        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.48797500e+00,        +7.071067811865e+00,        +8.758039126542e+00,        +6.844929317377e+00
 2.48800000e+00,        +7.071067811865e+00,        +8.760671233868e+00,        +6.844286391449e+00
 2.48802500e+00,        +7.071067811865e+00,        +8.763302186241e+00,        +6.843642674917e+00
 2.48805000e+00,        +7.071067811865e+00,        +8.765931984905e+00,        +6.842998168587e+00
 2.48807500e+00,        +7.071067811865e+00,        +8.768560631104e+00,        +6.842352873263e+00
 2.48810000e+00,        +7.071067811865e+00,        +8.771188126074e+00,        +6.841706789746e+00
 2.48812500e+00,        +7.071067811865e+00,        +8.773814471055e+00,        +6.841059918838e+00
 2.48815000e+00,        +7.071067811865e+00,        +8.776439667279e+00,        +6.840412261336e+00
 2.48817500e+00,        +7.071067811865e+00,        +8.779063715982e+00,        +6.839763818037e+00
 2.48820000e+00,        +7.071067811865e+00,        +8.781686618389e+00,        +6.839114589736e+00
 2.48822500e+00,        +7.071067811865e+00,        +8.784308375731e+00,        +6.838464577226e+00
 2.48825000e+00,        +7.071067811865e+00,        +8.786928989232e+00,        +6.837813781297e+00
 2.48827500e+00,        +7.071067811865e+00,        +8.789548460117e+00,        +6.837162202739e+00
 2.48830000e+00,        +7.071067811865e+00,        +8.792166789605e+00,        +6.836509842339e+00
 2.48832500e+00,        +7.071067811865e+00,        +8.794783978913e+00,        +6.835856700883e+00
 2.48835000e+00,        +7.071067811865e+00,        +8.797400029259e+00,        +6.835202779154e+00
 2.48837500e+00,        +7.071067811865e+00,        +8.800014941855e+00,        +6.834548077932e+00
 2.48840000e+00,        +7.071067811865e+00,        +8.802628717913e+00,        +6.833892598001e+00
 2.48842500e+00,        +7.071067811865e+00,        +8.805241358644e+00,        +6.833236340136e+00
 2.48845000e+00,        +7.071067811865e+00,        +8.807852865253e+00,        +6.832579305114e+00
 2.48847500e+00,        +7.071067811865e+00,        +8.810463238943e+00,        +6.831921493709e+00
 2.48850000e+00,        +7.071067811865e+00,        +8.813072480918e+00,        +6.831262906696e+00
 2.48852500e+00,        +7.071067811865e+00,        +8.815680592377e+00,        +6.830603544844e+00
 2.48855000e+00,        +7.071067811865e+00,        +8.818287574519e+00,        +6.829943408923e+00
 2.48857500e+00,        +7.071067811865e+00,        +8.820893428537e+00,        +6.829282499700e+00
 2.48860000e+00,        +7.071067811865e+00,        +8.823498155626e+00,        +6.828620817939e+00
 2.48862500e+00,        +7.071067811865e+00,        +8.826101756976e+00,        +6.827958364408e+00
 2.48865000e+00,        +7.071067811865e+00,        +8.828704233776e+00,        +6.827295139865e+00
 2.48867500e+00,        +7.071067811865e+00,        +8.831305587212e+00,        +6.826631145073e+00
 2.48870000e+00,        +7.071067811865e+00,        +8.833905818469e+00,        +6.825966380788e+00
 2.48872500e+00,        +7.071067811865e+00,        +8.836504928728e+00,        +6.825300847768e+00
 2.48875000e+00,        +7.071067811865e+00,        +8.839102919168e+00,        +6.824634546769e+00
 2.48877500e+00,        +7.071067811865e+00,        +8.841699790967e+00,        +6.823967478543e+00
 2.48880000e+00,        +7.071067811865e+00,        +8.844295545300e+00,        +6.823299643841e+00
 2.48882500e+00,        +7.071067811865e+00,        +8.846890183341e+00,        +6.822631043414e+00
 2.48885000e+00,        +7.071067811865e+00,        +8.849483706259e+00,        +6.821961678010e+00
 2.48887500e+00,        +7.071067811865e+00,        +8.852076115223e+00,        +6.821291548375e+00
 2.48890000e+00,        +7.071067811865e+00,        +8.854667411401e+00,        +6.820620655253e+00
 2.48892500e+00,        +7.071067811865e+00,        +8.857257595956e+00,        +6.819948999388e+00
 2.48895000e+00,        +7.071067811865e+00,        +8.859846670049e+00,        +6.819276581521e+00
 2.48897500e+00,        +7.071067811865e+00,        +8.862434634841e+00,        +6.818603402390e+00
 2.48900000e+00,        +7.071067811865e+00,        +8.865021491489e+00,        +6.817929462735e+00
 2.48902500e+00,        +7.071067811865e+00,        +8.867607241149e+00,        +6.817254763290e+00
 2.48905000e+00,        +7.071067811865e+00,        +8.870191884973e+00,        +6.816579304790e+00
 2.48907500e+00,        +7.071067811865e+00,        +8.872775424115e+00,        +6.815903087970e+00
 2.48910000e+00,        +7.071067811865e+00,        +8.875357859721e+00,        +6.815226113557e+00
 2.48912500e+00,        +7.071067811865e+00,        +8.877939192938e+00,        +6.814548382283e+00
 2.48915000e+00,        +7.071067811865e+00,        +8.880519424912e+00,        +6.813869894875e+00
 2.48917500e+00,        +7.071067811865e+00,        +8.883098556785e+00,        +6.813190652058e+00
 2.48920000e+00,        +7.071067811865e+00,        +8.885676589697e+00,        +6.812510654558e+00
 2.48922500e+00,        +7.071067811865e+00,        +8.888253524787e+00,        +6.811829903097e+00
 2.48925000e+00,        +7.071067811865e+00,        +8.890829363191e+00,        +6.811148398395e+00
 2.48927500e+00,        +7.071067811865e+00,        +8.893404106043e+00,        +6.810466141173e+00
 2.48930000e+00,        +7.071067811865e+00,        +8.895977754474e+00,        +6.809783132146e+00
 2.48932500e+00,        +7.071067811865e+00,        +8.898550309614e+00,        +6.809099372032e+00
 2.48935000e+00,        +7.071067811865e+00,        +8.901121772591e+00,        +6.808414861547e+00
 2.48937500e+00,        +7.071067811865e+00,        +8.903692144533e+00,        +6.807729601401e+00
 2.48940000e+00,        +7.071067811865e+00,        +8.906261426560e+00,        +6.807043592307e+00
 2.48942500e+00,        +7.071067811865e+00,        +8.908829619793e+00,        +6.806356834971e+00
 2.48945000e+00,        +7.071067811865e+00,        +8.911396725354e+00,        +6.805669330105e+00
 2.48947500e+00,        +7.071067811865e+00,        +8.913962744360e+00,        +6.804981078413e+00
 2.48950000e+00,        +7.071067811865e+00,        +8.916527677925e+00,        +6.804292080602e+00
 2.48952500e+00,        +7.071067811865e+00,        +8.919091527162e+00,        +6.803602337372e+00
 2.48955000e+00,        +7.071067811865e+00,        +8.921654293181e+00,        +6.802911849424e+00
 2.48957500e+00,        +7.071067811865e+00,        +8.924215977094e+00,        +6.802220617462e+00
 2.48960000e+00,        +7.071067811865e+00,        +8.926776580007e+00,        +6.801528642181e+00
 2.48962500e+00,        +7.071067811865e+00,        +8.929336103023e+00,        +6.800835924278e+00
 2.48965000e+00,        +7.071067811865e+00,        +8.931894547245e+00,        +6.800142464448e+00
 2.48967500e+00,        +7.071067811865e+00,        +8.934451913778e+00,        +6.799448263386e+00
 2.48970000e+00,        +7.071067811865e+00,        +8.937008203715e+00,        +6.798753321782e+00
 2.48972500e+00,        +7.071067811865e+00,        +8.939563418156e+00,        +6.798057640328e+00
 2.48975000e+00,        +7.071067811865e+00,        +8.942117558195e+00,        +6.797361219710e+00
 2.48977500e+00,        +7.071067811865e+00,        +8.944670624925e+00,        +6.796664060618e+00
 2.48980000e+00,        +7.071067811865e+00,        +8.947222619435e+00,        +6.795966163736e+00
 2.48982500e+00,        +7.071067811865e+00,        +8.949773542816e+00,        +6.795267529749e+00
 2.48985000e+00,        +7.071067811865e+00,        +8.952323396154e+00,        +6.794568159339e+00
 2.48987500e+00,        +7.071067811865e+00,        +8.954872180532e+00,        +6.793868053187e+00
 2.48990000e+00,        +7.071067811865e+00,        +8.957419897034e+00,        +6.793167211972e+00
 2.48992500e+00,        +7.071067811865e+00,        +8.959966546742e+00,        +6.792465636372e+00
 2.48995000e+00,        +7.071067811865e+00,        +8.962512130732e+00,        +6.791763327064e+00
 2.48997500e+00,        +7.071067811865e+00,        +8.965056650082e+00,        +6.791060284722e+00
 2.49000000e+00,        +7.071067811865e+00,        +8.967600105867e+00,        +6.790356510020e+00
 2.49002500e+00,        +7.071067811865e+00,        +8.970142499159e+00,        +6.789652003628e+00
 2.49005000e+00,        +7.071067811865e+00,        +8.972683831031e+00,        +6.788946766219e+00
 2.49007500e+00,        +7.071067811865e+00,        +8.975224102548e+00,        +6.788240798458e+00
 2.49010000e+00,        +7.071067811865e+00,        +8.977763314780e+00,        +6.787534101017e+00
 2.49012500e+00,        +7.071067811865e+00,        +8.980301468790e+00,        +6.786826674557e+00
 2.49015000e+00,        +7.071067811865e+00,        +8.982838565640e+00,        +6.786118519744e+00
 2.49017500e+00,        +7.071067811865e+00,        +8.985374606395e+00,        +6.785409637241e+00
 2.49020000e+00,        +7.071067811865e+00,        +8.987909592111e+00,        +6.784700027708e+00
 2.49022500e+00,        +7.071067811865e+00,        +8.990443523846e+00,        +6.783989691807e+00
 2.49025000e+00,        +7.071067811865e+00,        +8.992976402656e+00,        +6.783278630194e+00
 2.49027500e+00,        +7.071067811865e+00,        +8.995508229591e+00,        +6.782566843526e+00
 2.49030000e+00,        +7.071067811865e+00,        +8.998039005706e+00,        +6.781854332457e+00
 2.49032500e+00,        +7.071067811865e+00,        +9.000568732050e+00,        +6.781141097645e+00
 2.49035000e+00,        +7.071067811865e+00,        +9.003097409668e+00,        +6.780427139738e+00
 2.49037500e+00,        +7.071067811865e+00,        +9.005625039609e+00,        +6.779712459388e+00
 2.49040000e+00,        +7.071067811865e+00,        +9.008151622914e+00,        +6.778997057244e+00
 2.49042500e+00,        +7.071067811865e+00,        +9.010677160626e+00,        +6.778280933955e+00
 2.49045000e+00,        +7.071067811865e+00,        +9.013201653784e+00,        +6.777564090166e+00
 2.49047500e+00,        +7.071067811865e+00,        +9.015725103428e+00,        +6.776846526524e+00
 2.49050000e+00,        +7.071067811865e+00,        +9.018247510592e+00,        +6.776128243668e+00
 2.49052500e+00,        +7.071067811865e+00,        +9.020768876311e+00,        +6.775409242246e+00
 2.49055000e+00,        +7.071067811865e+00,        +9.023289201619e+00,        +6.774689522895e+00
 2.49057500e+00,        +7.071067811865e+00,        +9.025808487544e+00,        +6.773969086254e+00
 2.49060000e+00,        +7.071067811865e+00,        +9.028326735116e+00,        +6.773247932961e+00
 2.49062500e+00,        +7.071067811865e+00,        +9.030843945361e+00,        +6.772526063653e+00
 2.49065000e+00,        +7.071067811865e+00,        +9.033360119304e+00,        +6.771803478964e+00
 2.49067500e+00,        +7.071067811865e+00,        +9.035875257970e+00,        +6.771080179529e+00
 2.49070000e+00,        +7.071067811865e+00,        +9.038389362378e+00,        +6.770356165978e+00
 2.49072500e+00,        +7.071067811865e+00,        +9.040902433547e+00,        +6.769631438942e+00
 2.49075000e+00,        +7.071067811865e+00,        +9.043414472497e+00,        +6.768905999051e+00
 2.49077500e+00,        +7.071067811865e+00,        +9.045925480242e+00,        +6.768179846932e+00
 2.49080000e+00,        +7.071067811865e+00,        +9.048435457796e+00,        +6.767452983212e+00
 2.49082500e+00,        +7.071067811865e+00,        +9.050944406170e+00,        +6.766725408515e+00
 2.49085000e+00,        +7.071067811865e+00,        +9.053452326377e+00,        +6.765997123467e+00
 2.49087500e+00,        +7.071067811865e+00,        +9.055959219423e+00,        +6.765268128685e+00
 2.49090000e+00,        +7.071067811865e+00,        +9.058465086316e+00,        +6.764538424796e+00
 2.49092500e+00,        +7.071067811865e+00,        +9.060969928060e+00,        +6.763808012414e+00
 2.49095000e+00,        +7.071067811865e+00,        +9.063473745657e+00,        +6.763076892159e+00
 2.49097500e+00,        +7.071067811865e+00,        +9.065976540112e+00,        +6.762345064648e+00
 2.49100000e+00,        +7.071067811865e+00,        +9.068478312418e+00,        +6.761612530496e+00
 2.49102500e+00,        +7.071067811865e+00,        +9.070979063578e+00,        +6.760879290317e+00
 2.49105000e+00,        +7.071067811865e+00,        +9.073478794585e+00,        +6.760145344722e+00
 2.49107500e+00,        +7.071067811865e+00,        +9.075977506435e+00,        +6.759410694325e+00
 2.49110000e+00,        +7.071067811865e+00,        +9.078475200117e+00,        +6.758675339733e+00
 2.49112500e+00,        +7.071067811865e+00,        +9.080971876625e+00,        +6.757939281555e+00
 2.49115000e+00,        +7.071067811865e+00,        +9.083467536947e+00,        +6.757202520399e+00
 2.49117500e+00,        +7.071067811865e+00,        +9.085962182067e+00,        +6.756465056869e+00
 2.49120000e+00,        +7.071067811865e+00,        +9.088455812973e+00,        +6.755726891570e+00
 2.49122500e+00,        +7.071067811865e+00,        +9.090948430647e+00,        +6.754988025106e+00
 2.49125000e+00,        +7.071067811865e+00,        +9.093440036072e+00,        +6.754248458077e+00
 2.49127500e+00,        +7.071067811865e+00,        +9.095930630226e+00,        +6.753508191084e+00
 2.49130000e+00,        +7.071067811865e+00,        +9.098420214088e+00,        +6.752767224727e+00
 2.49132500e+00,        +7.071067811865e+00,        +9.100908788635e+00,        +6.752025559601e+00
 2.49135000e+00,        +7.071067811865e+00,        +9.103396354840e+00,        +6.751283196303e+00
 2.49137500e+00,        +7.071067811865e+00,        +9.105882913677e+00,        +6.750540135429e+00
 2.49140000e+00,        +7.071067811865e+00,        +9.108368466117e+00,        +6.749796377572e+00
 2.49142500e+00,        +7.071067811865e+00,        +9.110853013129e+00,        +6.749051923326e+00
 2.49145000e+00,        +7.071067811865e+00,        +9.113336555680e+00,        +6.748306773279e+00
 2.49147500e+00,        +7.071067811865e+00,        +9.115819094738e+00,        +6.747560928022e+00
 2.49150000e+00,        +7.071067811865e+00,        +9.118300631266e+00,        +6.746814388143e+00
 2.49152500e+00,        +7.071067811865e+00,        +9.120781166227e+00,        +6.746067154231e+00
 2.49155000e+00,        +7.071067811865e+00,        +9.123260700580e+00,        +6.745319226867e+00
 2.49157500e+00,        +7.071067811865e+00,        +9.125739235286e+00,        +6.744570606640e+00
 2.49160000e+00,        +7.071067811865e+00,        +9.128216771303e+00,        +6.743821294132e+00
 2.49162500e+00,        +7.071067811865e+00,        +9.130693309584e+00,        +6.743071289924e+00
 2.49165000e+00,        +7.071067811865e+00,        +9.133168851086e+00,        +6.742320594597e+00
 2.49167500e+00,        +7.071067811865e+00,        +9.135643396760e+00,        +6.741569208730e+00
 2.49170000e+00,        +7.071067811865e+00,        +9.138116947555e+00,        +6.740817132901e+00
 2.49172500e+00,        +7.071067811865e+00,        +9.140589504423e+00,        +6.740064367686e+00
 2.49175000e+00,        +7.071067811865e+00,        +9.143061068309e+00,        +6.739310913661e+00
 2.49177500e+00,        +7.071067811865e+00,        +9.145531640160e+00,        +6.738556771403e+00
 2.49180000e+00,        +7.071067811865e+00,        +9.148001220919e+00,        +6.737801941479e+00
 2.49182500e+00,        +7.071067811865e+00,        +9.150469811528e+00,        +6.737046424465e+00
 2.49185000e+00,        +7.071067811865e+00,        +9.152937412929e+00,        +6.736290220930e+00
 2.49187500e+00,        +7.071067811865e+00,        +9.155404026060e+00,        +6.735533331443e+00
 2.49190000e+00,        +7.071067811865e+00,        +9.157869651859e+00,        +6.734775756572e+00
 2.49192500e+00,        +7.071067811865e+00,        +9.160334291260e+00,        +6.734017496882e+00
 2.49195000e+00,        +7.071067811865e+00,        +9.162797945199e+00,        +6.733258552941e+00
 2.49197500e+00,        +7.071067811865e+00,        +9.165260614606e+00,        +6.732498925311e+00
 2.49200000e+00,        +7.071067811865e+00,        +9.167722300415e+00,        +6.731738614556e+00
 2.49202500e+00,        +7.071067811865e+00,        +9.170183003551e+00,        +6.730977621236e+00
 2.49205000e+00,        +7.071067811865e+00,        +9.172642724945e+00,        +6.730215945913e+00
 2.49207500e+00,        +7.071067811865e+00,        +9.175101465521e+00,        +6.729453589145e+00
 2.49210000e+00,        +7.071067811865e+00,        +9.177559226203e+00,        +6.728690551491e+00
 2.49212500e+00,        +7.071067811865e+00,        +9.180016007915e+00,        +6.727926833505e+00
 2.49215000e+00,        +7.071067811865e+00,        +9.182471811576e+00,        +6.727162435745e+00
 2.49217500e+00,        +7.071067811865e+00,        +9.184926638107e+00,        +6.726397358765e+00
 2.49220000e+00,        +7.071067811865e+00,        +9.187380488426e+00,        +6.725631603115e+00
 2.49222500e+00,        +7.071067811865e+00,        +9.189833363447e+00,        +6.724865169351e+00
 2.49225000e+00,        +7.071067811865e+00,        +9.192285264085e+00,        +6.724098058020e+00
 2.49227500e+00,        +7.071067811865e+00,        +9.194736191255e+00,        +6.723330269672e+00
 2.49230000e+00,        +7.071067811865e+00,        +9.197186145866e+00,        +6.722561804857e+00
 2.49232500e+00,        +7.071067811865e+00,        +9.199635128828e+00,        +6.721792664119e+00
 2.49235000e+00,        +7.071067811865e+00,        +9.202083141051e+00,        +6.721022848006e+00
 2.49237500e+00,        +7.071067811865e+00,        +9.204530183440e+00,        +6.720252357062e+00
 2.49240000e+00,        +7.071067811865e+00,        +9.206976256900e+00,        +6.719481191829e+00
 2.49242500e+00,        +7.071067811865e+00,        +9.209421362335e+00,        +6.718709352849e+00
 2.49245000e+00,        +7.071067811865e+00,        +9.211865500646e+00,        +6.717936840665e+00
 2.49247500e+00,        +7.071067811865e+00,        +9.214308672734e+00,        +6.717163655814e+00
 2.49250000e+00,        +7.071067811865e+00,        +9.216750879497e+00,        +6.716389798837e+00
 2.49252500e+00,        +7.071067811865e+00,        +9.219192121832e+00,        +6.715615270268e+00
 2.49255000e+00,        +7.071067811865e+00,        +9.221632400636e+00,        +6.714840070647e+00
 2.49257500e+00,        +7.071067811865e+00,        +9.224071716802e+00,        +6.714064200508e+00
 2.49260000e+00,        +7.071067811865e+00,        +9.226510071222e+00,        +6.713287660381e+00
 2.49262500e+00,        +7.071067811865e+00,        +9.228947464787e+00,        +6.712510450802e+00
 2.49265000e+00,        +7.071067811865e+00,        +9.231383898386e+00,        +6.711732572303e+00
 2.49267500e+00,        +7.071067811865e+00,        +9.233819372908e+00,        +6.710954025411e+00
 2.49270000e+00,        +7.071067811865e+00,        +9.236253889239e+00,        +6.710174810658e+00
 2.49272500e+00,        +7.071067811865e+00,        +9.238687448264e+00,        +6.709394928572e+00
 2.49275000e+00,        +7.071067811865e+00,        +9.241120050864e+00,        +6.708614379677e+00
 2.49277500e+00,        +7.071067811865e+00,        +9.243551697923e+00,        +6.707833164501e+00
 2.49280000e+00,        +7.071067811865e+00,        +9.245982390321e+00,        +6.707051283568e+00
 2.49282500e+00,        +7.071067811865e+00,        +9.248412128935e+00,        +6.706268737401e+00
 2.49285000e+00,        +7.071067811865e+00,        +9.250840914644e+00,        +6.705485526521e+00
 2.49287500e+00,        +7.071067811865e+00,        +9.253268748322e+00,        +6.704701651452e+00
 2.49290000e+00,        +7.071067811865e+00,        +9.255695630844e+00,        +6.703917112711e+00
 2.49292500e+00,        +7.071067811865e+00,        +9.258121563082e+00,        +6.703131910817e+00
 2.49295000e+00,        +7.071067811865e+00,        +9.260546545908e+00,        +6.702346046289e+00
 2.49297500e+00,        +7.071067811865e+00,        +9.262970580191e+00,        +6.701559519642e+00
 2.49300000e+00,        +7.071067811865e+00,        +9.265393666798e+00,        +6.700772331393e+00
 2.49302500e+00,        +7.071067811865e+00,        +9.267815806597e+00,        +6.699984482055e+00
 2.49305000e+00,        +7.071067811865e+00,        +9.270237000453e+00,        +6.699195972140e+00
 2.49307500e+00,        +7.071067811865e+00,        +9.272657249229e+00,        +6.698406802162e+00
 2.49310000e+00,        +7.071067811865e+00,        +9.275076553787e+00,        +6.697616972632e+00
 2.49312500e+00,        +7.071067811865e+00,        +9.277494914988e+00,        +6.696826484058e+00
 2.49315000e+00,        +7.071067811865e+00,        +9.279912333691e+00,        +6.696035336948e+00
 2.49317500e+00,        +7.071067811865e+00,        +9.282328810754e+00,        +6.695243531812e+00
 2.49320000e+00,        +7.071067811865e+00,        +9.284744347033e+00,        +6.694451069154e+00
 2.49322500e+00,        +7.071067811865e+00,        +9.287158943382e+00,        +6.693657949481e+00
 2.49325000e+00,        +7.071067811865e+00,        +9.289572600655e+00,        +6.692864173296e+00
 2.49327500e+00,        +7.071067811865e+00,        +9.291985319704e+00,        +6.692069741103e+00
 2.49330000e+00,        +7.071067811865e+00,        +9.294397101380e+00,        +6.691274653403e+00
 2.49332500e+00,        +7.071067811865e+00,        +9.296807946530e+00,        +6.690478910698e+00
 2.49335000e+00,        +7.071067811865e+00,        +9.299217856001e+00,        +6.689682513486e+00
 2.49337500e+00,        +7.071067811865e+00,        +9.301626830643e+00,        +6.688885462266e+00
 2.49340000e+00,        +7.071067811865e+00,        +9.304034871296e+00,        +6.688087757537e+00
 2.49342500e+00,        +7.071067811865e+00,        +9.306441978805e+00,        +6.687289399795e+00
 2.49345000e+00,        +7.071067811865e+00,        +9.308848154012e+00,        +6.686490389535e+00
 2.49347500e+00,        +7.071067811865e+00,        +9.311253397757e+00,        +6.685690727251e+00
 2.49350000e+00,        +7.071067811865e+00,        +9.313657710878e+00,        +6.684890413437e+00
 2.49352500e+00,        +7.071067811865e+00,        +9.316061094214e+00,        +6.684089448583e+00
 2.49355000e+00,        +7.071067811865e+00,        +9.318463548599e+00,        +6.683287833183e+00
 2.49357500e+00,        +7.071067811865e+00,        +9.320865074869e+00,        +6.682485567726e+00
 2.49360000e+00,        +7.071067811865e+00,        +9.323265673856e+00,        +6.681682652701e+00
 2.49362500e+00,        +7.071067811865e+00,        +9.325665346393e+00,        +6.680879088594e+00
 2.49365000e+00,        +7.071067811865e+00,        +9.328064093309e+00,        +6.680074875896e+00
 2.49367500e+00,        +7.071067811865e+00,        +9.330461915432e+00,        +6.679270015088e+00
 2.49370000e+00,        +7.071067811865e+00,        +9.332858813593e+00,        +6.678464506658e+00
 2.49372500e+00,        +7.071067811865e+00,        +9.335254788615e+00,        +6.677658351088e+00
 2.49375000e+00,        +7.071067811865e+00,        +9.337649841323e+00,        +6.676851548861e+00
 2.49377500e+00,        +7.071067811865e+00,        +9.340043972541e+00,        +6.676044100458e+00
 2.49380000e+00,        +7.071067811865e+00,        +9.342437183090e+00,        +6.675236006361e+00
 2.49382500e+00,        +7.071067811865e+00,        +9.344829473791e+00,        +6.674427267048e+00
 2.49385000e+00,        +7.071067811865e+00,        +9.347220845462e+00,        +6.673617882998e+00
 2.49387500e+00,        +7.071067811865e+00,        +9.349611298924e+00,        +6.672807854688e+00
 2.49390000e+00,        +7.071067811865e+00,        +9.352000834989e+00,        +6.671997182594e+00
 2.49392500e+00,        +7.071067811865e+00,        +9.354389454475e+00,        +6.671185867193e+00
 2.49395000e+00,        +7.071067811865e+00,        +9.356777158195e+00,        +6.670373908957e+00
 2.49397500e+00,        +7.071067811865e+00,        +9.359163946960e+00,        +6.669561308360e+00
 2.49400000e+00,        +7.071067811865e+00,        +9.361549821580e+00,        +6.668748065875e+00
 2.49402500e+00,        +7.071067811865e+00,        +9.363934782867e+00,        +6.667934181971e+00
 2.49405000e+00,        +7.071067811865e+00,        +9.366318831628e+00,        +6.667119657121e+00
 2.49407500e+00,        +7.071067811865e+00,        +9.368701968670e+00,        +6.666304491792e+00
 2.49410000e+00,        +7.071067811865e+00,        +9.371084194796e+00,        +6.665488686453e+00
 2.49412500e+00,        +7.071067811865e+00,        +9.373465510813e+00,        +6.664672241571e+00
 2.49415000e+00,        +7.071067811865e+00,        +9.375845917523e+00,        +6.663855157611e+00
 2.49417500e+00,        +7.071067811865e+00,        +9.378225415726e+00,        +6.663037435040e+00
 2.49420000e+00,        +7.071067811865e+00,        +9.380604006224e+00,        +6.662219074320e+00
 2.49422500e+00,        +7.071067811865e+00,        +9.382981689813e+00,        +6.661400075915e+00
 2.49425000e+00,        +7.071067811865e+00,        +9.385358467291e+00,        +6.660580440286e+00
 2.49427500e+00,        +7.071067811865e+00,        +9.387734339456e+00,        +6.659760167896e+00
 2.49430000e+00,        +7.071067811865e+00,        +9.390109307100e+00,        +6.658939259203e+00
 2.49432500e+00,        +7.071067811865e+00,        +9.392483371018e+00,        +6.658117714667e+00
 2.49435000e+00,        +7.071067811865e+00,        +9.394856532000e+00,        +6.657295534745e+00
 2.49437500e+00,        +7.071067811865e+00,        +9.397228790839e+00,        +6.656472719896e+00
 2.49440000e+00,        +7.071067811865e+00,        +9.399600148323e+00,        +6.655649270574e+00
 2.49442500e+00,        +7.071067811865e+00,        +9.401970605239e+00,        +6.654825187234e+00
 2.49445000e+00,        +7.071067811865e+00,        +9.404340162376e+00,        +6.654000470332e+00
 2.49447500e+00,        +7.071067811865e+00,        +9.406708820517e+00,        +6.653175120319e+00
 2.49450000e+00,        +7.071067811865e+00,        +9.409076580447e+00,        +6.652349137648e+00
 2.49452500e+00,        +7.071067811865e+00,        +9.411443442949e+00,        +6.651522522769e+00
 2.49455000e+00,        +7.071067811865e+00,        +9.413809408804e+00,        +6.650695276134e+00
 2.49457500e+00,        +7.071067811865e+00,        +9.416174478791e+00,        +6.649867398191e+00
 2.49460000e+00,        +7.071067811865e+00,        +9.418538653691e+00,        +6.649038889388e+00
 2.49462500e+00,        +7.071067811865e+00,        +9.420901934280e+00,        +6.648209750173e+00
 2.49465000e+00,        +7.071067811865e+00,        +9.423264321335e+00,        +6.647379980991e+00
 2.49467500e+00,        +7.071067811865e+00,        +9.425625815630e+00,        +6.646549582288e+00
 2.49470000e+00,        +7.071067811865e+00,        +9.427986417938e+00,        +6.645718554507e+00
 2.49472500e+00,        +7.071067811865e+00,        +9.430346129034e+00,        +6.644886898093e+00
 2.49475000e+00,        +7.071067811865e+00,        +9.432704949688e+00,        +6.644054613488e+00
 2.49477500e+00,        +7.071067811865e+00,        +9.435062880667e+00,        +6.643221701132e+00
 2.49480000e+00,        +7.071067811865e+00,        +9.437419922742e+00,        +6.642388161468e+00
 2.49482500e+00,        +7.071067811865e+00,        +9.439776076680e+00,        +6.641553994932e+00
 2.49485000e+00,        +7.071067811865e+00,        +9.442131343248e+00,        +6.640719201966e+00
 2.49487500e+00,        +7.071067811865e+00,        +9.444485723209e+00,        +6.639883783004e+00
 2.49490000e+00,        +7.071067811865e+00,        +9.446839217325e+00,        +6.639047738486e+00
 2.49492500e+00,        +7.071067811865e+00,        +9.449191826362e+00,        +6.638211068846e+00
 2.49495000e+00,        +7.071067811865e+00,        +9.451543551078e+00,        +6.637373774519e+00
 2.49497500e+00,        +7.071067811865e+00,        +9.453894392234e+00,        +6.636535855939e+00
 2.49500000e+00,        +7.071067811865e+00,        +9.456244350586e+00,        +6.635697313537e+00
 2.49502500e+00,        +7.071067811865e+00,        +9.458593426894e+00,        +6.634858147747e+00
 2.49505000e+00,        +7.071067811865e+00,        +9.460941621913e+00,        +6.634018358999e+00
 2.49507500e+00,        +7.071067811865e+00,        +9.463288936397e+00,        +6.633177947723e+00
 2.49510000e+00,        +7.071067811865e+00,        +9.465635371100e+00,        +6.632336914350e+00
 2.49512500e+00,        +7.071067811865e+00,        +9.467980926772e+00,        +6.631495259304e+00
 2.49515000e+00,        +7.071067811865e+00,        +9.470325604167e+00,        +6.630652983017e+00
 2.49517500e+00,        +7.071067811865e+00,        +9.472669404034e+00,        +6.629810085912e+00
 2.49520000e+00,        +7.071067811865e+00,        +9.475012327120e+00,        +6.628966568415e+00
 2.49522500e+00,        +7.071067811865e+00,        +9.477354374172e+00,        +6.628122430951e+00
 2.49525000e+00,        +7.071067811865e+00,        +9.479695545937e+00,        +6.627277673944e+00
 2.49527500e+00,        +7.071067811865e+00,        +9.482035843159e+00,        +6.626432297815e+00
 2.49530000e+00,        +7.071067811865e+00,        +9.484375266583e+00,        +6.625586302987e+00
 2.49532500e+00,        +7.071067811865e+00,        +9.486713816950e+00,        +6.624739689882e+00
 2.49535000e+00,        +7.071067811865e+00,        +9.489051495001e+00,        +6.623892458916e+00
 2.49537500e+00,        +7.071067811865e+00,        +9.491388301476e+00,        +6.623044610511e+00
 2.49540000e+00,        +7.071067811865e+00,        +9.493724237113e+00,        +6.622196145085e+00
 2.49542500e+00,        +7.071067811865e+00,        +9.496059302650e+00,        +6.621347063053e+00
 2.49545000e+00,        +7.071067811865e+00,        +9.498393498825e+00,        +6.620497364833e+00
 2.49547500e+00,        +7.071067811865e+00,        +9.500726826369e+00,        +6.619647050841e+00
 2.49550000e+00,        +7.071067811865e+00,        +9.503059286020e+00,        +6.618796121490e+00
 2.49552500e+00,        +7.071067811865e+00,        +9.505390878508e+00,        +6.617944577194e+00
