        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.42387500e+00,        -3.448894855202e-02,        +8.449911740937e+01
 2.42390000e+00,        -3.448451475683e-02,        +8.443647837858e+01
 2.42392500e+00,        -3.448011412087e-02,        +8.437374405001e+01
 2.42395000e+00,        -3.447574684970e-02,        +8.431091402320e+01
 2.42397500e+00,        -3.447141313993e-02,        +8.424798789576e+01
 2.42400000e+00,        -3.446711319164e-02,        +8.418496526322e+01
 2.42402500e+00,        -3.446284720806e-02,        +8.412184571916e+01
 2.42405000e+00,        -3.445861539209e-02,        +8.405862885511e+01
 2.42407500e+00,        -3.445441795236e-02,        +8.399531426060e+01
 2.42410000e+00,        -3.445025509458e-02,        +8.393190152309e+01
 2.42412500e+00,        -3.444612702458e-02,        +8.386839022796e+01
 2.42415000e+00,        -3.444203395589e-02,        +8.380477995858e+01
 2.42417500e+00,        -3.443797610044e-02,        +8.374107029619e+01
 2.42420000e+00,        -3.443395366886e-02,        +8.367726081992e+01
 2.42422500e+00,        -3.442996687571e-02,        +8.361335110686e+01
 2.42425000e+00,        -3.442601593888e-02,        +8.354934073190e+01
 2.42427500e+00,        -3.442210107911e-02,        +8.348522926784e+01
 2.42430000e+00,        -3.441822251282e-02,        +8.342101628530e+01
 2.42432500e+00,        -3.441438046052e-02,        +8.335670135277e+01
 2.42435000e+00,        -3.441057514602e-02,        +8.329228403654e+01
 2.42437500e+00,        -3.440680679727e-02,        +8.322776390073e+01
 2.42440000e+00,        -3.440307563553e-02,        +8.316314050723e+01
 2.42442500e+00,        -3.439938189128e-02,        +8.309841341570e+01
 2.42445000e+00,        -3.439572579501e-02,        +8.303358218364e+01
 2.42447500e+00,        -3.439210757501e-02,        +8.296864636622e+01
 2.42450000e+00,        -3.438852746687e-02,        +8.290360551639e+01
 2.42452500e+00,        -3.438498570610e-02,        +8.283845918485e+01
 2.42455000e+00,        -3.438148252616e-02,        +8.277320691995e+01
 2.42457500e+00,        -3.437801816903e-02,        +8.270784826780e+01
 2.42460000e+00,        -3.437459287170e-02,        +8.264238277213e+01
 2.42462500e+00,        -3.437120687667e-02,        +8.257680997441e+01
 2.42465000e+00,        -3.436786042883e-02,        +8.251112941368e+01
 2.42467500e+00,        -3.436455377411e-02,        +8.244534062670e+01
 2.42470000e+00,        -3.436128715918e-02,        +8.237944314779e+01
 2.42472500e+00,        -3.435806083260e-02,        +8.231343650890e+01
 2.42475000e+00,        -3.435487504751e-02,        +8.224732023959e+01
 2.42477500e+00,        -3.435173005437e-02,        +8.218109386699e+01
 2.42480000e+00,        -3.434862610969e-02,        +8.211475691576e+01
 2.42482500e+00,        -3.434556346781e-02,        +8.204830890812e+01
 2.42485000e+00,        -3.434254239356e-02,        +8.198174936387e+01
 2.42487500e+00,        -3.433956314250e-02,        +8.191507780026e+01
 2.42490000e+00,        -3.433662597949e-02,        +8.184829373207e+01
 2.42492500e+00,        -3.433373116664e-02,        +8.178139667155e+01
 2.42495000e+00,        -3.433087897192e-02,        +8.171438612844e+01
 2.42497500e+00,        -3.432806966762e-02,        +8.164726160988e+01
 2.42500000e+00,        -3.432530352061e-02,        +8.158002262053e+01
 2.42502500e+00,        -3.432258080284e-02,        +8.151266866237e+01
 2.42505000e+00,        -3.431990179194e-02,        +8.144519923486e+01
 2.42507500e+00,        -3.431726676461e-02,        +8.137761383478e+01
 2.42510000e+00,        -3.431467599608e-02,        +8.130991195633e+01
 2.42512500e+00,        -3.431212977356e-02,        +8.124209309103e+01
 2.42515000e+00,        -3.430962837560e-02,        +8.117415672776e+01
 2.42517500e+00,        -3.430717209128e-02,        +8.110610235266e+01
 2.42520000e+00,        -3.430476120341e-02,        +8.103792944924e+01
 2.42522500e+00,        -3.430239600854e-02,        +8.096963749825e+01
 2.42525000e+00,        -3.430007679365e-02,        +8.090122597770e+01
 2.42527500e+00,        -3.429780385398e-02,        +8.083269436286e+01
 2.42530000e+00,        -3.429557748683e-02,        +8.076404212623e+01
 2.42532500e+00,        -3.429339799077e-02,        +8.069526873750e+01
 2.42535000e+00,        -3.429126566400e-02,        +8.062637366359e+01
 2.42537500e+00,        -3.428918081435e-02,        +8.055735636853e+01
 2.42540000e+00,        -3.428714374678e-02,        +8.048821631358e+01
 2.42542500e+00,        -3.428515476840e-02,        +8.041895295709e+01
 2.42545000e+00,        -3.428321418911e-02,        +8.034956575451e+01
 2.42547500e+00,        -3.428132232193e-02,        +8.028005415845e+01
 2.42550000e+00,        -3.427947948181e-02,        +8.021041761854e+01
 2.42552500e+00,        -3.427768598761e-02,        +8.014065558152e+01
 2.42555000e+00,        -3.427594215840e-02,        +8.007076749111e+01
 2.42557500e+00,        -3.427424831863e-02,        +8.000075278811e+01
 2.42560000e+00,        -3.427260479055e-02,        +7.993061091029e+01
 2.42562500e+00,        -3.427101190163e-02,        +7.986034129242e+01
 2.42565000e+00,        -3.426946998428e-02,        +7.978994336623e+01
 2.42567500e+00,        -3.426797936897e-02,        +7.971941656035e+01
 2.42570000e+00,        -3.426654039138e-02,        +7.964876030040e+01
 2.42572500e+00,        -3.426515339121e-02,        +7.957797400886e+01
 2.42575000e+00,        -3.426381870712e-02,        +7.950705710511e+01
 2.42577500e+00,        -3.426253668254e-02,        +7.943600900537e+01
 2.42580000e+00,        -3.426130766307e-02,        +7.936482912271e+01
 2.42582500e+00,        -3.426013199830e-02,        +7.929351686702e+01
 2.42585000e+00,        -3.425901003516e-02,        +7.922207164498e+01
 2.42587500e+00,        -3.425794213220e-02,        +7.915049286007e+01
 2.42590000e+00,        -3.425692864242e-02,        +7.907877991250e+01
 2.42592500e+00,        -3.425596992736e-02,        +7.900693219923e+01
 2.42595000e+00,        -3.425506634863e-02,        +7.893494911391e+01
 2.42597500e+00,        -3.425421827307e-02,        +7.886283004689e+01
 2.42600000e+00,        -3.425342606691e-02,        +7.879057438520e+01
 2.42602500e+00,        -3.425269009750e-02,        +7.871818151251e+01
 2.42605000e+00,        -3.425201074361e-02,        +7.864565080909e+01
 2.42607500e+00,        -3.425138837930e-02,        +7.857298165183e+01
 2.42610000e+00,        -3.425082338526e-02,        +7.850017341423e+01
 2.42612500e+00,        -3.425031613998e-02,        +7.842722546622e+01
 2.42615000e+00,        -3.424986703686e-02,        +7.835413717445e+01
 2.42617500e+00,        -3.424947645559e-02,        +7.828090790192e+01
 2.42620000e+00,        -3.424914479423e-02,        +7.820753700818e+01
 2.42622500e+00,        -3.424887244287e-02,        +7.813402384923e+01
 2.42625000e+00,        -3.424865980089e-02,        +7.806036777752e+01
 2.42627500e+00,        -3.424850727045e-02,        +7.798656814191e+01
 2.42630000e+00,        -3.424841525301e-02,        +7.791262428757e+01
 2.42632500e+00,        -3.424838415706e-02,        +7.783853555618e+01
 2.42635000e+00,        -3.424841439647e-02,        +7.776430128566e+01
 2.42637500e+00,        -3.424850638039e-02,        +7.768992081024e+01
 2.42640000e+00,        -3.424866052316e-02,        +7.761539346047e+01
 2.42642500e+00,        -3.424887725262e-02,        +7.754071856320e+01
 2.42645000e+00,        -3.424915698721e-02,        +7.746589544142e+01
 2.42647500e+00,        -3.424950014961e-02,        +7.739092341441e+01
 2.42650000e+00,        -3.424990718389e-02,        +7.731580179763e+01
 2.42652500e+00,        -3.425037851144e-02,        +7.724052990269e+01
 2.42655000e+00,        -3.425091457335e-02,        +7.716510703730e+01
 2.42657500e+00,        -3.425151581073e-02,        +7.708953250532e+01
 2.42660000e+00,        -3.425218266545e-02,        +7.701380560672e+01
 2.42662500e+00,        -3.425291559011e-02,        +7.693792563745e+01
 2.42665000e+00,        -3.425371502847e-02,        +7.686189188953e+01
 2.42667500e+00,        -3.425458144264e-02,        +7.678570365100e+01
 2.42670000e+00,        -3.425551528951e-02,        +7.670936020581e+01
 2.42672500e+00,        -3.425651702579e-02,        +7.663286083391e+01
 2.42675000e+00,        -3.425758712516e-02,        +7.655620481118e+01
 2.42677500e+00,        -3.425872605095e-02,        +7.647939140932e+01
 2.42680000e+00,        -3.425993428072e-02,        +7.640241989596e+01
 2.42682500e+00,        -3.426121228913e-02,        +7.632528953454e+01
 2.42685000e+00,        -3.426256055605e-02,        +7.624799958429e+01
 2.42687500e+00,        -3.426397957011e-02,        +7.617054930020e+01
 2.42690000e+00,        -3.426546981686e-02,        +7.609293793308e+01
 2.42692500e+00,        -3.426703179021e-02,        +7.601516472935e+01
 2.42695000e+00,        -3.426866599057e-02,        +7.593722893122e+01
 2.42697500e+00,        -3.427037291324e-02,        +7.585912977648e+01
 2.42700000e+00,        -3.427215306068e-02,        +7.578086649858e+01
 2.42702500e+00,        -3.427400694563e-02,        +7.570243832658e+01
 2.42705000e+00,        -3.427593508500e-02,        +7.562384448505e+01
 2.42707500e+00,        -3.427793798975e-02,        +7.554508419416e+01
 2.42710000e+00,        -3.428001618308e-02,        +7.546615666955e+01
 2.42712500e+00,        -3.428217019122e-02,        +7.538706112232e+01
 2.42715000e+00,        -3.428440053992e-02,        +7.530779675903e+01
 2.42717500e+00,        -3.428670776622e-02,        +7.522836278164e+01
 2.42720000e+00,        -3.428909240992e-02,        +7.514875838749e+01
 2.42722500e+00,        -3.429155501506e-02,        +7.506898276928e+01
 2.42725000e+00,        -3.429409612155e-02,        +7.498903511496e+01
 2.42727500e+00,        -3.429671628519e-02,        +7.490891460784e+01
 2.42730000e+00,        -3.429941606365e-02,        +7.482862042643e+01
 2.42732500e+00,        -3.430219601487e-02,        +7.474815174445e+01
 2.42735000e+00,        -3.430505670688e-02,        +7.466750773082e+01
 2.42737500e+00,        -3.430799870936e-02,        +7.458668754954e+01
 2.42740000e+00,        -3.431102259336e-02,        +7.450569035983e+01
 2.42742500e+00,        -3.431412893844e-02,        +7.442451531588e+01
 2.42745000e+00,        -3.431731833040e-02,        +7.434316156700e+01
 2.42747500e+00,        -3.432059136093e-02,        +7.426162825743e+01
 2.42750000e+00,        -3.432394861499e-02,        +7.417991452643e+01
 2.42752500e+00,        -3.432739069880e-02,        +7.409801950818e+01
 2.42755000e+00,        -3.433091821466e-02,        +7.401594233177e+01
 2.42757500e+00,        -3.433453176743e-02,        +7.393368212112e+01
 2.42760000e+00,        -3.433823197354e-02,        +7.385123799503e+01
 2.42762500e+00,        -3.434201944931e-02,        +7.376860906703e+01
 2.42765000e+00,        -3.434589481923e-02,        +7.368579444543e+01
 2.42767500e+00,        -3.434985871581e-02,        +7.360279323326e+01
 2.42770000e+00,        -3.435391176503e-02,        +7.351960452817e+01
 2.42772500e+00,        -3.435805461074e-02,        +7.343622742256e+01
 2.42775000e+00,        -3.436228789174e-02,        +7.335266100332e+01
 2.42777500e+00,        -3.436661226767e-02,        +7.326890435195e+01
 2.42780000e+00,        -3.437102838655e-02,        +7.318495654450e+01
 2.42782500e+00,        -3.437553691123e-02,        +7.310081665144e+01
 2.42785000e+00,        -3.438013850821e-02,        +7.301648373770e+01
 2.42787500e+00,        -3.438483384531e-02,        +7.293195686268e+01
 2.42790000e+00,        -3.438962360238e-02,        +7.284723508005e+01
 2.42792500e+00,        -3.439450846769e-02,        +7.276231743784e+01
 2.42795000e+00,        -3.439948911798e-02,        +7.267720297837e+01
 2.42797500e+00,        -3.440456625579e-02,        +7.259189073822e+01
 2.42800000e+00,        -3.440974057919e-02,        +7.250637974812e+01
 2.42802500e+00,        -3.441501279220e-02,        +7.242066903299e+01
 2.42805000e+00,        -3.442038360892e-02,        +7.233475761187e+01
 2.42807500e+00,        -3.442585374539e-02,        +7.224864449785e+01
 2.42810000e+00,        -3.443142393004e-02,        +7.216232869807e+01
 2.42812500e+00,        -3.443709488811e-02,        +7.207580921363e+01
 2.42815000e+00,        -3.444286735056e-02,        +7.198908503960e+01
 2.42817500e+00,        -3.444874206876e-02,        +7.190215516495e+01
 2.42820000e+00,        -3.445471978854e-02,        +7.181501857247e+01
 2.42822500e+00,        -3.446080126382e-02,        +7.172767423881e+01
 2.42825000e+00,        -3.446698725888e-02,        +7.164012113434e+01
 2.42827500e+00,        -3.447327853084e-02,        +7.155235822314e+01
 2.42830000e+00,        -3.447967585817e-02,        +7.146438446306e+01
 2.42832500e+00,        -3.448618003229e-02,        +7.137619880544e+01
 2.42835000e+00,        -3.449279182768e-02,        +7.128780019533e+01
 2.42837500e+00,        -3.449951203943e-02,        +7.119918757122e+01
 2.42840000e+00,        -3.450634147512e-02,        +7.111035986513e+01
 2.42842500e+00,        -3.451328093381e-02,        +7.102131600249e+01
 2.42845000e+00,        -3.452033123099e-02,        +7.093205490216e+01
 2.42847500e+00,        -3.452749318937e-02,        +7.084257547634e+01
 2.42850000e+00,        -3.453476764075e-02,        +7.075287663050e+01
 2.42852500e+00,        -3.454215541601e-02,        +7.066295726335e+01
 2.42855000e+00,        -3.454965735597e-02,        +7.057281626680e+01
 2.42857500e+00,        -3.455727430704e-02,        +7.048245252591e+01
 2.42860000e+00,        -3.456500713755e-02,        +7.039186491888e+01
 2.42862500e+00,        -3.457285669878e-02,        +7.030105231686e+01
 2.42865000e+00,        -3.458082386752e-02,        +7.021001358410e+01
 2.42867500e+00,        -3.458890952110e-02,        +7.011874757765e+01
 2.42870000e+00,        -3.459711454792e-02,        +7.002725314760e+01
 2.42872500e+00,        -3.460543983827e-02,        +6.993552913678e+01
 2.42875000e+00,        -3.461388628940e-02,        +6.984357438085e+01
 2.42877500e+00,        -3.462245482524e-02,        +6.975138770815e+01
 2.42880000e+00,        -3.463114635029e-02,        +6.965896793977e+01
 2.42882500e+00,        -3.463996179251e-02,        +6.956631388933e+01
 2.42885000e+00,        -3.464890208467e-02,        +6.947342436308e+01
 2.42887500e+00,        -3.465796816155e-02,        +6.938029815975e+01
 2.42890000e+00,        -3.466716097939e-02,        +6.928693407057e+01
 2.42892500e+00,        -3.467648149999e-02,        +6.919333087912e+01
 2.42895000e+00,        -3.468593067528e-02,        +6.909948736135e+01
 2.42897500e+00,        -3.469550949025e-02,        +6.900540228545e+01
 2.42900000e+00,        -3.470521891788e-02,        +6.891107441195e+01
 2.42902500e+00,        -3.471505994990e-02,        +6.881650249338e+01
 2.42905000e+00,        -3.472503359651e-02,        +6.872168527457e+01
 2.42907500e+00,        -3.473514085477e-02,        +6.862662149226e+01
 2.42910000e+00,        -3.474538274289e-02,        +6.853130987519e+01
 2.42912500e+00,        -3.475576028350e-02,        +6.843574914419e+01
 2.42915000e+00,        -3.476627451233e-02,        +6.833993801176e+01
 2.42917500e+00,        -3.477692647326e-02,        +6.824387518234e+01
 2.42920000e+00,        -3.478771722959e-02,        +6.814755935206e+01
 2.42922500e+00,        -3.479864782798e-02,        +6.805098920878e+01
 2.42925000e+00,        -3.480971933517e-02,        +6.795416343192e+01
 2.42927500e+00,        -3.482093284717e-02,        +6.785708069260e+01
 2.42930000e+00,        -3.483228943984e-02,        +6.775973965326e+01
 2.42932500e+00,        -3.484379021772e-02,        +6.766213896793e+01
 2.42935000e+00,        -3.485543629489e-02,        +6.756427728190e+01
 2.42937500e+00,        -3.486722877602e-02,        +6.746615323184e+01
 2.42940000e+00,        -3.487916880368e-02,        +6.736776544561e+01
 2.42942500e+00,        -3.489125750252e-02,        +6.726911254232e+01
 2.42945000e+00,        -3.490349602862e-02,        +6.717019313206e+01
 2.42947500e+00,        -3.491588553440e-02,        +6.707100581610e+01
 2.42950000e+00,        -3.492842719485e-02,        +6.697154918654e+01
 2.42952500e+00,        -3.494112218358e-02,        +6.687182182658e+01
 2.42955000e+00,        -3.495397168395e-02,        +6.677182231004e+01
 2.42957500e+00,        -3.496697690209e-02,        +6.667154920166e+01
 2.42960000e+00,        -3.498013905394e-02,        +6.657100105679e+01
 2.42962500e+00,        -3.499345934436e-02,        +6.647017642144e+01
 2.42965000e+00,        -3.500693901520e-02,        +6.636907383217e+01
 2.42967500e+00,        -3.502057930622e-02,        +6.626769181604e+01
 2.42970000e+00,        -3.503438146482e-02,        +6.616602889048e+01
 2.42972500e+00,        -3.504834676002e-02,        +6.606408356327e+01
 2.42975000e+00,        -3.506247646810e-02,        +6.596185433250e+01
 2.42977500e+00,        -3.507677186912e-02,        +6.585933968638e+01
 2.42980000e+00,        -3.509123427371e-02,        +6.575653810330e+01
 2.42982500e+00,        -3.510586497187e-02,        +6.565344805157e+01
 2.42985000e+00,        -3.512066530917e-02,        +6.555006798965e+01
 2.42987500e+00,        -3.513563659113e-02,        +6.544639636571e+01
 2.42990000e+00,        -3.515078018488e-02,        +6.534243161783e+01
 2.42992500e+00,        -3.516609743058e-02,        +6.523817217382e+01
 2.42995000e+00,        -3.518158970466e-02,        +6.513361645104e+01
 2.42997500e+00,        -3.519725839008e-02,        +6.502876285658e+01
 2.43000000e+00,        -3.521310487389e-02,        +6.492360978693e+01
 2.43002500e+00,        -3.522913056558e-02,        +6.481815562793e+01
 2.43005000e+00,        -3.524533688319e-02,        +6.471239875487e+01
 2.43007500e+00,        -3.526172525685e-02,        +6.460633753230e+01
 2.43010000e+00,        -3.527829712513e-02,        +6.449997031378e+01
 2.43012500e+00,        -3.529505394469e-02,        +6.439329544212e+01
 2.43015000e+00,        -3.531199719294e-02,        +6.428631124908e+01
 2.43017500e+00,        -3.532912834789e-02,        +6.417901605526e+01
 2.43020000e+00,        -3.534644890626e-02,        +6.407140817023e+01
 2.43022500e+00,        -3.536396037606e-02,        +6.396348589215e+01
 2.43025000e+00,        -3.538166428027e-02,        +6.385524750795e+01
 2.43027500e+00,        -3.539956214742e-02,        +6.374669129307e+01
 2.43030000e+00,        -3.541765554489e-02,        +6.363781551153e+01
 2.43032500e+00,        -3.543594602489e-02,        +6.352861841558e+01
 2.43035000e+00,        -3.545443516435e-02,        +6.341909824593e+01
 2.43037500e+00,        -3.547312456411e-02,        +6.330925323137e+01
 2.43040000e+00,        -3.549201582889e-02,        +6.319908158896e+01
 2.43042500e+00,        -3.551111056770e-02,        +6.308858152364e+01
 2.43045000e+00,        -3.553041043552e-02,        +6.297775122840e+01
 2.43047500e+00,        -3.554991707250e-02,        +6.286658888404e+01
 2.43050000e+00,        -3.556963214629e-02,        +6.275509265907e+01
 2.43052500e+00,        -3.558955733534e-02,        +6.264326070968e+01
 2.43055000e+00,        -3.560969433282e-02,        +6.253109117973e+01
 2.43057500e+00,        -3.563004485964e-02,        +6.241858220033e+01
 2.43060000e+00,        -3.565061064005e-02,        +6.230573189016e+01
 2.43062500e+00,        -3.567139340876e-02,        +6.219253835504e+01
 2.43065000e+00,        -3.569239492900e-02,        +6.207899968801e+01
 2.43067500e+00,        -3.571361697482e-02,        +6.196511396919e+01
 2.43070000e+00,        -3.573506133696e-02,        +6.185087926568e+01
 2.43072500e+00,        -3.575672982203e-02,        +6.173629363141e+01
 2.43075000e+00,        -3.577862425236e-02,        +6.162135510710e+01
 2.43077500e+00,        -3.580074646639e-02,        +6.150606172008e+01
 2.43080000e+00,        -3.582309832311e-02,        +6.139041148444e+01
 2.43082500e+00,        -3.584568168420e-02,        +6.127440240042e+01
 2.43085000e+00,        -3.586849846046e-02,        +6.115803245491e+01
 2.43087500e+00,        -3.589155054169e-02,        +6.104129962084e+01
 2.43090000e+00,        -3.591483985893e-02,        +6.092420185740e+01
 2.43092500e+00,        -3.593836835875e-02,        +6.080673710974e+01
 2.43095000e+00,        -3.596213799749e-02,        +6.068890330903e+01
 2.43097500e+00,        -3.598615075570e-02,        +6.057069837207e+01
 2.43100000e+00,        -3.601040862330e-02,        +6.045212020158e+01
 2.43102500e+00,        -3.603491361179e-02,        +6.033316668576e+01
 2.43105000e+00,        -3.605966776703e-02,        +6.021383569828e+01
 2.43107500e+00,        -3.608467314022e-02,        +6.009412509825e+01
 2.43110000e+00,        -3.610993178877e-02,        +5.997403272998e+01
 2.43112500e+00,        -3.613544580761e-02,        +5.985355642289e+01
 2.43115000e+00,        -3.616121730185e-02,        +5.973269399148e+01
 2.43117500e+00,        -3.618724840626e-02,        +5.961144323524e+01
 2.43120000e+00,        -3.621354126820e-02,        +5.948980193823e+01
 2.43122500e+00,        -3.624009805495e-02,        +5.936776786941e+01
 2.43125000e+00,        -3.626692094341e-02,        +5.924533878208e+01
 2.43127500e+00,        -3.629401214708e-02,        +5.912251241426e+01
 2.43130000e+00,        -3.632137389096e-02,        +5.899928648791e+01
 2.43132500e+00,        -3.634900842295e-02,        +5.887565870953e+01
 2.43135000e+00,        -3.637691801719e-02,        +5.875162676945e+01
 2.43137500e+00,        -3.640510495928e-02,        +5.862718834208e+01
 2.43140000e+00,        -3.643357155056e-02,        +5.850234108555e+01
 2.43142500e+00,        -3.646232013901e-02,        +5.837708264177e+01
 2.43145000e+00,        -3.649135306935e-02,        +5.825141063622e+01
 2.43147500e+00,        -3.652067271477e-02,        +5.812532267771e+01
 2.43150000e+00,        -3.655028147122e-02,        +5.799881635847e+01
 2.43152500e+00,        -3.658018176664e-02,        +5.787188925381e+01
 2.43155000e+00,        -3.661037602657e-02,        +5.774453892220e+01
 2.43157500e+00,        -3.664086672207e-02,        +5.761676290495e+01
 2.43160000e+00,        -3.667165634978e-02,        +5.748855872621e+01
 2.43162500e+00,        -3.670274740659e-02,        +5.735992389275e+01
 2.43165000e+00,        -3.673414242436e-02,        +5.723085589384e+01
 2.43167500e+00,        -3.676584395680e-02,        +5.710135220121e+01
 2.43170000e+00,        -3.679785460238e-02,        +5.697141026873e+01
 2.43172500e+00,        -3.683017695207e-02,        +5.684102753240e+01
 2.43175000e+00,        -3.686281362225e-02,        +5.671020141025e+01
 2.43177500e+00,        -3.689576728390e-02,        +5.657892930220e+01
 2.43180000e+00,        -3.692904059729e-02,        +5.644720858958e+01
 2.43182500e+00,        -3.696263626860e-02,        +5.631503663560e+01
 2.43185000e+00,        -3.699655703326e-02,        +5.618241078473e+01
 2.43187500e+00,        -3.703080562649e-02,        +5.604932836263e+01
 2.43190000e+00,        -3.706538484294e-02,        +5.591578667621e+01
 2.43192500e+00,        -3.710029746894e-02,        +5.578178301322e+01
 2.43195000e+00,        -3.713554634289e-02,        +5.564731464243e+01
 2.43197500e+00,        -3.717113431101e-02,        +5.551237881300e+01
 2.43200000e+00,        -3.720706426708e-02,        +5.537697275489e+01
 2.43202500e+00,        -3.724333911097e-02,        +5.524109367836e+01
 2.43205000e+00,        -3.727996176781e-02,        +5.510473877373e+01
 2.43207500e+00,        -3.731693521188e-02,        +5.496790521164e+01
 2.43210000e+00,        -3.735426244151e-02,        +5.483059014255e+01
 2.43212500e+00,        -3.739194644239e-02,        +5.469279069663e+01
 2.43215000e+00,        -3.742999029452e-02,        +5.455450398371e+01
 2.43217500e+00,        -3.746839704046e-02,        +5.441572709314e+01
 2.43220000e+00,        -3.750716981461e-02,        +5.427645709342e+01
 2.43222500e+00,        -3.754631172555e-02,        +5.413669103245e+01
 2.43225000e+00,        -3.758582592549e-02,        +5.399642593673e+01
 2.43227500e+00,        -3.762571562157e-02,        +5.385565881191e+01
 2.43230000e+00,        -3.766598401247e-02,        +5.371438664223e+01
 2.43232500e+00,        -3.770663438047e-02,        +5.357260639037e+01
 2.43235000e+00,        -3.774766996657e-02,        +5.343031499725e+01
 2.43237500e+00,        -3.778909410113e-02,        +5.328750938224e+01
 2.43240000e+00,        -3.783091010529e-02,        +5.314418644236e+01
 2.43242500e+00,        -3.787312136864e-02,        +5.300034305279e+01
 2.43245000e+00,        -3.791573128236e-02,        +5.285597606628e+01
 2.43247500e+00,        -3.795874328532e-02,        +5.271108231290e+01
 2.43250000e+00,        -3.800216082996e-02,        +5.256565860026e+01
 2.43252500e+00,        -3.804598742815e-02,        +5.241970171309e+01
 2.43255000e+00,        -3.809022659151e-02,        +5.227320841312e+01
 2.43257500e+00,        -3.813488189754e-02,        +5.212617543871e+01
 2.43260000e+00,        -3.817995693775e-02,        +5.197859950519e+01
 2.43262500e+00,        -3.822545532473e-02,        +5.183047730404e+01
 2.43265000e+00,        -3.827138073740e-02,        +5.168180550329e+01
 2.43267500e+00,        -3.831773685607e-02,        +5.153258074693e+01
 2.43270000e+00,        -3.836452742089e-02,        +5.138279965480e+01
 2.43272500e+00,        -3.841175619573e-02,        +5.123245882283e+01
 2.43275000e+00,        -3.845942697080e-02,        +5.108155482213e+01
 2.43277500e+00,        -3.850754359106e-02,        +5.093008419947e+01
 2.43280000e+00,        -3.855610991638e-02,        +5.077804347680e+01
 2.43282500e+00,        -3.860512984194e-02,        +5.062542915096e+01
 2.43285000e+00,        -3.865460732193e-02,        +5.047223769379e+01
 2.43287500e+00,        -3.870454632440e-02,        +5.031846555165e+01
 2.43290000e+00,        -3.875495087947e-02,        +5.016410914562e+01
 2.43292500e+00,        -3.880582501053e-02,        +5.000916487073e+01
 2.43295000e+00,        -3.885717282625e-02,        +4.985362909643e+01
 2.43297500e+00,        -3.890899842877e-02,        +4.969749816579e+01
 2.43300000e+00,        -3.896130600887e-02,        +4.954076839592e+01
 2.43302500e+00,        -3.901409973450e-02,        +4.938343607719e+01
 2.43305000e+00,        -3.906738387515e-02,        +4.922549747341e+01
 2.43307500e+00,        -3.912116268466e-02,        +4.906694882166e+01
 2.43310000e+00,        -3.917544049615e-02,        +4.890778633175e+01
 2.43312500e+00,        -3.923022164890e-02,        +4.874800618637e+01
 2.43315000e+00,        -3.928551055945e-02,        +4.858760454084e+01
 2.43317500e+00,        -3.934131164730e-02,        +4.842657752267e+01
 2.43320000e+00,        -3.939762939058e-02,        +4.826492123176e+01
 2.43322500e+00,        -3.945446831119e-02,        +4.810263173990e+01
 2.43325000e+00,        -3.951183296770e-02,        +4.793970509055e+01
 2.43327500e+00,        -3.956972794570e-02,        +4.777613729879e+01
 2.43330000e+00,        -3.962815790936e-02,        +4.761192435138e+01
 2.43332500e+00,        -3.968712752551e-02,        +4.744706220581e+01
 2.43335000e+00,        -3.974664152281e-02,        +4.728154679073e+01
 2.43337500e+00,        -3.980670466899e-02,        +4.711537400571e+01
 2.43340000e+00,        -3.986732176473e-02,        +4.694853972071e+01
 2.43342500e+00,        -3.992849770035e-02,        +4.678103977625e+01
 2.43345000e+00,        -3.999023732812e-02,        +4.661286998277e+01
 2.43347500e+00,        -4.005254562643e-02,        +4.644402612086e+01
 2.43350000e+00,        -4.011542755216e-02,        +4.627450394078e+01
 2.43352500e+00,        -4.017888815117e-02,        +4.610429916251e+01
 2.43355000e+00,        -4.024293249883e-02,        +4.593340747511e+01
 2.43357500e+00,        -4.030756572497e-02,        +4.576182453711e+01
 2.43360000e+00,        -4.037279298623e-02,        +4.558954597560e+01
 2.43362500e+00,        -4.043861949688e-02,        +4.541656738676e+01
 2.43365000e+00,        -4.050505050709e-02,        +4.524288433512e+01
 2.43367500e+00,        -4.057209134975e-02,        +4.506849235359e+01
 2.43370000e+00,        -4.063974734685e-02,        +4.489338694302e+01
 2.43372500e+00,        -4.070802392733e-02,        +4.471756357243e+01
 2.43375000e+00,        -4.077692652291e-02,        +4.454101767843e+01
 2.43377500e+00,        -4.084646061684e-02,        +4.436374466489e+01
 2.43380000e+00,        -4.091663177470e-02,        +4.418573990329e+01
 2.43382500e+00,        -4.098744558922e-02,        +4.400699873211e+01
 2.43385000e+00,        -4.105890769408e-02,        +4.382751645657e+01
 2.43387500e+00,        -4.113102377700e-02,        +4.364728834856e+01
 2.43390000e+00,        -4.120379958702e-02,        +4.346630964648e+01
 2.43392500e+00,        -4.127724091399e-02,        +4.328457555506e+01
 2.43395000e+00,        -4.135135357838e-02,        +4.310208124477e+01
 2.43397500e+00,        -4.142614349200e-02,        +4.291882185211e+01
 2.43400000e+00,        -4.150161661632e-02,        +4.273479247928e+01
 2.43402500e+00,        -4.157777889975e-02,        +4.254998819364e+01
 2.43405000e+00,        -4.165463641877e-02,        +4.236440402797e+01
 2.43407500e+00,        -4.173219524803e-02,        +4.217803497981e+01
 2.43410000e+00,        -4.181046155349e-02,        +4.199087601173e+01
