        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.47197500e+00,        +1.414213562373e-01,        +1.351479891354e-01,        +1.407561208918e-01
 2.47200000e+00,        +1.414213562373e-01,        +1.352239218060e-01,        +1.407596887534e-01
 2.47202500e+00,        +1.414213562373e-01,        +1.352997963945e-01,        +1.407632128012e-01
 2.47205000e+00,        +1.414213562373e-01,        +1.353756130102e-01,        +1.407666931376e-01
 2.47207500e+00,        +1.414213562373e-01,        +1.354513717619e-01,        +1.407701298648e-01
 2.47210000e+00,        +1.414213562373e-01,        +1.355270727582e-01,        +1.407735230847e-01
 2.47212500e+00,        +1.414213562373e-01,        +1.356027161076e-01,        +1.407768728985e-01
 2.47215000e+00,        +1.414213562373e-01,        +1.356783019181e-01,        +1.407801794073e-01
 2.47217500e+00,        +1.414213562373e-01,        +1.357538302974e-01,        +1.407834427119e-01
 2.47220000e+00,        +1.414213562373e-01,        +1.358293013529e-01,        +1.407866629124e-01
 2.47222500e+00,        +1.414213562373e-01,        +1.359047151918e-01,        +1.407898401088e-01
 2.47225000e+00,        +1.414213562373e-01,        +1.359800719209e-01,        +1.407929744008e-01
 2.47227500e+00,        +1.414213562373e-01,        +1.360553716469e-01,        +1.407960658874e-01
 2.47230000e+00,        +1.414213562373e-01,        +1.361306144760e-01,        +1.407991146677e-01
 2.47232500e+00,        +1.414213562373e-01,        +1.362058005141e-01,        +1.408021208400e-01
 2.47235000e+00,        +1.414213562373e-01,        +1.362809298671e-01,        +1.408050845026e-01
 2.47237500e+00,        +1.414213562373e-01,        +1.363560026401e-01,        +1.408080057532e-01
 2.47240000e+00,        +1.414213562373e-01,        +1.364310189385e-01,        +1.408108846894e-01
 2.47242500e+00,        +1.414213562373e-01,        +1.365059788671e-01,        +1.408137214080e-01
 2.47245000e+00,        +1.414213562373e-01,        +1.365808825302e-01,        +1.408165160060e-01
 2.47247500e+00,        +1.414213562373e-01,        +1.366557300323e-01,        +1.408192685797e-01
 2.47250000e+00,        +1.414213562373e-01,        +1.367305214773e-01,        +1.408219792252e-01
 2.47252500e+00,        +1.414213562373e-01,        +1.368052569689e-01,        +1.408246480381e-01
 2.47255000e+00,        +1.414213562373e-01,        +1.368799366105e-01,        +1.408272751139e-01
 2.47257500e+00,        +1.414213562373e-01,        +1.369545605053e-01,        +1.408298605475e-01
 2.47260000e+00,        +1.414213562373e-01,        +1.370291287560e-01,        +1.408324044337e-01
 2.47262500e+00,        +1.414213562373e-01,        +1.371036414653e-01,        +1.408349068668e-01
 2.47265000e+00,        +1.414213562373e-01,        +1.371780987354e-01,        +1.408373679408e-01
 2.47267500e+00,        +1.414213562373e-01,        +1.372525006683e-01,        +1.408397877493e-01
 2.47270000e+00,        +1.414213562373e-01,        +1.373268473658e-01,        +1.408421663858e-01
 2.47272500e+00,        +1.414213562373e-01,        +1.374011389294e-01,        +1.408445039432e-01
 2.47275000e+00,        +1.414213562373e-01,        +1.374753754603e-01,        +1.408468005142e-01
 2.47277500e+00,        +1.414213562373e-01,        +1.375495570592e-01,        +1.408490561912e-01
 2.47280000e+00,        +1.414213562373e-01,        +1.376236838270e-01,        +1.408512710662e-01
 2.47282500e+00,        +1.414213562373e-01,        +1.376977558639e-01,        +1.408534452308e-01
 2.47285000e+00,        +1.414213562373e-01,        +1.377717732700e-01,        +1.408555787764e-01
 2.47287500e+00,        +1.414213562373e-01,        +1.378457361452e-01,        +1.408576717942e-01
 2.47290000e+00,        +1.414213562373e-01,        +1.379196445891e-01,        +1.408597243747e-01
 2.47292500e+00,        +1.414213562373e-01,        +1.379934987008e-01,        +1.408617366085e-01
 2.47295000e+00,        +1.414213562373e-01,        +1.380672985795e-01,        +1.408637085856e-01
 2.47297500e+00,        +1.414213562373e-01,        +1.381410443238e-01,        +1.408656403958e-01
 2.47300000e+00,        +1.414213562373e-01,        +1.382147360323e-01,        +1.408675321284e-01
 2.47302500e+00,        +1.414213562373e-01,        +1.382883738032e-01,        +1.408693838727e-01
 2.47305000e+00,        +1.414213562373e-01,        +1.383619577343e-01,        +1.408711957175e-01
 2.47307500e+00,        +1.414213562373e-01,        +1.384354879236e-01,        +1.408729677514e-01
 2.47310000e+00,        +1.414213562373e-01,        +1.385089644683e-01,        +1.408747000623e-01
 2.47312500e+00,        +1.414213562373e-01,        +1.385823874656e-01,        +1.408763927384e-01
 2.47315000e+00,        +1.414213562373e-01,        +1.386557570124e-01,        +1.408780458670e-01
 2.47317500e+00,        +1.414213562373e-01,        +1.387290732054e-01,        +1.408796595356e-01
 2.47320000e+00,        +1.414213562373e-01,        +1.388023361410e-01,        +1.408812338311e-01
 2.47322500e+00,        +1.414213562373e-01,        +1.388755459152e-01,        +1.408827688402e-01
 2.47325000e+00,        +1.414213562373e-01,        +1.389487026241e-01,        +1.408842646491e-01
 2.47327500e+00,        +1.414213562373e-01,        +1.390218063630e-01,        +1.408857213440e-01
 2.47330000e+00,        +1.414213562373e-01,        +1.390948572275e-01,        +1.408871390107e-01
 2.47332500e+00,        +1.414213562373e-01,        +1.391678553127e-01,        +1.408885177345e-01
 2.47335000e+00,        +1.414213562373e-01,        +1.392408007133e-01,        +1.408898576007e-01
 2.47337500e+00,        +1.414213562373e-01,        +1.393136935240e-01,        +1.408911586941e-01
 2.47340000e+00,        +1.414213562373e-01,        +1.393865338391e-01,        +1.408924210992e-01
 2.47342500e+00,        +1.414213562373e-01,        +1.394593217527e-01,        +1.408936449004e-01
 2.47345000e+00,        +1.414213562373e-01,        +1.395320573586e-01,        +1.408948301817e-01
 2.47347500e+00,        +1.414213562373e-01,        +1.396047407505e-01,        +1.408959770266e-01
 2.47350000e+00,        +1.414213562373e-01,        +1.396773720216e-01,        +1.408970855187e-01
 2.47352500e+00,        +1.414213562373e-01,        +1.397499512651e-01,        +1.408981557411e-01
 2.47355000e+00,        +1.414213562373e-01,        +1.398224785738e-01,        +1.408991877765e-01
 2.47357500e+00,        +1.414213562373e-01,        +1.398949540403e-01,        +1.409001817075e-01
 2.47360000e+00,        +1.414213562373e-01,        +1.399673777569e-01,        +1.409011376163e-01
 2.47362500e+00,        +1.414213562373e-01,        +1.400397498158e-01,        +1.409020555850e-01
 2.47365000e+00,        +1.414213562373e-01,        +1.401120703088e-01,        +1.409029356951e-01
 2.47367500e+00,        +1.414213562373e-01,        +1.401843393275e-01,        +1.409037780281e-01
 2.47370000e+00,        +1.414213562373e-01,        +1.402565569633e-01,        +1.409045826652e-01
 2.47372500e+00,        +1.414213562373e-01,        +1.403287233074e-01,        +1.409053496872e-01
 2.47375000e+00,        +1.414213562373e-01,        +1.404008384505e-01,        +1.409060791745e-01
 2.47377500e+00,        +1.414213562373e-01,        +1.404729024834e-01,        +1.409067712076e-01
 2.47380000e+00,        +1.414213562373e-01,        +1.405449154965e-01,        +1.409074258664e-01
 2.47382500e+00,        +1.414213562373e-01,        +1.406168775799e-01,        +1.409080432307e-01
 2.47385000e+00,        +1.414213562373e-01,        +1.406887888236e-01,        +1.409086233800e-01
 2.47387500e+00,        +1.414213562373e-01,        +1.407606493172e-01,        +1.409091663933e-01
 2.47390000e+00,        +1.414213562373e-01,        +1.408324591502e-01,        +1.409096723497e-01
 2.47392500e+00,        +1.414213562373e-01,        +1.409042184119e-01,        +1.409101413278e-01
 2.47395000e+00,        +1.414213562373e-01,        +1.409759271911e-01,        +1.409105734060e-01
 2.47397500e+00,        +1.414213562373e-01,        +1.410475855768e-01,        +1.409109686624e-01
 2.47400000e+00,        +1.414213562373e-01,        +1.411191936572e-01,        +1.409113271748e-01
 2.47402500e+00,        +1.414213562373e-01,        +1.411907515209e-01,        +1.409116490209e-01
 2.47405000e+00,        +1.414213562373e-01,        +1.412622592557e-01,        +1.409119342780e-01
 2.47407500e+00,        +1.414213562373e-01,        +1.413337169496e-01,        +1.409121830230e-01
 2.47410000e+00,        +1.414213562373e-01,        +1.414051246901e-01,        +1.409123953328e-01
 2.47412500e+00,        +1.414213562373e-01,        +1.414764825645e-01,        +1.409125712839e-01
 2.47415000e+00,        +1.414213562373e-01,        +1.415477906600e-01,        +1.409127109526e-01
 2.47417500e+00,        +1.414213562373e-01,        +1.416190490635e-01,        +1.409128144150e-01
 2.47420000e+00,        +1.414213562373e-01,        +1.416902578616e-01,        +1.409128817468e-01
 2.47422500e+00,        +1.414213562373e-01,        +1.417614171409e-01,        +1.409129130234e-01
 2.47425000e+00,        +1.414213562373e-01,        +1.418325269874e-01,        +1.409129083201e-01
 2.47427500e+00,        +1.414213562373e-01,        +1.419035874873e-01,        +1.409128677119e-01
 2.47430000e+00,        +1.414213562373e-01,        +1.419745987262e-01,        +1.409127912736e-01
 2.47432500e+00,        +1.414213562373e-01,        +1.420455607897e-01,        +1.409126790796e-01
 2.47435000e+00,        +1.414213562373e-01,        +1.421164737631e-01,        +1.409125312042e-01
 2.47437500e+00,        +1.414213562373e-01,        +1.421873377315e-01,        +1.409123477213e-01
 2.47440000e+00,        +1.414213562373e-01,        +1.422581527798e-01,        +1.409121287047e-01
 2.47442500e+00,        +1.414213562373e-01,        +1.423289189927e-01,        +1.409118742279e-01
 2.47445000e+00,        +1.414213562373e-01,        +1.423996364545e-01,        +1.409115843641e-01
 2.47447500e+00,        +1.414213562373e-01,        +1.424703052494e-01,        +1.409112591862e-01
 2.47450000e+00,        +1.414213562373e-01,        +1.425409254615e-01,        +1.409108987671e-01
 2.47452500e+00,        +1.414213562373e-01,        +1.426114971746e-01,        +1.409105031792e-01
 2.47455000e+00,        +1.414213562373e-01,        +1.426820204721e-01,        +1.409100724949e-01
 2.47457500e+00,        +1.414213562373e-01,        +1.427524954374e-01,        +1.409096067861e-01
 2.47460000e+00,        +1.414213562373e-01,        +1.428229221536e-01,        +1.409091061245e-01
 2.47462500e+00,        +1.414213562373e-01,        +1.428933007037e-01,        +1.409085705819e-01
 2.47465000e+00,        +1.414213562373e-01,        +1.429636311703e-01,        +1.409080002293e-01
 2.47467500e+00,        +1.414213562373e-01,        +1.430339136358e-01,        +1.409073951380e-01
 2.47470000e+00,        +1.414213562373e-01,        +1.431041481826e-01,        +1.409067553787e-01
 2.47472500e+00,        +1.414213562373e-01,        +1.431743348927e-01,        +1.409060810219e-01
 2.47475000e+00,        +1.414213562373e-01,        +1.432444738479e-01,        +1.409053721382e-01
 2.47477500e+00,        +1.414213562373e-01,        +1.433145651298e-01,        +1.409046287975e-01
 2.47480000e+00,        +1.414213562373e-01,        +1.433846088198e-01,        +1.409038510698e-01
 2.47482500e+00,        +1.414213562373e-01,        +1.434546049992e-01,        +1.409030390247e-01
 2.47485000e+00,        +1.414213562373e-01,        +1.435245537489e-01,        +1.409021927317e-01
 2.47487500e+00,        +1.414213562373e-01,        +1.435944551497e-01,        +1.409013122599e-01
 2.47490000e+00,        +1.414213562373e-01,        +1.436643092822e-01,        +1.409003976783e-01
 2.47492500e+00,        +1.414213562373e-01,        +1.437341162267e-01,        +1.408994490556e-01
 2.47495000e+00,        +1.414213562373e-01,        +1.438038760634e-01,        +1.408984664604e-01
 2.47497500e+00,        +1.414213562373e-01,        +1.438735888722e-01,        +1.408974499609e-01
 2.47500000e+00,        +1.414213562373e-01,        +1.439432547329e-01,        +1.408963996251e-01
 2.47502500e+00,        +1.414213562373e-01,        +1.440128737250e-01,        +1.408953155210e-01
 2.47505000e+00,        +1.414213562373e-01,        +1.440824459278e-01,        +1.408941977160e-01
 2.47507500e+00,        +1.414213562373e-01,        +1.441519714204e-01,        +1.408930462777e-01
 2.47510000e+00,        +1.414213562373e-01,        +1.442214502819e-01,        +1.408918612731e-01
 2.47512500e+00,        +1.414213562373e-01,        +1.442908825908e-01,        +1.408906427692e-01
 2.47515000e+00,        +1.414213562373e-01,        +1.443602684258e-01,        +1.408893908327e-01
 2.47517500e+00,        +1.414213562373e-01,        +1.444296078651e-01,        +1.408881055301e-01
 2.47520000e+00,        +1.414213562373e-01,        +1.444989009868e-01,        +1.408867869277e-01
 2.47522500e+00,        +1.414213562373e-01,        +1.445681478689e-01,        +1.408854350916e-01
 2.47525000e+00,        +1.414213562373e-01,        +1.446373485891e-01,        +1.408840500877e-01
 2.47527500e+00,        +1.414213562373e-01,        +1.447065032249e-01,        +1.408826319814e-01
 2.47530000e+00,        +1.414213562373e-01,        +1.447756118535e-01,        +1.408811808383e-01
 2.47532500e+00,        +1.414213562373e-01,        +1.448446745523e-01,        +1.408796967236e-01
 2.47535000e+00,        +1.414213562373e-01,        +1.449136913979e-01,        +1.408781797023e-01
 2.47537500e+00,        +1.414213562373e-01,        +1.449826624673e-01,        +1.408766298391e-01
 2.47540000e+00,        +1.414213562373e-01,        +1.450515878368e-01,        +1.408750471986e-01
 2.47542500e+00,        +1.414213562373e-01,        +1.451204675829e-01,        +1.408734318452e-01
 2.47545000e+00,        +1.414213562373e-01,        +1.451893017816e-01,        +1.408717838430e-01
 2.47547500e+00,        +1.414213562373e-01,        +1.452580905090e-01,        +1.408701032560e-01
 2.47550000e+00,        +1.414213562373e-01,        +1.453268338408e-01,        +1.408683901479e-01
 2.47552500e+00,        +1.414213562373e-01,        +1.453955318525e-01,        +1.408666445822e-01
 2.47555000e+00,        +1.414213562373e-01,        +1.454641846194e-01,        +1.408648666222e-01
 2.47557500e+00,        +1.414213562373e-01,        +1.455327922169e-01,        +1.408630563311e-01
 2.47560000e+00,        +1.414213562373e-01,        +1.456013547199e-01,        +1.408612137717e-01
 2.47562500e+00,        +1.414213562373e-01,        +1.456698722030e-01,        +1.408593390068e-01
 2.47565000e+00,        +1.414213562373e-01,        +1.457383447410e-01,        +1.408574320988e-01
 2.47567500e+00,        +1.414213562373e-01,        +1.458067724083e-01,        +1.408554931102e-01
 2.47570000e+00,        +1.414213562373e-01,        +1.458751552791e-01,        +1.408535221028e-01
 2.47572500e+00,        +1.414213562373e-01,        +1.459434934274e-01,        +1.408515191388e-01
 2.47575000e+00,        +1.414213562373e-01,        +1.460117869270e-01,        +1.408494842797e-01
 2.47577500e+00,        +1.414213562373e-01,        +1.460800358517e-01,        +1.408474175871e-01
 2.47580000e+00,        +1.414213562373e-01,        +1.461482402750e-01,        +1.408453191222e-01
 2.47582500e+00,        +1.414213562373e-01,        +1.462164002700e-01,        +1.408431889462e-01
 2.47585000e+00,        +1.414213562373e-01,        +1.462845159099e-01,        +1.408410271200e-01
 2.47587500e+00,        +1.414213562373e-01,        +1.463525872677e-01,        +1.408388337043e-01
 2.47590000e+00,        +1.414213562373e-01,        +1.464206144160e-01,        +1.408366087596e-01
 2.47592500e+00,        +1.414213562373e-01,        +1.464885974273e-01,        +1.408343523462e-01
 2.47595000e+00,        +1.414213562373e-01,        +1.465565363743e-01,        +1.408320645243e-01
 2.47597500e+00,        +1.414213562373e-01,        +1.466244313288e-01,        +1.408297453537e-01
 2.47600000e+00,        +1.414213562373e-01,        +1.466922823630e-01,        +1.408273948944e-01
 2.47602500e+00,        +1.414213562373e-01,        +1.467600895487e-01,        +1.408250132057e-01
 2.47605000e+00,        +1.414213562373e-01,        +1.468278529575e-01,        +1.408226003471e-01
 2.47607500e+00,        +1.414213562373e-01,        +1.468955726610e-01,        +1.408201563777e-01
 2.47610000e+00,        +1.414213562373e-01,        +1.469632487303e-01,        +1.408176813565e-01
 2.47612500e+00,        +1.414213562373e-01,        +1.470308812365e-01,        +1.408151753424e-01
 2.47615000e+00,        +1.414213562373e-01,        +1.470984702507e-01,        +1.408126383939e-01
 2.47617500e+00,        +1.414213562373e-01,        +1.471660158435e-01,        +1.408100705694e-01
 2.47620000e+00,        +1.414213562373e-01,        +1.472335180855e-01,        +1.408074719272e-01
 2.47622500e+00,        +1.414213562373e-01,        +1.473009770472e-01,        +1.408048425254e-01
 2.47625000e+00,        +1.414213562373e-01,        +1.473683927986e-01,        +1.408021824219e-01
 2.47627500e+00,        +1.414213562373e-01,        +1.474357654100e-01,        +1.407994916741e-01
 2.47630000e+00,        +1.414213562373e-01,        +1.475030949510e-01,        +1.407967703398e-01
 2.47632500e+00,        +1.414213562373e-01,        +1.475703814915e-01,        +1.407940184763e-01
 2.47635000e+00,        +1.414213562373e-01,        +1.476376251008e-01,        +1.407912361406e-01
 2.47637500e+00,        +1.414213562373e-01,        +1.477048258485e-01,        +1.407884233897e-01
 2.47640000e+00,        +1.414213562373e-01,        +1.477719838036e-01,        +1.407855802804e-01
 2.47642500e+00,        +1.414213562373e-01,        +1.478390990351e-01,        +1.407827068693e-01
 2.47645000e+00,        +1.414213562373e-01,        +1.479061716119e-01,        +1.407798032128e-01
 2.47647500e+00,        +1.414213562373e-01,        +1.479732016026e-01,        +1.407768693672e-01
 2.47650000e+00,        +1.414213562373e-01,        +1.480401890757e-01,        +1.407739053885e-01
 2.47652500e+00,        +1.414213562373e-01,        +1.481071340995e-01,        +1.407709113326e-01
 2.47655000e+00,        +1.414213562373e-01,        +1.481740367421e-01,        +1.407678872552e-01
 2.47657500e+00,        +1.414213562373e-01,        +1.482408970716e-01,        +1.407648332119e-01
 2.47660000e+00,        +1.414213562373e-01,        +1.483077151556e-01,        +1.407617492580e-01
 2.47662500e+00,        +1.414213562373e-01,        +1.483744910619e-01,        +1.407586354487e-01
 2.47665000e+00,        +1.414213562373e-01,        +1.484412248580e-01,        +1.407554918391e-01
 2.47667500e+00,        +1.414213562373e-01,        +1.485079166110e-01,        +1.407523184839e-01
 2.47670000e+00,        +1.414213562373e-01,        +1.485745663881e-01,        +1.407491154379e-01
 2.47672500e+00,        +1.414213562373e-01,        +1.486411742564e-01,        +1.407458827555e-01
 2.47675000e+00,        +1.414213562373e-01,        +1.487077402826e-01,        +1.407426204911e-01
 2.47677500e+00,        +1.414213562373e-01,        +1.487742645333e-01,        +1.407393286988e-01
 2.47680000e+00,        +1.414213562373e-01,        +1.488407470751e-01,        +1.407360074327e-01
 2.47682500e+00,        +1.414213562373e-01,        +1.489071879741e-01,        +1.407326567465e-01
 2.47685000e+00,        +1.414213562373e-01,        +1.489735872966e-01,        +1.407292766939e-01
 2.47687500e+00,        +1.414213562373e-01,        +1.490399451086e-01,        +1.407258673284e-01
 2.47690000e+00,        +1.414213562373e-01,        +1.491062614757e-01,        +1.407224287033e-01
 2.47692500e+00,        +1.414213562373e-01,        +1.491725364638e-01,        +1.407189608718e-01
 2.47695000e+00,        +1.414213562373e-01,        +1.492387701383e-01,        +1.407154638868e-01
 2.47697500e+00,        +1.414213562373e-01,        +1.493049625645e-01,        +1.407119378013e-01
 2.47700000e+00,        +1.414213562373e-01,        +1.493711138075e-01,        +1.407083826677e-01
 2.47702500e+00,        +1.414213562373e-01,        +1.494372239325e-01,        +1.407047985388e-01
 2.47705000e+00,        +1.414213562373e-01,        +1.495032930042e-01,        +1.407011854667e-01
 2.47707500e+00,        +1.414213562373e-01,        +1.495693210873e-01,        +1.406975435037e-01
 2.47710000e+00,        +1.414213562373e-01,        +1.496353082464e-01,        +1.406938727017e-01
 2.47712500e+00,        +1.414213562373e-01,        +1.497012545458e-01,        +1.406901731126e-01
 2.47715000e+00,        +1.414213562373e-01,        +1.497671600497e-01,        +1.406864447882e-01
 2.47717500e+00,        +1.414213562373e-01,        +1.498330248222e-01,        +1.406826877800e-01
 2.47720000e+00,        +1.414213562373e-01,        +1.498988489272e-01,        +1.406789021392e-01
 2.47722500e+00,        +1.414213562373e-01,        +1.499646324284e-01,        +1.406750879172e-01
 2.47725000e+00,        +1.414213562373e-01,        +1.500303753895e-01,        +1.406712451650e-01
 2.47727500e+00,        +1.414213562373e-01,        +1.500960778738e-01,        +1.406673739335e-01
 2.47730000e+00,        +1.414213562373e-01,        +1.501617399446e-01,        +1.406634742734e-01
 2.47732500e+00,        +1.414213562373e-01,        +1.502273616650e-01,        +1.406595462353e-01
 2.47735000e+00,        +1.414213562373e-01,        +1.502929430981e-01,        +1.406555898697e-01
 2.47737500e+00,        +1.414213562373e-01,        +1.503584843066e-01,        +1.406516052268e-01
 2.47740000e+00,        +1.414213562373e-01,        +1.504239853531e-01,        +1.406475923568e-01
 2.47742500e+00,        +1.414213562373e-01,        +1.504894463002e-01,        +1.406435513097e-01
 2.47745000e+00,        +1.414213562373e-01,        +1.505548672103e-01,        +1.406394821351e-01
 2.47747500e+00,        +1.414213562373e-01,        +1.506202481455e-01,        +1.406353848829e-01
 2.47750000e+00,        +1.414213562373e-01,        +1.506855891678e-01,        +1.406312596025e-01
 2.47752500e+00,        +1.414213562373e-01,        +1.507508903393e-01,        +1.406271063433e-01
 2.47755000e+00,        +1.414213562373e-01,        +1.508161517216e-01,        +1.406229251545e-01
 2.47757500e+00,        +1.414213562373e-01,        +1.508813733763e-01,        +1.406187160852e-01
 2.47760000e+00,        +1.414213562373e-01,        +1.509465553649e-01,        +1.406144791842e-01
 2.47762500e+00,        +1.414213562373e-01,        +1.510116977486e-01,        +1.406102145004e-01
 2.47765000e+00,        +1.414213562373e-01,        +1.510768005887e-01,        +1.406059220823e-01
 2.47767500e+00,        +1.414213562373e-01,        +1.511418639460e-01,        +1.406016019784e-01
 2.47770000e+00,        +1.414213562373e-01,        +1.512068878816e-01,        +1.405972542371e-01
 2.47772500e+00,        +1.414213562373e-01,        +1.512718724561e-01,        +1.405928789065e-01
 2.47775000e+00,        +1.414213562373e-01,        +1.513368177300e-01,        +1.405884760346e-01
 2.47777500e+00,        +1.414213562373e-01,        +1.514017237638e-01,        +1.405840456693e-01
 2.47780000e+00,        +1.414213562373e-01,        +1.514665906177e-01,        +1.405795878584e-01
 2.47782500e+00,        +1.414213562373e-01,        +1.515314183518e-01,        +1.405751026494e-01
 2.47785000e+00,        +1.414213562373e-01,        +1.515962070262e-01,        +1.405705900898e-01
 2.47787500e+00,        +1.414213562373e-01,        +1.516609567006e-01,        +1.405660502270e-01
 2.47790000e+00,        +1.414213562373e-01,        +1.517256674348e-01,        +1.405614831080e-01
 2.47792500e+00,        +1.414213562373e-01,        +1.517903392883e-01,        +1.405568887798e-01
 2.47795000e+00,        +1.414213562373e-01,        +1.518549723204e-01,        +1.405522672894e-01
 2.47797500e+00,        +1.414213562373e-01,        +1.519195665905e-01,        +1.405476186835e-01
 2.47800000e+00,        +1.414213562373e-01,        +1.519841221577e-01,        +1.405429430087e-01
 2.47802500e+00,        +1.414213562373e-01,        +1.520486390808e-01,        +1.405382403114e-01
 2.47805000e+00,        +1.414213562373e-01,        +1.521131174189e-01,        +1.405335106380e-01
 2.47807500e+00,        +1.414213562373e-01,        +1.521775572304e-01,        +1.405287540347e-01
 2.47810000e+00,        +1.414213562373e-01,        +1.522419585741e-01,        +1.405239705474e-01
 2.47812500e+00,        +1.414213562373e-01,        +1.523063215083e-01,        +1.405191602221e-01
 2.47815000e+00,        +1.414213562373e-01,        +1.523706460912e-01,        +1.405143231045e-01
 2.47817500e+00,        +1.414213562373e-01,        +1.524349323810e-01,        +1.405094592402e-01
 2.47820000e+00,        +1.414213562373e-01,        +1.524991804357e-01,        +1.405045686749e-01
 2.47822500e+00,        +1.414213562373e-01,        +1.525633903132e-01,        +1.404996514537e-01
 2.47825000e+00,        +1.414213562373e-01,        +1.526275620711e-01,        +1.404947076219e-01
 2.47827500e+00,        +1.414213562373e-01,        +1.526916957670e-01,        +1.404897372247e-01
 2.47830000e+00,        +1.414213562373e-01,        +1.527557914584e-01,        +1.404847403069e-01
 2.47832500e+00,        +1.414213562373e-01,        +1.528198492025e-01,        +1.404797169134e-01
 2.47835000e+00,        +1.414213562373e-01,        +1.528838690565e-01,        +1.404746670888e-01
 2.47837500e+00,        +1.414213562373e-01,        +1.529478510774e-01,        +1.404695908777e-01
 2.47840000e+00,        +1.414213562373e-01,        +1.530117953222e-01,        +1.404644883245e-01
 2.47842500e+00,        +1.414213562373e-01,        +1.530757018475e-01,        +1.404593594735e-01
 2.47845000e+00,        +1.414213562373e-01,        +1.531395707100e-01,        +1.404542043688e-01
 2.47847500e+00,        +1.414213562373e-01,        +1.532034019662e-01,        +1.404490230546e-01
 2.47850000e+00,        +1.414213562373e-01,        +1.532671956725e-01,        +1.404438155745e-01
 2.47852500e+00,        +1.414213562373e-01,        +1.533309518849e-01,        +1.404385819725e-01
 2.47855000e+00,        +1.414213562373e-01,        +1.533946706597e-01,        +1.404333222921e-01
 2.47857500e+00,        +1.414213562373e-01,        +1.534583520528e-01,        +1.404280365768e-01
 2.47860000e+00,        +1.414213562373e-01,        +1.535219961199e-01,        +1.404227248701e-01
 2.47862500e+00,        +1.414213562373e-01,        +1.535856029168e-01,        +1.404173872151e-01
 2.47865000e+00,        +1.414213562373e-01,        +1.536491724990e-01,        +1.404120236550e-01
 2.47867500e+00,        +1.414213562373e-01,        +1.537127049219e-01,        +1.404066342327e-01
 2.47870000e+00,        +1.414213562373e-01,        +1.537762002408e-01,        +1.404012189912e-01
 2.47872500e+00,        +1.414213562373e-01,        +1.538396585110e-01,        +1.403957779731e-01
 2.47875000e+00,        +1.414213562373e-01,        +1.539030797873e-01,        +1.403903112212e-01
 2.47877500e+00,        +1.414213562373e-01,        +1.539664641247e-01,        +1.403848187777e-01
 2.47880000e+00,        +1.414213562373e-01,        +1.540298115780e-01,        +1.403793006852e-01
 2.47882500e+00,        +1.414213562373e-01,        +1.540931222017e-01,        +1.403737569858e-01
 2.47885000e+00,        +1.414213562373e-01,        +1.541563960505e-01,        +1.403681877217e-01
 2.47887500e+00,        +1.414213562373e-01,        +1.542196331787e-01,        +1.403625929348e-01
 2.47890000e+00,        +1.414213562373e-01,        +1.542828336405e-01,        +1.403569726671e-01
 2.47892500e+00,        +1.414213562373e-01,        +1.543459974900e-01,        +1.403513269602e-01
 2.47895000e+00,        +1.414213562373e-01,        +1.544091247813e-01,        +1.403456558558e-01
 2.47897500e+00,        +1.414213562373e-01,        +1.544722155682e-01,        +1.403399593953e-01
 2.47900000e+00,        +1.414213562373e-01,        +1.545352699045e-01,        +1.403342376202e-01
 2.47902500e+00,        +1.414213562373e-01,        +1.545982878438e-01,        +1.403284905717e-01
 2.47905000e+00,        +1.414213562373e-01,        +1.546612694395e-01,        +1.403227182910e-01
 2.47907500e+00,        +1.414213562373e-01,        +1.547242147451e-01,        +1.403169208190e-01
 2.47910000e+00,        +1.414213562373e-01,        +1.547871238137e-01,        +1.403110981966e-01
 2.47912500e+00,        +1.414213562373e-01,        +1.548499966985e-01,        +1.403052504647e-01
 2.47915000e+00,        +1.414213562373e-01,        +1.549128334525e-01,        +1.402993776639e-01
 2.47917500e+00,        +1.414213562373e-01,        +1.549756341286e-01,        +1.402934798348e-01
 2.47920000e+00,        +1.414213562373e-01,        +1.550383987793e-01,        +1.402875570176e-01
 2.47922500e+00,        +1.414213562373e-01,        +1.551011274575e-01,        +1.402816092528e-01
 2.47925000e+00,        +1.414213562373e-01,        +1.551638202156e-01,        +1.402756365806e-01
 2.47927500e+00,        +1.414213562373e-01,        +1.552264771060e-01,        +1.402696390410e-01
 2.47930000e+00,        +1.414213562373e-01,        +1.552890981808e-01,        +1.402636166739e-01
 2.47932500e+00,        +1.414213562373e-01,        +1.553516834923e-01,        +1.402575695193e-01
 2.47935000e+00,        +1.414213562373e-01,        +1.554142330924e-01,        +1.402514976168e-01
 2.47937500e+00,        +1.414213562373e-01,        +1.554767470331e-01,        +1.402454010061e-01
 2.47940000e+00,        +1.414213562373e-01,        +1.555392253660e-01,        +1.402392797265e-01
 2.47942500e+00,        +1.414213562373e-01,        +1.556016681429e-01,        +1.402331338176e-01
 2.47945000e+00,        +1.414213562373e-01,        +1.556640754153e-01,        +1.402269633186e-01
 2.47947500e+00,        +1.414213562373e-01,        +1.557264472345e-01,        +1.402207682687e-01
 2.47950000e+00,        +1.414213562373e-01,        +1.557887836518e-01,        +1.402145487068e-01
 2.47952500e+00,        +1.414213562373e-01,        +1.558510847185e-01,        +1.402083046719e-01
