        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.48820000e+00,        +1.181558923329e-09,        +1.238542404848e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.039815701832e-13,        +8.800371113969e-05,        +9.717782823878e-13,        +7.846144617930e-04,        +4.823352977153e-10,        +4.082194194399e-01,        +5.414989421775e-10,        +4.372066229285e-01,        +1.521805423413e-10,        +1.287964056101e-01,        +1.586663731451e-10,        +1.281073401476e-01,        +2.309087241607e-10,        +1.954271764206e-01,        +2.288598207029e-10,        +1.847815785774e-01,        +1.159036657691e-10,        +9.809385167398e-02,        +1.055765615397e-10,        +8.524258929405e-02,        +1.950228062948e-10,        +1.650555062843e-01,        +1.824587149093e-10,        +1.473172934532e-01
 2.48840000e+00,        +1.178250611323e-09,        +1.235229330879e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.036916319459e-13,        +8.800473426402e-05,        +9.638450113190e-13,        +7.802964091158e-04,        +4.812795463255e-10,        +4.084695918683e-01,        +5.405426805465e-10,        +4.376051207933e-01,        +1.516839864206e-10,        +1.287366074441e-01,        +1.582128306118e-10,        +1.280837708892e-01,        +2.300862003748e-10,        +1.952778111581e-01,        +2.280662795176e-10,        +1.846347668537e-01,        +1.155905149764e-10,        +9.810350520132e-02,        +1.052740477406e-10,        +8.522631798724e-02,        +1.944372265747e-10,        +1.650219611229e-01,        +1.818623878782e-10,        +1.472296547143e-01
 2.48860000e+00,        +1.174979943249e-09,        +1.231952871888e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.034021561435e-13,        +8.800333719532e-05,        +9.559967707948e-13,        +7.760010894977e-04,        +4.802290686519e-10,        +4.087125668920e-01,        +5.395899163296e-10,        +4.379955829825e-01,        +1.511952245917e-10,        +1.286789833822e-01,        +1.577668108976e-10,        +1.280623751912e-01,        +2.292729810622e-10,        +1.951292721034e-01,        +2.272816656542e-10,        +1.844889287898e-01,        +1.152842918083e-10,        +9.811596569854e-02,        +1.049779795365e-10,        +8.521265864304e-02,        +1.938596249076e-10,        +1.649897311196e-01,        +1.812736890866e-10,        +1.471433633730e-01
 2.48880000e+00,        +1.171746469053e-09,        +1.228712589840e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.031131537465e-13,        +8.799954296410e-05,        +9.482324338905e-13,        +7.717284267541e-04,        +4.791838240410e-10,        +4.089483832012e-01,        +5.386406290507e-10,        +4.383780499235e-01,        +1.507141489036e-10,        +1.286235144582e-01,        +1.573282133719e-10,        +1.280431361026e-01,        +2.284689682267e-10,        +1.949815717485e-01,        +2.265058874869e-10,        +1.843440763607e-01,        +1.149848912182e-10,        +9.813120351124e-02,        +1.046882573804e-10,        +8.520158273468e-02,        +1.932899078261e-10,        +1.649588139850e-01,        +1.806925301716e-10,        +1.470584184338e-01
 2.48900000e+00,        +1.168549744812e-09,        +1.225508052652e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.028246353053e-13,        +8.799337448986e-05,        +9.405508891931e-13,        +7.674783426822e-04,        +4.781437721048e-10,        +4.091770797328e-01,        +5.376947982712e-10,        +4.387525623415e-01,        +1.502406531227e-10,        +1.285701817913e-01,        +1.568969389887e-10,        +1.280260367520e-01,        +2.276740648443e-10,        +1.948347221460e-01,        +2.257388542505e-10,        +1.842002210936e-01,        +1.146922100700e-10,        +9.814918926575e-02,        +1.044047835420e-10,        +8.519306202520e-02,        +1.927279830608e-10,        +1.649292072644e-01,        +1.801188238685e-10,        +1.469748187119e-01
 2.48920000e+00,        +1.165389332688e-09,        +1.222338834150e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.025366109618e-13,        +8.798485457671e-05,        +9.329510406551e-13,        +7.632507571469e-04,        +4.771088727283e-10,        +4.093986956514e-01,        +5.367524035994e-10,        +4.391191612370e-01,        +1.497746327112e-10,        +1.285189665893e-01,        +1.564728902673e-10,        +1.280110603506e-01,        +2.268881748682e-10,        +1.946887349183e-01,        +2.249804760475e-10,        +1.840573740782e-01,        +1.144061471067e-10,        +9.816989386961e-02,        +1.041274620774e-10,        +8.518706856746e-02,        +1.921737595339e-10,        +1.649009083434e-01,        +1.795524840065e-10,        +1.468925628395e-01
 2.48940000e+00,        +1.162264800879e-09,        +1.219204514025e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.022490904606e-13,        +8.797400590920e-05,        +9.254318074431e-13,        +7.590455881662e-04,        +4.760790860781e-10,        +4.096132703305e-01,        +5.358134246986e-10,        +4.394778878645e-01,        +1.493159848052e-10,        +1.284698501514e-01,        +1.560559712730e-10,        +1.279981901952e-01,        +2.261112032340e-10,        +1.945436212668e-01,        +2.242306638546e-10,        +1.839155459771e-01,        +1.141266029201e-10,        +9.819328851202e-02,        +1.038561988001e-10,        +8.518357470414e-02,        +1.916271473528e-10,        +1.648739144538e-01,        +1.789934255039e-10,        +1.468116492720e-01
 2.48960000e+00,        +1.159175723576e-09,        +1.216104677786e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.019620831603e-13,        +8.796085104836e-05,        +9.179921237854e-13,        +7.548627519934e-04,        +4.750543726092e-10,        +4.098208433350e-01,        +5.348778412955e-10,        +4.398287837107e-01,        +1.488646081931e-10,        +1.284228138714e-01,        +1.556460875979e-10,        +1.279874096705e-01,        +2.253430558632e-10,        +1.943993919818e-01,        +2.234893295283e-10,        +1.837747470351e-01,        +1.138534799201e-10,        +9.821934466403e-02,        +1.035909012512e-10,        +8.518255306753e-02,        +1.910880578033e-10,        +1.648482226783e-01,        +1.784415643625e-10,        +1.467320762942e-01
 2.48980000e+00,        +1.156121680905e-09,        +1.213038916710e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.016755980441e-13,        +8.794541242802e-05,        +9.106309388160e-13,        +7.507021631965e-04,        +4.740346930719e-10,        +4.100214544034e-01,        +5.339456331879e-10,        +4.401718904749e-01,        +1.484204032935e-10,        +1.283778392404e-01,        +1.552431463414e-10,        +1.279787022517e-01,        +2.245836396660e-10,        +1.942560574508e-01,        +2.227563858091e-10,        +1.836349870894e-01,        +1.135866823046e-10,        +9.824803407864e-02,        +1.033314786707e-10,        +8.518397657918e-02,        +1.905564033420e-10,        +1.648238299561e-01,        +1.778968176619e-10,        +1.466538420254e-01
 2.49000000e+00,        +1.153102258880e-09,        +1.210006827796e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.013896437304e-13,        +8.792771235123e-05,        +9.033472164167e-13,        +7.465637347371e-04,        +4.730200085177e-10,        +4.102151434314e-01,        +5.330167802523e-10,        +4.405072500485e-01,        +1.479832721336e-10,        +1.283349078488e-01,        +1.548470560905e-10,        +1.279720515070e-01,        +2.238328625432e-10,        +1.941136276678e-01,        +2.220317463257e-10,        +1.834962755790e-01,        +1.133261160299e-10,        +9.827932879076e-02,        +1.030778419688e-10,        +8.518781844942e-02,        +1.900320975885e-10,        +1.648007330877e-01,        +1.773591035531e-10,        +1.465769444262e-01
 2.49020000e+00,        +1.150117049351e-09,        +1.207008013708e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.011042284827e-13,        +8.790777298696e-05,        +8.961399350571e-13,        +7.424473780452e-04,        +4.720102803056e-10,        +4.104019504555e-01,        +5.320912624500e-10,        +4.408349044969e-01,        +1.475531183275e-10,        +1.282940013895e-01,        +1.544577269009e-10,        +1.279674410996e-01,        +2.230906333878e-10,        +1.939721122418e-01,        +2.213153255979e-10,        +1.833586215538e-01,        +1.130716887809e-10,        +9.831320111698e-02,        +1.028299036977e-10,        +8.519405217681e-02,        +1.895150553176e-10,        +1.647789287400e-01,        +1.768283412521e-10,        +1.465013813030e-01
 2.49040000e+00,        +1.147165649942e-09,        +1.204042082728e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.008193602202e-13,        +8.788561636701e-05,        +8.890080876335e-13,        +7.383530030935e-04,        +4.710054701066e-10,        +4.105819156374e-01,        +5.311690598342e-10,        +4.411548960403e-01,        +1.471298470539e-10,        +1.282551016598e-01,        +1.540750702772e-10,        +1.279648547898e-01,        +2.223568620856e-10,        +1.938315204059e-01,        +2.206070390390e-10,        +1.832220336843e-01,        +1.128233099421e-10,        +9.834962365532e-02,        +1.025875780231e-10,        +8.520265154736e-02,        +1.890051924500e-10,        +1.647584134510e-01,        +1.763044510324e-10,        +1.464271503143e-01
 2.49060000e+00,        +1.144247664005e-09,        +1.201108648701e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.005350465268e-13,        +8.786126438303e-05,        +8.819506813057e-13,        +7.342805184687e-04,        +4.700055399088e-10,        +4.107550792489e-01,        +5.302501525561e-10,        +4.414672670365e-01,        +1.467133650351e-10,        +1.282181905633e-01,        +1.536989991536e-10,        +1.279642764372e-01,        +2.216314595148e-10,        +1.936918610251e-01,        +2.199068029571e-10,        +1.830865202702e-01,        +1.125808905688e-10,        +9.838856928470e-02,        +1.023507806971e-10,        +8.521359063376e-02,        +1.885024260441e-10,        +1.647391836347e-01,        +1.757873542182e-10,        +1.463542489751e-01
 2.49080000e+00,        +1.141362700558e-09,        +1.198207330979e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.002512946611e-13,        +8.783473878379e-05,        +8.749667373325e-13,        +7.302298314411e-04,        +4.690104520217e-10,        +4.109214816572e-01,        +5.293345208702e-10,        +4.417720599636e-01,        +1.463035805148e-10,        +1.281832501126e-01,        +1.533294278743e-10,        +1.279656900021e-01,        +2.209143375454e-10,        +1.935531426052e-01,        +2.192145345565e-10,        +1.829520892493e-01,        +1.123443433587e-10,        +9.843001116446e-02,        +1.021194290307e-10,        +8.522684379439e-02,        +1.880066742867e-10,        +1.647212355851e-01,        +1.752769731763e-10,        +1.462826746629e-01
 2.49100000e+00,        +1.138510374230e-09,        +1.195337754368e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +9.996811156525e-14,        +8.780606117259e-05,        +8.680552909072e-13,        +7.262008480324e-04,        +4.680201690802e-10,        +4.110811633111e-01,        +5.284221451402e-10,        +4.420693174036e-01,        +1.459004032370e-10,        +1.281502624302e-01,        +1.529662721746e-10,        +1.279690795473e-01,        +2.202054090382e-10,        +1.934153733005e-01,        +2.185301519377e-10,        +1.828187482067e-01,        +1.121135826234e-10,        +9.847392273366e-02,        +1.018934418665e-10,        +8.524238567231e-02,        +1.875178564834e-10,        +1.647045654812e-01,        +1.747732313084e-10,        +1.462124246220e-01
 2.49120000e+00,        +1.135690305200e-09,        +1.192499549070e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +9.968550387411e-14,        +8.777525300488e-05,        +8.612153909912e-13,        +7.221934730814e-04,        +4.670346540476e-10,        +4.112341647271e-01,        +5.275130058436e-10,        +4.423590820264e-01,        +1.455037444243e-10,        +1.281192097512e-01,        +1.526094491612e-10,        +1.279744292400e-01,        +2.195045878424e-10,        +1.932785609223e-01,        +2.178535740972e-10,        +1.826865043824e-01,        +1.118885242612e-10,        +9.852027771028e-02,        +1.016727395526e-10,        +8.526019119411e-02,        +1.870358930491e-10,        +1.646891693912e-01,        +1.742760530426e-10,        +1.461434959690e-01
 2.49140000e+00,        +1.132902119143e-09,        +1.189692350631e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +9.940347792390e-14,        +8.774233558596e-05,        +8.544461001477e-13,        +7.182076103075e-04,        +4.660538702195e-10,        +4.113805264766e-01,        +5.266070835771e-10,        +4.426413965744e-01,        +1.451135167567e-10,        +1.280900744245e-01,        +1.522588772934e-10,        +1.279817233528e-01,        +2.188117887938e-10,        +1.931427129462e-01,        +2.171847209271e-10,        +1.825553646805e-01,        +1.116690857293e-10,        +9.856905009037e-02,        +1.014572439161e-10,        +8.528023556869e-02,        +1.865607054979e-10,        +1.646750432765e-01,        +1.737853638254e-10,        +1.460758856971e-01
 2.49160000e+00,        +1.130145447168e-09,        +1.186915799877e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +9.912203976073e-14,        +8.770733006898e-05,        +8.477464943746e-13,        +7.142431623730e-04,        +4.650777812261e-10,        +4.115202891729e-01,        +5.257043590603e-10,        +4.429163038480e-01,        +1.447296343503e-10,        +1.280628389142e-01,        +1.519144763637e-10,        +1.279909462655e-01,        +2.181269277115e-10,        +1.930078365206e-01,        +2.165235132130e-10,        +1.824253356771e-01,        +1.114551860171e-10,        +9.862021414707e-02,        +1.012468782368e-10,        +8.530249428591e-02,        +1.860922164335e-10,        +1.646621829958e-01,        +1.733010901124e-10,        +1.460095906807e-01
