        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.47980000e+00,        +1.414213562373e-01,        +1.551126818681e-01,        +1.239632419930e-01
 2.48000000e+00,        +1.414213562373e-01,        +1.555413404545e-01,        +1.240869678885e-01
 2.48020000e+00,        +1.414213562373e-01,        +1.559699600135e-01,        +1.242069370239e-01
 2.48040000e+00,        +1.414213562373e-01,        +1.563985035002e-01,        +1.243231932409e-01
 2.48060000e+00,        +1.414213562373e-01,        +1.568269351588e-01,        +1.244357800317e-01
 2.48080000e+00,        +1.414213562373e-01,        +1.572552204851e-01,        +1.245447405269e-01
 2.48100000e+00,        +1.414213562373e-01,        +1.576833261910e-01,        +1.246501174832e-01
 2.48120000e+00,        +1.414213562373e-01,        +1.581112201690e-01,        +1.247519532734e-01
 2.48140000e+00,        +1.414213562373e-01,        +1.585388714579e-01,        +1.248502898764e-01
 2.48160000e+00,        +1.414213562373e-01,        +1.589662502092e-01,        +1.249451688685e-01
 2.48180000e+00,        +1.414213562373e-01,        +1.593933276544e-01,        +1.250366314159e-01
 2.48200000e+00,        +1.414213562373e-01,        +1.598200760728e-01,        +1.251247182676e-01
 2.48220000e+00,        +1.414213562373e-01,        +1.602464687608e-01,        +1.252094697489e-01
 2.48240000e+00,        +1.414213562373e-01,        +1.606724800008e-01,        +1.252909257563e-01
 2.48260000e+00,        +1.414213562373e-01,        +1.610980850322e-01,        +1.253691257525e-01
 2.48280000e+00,        +1.414213562373e-01,        +1.615232600223e-01,        +1.254441087627e-01
 2.48300000e+00,        +1.414213562373e-01,        +1.619479820378e-01,        +1.255159133706e-01
 2.48320000e+00,        +1.414213562373e-01,        +1.623722290179e-01,        +1.255845777157e-01
 2.48340000e+00,        +1.414213562373e-01,        +1.627959797476e-01,        +1.256501394912e-01
 2.48360000e+00,        +1.414213562373e-01,        +1.632192138313e-01,        +1.257126359419e-01
 2.48380000e+00,        +1.414213562373e-01,        +1.636419116679e-01,        +1.257721038631e-01
 2.48400000e+00,        +1.414213562373e-01,        +1.640640544261e-01,        +1.258285795996e-01
 2.48420000e+00,        +1.414213562373e-01,        +1.644856240203e-01,        +1.258820990452e-01
 2.48440000e+00,        +1.414213562373e-01,        +1.649066030878e-01,        +1.259326976430e-01
 2.48460000e+00,        +1.414213562373e-01,        +1.653269749656e-01,        +1.259804103853e-01
 2.48480000e+00,        +1.414213562373e-01,        +1.657467236687e-01,        +1.260252718147e-01
 2.48500000e+00,        +1.414213562373e-01,        +1.661658338690e-01,        +1.260673160252e-01
 2.48520000e+00,        +1.414213562373e-01,        +1.665842908738e-01,        +1.261065766630e-01
 2.48540000e+00,        +1.414213562373e-01,        +1.670020806062e-01,        +1.261430869287e-01
 2.48560000e+00,        +1.414213562373e-01,        +1.674191895855e-01,        +1.261768795790e-01
 2.48580000e+00,        +1.414213562373e-01,        +1.678356049078e-01,        +1.262079869291e-01
 2.48600000e+00,        +1.414213562373e-01,        +1.682513142275e-01,        +1.262364408546e-01
 2.48620000e+00,        +1.414213562373e-01,        +1.686663057398e-01,        +1.262622727945e-01
 2.48640000e+00,        +1.414213562373e-01,        +1.690805681628e-01,        +1.262855137541e-01
 2.48660000e+00,        +1.414213562373e-01,        +1.694940907207e-01,        +1.263061943076e-01
 2.48680000e+00,        +1.414213562373e-01,        +1.699068631275e-01,        +1.263243446015e-01
 2.48700000e+00,        +1.414213562373e-01,        +1.703188755707e-01,        +1.263399943581e-01
 2.48720000e+00,        +1.414213562373e-01,        +1.707301186964e-01,        +1.263531728786e-01
 2.48740000e+00,        +1.414213562373e-01,        +1.711405835934e-01,        +1.263639090470e-01
 2.48760000e+00,        +1.414213562373e-01,        +1.715502617797e-01,        +1.263722313336e-01
 2.48780000e+00,        +1.414213562373e-01,        +1.719591451874e-01,        +1.263781677988e-01
 2.48800000e+00,        +1.414213562373e-01,        +1.723672261497e-01,        +1.263817460974e-01
 2.48820000e+00,        +1.414213562373e-01,        +1.727744973869e-01,        +1.263829934822e-01
 2.48840000e+00,        +1.414213562373e-01,        +1.731809519942e-01,        +1.263819368080e-01
 2.48860000e+00,        +1.414213562373e-01,        +1.735865834288e-01,        +1.263786025362e-01
 2.48880000e+00,        +1.414213562373e-01,        +1.739913854977e-01,        +1.263730167388e-01
 2.48900000e+00,        +1.414213562373e-01,        +1.743953523464e-01,        +1.263652051025e-01
 2.48920000e+00,        +1.414213562373e-01,        +1.747984784469e-01,        +1.263551929332e-01
 2.48940000e+00,        +1.414213562373e-01,        +1.752007585870e-01,        +1.263430051602e-01
 2.48960000e+00,        +1.414213562373e-01,        +1.756021878595e-01,        +1.263286663409e-01
 2.48980000e+00,        +1.414213562373e-01,        +1.760027616519e-01,        +1.263122006648e-01
 2.49000000e+00,        +1.414213562373e-01,        +1.764024756361e-01,        +1.262936319582e-01
 2.49020000e+00,        +1.414213562373e-01,        +1.768013257592e-01,        +1.262729836885e-01
 2.49040000e+00,        +1.414213562373e-01,        +1.771993082332e-01,        +1.262502789688e-01
 2.49060000e+00,        +1.414213562373e-01,        +1.775964195265e-01,        +1.262255405621e-01
 2.49080000e+00,        +1.414213562373e-01,        +1.779926563550e-01,        +1.261987908861e-01
 2.49100000e+00,        +1.414213562373e-01,        +1.783880156731e-01,        +1.261700520174e-01
 2.49120000e+00,        +1.414213562373e-01,        +1.787824946656e-01,        +1.261393456962e-01
 2.49140000e+00,        +1.414213562373e-01,        +1.791760907399e-01,        +1.261066933302e-01
 2.49160000e+00,        +1.414213562373e-01,        +1.795688015176e-01,        +1.260721159998e-01
 2.49180000e+00,        +1.414213562373e-01,        +1.799606248275e-01,        +1.260356344618e-01
 2.49200000e+00,        +1.414213562373e-01,        +1.803515586980e-01,        +1.259972691543e-01
 2.49220000e+00,        +1.414213562373e-01,        +1.807416013499e-01,        +1.259570402007e-01
 2.49240000e+00,        +1.414213562373e-01,        +1.811307511897e-01,        +1.259149674144e-01
 2.49260000e+00,        +1.414213562373e-01,        +1.815190068030e-01,        +1.258710703025e-01
 2.49280000e+00,        +1.414213562373e-01,        +1.819063669479e-01,        +1.258253680710e-01
 2.49300000e+00,        +1.414213562373e-01,        +1.822928305486e-01,        +1.257778796280e-01
 2.49320000e+00,        +1.414213562373e-01,        +1.826783966899e-01,        +1.257286235889e-01
 2.49340000e+00,        +1.414213562373e-01,        +1.830630646106e-01,        +1.256776182799e-01
 2.49360000e+00,        +1.414213562373e-01,        +1.834468336987e-01,        +1.256248817424e-01
 2.49380000e+00,        +1.414213562373e-01,        +1.838297034850e-01,        +1.255704317371e-01
 2.49400000e+00,        +1.414213562373e-01,        +1.842116736385e-01,        +1.255142857480e-01
 2.49420000e+00,        +1.414213562373e-01,        +1.845927439609e-01,        +1.254564609864e-01
 2.49440000e+00,        +1.414213562373e-01,        +1.849729143818e-01,        +1.253969743952e-01
 2.49460000e+00,        +1.414213562373e-01,        +1.853521849536e-01,        +1.253358426524e-01
 2.49480000e+00,        +1.414213562373e-01,        +1.857305558473e-01,        +1.252730821752e-01
 2.49500000e+00,        +1.414213562373e-01,        +1.861080273474e-01,        +1.252087091239e-01
 2.49520000e+00,        +1.414213562373e-01,        +1.864845998482e-01,        +1.251427394057e-01
 2.49540000e+00,        +1.414213562373e-01,        +1.868602738490e-01,        +1.250751886783e-01
 2.49560000e+00,        +1.414213562373e-01,        +1.872350499502e-01,        +1.250060723539e-01
 2.49580000e+00,        +1.414213562373e-01,        +1.876089288494e-01,        +1.249354056025e-01
 2.49600000e+00,        +1.414213562373e-01,        +1.879819113378e-01,        +1.248632033561e-01
 2.49620000e+00,        +1.414213562373e-01,        +1.883539982958e-01,        +1.247894803115e-01
 2.49640000e+00,        +1.414213562373e-01,        +1.887251906901e-01,        +1.247142509347e-01
 2.49660000e+00,        +1.414213562373e-01,        +1.890954895700e-01,        +1.246375294635e-01
 2.49680000e+00,        +1.414213562373e-01,        +1.894648960638e-01,        +1.245593299118e-01
 2.49700000e+00,        +1.414213562373e-01,        +1.898334113760e-01,        +1.244796660724e-01
 2.49720000e+00,        +1.414213562373e-01,        +1.902010367838e-01,        +1.243985515206e-01
 2.49740000e+00,        +1.414213562373e-01,        +1.905677736341e-01,        +1.243159996173e-01
 2.49760000e+00,        +1.414213562373e-01,        +1.909336233407e-01,        +1.242320235125e-01
 2.49780000e+00,        +1.414213562373e-01,        +1.912985873815e-01,        +1.241466361484e-01
 2.49800000e+00,        +1.414213562373e-01,        +1.916626672955e-01,        +1.240598502625e-01
 2.49820000e+00,        +1.414213562373e-01,        +1.920258646803e-01,        +1.239716783908e-01
 2.49840000e+00,        +1.414213562373e-01,        +1.923881811895e-01,        +1.238821328710e-01
 2.49860000e+00,        +1.414213562373e-01,        +1.927496185301e-01,        +1.237912258450e-01
 2.49880000e+00,        +1.414213562373e-01,        +1.931101784604e-01,        +1.236989692626e-01
 2.49900000e+00,        +1.414213562373e-01,        +1.934698627873e-01,        +1.236053748838e-01
 2.49920000e+00,        +1.414213562373e-01,        +1.938286733642e-01,        +1.235104542821e-01
 2.49940000e+00,        +1.414213562373e-01,        +1.941866120889e-01,        +1.234142188472e-01
 2.49960000e+00,        +1.414213562373e-01,        +1.945436809015e-01,        +1.233166797878e-01
 2.49980000e+00,        +1.414213562373e-01,        +1.948998817821e-01,        +1.232178481342e-01
 2.50000000e+00,        +1.414213562373e-01,        +1.952552167490e-01,        +1.231177347413e-01
 2.50020000e+00,        +1.414213562373e-01,        +1.956096878571e-01,        +1.230163502911e-01
 2.50040000e+00,        +1.414213562373e-01,        +1.959632971954e-01,        +1.229137052953e-01
 2.50060000e+00,        +1.414213562373e-01,        +1.963160468857e-01,        +1.228098100981e-01
 2.50080000e+00,        +1.414213562373e-01,        +1.966679390809e-01,        +1.227046748784e-01
 2.50100000e+00,        +1.414213562373e-01,        +1.970189759631e-01,        +1.225983096524e-01
 2.50120000e+00,        +1.414213562373e-01,        +1.973691597420e-01,        +1.224907242764e-01
 2.50140000e+00,        +1.414213562373e-01,        +1.977184926536e-01,        +1.223819284487e-01
 2.50160000e+00,        +1.414213562373e-01,        +1.980669769583e-01,        +1.222719317125e-01
 2.50180000e+00,        +1.414213562373e-01,        +1.984146149400e-01,        +1.221607434576e-01
 2.50200000e+00,        +1.414213562373e-01,        +1.987614089040e-01,        +1.220483729234e-01
 2.50220000e+00,        +1.414213562373e-01,        +1.991073611763e-01,        +1.219348292007e-01
 2.50240000e+00,        +1.414213562373e-01,        +1.994524741018e-01,        +1.218201212340e-01
 2.50260000e+00,        +1.414213562373e-01,        +1.997967500434e-01,        +1.217042578239e-01
 2.50280000e+00,        +1.414213562373e-01,        +2.001401913805e-01,        +1.215872476289e-01
 2.50300000e+00,        +1.414213562373e-01,        +2.004828005080e-01,        +1.214690991678e-01
 2.50320000e+00,        +1.414213562373e-01,        +2.008245798350e-01,        +1.213498208216e-01
 2.50340000e+00,        +1.414213562373e-01,        +2.011655317838e-01,        +1.212294208359e-01
 2.50360000e+00,        +1.414213562373e-01,        +2.015056587889e-01,        +1.211079073223e-01
 2.50380000e+00,        +1.414213562373e-01,        +2.018449632957e-01,        +1.209852882609e-01
 2.50400000e+00,        +1.414213562373e-01,        +2.021834477599e-01,        +1.208615715018e-01
 2.50420000e+00,        +1.414213562373e-01,        +2.025211146462e-01,        +1.207367647676e-01
 2.50440000e+00,        +1.414213562373e-01,        +2.028579664274e-01,        +1.206108756547e-01
 2.50460000e+00,        +1.414213562373e-01,        +2.031940055837e-01,        +1.204839116353e-01
 2.50480000e+00,        +1.414213562373e-01,        +2.035292346019e-01,        +1.203558800594e-01
 2.50500000e+00,        +1.414213562373e-01,        +2.038636559740e-01,        +1.202267881564e-01
 2.50520000e+00,        +1.414213562373e-01,        +2.041972721971e-01,        +1.200966430369e-01
 2.50540000e+00,        +1.414213562373e-01,        +2.045300857722e-01,        +1.199654516943e-01
 2.50560000e+00,        +1.414213562373e-01,        +2.048620992036e-01,        +1.198332210066e-01
 2.50580000e+00,        +1.414213562373e-01,        +2.051933149979e-01,        +1.196999577383e-01
 2.50600000e+00,        +1.414213562373e-01,        +2.055237356639e-01,        +1.195656685414e-01
 2.50620000e+00,        +1.414213562373e-01,        +2.058533637111e-01,        +1.194303599575e-01
 2.50640000e+00,        +1.414213562373e-01,        +2.061822016499e-01,        +1.192940384193e-01
 2.50660000e+00,        +1.414213562373e-01,        +2.065102519904e-01,        +1.191567102519e-01
 2.50680000e+00,        +1.414213562373e-01,        +2.068375172417e-01,        +1.190183816747e-01
 2.50700000e+00,        +1.414213562373e-01,        +2.071639999119e-01,        +1.188790588026e-01
 2.50720000e+00,        +1.414213562373e-01,        +2.074897025071e-01,        +1.187387476472e-01
 2.50740000e+00,        +1.414213562373e-01,        +2.078146275309e-01,        +1.185974541191e-01
 2.50760000e+00,        +1.414213562373e-01,        +2.081387774839e-01,        +1.184551840284e-01
 2.50780000e+00,        +1.414213562373e-01,        +2.084621548631e-01,        +1.183119430865e-01
 2.50800000e+00,        +1.414213562373e-01,        +2.087847621618e-01,        +1.181677369074e-01
 2.50820000e+00,        +1.414213562373e-01,        +2.091066018686e-01,        +1.180225710093e-01
 2.50840000e+00,        +1.414213562373e-01,        +2.094276764672e-01,        +1.178764508152e-01
 2.50860000e+00,        +1.414213562373e-01,        +2.097479884361e-01,        +1.177293816549e-01
 2.50880000e+00,        +1.414213562373e-01,        +2.100675402477e-01,        +1.175813687660e-01
 2.50900000e+00,        +1.414213562373e-01,        +2.103863343685e-01,        +1.174324172952e-01
 2.50920000e+00,        +1.414213562373e-01,        +2.107043732583e-01,        +1.172825322991e-01
 2.50940000e+00,        +1.414213562373e-01,        +2.110216593699e-01,        +1.171317187462e-01
 2.50960000e+00,        +1.414213562373e-01,        +2.113381951487e-01,        +1.169799815173e-01
 2.50980000e+00,        +1.414213562373e-01,        +2.116539830324e-01,        +1.168273254070e-01
 2.51000000e+00,        +1.414213562373e-01,        +2.119690254508e-01,        +1.166737551250e-01
 2.51020000e+00,        +1.414213562373e-01,        +2.122833248252e-01,        +1.165192752968e-01
 2.51040000e+00,        +1.414213562373e-01,        +2.125968835683e-01,        +1.163638904652e-01
 2.51060000e+00,        +1.414213562373e-01,        +2.129097040835e-01,        +1.162076050908e-01
 2.51080000e+00,        +1.414213562373e-01,        +2.132217887653e-01,        +1.160504235539e-01
 2.51100000e+00,        +1.414213562373e-01,        +2.135331399984e-01,        +1.158923501547e-01
 2.51120000e+00,        +1.414213562373e-01,        +2.138437601576e-01,        +1.157333891147e-01
 2.51140000e+00,        +1.414213562373e-01,        +2.141536516077e-01,        +1.155735445779e-01
 2.51160000e+00,        +1.414213562373e-01,        +2.144628167030e-01,        +1.154128206112e-01
 2.51180000e+00,        +1.414213562373e-01,        +2.147712577873e-01,        +1.152512212059e-01
 2.51200000e+00,        +1.414213562373e-01,        +2.150789771933e-01,        +1.150887502783e-01
 2.51220000e+00,        +1.414213562373e-01,        +2.153859772429e-01,        +1.149254116708e-01
 2.51240000e+00,        +1.414213562373e-01,        +2.156922602464e-01,        +1.147612091527e-01
 2.51260000e+00,        +1.414213562373e-01,        +2.159978285028e-01,        +1.145961464213e-01
 2.51280000e+00,        +1.414213562373e-01,        +2.163026842992e-01,        +1.144302271024e-01
 2.51300000e+00,        +1.414213562373e-01,        +2.166068299109e-01,        +1.142634547514e-01
 2.51320000e+00,        +1.414213562373e-01,        +2.169102676009e-01,        +1.140958328542e-01
 2.51340000e+00,        +1.414213562373e-01,        +2.172129996200e-01,        +1.139273648278e-01
 2.51360000e+00,        +1.414213562373e-01,        +2.175150282065e-01,        +1.137580540213e-01
 2.51380000e+00,        +1.414213562373e-01,        +2.178163555860e-01,        +1.135879037166e-01
 2.51400000e+00,        +1.414213562373e-01,        +2.181169839713e-01,        +1.134169171291e-01
 2.51420000e+00,        +1.414213562373e-01,        +2.184169155622e-01,        +1.132450974088e-01
 2.51440000e+00,        +1.414213562373e-01,        +2.187161525455e-01,        +1.130724476405e-01
 2.51460000e+00,        +1.414213562373e-01,        +2.190146970944e-01,        +1.128989708451e-01
 2.51480000e+00,        +1.414213562373e-01,        +2.193125513689e-01,        +1.127246699799e-01
 2.51500000e+00,        +1.414213562373e-01,        +2.196097175154e-01,        +1.125495479396e-01
 2.51520000e+00,        +1.414213562373e-01,        +2.199061976665e-01,        +1.123736075566e-01
 2.51540000e+00,        +1.414213562373e-01,        +2.202019939411e-01,        +1.121968516021e-01
 2.51560000e+00,        +1.414213562373e-01,        +2.204971084441e-01,        +1.120192827868e-01
 2.51580000e+00,        +1.414213562373e-01,        +2.207915432663e-01,        +1.118409037609e-01
 2.51600000e+00,        +1.414213562373e-01,        +2.210853004842e-01,        +1.116617171157e-01
 2.51620000e+00,        +1.414213562373e-01,        +2.213783821602e-01,        +1.114817253833e-01
 2.51640000e+00,        +1.414213562373e-01,        +2.216707903420e-01,        +1.113009310378e-01
 2.51660000e+00,        +1.414213562373e-01,        +2.219625270632e-01,        +1.111193364958e-01
 2.51680000e+00,        +1.414213562373e-01,        +2.222535943423e-01,        +1.109369441169e-01
 2.51700000e+00,        +1.414213562373e-01,        +2.225439941834e-01,        +1.107537562042e-01
 2.51720000e+00,        +1.414213562373e-01,        +2.228337285756e-01,        +1.105697750052e-01
 2.51740000e+00,        +1.414213562373e-01,        +2.231227994933e-01,        +1.103850027118e-01
 2.51760000e+00,        +1.414213562373e-01,        +2.234112088957e-01,        +1.101994414617e-01
 2.51780000e+00,        +1.414213562373e-01,        +2.236989587269e-01,        +1.100130933378e-01
 2.51800000e+00,        +1.414213562373e-01,        +2.239860509160e-01,        +1.098259603699e-01
 2.51820000e+00,        +1.414213562373e-01,        +2.242724873766e-01,        +1.096380445343e-01
 2.51840000e+00,        +1.414213562373e-01,        +2.245582700072e-01,        +1.094493477549e-01
 2.51860000e+00,        +1.414213562373e-01,        +2.248434006907e-01,        +1.092598719032e-01
 2.51880000e+00,        +1.414213562373e-01,        +2.251278812946e-01,        +1.090696187993e-01
 2.51900000e+00,        +1.414213562373e-01,        +2.254117136708e-01,        +1.088785902120e-01
 2.51920000e+00,        +1.414213562373e-01,        +2.256948996556e-01,        +1.086867878593e-01
 2.51940000e+00,        +1.414213562373e-01,        +2.259774410696e-01,        +1.084942134092e-01
 2.51960000e+00,        +1.414213562373e-01,        +2.262593397174e-01,        +1.083008684796e-01
 2.51980000e+00,        +1.414213562373e-01,        +2.265405973880e-01,        +1.081067546391e-01
 2.52000000e+00,        +1.414213562373e-01,        +2.268212158544e-01,        +1.079118734074e-01
 2.52020000e+00,        +1.414213562373e-01,        +2.271011968736e-01,        +1.077162262556e-01
 2.52040000e+00,        +1.414213562373e-01,        +2.273805421865e-01,        +1.075198146068e-01
 2.52060000e+00,        +1.414213562373e-01,        +2.276592535181e-01,        +1.073226398362e-01
 2.52080000e+00,        +1.414213562373e-01,        +2.279373325770e-01,        +1.071247032718e-01
 2.52100000e+00,        +1.414213562373e-01,        +2.282147810556e-01,        +1.069260061945e-01
 2.52120000e+00,        +1.414213562373e-01,        +2.284916006300e-01,        +1.067265498387e-01
 2.52140000e+00,        +1.414213562373e-01,        +2.287677929601e-01,        +1.065263353927e-01
 2.52160000e+00,        +1.414213562373e-01,        +2.290433596892e-01,        +1.063253639989e-01
 2.52180000e+00,        +1.414213562373e-01,        +2.293183024442e-01,        +1.061236367540e-01
 2.52200000e+00,        +1.414213562373e-01,        +2.295926228355e-01,        +1.059211547098e-01
 2.52220000e+00,        +1.414213562373e-01,        +2.298663224568e-01,        +1.057179188731e-01
 2.52240000e+00,        +1.414213562373e-01,        +2.301394028852e-01,        +1.055139302063e-01
 2.52260000e+00,        +1.414213562373e-01,        +2.304118656812e-01,        +1.053091896277e-01
 2.52280000e+00,        +1.414213562373e-01,        +2.306837123884e-01,        +1.051036980116e-01
 2.52300000e+00,        +1.414213562373e-01,        +2.309549445336e-01,        +1.048974561888e-01
 2.52320000e+00,        +1.414213562373e-01,        +2.312255636268e-01,        +1.046904649469e-01
 2.52340000e+00,        +1.414213562373e-01,        +2.314955711609e-01,        +1.044827250305e-01
 2.52360000e+00,        +1.414213562373e-01,        +2.317649686121e-01,        +1.042742371414e-01
 2.52380000e+00,        +1.414213562373e-01,        +2.320337574392e-01,        +1.040650019393e-01
 2.52400000e+00,        +1.414213562373e-01,        +2.323019390841e-01,        +1.038550200415e-01
 2.52420000e+00,        +1.414213562373e-01,        +2.325695149716e-01,        +1.036442920235e-01
 2.52440000e+00,        +1.414213562373e-01,        +2.328364865091e-01,        +1.034328184194e-01
 2.52460000e+00,        +1.414213562373e-01,        +2.331028550867e-01,        +1.032205997217e-01
 2.52480000e+00,        +1.414213562373e-01,        +2.333686220775e-01,        +1.030076363819e-01
 2.52500000e+00,        +1.414213562373e-01,        +2.336337888367e-01,        +1.027939288106e-01
 2.52520000e+00,        +1.414213562373e-01,        +2.338983567025e-01,        +1.025794773778e-01
 2.52540000e+00,        +1.414213562373e-01,        +2.341623269952e-01,        +1.023642824132e-01
 2.52560000e+00,        +1.414213562373e-01,        +2.344257010179e-01,        +1.021483442061e-01
 2.52580000e+00,        +1.414213562373e-01,        +2.346884800557e-01,        +1.019316630060e-01
 2.52600000e+00,        +1.414213562373e-01,        +2.349506653762e-01,        +1.017142390226e-01
 2.52620000e+00,        +1.414213562373e-01,        +2.352122582291e-01,        +1.014960724260e-01
 2.52640000e+00,        +1.414213562373e-01,        +2.354732598465e-01,        +1.012771633471e-01
 2.52660000e+00,        +1.414213562373e-01,        +2.357336714424e-01,        +1.010575118774e-01
 2.52680000e+00,        +1.414213562373e-01,        +2.359934942129e-01,        +1.008371180697e-01
 2.52700000e+00,        +1.414213562373e-01,        +2.362527293360e-01,        +1.006159819377e-01
 2.52720000e+00,        +1.414213562373e-01,        +2.365113779718e-01,        +1.003941034567e-01
 2.52740000e+00,        +1.414213562373e-01,        +2.367694412620e-01,        +1.001714825636e-01
 2.52760000e+00,        +1.414213562373e-01,        +2.370269203301e-01,        +9.994811915681e-02
 2.52780000e+00,        +1.414213562373e-01,        +2.372838162815e-01,        +9.972401309676e-02
 2.52800000e+00,        +1.414213562373e-01,        +2.375401302030e-01,        +9.949916420589e-02
 2.52820000e+00,        +1.414213562373e-01,        +2.377958631630e-01,        +9.927357226882e-02
 2.52840000e+00,        +1.414213562373e-01,        +2.380510162114e-01,        +9.904723703250e-02
 2.52860000e+00,        +1.414213562373e-01,        +2.383055903795e-01,        +9.882015820635e-02
 2.52880000e+00,        +1.414213562373e-01,        +2.385595866800e-01,        +9.859233546240e-02
 2.52900000e+00,        +1.414213562373e-01,        +2.388130061066e-01,        +9.836376843542e-02
 2.52920000e+00,        +1.414213562373e-01,        +2.390658496343e-01,        +9.813445672304e-02
 2.52940000e+00,        +1.414213562373e-01,        +2.393181182193e-01,        +9.790439988586e-02
 2.52960000e+00,        +1.414213562373e-01,        +2.395698127985e-01,        +9.767359744760e-02
 2.52980000e+00,        +1.414213562373e-01,        +2.398209342900e-01,        +9.744204889518e-02
 2.53000000e+00,        +1.414213562373e-01,        +2.400714835925e-01,        +9.720975367885e-02
 2.53020000e+00,        +1.414213562373e-01,        +2.403214615856e-01,        +9.697671121226e-02
 2.53040000e+00,        +1.414213562373e-01,        +2.405708691295e-01,        +9.674292087260e-02
 2.53060000e+00,        +1.414213562373e-01,        +2.408197070647e-01,        +9.650838200067e-02
 2.53080000e+00,        +1.414213562373e-01,        +2.410679762126e-01,        +9.627309390096e-02
 2.53100000e+00,        +1.414213562373e-01,        +2.413156773746e-01,        +9.603705584177e-02
 2.53120000e+00,        +1.414213562373e-01,        +2.415628113326e-01,        +9.580026705524e-02
 2.53140000e+00,        +1.414213562373e-01,        +2.418093788484e-01,        +9.556272673748e-02
 2.53160000e+00,        +1.414213562373e-01,        +2.420553806641e-01,        +9.532443404860e-02
 2.53180000e+00,        +1.414213562373e-01,        +2.423008175017e-01,        +9.508538811282e-02
 2.53200000e+00,        +1.414213562373e-01,        +2.425456900631e-01,        +9.484558801848e-02
 2.53220000e+00,        +1.414213562373e-01,        +2.427899990297e-01,        +9.460503281816e-02
 2.53240000e+00,        +1.414213562373e-01,        +2.430337450629e-01,        +9.436372152867e-02
 2.53260000e+00,        +1.414213562373e-01,        +2.432769288033e-01,        +9.412165313116e-02
 2.53280000e+00,        +1.414213562373e-01,        +2.435195508712e-01,        +9.387882657116e-02
 2.53300000e+00,        +1.414213562373e-01,        +2.437616118660e-01,        +9.363524075857e-02
 2.53320000e+00,        +1.414213562373e-01,        +2.440031123663e-01,        +9.339089456779e-02
 2.53340000e+00,        +1.414213562373e-01,        +2.442440529299e-01,        +9.314578683766e-02
 2.53360000e+00,        +1.414213562373e-01,        +2.444844340934e-01,        +9.289991637156e-02
 2.53380000e+00,        +1.414213562373e-01,        +2.447242563722e-01,        +9.265328193743e-02
 2.53400000e+00,        +1.414213562373e-01,        +2.449635202606e-01,        +9.240588226775e-02
 2.53420000e+00,        +1.414213562373e-01,        +2.452022262312e-01,        +9.215771605962e-02
 2.53440000e+00,        +1.414213562373e-01,        +2.454403747351e-01,        +9.190878197475e-02
 2.53460000e+00,        +1.414213562373e-01,        +2.456779662018e-01,        +9.165907863947e-02
 2.53480000e+00,        +1.414213562373e-01,        +2.459150010388e-01,        +9.140860464473e-02
 2.53500000e+00,        +1.414213562373e-01,        +2.461514796318e-01,        +9.115735854614e-02
 2.53520000e+00,        +1.414213562373e-01,        +2.463874023442e-01,        +9.090533886396e-02
 2.53540000e+00,        +1.414213562373e-01,        +2.466227695173e-01,        +9.065254408307e-02
 2.53560000e+00,        +1.414213562373e-01,        +2.468575814697e-01,        +9.039897265300e-02
 2.53580000e+00,        +1.414213562373e-01,        +2.470918384977e-01,        +9.014462298793e-02
 2.53600000e+00,        +1.414213562373e-01,        +2.473255408748e-01,        +8.988949346664e-02
 2.53620000e+00,        +1.414213562373e-01,        +2.475586888516e-01,        +8.963358243252e-02
 2.53640000e+00,        +1.414213562373e-01,        +2.477912826556e-01,        +8.937688819355e-02
 2.53660000e+00,        +1.414213562373e-01,        +2.480233224913e-01,        +8.911940902228e-02
 2.53680000e+00,        +1.414213562373e-01,        +2.482548085397e-01,        +8.886114315578e-02
 2.53700000e+00,        +1.414213562373e-01,        +2.484857409581e-01,        +8.860208879566e-02
 2.53720000e+00,        +1.414213562373e-01,        +2.487161198804e-01,        +8.834224410800e-02
 2.53740000e+00,        +1.414213562373e-01,        +2.489459454166e-01,        +8.808160722333e-02
 2.53760000e+00,        +1.414213562373e-01,        +2.491752176524e-01,        +8.782017623656e-02
 2.53780000e+00,        +1.414213562373e-01,        +2.494039366495e-01,        +8.755794920701e-02
 2.53800000e+00,        +1.414213562373e-01,        +2.496321024450e-01,        +8.729492415828e-02
 2.53820000e+00,        +1.414213562373e-01,        +2.498597150516e-01,        +8.703109907826e-02
 2.53840000e+00,        +1.414213562373e-01,        +2.500867744571e-01,        +8.676647191907e-02
 2.53860000e+00,        +1.414213562373e-01,        +2.503132806243e-01,        +8.650104059696e-02
 2.53880000e+00,        +1.414213562373e-01,        +2.505392334909e-01,        +8.623480299231e-02
 2.53900000e+00,        +1.414213562373e-01,        +2.507646329690e-01,        +8.596775694956e-02
 2.53920000e+00,        +1.414213562373e-01,        +2.509894789455e-01,        +8.569990027708e-02
 2.53940000e+00,        +1.414213562373e-01,        +2.512137712811e-01,        +8.543123074720e-02
 2.53960000e+00,        +1.414213562373e-01,        +2.514375098107e-01,        +8.516174609607e-02
 2.53980000e+00,        +1.414213562373e-01,        +2.516606943431e-01,        +8.489144402360e-02
 2.54000000e+00,        +1.414213562373e-01,        +2.518833246604e-01,        +8.462032219340e-02
 2.54020000e+00,        +1.414213562373e-01,        +2.521054005182e-01,        +8.434837823267e-02
