        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.36040000e+00,        +7.071067811865e+00,        +1.054601045524e+01,        -3.228637659952e+00
 2.36060000e+00,        +7.071067811865e+00,        +1.054512059818e+01,        -3.228725125850e+00
 2.36080000e+00,        +7.071067811865e+00,        +1.054423039683e+01,        -3.228812375169e+00
 2.36100000e+00,        +7.071067811865e+00,        +1.054333985051e+01,        -3.228899407639e+00
 2.36120000e+00,        +7.071067811865e+00,        +1.054244895849e+01,        -3.228986222991e+00
 2.36140000e+00,        +7.071067811865e+00,        +1.054155772007e+01,        -3.229072820956e+00
 2.36160000e+00,        +7.071067811865e+00,        +1.054066613452e+01,        -3.229159201262e+00
 2.36180000e+00,        +7.071067811865e+00,        +1.053977420111e+01,        -3.229245363642e+00
 2.36200000e+00,        +7.071067811865e+00,        +1.053888191910e+01,        -3.229331307824e+00
 2.36220000e+00,        +7.071067811865e+00,        +1.053798928775e+01,        -3.229417033540e+00
 2.36240000e+00,        +7.071067811865e+00,        +1.053709630629e+01,        -3.229502540521e+00
 2.36260000e+00,        +7.071067811865e+00,        +1.053620297397e+01,        -3.229587828497e+00
 2.36280000e+00,        +7.071067811865e+00,        +1.053530929001e+01,        -3.229672897199e+00
 2.36300000e+00,        +7.071067811865e+00,        +1.053441525364e+01,        -3.229757746360e+00
 2.36320000e+00,        +7.071067811865e+00,        +1.053352086406e+01,        -3.229842375711e+00
 2.36340000e+00,        +7.071067811865e+00,        +1.053262612047e+01,        -3.229926784985e+00
 2.36360000e+00,        +7.071067811865e+00,        +1.053173102207e+01,        -3.230010973915e+00
 2.36380000e+00,        +7.071067811865e+00,        +1.053083556803e+01,        -3.230094942234e+00
 2.36400000e+00,        +7.071067811865e+00,        +1.052993975753e+01,        -3.230178689677e+00
 2.36420000e+00,        +7.071067811865e+00,        +1.052904358973e+01,        -3.230262215978e+00
 2.36440000e+00,        +7.071067811865e+00,        +1.052814706377e+01,        -3.230345520874e+00
 2.36460000e+00,        +7.071067811865e+00,        +1.052725017880e+01,        -3.230428604100e+00
 2.36480000e+00,        +7.071067811865e+00,        +1.052635293393e+01,        -3.230511465396e+00
 2.36500000e+00,        +7.071067811865e+00,        +1.052545532829e+01,        -3.230594104498e+00
 2.36520000e+00,        +7.071067811865e+00,        +1.052455736097e+01,        -3.230676521147e+00
 2.36540000e+00,        +7.071067811865e+00,        +1.052365903107e+01,        -3.230758715084e+00
 2.36560000e+00,        +7.071067811865e+00,        +1.052276033764e+01,        -3.230840686051e+00
 2.36580000e+00,        +7.071067811865e+00,        +1.052186127977e+01,        -3.230922433791e+00
 2.36600000e+00,        +7.071067811865e+00,        +1.052096185649e+01,        -3.231003958051e+00
 2.36620000e+00,        +7.071067811865e+00,        +1.052006206682e+01,        -3.231085258576e+00
 2.36640000e+00,        +7.071067811865e+00,        +1.051916190979e+01,        -3.231166335115e+00
 2.36660000e+00,        +7.071067811865e+00,        +1.051826138440e+01,        -3.231247187418e+00
 2.36680000e+00,        +7.071067811865e+00,        +1.051736048961e+01,        -3.231327815237e+00
 2.36700000e+00,        +7.071067811865e+00,        +1.051645922439e+01,        -3.231408218326e+00
 2.36720000e+00,        +7.071067811865e+00,        +1.051555758769e+01,        -3.231488396441e+00
 2.36740000e+00,        +7.071067811865e+00,        +1.051465557842e+01,        -3.231568349341e+00
 2.36760000e+00,        +7.071067811865e+00,        +1.051375319548e+01,        -3.231648076787e+00
 2.36780000e+00,        +7.071067811865e+00,        +1.051285043775e+01,        -3.231727578540e+00
 2.36800000e+00,        +7.071067811865e+00,        +1.051194730408e+01,        -3.231806854367e+00
 2.36820000e+00,        +7.071067811865e+00,        +1.051104379331e+01,        -3.231885904035e+00
 2.36840000e+00,        +7.071067811865e+00,        +1.051013990423e+01,        -3.231964727314e+00
 2.36860000e+00,        +7.071067811865e+00,        +1.050923563561e+01,        -3.232043323979e+00
 2.36880000e+00,        +7.071067811865e+00,        +1.050833098621e+01,        -3.232121693804e+00
 2.36900000e+00,        +7.071067811865e+00,        +1.050742595473e+01,        -3.232199836568e+00
 2.36920000e+00,        +7.071067811865e+00,        +1.050652053986e+01,        -3.232277752052e+00
 2.36940000e+00,        +7.071067811865e+00,        +1.050561474023e+01,        -3.232355440039e+00
 2.36960000e+00,        +7.071067811865e+00,        +1.050470855446e+01,        -3.232432900316e+00
 2.36980000e+00,        +7.071067811865e+00,        +1.050380198111e+01,        -3.232510132670e+00
 2.37000000e+00,        +7.071067811865e+00,        +1.050289501870e+01,        -3.232587136891e+00
 2.37020000e+00,        +7.071067811865e+00,        +1.050198766571e+01,        -3.232663912772e+00
 2.37040000e+00,        +7.071067811865e+00,        +1.050107992057e+01,        -3.232740460107e+00
 2.37060000e+00,        +7.071067811865e+00,        +1.050017178164e+01,        -3.232816778688e+00
 2.37080000e+00,        +7.071067811865e+00,        +1.049926324725e+01,        -3.232892868310e+00
 2.37100000e+00,        +7.071067811865e+00,        +1.049835431564e+01,        -3.232968728768e+00
 2.37120000e+00,        +7.071067811865e+00,        +1.049744498501e+01,        -3.233044359852e+00
 2.37140000e+00,        +7.071067811865e+00,        +1.049653525348e+01,        -3.233119761352e+00
 2.37160000e+00,        +7.071067811865e+00,        +1.049562511907e+01,        -3.233194933054e+00
 2.37180000e+00,        +7.071067811865e+00,        +1.049471457975e+01,        -3.233269874734e+00
 2.37200000e+00,        +7.071067811865e+00,        +1.049380363338e+01,        -3.233344586165e+00
 2.37220000e+00,        +7.071067811865e+00,        +1.049289227772e+01,        -3.233419067103e+00
 2.37240000e+00,        +7.071067811865e+00,        +1.049198051042e+01,        -3.233493317295e+00
 2.37260000e+00,        +7.071067811865e+00,        +1.049106832903e+01,        -3.233567336466e+00
 2.37280000e+00,        +7.071067811865e+00,        +1.049015573096e+01,        -3.233641124320e+00
 2.37300000e+00,        +7.071067811865e+00,        +1.048924271347e+01,        -3.233714680531e+00
 2.37320000e+00,        +7.071067811865e+00,        +1.048832927368e+01,        -3.233788004737e+00
 2.37340000e+00,        +7.071067811865e+00,        +1.048741540855e+01,        -3.233861096535e+00
 2.37360000e+00,        +7.071067811865e+00,        +1.048650111483e+01,        -3.233933955464e+00
 2.37380000e+00,        +7.071067811865e+00,        +1.048558638909e+01,        -3.234006581001e+00
 2.37400000e+00,        +7.071067811865e+00,        +1.048467122767e+01,        -3.234078972541e+00
 2.37420000e+00,        +7.071067811865e+00,        +1.048375562667e+01,        -3.234151129381e+00
 2.37440000e+00,        +7.071067811865e+00,        +1.048283958192e+01,        -3.234223050701e+00
 2.37460000e+00,        +7.071067811865e+00,        +1.048192308896e+01,        -3.234294735537e+00
 2.37480000e+00,        +7.071067811865e+00,        +1.048100614301e+01,        -3.234366182751e+00
 2.37500000e+00,        +7.071067811865e+00,        +1.048008873891e+01,        -3.234437390996e+00
 2.37520000e+00,        +7.071067811865e+00,        +1.047917087115e+01,        -3.234508358669e+00
 2.37540000e+00,        +7.071067811865e+00,        +1.047825253377e+01,        -3.234579083859e+00
 2.37560000e+00,        +7.071067811865e+00,        +1.047733372033e+01,        -3.234649564283e+00
 2.37580000e+00,        +7.071067811865e+00,        +1.047641442392e+01,        -3.234719797206e+00
 2.37600000e+00,        +7.071067811865e+00,        +1.047549463704e+01,        -3.234789779349e+00
 2.37620000e+00,        +7.071067811865e+00,        +1.047457435161e+01,        -3.234859506768e+00
 2.37640000e+00,        +7.071067811865e+00,        +1.047365355892e+01,        -3.234928974723e+00
 2.37660000e+00,        +7.071067811865e+00,        +1.047273224956e+01,        -3.234998177504e+00
 2.37680000e+00,        +7.071067811865e+00,        +1.047181041345e+01,        -3.235067108228e+00
 2.37700000e+00,        +7.071067811865e+00,        +1.047088803978e+01,        -3.235135758594e+00
 2.37720000e+00,        +7.071067811865e+00,        +1.046996511703e+01,        -3.235204118589e+00
 2.37740000e+00,        +7.071067811865e+00,        +1.046904163302e+01,        -3.235272176131e+00
 2.37760000e+00,        +7.071067811865e+00,        +1.046811757504e+01,        -3.235339916651e+00
 2.37780000e+00,        +7.071067811865e+00,        +1.046719292997e+01,        -3.235407322594e+00
 2.37800000e+00,        +7.071067811865e+00,        +1.046626768462e+01,        -3.235474372843e+00
 2.37820000e+00,        +7.071067811865e+00,        +1.046534182613e+01,        -3.235541042055e+00
 2.37840000e+00,        +7.071067811865e+00,        +1.046441534264e+01,        -3.235607299926e+00
 2.37860000e+00,        +7.071067811865e+00,        +1.046348822421e+01,        -3.235673110395e+00
 2.37880000e+00,        +7.071067811865e+00,        +1.046256046405e+01,        -3.235738430852e+00
 2.37900000e+00,        +7.071067811865e+00,        +1.046163206035e+01,        -3.235803211409e+00
 2.37920000e+00,        +7.071067811865e+00,        +1.046070301853e+01,        -3.235867394406e+00
 2.37940000e+00,        +7.071067811865e+00,        +1.045977335428e+01,        -3.235930914351e+00
 2.37960000e+00,        +7.071067811865e+00,        +1.045884309717e+01,        -3.235993698625e+00
 2.37980000e+00,        +7.071067811865e+00,        +1.045791229507e+01,        -3.236055669382e+00
 2.38000000e+00,        +7.071067811865e+00,        +1.045698101884e+01,        -3.236116747202e+00
 2.38020000e+00,        +7.071067811865e+00,        +1.045604936693e+01,        -3.236176857074e+00
 2.38040000e+00,        +7.071067811865e+00,        +1.045511746874e+01,        -3.236235937199e+00
 2.38060000e+00,        +7.071067811865e+00,        +1.045418548541e+01,        -3.236293950728e+00
 2.38080000e+00,        +7.071067811865e+00,        +1.045325360602e+01,        -3.236350899785e+00
 2.38100000e+00,        +7.071067811865e+00,        +1.045232203737e+01,        -3.236406839947e+00
 2.38120000e+00,        +7.071067811865e+00,        +1.045139098628e+01,        -3.236461891967e+00
 2.38140000e+00,        +7.071067811865e+00,        +1.045046063496e+01,        -3.236516246485e+00
 2.38160000e+00,        +7.071067811865e+00,        +1.044953111300e+01,        -3.236570157597e+00
 2.38180000e+00,        +7.071067811865e+00,        +1.044860247183e+01,        -3.236623923177e+00
 2.38200000e+00,        +7.071067811865e+00,        +1.044767466897e+01,        -3.236677853642e+00
 2.38220000e+00,        +7.071067811865e+00,        +1.044674756759e+01,        -3.236732235191e+00
 2.38240000e+00,        +7.071067811865e+00,        +1.044582095267e+01,        -3.236787296145e+00
 2.38260000e+00,        +7.071067811865e+00,        +1.044489455991e+01,        -3.236843184417e+00
 2.38280000e+00,        +7.071067811865e+00,        +1.044396810971e+01,        -3.236899960342e+00
 2.38300000e+00,        +7.071067811865e+00,        +1.044304133816e+01,        -3.236957604161e+00
 2.38320000e+00,        +7.071067811865e+00,        +1.044211401935e+01,        -3.237016033592e+00
 2.38340000e+00,        +7.071067811865e+00,        +1.044118597699e+01,        -3.237075125556e+00
 2.38360000e+00,        +7.071067811865e+00,        +1.044025708646e+01,        -3.237134736956e+00
 2.38380000e+00,        +7.071067811865e+00,        +1.043932727011e+01,        -3.237194721401e+00
 2.38400000e+00,        +7.071067811865e+00,        +1.043839648907e+01,        -3.237254940771e+00
 2.38420000e+00,        +7.071067811865e+00,        +1.043746473387e+01,        -3.237315271957e+00
 2.38440000e+00,        +7.071067811865e+00,        +1.043653201571e+01,        -3.237375609784e+00
 2.38460000e+00,        +7.071067811865e+00,        +1.043559835913e+01,        -3.237435867325e+00
 2.38480000e+00,        +7.071067811865e+00,        +1.043466379630e+01,        -3.237495974634e+00
 2.38500000e+00,        +7.071067811865e+00,        +1.043372836287e+01,        -3.237555876695e+00
 2.38520000e+00,        +7.071067811865e+00,        +1.043279209513e+01,        -3.237615531110e+00
 2.38540000e+00,        +7.071067811865e+00,        +1.043185502818e+01,        -3.237674905840e+00
 2.38560000e+00,        +7.071067811865e+00,        +1.043091719481e+01,        -3.237733977161e+00
 2.38580000e+00,        +7.071067811865e+00,        +1.042997862498e+01,        -3.237792727910e+00
 2.38600000e+00,        +7.071067811865e+00,        +1.042903934556e+01,        -3.237851146024e+00
 2.38620000e+00,        +7.071067811865e+00,        +1.042809938034e+01,        -3.237909223352e+00
 2.38640000e+00,        +7.071067811865e+00,        +1.042715875019e+01,        -3.237966954706e+00
 2.38660000e+00,        +7.071067811865e+00,        +1.042621747324e+01,        -3.238024337119e+00
 2.38680000e+00,        +7.071067811865e+00,        +1.042527556515e+01,        -3.238081369259e+00
 2.38700000e+00,        +7.071067811865e+00,        +1.042433303936e+01,        -3.238138050982e+00
 2.38720000e+00,        +7.071067811865e+00,        +1.042338990733e+01,        -3.238194382986e+00
 2.38740000e+00,        +7.071067811865e+00,        +1.042244617879e+01,        -3.238250366552e+00
 2.38760000e+00,        +7.071067811865e+00,        +1.042150186192e+01,        -3.238306003343e+00
 2.38780000e+00,        +7.071067811865e+00,        +1.042055696356e+01,        -3.238361295255e+00
 2.38800000e+00,        +7.071067811865e+00,        +1.041961148940e+01,        -3.238416244310e+00
 2.38820000e+00,        +7.071067811865e+00,        +1.041866544407e+01,        -3.238470852572e+00
 2.38840000e+00,        +7.071067811865e+00,        +1.041771883133e+01,        -3.238525122089e+00
 2.38860000e+00,        +7.071067811865e+00,        +1.041677165414e+01,        -3.238579054851e+00
 2.38880000e+00,        +7.071067811865e+00,        +1.041582391480e+01,        -3.238632652760e+00
 2.38900000e+00,        +7.071067811865e+00,        +1.041487561498e+01,        -3.238685917612e+00
 2.38920000e+00,        +7.071067811865e+00,        +1.041392675584e+01,        -3.238738851085e+00
 2.38940000e+00,        +7.071067811865e+00,        +1.041297733807e+01,        -3.238791454726e+00
 2.38960000e+00,        +7.071067811865e+00,        +1.041202736195e+01,        -3.238843729958e+00
 2.38980000e+00,        +7.071067811865e+00,        +1.041107682740e+01,        -3.238895678071e+00
 2.39000000e+00,        +7.071067811865e+00,        +1.041012573403e+01,        -3.238947300228e+00
 2.39020000e+00,        +7.071067811865e+00,        +1.040917408114e+01,        -3.238998597467e+00
 2.39040000e+00,        +7.071067811865e+00,        +1.040822186779e+01,        -3.239049570706e+00
 2.39060000e+00,        +7.071067811865e+00,        +1.040726909281e+01,        -3.239100220746e+00
 2.39080000e+00,        +7.071067811865e+00,        +1.040631575481e+01,        -3.239150548278e+00
 2.39100000e+00,        +7.071067811865e+00,        +1.040536185223e+01,        -3.239200553888e+00
 2.39120000e+00,        +7.071067811865e+00,        +1.040440738334e+01,        -3.239250238061e+00
 2.39140000e+00,        +7.071067811865e+00,        +1.040345234624e+01,        -3.239299601188e+00
 2.39160000e+00,        +7.071067811865e+00,        +1.040249673890e+01,        -3.239348643568e+00
 2.39180000e+00,        +7.071067811865e+00,        +1.040154055916e+01,        -3.239397365417e+00
 2.39200000e+00,        +7.071067811865e+00,        +1.040058380472e+01,        -3.239445766870e+00
 2.39220000e+00,        +7.071067811865e+00,        +1.039962647320e+01,        -3.239493847984e+00
 2.39240000e+00,        +7.071067811865e+00,        +1.039866856208e+01,        -3.239541608748e+00
 2.39260000e+00,        +7.071067811865e+00,        +1.039771006877e+01,        -3.239589049079e+00
 2.39280000e+00,        +7.071067811865e+00,        +1.039675099057e+01,        -3.239636168830e+00
 2.39300000e+00,        +7.071067811865e+00,        +1.039579132470e+01,        -3.239682967796e+00
 2.39320000e+00,        +7.071067811865e+00,        +1.039483106828e+01,        -3.239729445709e+00
 2.39340000e+00,        +7.071067811865e+00,        +1.039387021837e+01,        -3.239775602251e+00
 2.39360000e+00,        +7.071067811865e+00,        +1.039290877193e+01,        -3.239821437046e+00
 2.39380000e+00,        +7.071067811865e+00,        +1.039194672587e+01,        -3.239866949674e+00
 2.39400000e+00,        +7.071067811865e+00,        +1.039098407701e+01,        -3.239912139662e+00
 2.39420000e+00,        +7.071067811865e+00,        +1.039002082210e+01,        -3.239957006494e+00
 2.39440000e+00,        +7.071067811865e+00,        +1.038905695783e+01,        -3.240001549610e+00
 2.39460000e+00,        +7.071067811865e+00,        +1.038809248080e+01,        -3.240045768409e+00
 2.39480000e+00,        +7.071067811865e+00,        +1.038712738756e+01,        -3.240089662246e+00
 2.39500000e+00,        +7.071067811865e+00,        +1.038616167460e+01,        -3.240133230442e+00
 2.39520000e+00,        +7.071067811865e+00,        +1.038519533833e+01,        -3.240176472278e+00
 2.39540000e+00,        +7.071067811865e+00,        +1.038422837509e+01,        -3.240219386999e+00
 2.39560000e+00,        +7.071067811865e+00,        +1.038326078117e+01,        -3.240261973814e+00
 2.39580000e+00,        +7.071067811865e+00,        +1.038229255279e+01,        -3.240304231901e+00
 2.39600000e+00,        +7.071067811865e+00,        +1.038132368610e+01,        -3.240346160403e+00
 2.39620000e+00,        +7.071067811865e+00,        +1.038035417719e+01,        -3.240387758429e+00
 2.39640000e+00,        +7.071067811865e+00,        +1.037938402209e+01,        -3.240429025061e+00
 2.39660000e+00,        +7.071067811865e+00,        +1.037841321674e+01,        -3.240469959345e+00
 2.39680000e+00,        +7.071067811865e+00,        +1.037744175704e+01,        -3.240510560301e+00
 2.39700000e+00,        +7.071067811865e+00,        +1.037646963881e+01,        -3.240550826918e+00
 2.39720000e+00,        +7.071067811865e+00,        +1.037549685782e+01,        -3.240590758155e+00
 2.39740000e+00,        +7.071067811865e+00,        +1.037452340974e+01,        -3.240630352944e+00
 2.39760000e+00,        +7.071067811865e+00,        +1.037354929020e+01,        -3.240669610186e+00
 2.39780000e+00,        +7.071067811865e+00,        +1.037257449476e+01,        -3.240708528758e+00
 2.39800000e+00,        +7.071067811865e+00,        +1.037159901889e+01,        -3.240747107505e+00
 2.39820000e+00,        +7.071067811865e+00,        +1.037062285799e+01,        -3.240785345247e+00
 2.39840000e+00,        +7.071067811865e+00,        +1.036964600742e+01,        -3.240823240777e+00
 2.39860000e+00,        +7.071067811865e+00,        +1.036866846243e+01,        -3.240860792858e+00
 2.39880000e+00,        +7.071067811865e+00,        +1.036769021821e+01,        -3.240898000229e+00
 2.39900000e+00,        +7.071067811865e+00,        +1.036671126989e+01,        -3.240934861600e+00
 2.39920000e+00,        +7.071067811865e+00,        +1.036573161248e+01,        -3.240971375655e+00
 2.39940000e+00,        +7.071067811865e+00,        +1.036475124096e+01,        -3.241007541049e+00
 2.39960000e+00,        +7.071067811865e+00,        +1.036377015021e+01,        -3.241043356412e+00
 2.39980000e+00,        +7.071067811865e+00,        +1.036278833503e+01,        -3.241078820347e+00
 2.40000000e+00,        +7.071067811865e+00,        +1.036180579013e+01,        -3.241113931427e+00
 2.40020000e+00,        +7.071067811865e+00,        +1.036082251015e+01,        -3.241148688201e+00
 2.40040000e+00,        +7.071067811865e+00,        +1.035983848963e+01,        -3.241183089186e+00
 2.40060000e+00,        +7.071067811865e+00,        +1.035885372306e+01,        -3.241217132876e+00
 2.40080000e+00,        +7.071067811865e+00,        +1.035786820479e+01,        -3.241250817733e+00
 2.40100000e+00,        +7.071067811865e+00,        +1.035688192912e+01,        -3.241284142194e+00
 2.40120000e+00,        +7.071067811865e+00,        +1.035589489023e+01,        -3.241317104664e+00
 2.40140000e+00,        +7.071067811865e+00,        +1.035490708224e+01,        -3.241349703521e+00
 2.40160000e+00,        +7.071067811865e+00,        +1.035391849915e+01,        -3.241381937115e+00
 2.40180000e+00,        +7.071067811865e+00,        +1.035292913486e+01,        -3.241413803764e+00
 2.40200000e+00,        +7.071067811865e+00,        +1.035193898319e+01,        -3.241445301757e+00
 2.40220000e+00,        +7.071067811865e+00,        +1.035094803785e+01,        -3.241476429352e+00
 2.40240000e+00,        +7.071067811865e+00,        +1.034995629244e+01,        -3.241507184779e+00
 2.40260000e+00,        +7.071067811865e+00,        +1.034896374048e+01,        -3.241537566232e+00
 2.40280000e+00,        +7.071067811865e+00,        +1.034797037535e+01,        -3.241567571879e+00
 2.40300000e+00,        +7.071067811865e+00,        +1.034697619035e+01,        -3.241597199851e+00
 2.40320000e+00,        +7.071067811865e+00,        +1.034598117864e+01,        -3.241626448249e+00
 2.40340000e+00,        +7.071067811865e+00,        +1.034498533330e+01,        -3.241655315140e+00
 2.40360000e+00,        +7.071067811865e+00,        +1.034398864726e+01,        -3.241683798557e+00
 2.40380000e+00,        +7.071067811865e+00,        +1.034299111336e+01,        -3.241711896500e+00
 2.40400000e+00,        +7.071067811865e+00,        +1.034199272431e+01,        -3.241739606931e+00
 2.40420000e+00,        +7.071067811865e+00,        +1.034099347269e+01,        -3.241766927781e+00
 2.40440000e+00,        +7.071067811865e+00,        +1.033999335095e+01,        -3.241793856940e+00
 2.40460000e+00,        +7.071067811865e+00,        +1.033899235142e+01,        -3.241820392264e+00
 2.40480000e+00,        +7.071067811865e+00,        +1.033799046631e+01,        -3.241846531571e+00
 2.40500000e+00,        +7.071067811865e+00,        +1.033698768768e+01,        -3.241872272639e+00
 2.40520000e+00,        +7.071067811865e+00,        +1.033598400745e+01,        -3.241897613211e+00
 2.40540000e+00,        +7.071067811865e+00,        +1.033497941741e+01,        -3.241922550984e+00
 2.40560000e+00,        +7.071067811865e+00,        +1.033397390920e+01,        -3.241947083621e+00
 2.40580000e+00,        +7.071067811865e+00,        +1.033296747432e+01,        -3.241971208737e+00
 2.40600000e+00,        +7.071067811865e+00,        +1.033196010411e+01,        -3.241994923909e+00
 2.40620000e+00,        +7.071067811865e+00,        +1.033095178977e+01,        -3.242018226670e+00
 2.40640000e+00,        +7.071067811865e+00,        +1.032994252234e+01,        -3.242041114508e+00
 2.40660000e+00,        +7.071067811865e+00,        +1.032893229268e+01,        -3.242063584865e+00
 2.40680000e+00,        +7.071067811865e+00,        +1.032792109152e+01,        -3.242085635139e+00
 2.40700000e+00,        +7.071067811865e+00,        +1.032690890939e+01,        -3.242107262680e+00
 2.40720000e+00,        +7.071067811865e+00,        +1.032589573667e+01,        -3.242128464788e+00
 2.40740000e+00,        +7.071067811865e+00,        +1.032488156357e+01,        -3.242149238717e+00
 2.40760000e+00,        +7.071067811865e+00,        +1.032386638009e+01,        -3.242169581668e+00
 2.40780000e+00,        +7.071067811865e+00,        +1.032285017608e+01,        -3.242189490792e+00
 2.40800000e+00,        +7.071067811865e+00,        +1.032183294119e+01,        -3.242208963185e+00
 2.40820000e+00,        +7.071067811865e+00,        +1.032081466486e+01,        -3.242227995892e+00
 2.40840000e+00,        +7.071067811865e+00,        +1.031979533636e+01,        -3.242246585902e+00
 2.40860000e+00,        +7.071067811865e+00,        +1.031877494474e+01,        -3.242264730145e+00
 2.40880000e+00,        +7.071067811865e+00,        +1.031775347887e+01,        -3.242282425496e+00
 2.40900000e+00,        +7.071067811865e+00,        +1.031673092737e+01,        -3.242299668770e+00
 2.40920000e+00,        +7.071067811865e+00,        +1.031570727867e+01,        -3.242316456721e+00
 2.40940000e+00,        +7.071067811865e+00,        +1.031468252098e+01,        -3.242332786040e+00
 2.40960000e+00,        +7.071067811865e+00,        +1.031365664227e+01,        -3.242348653356e+00
 2.40980000e+00,        +7.071067811865e+00,        +1.031262963028e+01,        -3.242364055232e+00
 2.41000000e+00,        +7.071067811865e+00,        +1.031160147253e+01,        -3.242378988164e+00
 2.41020000e+00,        +7.071067811865e+00,        +1.031057215626e+01,        -3.242393448579e+00
 2.41040000e+00,        +7.071067811865e+00,        +1.030954166850e+01,        -3.242407432834e+00
 2.41060000e+00,        +7.071067811865e+00,        +1.030850999600e+01,        -3.242420937215e+00
 2.41080000e+00,        +7.071067811865e+00,        +1.030747712526e+01,        -3.242433957933e+00
 2.41100000e+00,        +7.071067811865e+00,        +1.030644304248e+01,        -3.242446491123e+00
 2.41120000e+00,        +7.071067811865e+00,        +1.030540773363e+01,        -3.242458532843e+00
 2.41140000e+00,        +7.071067811865e+00,        +1.030437118437e+01,        -3.242470079070e+00
 2.41160000e+00,        +7.071067811865e+00,        +1.030333338008e+01,        -3.242481125702e+00
 2.41180000e+00,        +7.071067811865e+00,        +1.030229430582e+01,        -3.242491668549e+00
 2.41200000e+00,        +7.071067811865e+00,        +1.030125394637e+01,        -3.242501703337e+00
 2.41220000e+00,        +7.071067811865e+00,        +1.030021228618e+01,        -3.242511225704e+00
 2.41240000e+00,        +7.071067811865e+00,        +1.029916930940e+01,        -3.242520231196e+00
 2.41260000e+00,        +7.071067811865e+00,        +1.029812499983e+01,        -3.242528715265e+00
 2.41280000e+00,        +7.071067811865e+00,        +1.029707934094e+01,        -3.242536673268e+00
 2.41300000e+00,        +7.071067811865e+00,        +1.029603231584e+01,        -3.242544100463e+00
 2.41320000e+00,        +7.071067811865e+00,        +1.029498390729e+01,        -3.242550992008e+00
 2.41340000e+00,        +7.071067811865e+00,        +1.029393409771e+01,        -3.242557342955e+00
 2.41360000e+00,        +7.071067811865e+00,        +1.029288286909e+01,        -3.242563148250e+00
 2.41380000e+00,        +7.071067811865e+00,        +1.029183020308e+01,        -3.242568402729e+00
 2.41400000e+00,        +7.071067811865e+00,        +1.029077608091e+01,        -3.242573101114e+00
 2.41420000e+00,        +7.071067811865e+00,        +1.028972048341e+01,        -3.242577238012e+00
 2.41440000e+00,        +7.071067811865e+00,        +1.028866339099e+01,        -3.242580807910e+00
 2.41460000e+00,        +7.071067811865e+00,        +1.028760478361e+01,        -3.242583805171e+00
 2.41480000e+00,        +7.071067811865e+00,        +1.028654464083e+01,        -3.242586224032e+00
 2.41500000e+00,        +7.071067811865e+00,        +1.028548294171e+01,        -3.242588058600e+00
 2.41520000e+00,        +7.071067811865e+00,        +1.028441966486e+01,        -3.242589302848e+00
 2.41540000e+00,        +7.071067811865e+00,        +1.028335478842e+01,        -3.242589950609e+00
 2.41560000e+00,        +7.071067811865e+00,        +1.028228829002e+01,        -3.242589995577e+00
 2.41580000e+00,        +7.071067811865e+00,        +1.028122014678e+01,        -3.242589431296e+00
 2.41600000e+00,        +7.071067811865e+00,        +1.028015033530e+01,        -3.242588251161e+00
 2.41620000e+00,        +7.071067811865e+00,        +1.027907883164e+01,        -3.242586448413e+00
 2.41640000e+00,        +7.071067811865e+00,        +1.027800561130e+01,        -3.242584016130e+00
 2.41660000e+00,        +7.071067811865e+00,        +1.027693064923e+01,        -3.242580947227e+00
 2.41680000e+00,        +7.071067811865e+00,        +1.027585391976e+01,        -3.242577234448e+00
 2.41700000e+00,        +7.071067811865e+00,        +1.027477539664e+01,        -3.242572870361e+00
 2.41720000e+00,        +7.071067811865e+00,        +1.027369505298e+01,        -3.242567847354e+00
 2.41740000e+00,        +7.071067811865e+00,        +1.027261286126e+01,        -3.242562157629e+00
 2.41760000e+00,        +7.071067811865e+00,        +1.027152879328e+01,        -3.242555793194e+00
 2.41780000e+00,        +7.071067811865e+00,        +1.027044282017e+01,        -3.242548745861e+00
 2.41800000e+00,        +7.071067811865e+00,        +1.026935491237e+01,        -3.242541007233e+00
 2.41820000e+00,        +7.071067811865e+00,        +1.026826503957e+01,        -3.242532568705e+00
 2.41840000e+00,        +7.071067811865e+00,        +1.026717317072e+01,        -3.242523421452e+00
 2.41860000e+00,        +7.071067811865e+00,        +1.026607927402e+01,        -3.242513556425e+00
 2.41880000e+00,        +7.071067811865e+00,        +1.026498331684e+01,        -3.242502964339e+00
 2.41900000e+00,        +7.071067811865e+00,        +1.026388526575e+01,        -3.242491635672e+00
 2.41920000e+00,        +7.071067811865e+00,        +1.026278508649e+01,        -3.242479560650e+00
 2.41940000e+00,        +7.071067811865e+00,        +1.026168274390e+01,        -3.242466729245e+00
 2.41960000e+00,        +7.071067811865e+00,        +1.026057820193e+01,        -3.242453131161e+00
 2.41980000e+00,        +7.071067811865e+00,        +1.025947142359e+01,        -3.242438755827e+00
 2.42000000e+00,        +7.071067811865e+00,        +1.025836237095e+01,        -3.242423592391e+00
 2.42020000e+00,        +7.071067811865e+00,        +1.025725100507e+01,        -3.242407629703e+00
 2.42040000e+00,        +7.071067811865e+00,        +1.025613728600e+01,        -3.242390856313e+00
 2.42060000e+00,        +7.071067811865e+00,        +1.025502117271e+01,        -3.242373260452e+00
 2.42080000e+00,        +7.071067811865e+00,        +1.025390262309e+01,        -3.242354830028e+00
