        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.41022500e+00,        -2.314405328303e+00,        -2.879126749957e+01
 2.41025000e+00,        -2.314487765044e+00,        -2.879187005178e+01
 2.41027500e+00,        -2.314570230091e+00,        -2.879247272581e+01
 2.41030000e+00,        -2.314652723508e+00,        -2.879307552195e+01
 2.41032500e+00,        -2.314735245360e+00,        -2.879367844048e+01
 2.41035000e+00,        -2.314817795713e+00,        -2.879428148168e+01
 2.41037500e+00,        -2.314900374631e+00,        -2.879488464583e+01
 2.41040000e+00,        -2.314982982180e+00,        -2.879548793322e+01
 2.41042500e+00,        -2.315065618428e+00,        -2.879609134412e+01
 2.41045000e+00,        -2.315148283438e+00,        -2.879669487884e+01
 2.41047500e+00,        -2.315230977279e+00,        -2.879729853764e+01
 2.41050000e+00,        -2.315313700017e+00,        -2.879790232083e+01
 2.41052500e+00,        -2.315396451718e+00,        -2.879850622869e+01
 2.41055000e+00,        -2.315479232450e+00,        -2.879911026150e+01
 2.41057500e+00,        -2.315562042281e+00,        -2.879971441957e+01
 2.41060000e+00,        -2.315644881277e+00,        -2.880031870318e+01
 2.41062500e+00,        -2.315727749507e+00,        -2.880092311262e+01
 2.41065000e+00,        -2.315810647038e+00,        -2.880152764819e+01
 2.41067500e+00,        -2.315893573940e+00,        -2.880213231019e+01
 2.41070000e+00,        -2.315976530280e+00,        -2.880273709890e+01
 2.41072500e+00,        -2.316059516128e+00,        -2.880334201463e+01
 2.41075000e+00,        -2.316142531552e+00,        -2.880394705768e+01
 2.41077500e+00,        -2.316225576622e+00,        -2.880455222834e+01
 2.41080000e+00,        -2.316308651408e+00,        -2.880515752691e+01
 2.41082500e+00,        -2.316391755979e+00,        -2.880576295370e+01
 2.41085000e+00,        -2.316474890404e+00,        -2.880636850901e+01
 2.41087500e+00,        -2.316558054756e+00,        -2.880697419313e+01
 2.41090000e+00,        -2.316641249104e+00,        -2.880758000639e+01
 2.41092500e+00,        -2.316724473518e+00,        -2.880818594907e+01
 2.41095000e+00,        -2.316807728071e+00,        -2.880879202149e+01
 2.41097500e+00,        -2.316891012832e+00,        -2.880939822395e+01
 2.41100000e+00,        -2.316974327875e+00,        -2.881000455676e+01
 2.41102500e+00,        -2.317057673271e+00,        -2.881061102024e+01
 2.41105000e+00,        -2.317141049091e+00,        -2.881121761470e+01
 2.41107500e+00,        -2.317224455408e+00,        -2.881182434044e+01
 2.41110000e+00,        -2.317307892295e+00,        -2.881243119778e+01
 2.41112500e+00,        -2.317391359825e+00,        -2.881303818703e+01
 2.41115000e+00,        -2.317474858070e+00,        -2.881364530851e+01
 2.41117500e+00,        -2.317558387105e+00,        -2.881425256254e+01
 2.41120000e+00,        -2.317641947003e+00,        -2.881485994943e+01
 2.41122500e+00,        -2.317725537837e+00,        -2.881546746950e+01
 2.41125000e+00,        -2.317809159682e+00,        -2.881607512308e+01
 2.41127500e+00,        -2.317892812613e+00,        -2.881668291048e+01
 2.41130000e+00,        -2.317976496703e+00,        -2.881729083202e+01
 2.41132500e+00,        -2.318060212029e+00,        -2.881789888803e+01
 2.41135000e+00,        -2.318143958666e+00,        -2.881850707884e+01
 2.41137500e+00,        -2.318227736688e+00,        -2.881911540476e+01
 2.41140000e+00,        -2.318311546173e+00,        -2.881972386613e+01
 2.41142500e+00,        -2.318395387195e+00,        -2.882033246328e+01
 2.41145000e+00,        -2.318479259832e+00,        -2.882094119653e+01
 2.41147500e+00,        -2.318563164159e+00,        -2.882155006621e+01
 2.41150000e+00,        -2.318647100255e+00,        -2.882215907266e+01
 2.41152500e+00,        -2.318731068196e+00,        -2.882276821620e+01
 2.41155000e+00,        -2.318815068059e+00,        -2.882337749718e+01
 2.41157500e+00,        -2.318899099923e+00,        -2.882398691593e+01
 2.41160000e+00,        -2.318983163866e+00,        -2.882459647278e+01
 2.41162500e+00,        -2.319067259966e+00,        -2.882520616807e+01
 2.41165000e+00,        -2.319151388301e+00,        -2.882581600215e+01
 2.41167500e+00,        -2.319235548951e+00,        -2.882642597534e+01
 2.41170000e+00,        -2.319319741995e+00,        -2.882703608800e+01
 2.41172500e+00,        -2.319403967512e+00,        -2.882764634046e+01
 2.41175000e+00,        -2.319488225582e+00,        -2.882825673308e+01
 2.41177500e+00,        -2.319572516285e+00,        -2.882886726618e+01
 2.41180000e+00,        -2.319656839703e+00,        -2.882947794013e+01
 2.41182500e+00,        -2.319741195914e+00,        -2.883008875527e+01
 2.41185000e+00,        -2.319825585001e+00,        -2.883069971194e+01
 2.41187500e+00,        -2.319910007045e+00,        -2.883131081051e+01
 2.41190000e+00,        -2.319994462127e+00,        -2.883192205131e+01
 2.41192500e+00,        -2.320078950330e+00,        -2.883253343470e+01
 2.41195000e+00,        -2.320163471735e+00,        -2.883314496104e+01
 2.41197500e+00,        -2.320248026425e+00,        -2.883375663069e+01
 2.41200000e+00,        -2.320332614483e+00,        -2.883436844399e+01
 2.41202500e+00,        -2.320417235992e+00,        -2.883498040131e+01
 2.41205000e+00,        -2.320501891036e+00,        -2.883559250300e+01
 2.41207500e+00,        -2.320586579698e+00,        -2.883620474944e+01
 2.41210000e+00,        -2.320671302062e+00,        -2.883681714097e+01
 2.41212500e+00,        -2.320756058213e+00,        -2.883742967796e+01
 2.41215000e+00,        -2.320840848235e+00,        -2.883804236079e+01
 2.41217500e+00,        -2.320925672214e+00,        -2.883865518980e+01
 2.41220000e+00,        -2.321010530235e+00,        -2.883926816538e+01
 2.41222500e+00,        -2.321095422384e+00,        -2.883988128789e+01
 2.41225000e+00,        -2.321180348745e+00,        -2.884049455769e+01
 2.41227500e+00,        -2.321265309407e+00,        -2.884110797517e+01
 2.41230000e+00,        -2.321350304456e+00,        -2.884172154070e+01
 2.41232500e+00,        -2.321435333978e+00,        -2.884233525464e+01
 2.41235000e+00,        -2.321520398060e+00,        -2.884294911738e+01
 2.41237500e+00,        -2.321605496791e+00,        -2.884356312929e+01
 2.41240000e+00,        -2.321690630259e+00,        -2.884417729075e+01
 2.41242500e+00,        -2.321775798551e+00,        -2.884479160214e+01
 2.41245000e+00,        -2.321861001757e+00,        -2.884540606384e+01
 2.41247500e+00,        -2.321946239965e+00,        -2.884602067624e+01
 2.41250000e+00,        -2.322031513264e+00,        -2.884663543972e+01
 2.41252500e+00,        -2.322116821745e+00,        -2.884725035467e+01
 2.41255000e+00,        -2.322202165497e+00,        -2.884786542146e+01
 2.41257500e+00,        -2.322287544611e+00,        -2.884848064050e+01
 2.41260000e+00,        -2.322372959177e+00,        -2.884909601217e+01
 2.41262500e+00,        -2.322458409286e+00,        -2.884971153686e+01
 2.41265000e+00,        -2.322543895030e+00,        -2.885032721497e+01
 2.41267500e+00,        -2.322629416501e+00,        -2.885094304689e+01
 2.41270000e+00,        -2.322714973790e+00,        -2.885155903301e+01
 2.41272500e+00,        -2.322800566989e+00,        -2.885217517374e+01
 2.41275000e+00,        -2.322886196193e+00,        -2.885279146948e+01
 2.41277500e+00,        -2.322971861493e+00,        -2.885340792062e+01
 2.41280000e+00,        -2.323057562984e+00,        -2.885402452756e+01
 2.41282500e+00,        -2.323143300759e+00,        -2.885464129071e+01
 2.41285000e+00,        -2.323229074912e+00,        -2.885525821048e+01
 2.41287500e+00,        -2.323314885539e+00,        -2.885587528727e+01
 2.41290000e+00,        -2.323400732733e+00,        -2.885649252149e+01
 2.41292500e+00,        -2.323486616590e+00,        -2.885710991356e+01
 2.41295000e+00,        -2.323572537207e+00,        -2.885772746387e+01
 2.41297500e+00,        -2.323658494679e+00,        -2.885834517285e+01
 2.41300000e+00,        -2.323744489102e+00,        -2.885896304090e+01
 2.41302500e+00,        -2.323830520573e+00,        -2.885958106845e+01
 2.41305000e+00,        -2.323916589189e+00,        -2.886019925592e+01
 2.41307500e+00,        -2.324002695049e+00,        -2.886081760371e+01
 2.41310000e+00,        -2.324088838250e+00,        -2.886143611226e+01
 2.41312500e+00,        -2.324175018889e+00,        -2.886205478199e+01
 2.41315000e+00,        -2.324261237067e+00,        -2.886267361332e+01
 2.41317500e+00,        -2.324347492882e+00,        -2.886329260667e+01
 2.41320000e+00,        -2.324433786433e+00,        -2.886391176248e+01
 2.41322500e+00,        -2.324520117821e+00,        -2.886453108117e+01
 2.41325000e+00,        -2.324606487145e+00,        -2.886515056317e+01
 2.41327500e+00,        -2.324692894507e+00,        -2.886577020892e+01
 2.41330000e+00,        -2.324779340007e+00,        -2.886639001885e+01
 2.41332500e+00,        -2.324865823746e+00,        -2.886700999339e+01
 2.41335000e+00,        -2.324952345828e+00,        -2.886763013299e+01
 2.41337500e+00,        -2.325038906353e+00,        -2.886825043809e+01
 2.41340000e+00,        -2.325125505424e+00,        -2.886887090911e+01
 2.41342500e+00,        -2.325212143145e+00,        -2.886949154652e+01
 2.41345000e+00,        -2.325298819619e+00,        -2.887011235074e+01
 2.41347500e+00,        -2.325385534950e+00,        -2.887073332224e+01
 2.41350000e+00,        -2.325472289242e+00,        -2.887135446145e+01
 2.41352500e+00,        -2.325559082600e+00,        -2.887197576882e+01
 2.41355000e+00,        -2.325645915129e+00,        -2.887259724481e+01
 2.41357500e+00,        -2.325732786934e+00,        -2.887321888987e+01
 2.41360000e+00,        -2.325819698122e+00,        -2.887384070445e+01
 2.41362500e+00,        -2.325906648798e+00,        -2.887446268902e+01
 2.41365000e+00,        -2.325993639070e+00,        -2.887508484402e+01
 2.41367500e+00,        -2.326080669044e+00,        -2.887570716993e+01
 2.41370000e+00,        -2.326167738829e+00,        -2.887632966720e+01
 2.41372500e+00,        -2.326254848532e+00,        -2.887695233629e+01
 2.41375000e+00,        -2.326341998262e+00,        -2.887757517768e+01
 2.41377500e+00,        -2.326429188129e+00,        -2.887819819182e+01
 2.41380000e+00,        -2.326516418240e+00,        -2.887882137920e+01
 2.41382500e+00,        -2.326603688706e+00,        -2.887944474028e+01
 2.41385000e+00,        -2.326690999638e+00,        -2.888006827553e+01
 2.41387500e+00,        -2.326778351145e+00,        -2.888069198543e+01
 2.41390000e+00,        -2.326865743340e+00,        -2.888131587045e+01
 2.41392500e+00,        -2.326953176333e+00,        -2.888193993108e+01
 2.41395000e+00,        -2.327040650237e+00,        -2.888256416780e+01
 2.41397500e+00,        -2.327128165164e+00,        -2.888318858109e+01
 2.41400000e+00,        -2.327215721228e+00,        -2.888381317142e+01
 2.41402500e+00,        -2.327303318541e+00,        -2.888443793930e+01
 2.41405000e+00,        -2.327390957217e+00,        -2.888506288521e+01
 2.41407500e+00,        -2.327478637371e+00,        -2.888568800964e+01
 2.41410000e+00,        -2.327566359117e+00,        -2.888631331307e+01
 2.41412500e+00,        -2.327654122571e+00,        -2.888693879601e+01
 2.41415000e+00,        -2.327741927849e+00,        -2.888756445896e+01
 2.41417500e+00,        -2.327829775066e+00,        -2.888819030240e+01
 2.41420000e+00,        -2.327917664340e+00,        -2.888881632685e+01
 2.41422500e+00,        -2.328005595786e+00,        -2.888944253280e+01
 2.41425000e+00,        -2.328093569524e+00,        -2.889006892076e+01
 2.41427500e+00,        -2.328181585671e+00,        -2.889069549123e+01
 2.41430000e+00,        -2.328269644346e+00,        -2.889132224472e+01
 2.41432500e+00,        -2.328357745667e+00,        -2.889194918175e+01
 2.41435000e+00,        -2.328445889755e+00,        -2.889257630282e+01
 2.41437500e+00,        -2.328534076729e+00,        -2.889320360846e+01
 2.41440000e+00,        -2.328622306710e+00,        -2.889383109917e+01
 2.41442500e+00,        -2.328710579818e+00,        -2.889445877548e+01
 2.41445000e+00,        -2.328798896177e+00,        -2.889508663790e+01
 2.41447500e+00,        -2.328887255906e+00,        -2.889571468697e+01
 2.41450000e+00,        -2.328975659129e+00,        -2.889634292320e+01
 2.41452500e+00,        -2.329064105970e+00,        -2.889697134712e+01
 2.41455000e+00,        -2.329152596551e+00,        -2.889759995927e+01
 2.41457500e+00,        -2.329241130996e+00,        -2.889822876017e+01
 2.41460000e+00,        -2.329329709430e+00,        -2.889885775036e+01
 2.41462500e+00,        -2.329418331979e+00,        -2.889948693037e+01
 2.41465000e+00,        -2.329506998768e+00,        -2.890011630074e+01
 2.41467500e+00,        -2.329595709922e+00,        -2.890074586202e+01
 2.41470000e+00,        -2.329684465569e+00,        -2.890137561475e+01
 2.41472500e+00,        -2.329773265836e+00,        -2.890200555946e+01
 2.41475000e+00,        -2.329862110850e+00,        -2.890263569671e+01
 2.41477500e+00,        -2.329951000740e+00,        -2.890326602705e+01
 2.41480000e+00,        -2.330039935634e+00,        -2.890389655103e+01
 2.41482500e+00,        -2.330128915662e+00,        -2.890452726920e+01
 2.41485000e+00,        -2.330217940953e+00,        -2.890515818212e+01
 2.41487500e+00,        -2.330307011639e+00,        -2.890578929035e+01
 2.41490000e+00,        -2.330396127849e+00,        -2.890642059444e+01
 2.41492500e+00,        -2.330485289716e+00,        -2.890705209497e+01
 2.41495000e+00,        -2.330574497371e+00,        -2.890768379249e+01
 2.41497500e+00,        -2.330663750948e+00,        -2.890831568758e+01
 2.41500000e+00,        -2.330753050578e+00,        -2.890894778080e+01
 2.41502500e+00,        -2.330842396396e+00,        -2.890958007273e+01
 2.41505000e+00,        -2.330931788537e+00,        -2.891021256395e+01
 2.41507500e+00,        -2.331021227135e+00,        -2.891084525502e+01
 2.41510000e+00,        -2.331110712325e+00,        -2.891147814653e+01
 2.41512500e+00,        -2.331200244244e+00,        -2.891211123906e+01
 2.41515000e+00,        -2.331289823027e+00,        -2.891274453320e+01
 2.41517500e+00,        -2.331379448813e+00,        -2.891337802954e+01
 2.41520000e+00,        -2.331469121739e+00,        -2.891401172865e+01
 2.41522500e+00,        -2.331558841943e+00,        -2.891464563115e+01
 2.41525000e+00,        -2.331648609564e+00,        -2.891527973761e+01
 2.41527500e+00,        -2.331738424741e+00,        -2.891591404863e+01
 2.41530000e+00,        -2.331828287616e+00,        -2.891654856483e+01
 2.41532500e+00,        -2.331918198327e+00,        -2.891718328679e+01
 2.41535000e+00,        -2.332008157018e+00,        -2.891781821512e+01
 2.41537500e+00,        -2.332098163829e+00,        -2.891845335043e+01
 2.41540000e+00,        -2.332188218903e+00,        -2.891908869334e+01
 2.41542500e+00,        -2.332278322383e+00,        -2.891972424444e+01
 2.41545000e+00,        -2.332368474413e+00,        -2.892036000436e+01
 2.41547500e+00,        -2.332458675138e+00,        -2.892099597371e+01
 2.41550000e+00,        -2.332548924702e+00,        -2.892163215312e+01
 2.41552500e+00,        -2.332639223250e+00,        -2.892226854321e+01
 2.41555000e+00,        -2.332729570930e+00,        -2.892290514459e+01
 2.41557500e+00,        -2.332819967888e+00,        -2.892354195791e+01
