        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.46022500e+00,        +7.071067811865e+00,        +1.171553036971e+01,        -2.653652648120e+00
 2.46025000e+00,        +7.071067811865e+00,        +1.171544408880e+01,        -2.653677321100e+00
 2.46027500e+00,        +7.071067811865e+00,        +1.171535784650e+01,        -2.653701988341e+00
 2.46030000e+00,        +7.071067811865e+00,        +1.171527164266e+01,        -2.653726649859e+00
 2.46032500e+00,        +7.071067811865e+00,        +1.171518547713e+01,        -2.653751305674e+00
 2.46035000e+00,        +7.071067811865e+00,        +1.171509934978e+01,        -2.653775955803e+00
 2.46037500e+00,        +7.071067811865e+00,        +1.171501326045e+01,        -2.653800600263e+00
 2.46040000e+00,        +7.071067811865e+00,        +1.171492720900e+01,        -2.653825239071e+00
 2.46042500e+00,        +7.071067811865e+00,        +1.171484119528e+01,        -2.653849872246e+00
 2.46045000e+00,        +7.071067811865e+00,        +1.171475521916e+01,        -2.653874499804e+00
 2.46047500e+00,        +7.071067811865e+00,        +1.171466928049e+01,        -2.653899121762e+00
 2.46050000e+00,        +7.071067811865e+00,        +1.171458337914e+01,        -2.653923738138e+00
 2.46052500e+00,        +7.071067811865e+00,        +1.171449751495e+01,        -2.653948348949e+00
 2.46055000e+00,        +7.071067811865e+00,        +1.171441168778e+01,        -2.653972954211e+00
 2.46057500e+00,        +7.071067811865e+00,        +1.171432589751e+01,        -2.653997553942e+00
 2.46060000e+00,        +7.071067811865e+00,        +1.171424014399e+01,        -2.654022148158e+00
 2.46062500e+00,        +7.071067811865e+00,        +1.171415442707e+01,        -2.654046736876e+00
 2.46065000e+00,        +7.071067811865e+00,        +1.171406874663e+01,        -2.654071320112e+00
 2.46067500e+00,        +7.071067811865e+00,        +1.171398310253e+01,        -2.654095897884e+00
 2.46070000e+00,        +7.071067811865e+00,        +1.171389749462e+01,        -2.654120470207e+00
 2.46072500e+00,        +7.071067811865e+00,        +1.171381192278e+01,        -2.654145037097e+00
 2.46075000e+00,        +7.071067811865e+00,        +1.171372638686e+01,        -2.654169598572e+00
 2.46077500e+00,        +7.071067811865e+00,        +1.171364088674e+01,        -2.654194154648e+00
 2.46080000e+00,        +7.071067811865e+00,        +1.171355542228e+01,        -2.654218705340e+00
 2.46082500e+00,        +7.071067811865e+00,        +1.171346999334e+01,        -2.654243250664e+00
 2.46085000e+00,        +7.071067811865e+00,        +1.171338459980e+01,        -2.654267790637e+00
 2.46087500e+00,        +7.071067811865e+00,        +1.171329924151e+01,        -2.654292325275e+00
 2.46090000e+00,        +7.071067811865e+00,        +1.171321391835e+01,        -2.654316854592e+00
 2.46092500e+00,        +7.071067811865e+00,        +1.171312863019e+01,        -2.654341378606e+00
 2.46095000e+00,        +7.071067811865e+00,        +1.171304337690e+01,        -2.654365897331e+00
 2.46097500e+00,        +7.071067811865e+00,        +1.171295815834e+01,        -2.654390410784e+00
 2.46100000e+00,        +7.071067811865e+00,        +1.171287297439e+01,        -2.654414918979e+00
 2.46102500e+00,        +7.071067811865e+00,        +1.171278782492e+01,        -2.654439421933e+00
 2.46105000e+00,        +7.071067811865e+00,        +1.171270270980e+01,        -2.654463919660e+00
 2.46107500e+00,        +7.071067811865e+00,        +1.171261762890e+01,        -2.654488412176e+00
 2.46110000e+00,        +7.071067811865e+00,        +1.171253258209e+01,        -2.654512899496e+00
 2.46112500e+00,        +7.071067811865e+00,        +1.171244756925e+01,        -2.654537381635e+00
 2.46115000e+00,        +7.071067811865e+00,        +1.171236259026e+01,        -2.654561858609e+00
 2.46117500e+00,        +7.071067811865e+00,        +1.171227764498e+01,        -2.654586330432e+00
 2.46120000e+00,        +7.071067811865e+00,        +1.171219273330e+01,        -2.654610797119e+00
 2.46122500e+00,        +7.071067811865e+00,        +1.171210785508e+01,        -2.654635258685e+00
 2.46125000e+00,        +7.071067811865e+00,        +1.171202301021e+01,        -2.654659715145e+00
 2.46127500e+00,        +7.071067811865e+00,        +1.171193819856e+01,        -2.654684166513e+00
 2.46130000e+00,        +7.071067811865e+00,        +1.171185342000e+01,        -2.654708612805e+00
 2.46132500e+00,        +7.071067811865e+00,        +1.171176867442e+01,        -2.654733054035e+00
 2.46135000e+00,        +7.071067811865e+00,        +1.171168396170e+01,        -2.654757490216e+00
 2.46137500e+00,        +7.071067811865e+00,        +1.171159928171e+01,        -2.654781921365e+00
 2.46140000e+00,        +7.071067811865e+00,        +1.171151463433e+01,        -2.654806347495e+00
 2.46142500e+00,        +7.071067811865e+00,        +1.171143001945e+01,        -2.654830768620e+00
 2.46145000e+00,        +7.071067811865e+00,        +1.171134543694e+01,        -2.654855184754e+00
 2.46147500e+00,        +7.071067811865e+00,        +1.171126088668e+01,        -2.654879595913e+00
 2.46150000e+00,        +7.071067811865e+00,        +1.171117636856e+01,        -2.654904002109e+00
 2.46152500e+00,        +7.071067811865e+00,        +1.171109188246e+01,        -2.654928403358e+00
 2.46155000e+00,        +7.071067811865e+00,        +1.171100742825e+01,        -2.654952799672e+00
 2.46157500e+00,        +7.071067811865e+00,        +1.171092300583e+01,        -2.654977191066e+00
 2.46160000e+00,        +7.071067811865e+00,        +1.171083861508e+01,        -2.655001577554e+00
 2.46162500e+00,        +7.071067811865e+00,        +1.171075425588e+01,        -2.655025959149e+00
 2.46165000e+00,        +7.071067811865e+00,        +1.171066992812e+01,        -2.655050335865e+00
 2.46167500e+00,        +7.071067811865e+00,        +1.171058563167e+01,        -2.655074707716e+00
 2.46170000e+00,        +7.071067811865e+00,        +1.171050136644e+01,        -2.655099074715e+00
 2.46172500e+00,        +7.071067811865e+00,        +1.171041713229e+01,        -2.655123436876e+00
 2.46175000e+00,        +7.071067811865e+00,        +1.171033292913e+01,        -2.655147794212e+00
 2.46177500e+00,        +7.071067811865e+00,        +1.171024875683e+01,        -2.655172146737e+00
 2.46180000e+00,        +7.071067811865e+00,        +1.171016461528e+01,        -2.655196494464e+00
 2.46182500e+00,        +7.071067811865e+00,        +1.171008050438e+01,        -2.655220837406e+00
 2.46185000e+00,        +7.071067811865e+00,        +1.170999642401e+01,        -2.655245175577e+00
 2.46187500e+00,        +7.071067811865e+00,        +1.170991237406e+01,        -2.655269508989e+00
 2.46190000e+00,        +7.071067811865e+00,        +1.170982835442e+01,        -2.655293837656e+00
 2.46192500e+00,        +7.071067811865e+00,        +1.170974436497e+01,        -2.655318161591e+00
 2.46195000e+00,        +7.071067811865e+00,        +1.170966040562e+01,        -2.655342480806e+00
 2.46197500e+00,        +7.071067811865e+00,        +1.170957647625e+01,        -2.655366795315e+00
 2.46200000e+00,        +7.071067811865e+00,        +1.170949257674e+01,        -2.655391105130e+00
 2.46202500e+00,        +7.071067811865e+00,        +1.170940870701e+01,        -2.655415410264e+00
 2.46205000e+00,        +7.071067811865e+00,        +1.170932486692e+01,        -2.655439710730e+00
 2.46207500e+00,        +7.071067811865e+00,        +1.170924105639e+01,        -2.655464006541e+00
 2.46210000e+00,        +7.071067811865e+00,        +1.170915727530e+01,        -2.655488297709e+00
 2.46212500e+00,        +7.071067811865e+00,        +1.170907352354e+01,        -2.655512584247e+00
 2.46215000e+00,        +7.071067811865e+00,        +1.170898980102e+01,        -2.655536866166e+00
 2.46217500e+00,        +7.071067811865e+00,        +1.170890610762e+01,        -2.655561143481e+00
 2.46220000e+00,        +7.071067811865e+00,        +1.170882244323e+01,        -2.655585416202e+00
 2.46222500e+00,        +7.071067811865e+00,        +1.170873880777e+01,        -2.655609684342e+00
 2.46225000e+00,        +7.071067811865e+00,        +1.170865520111e+01,        -2.655633947914e+00
 2.46227500e+00,        +7.071067811865e+00,        +1.170857162316e+01,        -2.655658206930e+00
 2.46230000e+00,        +7.071067811865e+00,        +1.170848807381e+01,        -2.655682461402e+00
 2.46232500e+00,        +7.071067811865e+00,        +1.170840455297e+01,        -2.655706711342e+00
 2.46235000e+00,        +7.071067811865e+00,        +1.170832106052e+01,        -2.655730956761e+00
 2.46237500e+00,        +7.071067811865e+00,        +1.170823759638e+01,        -2.655755197673e+00
 2.46240000e+00,        +7.071067811865e+00,        +1.170815416042e+01,        -2.655779434089e+00
 2.46242500e+00,        +7.071067811865e+00,        +1.170807075256e+01,        -2.655803666020e+00
 2.46245000e+00,        +7.071067811865e+00,        +1.170798737270e+01,        -2.655827893479e+00
 2.46247500e+00,        +7.071067811865e+00,        +1.170790402072e+01,        -2.655852116478e+00
 2.46250000e+00,        +7.071067811865e+00,        +1.170782069654e+01,        -2.655876335028e+00
 2.46252500e+00,        +7.071067811865e+00,        +1.170773740006e+01,        -2.655900549140e+00
 2.46255000e+00,        +7.071067811865e+00,        +1.170765413117e+01,        -2.655924758827e+00
 2.46257500e+00,        +7.071067811865e+00,        +1.170757088978e+01,        -2.655948964099e+00
 2.46260000e+00,        +7.071067811865e+00,        +1.170748767578e+01,        -2.655973164969e+00
 2.46262500e+00,        +7.071067811865e+00,        +1.170740448909e+01,        -2.655997361448e+00
 2.46265000e+00,        +7.071067811865e+00,        +1.170732132960e+01,        -2.656021553548e+00
 2.46267500e+00,        +7.071067811865e+00,        +1.170723819721e+01,        -2.656045741278e+00
 2.46270000e+00,        +7.071067811865e+00,        +1.170715509184e+01,        -2.656069924652e+00
 2.46272500e+00,        +7.071067811865e+00,        +1.170707201338e+01,        -2.656094103680e+00
 2.46275000e+00,        +7.071067811865e+00,        +1.170698896174e+01,        -2.656118278373e+00
 2.46277500e+00,        +7.071067811865e+00,        +1.170690593682e+01,        -2.656142448743e+00
 2.46280000e+00,        +7.071067811865e+00,        +1.170682293853e+01,        -2.656166614801e+00
 2.46282500e+00,        +7.071067811865e+00,        +1.170673996677e+01,        -2.656190776557e+00
 2.46285000e+00,        +7.071067811865e+00,        +1.170665702145e+01,        -2.656214934023e+00
 2.46287500e+00,        +7.071067811865e+00,        +1.170657410248e+01,        -2.656239087209e+00
 2.46290000e+00,        +7.071067811865e+00,        +1.170649120975e+01,        -2.656263236127e+00
 2.46292500e+00,        +7.071067811865e+00,        +1.170640834319e+01,        -2.656287380787e+00
 2.46295000e+00,        +7.071067811865e+00,        +1.170632550269e+01,        -2.656311521200e+00
 2.46297500e+00,        +7.071067811865e+00,        +1.170624268817e+01,        -2.656335657377e+00
 2.46300000e+00,        +7.071067811865e+00,        +1.170615989953e+01,        -2.656359789329e+00
 2.46302500e+00,        +7.071067811865e+00,        +1.170607713668e+01,        -2.656383917066e+00
 2.46305000e+00,        +7.071067811865e+00,        +1.170599439953e+01,        -2.656408040599e+00
 2.46307500e+00,        +7.071067811865e+00,        +1.170591168799e+01,        -2.656432159939e+00
 2.46310000e+00,        +7.071067811865e+00,        +1.170582900197e+01,        -2.656456275095e+00
 2.46312500e+00,        +7.071067811865e+00,        +1.170574634137e+01,        -2.656480386079e+00
 2.46315000e+00,        +7.071067811865e+00,        +1.170566370612e+01,        -2.656504492901e+00
 2.46317500e+00,        +7.071067811865e+00,        +1.170558109611e+01,        -2.656528595571e+00
 2.46320000e+00,        +7.071067811865e+00,        +1.170549851127e+01,        -2.656552694099e+00
 2.46322500e+00,        +7.071067811865e+00,        +1.170541595150e+01,        -2.656576788497e+00
 2.46325000e+00,        +7.071067811865e+00,        +1.170533341671e+01,        -2.656600878773e+00
 2.46327500e+00,        +7.071067811865e+00,        +1.170525090681e+01,        -2.656624964939e+00
 2.46330000e+00,        +7.071067811865e+00,        +1.170516842173e+01,        -2.656649047004e+00
 2.46332500e+00,        +7.071067811865e+00,        +1.170508596137e+01,        -2.656673124979e+00
 2.46335000e+00,        +7.071067811865e+00,        +1.170500352564e+01,        -2.656697198874e+00
 2.46337500e+00,        +7.071067811865e+00,        +1.170492111446e+01,        -2.656721268698e+00
 2.46340000e+00,        +7.071067811865e+00,        +1.170483872774e+01,        -2.656745334462e+00
 2.46342500e+00,        +7.071067811865e+00,        +1.170475636540e+01,        -2.656769396175e+00
 2.46345000e+00,        +7.071067811865e+00,        +1.170467402735e+01,        -2.656793453848e+00
 2.46347500e+00,        +7.071067811865e+00,        +1.170459171350e+01,        -2.656817507490e+00
 2.46350000e+00,        +7.071067811865e+00,        +1.170450942378e+01,        -2.656841557111e+00
 2.46352500e+00,        +7.071067811865e+00,        +1.170442715809e+01,        -2.656865602722e+00
 2.46355000e+00,        +7.071067811865e+00,        +1.170434491636e+01,        -2.656889644330e+00
 2.46357500e+00,        +7.071067811865e+00,        +1.170426269849e+01,        -2.656913681947e+00
 2.46360000e+00,        +7.071067811865e+00,        +1.170418050441e+01,        -2.656937715582e+00
 2.46362500e+00,        +7.071067811865e+00,        +1.170409833404e+01,        -2.656961745245e+00
 2.46365000e+00,        +7.071067811865e+00,        +1.170401618728e+01,        -2.656985770944e+00
 2.46367500e+00,        +7.071067811865e+00,        +1.170393406406e+01,        -2.657009792690e+00
 2.46370000e+00,        +7.071067811865e+00,        +1.170385196430e+01,        -2.657033810493e+00
 2.46372500e+00,        +7.071067811865e+00,        +1.170376988791e+01,        -2.657057824360e+00
 2.46375000e+00,        +7.071067811865e+00,        +1.170368783481e+01,        -2.657081834303e+00
 2.46377500e+00,        +7.071067811865e+00,        +1.170360580493e+01,        -2.657105840329e+00
 2.46380000e+00,        +7.071067811865e+00,        +1.170352379817e+01,        -2.657129842449e+00
 2.46382500e+00,        +7.071067811865e+00,        +1.170344181447e+01,        -2.657153840672e+00
 2.46385000e+00,        +7.071067811865e+00,        +1.170335985373e+01,        -2.657177835007e+00
 2.46387500e+00,        +7.071067811865e+00,        +1.170327791589e+01,        -2.657201825464e+00
