        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.49115000e+00,        +1.414213562373e-01,        +2.323827290382e-01,        -5.363939173019e-02
 2.49117500e+00,        +1.414213562373e-01,        +2.323812070481e-01,        -5.363982729459e-02
 2.49120000e+00,        +1.414213562373e-01,        +2.323796850240e-01,        -5.364026283059e-02
 2.49122500e+00,        +1.414213562373e-01,        +2.323781629656e-01,        -5.364069833817e-02
 2.49125000e+00,        +1.414213562373e-01,        +2.323766408729e-01,        -5.364113381734e-02
 2.49127500e+00,        +1.414213562373e-01,        +2.323751187457e-01,        -5.364156926811e-02
 2.49130000e+00,        +1.414213562373e-01,        +2.323735965839e-01,        -5.364200469048e-02
 2.49132500e+00,        +1.414213562373e-01,        +2.323720743875e-01,        -5.364244008446e-02
 2.49135000e+00,        +1.414213562373e-01,        +2.323705521563e-01,        -5.364287545004e-02
 2.49137500e+00,        +1.414213562373e-01,        +2.323690298901e-01,        -5.364331078724e-02
 2.49140000e+00,        +1.414213562373e-01,        +2.323675075889e-01,        -5.364374609606e-02
 2.49142500e+00,        +1.414213562373e-01,        +2.323659852527e-01,        -5.364418137650e-02
 2.49145000e+00,        +1.414213562373e-01,        +2.323644628811e-01,        -5.364461662858e-02
 2.49147500e+00,        +1.414213562373e-01,        +2.323629404743e-01,        -5.364505185228e-02
 2.49150000e+00,        +1.414213562373e-01,        +2.323614180320e-01,        -5.364548704762e-02
 2.49152500e+00,        +1.414213562373e-01,        +2.323598955541e-01,        -5.364592221460e-02
 2.49155000e+00,        +1.414213562373e-01,        +2.323583730405e-01,        -5.364635735322e-02
 2.49157500e+00,        +1.414213562373e-01,        +2.323568504912e-01,        -5.364679246350e-02
 2.49160000e+00,        +1.414213562373e-01,        +2.323553279059e-01,        -5.364722754542e-02
 2.49162500e+00,        +1.414213562373e-01,        +2.323538052847e-01,        -5.364766259901e-02
 2.49165000e+00,        +1.414213562373e-01,        +2.323522826273e-01,        -5.364809762425e-02
 2.49167500e+00,        +1.414213562373e-01,        +2.323507599338e-01,        -5.364853262117e-02
 2.49170000e+00,        +1.414213562373e-01,        +2.323492372038e-01,        -5.364896758975e-02
 2.49172500e+00,        +1.414213562373e-01,        +2.323477144375e-01,        -5.364940253001e-02
 2.49175000e+00,        +1.414213562373e-01,        +2.323461916346e-01,        -5.364983744195e-02
 2.49177500e+00,        +1.414213562373e-01,        +2.323446687951e-01,        -5.365027232557e-02
 2.49180000e+00,        +1.414213562373e-01,        +2.323431459187e-01,        -5.365070718087e-02
 2.49182500e+00,        +1.414213562373e-01,        +2.323416230055e-01,        -5.365114200787e-02
 2.49185000e+00,        +1.414213562373e-01,        +2.323401000554e-01,        -5.365157680656e-02
 2.49187500e+00,        +1.414213562373e-01,        +2.323385770681e-01,        -5.365201157696e-02
 2.49190000e+00,        +1.414213562373e-01,        +2.323370540436e-01,        -5.365244631905e-02
 2.49192500e+00,        +1.414213562373e-01,        +2.323355309819e-01,        -5.365288103285e-02
 2.49195000e+00,        +1.414213562373e-01,        +2.323340078827e-01,        -5.365331571837e-02
 2.49197500e+00,        +1.414213562373e-01,        +2.323324847460e-01,        -5.365375037560e-02
 2.49200000e+00,        +1.414213562373e-01,        +2.323309615716e-01,        -5.365418500454e-02
 2.49202500e+00,        +1.414213562373e-01,        +2.323294383596e-01,        -5.365461960522e-02
 2.49205000e+00,        +1.414213562373e-01,        +2.323279151097e-01,        -5.365505417761e-02
 2.49207500e+00,        +1.414213562373e-01,        +2.323263918218e-01,        -5.365548872174e-02
 2.49210000e+00,        +1.414213562373e-01,        +2.323248684959e-01,        -5.365592323761e-02
 2.49212500e+00,        +1.414213562373e-01,        +2.323233451318e-01,        -5.365635772521e-02
 2.49215000e+00,        +1.414213562373e-01,        +2.323218217294e-01,        -5.365679218456e-02
 2.49217500e+00,        +1.414213562373e-01,        +2.323202982887e-01,        -5.365722661565e-02
 2.49220000e+00,        +1.414213562373e-01,        +2.323187748095e-01,        -5.365766101849e-02
 2.49222500e+00,        +1.414213562373e-01,        +2.323172512917e-01,        -5.365809539309e-02
 2.49225000e+00,        +1.414213562373e-01,        +2.323157277352e-01,        -5.365852973945e-02
 2.49227500e+00,        +1.414213562373e-01,        +2.323142041399e-01,        -5.365896405756e-02
 2.49230000e+00,        +1.414213562373e-01,        +2.323126805057e-01,        -5.365939834745e-02
 2.49232500e+00,        +1.414213562373e-01,        +2.323111568324e-01,        -5.365983260910e-02
 2.49235000e+00,        +1.414213562373e-01,        +2.323096331201e-01,        -5.366026684252e-02
 2.49237500e+00,        +1.414213562373e-01,        +2.323081093685e-01,        -5.366070104773e-02
 2.49240000e+00,        +1.414213562373e-01,        +2.323065855776e-01,        -5.366113522471e-02
 2.49242500e+00,        +1.414213562373e-01,        +2.323050617472e-01,        -5.366156937348e-02
 2.49245000e+00,        +1.414213562373e-01,        +2.323035378773e-01,        -5.366200349403e-02
 2.49247500e+00,        +1.414213562373e-01,        +2.323020139678e-01,        -5.366243758638e-02
 2.49250000e+00,        +1.414213562373e-01,        +2.323004900185e-01,        -5.366287165052e-02
 2.49252500e+00,        +1.414213562373e-01,        +2.322989660294e-01,        -5.366330568646e-02
 2.49255000e+00,        +1.414213562373e-01,        +2.322974420002e-01,        -5.366373969420e-02
 2.49257500e+00,        +1.414213562373e-01,        +2.322959179311e-01,        -5.366417367375e-02
 2.49260000e+00,        +1.414213562373e-01,        +2.322943938217e-01,        -5.366460762511e-02
 2.49262500e+00,        +1.414213562373e-01,        +2.322928696721e-01,        -5.366504154828e-02
 2.49265000e+00,        +1.414213562373e-01,        +2.322913454821e-01,        -5.366547544327e-02
 2.49267500e+00,        +1.414213562373e-01,        +2.322898212516e-01,        -5.366590931008e-02
 2.49270000e+00,        +1.414213562373e-01,        +2.322882969805e-01,        -5.366634314871e-02
 2.49272500e+00,        +1.414213562373e-01,        +2.322867726687e-01,        -5.366677695917e-02
 2.49275000e+00,        +1.414213562373e-01,        +2.322852483161e-01,        -5.366721074146e-02
 2.49277500e+00,        +1.414213562373e-01,        +2.322837239227e-01,        -5.366764449558e-02
 2.49280000e+00,        +1.414213562373e-01,        +2.322821994882e-01,        -5.366807822154e-02
 2.49282500e+00,        +1.414213562373e-01,        +2.322806750126e-01,        -5.366851191934e-02
 2.49285000e+00,        +1.414213562373e-01,        +2.322791504958e-01,        -5.366894558899e-02
 2.49287500e+00,        +1.414213562373e-01,        +2.322776259377e-01,        -5.366937923049e-02
 2.49290000e+00,        +1.414213562373e-01,        +2.322761013381e-01,        -5.366981284383e-02
 2.49292500e+00,        +1.414213562373e-01,        +2.322745766971e-01,        -5.367024642903e-02
 2.49295000e+00,        +1.414213562373e-01,        +2.322730520144e-01,        -5.367067998609e-02
 2.49297500e+00,        +1.414213562373e-01,        +2.322715272900e-01,        -5.367111351501e-02
 2.49300000e+00,        +1.414213562373e-01,        +2.322700025237e-01,        -5.367154701579e-02
 2.49302500e+00,        +1.414213562373e-01,        +2.322684777156e-01,        -5.367198048844e-02
 2.49305000e+00,        +1.414213562373e-01,        +2.322669528654e-01,        -5.367241393296e-02
 2.49307500e+00,        +1.414213562373e-01,        +2.322654279730e-01,        -5.367284734936e-02
 2.49310000e+00,        +1.414213562373e-01,        +2.322639030384e-01,        -5.367328073763e-02
 2.49312500e+00,        +1.414213562373e-01,        +2.322623780615e-01,        -5.367371409779e-02
 2.49315000e+00,        +1.414213562373e-01,        +2.322608530421e-01,        -5.367414742983e-02
 2.49317500e+00,        +1.414213562373e-01,        +2.322593279802e-01,        -5.367458073375e-02
 2.49320000e+00,        +1.414213562373e-01,        +2.322578028756e-01,        -5.367501400957e-02
 2.49322500e+00,        +1.414213562373e-01,        +2.322562777283e-01,        -5.367544725728e-02
 2.49325000e+00,        +1.414213562373e-01,        +2.322547525381e-01,        -5.367588047688e-02
 2.49327500e+00,        +1.414213562373e-01,        +2.322532273049e-01,        -5.367631366839e-02
 2.49330000e+00,        +1.414213562373e-01,        +2.322517020288e-01,        -5.367674683180e-02
 2.49332500e+00,        +1.414213562373e-01,        +2.322501767094e-01,        -5.367717996711e-02
 2.49335000e+00,        +1.414213562373e-01,        +2.322486513468e-01,        -5.367761307434e-02
 2.49337500e+00,        +1.414213562373e-01,        +2.322471259408e-01,        -5.367804615347e-02
 2.49340000e+00,        +1.414213562373e-01,        +2.322456004914e-01,        -5.367847920452e-02
 2.49342500e+00,        +1.414213562373e-01,        +2.322440749984e-01,        -5.367891222749e-02
 2.49345000e+00,        +1.414213562373e-01,        +2.322425494617e-01,        -5.367934522238e-02
 2.49347500e+00,        +1.414213562373e-01,        +2.322410238813e-01,        -5.367977818920e-02
 2.49350000e+00,        +1.414213562373e-01,        +2.322394982570e-01,        -5.368021112794e-02
 2.49352500e+00,        +1.414213562373e-01,        +2.322379725888e-01,        -5.368064403862e-02
 2.49355000e+00,        +1.414213562373e-01,        +2.322364468764e-01,        -5.368107692122e-02
 2.49357500e+00,        +1.414213562373e-01,        +2.322349211200e-01,        -5.368150977576e-02
 2.49360000e+00,        +1.414213562373e-01,        +2.322333953192e-01,        -5.368194260225e-02
 2.49362500e+00,        +1.414213562373e-01,        +2.322318694741e-01,        -5.368237540067e-02
 2.49365000e+00,        +1.414213562373e-01,        +2.322303435845e-01,        -5.368280817104e-02
 2.49367500e+00,        +1.414213562373e-01,        +2.322288176503e-01,        -5.368324091335e-02
 2.49370000e+00,        +1.414213562373e-01,        +2.322272916715e-01,        -5.368367362762e-02
 2.49372500e+00,        +1.414213562373e-01,        +2.322257656479e-01,        -5.368410631384e-02
 2.49375000e+00,        +1.414213562373e-01,        +2.322242395794e-01,        -5.368453897202e-02
 2.49377500e+00,        +1.414213562373e-01,        +2.322227134660e-01,        -5.368497160215e-02
 2.49380000e+00,        +1.414213562373e-01,        +2.322211873075e-01,        -5.368540420425e-02
 2.49382500e+00,        +1.414213562373e-01,        +2.322196611039e-01,        -5.368583677832e-02
 2.49385000e+00,        +1.414213562373e-01,        +2.322181348550e-01,        -5.368626932435e-02
 2.49387500e+00,        +1.414213562373e-01,        +2.322166085607e-01,        -5.368670184235e-02
 2.49390000e+00,        +1.414213562373e-01,        +2.322150822209e-01,        -5.368713433232e-02
 2.49392500e+00,        +1.414213562373e-01,        +2.322135558356e-01,        -5.368756679427e-02
 2.49395000e+00,        +1.414213562373e-01,        +2.322120294046e-01,        -5.368799922820e-02
 2.49397500e+00,        +1.414213562373e-01,        +2.322105029279e-01,        -5.368843163411e-02
 2.49400000e+00,        +1.414213562373e-01,        +2.322089764053e-01,        -5.368886401201e-02
 2.49402500e+00,        +1.414213562373e-01,        +2.322074498368e-01,        -5.368929636189e-02
 2.49405000e+00,        +1.414213562373e-01,        +2.322059232222e-01,        -5.368972868376e-02
 2.49407500e+00,        +1.414213562373e-01,        +2.322043965614e-01,        -5.369016097762e-02
 2.49410000e+00,        +1.414213562373e-01,        +2.322028698544e-01,        -5.369059324348e-02
 2.49412500e+00,        +1.414213562373e-01,        +2.322013431010e-01,        -5.369102548133e-02
 2.49415000e+00,        +1.414213562373e-01,        +2.321998163012e-01,        -5.369145769119e-02
 2.49417500e+00,        +1.414213562373e-01,        +2.321982894549e-01,        -5.369188987304e-02
 2.49420000e+00,        +1.414213562373e-01,        +2.321967625619e-01,        -5.369232202690e-02
 2.49422500e+00,        +1.414213562373e-01,        +2.321952356221e-01,        -5.369275415277e-02
 2.49425000e+00,        +1.414213562373e-01,        +2.321937086355e-01,        -5.369318625065e-02
 2.49427500e+00,        +1.414213562373e-01,        +2.321921816020e-01,        -5.369361832055e-02
 2.49430000e+00,        +1.414213562373e-01,        +2.321906545214e-01,        -5.369405036245e-02
 2.49432500e+00,        +1.414213562373e-01,        +2.321891273937e-01,        -5.369448237638e-02
 2.49435000e+00,        +1.414213562373e-01,        +2.321876002188e-01,        -5.369491436232e-02
 2.49437500e+00,        +1.414213562373e-01,        +2.321860729966e-01,        -5.369534632029e-02
 2.49440000e+00,        +1.414213562373e-01,        +2.321845457269e-01,        -5.369577825028e-02
 2.49442500e+00,        +1.414213562373e-01,        +2.321830184097e-01,        -5.369621015230e-02
 2.49445000e+00,        +1.414213562373e-01,        +2.321814910448e-01,        -5.369664202636e-02
 2.49447500e+00,        +1.414213562373e-01,        +2.321799636323e-01,        -5.369707387244e-02
 2.49450000e+00,        +1.414213562373e-01,        +2.321784361720e-01,        -5.369750569056e-02
 2.49452500e+00,        +1.414213562373e-01,        +2.321769086637e-01,        -5.369793748071e-02
 2.49455000e+00,        +1.414213562373e-01,        +2.321753811074e-01,        -5.369836924291e-02
 2.49457500e+00,        +1.414213562373e-01,        +2.321738535030e-01,        -5.369880097714e-02
 2.49460000e+00,        +1.414213562373e-01,        +2.321723258505e-01,        -5.369923268342e-02
 2.49462500e+00,        +1.414213562373e-01,        +2.321707981496e-01,        -5.369966436175e-02
 2.49465000e+00,        +1.414213562373e-01,        +2.321692704003e-01,        -5.370009601213e-02
 2.49467500e+00,        +1.414213562373e-01,        +2.321677426026e-01,        -5.370052763455e-02
 2.49470000e+00,        +1.414213562373e-01,        +2.321662147562e-01,        -5.370095922904e-02
 2.49472500e+00,        +1.414213562373e-01,        +2.321646868612e-01,        -5.370139079557e-02
 2.49475000e+00,        +1.414213562373e-01,        +2.321631589174e-01,        -5.370182233417e-02
 2.49477500e+00,        +1.414213562373e-01,        +2.321616309247e-01,        -5.370225384482e-02
 2.49480000e+00,        +1.414213562373e-01,        +2.321601028831e-01,        -5.370268532754e-02
 2.49482500e+00,        +1.414213562373e-01,        +2.321585747924e-01,        -5.370311678232e-02
 2.49485000e+00,        +1.414213562373e-01,        +2.321570466525e-01,        -5.370354820917e-02
 2.49487500e+00,        +1.414213562373e-01,        +2.321555184634e-01,        -5.370397960809e-02
 2.49490000e+00,        +1.414213562373e-01,        +2.321539902249e-01,        -5.370441097908e-02
 2.49492500e+00,        +1.414213562373e-01,        +2.321524619370e-01,        -5.370484232215e-02
 2.49495000e+00,        +1.414213562373e-01,        +2.321509335995e-01,        -5.370527363728e-02
 2.49497500e+00,        +1.414213562373e-01,        +2.321494052124e-01,        -5.370570492450e-02
 2.49500000e+00,        +1.414213562373e-01,        +2.321478767756e-01,        -5.370613618380e-02
 2.49502500e+00,        +1.414213562373e-01,        +2.321463482889e-01,        -5.370656741518e-02
 2.49505000e+00,        +1.414213562373e-01,        +2.321448197523e-01,        -5.370699861864e-02
 2.49507500e+00,        +1.414213562373e-01,        +2.321432911657e-01,        -5.370742979419e-02
 2.49510000e+00,        +1.414213562373e-01,        +2.321417625290e-01,        -5.370786094183e-02
 2.49512500e+00,        +1.414213562373e-01,        +2.321402338420e-01,        -5.370829206156e-02
 2.49515000e+00,        +1.414213562373e-01,        +2.321387051048e-01,        -5.370872315338e-02
 2.49517500e+00,        +1.414213562373e-01,        +2.321371763172e-01,        -5.370915421729e-02
 2.49520000e+00,        +1.414213562373e-01,        +2.321356474791e-01,        -5.370958525330e-02
 2.49522500e+00,        +1.414213562373e-01,        +2.321341185904e-01,        -5.371001626141e-02
 2.49525000e+00,        +1.414213562373e-01,        +2.321325896510e-01,        -5.371044724162e-02
 2.49527500e+00,        +1.414213562373e-01,        +2.321310606608e-01,        -5.371087819393e-02
 2.49530000e+00,        +1.414213562373e-01,        +2.321295316198e-01,        -5.371130911835e-02
 2.49532500e+00,        +1.414213562373e-01,        +2.321280025278e-01,        -5.371174001487e-02
 2.49535000e+00,        +1.414213562373e-01,        +2.321264733848e-01,        -5.371217088350e-02
 2.49537500e+00,        +1.414213562373e-01,        +2.321249441906e-01,        -5.371260172424e-02
 2.49540000e+00,        +1.414213562373e-01,        +2.321234149451e-01,        -5.371303253710e-02
 2.49542500e+00,        +1.414213562373e-01,        +2.321218856484e-01,        -5.371346332206e-02
 2.49545000e+00,        +1.414213562373e-01,        +2.321203563002e-01,        -5.371389407915e-02
 2.49547500e+00,        +1.414213562373e-01,        +2.321188269004e-01,        -5.371432480835e-02
 2.49550000e+00,        +1.414213562373e-01,        +2.321172974491e-01,        -5.371475550967e-02
 2.49552500e+00,        +1.414213562373e-01,        +2.321157679460e-01,        -5.371518618311e-02
 2.49555000e+00,        +1.414213562373e-01,        +2.321142383912e-01,        -5.371561682867e-02
 2.49557500e+00,        +1.414213562373e-01,        +2.321127087844e-01,        -5.371604744636e-02
 2.49560000e+00,        +1.414213562373e-01,        +2.321111791257e-01,        -5.371647803618e-02
 2.49562500e+00,        +1.414213562373e-01,        +2.321096494148e-01,        -5.371690859812e-02
 2.49565000e+00,        +1.414213562373e-01,        +2.321081196518e-01,        -5.371733913220e-02
 2.49567500e+00,        +1.414213562373e-01,        +2.321065898365e-01,        -5.371776963840e-02
 2.49570000e+00,        +1.414213562373e-01,        +2.321050599689e-01,        -5.371820011675e-02
 2.49572500e+00,        +1.414213562373e-01,        +2.321035300488e-01,        -5.371863056722e-02
 2.49575000e+00,        +1.414213562373e-01,        +2.321020000761e-01,        -5.371906098984e-02
 2.49577500e+00,        +1.414213562373e-01,        +2.321004700508e-01,        -5.371949138459e-02
 2.49580000e+00,        +1.414213562373e-01,        +2.320989399728e-01,        -5.371992175148e-02
 2.49582500e+00,        +1.414213562373e-01,        +2.320974098419e-01,        -5.372035209052e-02
 2.49585000e+00,        +1.414213562373e-01,        +2.320958796581e-01,        -5.372078240170e-02
 2.49587500e+00,        +1.414213562373e-01,        +2.320943494213e-01,        -5.372121268502e-02
 2.49590000e+00,        +1.414213562373e-01,        +2.320928191314e-01,        -5.372164294050e-02
 2.49592500e+00,        +1.414213562373e-01,        +2.320912887884e-01,        -5.372207316812e-02
 2.49595000e+00,        +1.414213562373e-01,        +2.320897583920e-01,        -5.372250336789e-02
 2.49597500e+00,        +1.414213562373e-01,        +2.320882279422e-01,        -5.372293353982e-02
 2.49600000e+00,        +1.414213562373e-01,        +2.320866974390e-01,        -5.372336368390e-02
 2.49602500e+00,        +1.414213562373e-01,        +2.320851668822e-01,        -5.372379380013e-02
 2.49605000e+00,        +1.414213562373e-01,        +2.320836362718e-01,        -5.372422388852e-02
 2.49607500e+00,        +1.414213562373e-01,        +2.320821056076e-01,        -5.372465394907e-02
 2.49610000e+00,        +1.414213562373e-01,        +2.320805748895e-01,        -5.372508398178e-02
 2.49612500e+00,        +1.414213562373e-01,        +2.320790441176e-01,        -5.372551398665e-02
 2.49615000e+00,        +1.414213562373e-01,        +2.320775132916e-01,        -5.372594396368e-02
 2.49617500e+00,        +1.414213562373e-01,        +2.320759824115e-01,        -5.372637391288e-02
 2.49620000e+00,        +1.414213562373e-01,        +2.320744514772e-01,        -5.372680383425e-02
 2.49622500e+00,        +1.414213562373e-01,        +2.320729204885e-01,        -5.372723372778e-02
 2.49625000e+00,        +1.414213562373e-01,        +2.320713894456e-01,        -5.372766359348e-02
 2.49627500e+00,        +1.414213562373e-01,        +2.320698583481e-01,        -5.372809343135e-02
 2.49630000e+00,        +1.414213562373e-01,        +2.320683271960e-01,        -5.372852324140e-02
 2.49632500e+00,        +1.414213562373e-01,        +2.320667959893e-01,        -5.372895302361e-02
 2.49635000e+00,        +1.414213562373e-01,        +2.320652647279e-01,        -5.372938277801e-02
 2.49637500e+00,        +1.414213562373e-01,        +2.320637334116e-01,        -5.372981250457e-02
 2.49640000e+00,        +1.414213562373e-01,        +2.320622020403e-01,        -5.373024220332e-02
 2.49642500e+00,        +1.414213562373e-01,        +2.320606706141e-01,        -5.373067187424e-02
 2.49645000e+00,        +1.414213562373e-01,        +2.320591391327e-01,        -5.373110151735e-02
 2.49647500e+00,        +1.414213562373e-01,        +2.320576075961e-01,        -5.373153113263e-02
 2.49650000e+00,        +1.414213562373e-01,        +2.320560760043e-01,        -5.373196072010e-02
 2.49652500e+00,        +1.414213562373e-01,        +2.320545443570e-01,        -5.373239027976e-02
 2.49655000e+00,        +1.414213562373e-01,        +2.320530126543e-01,        -5.373281981160e-02
 2.49657500e+00,        +1.414213562373e-01,        +2.320514808960e-01,        -5.373324931562e-02
 2.49660000e+00,        +1.414213562373e-01,        +2.320499490820e-01,        -5.373367879184e-02
 2.49662500e+00,        +1.414213562373e-01,        +2.320484172123e-01,        -5.373410824024e-02
 2.49665000e+00,        +1.414213562373e-01,        +2.320468852867e-01,        -5.373453766083e-02
 2.49667500e+00,        +1.414213562373e-01,        +2.320453533052e-01,        -5.373496705362e-02
 2.49670000e+00,        +1.414213562373e-01,        +2.320438212677e-01,        -5.373539641860e-02
 2.49672500e+00,        +1.414213562373e-01,        +2.320422891741e-01,        -5.373582575577e-02
 2.49675000e+00,        +1.414213562373e-01,        +2.320407570243e-01,        -5.373625506514e-02
 2.49677500e+00,        +1.414213562373e-01,        +2.320392248182e-01,        -5.373668434671e-02
 2.49680000e+00,        +1.414213562373e-01,        +2.320376925558e-01,        -5.373711360047e-02
 2.49682500e+00,        +1.414213562373e-01,        +2.320361602368e-01,        -5.373754282644e-02
 2.49685000e+00,        +1.414213562373e-01,        +2.320346278613e-01,        -5.373797202460e-02
 2.49687500e+00,        +1.414213562373e-01,        +2.320330954292e-01,        -5.373840119497e-02
 2.49690000e+00,        +1.414213562373e-01,        +2.320315629403e-01,        -5.373883033754e-02
 2.49692500e+00,        +1.414213562373e-01,        +2.320300303946e-01,        -5.373925945231e-02
 2.49695000e+00,        +1.414213562373e-01,        +2.320284977920e-01,        -5.373968853929e-02
 2.49697500e+00,        +1.414213562373e-01,        +2.320269651324e-01,        -5.374011759847e-02
 2.49700000e+00,        +1.414213562373e-01,        +2.320254324156e-01,        -5.374054662986e-02
 2.49702500e+00,        +1.414213562373e-01,        +2.320238996417e-01,        -5.374097563346e-02
 2.49705000e+00,        +1.414213562373e-01,        +2.320223668106e-01,        -5.374140460927e-02
 2.49707500e+00,        +1.414213562373e-01,        +2.320208339220e-01,        -5.374183355729e-02
 2.49710000e+00,        +1.414213562373e-01,        +2.320193009761e-01,        -5.374226247752e-02
 2.49712500e+00,        +1.414213562373e-01,        +2.320177679725e-01,        -5.374269136996e-02
 2.49715000e+00,        +1.414213562373e-01,        +2.320162349114e-01,        -5.374312023462e-02
 2.49717500e+00,        +1.414213562373e-01,        +2.320147017925e-01,        -5.374354907149e-02
 2.49720000e+00,        +1.414213562373e-01,        +2.320131686158e-01,        -5.374397788057e-02
 2.49722500e+00,        +1.414213562373e-01,        +2.320116353813e-01,        -5.374440666188e-02
 2.49725000e+00,        +1.414213562373e-01,        +2.320101020887e-01,        -5.374483541540e-02
 2.49727500e+00,        +1.414213562373e-01,        +2.320085687381e-01,        -5.374526414113e-02
 2.49730000e+00,        +1.414213562373e-01,        +2.320070353293e-01,        -5.374569283909e-02
 2.49732500e+00,        +1.414213562373e-01,        +2.320055018623e-01,        -5.374612150927e-02
 2.49735000e+00,        +1.414213562373e-01,        +2.320039683370e-01,        -5.374655015167e-02
 2.49737500e+00,        +1.414213562373e-01,        +2.320024347532e-01,        -5.374697876629e-02
 2.49740000e+00,        +1.414213562373e-01,        +2.320009011109e-01,        -5.374740735314e-02
 2.49742500e+00,        +1.414213562373e-01,        +2.319993674100e-01,        -5.374783591221e-02
 2.49745000e+00,        +1.414213562373e-01,        +2.319978336504e-01,        -5.374826444350e-02
 2.49747500e+00,        +1.414213562373e-01,        +2.319962998320e-01,        -5.374869294702e-02
 2.49750000e+00,        +1.414213562373e-01,        +2.319947659548e-01,        -5.374912142276e-02
 2.49752500e+00,        +1.414213562373e-01,        +2.319932320186e-01,        -5.374954987074e-02
 2.49755000e+00,        +1.414213562373e-01,        +2.319916980234e-01,        -5.374997829094e-02
 2.49757500e+00,        +1.414213562373e-01,        +2.319901639691e-01,        -5.375040668337e-02
 2.49760000e+00,        +1.414213562373e-01,        +2.319886298555e-01,        -5.375083504803e-02
 2.49762500e+00,        +1.414213562373e-01,        +2.319870956826e-01,        -5.375126338492e-02
 2.49765000e+00,        +1.414213562373e-01,        +2.319855614504e-01,        -5.375169169405e-02
 2.49767500e+00,        +1.414213562373e-01,        +2.319840271586e-01,        -5.375211997540e-02
 2.49770000e+00,        +1.414213562373e-01,        +2.319824928073e-01,        -5.375254822899e-02
 2.49772500e+00,        +1.414213562373e-01,        +2.319809583964e-01,        -5.375297645481e-02
 2.49775000e+00,        +1.414213562373e-01,        +2.319794239257e-01,        -5.375340465287e-02
 2.49777500e+00,        +1.414213562373e-01,        +2.319778893951e-01,        -5.375383282316e-02
 2.49780000e+00,        +1.414213562373e-01,        +2.319763548047e-01,        -5.375426096569e-02
 2.49782500e+00,        +1.414213562373e-01,        +2.319748201542e-01,        -5.375468908045e-02
 2.49785000e+00,        +1.414213562373e-01,        +2.319732854437e-01,        -5.375511716746e-02
 2.49787500e+00,        +1.414213562373e-01,        +2.319717506730e-01,        -5.375554522670e-02
 2.49790000e+00,        +1.414213562373e-01,        +2.319702158420e-01,        -5.375597325817e-02
 2.49792500e+00,        +1.414213562373e-01,        +2.319686809506e-01,        -5.375640126189e-02
 2.49795000e+00,        +1.414213562373e-01,        +2.319671459989e-01,        -5.375682923785e-02
 2.49797500e+00,        +1.414213562373e-01,        +2.319656109866e-01,        -5.375725718605e-02
 2.49800000e+00,        +1.414213562373e-01,        +2.319640759137e-01,        -5.375768510649e-02
 2.49802500e+00,        +1.414213562373e-01,        +2.319625407800e-01,        -5.375811299918e-02
 2.49805000e+00,        +1.414213562373e-01,        +2.319610055856e-01,        -5.375854086410e-02
 2.49807500e+00,        +1.414213562373e-01,        +2.319594703304e-01,        -5.375896870127e-02
 2.49810000e+00,        +1.414213562373e-01,        +2.319579350141e-01,        -5.375939651068e-02
 2.49812500e+00,        +1.414213562373e-01,        +2.319563996369e-01,        -5.375982429234e-02
 2.49815000e+00,        +1.414213562373e-01,        +2.319548641985e-01,        -5.376025204624e-02
 2.49817500e+00,        +1.414213562373e-01,        +2.319533286988e-01,        -5.376067977239e-02
 2.49820000e+00,        +1.414213562373e-01,        +2.319517931379e-01,        -5.376110747078e-02
 2.49822500e+00,        +1.414213562373e-01,        +2.319502575156e-01,        -5.376153514142e-02
 2.49825000e+00,        +1.414213562373e-01,        +2.319487218318e-01,        -5.376196278431e-02
 2.49827500e+00,        +1.414213562373e-01,        +2.319471860864e-01,        -5.376239039944e-02
 2.49830000e+00,        +1.414213562373e-01,        +2.319456502794e-01,        -5.376281798682e-02
 2.49832500e+00,        +1.414213562373e-01,        +2.319441144106e-01,        -5.376324554646e-02
 2.49835000e+00,        +1.414213562373e-01,        +2.319425784800e-01,        -5.376367307834e-02
 2.49837500e+00,        +1.414213562373e-01,        +2.319410424876e-01,        -5.376410058246e-02
 2.49840000e+00,        +1.414213562373e-01,        +2.319395064331e-01,        -5.376452805884e-02
 2.49842500e+00,        +1.414213562373e-01,        +2.319379703165e-01,        -5.376495550747e-02
 2.49845000e+00,        +1.414213562373e-01,        +2.319364341378e-01,        -5.376538292836e-02
 2.49847500e+00,        +1.414213562373e-01,        +2.319348978968e-01,        -5.376581032149e-02
 2.49850000e+00,        +1.414213562373e-01,        +2.319333615935e-01,        -5.376623768687e-02
 2.49852500e+00,        +1.414213562373e-01,        +2.319318252277e-01,        -5.376666502451e-02
 2.49855000e+00,        +1.414213562373e-01,        +2.319302887995e-01,        -5.376709233439e-02
 2.49857500e+00,        +1.414213562373e-01,        +2.319287523086e-01,        -5.376751961654e-02
 2.49860000e+00,        +1.414213562373e-01,        +2.319272157551e-01,        -5.376794687093e-02
 2.49862500e+00,        +1.414213562373e-01,        +2.319256791388e-01,        -5.376837409758e-02
 2.49865000e+00,        +1.414213562373e-01,        +2.319241424597e-01,        -5.376880129648e-02
 2.49867500e+00,        +1.414213562373e-01,        +2.319226057176e-01,        -5.376922846764e-02
 2.49870000e+00,        +1.414213562373e-01,        +2.319210689125e-01,        -5.376965561105e-02
