        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.52680000e+00,        +3.733673235834e-11,        +3.636571471193e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.663169263512e-15,        +1.516782242527e-04,        +4.940176031958e-14,        +1.358470765965e-03,        +2.819327827189e-11,        +7.551083474929e-01,        +2.684831036029e-11,        +7.382863384637e-01,        +2.402788048930e-12,        +6.435453498899e-02,        +2.516342673637e-12,        +6.919546868721e-02,        +2.166012703997e-12,        +5.801291562444e-02,        +2.085569897887e-12,        +5.734989438287e-02,        +2.096177743876e-12,        +5.614250662747e-02,        +2.046989441219e-12,        +5.628899245991e-02,        +2.412166897004e-12,        +6.460573126360e-02,        +2.505927072988e-12,        +6.890905603915e-02
 2.52700000e+00,        +3.731406325446e-11,        +3.633734174082e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.658866654673e-15,        +1.516550640997e-04,        +4.932361927104e-14,        +1.357381055082e-03,        +2.819027674488e-11,        +7.554866526501e-01,        +2.683969224445e-11,        +7.386256384928e-01,        +2.396514005471e-12,        +6.422549024287e-02,        +2.510592460478e-12,        +6.909125269496e-02,        +2.162451327216e-12,        +5.795271644552e-02,        +2.082057869498e-12,        +5.729802373405e-02,        +2.092692998396e-12,        +5.608322481861e-02,        +2.043526454047e-12,        +5.623764304561e-02,        +2.405867314871e-12,        +6.447615469975e-02,        +2.500197401097e-12,        +6.880518170343e-02
 2.52720000e+00,        +3.729165371373e-11,        +3.630923285185e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.654599501134e-15,        +1.516317711342e-04,        +4.924605765870e-14,        +1.356295735017e-03,        +2.818732541301e-11,        +7.558615026674e-01,        +2.683112585261e-11,        +7.389615187434e-01,        +2.390299967624e-12,        +6.409745156312e-02,        +2.504899536961e-12,        +6.898794990192e-02,        +2.158934748165e-12,        +5.789324240587e-02,        +2.078589706766e-12,        +5.724686377283e-02,        +2.089252465423e-12,        +5.602466657719e-02,        +2.040106894255e-12,        +5.618700077137e-02,        +2.399627633424e-12,        +6.434757900107e-02,        +2.494524812004e-12,        +6.870221748232e-02
 2.52740000e+00,        +3.726950154922e-11,        +3.628138582169e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.650367670622e-15,        +1.516083509504e-04,        +4.916907104619e-14,        +1.355214800444e-03,        +2.818442381865e-11,        +7.562329155764e-01,        +2.682261071377e-11,        +7.392939962546e-01,        +2.384145435507e-12,        +6.397041378077e-02,        +2.499263425018e-12,        +6.888555573099e-02,        +2.155462600989e-12,        +5.783448963337e-02,        +2.075165065257e-12,        +5.719641127975e-02,        +2.085855781873e-12,        +5.596682797375e-02,        +2.036730419551e-12,        +5.613706239228e-02,        +2.393447353647e-12,        +6.421999903824e-02,        +2.488908829036e-12,        +6.860015880508e-02
 2.52760000e+00,        +3.724760460868e-11,        +3.625379846195e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.646171032191e-15,        +1.515848090504e-04,        +4.909265505257e-14,        +1.354138245792e-03,        +2.818157151136e-11,        +7.566009091708e-01,        +2.681414636387e-11,        +7.396230878266e-01,        +2.378049916817e-12,        +6.384437178715e-02,        +2.493683653863e-12,        +6.878406566089e-02,        +2.152034526006e-12,        +5.777645431470e-02,        +2.071783606520e-12,        +5.714666309227e-02,        +2.082502590792e-12,        +5.590970513865e-02,        +2.033396693592e-12,        +5.608782472066e-02,        +2.387325984084e-12,        +6.409340974178e-02,        +2.483348982781e-12,        +6.849900115674e-02
 2.52780000e+00,        +3.722596077400e-11,        +3.622646861866e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.642009456211e-15,        +1.515611508448e-04,        +4.901680535139e-14,        +1.353066065240e-03,        +2.817876804781e-11,        +7.569655010083e-01,        +2.680573234567e-11,        +7.399488100218e-01,        +2.372012926728e-12,        +6.371932053357e-02,        +2.488159759890e-12,        +6.868347522587e-02,        +2.148650169612e-12,        +5.771913269498e-02,        +2.068444998008e-12,        +5.709761610445e-02,        +2.079192541279e-12,        +5.585329426155e-02,        +2.030105385908e-12,        +5.603928462579e-02,        +2.381263040744e-12,        +6.396780610180e-02,        +2.477844810988e-12,        +6.839874007790e-02
 2.52800000e+00,        +3.720456796076e-11,        +3.619939417180e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.637882814350e-15,        +1.515373816542e-04,        +4.894151766996e-14,        +1.351998252724e-03,        +2.817601299161e-11,        +7.573267084119e-01,        +2.679736820867e-11,        +7.402711791664e-01,        +2.366033987786e-12,        +6.359525503109e-02,        +2.482691286574e-12,        +6.858378001551e-02,        +2.145309184208e-12,        +5.766252107726e-02,        +2.065148912995e-12,        +5.704926726657e-02,        +2.075925288395e-12,        +5.579759159101e-02,        +2.026856171820e-12,        +5.599143903350e-02,        +2.375258046994e-12,        +6.384318316770e-02,        +2.472395858468e-12,        +6.829937116445e-02
 2.52820000e+00,        +3.718342411781e-11,        +3.617257303484e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.633790979572e-15,        +1.515135067100e-04,        +4.886678778852e-14,        +1.350934801941e-03,        +2.817330591330e-11,        +7.576845484709e-01,        +2.678905350900e-11,        +7.405902113515e-01,        +2.360112629810e-12,        +6.347217035021e-02,        +2.477277784372e-12,        +6.848497567443e-02,        +2.142011228107e-12,        +5.760661582216e-02,        +2.061895030502e-12,        +5.700161358487e-02,        +2.072700493084e-12,        +5.574259343403e-02,        +2.023648732362e-12,        +5.594428492585e-02,        +2.369310533460e-12,        +6.371953604794e-02,        +2.467001676999e-12,        +6.820089006727e-02
 2.52840000e+00,        +3.716252722674e-11,        +3.614600315426e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.629733826117e-15,        +1.514895311551e-04,        +4.879261153949e-14,        +1.349875706347e-03,        +2.817064639019e-11,        +7.580390380427e-01,        +2.678078780934e-11,        +7.409059224346e-01,        +2.354248389793e-12,        +6.335006162065e-02,        +2.471918810637e-12,        +6.838705790202e-02,        +2.138755965460e-12,        +5.755141334740e-02,        +2.058683035221e-12,        +5.695465212115e-02,        +2.069517822093e-12,        +5.568829615561e-02,        +2.020482754210e-12,        +5.589781934081e-02,        +2.363420037931e-12,        +6.359685990975e-02,        +2.461661825233e-12,        +6.810329249205e-02
 2.52860000e+00,        +3.714187530150e-11,        +3.611968250916e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.625711229493e-15,        +1.514654600455e-04,        +4.871898480663e-14,        +1.348820959162e-03,        +2.816803400628e-11,        +7.583901937537e-01,        +2.677257067881e-11,        +7.412183280409e-01,        +2.348440811809e-12,        +6.322892403105e-02,        +2.466613929518e-12,        +6.829002245225e-02,        +2.135543066174e-12,        +5.749691012743e-02,        +2.055512617440e-12,        +5.690837999252e-02,        +2.066376947893e-12,        +5.563469617836e-02,        +2.017357929604e-12,        +5.585203937195e-02,        +2.357586105260e-12,        +6.347514997889e-02,        +2.456375868602e-12,        +6.800657419898e-02
 2.52880000e+00,        +3.712146638792e-11,        +3.609360911073e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.621723066466e-15,        +1.514412983506e-04,        +4.864590352438e-14,        +1.347770553372e-03,        +2.816546835217e-11,        +7.587380320012e-01,        +2.676440169288e-11,        +7.415274435642e-01,        +2.342689446915e-12,        +6.310875282872e-02,        +2.461362711873e-12,        +6.819386513336e-02,        +2.132372205838e-12,        +5.744310269304e-02,        +2.052383472973e-12,        +5.686279437106e-02,        +2.063277548600e-12,        +5.558178998207e-02,        +2.014273956280e-12,        +5.580694216809e-02,        +2.351808287272e-12,        +6.335440153940e-02,        +2.451143379229e-12,        +6.791073100253e-02
 2.52900000e+00,        +3.710129856335e-11,        +3.606778100191e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.617769215044e-15,        +1.514170509545e-04,        +4.857336367705e-14,        +1.346724481733e-03,        +2.816294902500e-11,        +7.590825689542e-01,        +2.675628043332e-11,        +7.418332841685e-01,        +2.336993853063e-12,        +6.298954331944e-02,        +2.456164735180e-12,        +6.809858180769e-02,        +2.129243065641e-12,        +5.738998763091e-02,        +2.049295303086e-12,        +5.681789248354e-02,        +2.060219307903e-12,        +5.552957410332e-02,        +2.011230537398e-12,        +5.576252493304e-02,        +2.346086142674e-12,        +6.323460993334e-02,        +2.445963935839e-12,        +6.781575877123e-02
 2.52920000e+00,        +3.708136993615e-11,        +3.604219625692e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.613849554475e-15,        +1.513927226567e-04,        +4.850136129815e-14,        +1.345682736768e-03,        +2.816047562831e-11,        +7.594238205547e-01,        +2.674820648803e-11,        +7.421358647890e-01,        +2.331353595007e-12,        +6.287129086713e-02,        +2.451019583452e-12,        +6.800416839141e-02,        +2.126155332307e-12,        +5.733756158331e-02,        +2.046247814435e-12,        +5.677367161113e-02,        +2.057201914987e-12,        +5.547804513506e-02,        +2.008227381474e-12,        +5.571878492526e-02,        +2.340419236961e-12,        +6.311577056055e-02,        +2.440837123674e-12,        +6.772165342740e-02
 2.52940000e+00,        +3.706167864536e-11,        +3.601685298088e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.609963965224e-15,        +1.513683181732e-04,        +4.842989246961e-14,        +1.344645310775e-03,        +2.815804777198e-11,        +7.597618025190e-01,        +2.674017945103e-11,        +7.424352001333e-01,        +2.325768244215e-12,        +6.275399089368e-02,        +2.445926847150e-12,        +6.791062085431e-02,        +2.123108698017e-12,        +5.728582124768e-02,        +2.043240718989e-12,        +5.673012908912e-02,        +2.054225064466e-12,        +5.542719972625e-02,        +2.005264202310e-12,        +5.567571945764e-02,        +2.334807142332e-12,        +6.299787887844e-02,        +2.435762534407e-12,        +6.762841094695e-02
 2.52960000e+00,        +3.704222286027e-11,        +3.599174930937e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.606112328976e-15,        +1.513438421372e-04,        +4.835895332114e-14,        +1.343612195825e-03,        +2.815566507214e-11,        +7.600965303391e-01,        +2.673219892235e-11,        +7.427313046823e-01,        +2.320237378786e-12,        +6.263763887869e-02,        +2.440886123101e-12,        +6.781793521956e-02,        +2.120102860338e-12,        +5.723476337625e-02,        +2.040273733976e-12,        +5.668726230666e-02,        +2.051288456308e-12,        +5.537703458148e-02,        +2.002340718937e-12,        +5.563332589715e-02,        +2.329249437602e-12,        +6.288093040171e-02,        +2.430739766062e-12,        +6.753602735916e-02
 2.52980000e+00,        +3.702300078006e-11,        +3.596688340808e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.602294528612e-15,        +1.513192990999e-04,        +4.828854002951e-14,        +1.342583383765e-03,        +2.815332715111e-11,        +7.604280192835e-01,        +2.672426450793e-11,        +7.430241926918e-01,        +2.314760583360e-12,        +6.252223035922e-02,        +2.435897014420e-12,        +6.772610756350e-02,        +2.117137522159e-12,        +5.718438477573e-02,        +2.037346581809e-12,        +5.664506870649e-02,        +2.048391795770e-12,        +5.532754646060e-02,        +1.999456655540e-12,        +5.559160166463e-02,        +2.323745708117e-12,        +6.276492070217e-02,        +2.425768422929e-12,        +6.744449874643e-02
 2.53000000e+00,        +3.700401063336e-11,        +3.594225347240e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.598510448210e-15,        +1.512946935315e-04,        +4.821864881787e-14,        +1.341558866221e-03,        +2.815103363728e-11,        +7.607562843985e-01,        +2.671637581957e-11,        +7.433138781930e-01,        +2.309337449043e-12,        +6.240776092961e-02,        +2.430959130424e-12,        +6.763513401547e-02,        +2.114212391620e-12,        +5.713468230695e-02,        +2.034458990030e-12,        +5.660354578468e-02,        +2.045534793327e-12,        +5.527873217837e-02,        +1.996611741406e-12,        +5.555054423451e-02,        +2.318295545674e-12,        +6.264984540849e-02,        +2.420848115490e-12,        +6.735382124409e-02
 2.53020000e+00,        +3.698525067794e-11,        +3.591785772705e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.594759973027e-15,        +1.512700298220e-04,        +4.814927595510e-14,        +1.340538634598e-03,        +2.814878416505e-11,        +7.610813405095e-01,        +2.670853247482e-11,        +7.436003749941e-01,        +2.303967573319e-12,        +6.229422624120e-02,        +2.426072086561e-12,        +6.754501075753e-02,        +2.111327182047e-12,        +5.708565288450e-02,        +2.031610691245e-12,        +5.656269109043e-02,        +2.042717164612e-12,        +5.523058860407e-02,        +1.993805710858e-12,        +5.551015113456e-02,        +2.312898548439e-12,        +6.253570020599e-02,        +2.415978460335e-12,        +6.726399104018e-02
