        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.54220000e+00,        +1.414213562373e-01,        +1.925086062650e-01,        -6.392334832317e-02
 2.54240000e+00,        +1.414213562373e-01,        +1.924819831918e-01,        -6.391807095434e-02
 2.54260000e+00,        +1.414213562373e-01,        +1.924553285001e-01,        -6.391277242011e-02
 2.54280000e+00,        +1.414213562373e-01,        +1.924286419190e-01,        -6.390745257939e-02
 2.54300000e+00,        +1.414213562373e-01,        +1.924019231745e-01,        -6.390211128941e-02
 2.54320000e+00,        +1.414213562373e-01,        +1.923751719893e-01,        -6.389674840563e-02
 2.54340000e+00,        +1.414213562373e-01,        +1.923483880828e-01,        -6.389136378173e-02
 2.54360000e+00,        +1.414213562373e-01,        +1.923215711710e-01,        -6.388595726961e-02
 2.54380000e+00,        +1.414213562373e-01,        +1.922947209666e-01,        -6.388052871934e-02
 2.54400000e+00,        +1.414213562373e-01,        +1.922678371786e-01,        -6.387507797909e-02
 2.54420000e+00,        +1.414213562373e-01,        +1.922409195127e-01,        -6.386960489518e-02
 2.54440000e+00,        +1.414213562373e-01,        +1.922139676709e-01,        -6.386410931197e-02
 2.54460000e+00,        +1.414213562373e-01,        +1.921869813514e-01,        -6.385859107188e-02
 2.54480000e+00,        +1.414213562373e-01,        +1.921599602489e-01,        -6.385305001535e-02
 2.54500000e+00,        +1.414213562373e-01,        +1.921329040542e-01,        -6.384748598075e-02
 2.54520000e+00,        +1.414213562373e-01,        +1.921058124542e-01,        -6.384189880445e-02
 2.54540000e+00,        +1.414213562373e-01,        +1.920786851320e-01,        -6.383628832067e-02
 2.54560000e+00,        +1.414213562373e-01,        +1.920515217668e-01,        -6.383065436153e-02
 2.54580000e+00,        +1.414213562373e-01,        +1.920243220334e-01,        -6.382499675698e-02
 2.54600000e+00,        +1.414213562373e-01,        +1.919970856028e-01,        -6.381931533475e-02
 2.54620000e+00,        +1.414213562373e-01,        +1.919698121419e-01,        -6.381360992036e-02
 2.54640000e+00,        +1.414213562373e-01,        +1.919425013129e-01,        -6.380788033700e-02
 2.54660000e+00,        +1.414213562373e-01,        +1.919151527741e-01,        -6.380212640558e-02
 2.54680000e+00,        +1.414213562373e-01,        +1.918877661792e-01,        -6.379634794464e-02
 2.54700000e+00,        +1.414213562373e-01,        +1.918603411775e-01,        -6.379054477030e-02
 2.54720000e+00,        +1.414213562373e-01,        +1.918328774136e-01,        -6.378471669624e-02
 2.54740000e+00,        +1.414213562373e-01,        +1.918053745276e-01,        -6.377886353367e-02
 2.54760000e+00,        +1.414213562373e-01,        +1.917778321548e-01,        -6.377298509125e-02
 2.54780000e+00,        +1.414213562373e-01,        +1.917502499259e-01,        -6.376708117507e-02
 2.54800000e+00,        +1.414213562373e-01,        +1.917226274664e-01,        -6.376115158859e-02
 2.54820000e+00,        +1.414213562373e-01,        +1.916949643970e-01,        -6.375519613261e-02
 2.54840000e+00,        +1.414213562373e-01,        +1.916672603334e-01,        -6.374921460521e-02
 2.54860000e+00,        +1.414213562373e-01,        +1.916395148861e-01,        -6.374320680170e-02
 2.54880000e+00,        +1.414213562373e-01,        +1.916117276602e-01,        -6.373717251458e-02
 2.54900000e+00,        +1.414213562373e-01,        +1.915838982558e-01,        -6.373111153348e-02
 2.54920000e+00,        +1.414213562373e-01,        +1.915560262673e-01,        -6.372502364511e-02
 2.54940000e+00,        +1.414213562373e-01,        +1.915281112837e-01,        -6.371890863321e-02
 2.54960000e+00,        +1.414213562373e-01,        +1.915001528883e-01,        -6.371276627849e-02
 2.54980000e+00,        +1.414213562373e-01,        +1.914721506588e-01,        -6.370659635858e-02
 2.55000000e+00,        +1.414213562373e-01,        +1.914441041670e-01,        -6.370039864798e-02
 2.55020000e+00,        +1.414213562373e-01,        +1.914160129788e-01,        -6.369417291798e-02
 2.55040000e+00,        +1.414213562373e-01,        +1.913878766541e-01,        -6.368791893663e-02
 2.55060000e+00,        +1.414213562373e-01,        +1.913596947465e-01,        -6.368163646866e-02
 2.55080000e+00,        +1.414213562373e-01,        +1.913314668035e-01,        -6.367532527541e-02
 2.55100000e+00,        +1.414213562373e-01,        +1.913031923661e-01,        -6.366898511478e-02
 2.55120000e+00,        +1.414213562373e-01,        +1.912748709690e-01,        -6.366261574119e-02
 2.55140000e+00,        +1.414213562373e-01,        +1.912465021402e-01,        -6.365621690547e-02
 2.55160000e+00,        +1.414213562373e-01,        +1.912180854008e-01,        -6.364978835480e-02
 2.55180000e+00,        +1.414213562373e-01,        +1.911896202654e-01,        -6.364332983267e-02
 2.55200000e+00,        +1.414213562373e-01,        +1.911611062413e-01,        -6.363684107879e-02
 2.55220000e+00,        +1.414213562373e-01,        +1.911325428288e-01,        -6.363032182901e-02
 2.55240000e+00,        +1.414213562373e-01,        +1.911039295211e-01,        -6.362377181526e-02
 2.55260000e+00,        +1.414213562373e-01,        +1.910752658037e-01,        -6.361719076546e-02
 2.55280000e+00,        +1.414213562373e-01,        +1.910465511550e-01,        -6.361057840348e-02
 2.55300000e+00,        +1.414213562373e-01,        +1.910177850453e-01,        -6.360393444900e-02
 2.55320000e+00,        +1.414213562373e-01,        +1.909889669374e-01,        -6.359725861749e-02
 2.55340000e+00,        +1.414213562373e-01,        +1.909600962860e-01,        -6.359055062006e-02
 2.55360000e+00,        +1.414213562373e-01,        +1.909311725379e-01,        -6.358381016347e-02
 2.55380000e+00,        +1.414213562373e-01,        +1.909021951313e-01,        -6.357703694993e-02
 2.55400000e+00,        +1.414213562373e-01,        +1.908731634963e-01,        -6.357023067712e-02
 2.55420000e+00,        +1.414213562373e-01,        +1.908440770543e-01,        -6.356339103800e-02
 2.55440000e+00,        +1.414213562373e-01,        +1.908149352179e-01,        -6.355651772080e-02
 2.55460000e+00,        +1.414213562373e-01,        +1.907857373908e-01,        -6.354961040888e-02
 2.55480000e+00,        +1.414213562373e-01,        +1.907564829676e-01,        -6.354266878064e-02
 2.55500000e+00,        +1.414213562373e-01,        +1.907271713338e-01,        -6.353569250940e-02
 2.55520000e+00,        +1.414213562373e-01,        +1.906978018653e-01,        -6.352868126336e-02
 2.55540000e+00,        +1.414213562373e-01,        +1.906683739283e-01,        -6.352163470543e-02
 2.55560000e+00,        +1.414213562373e-01,        +1.906388868793e-01,        -6.351455249314e-02
 2.55580000e+00,        +1.414213562373e-01,        +1.906093400647e-01,        -6.350743427855e-02
 2.55600000e+00,        +1.414213562373e-01,        +1.905797328208e-01,        -6.350027970812e-02
 2.55620000e+00,        +1.414213562373e-01,        +1.905500644733e-01,        -6.349308842261e-02
 2.55640000e+00,        +1.414213562373e-01,        +1.905203343374e-01,        -6.348586005692e-02
 2.55660000e+00,        +1.414213562373e-01,        +1.904905417174e-01,        -6.347859424002e-02
 2.55680000e+00,        +1.414213562373e-01,        +1.904606859066e-01,        -6.347129059481e-02
 2.55700000e+00,        +1.414213562373e-01,        +1.904307661868e-01,        -6.346394873797e-02
 2.55720000e+00,        +1.414213562373e-01,        +1.904007818285e-01,        -6.345656827985e-02
 2.55740000e+00,        +1.414213562373e-01,        +1.903707320904e-01,        -6.344914882434e-02
 2.55760000e+00,        +1.414213562373e-01,        +1.903406162191e-01,        -6.344168996870e-02
 2.55780000e+00,        +1.414213562373e-01,        +1.903104334490e-01,        -6.343419130348e-02
 2.55800000e+00,        +1.414213562373e-01,        +1.902801830021e-01,        -6.342665241231e-02
 2.55820000e+00,        +1.414213562373e-01,        +1.902498640875e-01,        -6.341907287178e-02
 2.55840000e+00,        +1.414213562373e-01,        +1.902194759013e-01,        -6.341145225130e-02
 2.55860000e+00,        +1.414213562373e-01,        +1.901890176264e-01,        -6.340379011293e-02
 2.55880000e+00,        +1.414213562373e-01,        +1.901584884320e-01,        -6.339608601122e-02
 2.55900000e+00,        +1.414213562373e-01,        +1.901278874734e-01,        -6.338833949303e-02
 2.55920000e+00,        +1.414213562373e-01,        +1.900972138919e-01,        -6.338055009741e-02
 2.55940000e+00,        +1.414213562373e-01,        +1.900664668143e-01,        -6.337271735537e-02
 2.55960000e+00,        +1.414213562373e-01,        +1.900356453524e-01,        -6.336484078973e-02
 2.55980000e+00,        +1.414213562373e-01,        +1.900047486033e-01,        -6.335691991495e-02
 2.56000000e+00,        +1.414213562373e-01,        +1.899737756484e-01,        -6.334895423690e-02
 2.56020000e+00,        +1.414213562373e-01,        +1.899427255534e-01,        -6.334094325272e-02
 2.56040000e+00,        +1.414213562373e-01,        +1.899115973679e-01,        -6.333288645058e-02
 2.56060000e+00,        +1.414213562373e-01,        +1.898803901252e-01,        -6.332478330950e-02
 2.56080000e+00,        +1.414213562373e-01,        +1.898491028417e-01,        -6.331663329915e-02
 2.56100000e+00,        +1.414213562373e-01,        +1.898177345165e-01,        -6.330843587959e-02
 2.56120000e+00,        +1.414213562373e-01,        +1.897862841314e-01,        -6.330019050110e-02
 2.56140000e+00,        +1.414213562373e-01,        +1.897547506500e-01,        -6.329189660393e-02
 2.56160000e+00,        +1.414213562373e-01,        +1.897231330179e-01,        -6.328355361807e-02
 2.56180000e+00,        +1.414213562373e-01,        +1.896914301615e-01,        -6.327516096302e-02
 2.56200000e+00,        +1.414213562373e-01,        +1.896596409884e-01,        -6.326671804753e-02
 2.56220000e+00,        +1.414213562373e-01,        +1.896277643865e-01,        -6.325822426935e-02
 2.56240000e+00,        +1.414213562373e-01,        +1.895957992234e-01,        -6.324967901498e-02
 2.56260000e+00,        +1.414213562373e-01,        +1.895637443466e-01,        -6.324108165940e-02
 2.56280000e+00,        +1.414213562373e-01,        +1.895315985823e-01,        -6.323243156578e-02
 2.56300000e+00,        +1.414213562373e-01,        +1.894993607354e-01,        -6.322372808522e-02
 2.56320000e+00,        +1.414213562373e-01,        +1.894670295887e-01,        -6.321497055644e-02
 2.56340000e+00,        +1.414213562373e-01,        +1.894346039027e-01,        -6.320615830550e-02
 2.56360000e+00,        +1.414213562373e-01,        +1.894020824149e-01,        -6.319729064547e-02
 2.56380000e+00,        +1.414213562373e-01,        +1.893694638390e-01,        -6.318836687612e-02
 2.56400000e+00,        +1.414213562373e-01,        +1.893367468649e-01,        -6.317938628362e-02
 2.56420000e+00,        +1.414213562373e-01,        +1.893039301578e-01,        -6.317034814015e-02
 2.56440000e+00,        +1.414213562373e-01,        +1.892710123576e-01,        -6.316125170360e-02
 2.56460000e+00,        +1.414213562373e-01,        +1.892379920784e-01,        -6.315209621721e-02
 2.56480000e+00,        +1.414213562373e-01,        +1.892048679077e-01,        -6.314288090917e-02
 2.56500000e+00,        +1.414213562373e-01,        +1.891716384060e-01,        -6.313360499227e-02
 2.56520000e+00,        +1.414213562373e-01,        +1.891383021062e-01,        -6.312426766351e-02
 2.56540000e+00,        +1.414213562373e-01,        +1.891048575125e-01,        -6.311486810369e-02
 2.56560000e+00,        +1.414213562373e-01,        +1.890713031002e-01,        -6.310540547699e-02
 2.56580000e+00,        +1.414213562373e-01,        +1.890376373145e-01,        -6.309587893056e-02
 2.56600000e+00,        +1.414213562373e-01,        +1.890038585702e-01,        -6.308628759408e-02
 2.56620000e+00,        +1.414213562373e-01,        +1.889699652508e-01,        -6.307663057928e-02
 2.56640000e+00,        +1.414213562373e-01,        +1.889359557075e-01,        -6.306690697950e-02
 2.56660000e+00,        +1.414213562373e-01,        +1.889018282589e-01,        -6.305711586921e-02
 2.56680000e+00,        +1.414213562373e-01,        +1.888675811894e-01,        -6.304725630348e-02
 2.56700000e+00,        +1.414213562373e-01,        +1.888332127491e-01,        -6.303732731751e-02
 2.56720000e+00,        +1.414213562373e-01,        +1.887987211526e-01,        -6.302732792607e-02
 2.56740000e+00,        +1.414213562373e-01,        +1.887641045781e-01,        -6.301725712295e-02
 2.56760000e+00,        +1.414213562373e-01,        +1.887293611662e-01,        -6.300711388044e-02
 2.56780000e+00,        +1.414213562373e-01,        +1.886944890196e-01,        -6.299689714869e-02
 2.56800000e+00,        +1.414213562373e-01,        +1.886594862016e-01,        -6.298660585515e-02
 2.56820000e+00,        +1.414213562373e-01,        +1.886243507350e-01,        -6.297623890391e-02
 2.56840000e+00,        +1.414213562373e-01,        +1.885890806014e-01,        -6.296579517512e-02
 2.56860000e+00,        +1.414213562373e-01,        +1.885536737399e-01,        -6.295527352427e-02
 2.56880000e+00,        +1.414213562373e-01,        +1.885181280461e-01,        -6.294467278151e-02
 2.56900000e+00,        +1.414213562373e-01,        +1.884824413707e-01,        -6.293399175098e-02
 2.56920000e+00,        +1.414213562373e-01,        +1.884466115186e-01,        -6.292322921006e-02
 2.56940000e+00,        +1.414213562373e-01,        +1.884106362475e-01,        -6.291238390859e-02
 2.56960000e+00,        +1.414213562373e-01,        +1.883745132666e-01,        -6.290145456812e-02
 2.56980000e+00,        +1.414213562373e-01,        +1.883382402353e-01,        -6.289043988108e-02
 2.57000000e+00,        +1.414213562373e-01,        +1.883018147620e-01,        -6.287933850996e-02
 2.57020000e+00,        +1.414213562373e-01,        +1.882652344024e-01,        -6.286814908645e-02
 2.57040000e+00,        +1.414213562373e-01,        +1.882284966583e-01,        -6.285687021050e-02
 2.57060000e+00,        +1.414213562373e-01,        +1.881915989761e-01,        -6.284550044945e-02
 2.57080000e+00,        +1.414213562373e-01,        +1.881545387448e-01,        -6.283403833703e-02
 2.57100000e+00,        +1.414213562373e-01,        +1.881173132953e-01,        -6.282248237240e-02
 2.57120000e+00,        +1.414213562373e-01,        +1.880799198976e-01,        -6.281083101907e-02
 2.57140000e+00,        +1.414213562373e-01,        +1.880423557602e-01,        -6.279908270390e-02
 2.57160000e+00,        +1.414213562373e-01,        +1.880046180275e-01,        -6.278723581594e-02
 2.57180000e+00,        +1.414213562373e-01,        +1.879667037783e-01,        -6.277528870531e-02
 2.57200000e+00,        +1.414213562373e-01,        +1.879286100240e-01,        -6.276323968202e-02
 2.57220000e+00,        +1.414213562373e-01,        +1.878903337063e-01,        -6.275108701472e-02
 2.57240000e+00,        +1.414213562373e-01,        +1.878518716956e-01,        -6.273882892944e-02
 2.57260000e+00,        +1.414213562373e-01,        +1.878132207886e-01,        -6.272646360826e-02
 2.57280000e+00,        +1.414213562373e-01,        +1.877743777060e-01,        -6.271398918795e-02
 2.57300000e+00,        +1.414213562373e-01,        +1.877353390908e-01,        -6.270140375852e-02
 2.57320000e+00,        +1.414213562373e-01,        +1.876961015052e-01,        -6.268870536179e-02
 2.57340000e+00,        +1.414213562373e-01,        +1.876566614289e-01,        -6.267589198979e-02
 2.57360000e+00,        +1.414213562373e-01,        +1.876170152561e-01,        -6.266296158322e-02
 2.57380000e+00,        +1.414213562373e-01,        +1.875771592930e-01,        -6.264991202978e-02
 2.57400000e+00,        +1.414213562373e-01,        +1.875370897552e-01,        -6.263674116245e-02
 2.57420000e+00,        +1.414213562373e-01,        +1.874968027650e-01,        -6.262344675771e-02
 2.57440000e+00,        +1.414213562373e-01,        +1.874562943483e-01,        -6.261002653366e-02
 2.57460000e+00,        +1.414213562373e-01,        +1.874155604314e-01,        -6.259647814814e-02
 2.57480000e+00,        +1.414213562373e-01,        +1.873745968386e-01,        -6.258279919666e-02
 2.57500000e+00,        +1.414213562373e-01,        +1.873333992879e-01,        -6.256898721038e-02
 2.57520000e+00,        +1.414213562373e-01,        +1.872919633888e-01,        -6.255503965388e-02
 2.57540000e+00,        +1.414213562373e-01,        +1.872502846377e-01,        -6.254095392296e-02
 2.57560000e+00,        +1.414213562373e-01,        +1.872083584151e-01,        -6.252672734222e-02
 2.57580000e+00,        +1.414213562373e-01,        +1.871661799815e-01,        -6.251235716268e-02
 2.57600000e+00,        +1.414213562373e-01,        +1.871237444733e-01,        -6.249784055917e-02
 2.57620000e+00,        +1.414213562373e-01,        +1.870810468992e-01,        -6.248317462774e-02
 2.57640000e+00,        +1.414213562373e-01,        +1.870380821353e-01,        -6.246835638283e-02
 2.57660000e+00,        +1.414213562373e-01,        +1.869948449214e-01,        -6.245338275440e-02
 2.57680000e+00,        +1.414213562373e-01,        +1.869513298560e-01,        -6.243825058496e-02
 2.57700000e+00,        +1.414213562373e-01,        +1.869075313916e-01,        -6.242295662640e-02
 2.57720000e+00,        +1.414213562373e-01,        +1.868634438297e-01,        -6.240749753670e-02
 2.57740000e+00,        +1.414213562373e-01,        +1.868190613157e-01,        -6.239186987655e-02
 2.57760000e+00,        +1.414213562373e-01,        +1.867743778337e-01,        -6.237607010579e-02
 2.57780000e+00,        +1.414213562373e-01,        +1.867293872004e-01,        -6.236009457964e-02
 2.57800000e+00,        +1.414213562373e-01,        +1.866840830599e-01,        -6.234393954487e-02
 2.57820000e+00,        +1.414213562373e-01,        +1.866384588770e-01,        -6.232760113568e-02
 2.57840000e+00,        +1.414213562373e-01,        +1.865925079313e-01,        -6.231107536950e-02
 2.57860000e+00,        +1.414213562373e-01,        +1.865462233104e-01,        -6.229435814253e-02
 2.57880000e+00,        +1.414213562373e-01,        +1.864995979030e-01,        -6.227744522512e-02
 2.57900000e+00,        +1.414213562373e-01,        +1.864526243917e-01,        -6.226033225685e-02
 2.57920000e+00,        +1.414213562373e-01,        +1.864052952457e-01,        -6.224301474154e-02
 2.57940000e+00,        +1.414213562373e-01,        +1.863576027125e-01,        -6.222548804185e-02
 2.57960000e+00,        +1.414213562373e-01,        +1.863095388102e-01,        -6.220774737374e-02
 2.57980000e+00,        +1.414213562373e-01,        +1.862610953185e-01,        -6.218978780064e-02
 2.58000000e+00,        +1.414213562373e-01,        +1.862122637704e-01,        -6.217160422732e-02
 2.58020000e+00,        +1.414213562373e-01,        +1.861630354419e-01,        -6.215319139347e-02
 2.58040000e+00,        +1.414213562373e-01,        +1.861134013431e-01,        -6.213454386698e-02
 2.58060000e+00,        +1.414213562373e-01,        +1.860633522077e-01,        -6.211565603687e-02
 2.58080000e+00,        +1.414213562373e-01,        +1.860128784819e-01,        -6.209652210593e-02
 2.58100000e+00,        +1.414213562373e-01,        +1.859619703139e-01,        -6.207713608286e-02
 2.58120000e+00,        +1.414213562373e-01,        +1.859106175415e-01,        -6.205749177417e-02
 2.58140000e+00,        +1.414213562373e-01,        +1.858588096804e-01,        -6.203758277557e-02
 2.58160000e+00,        +1.414213562373e-01,        +1.858065359110e-01,        -6.201740246295e-02
 2.58180000e+00,        +1.414213562373e-01,        +1.857537850648e-01,        -6.199694398288e-02
 2.58200000e+00,        +1.414213562373e-01,        +1.857005456107e-01,        -6.197620024263e-02
 2.58220000e+00,        +1.414213562373e-01,        +1.856468056397e-01,        -6.195516389968e-02
 2.58240000e+00,        +1.414213562373e-01,        +1.855925528496e-01,        -6.193382735063e-02
 2.58260000e+00,        +1.414213562373e-01,        +1.855377745285e-01,        -6.191218271953e-02
 2.58280000e+00,        +1.414213562373e-01,        +1.854824575378e-01,        -6.189022184565e-02
 2.58300000e+00,        +1.414213562373e-01,        +1.854265882941e-01,        -6.186793627047e-02
 2.58320000e+00,        +1.414213562373e-01,        +1.853701527501e-01,        -6.184531722403e-02
 2.58340000e+00,        +1.414213562373e-01,        +1.853131363749e-01,        -6.182235561052e-02
 2.58360000e+00,        +1.414213562373e-01,        +1.852555241328e-01,        -6.179904199305e-02
 2.58380000e+00,        +1.414213562373e-01,        +1.851973004614e-01,        -6.177536657756e-02
 2.58400000e+00,        +1.414213562373e-01,        +1.851384492485e-01,        -6.175131919579e-02
 2.58420000e+00,        +1.414213562373e-01,        +1.850789538070e-01,        -6.172688928736e-02
 2.58440000e+00,        +1.414213562373e-01,        +1.850187968501e-01,        -6.170206588068e-02
 2.58460000e+00,        +1.414213562373e-01,        +1.849579604633e-01,        -6.167683757287e-02
 2.58480000e+00,        +1.414213562373e-01,        +1.848964260760e-01,        -6.165119250841e-02
 2.58500000e+00,        +1.414213562373e-01,        +1.848341744313e-01,        -6.162511835651e-02
 2.58520000e+00,        +1.414213562373e-01,        +1.847711855541e-01,        -6.159860228722e-02
 2.58540000e+00,        +1.414213562373e-01,        +1.847074387173e-01,        -6.157163094593e-02
 2.58560000e+00,        +1.414213562373e-01,        +1.846429124060e-01,        -6.154419042644e-02
 2.58580000e+00,        +1.414213562373e-01,        +1.845775842800e-01,        -6.151626624229e-02
 2.58600000e+00,        +1.414213562373e-01,        +1.845114311339e-01,        -6.148784329630e-02
 2.58620000e+00,        +1.414213562373e-01,        +1.844444288549e-01,        -6.145890584815e-02
 2.58640000e+00,        +1.414213562373e-01,        +1.843765523781e-01,        -6.142943747999e-02
 2.58660000e+00,        +1.414213562373e-01,        +1.843077756391e-01,        -6.139942105968e-02
 2.58680000e+00,        +1.414213562373e-01,        +1.842380715238e-01,        -6.136883870173e-02
 2.58700000e+00,        +1.414213562373e-01,        +1.841674118152e-01,        -6.133767172562e-02
 2.58720000e+00,        +1.414213562373e-01,        +1.840957671371e-01,        -6.130590061136e-02
 2.58740000e+00,        +1.414213562373e-01,        +1.840231068935e-01,        -6.127350495198e-02
 2.58760000e+00,        +1.414213562373e-01,        +1.839493992056e-01,        -6.124046340287e-02
 2.58780000e+00,        +1.414213562373e-01,        +1.838746108435e-01,        -6.120675362755e-02
 2.58800000e+00,        +1.414213562373e-01,        +1.837987071542e-01,        -6.117235223970e-02
 2.58820000e+00,        +1.414213562373e-01,        +1.837216519847e-01,        -6.113723474104e-02
 2.58840000e+00,        +1.414213562373e-01,        +1.836434076007e-01,        -6.110137545485e-02
 2.58860000e+00,        +1.414213562373e-01,        +1.835639345987e-01,        -6.106474745458e-02
 2.58880000e+00,        +1.414213562373e-01,        +1.834831918135e-01,        -6.102732248737e-02
 2.58900000e+00,        +1.414213562373e-01,        +1.834011362191e-01,        -6.098907089176e-02
 2.58920000e+00,        +1.414213562373e-01,        +1.833177228220e-01,        -6.094996150937e-02
 2.58940000e+00,        +1.414213562373e-01,        +1.832329045485e-01,        -6.090996158979e-02
 2.58960000e+00,        +1.414213562373e-01,        +1.831466321233e-01,        -6.086903668823e-02
 2.58980000e+00,        +1.414213562373e-01,        +1.830588539398e-01,        -6.082715055517e-02
 2.59000000e+00,        +1.414213562373e-01,        +1.829695159207e-01,        -6.078426501734e-02
 2.59020000e+00,        +1.414213562373e-01,        +1.828785613698e-01,        -6.074033984921e-02
 2.59040000e+00,        +1.414213562373e-01,        +1.827859308113e-01,        -6.069533263414e-02
 2.59060000e+00,        +1.414213562373e-01,        +1.826915618185e-01,        -6.064919861407e-02
 2.59080000e+00,        +1.414213562373e-01,        +1.825953888291e-01,        -6.060189052686e-02
 2.59100000e+00,        +1.414213562373e-01,        +1.824973429472e-01,        -6.055335842989e-02
 2.59120000e+00,        +1.414213562373e-01,        +1.823973517288e-01,        -6.050354950866e-02
 2.59140000e+00,        +1.414213562373e-01,        +1.822953389524e-01,        -6.045240786885e-02
 2.59160000e+00,        +1.414213562373e-01,        +1.821912243701e-01,        -6.039987431016e-02
 2.59180000e+00,        +1.414213562373e-01,        +1.820849234400e-01,        -6.034588608010e-02
 2.59200000e+00,        +1.414213562373e-01,        +1.819763470363e-01,        -6.029037660552e-02
 2.59220000e+00,        +1.414213562373e-01,        +1.818654011362e-01,        -6.023327519972e-02
 2.59240000e+00,        +1.414213562373e-01,        +1.817519864809e-01,        -6.017450674223e-02
 2.59260000e+00,        +1.414213562373e-01,        +1.816359982080e-01,        -6.011399132857e-02
 2.59280000e+00,        +1.414213562373e-01,        +1.815173254528e-01,        -6.005164388640e-02
 2.59300000e+00,        +1.414213562373e-01,        +1.813958509154e-01,        -5.998737375452e-02
 2.59320000e+00,        +1.414213562373e-01,        +1.812714503899e-01,        -5.992108422028e-02
 2.59340000e+00,        +1.414213562373e-01,        +1.811439922524e-01,        -5.985267201060e-02
 2.59360000e+00,        +1.414213562373e-01,        +1.810133369025e-01,        -5.978202673126e-02
 2.59380000e+00,        +1.414213562373e-01,        +1.808793361541e-01,        -5.970903024810e-02
 2.59400000e+00,        +1.414213562373e-01,        +1.807418325708e-01,        -5.963355600312e-02
 2.59420000e+00,        +1.414213562373e-01,        +1.806006587380e-01,        -5.955546825737e-02
 2.59440000e+00,        +1.414213562373e-01,        +1.804556364663e-01,        -5.947462125143e-02
 2.59460000e+00,        +1.414213562373e-01,        +1.803065759188e-01,        -5.939085827291e-02
 2.59480000e+00,        +1.414213562373e-01,        +1.801532746517e-01,        -5.930401061882e-02
 2.59500000e+00,        +1.414213562373e-01,        +1.799955165609e-01,        -5.921389643876e-02
 2.59520000e+00,        +1.414213562373e-01,        +1.798330707212e-01,        -5.912031944289e-02
 2.59540000e+00,        +1.414213562373e-01,        +1.796656901077e-01,        -5.902306745610e-02
 2.59560000e+00,        +1.414213562373e-01,        +1.794931101832e-01,        -5.892191079647e-02
 2.59580000e+00,        +1.414213562373e-01,        +1.793150473370e-01,        -5.881660045329e-02
 2.59600000e+00,        +1.414213562373e-01,        +1.791311971557e-01,        -5.870686603494e-02
 2.59620000e+00,        +1.414213562373e-01,        +1.789412325052e-01,        -5.859241345266e-02
 2.59640000e+00,        +1.414213562373e-01,        +1.787448014008e-01,        -5.847292229995e-02
 2.59660000e+00,        +1.414213562373e-01,        +1.785415246356e-01,        -5.834804288031e-02
 2.59680000e+00,        +1.414213562373e-01,        +1.783309931394e-01,        -5.821739282778e-02
 2.59700000e+00,        +1.414213562373e-01,        +1.781127650280e-01,        -5.808055325416e-02
 2.59720000e+00,        +1.414213562373e-01,        +1.778863623046e-01,        -5.793706434479e-02
 2.59740000e+00,        +1.414213562373e-01,        +1.776512671631e-01,        -5.778642030952e-02
 2.59760000e+00,        +1.414213562373e-01,        +1.774069178405e-01,        -5.762806357734e-02
 2.59780000e+00,        +1.414213562373e-01,        +1.771527039521e-01,        -5.746137810067e-02
 2.59800000e+00,        +1.414213562373e-01,        +1.768879612383e-01,        -5.728568160790e-02
 2.59820000e+00,        +1.414213562373e-01,        +1.766119656361e-01,        -5.710021660890e-02
 2.59840000e+00,        +1.414213562373e-01,        +1.763239265783e-01,        -5.690413991572e-02
 2.59860000e+00,        +1.414213562373e-01,        +1.760229794048e-01,        -5.669651038888e-02
 2.59880000e+00,        +1.414213562373e-01,        +1.757081767542e-01,        -5.647627455328e-02
 2.59900000e+00,        +1.414213562373e-01,        +1.753784787842e-01,        -5.624224964546e-02
 2.59920000e+00,        +1.414213562373e-01,        +1.750327420419e-01,        -5.599310354902e-02
 2.59940000e+00,        +1.414213562373e-01,        +1.746697067832e-01,        -5.572733094144e-02
 2.59960000e+00,        +1.414213562373e-01,        +1.742879825061e-01,        -5.544322480510e-02
 2.59980000e+00,        +1.414213562373e-01,        +1.738860314357e-01,        -5.513884223447e-02
 2.60000000e+00,        +1.414213562373e-01,        +1.734621496607e-01,        -5.481196318602e-02
 2.60020000e+00,        +1.414213562373e-01,        +1.730144455925e-01,        -5.446004044382e-02
 2.60040000e+00,        +1.414213562373e-01,        +1.725408153915e-01,        -5.408013858228e-02
 2.60060000e+00,        +1.414213562373e-01,        +1.720389149927e-01,        -5.366885905613e-02
 2.60080000e+00,        +1.414213562373e-01,        +1.715061283768e-01,        -5.322224767670e-02
 2.60100000e+00,        +1.414213562373e-01,        +1.709395318041e-01,        -5.273567956019e-02
 2.60120000e+00,        +1.414213562373e-01,        +1.703358538785e-01,        -5.220371503829e-02
 2.60140000e+00,        +1.414213562373e-01,        +1.696914316256e-01,        -5.161991783299e-02
 2.60160000e+00,        +1.414213562373e-01,        +1.690021633463e-01,        -5.097662376564e-02
 2.60180000e+00,        +1.414213562373e-01,        +1.682634600364e-01,        -5.026464402861e-02
 2.60200000e+00,        +1.414213562373e-01,        +1.674701989701e-01,        -4.947288104818e-02
 2.60220000e+00,        +1.414213562373e-01,        +1.666166861685e-01,        -4.858782638653e-02
 2.60240000e+00,        +1.414213562373e-01,        +1.656966398761e-01,        -4.759289770862e-02
 2.60260000e+00,        +1.414213562373e-01,        +1.647032165365e-01,        -4.646755362278e-02
