        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.38180000e+00,        -1.151864516806e-02,        +8.723099674873e-01
 2.38200000e+00,        -1.156751267050e-02,        +8.658040166036e-01
 2.38220000e+00,        -1.161682024514e-02,        +8.592855203559e-01
 2.38240000e+00,        -1.166657311811e-02,        +8.527543656702e-01
 2.38260000e+00,        -1.171677659436e-02,        +8.462104381502e-01
 2.38280000e+00,        -1.176743605917e-02,        +8.396536220574e-01
 2.38300000e+00,        -1.181855697955e-02,        +8.330838002919e-01
 2.38320000e+00,        -1.187014490573e-02,        +8.265008543714e-01
 2.38340000e+00,        -1.192220547278e-02,        +8.199046644112e-01
 2.38360000e+00,        -1.197474440205e-02,        +8.132951091027e-01
 2.38380000e+00,        -1.202776750287e-02,        +8.066720656927e-01
 2.38400000e+00,        -1.208128067415e-02,        +8.000354099610e-01
 2.38420000e+00,        -1.213528990602e-02,        +7.933850161989e-01
 2.38440000e+00,        -1.218980128156e-02,        +7.867207571862e-01
 2.38460000e+00,        -1.224482097855e-02,        +7.800425041686e-01
 2.38480000e+00,        -1.230035527125e-02,        +7.733501268342e-01
 2.38500000e+00,        -1.235641053222e-02,        +7.666434932898e-01
 2.38520000e+00,        -1.241299323411e-02,        +7.599224700366e-01
 2.38540000e+00,        -1.247010995171e-02,        +7.531869219457e-01
 2.38560000e+00,        -1.252776736373e-02,        +7.464367122330e-01
 2.38580000e+00,        -1.258597225493e-02,        +7.396717024335e-01
 2.38600000e+00,        -1.264473151804e-02,        +7.328917523753e-01
 2.38620000e+00,        -1.270405215589e-02,        +7.260967201533e-01
 2.38640000e+00,        -1.276394128356e-02,        +7.192864621017e-01
 2.38660000e+00,        -1.282440613048e-02,        +7.124608327671e-01
 2.38680000e+00,        -1.288545404272e-02,        +7.056196848801e-01
 2.38700000e+00,        -1.294709248520e-02,        +6.987628693267e-01
 2.38720000e+00,        -1.300932904413e-02,        +6.918902351194e-01
 2.38740000e+00,        -1.307217142921e-02,        +6.850016293675e-01
 2.38760000e+00,        -1.313562747622e-02,        +6.780968972467e-01
 2.38780000e+00,        -1.319970514942e-02,        +6.711758819686e-01
 2.38800000e+00,        -1.326441254414e-02,        +6.642384247491e-01
 2.38820000e+00,        -1.332975788938e-02,        +6.572843647767e-01
 2.38840000e+00,        -1.339574955042e-02,        +6.503135391796e-01
 2.38860000e+00,        -1.346239603166e-02,        +6.433257829927e-01
 2.38880000e+00,        -1.352970597931e-02,        +6.363209291236e-01
 2.38900000e+00,        -1.359768818427e-02,        +6.292988083182e-01
 2.38920000e+00,        -1.366635158512e-02,        +6.222592491256e-01
 2.38940000e+00,        -1.373570527101e-02,        +6.152020778618e-01
 2.38960000e+00,        -1.380575848485e-02,        +6.081271185739e-01
 2.38980000e+00,        -1.387652062634e-02,        +6.010341930019e-01
 2.39000000e+00,        -1.394800125520e-02,        +5.939231205416e-01
 2.39020000e+00,        -1.402021009456e-02,        +5.867937182051e-01
 2.39040000e+00,        -1.409315703423e-02,        +5.796458005814e-01
 2.39060000e+00,        -1.416685213419e-02,        +5.724791797966e-01
 2.39080000e+00,        -1.424130562810e-02,        +5.652936654723e-01
 2.39100000e+00,        -1.431652792700e-02,        +5.580890646834e-01
 2.39120000e+00,        -1.439252962291e-02,        +5.508651819162e-01
 2.39140000e+00,        -1.446932149275e-02,        +5.436218190237e-01
 2.39160000e+00,        -1.454691450211e-02,        +5.363587751820e-01
 2.39180000e+00,        -1.462531980938e-02,        +5.290758468442e-01
 2.39200000e+00,        -1.470454876977e-02,        +5.217728276943e-01
 2.39220000e+00,        -1.478461293945e-02,        +5.144495086001e-01
 2.39240000e+00,        -1.486552407997e-02,        +5.071056775647e-01
 2.39260000e+00,        -1.494729416262e-02,        +4.997411196771e-01
 2.39280000e+00,        -1.502993537284e-02,        +4.923556170622e-01
 2.39300000e+00,        -1.511346011504e-02,        +4.849489488297e-01
 2.39320000e+00,        -1.519788101722e-02,        +4.775208910210e-01
 2.39340000e+00,        -1.528321093587e-02,        +4.700712165567e-01
 2.39360000e+00,        -1.536946296101e-02,        +4.625996951812e-01
 2.39380000e+00,        -1.545665042121e-02,        +4.551060934076e-01
 2.39400000e+00,        -1.554478688893e-02,        +4.475901744603e-01
 2.39420000e+00,        -1.563388618595e-02,        +4.400516982175e-01
 2.39440000e+00,        -1.572396238876e-02,        +4.324904211515e-01
 2.39460000e+00,        -1.581502983431e-02,        +4.249060962683e-01
 2.39480000e+00,        -1.590710312591e-02,        +4.172984730456e-01
 2.39500000e+00,        -1.600019713906e-02,        +4.096672973701e-01
 2.39520000e+00,        -1.609432702765e-02,        +4.020123114725e-01
 2.39540000e+00,        -1.618950823030e-02,        +3.943332538619e-01
 2.39560000e+00,        -1.628575647673e-02,        +3.866298592584e-01
 2.39580000e+00,        -1.638308779445e-02,        +3.789018585241e-01
 2.39600000e+00,        -1.648151851555e-02,        +3.711489785938e-01
 2.39620000e+00,        -1.658106528373e-02,        +3.633709424018e-01
 2.39640000e+00,        -1.668174506137e-02,        +3.555674688098e-01
 2.39660000e+00,        -1.678357513706e-02,        +3.477382725315e-01
 2.39680000e+00,        -1.688657313303e-02,        +3.398830640557e-01
 2.39700000e+00,        -1.699075701305e-02,        +3.320015495688e-01
 2.39720000e+00,        -1.709614509033e-02,        +3.240934308739e-01
 2.39740000e+00,        -1.720275603580e-02,        +3.161584053098e-01
 2.39760000e+00,        -1.731060888646e-02,        +3.081961656671e-01
 2.39780000e+00,        -1.741972305418e-02,        +3.002064001025e-01
 2.39800000e+00,        -1.753011833452e-02,        +2.921887920522e-01
 2.39820000e+00,        -1.764181491587e-02,        +2.841430201416e-01
 2.39840000e+00,        -1.775483338896e-02,        +2.760687580947e-01
 2.39860000e+00,        -1.786919475649e-02,        +2.679656746405e-01
 2.39880000e+00,        -1.798492044306e-02,        +2.598334334171e-01
 2.39900000e+00,        -1.810203230551e-02,        +2.516716928747e-01
 2.39920000e+00,        -1.822055264325e-02,        +2.434801061753e-01
 2.39940000e+00,        -1.834050420933e-02,        +2.352583210902e-01
 2.39960000e+00,        -1.846191022145e-02,        +2.270059798961e-01
 2.39980000e+00,        -1.858479437334e-02,        +2.187227192675e-01
 2.40000000e+00,        -1.870918084681e-02,        +2.104081701679e-01
 2.40020000e+00,        -1.883509432357e-02,        +2.020619577369e-01
 2.40040000e+00,        -1.896255999797e-02,        +1.936837011768e-01
 2.40060000e+00,        -1.909160358974e-02,        +1.852730136341e-01
 2.40080000e+00,        -1.922225135724e-02,        +1.768295020804e-01
 2.40100000e+00,        -1.935453011106e-02,        +1.683527671892e-01
 2.40120000e+00,        -1.948846722813e-02,        +1.598424032100e-01
 2.40140000e+00,        -1.962409066608e-02,        +1.512979978400e-01
 2.40160000e+00,        -1.976142897812e-02,        +1.427191320917e-01
 2.40180000e+00,        -1.990051132846e-02,        +1.341053801588e-01
 2.40200000e+00,        -2.004136750796e-02,        +1.254563092774e-01
 2.40220000e+00,        -2.018402795053e-02,        +1.167714795846e-01
 2.40240000e+00,        -2.032852374982e-02,        +1.080504439741e-01
 2.40260000e+00,        -2.047488667647e-02,        +9.929274794726e-02
 2.40280000e+00,        -2.062314919596e-02,        +9.049792946171e-02
 2.40300000e+00,        -2.077334448700e-02,        +8.166551877519e-02
 2.40320000e+00,        -2.092550646034e-02,        +7.279503828649e-02
 2.40340000e+00,        -2.107966977836e-02,        +6.388600237191e-02
 2.40360000e+00,        -2.123586987524e-02,        +5.493791721796e-02
 2.40380000e+00,        -2.139414297758e-02,        +4.595028065004e-02
 2.40400000e+00,        -2.155452612592e-02,        +3.692258195664e-02
 2.40420000e+00,        -2.171705719678e-02,        +2.785430170926e-02
 2.40440000e+00,        -2.188177492547e-02,        +1.874491157806e-02
 2.40460000e+00,        -2.204871892955e-02,        +9.593874142689e-03
 2.40480000e+00,        -2.221792973323e-02,        +4.006426984920e-04
 2.40500000e+00,        -2.238944879230e-02,        -8.835338942206e-03
 2.40520000e+00,        -2.256331852008e-02,        -1.811463665354e-02
 2.40540000e+00,        -2.273958231411e-02,        -2.743782620513e-02
 2.40560000e+00,        -2.291828458373e-02,        -3.680549347592e-02
 2.40580000e+00,        -2.309947077861e-02,        -4.621823467374e-02
 2.40600000e+00,        -2.328318741812e-02,        -5.567665656020e-02
 2.40620000e+00,        -2.346948212187e-02,        -6.518137668148e-02
 2.40640000e+00,        -2.365840364100e-02,        -7.473302360495e-02
 2.40660000e+00,        -2.385000189079e-02,        -8.433223716174e-02
 2.40680000e+00,        -2.404432798410e-02,        -9.397966869560e-02
 2.40700000e+00,        -2.424143426626e-02,        -1.036759813182e-01
 2.40720000e+00,        -2.444137435080e-02,        -1.134218501707e-01
 2.40740000e+00,        -2.464420315672e-02,        -1.232179626924e-01
 2.40760000e+00,        -2.484997694674e-02,        -1.330650188961e-01
 2.40780000e+00,        -2.505875336710e-02,        -1.429637316506e-01
 2.40800000e+00,        -2.527059148867e-02,        -1.529148269705e-01
 2.40820000e+00,        -2.548555184943e-02,        -1.629190443133e-01
 2.40840000e+00,        -2.570369649850e-02,        -1.729771368846e-01
 2.40860000e+00,        -2.592508904169e-02,        -1.830898719508e-01
 2.40880000e+00,        -2.614979468866e-02,        -1.932580311597e-01
 2.40900000e+00,        -2.637788030172e-02,        -2.034824108704e-01
 2.40920000e+00,        -2.660941444644e-02,        -2.137638224902e-01
 2.40940000e+00,        -2.684446744402e-02,        -2.241030928213e-01
 2.40960000e+00,        -2.708311142544e-02,        -2.345010644162e-01
 2.40980000e+00,        -2.732542038778e-02,        -2.449585959420e-01
 2.41000000e+00,        -2.757147025232e-02,        -2.554765625541e-01
 2.41020000e+00,        -2.782133892493e-02,        -2.660558562797e-01
 2.41040000e+00,        -2.807510635853e-02,        -2.766973864105e-01
 2.41060000e+00,        -2.833285461792e-02,        -2.874020799062e-01
 2.41080000e+00,        -2.859466794680e-02,        -2.981708818074e-01
 2.41100000e+00,        -2.886063283748e-02,        -3.090047556593e-01
 2.41120000e+00,        -2.913083810290e-02,        -3.199046839458e-01
 2.41140000e+00,        -2.940537495138e-02,        -3.308716685349e-01
 2.41160000e+00,        -2.968433706410e-02,        -3.419067311338e-01
 2.41180000e+00,        -2.996782067535e-02,        -3.530109137570e-01
 2.41200000e+00,        -3.025592465572e-02,        -3.641852792039e-01
 2.41220000e+00,        -3.054875059830e-02,        -3.754309115492e-01
 2.41240000e+00,        -3.084640290792e-02,        -3.867489166447e-01
 2.41260000e+00,        -3.114898889362e-02,        -3.981404226324e-01
 2.41280000e+00,        -3.145661886439e-02,        -4.096065804707e-01
 2.41300000e+00,        -3.176940622825e-02,        -4.211485644719e-01
 2.41320000e+00,        -3.208746759468e-02,        -4.327675728528e-01
 2.41340000e+00,        -3.241092288065e-02,        -4.444648282979e-01
 2.41360000e+00,        -3.273989542012e-02,        -4.562415785355e-01
 2.41380000e+00,        -3.307451207701e-02,        -4.680990969278e-01
 2.41400000e+00,        -3.341490336199e-02,        -4.800386830739e-01
 2.41420000e+00,        -3.376120355265e-02,        -4.920616634283e-01
 2.41440000e+00,        -3.411355081730e-02,        -5.041693919347e-01
 2.41460000e+00,        -3.447208734243e-02,        -5.163632506749e-01
 2.41480000e+00,        -3.483695946349e-02,        -5.286446505368e-01
 2.41500000e+00,        -3.520831779910e-02,        -5.410150319011e-01
 2.41520000e+00,        -3.558631738866e-02,        -5.534758653497e-01
 2.41540000e+00,        -3.597111783307e-02,        -5.660286523976e-01
 2.41560000e+00,        -3.636288343843e-02,        -5.786749262539e-01
 2.41580000e+00,        -3.676178336296e-02,        -5.914162526137e-01
 2.41600000e+00,        -3.716799176660e-02,        -6.042542304878e-01
 2.41620000e+00,        -3.758168796361e-02,        -6.171904930767e-01
 2.41640000e+00,        -3.800305657830e-02,        -6.302267086954e-01
 2.41660000e+00,        -3.843228770387e-02,        -6.433645817600e-01
 2.41680000e+00,        -3.886957706527e-02,        -6.566058538451e-01
 2.41700000e+00,        -3.931512618672e-02,        -6.699523048252e-01
 2.41720000e+00,        -3.976914256506e-02,        -6.834057541118e-01
 2.41740000e+00,        -4.023183985083e-02,        -6.969680620028e-01
 2.41760000e+00,        -4.070343803961e-02,        -7.106411311545e-01
 2.41780000e+00,        -4.118416367642e-02,        -7.244269081928e-01
 2.41800000e+00,        -4.167425007756e-02,        -7.383273854728e-01
 2.41820000e+00,        -4.217393757434e-02,        -7.523446029942e-01
 2.41840000e+00,        -4.268347378464e-02,        -7.664806504741e-01
 2.41860000e+00,        -4.320311391831e-02,        -7.807376695691e-01
 2.41880000e+00,        -4.373312112342e-02,        -7.951178562300e-01
 2.41900000e+00,        -4.427376687951e-02,        -8.096234631586e-01
 2.41920000e+00,        -4.482533144433e-02,        -8.242568023215e-01
 2.41940000e+00,        -4.538810435835e-02,        -8.390202474650e-01
 2.41960000e+00,        -4.596238500956e-02,        -8.539162365586e-01
 2.41980000e+00,        -4.654848325782e-02,        -8.689472740896e-01
 2.42000000e+00,        -4.714672011487e-02,        -8.841159331276e-01
 2.42020000e+00,        -4.775742847132e-02,        -8.994248570839e-01
 2.42040000e+00,        -4.838095385884e-02,        -9.148767611058e-01
 2.42060000e+00,        -4.901765523202e-02,        -9.304744330708e-01
 2.42080000e+00,        -4.966790575266e-02,        -9.462207341809e-01
 2.42100000e+00,        -5.033209355901e-02,        -9.621185991899e-01
 2.42120000e+00,        -5.101062250427e-02,        -9.781710363434e-01
 2.42140000e+00,        -5.170391285260e-02,        -9.943811271372e-01
 2.42160000e+00,        -5.241240192619e-02,        -1.010752026029e+00
 2.42180000e+00,        -5.313654470429e-02,        -1.027286960247e+00
 2.42200000e+00,        -5.387681438066e-02,        -1.043989229831e+00
 2.42220000e+00,        -5.463370289302e-02,        -1.060862208037e+00
 2.42240000e+00,        -5.540772144229e-02,        -1.077909342172e+00
 2.42260000e+00,        -5.619940102203e-02,        -1.095134154936e+00
 2.42280000e+00,        -5.700929297912e-02,        -1.112540246265e+00
 2.42300000e+00,        -5.783796962584e-02,        -1.130131295659e+00
 2.42320000e+00,        -5.868602492027e-02,        -1.147911064939e+00
 2.42340000e+00,        -5.955407522866e-02,        -1.165883401364e+00
 2.42360000e+00,        -6.044276017935e-02,        -1.184052241025e+00
 2.42380000e+00,        -6.135274361463e-02,        -1.202421612436e+00
 2.42400000e+00,        -6.228471464270e-02,        -1.220995640235e+00
 2.42420000e+00,        -6.323938879091e-02,        -1.239778548947e+00
 2.42440000e+00,        -6.421750925881e-02,        -1.258774666736e+00
 2.42460000e+00,        -6.521984826957e-02,        -1.277988429127e+00
 2.42480000e+00,        -6.624720851788e-02,        -1.297424382643e+00
 2.42500000e+00,        -6.730042471303e-02,        -1.317087188379e+00
 2.42520000e+00,        -6.838036521693e-02,        -1.336981625464e+00
 2.42540000e+00,        -6.948793377740e-02,        -1.357112594445e+00
 2.42560000e+00,        -7.062407135880e-02,        -1.377485120564e+00
 2.42580000e+00,        -7.178975807270e-02,        -1.398104356960e+00
 2.42600000e+00,        -7.298601521288e-02,        -1.418975587775e+00
 2.42620000e+00,        -7.421390739973e-02,        -1.440104231184e+00
 2.42640000e+00,        -7.547454484035e-02,        -1.461495842339e+00
 2.42660000e+00,        -7.676908571127e-02,        -1.483156116234e+00
 2.42680000e+00,        -7.809873867200e-02,        -1.505090890472e+00
 2.42700000e+00,        -7.946476551796e-02,        -1.527306147940e+00
 2.42720000e+00,        -8.086848398258e-02,        -1.549808019367e+00
 2.42740000e+00,        -8.231127069873e-02,        -1.572602785759e+00
 2.42760000e+00,        -8.379456433064e-02,        -1.595696880675e+00
 2.42780000e+00,        -8.531986888827e-02,        -1.619096892334e+00
 2.42800000e+00,        -8.688875723659e-02,        -1.642809565509e+00
 2.42820000e+00,        -8.850287481371e-02,        -1.666841803184e+00
 2.42840000e+00,        -9.016394357185e-02,        -1.691200667927e+00
 2.42860000e+00,        -9.187376615689e-02,        -1.715893382921e+00
 2.42880000e+00,        -9.363423034280e-02,        -1.740927332626e+00
 2.42900000e+00,        -9.544731373857e-02,        -1.766310062986e+00
 2.42920000e+00,        -9.731508878621e-02,        -1.792049281120e+00
 2.42940000e+00,        -9.923972806994e-02,        -1.818152854429e+00
 2.42960000e+00,        -1.012235099579e-01,        -1.844628809016e+00
 2.42980000e+00,        -1.032688245991e-01,        -1.871485327328e+00
 2.43000000e+00,        -1.053781803000e-01,        -1.898730744918e+00
 2.43020000e+00,        -1.075542103066e-01,        -1.926373546182e+00
 2.43040000e+00,        -1.097996800202e-01,        -1.954422358954e+00
 2.43060000e+00,        -1.121174946758e-01,        -1.982885947781e+00
 2.43080000e+00,        -1.145107075150e-01,        -2.011773205720e+00
 2.43100000e+00,        -1.169825284880e-01,        -2.041093144444e+00
 2.43120000e+00,        -1.195363335186e-01,        -2.070854882450e+00
 2.43140000e+00,        -1.221756743723e-01,        -2.101067631096e+00
 2.43160000e+00,        -1.249042891679e-01,        -2.131740678213e+00
 2.43180000e+00,        -1.277261135739e-01,        -2.162883368955e+00
 2.43200000e+00,        -1.306452927385e-01,        -2.194505083547e+00
 2.43220000e+00,        -1.336661939988e-01,        -2.226615211519e+00
 2.43240000e+00,        -1.367934204219e-01,        -2.259223121992e+00
 2.43260000e+00,        -1.400318252319e-01,        -2.292338129506e+00
 2.43280000e+00,        -1.433865271782e-01,        -2.325969454820e+00
 2.43300000e+00,        -1.468629269056e-01,        -2.360126180062e+00
 2.43320000e+00,        -1.504667243878e-01,        -2.394817197498e+00
 2.43340000e+00,        -1.542039374869e-01,        -2.430051151132e+00
 2.43360000e+00,        -1.580809217076e-01,        -2.465836370222e+00
 2.43380000e+00,        -1.621043912115e-01,        -2.502180793709e+00
 2.43400000e+00,        -1.662814411613e-01,        -2.539091884405e+00
 2.43420000e+00,        -1.706195714630e-01,        -2.576576531672e+00
 2.43440000e+00,        -1.751267119752e-01,        -2.614640941135e+00
 2.43460000e+00,        -1.798112492507e-01,        -2.653290509825e+00
 2.43480000e+00,        -1.846820548725e-01,        -2.692529684923e+00
 2.43500000e+00,        -1.897485154416e-01,        -2.732361804058e+00
 2.43520000e+00,        -1.950205642642e-01,        -2.772788914880e+00
 2.43540000e+00,        -2.005087147752e-01,        -2.813811571314e+00
 2.43560000e+00,        -2.062240957195e-01,        -2.855428603618e+00
 2.43580000e+00,        -2.121784880917e-01,        -2.897636859007e+00
 2.43600000e+00,        -2.183843638106e-01,        -2.940430909223e+00
 2.43620000e+00,        -2.248549260681e-01,        -2.983802720982e+00
 2.43640000e+00,        -2.316041512545e-01,        -3.027741284792e+00
 2.43660000e+00,        -2.386468323052e-01,        -3.072232197073e+00
 2.43680000e+00,        -2.459986232518e-01,        -3.117257189968e+00
 2.43700000e+00,        -2.536760846773e-01,        -3.162793602583e+00
 2.43720000e+00,        -2.616967296770e-01,        -3.208813786752e+00
 2.43740000e+00,        -2.700790698042e-01,        -3.255284439660e+00
 2.43760000e+00,        -2.788426603320e-01,        -3.302165854907e+00
 2.43780000e+00,        -2.880081439830e-01,        -3.349411082795e+00
 2.43800000e+00,        -2.975972920604e-01,        -3.396964989755e+00
 2.43820000e+00,        -3.076330416541e-01,        -3.444763206029e+00
 2.43840000e+00,        -3.181395272814e-01,        -3.492730949882e+00
 2.43860000e+00,        -3.291421049480e-01,        -3.540781715852e+00
 2.43880000e+00,        -3.406673661721e-01,        -3.588815813946e+00
 2.43900000e+00,        -3.527431389891e-01,        -3.636718746176e+00
 2.43920000e+00,        -3.653984723355e-01,        -3.684359406678e+00
 2.43940000e+00,        -3.786635994916e-01,        -3.731588091881e+00
 2.43960000e+00,        -3.925698754227e-01,        -3.778234307930e+00
 2.43980000e+00,        -4.071496818936e-01,        -3.824104364135e+00
 2.44000000e+00,        -4.224362931282e-01,        -3.868978743747e+00
 2.44020000e+00,        -4.384636935463e-01,        -3.912609247206e+00
 2.44040000e+00,        -4.552663377207e-01,        -3.954715908621e+00
 2.44060000e+00,        -4.728788411893e-01,        -3.994983693951e+00
 2.44080000e+00,        -4.913355891353e-01,        -4.033058999877e+00
 2.44100000e+00,        -5.106702482754e-01,        -4.068545986191e+00
 2.44120000e+00,        -5.309151656269e-01,        -4.101002792524e+00
 2.44140000e+00,        -5.521006362879e-01,        -4.129937713119e+00
 2.44160000e+00,        -5.742540211016e-01,        -4.154805432015e+00
 2.44180000e+00,        -5.973986943140e-01,        -4.175003456225e+00
 2.44200000e+00,        -6.215528013641e-01,        -4.189868926972e+00
 2.44220000e+00,        -6.467278081516e-01,        -4.198676039215e+00
 2.44240000e+00,        -6.729268259807e-01,        -4.200634357424e+00
 2.44260000e+00,        -7.001427014758e-01,        -4.194888380056e+00
 2.44280000e+00,        -7.283558687763e-01,        -4.180518774429e+00
 2.44300000e+00,        -7.575319729990e-01,        -4.156545774030e+00
 2.44320000e+00,        -7.876192900709e-01,        -4.121935296056e+00
 2.44340000e+00,        -8.185459892721e-01,        -4.075608389803e+00
 2.44360000e+00,        -8.502173116374e-01,        -4.016454654793e+00
 2.44380000e+00,        -8.825127697893e-01,        -3.943350256680e+00
 2.44400000e+00,        -9.152835121133e-01,        -3.855181101008e+00
 2.44420000e+00,        -9.483500347743e-01,        -3.750871580028e+00
 2.44440000e+00,        -9.815004658432e-01,        -3.629419066122e+00
 2.44460000e+00,        -1.014489682132e+00,        -3.489933970504e+00
 2.44480000e+00,        -1.047039544836e+00,        -3.331684709460e+00
 2.44500000e+00,        -1.078840546891e+00,        -3.154146328793e+00
 2.44520000e+00,        -1.109555144316e+00,        -2.957050857310e+00
 2.44540000e+00,        -1.138822987426e+00,        -2.740436746152e+00
 2.44560000e+00,        -1.166268169534e+00,        -2.504694085543e+00
 2.44580000e+00,        -1.191508469060e+00,        -2.250601783561e+00
 2.44600000e+00,        -1.214166381192e+00,        -1.979352667601e+00
 2.44620000e+00,        -1.233881531301e+00,        -1.692562648168e+00
 2.44640000e+00,        -1.250323857009e+00,        -1.392260754322e+00
 2.44660000e+00,        -1.263206769088e+00,        -1.080858036013e+00
 2.44680000e+00,        -1.272299385643e+00,        -7.610949688025e-01
 2.44700000e+00,        -1.277436908076e+00,        -4.359689326830e-01
 2.44720000e+00,        -1.278528289020e+00,        -1.086453259568e-01
 2.44740000e+00,        -1.275560532489e+00,        +2.176423720639e-01
 2.44760000e+00,        -1.268599246444e+00,        +5.396970390902e-01
 2.44780000e+00,        -1.257785401424e+00,        +8.544597864539e-01
 2.44800000e+00,        -1.243328588750e+00,        +1.159102513527e+00
 2.44820000e+00,        -1.225497369588e+00,        +1.451105440766e+00
 2.44840000e+00,        -1.204607522015e+00,        +1.728315561881e+00
 2.44860000e+00,        -1.181009103853e+00,        +1.988983906716e+00
 2.44880000e+00,        -1.155073250279e+00,        +2.231781476499e+00
 2.44900000e+00,        -1.127179531155e+00,        +2.455795444064e+00
 2.44920000e+00,        -1.097704530019e+00,        +2.660508521667e+00
 2.44940000e+00,        -1.067012107012e+00,        +2.845765202397e+00
 2.44960000e+00,        -1.035445602381e+00,        +3.011728882774e+00
 2.44980000e+00,        -1.003322050485e+00,        +3.158833748256e+00
 2.45000000e+00,        -9.709283225993e-01,        +3.287734863655e+00
 2.45020000e+00,        -9.385190075601e-01,        +3.399259281883e+00
 2.45040000e+00,        -9.063157725706e-01,        +3.494360280808e+00
 2.45060000e+00,        -8.745079170483e-01,        +3.574076149126e+00
 2.45080000e+00,        -8.432538324934e-01,        +3.639494329018e+00
 2.45100000e+00,        -8.126831022242e-01,        +3.691721219157e+00
 2.45120000e+00,        -7.828990083860e-01,        +3.731857557643e+00
 2.45140000e+00,        -7.539812531763e-01,        +3.760979035445e+00
 2.45160000e+00,        -7.259887416641e-01,        +3.780121622572e+00
 2.45180000e+00,        -6.989623115328e-01,        +3.790271002196e+00
 2.45200000e+00,        -6.729273285234e-01,        +3.792355482689e+00
 2.45220000e+00,        -6.478960943945e-01,        +3.787241775505e+00
 2.45240000e+00,        -6.238700367069e-01,        +3.775733072838e+00
 2.45260000e+00,        -6.008416670372e-01,        +3.758568920639e+00
 2.45280000e+00,        -5.787963069549e-01,        +3.736426450968e+00
 2.45300000e+00,        -5.577135899993e-01,        +3.709922606298e+00
 2.45320000e+00,        -5.375687537174e-01,        +3.679617053328e+00
 2.45340000e+00,        -5.183337392623e-01,        +3.646015542662e+00
 2.45360000e+00,        -4.999781176992e-01,        +3.609573522213e+00
 2.45380000e+00,        -4.824698625348e-01,        +3.570699856159e+00
 2.45400000e+00,        -4.657759874660e-01,        +3.529760538033e+00
 2.45420000e+00,        -4.498630672546e-01,        +3.487082316555e+00
 2.45440000e+00,        -4.346976582076e-01,        +3.442956177015e+00
 2.45460000e+00,        -4.202466331515e-01,        +3.397640640138e+00
 2.45480000e+00,        -4.064774441509e-01,        +3.351364855194e+00
 2.45500000e+00,        -3.933583246224e-01,        +3.304331475446e+00
 2.45520000e+00,        -3.808584409823e-01,        +3.256719312487e+00
 2.45540000e+00,        -3.689480025756e-01,        +3.208685772178e+00
 2.45560000e+00,        -3.575983373735e-01,        +3.160369079215e+00
 2.45580000e+00,        -3.467819398062e-01,        +3.111890300324e+00
 2.45600000e+00,        -3.364724961103e-01,        +3.063355177883e+00
 2.45620000e+00,        -3.266448917122e-01,        +3.014855786822e+00
 2.45640000e+00,        -3.172752044237e-01,        +2.966472028055e+00
 2.45660000e+00,        -3.083406865897e-01,        +2.918272971649e+00
 2.45680000e+00,        -2.998197387849e-01,        +2.870318062650e+00
 2.45700000e+00,        -2.916918771948e-01,        +2.822658201862e+00
 2.45720000e+00,        -2.839376964256e-01,        +2.775336713251e+00
 2.45740000e+00,        -2.765388291653e-01,        +2.728390208840e+00
 2.45760000e+00,        -2.694779038392e-01,        +2.681849361184e+00
 2.45780000e+00,        -2.627385011795e-01,        +2.635739592691e+00
 2.45800000e+00,        -2.563051104364e-01,        +2.590081690284e+00
 2.45820000e+00,        -2.501630858050e-01,        +2.544892353117e+00
 2.45840000e+00,        -2.442986035101e-01,        +2.500184680369e+00
 2.45860000e+00,        -2.386986198860e-01,        +2.455968605439e+00
 2.45880000e+00,        -2.333508307059e-01,        +2.412251282270e+00
 2.45900000e+00,        -2.282436319398e-01,        +2.369037428922e+00
 2.45920000e+00,        -2.233660820657e-01,        +2.326329633045e+00
 2.45940000e+00,        -2.187078660163e-01,        +2.284128623346e+00
 2.45960000e+00,        -2.142592608005e-01,        +2.242433510804e+00
 2.45980000e+00,        -2.100111028177e-01,        +2.201242002905e+00
 2.46000000e+00,        -2.059547568547e-01,        +2.160550593890e+00
 2.46020000e+00,        -2.020820867416e-01,        +2.120354733644e+00
 2.46040000e+00,        -1.983854276274e-01,        +2.080648977598e+00
 2.46060000e+00,        -1.948575598283e-01,        +2.041427119739e+00
 2.46080000e+00,        -1.914916841944e-01,        +2.002682310617e+00
 2.46100000e+00,        -1.882813989335e-01,        +1.964407162021e+00
 2.46120000e+00,        -1.852206778322e-01,        +1.926593839814e+00
 2.46140000e+00,        -1.823038498086e-01,        +1.889234146270e+00
 2.46160000e+00,        -1.795255797331e-01,        +1.852319593085e+00
 2.46180000e+00,        -1.768808504539e-01,        +1.815841466148e+00
 2.46200000e+00,        -1.743649459634e-01,        +1.779790882988e+00
 2.46220000e+00,        -1.719734356460e-01,        +1.744158843767e+00
 2.46240000e+00,        -1.697021595466e-01,        +1.708936276570e+00
 2.46260000e+00,        -1.675472146044e-01,        +1.674114077653e+00
 2.46280000e+00,        -1.655049417966e-01,        +1.639683147280e+00
 2.46300000e+00,        -1.635719141401e-01,        +1.605634421664e+00
 2.46320000e+00,        -1.617449255026e-01,        +1.571958901528e+00
 2.46340000e+00,        -1.600209801750e-01,        +1.538647677696e+00
 2.46360000e+00,        -1.583972831616e-01,        +1.505691954134e+00
