        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.42590000e+00,        +1.414213562373e-01,        +2.044853759995e-01,        -6.483823272261e-02
 2.42592500e+00,        +1.414213562373e-01,        +2.044823665884e-01,        -6.483813061796e-02
 2.42595000e+00,        +1.414213562373e-01,        +2.044793558685e-01,        -6.483802813621e-02
 2.42597500e+00,        +1.414213562373e-01,        +2.044763438361e-01,        -6.483792527644e-02
 2.42600000e+00,        +1.414213562373e-01,        +2.044733304875e-01,        -6.483782203772e-02
 2.42602500e+00,        +1.414213562373e-01,        +2.044703158189e-01,        -6.483771841911e-02
 2.42605000e+00,        +1.414213562373e-01,        +2.044672998265e-01,        -6.483761441968e-02
 2.42607500e+00,        +1.414213562373e-01,        +2.044642825067e-01,        -6.483751003849e-02
 2.42610000e+00,        +1.414213562373e-01,        +2.044612638555e-01,        -6.483740527459e-02
 2.42612500e+00,        +1.414213562373e-01,        +2.044582438693e-01,        -6.483730012704e-02
 2.42615000e+00,        +1.414213562373e-01,        +2.044552225441e-01,        -6.483719459489e-02
 2.42617500e+00,        +1.414213562373e-01,        +2.044521998763e-01,        -6.483708867717e-02
 2.42620000e+00,        +1.414213562373e-01,        +2.044491758618e-01,        -6.483698237294e-02
 2.42622500e+00,        +1.414213562373e-01,        +2.044461504969e-01,        -6.483687568122e-02
 2.42625000e+00,        +1.414213562373e-01,        +2.044431237776e-01,        -6.483676860104e-02
 2.42627500e+00,        +1.414213562373e-01,        +2.044400957001e-01,        -6.483666113144e-02
 2.42630000e+00,        +1.414213562373e-01,        +2.044370662605e-01,        -6.483655327144e-02
 2.42632500e+00,        +1.414213562373e-01,        +2.044340354549e-01,        -6.483644502005e-02
 2.42635000e+00,        +1.414213562373e-01,        +2.044310032792e-01,        -6.483633637630e-02
 2.42637500e+00,        +1.414213562373e-01,        +2.044279697295e-01,        -6.483622733920e-02
 2.42640000e+00,        +1.414213562373e-01,        +2.044249348020e-01,        -6.483611790775e-02
 2.42642500e+00,        +1.414213562373e-01,        +2.044218984924e-01,        -6.483600808096e-02
 2.42645000e+00,        +1.414213562373e-01,        +2.044188607970e-01,        -6.483589785782e-02
 2.42647500e+00,        +1.414213562373e-01,        +2.044158217116e-01,        -6.483578723733e-02
 2.42650000e+00,        +1.414213562373e-01,        +2.044127812321e-01,        -6.483567621848e-02
 2.42652500e+00,        +1.414213562373e-01,        +2.044097393546e-01,        -6.483556480026e-02
 2.42655000e+00,        +1.414213562373e-01,        +2.044066960749e-01,        -6.483545298165e-02
 2.42657500e+00,        +1.414213562373e-01,        +2.044036513890e-01,        -6.483534076162e-02
 2.42660000e+00,        +1.414213562373e-01,        +2.044006052928e-01,        -6.483522813916e-02
 2.42662500e+00,        +1.414213562373e-01,        +2.043975577820e-01,        -6.483511511322e-02
 2.42665000e+00,        +1.414213562373e-01,        +2.043945088527e-01,        -6.483500168278e-02
 2.42667500e+00,        +1.414213562373e-01,        +2.043914585005e-01,        -6.483488784679e-02
 2.42670000e+00,        +1.414213562373e-01,        +2.043884067214e-01,        -6.483477360421e-02
 2.42672500e+00,        +1.414213562373e-01,        +2.043853535111e-01,        -6.483465895400e-02
 2.42675000e+00,        +1.414213562373e-01,        +2.043822988655e-01,        -6.483454389509e-02
 2.42677500e+00,        +1.414213562373e-01,        +2.043792427802e-01,        -6.483442842642e-02
 2.42680000e+00,        +1.414213562373e-01,        +2.043761852511e-01,        -6.483431254695e-02
 2.42682500e+00,        +1.414213562373e-01,        +2.043731262738e-01,        -6.483419625560e-02
 2.42685000e+00,        +1.414213562373e-01,        +2.043700658441e-01,        -6.483407955130e-02
 2.42687500e+00,        +1.414213562373e-01,        +2.043670039577e-01,        -6.483396243297e-02
 2.42690000e+00,        +1.414213562373e-01,        +2.043639406103e-01,        -6.483384489953e-02
 2.42692500e+00,        +1.414213562373e-01,        +2.043608757975e-01,        -6.483372694991e-02
 2.42695000e+00,        +1.414213562373e-01,        +2.043578095149e-01,        -6.483360858299e-02
 2.42697500e+00,        +1.414213562373e-01,        +2.043547417582e-01,        -6.483348979771e-02
 2.42700000e+00,        +1.414213562373e-01,        +2.043516725230e-01,        -6.483337059295e-02
 2.42702500e+00,        +1.414213562373e-01,        +2.043486018048e-01,        -6.483325096760e-02
 2.42705000e+00,        +1.414213562373e-01,        +2.043455295993e-01,        -6.483313092057e-02
 2.42707500e+00,        +1.414213562373e-01,        +2.043424559019e-01,        -6.483301045073e-02
 2.42710000e+00,        +1.414213562373e-01,        +2.043393807083e-01,        -6.483288955698e-02
 2.42712500e+00,        +1.414213562373e-01,        +2.043363040138e-01,        -6.483276823818e-02
 2.42715000e+00,        +1.414213562373e-01,        +2.043332258141e-01,        -6.483264649320e-02
 2.42717500e+00,        +1.414213562373e-01,        +2.043301461046e-01,        -6.483252432092e-02
 2.42720000e+00,        +1.414213562373e-01,        +2.043270648806e-01,        -6.483240172020e-02
 2.42722500e+00,        +1.414213562373e-01,        +2.043239821378e-01,        -6.483227868989e-02
 2.42725000e+00,        +1.414213562373e-01,        +2.043208978714e-01,        -6.483215522884e-02
 2.42727500e+00,        +1.414213562373e-01,        +2.043178120768e-01,        -6.483203133590e-02
 2.42730000e+00,        +1.414213562373e-01,        +2.043147247495e-01,        -6.483190700992e-02
 2.42732500e+00,        +1.414213562373e-01,        +2.043116358848e-01,        -6.483178224973e-02
 2.42735000e+00,        +1.414213562373e-01,        +2.043085454780e-01,        -6.483165705416e-02
 2.42737500e+00,        +1.414213562373e-01,        +2.043054535245e-01,        -6.483153142203e-02
 2.42740000e+00,        +1.414213562373e-01,        +2.043023600194e-01,        -6.483140535218e-02
 2.42742500e+00,        +1.414213562373e-01,        +2.042992649582e-01,        -6.483127884341e-02
 2.42745000e+00,        +1.414213562373e-01,        +2.042961683360e-01,        -6.483115189454e-02
 2.42747500e+00,        +1.414213562373e-01,        +2.042930701481e-01,        -6.483102450437e-02
 2.42750000e+00,        +1.414213562373e-01,        +2.042899703896e-01,        -6.483089667170e-02
 2.42752500e+00,        +1.414213562373e-01,        +2.042868690559e-01,        -6.483076839534e-02
 2.42755000e+00,        +1.414213562373e-01,        +2.042837661419e-01,        -6.483063967405e-02
 2.42757500e+00,        +1.414213562373e-01,        +2.042806616430e-01,        -6.483051050665e-02
 2.42760000e+00,        +1.414213562373e-01,        +2.042775555542e-01,        -6.483038089189e-02
 2.42762500e+00,        +1.414213562373e-01,        +2.042744478706e-01,        -6.483025082855e-02
 2.42765000e+00,        +1.414213562373e-01,        +2.042713385873e-01,        -6.483012031541e-02
 2.42767500e+00,        +1.414213562373e-01,        +2.042682276994e-01,        -6.482998935123e-02
 2.42770000e+00,        +1.414213562373e-01,        +2.042651152019e-01,        -6.482985793475e-02
 2.42772500e+00,        +1.414213562373e-01,        +2.042620010898e-01,        -6.482972606474e-02
 2.42775000e+00,        +1.414213562373e-01,        +2.042588853581e-01,        -6.482959373994e-02
 2.42777500e+00,        +1.414213562373e-01,        +2.042557680018e-01,        -6.482946095909e-02
 2.42780000e+00,        +1.414213562373e-01,        +2.042526490159e-01,        -6.482932772093e-02
 2.42782500e+00,        +1.414213562373e-01,        +2.042495283953e-01,        -6.482919402418e-02
 2.42785000e+00,        +1.414213562373e-01,        +2.042464061348e-01,        -6.482905986756e-02
 2.42787500e+00,        +1.414213562373e-01,        +2.042432822294e-01,        -6.482892524980e-02
 2.42790000e+00,        +1.414213562373e-01,        +2.042401566739e-01,        -6.482879016961e-02
 2.42792500e+00,        +1.414213562373e-01,        +2.042370294633e-01,        -6.482865462569e-02
 2.42795000e+00,        +1.414213562373e-01,        +2.042339005922e-01,        -6.482851861674e-02
 2.42797500e+00,        +1.414213562373e-01,        +2.042307700555e-01,        -6.482838214146e-02
 2.42800000e+00,        +1.414213562373e-01,        +2.042276378479e-01,        -6.482824519854e-02
 2.42802500e+00,        +1.414213562373e-01,        +2.042245039643e-01,        -6.482810778665e-02
 2.42805000e+00,        +1.414213562373e-01,        +2.042213683993e-01,        -6.482796990447e-02
 2.42807500e+00,        +1.414213562373e-01,        +2.042182311476e-01,        -6.482783155069e-02
 2.42810000e+00,        +1.414213562373e-01,        +2.042150922039e-01,        -6.482769272395e-02
 2.42812500e+00,        +1.414213562373e-01,        +2.042119515629e-01,        -6.482755342291e-02
 2.42815000e+00,        +1.414213562373e-01,        +2.042088092192e-01,        -6.482741364624e-02
 2.42817500e+00,        +1.414213562373e-01,        +2.042056651673e-01,        -6.482727339258e-02
 2.42820000e+00,        +1.414213562373e-01,        +2.042025194020e-01,        -6.482713266055e-02
 2.42822500e+00,        +1.414213562373e-01,        +2.041993719177e-01,        -6.482699144881e-02
 2.42825000e+00,        +1.414213562373e-01,        +2.041962227089e-01,        -6.482684975598e-02
 2.42827500e+00,        +1.414213562373e-01,        +2.041930717703e-01,        -6.482670758067e-02
 2.42830000e+00,        +1.414213562373e-01,        +2.041899190962e-01,        -6.482656492150e-02
 2.42832500e+00,        +1.414213562373e-01,        +2.041867646811e-01,        -6.482642177709e-02
 2.42835000e+00,        +1.414213562373e-01,        +2.041836085195e-01,        -6.482627814603e-02
 2.42837500e+00,        +1.414213562373e-01,        +2.041804506057e-01,        -6.482613402691e-02
 2.42840000e+00,        +1.414213562373e-01,        +2.041772909342e-01,        -6.482598941834e-02
 2.42842500e+00,        +1.414213562373e-01,        +2.041741294993e-01,        -6.482584431888e-02
 2.42845000e+00,        +1.414213562373e-01,        +2.041709662953e-01,        -6.482569872712e-02
 2.42847500e+00,        +1.414213562373e-01,        +2.041678013166e-01,        -6.482555264163e-02
 2.42850000e+00,        +1.414213562373e-01,        +2.041646345574e-01,        -6.482540606097e-02
 2.42852500e+00,        +1.414213562373e-01,        +2.041614660119e-01,        -6.482525898369e-02
 2.42855000e+00,        +1.414213562373e-01,        +2.041582956745e-01,        -6.482511140834e-02
 2.42857500e+00,        +1.414213562373e-01,        +2.041551235393e-01,        -6.482496333347e-02
 2.42860000e+00,        +1.414213562373e-01,        +2.041519496005e-01,        -6.482481475761e-02
 2.42862500e+00,        +1.414213562373e-01,        +2.041487738522e-01,        -6.482466567930e-02
 2.42865000e+00,        +1.414213562373e-01,        +2.041455962886e-01,        -6.482451609705e-02
 2.42867500e+00,        +1.414213562373e-01,        +2.041424169037e-01,        -6.482436600938e-02
 2.42870000e+00,        +1.414213562373e-01,        +2.041392356917e-01,        -6.482421541479e-02
 2.42872500e+00,        +1.414213562373e-01,        +2.041360526465e-01,        -6.482406431180e-02
 2.42875000e+00,        +1.414213562373e-01,        +2.041328677622e-01,        -6.482391269889e-02
 2.42877500e+00,        +1.414213562373e-01,        +2.041296810328e-01,        -6.482376057455e-02
 2.42880000e+00,        +1.414213562373e-01,        +2.041264924522e-01,        -6.482360793726e-02
 2.42882500e+00,        +1.414213562373e-01,        +2.041233020143e-01,        -6.482345478550e-02
 2.42885000e+00,        +1.414213562373e-01,        +2.041201097131e-01,        -6.482330111772e-02
 2.42887500e+00,        +1.414213562373e-01,        +2.041169155425e-01,        -6.482314693240e-02
 2.42890000e+00,        +1.414213562373e-01,        +2.041137194962e-01,        -6.482299222797e-02
 2.42892500e+00,        +1.414213562373e-01,        +2.041105215682e-01,        -6.482283700289e-02
 2.42895000e+00,        +1.414213562373e-01,        +2.041073217521e-01,        -6.482268125559e-02
 2.42897500e+00,        +1.414213562373e-01,        +2.041041200418e-01,        -6.482252498450e-02
 2.42900000e+00,        +1.414213562373e-01,        +2.041009164309e-01,        -6.482236818804e-02
 2.42902500e+00,        +1.414213562373e-01,        +2.040977109133e-01,        -6.482221086463e-02
 2.42905000e+00,        +1.414213562373e-01,        +2.040945034825e-01,        -6.482205301266e-02
 2.42907500e+00,        +1.414213562373e-01,        +2.040912941322e-01,        -6.482189463056e-02
 2.42910000e+00,        +1.414213562373e-01,        +2.040880828561e-01,        -6.482173571669e-02
 2.42912500e+00,        +1.414213562373e-01,        +2.040848696476e-01,        -6.482157626945e-02
 2.42915000e+00,        +1.414213562373e-01,        +2.040816545004e-01,        -6.482141628721e-02
 2.42917500e+00,        +1.414213562373e-01,        +2.040784374080e-01,        -6.482125576835e-02
 2.42920000e+00,        +1.414213562373e-01,        +2.040752183638e-01,        -6.482109471122e-02
 2.42922500e+00,        +1.414213562373e-01,        +2.040719973614e-01,        -6.482093311417e-02
 2.42925000e+00,        +1.414213562373e-01,        +2.040687743942e-01,        -6.482077097555e-02
 2.42927500e+00,        +1.414213562373e-01,        +2.040655494555e-01,        -6.482060829370e-02
 2.42930000e+00,        +1.414213562373e-01,        +2.040623225388e-01,        -6.482044506694e-02
 2.42932500e+00,        +1.414213562373e-01,        +2.040590936373e-01,        -6.482028129360e-02
 2.42935000e+00,        +1.414213562373e-01,        +2.040558627445e-01,        -6.482011697199e-02
 2.42937500e+00,        +1.414213562373e-01,        +2.040526298535e-01,        -6.481995210041e-02
 2.42940000e+00,        +1.414213562373e-01,        +2.040493949576e-01,        -6.481978667716e-02
 2.42942500e+00,        +1.414213562373e-01,        +2.040461580501e-01,        -6.481962070052e-02
 2.42945000e+00,        +1.414213562373e-01,        +2.040429191241e-01,        -6.481945416878e-02
 2.42947500e+00,        +1.414213562373e-01,        +2.040396781727e-01,        -6.481928708021e-02
 2.42950000e+00,        +1.414213562373e-01,        +2.040364351890e-01,        -6.481911943307e-02
 2.42952500e+00,        +1.414213562373e-01,        +2.040331901663e-01,        -6.481895122562e-02
 2.42955000e+00,        +1.414213562373e-01,        +2.040299430974e-01,        -6.481878245609e-02
