        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.44640500e+00,        -2.344679943295e+00,        -2.925407219236e+01
 2.44641000e+00,        -2.344732408940e+00,        -2.925436215622e+01
 2.44641500e+00,        -2.344784826275e+00,        -2.925465188712e+01
 2.44642000e+00,        -2.344837195393e+00,        -2.925494138554e+01
 2.44642500e+00,        -2.344889516388e+00,        -2.925523065193e+01
 2.44643000e+00,        -2.344941789355e+00,        -2.925551968675e+01
 2.44643500e+00,        -2.344994014386e+00,        -2.925580849046e+01
 2.44644000e+00,        -2.345046191575e+00,        -2.925609706352e+01
 2.44644500e+00,        -2.345098321015e+00,        -2.925638540638e+01
 2.44645000e+00,        -2.345150402798e+00,        -2.925667351951e+01
 2.44645500e+00,        -2.345202437018e+00,        -2.925696140336e+01
 2.44646000e+00,        -2.345254423765e+00,        -2.925724905837e+01
 2.44646500e+00,        -2.345306363132e+00,        -2.925753648500e+01
 2.44647000e+00,        -2.345358255211e+00,        -2.925782368371e+01
 2.44647500e+00,        -2.345410100093e+00,        -2.925811065493e+01
 2.44648000e+00,        -2.345461897870e+00,        -2.925839739913e+01
 2.44648500e+00,        -2.345513648632e+00,        -2.925868391674e+01
 2.44649000e+00,        -2.345565352470e+00,        -2.925897020822e+01
 2.44649500e+00,        -2.345617009476e+00,        -2.925925627400e+01
 2.44650000e+00,        -2.345668619739e+00,        -2.925954211454e+01
 2.44650500e+00,        -2.345720183349e+00,        -2.925982773027e+01
 2.44651000e+00,        -2.345771700397e+00,        -2.926011312163e+01
 2.44651500e+00,        -2.345823170971e+00,        -2.926039828907e+01
 2.44652000e+00,        -2.345874595162e+00,        -2.926068323302e+01
 2.44652500e+00,        -2.345925973059e+00,        -2.926096795393e+01
 2.44653000e+00,        -2.345977304749e+00,        -2.926125245223e+01
 2.44653500e+00,        -2.346028590324e+00,        -2.926153672835e+01
 2.44654000e+00,        -2.346079829869e+00,        -2.926182078273e+01
 2.44654500e+00,        -2.346131023475e+00,        -2.926210461581e+01
 2.44655000e+00,        -2.346182171229e+00,        -2.926238822801e+01
 2.44655500e+00,        -2.346233273219e+00,        -2.926267161976e+01
 2.44656000e+00,        -2.346284329532e+00,        -2.926295479151e+01
 2.44656500e+00,        -2.346335340256e+00,        -2.926323774367e+01
 2.44657000e+00,        -2.346386305478e+00,        -2.926352047667e+01
 2.44657500e+00,        -2.346437225286e+00,        -2.926380299094e+01
 2.44658000e+00,        -2.346488099765e+00,        -2.926408528691e+01
 2.44658500e+00,        -2.346538929002e+00,        -2.926436736500e+01
 2.44659000e+00,        -2.346589713084e+00,        -2.926464922564e+01
 2.44659500e+00,        -2.346640452096e+00,        -2.926493086924e+01
 2.44660000e+00,        -2.346691146125e+00,        -2.926521229622e+01
 2.44660500e+00,        -2.346741795256e+00,        -2.926549350702e+01
 2.44661000e+00,        -2.346792399575e+00,        -2.926577450204e+01
 2.44661500e+00,        -2.346842959166e+00,        -2.926605528171e+01
 2.44662000e+00,        -2.346893474115e+00,        -2.926633584643e+01
 2.44662500e+00,        -2.346943944506e+00,        -2.926661619664e+01
 2.44663000e+00,        -2.346994370425e+00,        -2.926689633274e+01
 2.44663500e+00,        -2.347044751955e+00,        -2.926717625514e+01
 2.44664000e+00,        -2.347095089180e+00,        -2.926745596426e+01
 2.44664500e+00,        -2.347145382185e+00,        -2.926773546051e+01
 2.44665000e+00,        -2.347195631053e+00,        -2.926801474431e+01
 2.44665500e+00,        -2.347245835867e+00,        -2.926829381605e+01
 2.44666000e+00,        -2.347295996712e+00,        -2.926857267615e+01
 2.44666500e+00,        -2.347346113670e+00,        -2.926885132502e+01
 2.44667000e+00,        -2.347396186823e+00,        -2.926912976306e+01
 2.44667500e+00,        -2.347446216255e+00,        -2.926940799068e+01
 2.44668000e+00,        -2.347496202048e+00,        -2.926968600828e+01
 2.44668500e+00,        -2.347546144285e+00,        -2.926996381627e+01
 2.44669000e+00,        -2.347596043047e+00,        -2.927024141504e+01
 2.44669500e+00,        -2.347645898416e+00,        -2.927051880501e+01
 2.44670000e+00,        -2.347695710473e+00,        -2.927079598656e+01
 2.44670500e+00,        -2.347745479302e+00,        -2.927107296010e+01
 2.44671000e+00,        -2.347795204981e+00,        -2.927134972603e+01
 2.44671500e+00,        -2.347844887593e+00,        -2.927162628474e+01
 2.44672000e+00,        -2.347894527219e+00,        -2.927190263663e+01
 2.44672500e+00,        -2.347944123938e+00,        -2.927217878209e+01
 2.44673000e+00,        -2.347993677832e+00,        -2.927245472153e+01
 2.44673500e+00,        -2.348043188981e+00,        -2.927273045532e+01
 2.44674000e+00,        -2.348092657464e+00,        -2.927300598387e+01
 2.44674500e+00,        -2.348142083362e+00,        -2.927328130757e+01
 2.44675000e+00,        -2.348191466754e+00,        -2.927355642680e+01
 2.44675500e+00,        -2.348240807720e+00,        -2.927383134196e+01
 2.44676000e+00,        -2.348290106338e+00,        -2.927410605343e+01
 2.44676500e+00,        -2.348339362688e+00,        -2.927438056160e+01
 2.44677000e+00,        -2.348388576849e+00,        -2.927465486685e+01
 2.44677500e+00,        -2.348437748899e+00,        -2.927492896958e+01
 2.44678000e+00,        -2.348486878917e+00,        -2.927520287016e+01
 2.44678500e+00,        -2.348535966982e+00,        -2.927547656899e+01
 2.44679000e+00,        -2.348585013170e+00,        -2.927575006643e+01
 2.44679500e+00,        -2.348634017560e+00,        -2.927602336288e+01
 2.44680000e+00,        -2.348682980230e+00,        -2.927629645871e+01
 2.44680500e+00,        -2.348731901258e+00,        -2.927656935430e+01
 2.44681000e+00,        -2.348780780719e+00,        -2.927684205004e+01
 2.44681500e+00,        -2.348829618693e+00,        -2.927711454629e+01
 2.44682000e+00,        -2.348878415255e+00,        -2.927738684344e+01
 2.44682500e+00,        -2.348927170482e+00,        -2.927765894186e+01
 2.44683000e+00,        -2.348975884451e+00,        -2.927793084192e+01
 2.44683500e+00,        -2.349024557238e+00,        -2.927820254401e+01
 2.44684000e+00,        -2.349073188919e+00,        -2.927847404849e+01
 2.44684500e+00,        -2.349121779571e+00,        -2.927874535573e+01
 2.44685000e+00,        -2.349170329269e+00,        -2.927901646611e+01
 2.44685500e+00,        -2.349218838089e+00,        -2.927928738000e+01
 2.44686000e+00,        -2.349267306106e+00,        -2.927955809776e+01
 2.44686500e+00,        -2.349315733395e+00,        -2.927982861976e+01
 2.44687000e+00,        -2.349364120032e+00,        -2.928009894637e+01
 2.44687500e+00,        -2.349412466091e+00,        -2.928036907796e+01
 2.44688000e+00,        -2.349460771647e+00,        -2.928063901490e+01
 2.44688500e+00,        -2.349509036774e+00,        -2.928090875753e+01
 2.44689000e+00,        -2.349557261548e+00,        -2.928117830624e+01
 2.44689500e+00,        -2.349605446041e+00,        -2.928144766139e+01
 2.44690000e+00,        -2.349653590328e+00,        -2.928171682333e+01
 2.44690500e+00,        -2.349701694484e+00,        -2.928198579242e+01
 2.44691000e+00,        -2.349749758580e+00,        -2.928225456903e+01
 2.44691500e+00,        -2.349797782692e+00,        -2.928252315352e+01
 2.44692000e+00,        -2.349845766891e+00,        -2.928279154624e+01
 2.44692500e+00,        -2.349893711251e+00,        -2.928305974755e+01
 2.44693000e+00,        -2.349941615846e+00,        -2.928332775781e+01
 2.44693500e+00,        -2.349989480747e+00,        -2.928359557737e+01
 2.44694000e+00,        -2.350037306028e+00,        -2.928386320659e+01
 2.44694500e+00,        -2.350085091760e+00,        -2.928413064583e+01
 2.44695000e+00,        -2.350132838016e+00,        -2.928439789542e+01
 2.44695500e+00,        -2.350180544867e+00,        -2.928466495574e+01
 2.44696000e+00,        -2.350228212387e+00,        -2.928493182712e+01
 2.44696500e+00,        -2.350275840646e+00,        -2.928519850993e+01
 2.44697000e+00,        -2.350323429715e+00,        -2.928546500450e+01
 2.44697500e+00,        -2.350370979667e+00,        -2.928573131119e+01
 2.44698000e+00,        -2.350418490572e+00,        -2.928599743034e+01
 2.44698500e+00,        -2.350465962501e+00,        -2.928626336230e+01
 2.44699000e+00,        -2.350513395526e+00,        -2.928652910743e+01
 2.44699500e+00,        -2.350560789716e+00,        -2.928679466605e+01
 2.44700000e+00,        -2.350608145142e+00,        -2.928706003853e+01
 2.44700500e+00,        -2.350655461875e+00,        -2.928732522520e+01
 2.44701000e+00,        -2.350702739985e+00,        -2.928759022640e+01
 2.44701500e+00,        -2.350749979541e+00,        -2.928785504247e+01
 2.44702000e+00,        -2.350797180613e+00,        -2.928811967377e+01
 2.44702500e+00,        -2.350844343271e+00,        -2.928838412062e+01
 2.44703000e+00,        -2.350891467585e+00,        -2.928864838337e+01
 2.44703500e+00,        -2.350938553624e+00,        -2.928891246235e+01
 2.44704000e+00,        -2.350985601456e+00,        -2.928917635791e+01
 2.44704500e+00,        -2.351032611151e+00,        -2.928944007037e+01
 2.44705000e+00,        -2.351079582778e+00,        -2.928970360009e+01
 2.44705500e+00,        -2.351126516405e+00,        -2.928996694738e+01
 2.44706000e+00,        -2.351173412101e+00,        -2.929023011259e+01
 2.44706500e+00,        -2.351220269934e+00,        -2.929049309605e+01
 2.44707000e+00,        -2.351267089972e+00,        -2.929075589810e+01
 2.44707500e+00,        -2.351313872283e+00,        -2.929101851905e+01
 2.44708000e+00,        -2.351360616935e+00,        -2.929128095926e+01
 2.44708500e+00,        -2.351407323996e+00,        -2.929154321904e+01
 2.44709000e+00,        -2.351453993533e+00,        -2.929180529872e+01
 2.44709500e+00,        -2.351500625613e+00,        -2.929206719864e+01
 2.44710000e+00,        -2.351547220304e+00,        -2.929232891913e+01
 2.44710500e+00,        -2.351593777672e+00,        -2.929259046050e+01
 2.44711000e+00,        -2.351640297785e+00,        -2.929285182309e+01
 2.44711500e+00,        -2.351686780709e+00,        -2.929311300722e+01
 2.44712000e+00,        -2.351733226511e+00,        -2.929337401322e+01
 2.44712500e+00,        -2.351779635257e+00,        -2.929363484141e+01
 2.44713000e+00,        -2.351826007013e+00,        -2.929389549211e+01
 2.44713500e+00,        -2.351872341846e+00,        -2.929415596565e+01
 2.44714000e+00,        -2.351918639820e+00,        -2.929441626235e+01
 2.44714500e+00,        -2.351964901003e+00,        -2.929467638253e+01
 2.44715000e+00,        -2.352011125459e+00,        -2.929493632651e+01
 2.44715500e+00,        -2.352057313255e+00,        -2.929519609461e+01
 2.44716000e+00,        -2.352103464455e+00,        -2.929545568714e+01
 2.44716500e+00,        -2.352149579124e+00,        -2.929571510444e+01
 2.44717000e+00,        -2.352195657328e+00,        -2.929597434680e+01
 2.44717500e+00,        -2.352241699131e+00,        -2.929623341455e+01
 2.44718000e+00,        -2.352287704597e+00,        -2.929649230801e+01
 2.44718500e+00,        -2.352333673793e+00,        -2.929675102749e+01
 2.44719000e+00,        -2.352379606781e+00,        -2.929700957331e+01
 2.44719500e+00,        -2.352425503626e+00,        -2.929726794577e+01
 2.44720000e+00,        -2.352471364393e+00,        -2.929752614519e+01
 2.44720500e+00,        -2.352517189144e+00,        -2.929778417188e+01
 2.44721000e+00,        -2.352562977945e+00,        -2.929804202615e+01
 2.44721500e+00,        -2.352608730857e+00,        -2.929829970832e+01
 2.44722000e+00,        -2.352654447946e+00,        -2.929855721869e+01
 2.44722500e+00,        -2.352700129274e+00,        -2.929881455757e+01
 2.44723000e+00,        -2.352745774904e+00,        -2.929907172527e+01
 2.44723500e+00,        -2.352791384900e+00,        -2.929932872210e+01
 2.44724000e+00,        -2.352836959324e+00,        -2.929958554837e+01
 2.44724500e+00,        -2.352882498239e+00,        -2.929984220437e+01
 2.44725000e+00,        -2.352928001707e+00,        -2.930009869042e+01
 2.44725500e+00,        -2.352973469792e+00,        -2.930035500682e+01
 2.44726000e+00,        -2.353018902555e+00,        -2.930061115387e+01
 2.44726500e+00,        -2.353064300058e+00,        -2.930086713187e+01
 2.44727000e+00,        -2.353109662364e+00,        -2.930112294114e+01
 2.44727500e+00,        -2.353154989535e+00,        -2.930137858197e+01
 2.44728000e+00,        -2.353200281631e+00,        -2.930163405466e+01
 2.44728500e+00,        -2.353245538715e+00,        -2.930188935951e+01
 2.44729000e+00,        -2.353290760848e+00,        -2.930214449682e+01
 2.44729500e+00,        -2.353335948091e+00,        -2.930239946689e+01
 2.44730000e+00,        -2.353381100505e+00,        -2.930265427001e+01
 2.44730500e+00,        -2.353426218153e+00,        -2.930290890650e+01
 2.44731000e+00,        -2.353471301093e+00,        -2.930316337663e+01
 2.44731500e+00,        -2.353516349388e+00,        -2.930341768071e+01
 2.44732000e+00,        -2.353561363097e+00,        -2.930367181904e+01
 2.44732500e+00,        -2.353606342281e+00,        -2.930392579190e+01
 2.44733000e+00,        -2.353651287000e+00,        -2.930417959960e+01
 2.44733500e+00,        -2.353696197315e+00,        -2.930443324242e+01
 2.44734000e+00,        -2.353741073286e+00,        -2.930468672065e+01
 2.44734500e+00,        -2.353785914972e+00,        -2.930494003460e+01
 2.44735000e+00,        -2.353830722432e+00,        -2.930519318454e+01
 2.44735500e+00,        -2.353875495728e+00,        -2.930544617078e+01
 2.44736000e+00,        -2.353920234918e+00,        -2.930569899359e+01
 2.44736500e+00,        -2.353964940061e+00,        -2.930595165328e+01
 2.44737000e+00,        -2.354009611218e+00,        -2.930620415012e+01
 2.44737500e+00,        -2.354054248445e+00,        -2.930645648441e+01
 2.44738000e+00,        -2.354098851804e+00,        -2.930670865643e+01
 2.44738500e+00,        -2.354143421352e+00,        -2.930696066647e+01
 2.44739000e+00,        -2.354187957148e+00,        -2.930721251481e+01
 2.44739500e+00,        -2.354232459251e+00,        -2.930746420174e+01
 2.44740000e+00,        -2.354276927718e+00,        -2.930771572755e+01
 2.44740500e+00,        -2.354321362609e+00,        -2.930796709251e+01
 2.44741000e+00,        -2.354365763982e+00,        -2.930821829692e+01
 2.44741500e+00,        -2.354410131893e+00,        -2.930846934105e+01
 2.44742000e+00,        -2.354454466402e+00,        -2.930872022518e+01
 2.44742500e+00,        -2.354498767566e+00,        -2.930897094960e+01
 2.44743000e+00,        -2.354543035442e+00,        -2.930922151458e+01
 2.44743500e+00,        -2.354587270088e+00,        -2.930947192041e+01
 2.44744000e+00,        -2.354631471561e+00,        -2.930972216736e+01
 2.44744500e+00,        -2.354675639919e+00,        -2.930997225572e+01
 2.44745000e+00,        -2.354719775218e+00,        -2.931022218576e+01
 2.44745500e+00,        -2.354763877516e+00,        -2.931047195776e+01
 2.44746000e+00,        -2.354807946869e+00,        -2.931072157199e+01
 2.44746500e+00,        -2.354851983334e+00,        -2.931097102873e+01
 2.44747000e+00,        -2.354895986967e+00,        -2.931122032826e+01
 2.44747500e+00,        -2.354939957825e+00,        -2.931146947085e+01
 2.44748000e+00,        -2.354983895964e+00,        -2.931171845677e+01
 2.44748500e+00,        -2.355027801440e+00,        -2.931196728630e+01
 2.44749000e+00,        -2.355071674309e+00,        -2.931221595972e+01
 2.44749500e+00,        -2.355115514628e+00,        -2.931246447728e+01
 2.44750000e+00,        -2.355159322452e+00,        -2.931271283927e+01
 2.44750500e+00,        -2.355203097836e+00,        -2.931296104595e+01
 2.44751000e+00,        -2.355246840836e+00,        -2.931320909760e+01
 2.44751500e+00,        -2.355290551508e+00,        -2.931345699448e+01
 2.44752000e+00,        -2.355334229906e+00,        -2.931370473687e+01
 2.44752500e+00,        -2.355377876087e+00,        -2.931395232503e+01
 2.44753000e+00,        -2.355421490104e+00,        -2.931419975923e+01
 2.44753500e+00,        -2.355465072013e+00,        -2.931444703973e+01
 2.44754000e+00,        -2.355508621869e+00,        -2.931469416681e+01
 2.44754500e+00,        -2.355552139726e+00,        -2.931494114072e+01
 2.44755000e+00,        -2.355595625639e+00,        -2.931518796174e+01
 2.44755500e+00,        -2.355639079662e+00,        -2.931543463013e+01
 2.44756000e+00,        -2.355682501849e+00,        -2.931568114615e+01
 2.44756500e+00,        -2.355725892255e+00,        -2.931592751007e+01
 2.44757000e+00,        -2.355769250933e+00,        -2.931617372215e+01
 2.44757500e+00,        -2.355812577938e+00,        -2.931641978265e+01
 2.44758000e+00,        -2.355855873323e+00,        -2.931666569183e+01
 2.44758500e+00,        -2.355899137143e+00,        -2.931691144995e+01
 2.44759000e+00,        -2.355942369449e+00,        -2.931715705728e+01
 2.44759500e+00,        -2.355985570297e+00,        -2.931740251408e+01
 2.44760000e+00,        -2.356028739739e+00,        -2.931764782059e+01
 2.44760500e+00,        -2.356071877828e+00,        -2.931789297709e+01
 2.44761000e+00,        -2.356114984618e+00,        -2.931813798383e+01
 2.44761500e+00,        -2.356158060162e+00,        -2.931838284107e+01
 2.44762000e+00,        -2.356201104511e+00,        -2.931862754906e+01
 2.44762500e+00,        -2.356244117720e+00,        -2.931887210806e+01
 2.44763000e+00,        -2.356287099840e+00,        -2.931911651833e+01
 2.44763500e+00,        -2.356330050924e+00,        -2.931936078012e+01
 2.44764000e+00,        -2.356372971025e+00,        -2.931960489369e+01
 2.44764500e+00,        -2.356415860195e+00,        -2.931984885928e+01
 2.44765000e+00,        -2.356458718485e+00,        -2.932009267716e+01
 2.44765500e+00,        -2.356501545948e+00,        -2.932033634758e+01
 2.44766000e+00,        -2.356544342636e+00,        -2.932057987078e+01
 2.44766500e+00,        -2.356587108600e+00,        -2.932082324703e+01
 2.44767000e+00,        -2.356629843892e+00,        -2.932106647656e+01
 2.44767500e+00,        -2.356672548564e+00,        -2.932130955964e+01
 2.44768000e+00,        -2.356715222667e+00,        -2.932155249651e+01
 2.44768500e+00,        -2.356757866253e+00,        -2.932179528742e+01
 2.44769000e+00,        -2.356800479372e+00,        -2.932203793262e+01
 2.44769500e+00,        -2.356843062076e+00,        -2.932228043236e+01
 2.44770000e+00,        -2.356885614416e+00,        -2.932252278689e+01
 2.44770500e+00,        -2.356928136442e+00,        -2.932276499645e+01
 2.44771000e+00,        -2.356970628206e+00,        -2.932300706128e+01
 2.44771500e+00,        -2.357013089758e+00,        -2.932324898165e+01
 2.44772000e+00,        -2.357055521148e+00,        -2.932349075778e+01
 2.44772500e+00,        -2.357097922427e+00,        -2.932373238994e+01
 2.44773000e+00,        -2.357140293645e+00,        -2.932397387835e+01
 2.44773500e+00,        -2.357182634853e+00,        -2.932421522326e+01
 2.44774000e+00,        -2.357224946100e+00,        -2.932445642493e+01
 2.44774500e+00,        -2.357267227437e+00,        -2.932469748358e+01
 2.44775000e+00,        -2.357309478913e+00,        -2.932493839947e+01
 2.44775500e+00,        -2.357351700578e+00,        -2.932517917283e+01
 2.44776000e+00,        -2.357393892482e+00,        -2.932541980391e+01
 2.44776500e+00,        -2.357436054674e+00,        -2.932566029294e+01
 2.44777000e+00,        -2.357478187204e+00,        -2.932590064017e+01
 2.44777500e+00,        -2.357520290120e+00,        -2.932614084584e+01
 2.44778000e+00,        -2.357562363473e+00,        -2.932638091018e+01
 2.44778500e+00,        -2.357604407312e+00,        -2.932662083343e+01
 2.44779000e+00,        -2.357646421684e+00,        -2.932686061583e+01
 2.44779500e+00,        -2.357688406640e+00,        -2.932710025762e+01
 2.44780000e+00,        -2.357730362228e+00,        -2.932733975904e+01
 2.44780500e+00,        -2.357772288496e+00,        -2.932757912032e+01
 2.44781000e+00,        -2.357814185493e+00,        -2.932781834169e+01
 2.44781500e+00,        -2.357856053268e+00,        -2.932805742340e+01
 2.44782000e+00,        -2.357897891869e+00,        -2.932829636567e+01
 2.44782500e+00,        -2.357939701345e+00,        -2.932853516875e+01
 2.44783000e+00,        -2.357981481742e+00,        -2.932877383286e+01
 2.44783500e+00,        -2.358023233110e+00,        -2.932901235823e+01
 2.44784000e+00,        -2.358064955497e+00,        -2.932925074511e+01
 2.44784500e+00,        -2.358106648949e+00,        -2.932948899372e+01
 2.44785000e+00,        -2.358148313515e+00,        -2.932972710430e+01
 2.44785500e+00,        -2.358189949243e+00,        -2.932996507707e+01
 2.44786000e+00,        -2.358231556180e+00,        -2.933020291227e+01
 2.44786500e+00,        -2.358273134373e+00,        -2.933044061012e+01
 2.44787000e+00,        -2.358314683870e+00,        -2.933067817086e+01
 2.44787500e+00,        -2.358356204718e+00,        -2.933091559471e+01
 2.44788000e+00,        -2.358397696963e+00,        -2.933115288191e+01
 2.44788500e+00,        -2.358439160654e+00,        -2.933139003268e+01
 2.44789000e+00,        -2.358480595837e+00,        -2.933162704724e+01
 2.44789500e+00,        -2.358522002558e+00,        -2.933186392583e+01
 2.44790000e+00,        -2.358563380864e+00,        -2.933210066868e+01
 2.44790500e+00,        -2.358604730803e+00,        -2.933233727600e+01
 2.44791000e+00,        -2.358646052420e+00,        -2.933257374803e+01
 2.44791500e+00,        -2.358687345762e+00,        -2.933281008499e+01
 2.44792000e+00,        -2.358728610874e+00,        -2.933304628710e+01
 2.44792500e+00,        -2.358769847804e+00,        -2.933328235458e+01
 2.44793000e+00,        -2.358811056598e+00,        -2.933351828767e+01
 2.44793500e+00,        -2.358852237301e+00,        -2.933375408658e+01
 2.44794000e+00,        -2.358893389959e+00,        -2.933398975154e+01
 2.44794500e+00,        -2.358934514618e+00,        -2.933422528277e+01
 2.44795000e+00,        -2.358975611324e+00,        -2.933446068049e+01
 2.44795500e+00,        -2.359016680122e+00,        -2.933469594492e+01
 2.44796000e+00,        -2.359057721058e+00,        -2.933493107628e+01
 2.44796500e+00,        -2.359098734177e+00,        -2.933516607480e+01
 2.44797000e+00,        -2.359139719524e+00,        -2.933540094068e+01
 2.44797500e+00,        -2.359180677146e+00,        -2.933563567416e+01
 2.44798000e+00,        -2.359221607086e+00,        -2.933587027545e+01
 2.44798500e+00,        -2.359262509390e+00,        -2.933610474476e+01
 2.44799000e+00,        -2.359303384102e+00,        -2.933633908232e+01
 2.44799500e+00,        -2.359344231268e+00,        -2.933657328834e+01
 2.44800000e+00,        -2.359385050932e+00,        -2.933680736305e+01
 2.44800500e+00,        -2.359425843140e+00,        -2.933704130665e+01
 2.44801000e+00,        -2.359466607934e+00,        -2.933727511936e+01
 2.44801500e+00,        -2.359507345360e+00,        -2.933750880140e+01
 2.44802000e+00,        -2.359548055463e+00,        -2.933774235298e+01
 2.44802500e+00,        -2.359588738285e+00,        -2.933797577431e+01
 2.44803000e+00,        -2.359629393872e+00,        -2.933820906562e+01
 2.44803500e+00,        -2.359670022268e+00,        -2.933844222711e+01
 2.44804000e+00,        -2.359710623516e+00,        -2.933867525900e+01
 2.44804500e+00,        -2.359751197661e+00,        -2.933890816150e+01
 2.44805000e+00,        -2.359791744746e+00,        -2.933914093482e+01
 2.44805500e+00,        -2.359832264814e+00,        -2.933937357918e+01
 2.44806000e+00,        -2.359872757910e+00,        -2.933960609477e+01
 2.44806500e+00,        -2.359913224077e+00,        -2.933983848183e+01
 2.44807000e+00,        -2.359953663358e+00,        -2.934007074055e+01
 2.44807500e+00,        -2.359994075796e+00,        -2.934030287114e+01
 2.44808000e+00,        -2.360034461435e+00,        -2.934053487382e+01
 2.44808500e+00,        -2.360074820319e+00,        -2.934076674880e+01
 2.44809000e+00,        -2.360115152489e+00,        -2.934099849627e+01
 2.44809500e+00,        -2.360155457988e+00,        -2.934123011646e+01
 2.44810000e+00,        -2.360195736861e+00,        -2.934146160956e+01
 2.44810500e+00,        -2.360235989149e+00,        -2.934169297579e+01
 2.44811000e+00,        -2.360276214895e+00,        -2.934192421535e+01
 2.44811500e+00,        -2.360316414142e+00,        -2.934215532845e+01
 2.44812000e+00,        -2.360356586932e+00,        -2.934238631529e+01
 2.44812500e+00,        -2.360396733307e+00,        -2.934261717608e+01
 2.44813000e+00,        -2.360436853310e+00,        -2.934284791102e+01
 2.44813500e+00,        -2.360476946984e+00,        -2.934307852032e+01
 2.44814000e+00,        -2.360517014369e+00,        -2.934330900419e+01
 2.44814500e+00,        -2.360557055509e+00,        -2.934353936282e+01
 2.44815000e+00,        -2.360597070444e+00,        -2.934376959641e+01
 2.44815500e+00,        -2.360637059218e+00,        -2.934399970518e+01
 2.44816000e+00,        -2.360677021871e+00,        -2.934422968933e+01
 2.44816500e+00,        -2.360716958446e+00,        -2.934445954905e+01
 2.44817000e+00,        -2.360756868984e+00,        -2.934468928455e+01
 2.44817500e+00,        -2.360796753527e+00,        -2.934491889602e+01
 2.44818000e+00,        -2.360836612115e+00,        -2.934514838367e+01
 2.44818500e+00,        -2.360876444791e+00,        -2.934537774771e+01
 2.44819000e+00,        -2.360916251595e+00,        -2.934560698832e+01
 2.44819500e+00,        -2.360956032569e+00,        -2.934583610570e+01
 2.44820000e+00,        -2.360995787753e+00,        -2.934606510007e+01
 2.44820500e+00,        -2.361035517189e+00,        -2.934629397161e+01
 2.44821000e+00,        -2.361075220918e+00,        -2.934652272052e+01
 2.44821500e+00,        -2.361114898980e+00,        -2.934675134700e+01
 2.44822000e+00,        -2.361154551417e+00,        -2.934697985125e+01
 2.44822500e+00,        -2.361194178268e+00,        -2.934720823346e+01
 2.44823000e+00,        -2.361233779574e+00,        -2.934743649384e+01
 2.44823500e+00,        -2.361273355377e+00,        -2.934766463257e+01
 2.44824000e+00,        -2.361312905715e+00,        -2.934789264985e+01
 2.44824500e+00,        -2.361352430630e+00,        -2.934812054588e+01
 2.44825000e+00,        -2.361391930161e+00,        -2.934834832085e+01
 2.44825500e+00,        -2.361431404350e+00,        -2.934857597496e+01
 2.44826000e+00,        -2.361470853235e+00,        -2.934880350839e+01
 2.44826500e+00,        -2.361510276857e+00,        -2.934903092135e+01
 2.44827000e+00,        -2.361549675256e+00,        -2.934925821403e+01
 2.44827500e+00,        -2.361589048471e+00,        -2.934948538661e+01
 2.44828000e+00,        -2.361628396543e+00,        -2.934971243929e+01
 2.44828500e+00,        -2.361667719510e+00,        -2.934993937227e+01
 2.44829000e+00,        -2.361707017413e+00,        -2.935016618573e+01
 2.44829500e+00,        -2.361746290290e+00,        -2.935039287986e+01
 2.44830000e+00,        -2.361785538182e+00,        -2.935061945486e+01
 2.44830500e+00,        -2.361824761128e+00,        -2.935084591091e+01
 2.44831000e+00,        -2.361863959166e+00,        -2.935107224821e+01
 2.44831500e+00,        -2.361903132336e+00,        -2.935129846694e+01
 2.44832000e+00,        -2.361942280677e+00,        -2.935152456730e+01
 2.44832500e+00,        -2.361981404228e+00,        -2.935175054947e+01
 2.44833000e+00,        -2.362020503028e+00,        -2.935197641364e+01
 2.44833500e+00,        -2.362059577115e+00,        -2.935220215999e+01
 2.44834000e+00,        -2.362098626529e+00,        -2.935242778872e+01
 2.44834500e+00,        -2.362137651308e+00,        -2.935265330001e+01
 2.44835000e+00,        -2.362176651490e+00,        -2.935287869406e+01
 2.44835500e+00,        -2.362215627114e+00,        -2.935310397103e+01
 2.44836000e+00,        -2.362254578219e+00,        -2.935332913113e+01
 2.44836500e+00,        -2.362293504843e+00,        -2.935355417453e+01
 2.44837000e+00,        -2.362332407024e+00,        -2.935377910142e+01
 2.44837500e+00,        -2.362371284801e+00,        -2.935400391199e+01
 2.44838000e+00,        -2.362410138210e+00,        -2.935422860642e+01
 2.44838500e+00,        -2.362448967291e+00,        -2.935445318489e+01
 2.44839000e+00,        -2.362487772082e+00,        -2.935467764759e+01
 2.44839500e+00,        -2.362526552619e+00,        -2.935490199469e+01
 2.44840000e+00,        -2.362565308942e+00,        -2.935512622639e+01
 2.44840500e+00,        -2.362604041087e+00,        -2.935535034287e+01
 2.44841000e+00,        -2.362642749092e+00,        -2.935557434430e+01
 2.44841500e+00,        -2.362681432996e+00,        -2.935579823087e+01
 2.44842000e+00,        -2.362720092835e+00,        -2.935602200276e+01
 2.44842500e+00,        -2.362758728646e+00,        -2.935624566015e+01
 2.44843000e+00,        -2.362797340468e+00,        -2.935646920322e+01
 2.44843500e+00,        -2.362835928337e+00,        -2.935669263215e+01
 2.44844000e+00,        -2.362874492290e+00,        -2.935691594713e+01
 2.44844500e+00,        -2.362913032365e+00,        -2.935713914832e+01
 2.44845000e+00,        -2.362951548598e+00,        -2.935736223591e+01
