        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.45042000e+00,        +1.414213562373e-01,        +2.351016393968e-01,        -5.286788863704e-02
 2.45042500e+00,        +1.414213562373e-01,        +2.351011265501e-01,        -5.286800696565e-02
 2.45043000e+00,        +1.414213562373e-01,        +2.351006139109e-01,        -5.286812526969e-02
 2.45043500e+00,        +1.414213562373e-01,        +2.351001014792e-01,        -5.286824354918e-02
 2.45044000e+00,        +1.414213562373e-01,        +2.350995892545e-01,        -5.286836180415e-02
 2.45044500e+00,        +1.414213562373e-01,        +2.350990772366e-01,        -5.286848003465e-02
 2.45045000e+00,        +1.414213562373e-01,        +2.350985654253e-01,        -5.286859824070e-02
 2.45045500e+00,        +1.414213562373e-01,        +2.350980538202e-01,        -5.286871642233e-02
 2.45046000e+00,        +1.414213562373e-01,        +2.350975424212e-01,        -5.286883457958e-02
 2.45046500e+00,        +1.414213562373e-01,        +2.350970312279e-01,        -5.286895271248e-02
 2.45047000e+00,        +1.414213562373e-01,        +2.350965202401e-01,        -5.286907082106e-02
 2.45047500e+00,        +1.414213562373e-01,        +2.350960094575e-01,        -5.286918890536e-02
 2.45048000e+00,        +1.414213562373e-01,        +2.350954988798e-01,        -5.286930696540e-02
 2.45048500e+00,        +1.414213562373e-01,        +2.350949885068e-01,        -5.286942500123e-02
 2.45049000e+00,        +1.414213562373e-01,        +2.350944783382e-01,        -5.286954301286e-02
 2.45049500e+00,        +1.414213562373e-01,        +2.350939683738e-01,        -5.286966100034e-02
 2.45050000e+00,        +1.414213562373e-01,        +2.350934586133e-01,        -5.286977896369e-02
 2.45050500e+00,        +1.414213562373e-01,        +2.350929490564e-01,        -5.286989690295e-02
 2.45051000e+00,        +1.414213562373e-01,        +2.350924397028e-01,        -5.287001481815e-02
 2.45051500e+00,        +1.414213562373e-01,        +2.350919305523e-01,        -5.287013270932e-02
 2.45052000e+00,        +1.414213562373e-01,        +2.350914216047e-01,        -5.287025057649e-02
 2.45052500e+00,        +1.414213562373e-01,        +2.350909128596e-01,        -5.287036841969e-02
 2.45053000e+00,        +1.414213562373e-01,        +2.350904043169e-01,        -5.287048623897e-02
 2.45053500e+00,        +1.414213562373e-01,        +2.350898959761e-01,        -5.287060403434e-02
 2.45054000e+00,        +1.414213562373e-01,        +2.350893878372e-01,        -5.287072180584e-02
 2.45054500e+00,        +1.414213562373e-01,        +2.350888798998e-01,        -5.287083955350e-02
 2.45055000e+00,        +1.414213562373e-01,        +2.350883721637e-01,        -5.287095727736e-02
 2.45055500e+00,        +1.414213562373e-01,        +2.350878646286e-01,        -5.287107497743e-02
 2.45056000e+00,        +1.414213562373e-01,        +2.350873572942e-01,        -5.287119265377e-02
 2.45056500e+00,        +1.414213562373e-01,        +2.350868501603e-01,        -5.287131030639e-02
 2.45057000e+00,        +1.414213562373e-01,        +2.350863432267e-01,        -5.287142793532e-02
 2.45057500e+00,        +1.414213562373e-01,        +2.350858364930e-01,        -5.287154554061e-02
 2.45058000e+00,        +1.414213562373e-01,        +2.350853299590e-01,        -5.287166312228e-02
 2.45058500e+00,        +1.414213562373e-01,        +2.350848236245e-01,        -5.287178068035e-02
 2.45059000e+00,        +1.414213562373e-01,        +2.350843174892e-01,        -5.287189821487e-02
 2.45059500e+00,        +1.414213562373e-01,        +2.350838115529e-01,        -5.287201572587e-02
 2.45060000e+00,        +1.414213562373e-01,        +2.350833058152e-01,        -5.287213321336e-02
 2.45060500e+00,        +1.414213562373e-01,        +2.350828002760e-01,        -5.287225067740e-02
 2.45061000e+00,        +1.414213562373e-01,        +2.350822949350e-01,        -5.287236811799e-02
 2.45061500e+00,        +1.414213562373e-01,        +2.350817897919e-01,        -5.287248553519e-02
 2.45062000e+00,        +1.414213562373e-01,        +2.350812848464e-01,        -5.287260292901e-02
 2.45062500e+00,        +1.414213562373e-01,        +2.350807800984e-01,        -5.287272029949e-02
 2.45063000e+00,        +1.414213562373e-01,        +2.350802755476e-01,        -5.287283764666e-02
 2.45063500e+00,        +1.414213562373e-01,        +2.350797711937e-01,        -5.287295497054e-02
 2.45064000e+00,        +1.414213562373e-01,        +2.350792670364e-01,        -5.287307227118e-02
 2.45064500e+00,        +1.414213562373e-01,        +2.350787630756e-01,        -5.287318954859e-02
 2.45065000e+00,        +1.414213562373e-01,        +2.350782593109e-01,        -5.287330680282e-02
 2.45065500e+00,        +1.414213562373e-01,        +2.350777557422e-01,        -5.287342403388e-02
 2.45066000e+00,        +1.414213562373e-01,        +2.350772523691e-01,        -5.287354124182e-02
 2.45066500e+00,        +1.414213562373e-01,        +2.350767491914e-01,        -5.287365842665e-02
 2.45067000e+00,        +1.414213562373e-01,        +2.350762462089e-01,        -5.287377558842e-02
 2.45067500e+00,        +1.414213562373e-01,        +2.350757434213e-01,        -5.287389272715e-02
 2.45068000e+00,        +1.414213562373e-01,        +2.350752408283e-01,        -5.287400984287e-02
 2.45068500e+00,        +1.414213562373e-01,        +2.350747384298e-01,        -5.287412693561e-02
 2.45069000e+00,        +1.414213562373e-01,        +2.350742362254e-01,        -5.287424400540e-02
 2.45069500e+00,        +1.414213562373e-01,        +2.350737342150e-01,        -5.287436105227e-02
 2.45070000e+00,        +1.414213562373e-01,        +2.350732323982e-01,        -5.287447807625e-02
 2.45070500e+00,        +1.414213562373e-01,        +2.350727307749e-01,        -5.287459507737e-02
 2.45071000e+00,        +1.414213562373e-01,        +2.350722293447e-01,        -5.287471205567e-02
 2.45071500e+00,        +1.414213562373e-01,        +2.350717281075e-01,        -5.287482901116e-02
 2.45072000e+00,        +1.414213562373e-01,        +2.350712270630e-01,        -5.287494594388e-02
 2.45072500e+00,        +1.414213562373e-01,        +2.350707262109e-01,        -5.287506285386e-02
 2.45073000e+00,        +1.414213562373e-01,        +2.350702255511e-01,        -5.287517974113e-02
 2.45073500e+00,        +1.414213562373e-01,        +2.350697250831e-01,        -5.287529660572e-02
 2.45074000e+00,        +1.414213562373e-01,        +2.350692248069e-01,        -5.287541344765e-02
 2.45074500e+00,        +1.414213562373e-01,        +2.350687247222e-01,        -5.287553026696e-02
 2.45075000e+00,        +1.414213562373e-01,        +2.350682248287e-01,        -5.287564706367e-02
 2.45075500e+00,        +1.414213562373e-01,        +2.350677251262e-01,        -5.287576383782e-02
 2.45076000e+00,        +1.414213562373e-01,        +2.350672256144e-01,        -5.287588058944e-02
 2.45076500e+00,        +1.414213562373e-01,        +2.350667262931e-01,        -5.287599731855e-02
 2.45077000e+00,        +1.414213562373e-01,        +2.350662271621e-01,        -5.287611402518e-02
 2.45077500e+00,        +1.414213562373e-01,        +2.350657282211e-01,        -5.287623070936e-02
 2.45078000e+00,        +1.414213562373e-01,        +2.350652294699e-01,        -5.287634737112e-02
 2.45078500e+00,        +1.414213562373e-01,        +2.350647309082e-01,        -5.287646401049e-02
 2.45079000e+00,        +1.414213562373e-01,        +2.350642325359e-01,        -5.287658062750e-02
 2.45079500e+00,        +1.414213562373e-01,        +2.350637343525e-01,        -5.287669722218e-02
 2.45080000e+00,        +1.414213562373e-01,        +2.350632363581e-01,        -5.287681379455e-02
 2.45080500e+00,        +1.414213562373e-01,        +2.350627385521e-01,        -5.287693034465e-02
 2.45081000e+00,        +1.414213562373e-01,        +2.350622409346e-01,        -5.287704687250e-02
 2.45081500e+00,        +1.414213562373e-01,        +2.350617435051e-01,        -5.287716337813e-02
 2.45082000e+00,        +1.414213562373e-01,        +2.350612462635e-01,        -5.287727986157e-02
 2.45082500e+00,        +1.414213562373e-01,        +2.350607492096e-01,        -5.287739632286e-02
 2.45083000e+00,        +1.414213562373e-01,        +2.350602523430e-01,        -5.287751276201e-02
 2.45083500e+00,        +1.414213562373e-01,        +2.350597556636e-01,        -5.287762917905e-02
 2.45084000e+00,        +1.414213562373e-01,        +2.350592591712e-01,        -5.287774557402e-02
 2.45084500e+00,        +1.414213562373e-01,        +2.350587628654e-01,        -5.287786194694e-02
 2.45085000e+00,        +1.414213562373e-01,        +2.350582667461e-01,        -5.287797829784e-02
 2.45085500e+00,        +1.414213562373e-01,        +2.350577708130e-01,        -5.287809462675e-02
 2.45086000e+00,        +1.414213562373e-01,        +2.350572750658e-01,        -5.287821093370e-02
 2.45086500e+00,        +1.414213562373e-01,        +2.350567795045e-01,        -5.287832721871e-02
 2.45087000e+00,        +1.414213562373e-01,        +2.350562841286e-01,        -5.287844348182e-02
 2.45087500e+00,        +1.414213562373e-01,        +2.350557889381e-01,        -5.287855972305e-02
 2.45088000e+00,        +1.414213562373e-01,        +2.350552939326e-01,        -5.287867594242e-02
 2.45088500e+00,        +1.414213562373e-01,        +2.350547991119e-01,        -5.287879213998e-02
 2.45089000e+00,        +1.414213562373e-01,        +2.350543044758e-01,        -5.287890831574e-02
 2.45089500e+00,        +1.414213562373e-01,        +2.350538100241e-01,        -5.287902446973e-02
 2.45090000e+00,        +1.414213562373e-01,        +2.350533157565e-01,        -5.287914060198e-02
 2.45090500e+00,        +1.414213562373e-01,        +2.350528216727e-01,        -5.287925671252e-02
 2.45091000e+00,        +1.414213562373e-01,        +2.350523277727e-01,        -5.287937280138e-02
 2.45091500e+00,        +1.414213562373e-01,        +2.350518340561e-01,        -5.287948886858e-02
 2.45092000e+00,        +1.414213562373e-01,        +2.350513405227e-01,        -5.287960491415e-02
 2.45092500e+00,        +1.414213562373e-01,        +2.350508471723e-01,        -5.287972093812e-02
 2.45093000e+00,        +1.414213562373e-01,        +2.350503540046e-01,        -5.287983694052e-02
 2.45093500e+00,        +1.414213562373e-01,        +2.350498610194e-01,        -5.287995292137e-02
 2.45094000e+00,        +1.414213562373e-01,        +2.350493682166e-01,        -5.288006888070e-02
 2.45094500e+00,        +1.414213562373e-01,        +2.350488755958e-01,        -5.288018481854e-02
 2.45095000e+00,        +1.414213562373e-01,        +2.350483831568e-01,        -5.288030073492e-02
 2.45095500e+00,        +1.414213562373e-01,        +2.350478908995e-01,        -5.288041662986e-02
 2.45096000e+00,        +1.414213562373e-01,        +2.350473988235e-01,        -5.288053250339e-02
 2.45096500e+00,        +1.414213562373e-01,        +2.350469069287e-01,        -5.288064835554e-02
 2.45097000e+00,        +1.414213562373e-01,        +2.350464152148e-01,        -5.288076418633e-02
 2.45097500e+00,        +1.414213562373e-01,        +2.350459236816e-01,        -5.288087999579e-02
 2.45098000e+00,        +1.414213562373e-01,        +2.350454323289e-01,        -5.288099578395e-02
 2.45098500e+00,        +1.414213562373e-01,        +2.350449411565e-01,        -5.288111155084e-02
 2.45099000e+00,        +1.414213562373e-01,        +2.350444501641e-01,        -5.288122729648e-02
 2.45099500e+00,        +1.414213562373e-01,        +2.350439593515e-01,        -5.288134302090e-02
 2.45100000e+00,        +1.414213562373e-01,        +2.350434687185e-01,        -5.288145872412e-02
 2.45100500e+00,        +1.414213562373e-01,        +2.350429782649e-01,        -5.288157440618e-02
 2.45101000e+00,        +1.414213562373e-01,        +2.350424879904e-01,        -5.288169006710e-02
 2.45101500e+00,        +1.414213562373e-01,        +2.350419978948e-01,        -5.288180570690e-02
 2.45102000e+00,        +1.414213562373e-01,        +2.350415079779e-01,        -5.288192132562e-02
 2.45102500e+00,        +1.414213562373e-01,        +2.350410182394e-01,        -5.288203692327e-02
 2.45103000e+00,        +1.414213562373e-01,        +2.350405286793e-01,        -5.288215249990e-02
 2.45103500e+00,        +1.414213562373e-01,        +2.350400392971e-01,        -5.288226805551e-02
 2.45104000e+00,        +1.414213562373e-01,        +2.350395500928e-01,        -5.288238359014e-02
 2.45104500e+00,        +1.414213562373e-01,        +2.350390610661e-01,        -5.288249910382e-02
 2.45105000e+00,        +1.414213562373e-01,        +2.350385722167e-01,        -5.288261459657e-02
 2.45105500e+00,        +1.414213562373e-01,        +2.350380835444e-01,        -5.288273006842e-02
 2.45106000e+00,        +1.414213562373e-01,        +2.350375950491e-01,        -5.288284551939e-02
 2.45106500e+00,        +1.414213562373e-01,        +2.350371067306e-01,        -5.288296094952e-02
 2.45107000e+00,        +1.414213562373e-01,        +2.350366185885e-01,        -5.288307635882e-02
 2.45107500e+00,        +1.414213562373e-01,        +2.350361306226e-01,        -5.288319174732e-02
 2.45108000e+00,        +1.414213562373e-01,        +2.350356428329e-01,        -5.288330711505e-02
 2.45108500e+00,        +1.414213562373e-01,        +2.350351552190e-01,        -5.288342246204e-02
 2.45109000e+00,        +1.414213562373e-01,        +2.350346677807e-01,        -5.288353778831e-02
 2.45109500e+00,        +1.414213562373e-01,        +2.350341805178e-01,        -5.288365309388e-02
 2.45110000e+00,        +1.414213562373e-01,        +2.350336934300e-01,        -5.288376837879e-02
 2.45110500e+00,        +1.414213562373e-01,        +2.350332065173e-01,        -5.288388364306e-02
 2.45111000e+00,        +1.414213562373e-01,        +2.350327197793e-01,        -5.288399888671e-02
 2.45111500e+00,        +1.414213562373e-01,        +2.350322332159e-01,        -5.288411410977e-02
 2.45112000e+00,        +1.414213562373e-01,        +2.350317468268e-01,        -5.288422931227e-02
 2.45112500e+00,        +1.414213562373e-01,        +2.350312606118e-01,        -5.288434449423e-02
 2.45113000e+00,        +1.414213562373e-01,        +2.350307745707e-01,        -5.288445965567e-02
 2.45113500e+00,        +1.414213562373e-01,        +2.350302887033e-01,        -5.288457479663e-02
 2.45114000e+00,        +1.414213562373e-01,        +2.350298030093e-01,        -5.288468991713e-02
 2.45114500e+00,        +1.414213562373e-01,        +2.350293174886e-01,        -5.288480501719e-02
 2.45115000e+00,        +1.414213562373e-01,        +2.350288321410e-01,        -5.288492009684e-02
