        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.46675000e+00,        +1.414213562373e-01,        +2.338797190981e-01,        -5.319943960033e-02
 2.46677500e+00,        +1.414213562373e-01,        +2.338781241631e-01,        -5.319991037897e-02
 2.46680000e+00,        +1.414213562373e-01,        +2.338765295352e-01,        -5.320038109992e-02
 2.46682500e+00,        +1.414213562373e-01,        +2.338749352135e-01,        -5.320085176329e-02
 2.46685000e+00,        +1.414213562373e-01,        +2.338733411968e-01,        -5.320132236919e-02
 2.46687500e+00,        +1.414213562373e-01,        +2.338717474843e-01,        -5.320179291771e-02
 2.46690000e+00,        +1.414213562373e-01,        +2.338701540748e-01,        -5.320226340896e-02
 2.46692500e+00,        +1.414213562373e-01,        +2.338685609674e-01,        -5.320273384304e-02
 2.46695000e+00,        +1.414213562373e-01,        +2.338669681611e-01,        -5.320320422005e-02
 2.46697500e+00,        +1.414213562373e-01,        +2.338653756548e-01,        -5.320367454009e-02
 2.46700000e+00,        +1.414213562373e-01,        +2.338637834475e-01,        -5.320414480327e-02
 2.46702500e+00,        +1.414213562373e-01,        +2.338621915383e-01,        -5.320461500968e-02
 2.46705000e+00,        +1.414213562373e-01,        +2.338605999261e-01,        -5.320508515943e-02
 2.46707500e+00,        +1.414213562373e-01,        +2.338590086100e-01,        -5.320555525261e-02
 2.46710000e+00,        +1.414213562373e-01,        +2.338574175890e-01,        -5.320602528932e-02
 2.46712500e+00,        +1.414213562373e-01,        +2.338558268620e-01,        -5.320649526966e-02
 2.46715000e+00,        +1.414213562373e-01,        +2.338542364281e-01,        -5.320696519374e-02
 2.46717500e+00,        +1.414213562373e-01,        +2.338526462863e-01,        -5.320743506164e-02
 2.46720000e+00,        +1.414213562373e-01,        +2.338510564357e-01,        -5.320790487347e-02
 2.46722500e+00,        +1.414213562373e-01,        +2.338494668753e-01,        -5.320837462933e-02
 2.46725000e+00,        +1.414213562373e-01,        +2.338478776040e-01,        -5.320884432930e-02
 2.46727500e+00,        +1.414213562373e-01,        +2.338462886210e-01,        -5.320931397349e-02
 2.46730000e+00,        +1.414213562373e-01,        +2.338446999253e-01,        -5.320978356200e-02
 2.46732500e+00,        +1.414213562373e-01,        +2.338431115158e-01,        -5.321025309491e-02
 2.46735000e+00,        +1.414213562373e-01,        +2.338415233918e-01,        -5.321072257234e-02
 2.46737500e+00,        +1.414213562373e-01,        +2.338399355521e-01,        -5.321119199436e-02
 2.46740000e+00,        +1.414213562373e-01,        +2.338383479959e-01,        -5.321166136108e-02
 2.46742500e+00,        +1.414213562373e-01,        +2.338367607222e-01,        -5.321213067258e-02
 2.46745000e+00,        +1.414213562373e-01,        +2.338351737300e-01,        -5.321259992898e-02
 2.46747500e+00,        +1.414213562373e-01,        +2.338335870185e-01,        -5.321306913035e-02
 2.46750000e+00,        +1.414213562373e-01,        +2.338320005867e-01,        -5.321353827679e-02
 2.46752500e+00,        +1.414213562373e-01,        +2.338304144336e-01,        -5.321400736840e-02
 2.46755000e+00,        +1.414213562373e-01,        +2.338288285584e-01,        -5.321447640526e-02
 2.46757500e+00,        +1.414213562373e-01,        +2.338272429600e-01,        -5.321494538748e-02
 2.46760000e+00,        +1.414213562373e-01,        +2.338256576377e-01,        -5.321541431513e-02
 2.46762500e+00,        +1.414213562373e-01,        +2.338240725904e-01,        -5.321588318832e-02
 2.46765000e+00,        +1.414213562373e-01,        +2.338224878172e-01,        -5.321635200714e-02
 2.46767500e+00,        +1.414213562373e-01,        +2.338209033173e-01,        -5.321682077167e-02
 2.46770000e+00,        +1.414213562373e-01,        +2.338193190897e-01,        -5.321728948201e-02
 2.46772500e+00,        +1.414213562373e-01,        +2.338177351334e-01,        -5.321775813825e-02
 2.46775000e+00,        +1.414213562373e-01,        +2.338161514477e-01,        -5.321822674048e-02
 2.46777500e+00,        +1.414213562373e-01,        +2.338145680316e-01,        -5.321869528878e-02
 2.46780000e+00,        +1.414213562373e-01,        +2.338129848842e-01,        -5.321916378325e-02
 2.46782500e+00,        +1.414213562373e-01,        +2.338114020046e-01,        -5.321963222398e-02
 2.46785000e+00,        +1.414213562373e-01,        +2.338098193919e-01,        -5.322010061105e-02
 2.46787500e+00,        +1.414213562373e-01,        +2.338082370452e-01,        -5.322056894455e-02
 2.46790000e+00,        +1.414213562373e-01,        +2.338066549636e-01,        -5.322103722458e-02
 2.46792500e+00,        +1.414213562373e-01,        +2.338050731464e-01,        -5.322150545121e-02
 2.46795000e+00,        +1.414213562373e-01,        +2.338034915924e-01,        -5.322197362454e-02
 2.46797500e+00,        +1.414213562373e-01,        +2.338019103010e-01,        -5.322244174466e-02
 2.46800000e+00,        +1.414213562373e-01,        +2.338003292712e-01,        -5.322290981164e-02
 2.46802500e+00,        +1.414213562373e-01,        +2.337987485021e-01,        -5.322337782559e-02
 2.46805000e+00,        +1.414213562373e-01,        +2.337971679929e-01,        -5.322384578657e-02
 2.46807500e+00,        +1.414213562373e-01,        +2.337955877428e-01,        -5.322431369469e-02
 2.46810000e+00,        +1.414213562373e-01,        +2.337940077507e-01,        -5.322478155002e-02
 2.46812500e+00,        +1.414213562373e-01,        +2.337924280160e-01,        -5.322524935265e-02
 2.46815000e+00,        +1.414213562373e-01,        +2.337908485377e-01,        -5.322571710266e-02
 2.46817500e+00,        +1.414213562373e-01,        +2.337892693149e-01,        -5.322618480014e-02
 2.46820000e+00,        +1.414213562373e-01,        +2.337876903469e-01,        -5.322665244518e-02
 2.46822500e+00,        +1.414213562373e-01,        +2.337861116327e-01,        -5.322712003786e-02
 2.46825000e+00,        +1.414213562373e-01,        +2.337845331716e-01,        -5.322758757825e-02
 2.46827500e+00,        +1.414213562373e-01,        +2.337829549627e-01,        -5.322805506645e-02
 2.46830000e+00,        +1.414213562373e-01,        +2.337813770051e-01,        -5.322852250254e-02
 2.46832500e+00,        +1.414213562373e-01,        +2.337797992980e-01,        -5.322898988660e-02
 2.46835000e+00,        +1.414213562373e-01,        +2.337782218406e-01,        -5.322945721872e-02
 2.46837500e+00,        +1.414213562373e-01,        +2.337766446320e-01,        -5.322992449896e-02
 2.46840000e+00,        +1.414213562373e-01,        +2.337750676714e-01,        -5.323039172743e-02
 2.46842500e+00,        +1.414213562373e-01,        +2.337734909580e-01,        -5.323085890420e-02
 2.46845000e+00,        +1.414213562373e-01,        +2.337719144910e-01,        -5.323132602934e-02
 2.46847500e+00,        +1.414213562373e-01,        +2.337703382695e-01,        -5.323179310295e-02
 2.46850000e+00,        +1.414213562373e-01,        +2.337687622927e-01,        -5.323226012510e-02
 2.46852500e+00,        +1.414213562373e-01,        +2.337671865598e-01,        -5.323272709587e-02
 2.46855000e+00,        +1.414213562373e-01,        +2.337656110700e-01,        -5.323319401534e-02
 2.46857500e+00,        +1.414213562373e-01,        +2.337640358225e-01,        -5.323366088359e-02
 2.46860000e+00,        +1.414213562373e-01,        +2.337624608165e-01,        -5.323412770071e-02
 2.46862500e+00,        +1.414213562373e-01,        +2.337608860511e-01,        -5.323459446677e-02
 2.46865000e+00,        +1.414213562373e-01,        +2.337593115256e-01,        -5.323506118185e-02
 2.46867500e+00,        +1.414213562373e-01,        +2.337577372391e-01,        -5.323552784603e-02
 2.46870000e+00,        +1.414213562373e-01,        +2.337561631909e-01,        -5.323599445938e-02
 2.46872500e+00,        +1.414213562373e-01,        +2.337545893802e-01,        -5.323646102199e-02
 2.46875000e+00,        +1.414213562373e-01,        +2.337530158062e-01,        -5.323692753393e-02
 2.46877500e+00,        +1.414213562373e-01,        +2.337514424680e-01,        -5.323739399529e-02
 2.46880000e+00,        +1.414213562373e-01,        +2.337498693649e-01,        -5.323786040613e-02
 2.46882500e+00,        +1.414213562373e-01,        +2.337482964962e-01,        -5.323832676654e-02
 2.46885000e+00,        +1.414213562373e-01,        +2.337467238610e-01,        -5.323879307659e-02
 2.46887500e+00,        +1.414213562373e-01,        +2.337451514585e-01,        -5.323925933635e-02
 2.46890000e+00,        +1.414213562373e-01,        +2.337435792880e-01,        -5.323972554592e-02
 2.46892500e+00,        +1.414213562373e-01,        +2.337420073487e-01,        -5.324019170535e-02
 2.46895000e+00,        +1.414213562373e-01,        +2.337404356399e-01,        -5.324065781473e-02
 2.46897500e+00,        +1.414213562373e-01,        +2.337388641607e-01,        -5.324112387413e-02
 2.46900000e+00,        +1.414213562373e-01,        +2.337372929104e-01,        -5.324158988362e-02
 2.46902500e+00,        +1.414213562373e-01,        +2.337357218882e-01,        -5.324205584329e-02
 2.46905000e+00,        +1.414213562373e-01,        +2.337341510934e-01,        -5.324252175321e-02
 2.46907500e+00,        +1.414213562373e-01,        +2.337325805252e-01,        -5.324298761344e-02
 2.46910000e+00,        +1.414213562373e-01,        +2.337310101829e-01,        -5.324345342407e-02
 2.46912500e+00,        +1.414213562373e-01,        +2.337294400657e-01,        -5.324391918517e-02
 2.46915000e+00,        +1.414213562373e-01,        +2.337278701728e-01,        -5.324438489681e-02
 2.46917500e+00,        +1.414213562373e-01,        +2.337263005035e-01,        -5.324485055906e-02
 2.46920000e+00,        +1.414213562373e-01,        +2.337247310570e-01,        -5.324531617200e-02
 2.46922500e+00,        +1.414213562373e-01,        +2.337231618326e-01,        -5.324578173570e-02
 2.46925000e+00,        +1.414213562373e-01,        +2.337215928296e-01,        -5.324624725024e-02
 2.46927500e+00,        +1.414213562373e-01,        +2.337200240473e-01,        -5.324671271568e-02
 2.46930000e+00,        +1.414213562373e-01,        +2.337184554848e-01,        -5.324717813210e-02
 2.46932500e+00,        +1.414213562373e-01,        +2.337168871414e-01,        -5.324764349956e-02
 2.46935000e+00,        +1.414213562373e-01,        +2.337153190165e-01,        -5.324810881815e-02
 2.46937500e+00,        +1.414213562373e-01,        +2.337137511092e-01,        -5.324857408793e-02
 2.46940000e+00,        +1.414213562373e-01,        +2.337121834189e-01,        -5.324903930897e-02
 2.46942500e+00,        +1.414213562373e-01,        +2.337106159448e-01,        -5.324950448135e-02
 2.46945000e+00,        +1.414213562373e-01,        +2.337090486862e-01,        -5.324996960513e-02
 2.46947500e+00,        +1.414213562373e-01,        +2.337074816424e-01,        -5.325043468038e-02
 2.46950000e+00,        +1.414213562373e-01,        +2.337059148127e-01,        -5.325089970718e-02
 2.46952500e+00,        +1.414213562373e-01,        +2.337043481963e-01,        -5.325136468559e-02
 2.46955000e+00,        +1.414213562373e-01,        +2.337027817925e-01,        -5.325182961569e-02
 2.46957500e+00,        +1.414213562373e-01,        +2.337012156007e-01,        -5.325229449754e-02
 2.46960000e+00,        +1.414213562373e-01,        +2.336996496200e-01,        -5.325275933121e-02
 2.46962500e+00,        +1.414213562373e-01,        +2.336980838499e-01,        -5.325322411677e-02
 2.46965000e+00,        +1.414213562373e-01,        +2.336965182895e-01,        -5.325368885429e-02
 2.46967500e+00,        +1.414213562373e-01,        +2.336949529383e-01,        -5.325415354383e-02
 2.46970000e+00,        +1.414213562373e-01,        +2.336933877954e-01,        -5.325461818547e-02
 2.46972500e+00,        +1.414213562373e-01,        +2.336918228602e-01,        -5.325508277928e-02
 2.46975000e+00,        +1.414213562373e-01,        +2.336902581320e-01,        -5.325554732531e-02
 2.46977500e+00,        +1.414213562373e-01,        +2.336886936101e-01,        -5.325601182364e-02
 2.46980000e+00,        +1.414213562373e-01,        +2.336871292938e-01,        -5.325647627434e-02
 2.46982500e+00,        +1.414213562373e-01,        +2.336855651824e-01,        -5.325694067747e-02
 2.46985000e+00,        +1.414213562373e-01,        +2.336840012752e-01,        -5.325740503309e-02
 2.46987500e+00,        +1.414213562373e-01,        +2.336824375716e-01,        -5.325786934129e-02
 2.46990000e+00,        +1.414213562373e-01,        +2.336808740709e-01,        -5.325833360211e-02
 2.46992500e+00,        +1.414213562373e-01,        +2.336793107723e-01,        -5.325879781563e-02
 2.46995000e+00,        +1.414213562373e-01,        +2.336777476752e-01,        -5.325926198191e-02
 2.46997500e+00,        +1.414213562373e-01,        +2.336761847789e-01,        -5.325972610102e-02
 2.47000000e+00,        +1.414213562373e-01,        +2.336746220827e-01,        -5.326019017302e-02
 2.47002500e+00,        +1.414213562373e-01,        +2.336730595861e-01,        -5.326065419798e-02
 2.47005000e+00,        +1.414213562373e-01,        +2.336714972882e-01,        -5.326111817597e-02
 2.47007500e+00,        +1.414213562373e-01,        +2.336699351884e-01,        -5.326158210704e-02
 2.47010000e+00,        +1.414213562373e-01,        +2.336683732861e-01,        -5.326204599126e-02
 2.47012500e+00,        +1.414213562373e-01,        +2.336668115806e-01,        -5.326250982870e-02
 2.47015000e+00,        +1.414213562373e-01,        +2.336652500713e-01,        -5.326297361942e-02
 2.47017500e+00,        +1.414213562373e-01,        +2.336636887574e-01,        -5.326343736349e-02
 2.47020000e+00,        +1.414213562373e-01,        +2.336621276383e-01,        -5.326390106096e-02
 2.47022500e+00,        +1.414213562373e-01,        +2.336605667133e-01,        -5.326436471190e-02
 2.47025000e+00,        +1.414213562373e-01,        +2.336590059819e-01,        -5.326482831637e-02
 2.47027500e+00,        +1.414213562373e-01,        +2.336574454433e-01,        -5.326529187444e-02
 2.47030000e+00,        +1.414213562373e-01,        +2.336558850969e-01,        -5.326575538617e-02
 2.47032500e+00,        +1.414213562373e-01,        +2.336543249421e-01,        -5.326621885162e-02
 2.47035000e+00,        +1.414213562373e-01,        +2.336527649781e-01,        -5.326668227085e-02
 2.47037500e+00,        +1.414213562373e-01,        +2.336512052044e-01,        -5.326714564393e-02
 2.47040000e+00,        +1.414213562373e-01,        +2.336496456203e-01,        -5.326760897092e-02
