        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.41022500e+00,        -2.314387975559e+00,        -2.879151198239e+01
 2.41025000e+00,        -2.314470381564e+00,        -2.879211497963e+01
 2.41027500e+00,        -2.314552815793e+00,        -2.879271809989e+01
 2.41030000e+00,        -2.314635278311e+00,        -2.879332134346e+01
 2.41032500e+00,        -2.314717769182e+00,        -2.879392471062e+01
 2.41035000e+00,        -2.314800288472e+00,        -2.879452820165e+01
 2.41037500e+00,        -2.314882836245e+00,        -2.879513181685e+01
 2.41040000e+00,        -2.314965412567e+00,        -2.879573555649e+01
 2.41042500e+00,        -2.315048017505e+00,        -2.879633942088e+01
 2.41045000e+00,        -2.315130651122e+00,        -2.879694341029e+01
 2.41047500e+00,        -2.315213313487e+00,        -2.879754752503e+01
 2.41050000e+00,        -2.315296004665e+00,        -2.879815176538e+01
 2.41052500e+00,        -2.315378724723e+00,        -2.879875613163e+01
 2.41055000e+00,        -2.315461473727e+00,        -2.879936062409e+01
 2.41057500e+00,        -2.315544251745e+00,        -2.879996524304e+01
 2.41060000e+00,        -2.315627058843e+00,        -2.880056998878e+01
 2.41062500e+00,        -2.315709895091e+00,        -2.880117486161e+01
 2.41065000e+00,        -2.315792760555e+00,        -2.880177986184e+01
 2.41067500e+00,        -2.315875655303e+00,        -2.880238498974e+01
 2.41070000e+00,        -2.315958579403e+00,        -2.880299024564e+01
 2.41072500e+00,        -2.316041532925e+00,        -2.880359562983e+01
 2.41075000e+00,        -2.316124515937e+00,        -2.880420114261e+01
 2.41077500e+00,        -2.316207528507e+00,        -2.880480678428e+01
 2.41080000e+00,        -2.316290570706e+00,        -2.880541255515e+01
 2.41082500e+00,        -2.316373642602e+00,        -2.880601845554e+01
 2.41085000e+00,        -2.316456744266e+00,        -2.880662448573e+01
 2.41087500e+00,        -2.316539875767e+00,        -2.880723064605e+01
 2.41090000e+00,        -2.316623037175e+00,        -2.880783693679e+01
 2.41092500e+00,        -2.316706228562e+00,        -2.880844335828e+01
 2.41095000e+00,        -2.316789449997e+00,        -2.880904991082e+01
 2.41097500e+00,        -2.316872701552e+00,        -2.880965659473e+01
 2.41100000e+00,        -2.316955983299e+00,        -2.881026341031e+01
 2.41102500e+00,        -2.317039295308e+00,        -2.881087035789e+01
 2.41105000e+00,        -2.317122637651e+00,        -2.881147743777e+01
 2.41107500e+00,        -2.317206010400e+00,        -2.881208465028e+01
 2.41110000e+00,        -2.317289413628e+00,        -2.881269199574e+01
 2.41112500e+00,        -2.317372847408e+00,        -2.881329947446e+01
 2.41115000e+00,        -2.317456311811e+00,        -2.881390708676e+01
 2.41117500e+00,        -2.317539806911e+00,        -2.881451483297e+01
 2.41120000e+00,        -2.317623332782e+00,        -2.881512271340e+01
 2.41122500e+00,        -2.317706889497e+00,        -2.881573072839e+01
 2.41125000e+00,        -2.317790477129e+00,        -2.881633887825e+01
 2.41127500e+00,        -2.317874095754e+00,        -2.881694716332e+01
 2.41130000e+00,        -2.317957745444e+00,        -2.881755558391e+01
 2.41132500e+00,        -2.318041426276e+00,        -2.881816414037e+01
 2.41135000e+00,        -2.318125138324e+00,        -2.881877283301e+01
 2.41137500e+00,        -2.318208881663e+00,        -2.881938166217e+01
 2.41140000e+00,        -2.318292656369e+00,        -2.881999062819e+01
 2.41142500e+00,        -2.318376462517e+00,        -2.882059973139e+01
 2.41145000e+00,        -2.318460300183e+00,        -2.882120897211e+01
 2.41147500e+00,        -2.318544169444e+00,        -2.882181835068e+01
 2.41150000e+00,        -2.318628070377e+00,        -2.882242786744e+01
 2.41152500e+00,        -2.318712003058e+00,        -2.882303752274e+01
 2.41155000e+00,        -2.318795967564e+00,        -2.882364731691e+01
 2.41157500e+00,        -2.318879963973e+00,        -2.882425725028e+01
 2.41160000e+00,        -2.318963992363e+00,        -2.882486732321e+01
 2.41162500e+00,        -2.319048052811e+00,        -2.882547753603e+01
 2.41165000e+00,        -2.319132145397e+00,        -2.882608788910e+01
 2.41167500e+00,        -2.319216270197e+00,        -2.882669838275e+01
 2.41170000e+00,        -2.319300427292e+00,        -2.882730901733e+01
 2.41172500e+00,        -2.319384616760e+00,        -2.882791979319e+01
 2.41175000e+00,        -2.319468838682e+00,        -2.882853071068e+01
 2.41177500e+00,        -2.319553093136e+00,        -2.882914177016e+01
 2.41180000e+00,        -2.319637380203e+00,        -2.882975297196e+01
 2.41182500e+00,        -2.319721699963e+00,        -2.883036431646e+01
 2.41185000e+00,        -2.319806052496e+00,        -2.883097580399e+01
 2.41187500e+00,        -2.319890437884e+00,        -2.883158743492e+01
 2.41190000e+00,        -2.319974856208e+00,        -2.883219920961e+01
 2.41192500e+00,        -2.320059307550e+00,        -2.883281112841e+01
 2.41195000e+00,        -2.320143791991e+00,        -2.883342319168e+01
 2.41197500e+00,        -2.320228309613e+00,        -2.883403539978e+01
 2.41200000e+00,        -2.320312860499e+00,        -2.883464775309e+01
 2.41202500e+00,        -2.320397444732e+00,        -2.883526025195e+01
 2.41205000e+00,        -2.320482062394e+00,        -2.883587289674e+01
 2.41207500e+00,        -2.320566713570e+00,        -2.883648568782e+01
 2.41210000e+00,        -2.320651398342e+00,        -2.883709862556e+01
 2.41212500e+00,        -2.320736116795e+00,        -2.883771171034e+01
 2.41215000e+00,        -2.320820869013e+00,        -2.883832494251e+01
 2.41217500e+00,        -2.320905655081e+00,        -2.883893832246e+01
 2.41220000e+00,        -2.320990475083e+00,        -2.883955185055e+01
 2.41222500e+00,        -2.321075329106e+00,        -2.884016552717e+01
 2.41225000e+00,        -2.321160217234e+00,        -2.884077935268e+01
 2.41227500e+00,        -2.321245139553e+00,        -2.884139332747e+01
 2.41230000e+00,        -2.321330096150e+00,        -2.884200745191e+01
 2.41232500e+00,        -2.321415087112e+00,        -2.884262172639e+01
 2.41235000e+00,        -2.321500112524e+00,        -2.884323615128e+01
 2.41237500e+00,        -2.321585172475e+00,        -2.884385072698e+01
 2.41240000e+00,        -2.321670267052e+00,        -2.884446545386e+01
 2.41242500e+00,        -2.321755396343e+00,        -2.884508033232e+01
 2.41245000e+00,        -2.321840560435e+00,        -2.884569536273e+01
 2.41247500e+00,        -2.321925759418e+00,        -2.884631054549e+01
 2.41250000e+00,        -2.322010993381e+00,        -2.884692588100e+01
 2.41252500e+00,        -2.322096262412e+00,        -2.884754136963e+01
 2.41255000e+00,        -2.322181566602e+00,        -2.884815701179e+01
 2.41257500e+00,        -2.322266906039e+00,        -2.884877280787e+01
 2.41260000e+00,        -2.322352280815e+00,        -2.884938875827e+01
 2.41262500e+00,        -2.322437691020e+00,        -2.885000486338e+01
 2.41265000e+00,        -2.322523136745e+00,        -2.885062112361e+01
 2.41267500e+00,        -2.322608618081e+00,        -2.885123753936e+01
 2.41270000e+00,        -2.322694135120e+00,        -2.885185411103e+01
 2.41272500e+00,        -2.322779687954e+00,        -2.885247083902e+01
 2.41275000e+00,        -2.322865276675e+00,        -2.885308772373e+01
 2.41277500e+00,        -2.322950901375e+00,        -2.885370476559e+01
 2.41280000e+00,        -2.323036562149e+00,        -2.885432196499e+01
 2.41282500e+00,        -2.323122259089e+00,        -2.885493932235e+01
 2.41285000e+00,        -2.323207992289e+00,        -2.885555683807e+01
 2.41287500e+00,        -2.323293761843e+00,        -2.885617451258e+01
 2.41290000e+00,        -2.323379567845e+00,        -2.885679234629e+01
 2.41292500e+00,        -2.323465410392e+00,        -2.885741033961e+01
 2.41295000e+00,        -2.323551289577e+00,        -2.885802849296e+01
 2.41297500e+00,        -2.323637205496e+00,        -2.885864680676e+01
 2.41300000e+00,        -2.323723158245e+00,        -2.885926528144e+01
 2.41302500e+00,        -2.323809147922e+00,        -2.885988391741e+01
 2.41305000e+00,        -2.323895174621e+00,        -2.886050271511e+01
 2.41307500e+00,        -2.323981238441e+00,        -2.886112167496e+01
 2.41310000e+00,        -2.324067339479e+00,        -2.886174079738e+01
 2.41312500e+00,        -2.324153477833e+00,        -2.886236008281e+01
 2.41315000e+00,        -2.324239653600e+00,        -2.886297953168e+01
 2.41317500e+00,        -2.324325866880e+00,        -2.886359914441e+01
 2.41320000e+00,        -2.324412117772e+00,        -2.886421892146e+01
 2.41322500e+00,        -2.324498406374e+00,        -2.886483886325e+01
 2.41325000e+00,        -2.324584732787e+00,        -2.886545897022e+01
 2.41327500e+00,        -2.324671097111e+00,        -2.886607924281e+01
 2.41330000e+00,        -2.324757499446e+00,        -2.886669968146e+01
 2.41332500e+00,        -2.324843939894e+00,        -2.886732028662e+01
 2.41335000e+00,        -2.324930418555e+00,        -2.886794105873e+01
 2.41337500e+00,        -2.325016935532e+00,        -2.886856199824e+01
 2.41340000e+00,        -2.325103490926e+00,        -2.886918310560e+01
 2.41342500e+00,        -2.325190084840e+00,        -2.886980438125e+01
 2.41345000e+00,        -2.325276717377e+00,        -2.887042582565e+01
 2.41347500e+00,        -2.325363388641e+00,        -2.887104743926e+01
 2.41350000e+00,        -2.325450098734e+00,        -2.887166922252e+01
 2.41352500e+00,        -2.325536847762e+00,        -2.887229117590e+01
 2.41355000e+00,        -2.325623635829e+00,        -2.887291329986e+01
 2.41357500e+00,        -2.325710463039e+00,        -2.887353559485e+01
 2.41360000e+00,        -2.325797329499e+00,        -2.887415806134e+01
 2.41362500e+00,        -2.325884235314e+00,        -2.887478069980e+01
 2.41365000e+00,        -2.325971180590e+00,        -2.887540351069e+01
 2.41367500e+00,        -2.326058165434e+00,        -2.887602649448e+01
 2.41370000e+00,        -2.326145189953e+00,        -2.887664965163e+01
 2.41372500e+00,        -2.326232254255e+00,        -2.887727298263e+01
 2.41375000e+00,        -2.326319358448e+00,        -2.887789648795e+01
 2.41377500e+00,        -2.326406502639e+00,        -2.887852016805e+01
 2.41380000e+00,        -2.326493686939e+00,        -2.887914402343e+01
 2.41382500e+00,        -2.326580911455e+00,        -2.887976805455e+01
 2.41385000e+00,        -2.326668176298e+00,        -2.888039226191e+01
 2.41387500e+00,        -2.326755481578e+00,        -2.888101664597e+01
 2.41390000e+00,        -2.326842827405e+00,        -2.888164120724e+01
 2.41392500e+00,        -2.326930213891e+00,        -2.888226594620e+01
 2.41395000e+00,        -2.327017641147e+00,        -2.888289086333e+01
 2.41397500e+00,        -2.327105109285e+00,        -2.888351595913e+01
 2.41400000e+00,        -2.327192618416e+00,        -2.888414123409e+01
 2.41402500e+00,        -2.327280168655e+00,        -2.888476668871e+01
 2.41405000e+00,        -2.327367760115e+00,        -2.888539232348e+01
 2.41407500e+00,        -2.327455392908e+00,        -2.888601813890e+01
 2.41410000e+00,        -2.327543067149e+00,        -2.888664413547e+01
 2.41412500e+00,        -2.327630782954e+00,        -2.888727031371e+01
 2.41415000e+00,        -2.327718540436e+00,        -2.888789667410e+01
 2.41417500e+00,        -2.327806339712e+00,        -2.888852321717e+01
 2.41420000e+00,        -2.327894180898e+00,        -2.888914994341e+01
 2.41422500e+00,        -2.327982064110e+00,        -2.888977685335e+01
 2.41425000e+00,        -2.328069989465e+00,        -2.889040394748e+01
 2.41427500e+00,        -2.328157957081e+00,        -2.889103122634e+01
 2.41430000e+00,        -2.328245967076e+00,        -2.889165869044e+01
 2.41432500e+00,        -2.328334019568e+00,        -2.889228634029e+01
 2.41435000e+00,        -2.328422114675e+00,        -2.889291417642e+01
 2.41437500e+00,        -2.328510252519e+00,        -2.889354219935e+01
 2.41440000e+00,        -2.328598433217e+00,        -2.889417040961e+01
 2.41442500e+00,        -2.328686656892e+00,        -2.889479880773e+01
 2.41445000e+00,        -2.328774923663e+00,        -2.889542739424e+01
 2.41447500e+00,        -2.328863233652e+00,        -2.889605616966e+01
 2.41450000e+00,        -2.328951586981e+00,        -2.889668513455e+01
 2.41452500e+00,        -2.329039983773e+00,        -2.889731428942e+01
 2.41455000e+00,        -2.329128424150e+00,        -2.889794363483e+01
 2.41457500e+00,        -2.329216908235e+00,        -2.889857317130e+01
 2.41460000e+00,        -2.329305436153e+00,        -2.889920289940e+01
 2.41462500e+00,        -2.329394008028e+00,        -2.889983281965e+01
 2.41465000e+00,        -2.329482623985e+00,        -2.890046293262e+01
 2.41467500e+00,        -2.329571284150e+00,        -2.890109323884e+01
 2.41470000e+00,        -2.329659988648e+00,        -2.890172373888e+01
 2.41472500e+00,        -2.329748737606e+00,        -2.890235443329e+01
 2.41475000e+00,        -2.329837531151e+00,        -2.890298532262e+01
 2.41477500e+00,        -2.329926369410e+00,        -2.890361640744e+01
 2.41480000e+00,        -2.330015252512e+00,        -2.890424768830e+01
 2.41482500e+00,        -2.330104180586e+00,        -2.890487916578e+01
 2.41485000e+00,        -2.330193153759e+00,        -2.890551084043e+01
 2.41487500e+00,        -2.330282172163e+00,        -2.890614271282e+01
 2.41490000e+00,        -2.330371235928e+00,        -2.890677478354e+01
 2.41492500e+00,        -2.330460345183e+00,        -2.890740705314e+01
 2.41495000e+00,        -2.330549500061e+00,        -2.890803952221e+01
 2.41497500e+00,        -2.330638700694e+00,        -2.890867219133e+01
 2.41500000e+00,        -2.330727947213e+00,        -2.890930506107e+01
 2.41502500e+00,        -2.330817239753e+00,        -2.890993813202e+01
 2.41505000e+00,        -2.330906578446e+00,        -2.891057140477e+01
 2.41507500e+00,        -2.330995963426e+00,        -2.891120487990e+01
 2.41510000e+00,        -2.331085394829e+00,        -2.891183855800e+01
 2.41512500e+00,        -2.331174872789e+00,        -2.891247243967e+01
 2.41515000e+00,        -2.331264397443e+00,        -2.891310652550e+01
 2.41517500e+00,        -2.331353968927e+00,        -2.891374081609e+01
 2.41520000e+00,        -2.331443587378e+00,        -2.891437531204e+01
 2.41522500e+00,        -2.331533252933e+00,        -2.891501001396e+01
 2.41525000e+00,        -2.331622965730e+00,        -2.891564492244e+01
 2.41527500e+00,        -2.331712725909e+00,        -2.891628003811e+01
 2.41530000e+00,        -2.331802533609e+00,        -2.891691536156e+01
 2.41532500e+00,        -2.331892388970e+00,        -2.891755089341e+01
 2.41535000e+00,        -2.331982292131e+00,        -2.891818663428e+01
 2.41537500e+00,        -2.332072243235e+00,        -2.891882258479e+01
 2.41540000e+00,        -2.332162242423e+00,        -2.891945874555e+01
 2.41542500e+00,        -2.332252289838e+00,        -2.892009511720e+01
 2.41545000e+00,        -2.332342385621e+00,        -2.892073170035e+01
 2.41547500e+00,        -2.332432529918e+00,        -2.892136849564e+01
 2.41550000e+00,        -2.332522722872e+00,        -2.892200550370e+01
 2.41552500e+00,        -2.332612964628e+00,        -2.892264272517e+01
 2.41555000e+00,        -2.332703255331e+00,        -2.892328016067e+01
 2.41557500e+00,        -2.332793595128e+00,        -2.892391781086e+01
