        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.45659500e+00,        -2.408585016682e+00,        -2.963972204638e+01
 2.45660000e+00,        -2.408607388175e+00,        -2.963986877478e+01
 2.45660500e+00,        -2.408629755996e+00,        -2.964001548590e+01
 2.45661000e+00,        -2.408652120147e+00,        -2.964016217976e+01
 2.45661500e+00,        -2.408674480633e+00,        -2.964030885635e+01
 2.45662000e+00,        -2.408696837455e+00,        -2.964045551571e+01
 2.45662500e+00,        -2.408719190618e+00,        -2.964060215784e+01
 2.45663000e+00,        -2.408741540124e+00,        -2.964074878277e+01
 2.45663500e+00,        -2.408763885977e+00,        -2.964089539050e+01
 2.45664000e+00,        -2.408786228180e+00,        -2.964104198105e+01
 2.45664500e+00,        -2.408808566737e+00,        -2.964118855444e+01
 2.45665000e+00,        -2.408830901650e+00,        -2.964133511067e+01
 2.45665500e+00,        -2.408853232923e+00,        -2.964148164978e+01
 2.45666000e+00,        -2.408875560558e+00,        -2.964162817177e+01
 2.45666500e+00,        -2.408897884560e+00,        -2.964177467665e+01
 2.45667000e+00,        -2.408920204932e+00,        -2.964192116445e+01
 2.45667500e+00,        -2.408942521676e+00,        -2.964206763517e+01
 2.45668000e+00,        -2.408964834796e+00,        -2.964221408884e+01
 2.45668500e+00,        -2.408987144295e+00,        -2.964236052546e+01
 2.45669000e+00,        -2.409009450176e+00,        -2.964250694506e+01
 2.45669500e+00,        -2.409031752443e+00,        -2.964265334764e+01
 2.45670000e+00,        -2.409054051099e+00,        -2.964279973322e+01
 2.45670500e+00,        -2.409076346146e+00,        -2.964294610183e+01
 2.45671000e+00,        -2.409098637588e+00,        -2.964309245346e+01
 2.45671500e+00,        -2.409120925429e+00,        -2.964323878814e+01
 2.45672000e+00,        -2.409143209671e+00,        -2.964338510588e+01
 2.45672500e+00,        -2.409165490317e+00,        -2.964353140670e+01
 2.45673000e+00,        -2.409187767371e+00,        -2.964367769061e+01
 2.45673500e+00,        -2.409210040836e+00,        -2.964382395763e+01
 2.45674000e+00,        -2.409232310716e+00,        -2.964397020777e+01
 2.45674500e+00,        -2.409254577012e+00,        -2.964411644104e+01
 2.45675000e+00,        -2.409276839729e+00,        -2.964426265747e+01
 2.45675500e+00,        -2.409299098869e+00,        -2.964440885706e+01
 2.45676000e+00,        -2.409321354437e+00,        -2.964455503983e+01
 2.45676500e+00,        -2.409343606434e+00,        -2.964470120580e+01
 2.45677000e+00,        -2.409365854864e+00,        -2.964484735498e+01
 2.45677500e+00,        -2.409388099730e+00,        -2.964499348738e+01
 2.45678000e+00,        -2.409410341035e+00,        -2.964513960302e+01
 2.45678500e+00,        -2.409432578783e+00,        -2.964528570192e+01
 2.45679000e+00,        -2.409454812976e+00,        -2.964543178409e+01
 2.45679500e+00,        -2.409477043618e+00,        -2.964557784954e+01
 2.45680000e+00,        -2.409499270712e+00,        -2.964572389828e+01
 2.45680500e+00,        -2.409521494261e+00,        -2.964586993034e+01
 2.45681000e+00,        -2.409543714268e+00,        -2.964601594573e+01
 2.45681500e+00,        -2.409565930736e+00,        -2.964616194446e+01
 2.45682000e+00,        -2.409588143668e+00,        -2.964630792655e+01
 2.45682500e+00,        -2.409610353068e+00,        -2.964645389200e+01
 2.45683000e+00,        -2.409632558938e+00,        -2.964659984085e+01
 2.45683500e+00,        -2.409654761282e+00,        -2.964674577309e+01
 2.45684000e+00,        -2.409676960102e+00,        -2.964689168875e+01
 2.45684500e+00,        -2.409699155403e+00,        -2.964703758784e+01
 2.45685000e+00,        -2.409721347186e+00,        -2.964718347037e+01
 2.45685500e+00,        -2.409743535455e+00,        -2.964732933636e+01
 2.45686000e+00,        -2.409765720213e+00,        -2.964747518582e+01
 2.45686500e+00,        -2.409787901463e+00,        -2.964762101877e+01
 2.45687000e+00,        -2.409810079208e+00,        -2.964776683522e+01
 2.45687500e+00,        -2.409832253452e+00,        -2.964791263519e+01
 2.45688000e+00,        -2.409854424197e+00,        -2.964805841869e+01
 2.45688500e+00,        -2.409876591446e+00,        -2.964820418573e+01
 2.45689000e+00,        -2.409898755203e+00,        -2.964834993633e+01
 2.45689500e+00,        -2.409920915470e+00,        -2.964849567050e+01
 2.45690000e+00,        -2.409943072251e+00,        -2.964864138827e+01
 2.45690500e+00,        -2.409965225548e+00,        -2.964878708963e+01
 2.45691000e+00,        -2.409987375366e+00,        -2.964893277461e+01
 2.45691500e+00,        -2.410009521706e+00,        -2.964907844323e+01
 2.45692000e+00,        -2.410031664571e+00,        -2.964922409548e+01
 2.45692500e+00,        -2.410053803966e+00,        -2.964936973140e+01
 2.45693000e+00,        -2.410075939892e+00,        -2.964951535099e+01
 2.45693500e+00,        -2.410098072353e+00,        -2.964966095427e+01
 2.45694000e+00,        -2.410120201353e+00,        -2.964980654125e+01
 2.45694500e+00,        -2.410142326893e+00,        -2.964995211194e+01
 2.45695000e+00,        -2.410164448977e+00,        -2.965009766637e+01
 2.45695500e+00,        -2.410186567608e+00,        -2.965024320454e+01
 2.45696000e+00,        -2.410208682789e+00,        -2.965038872646e+01
 2.45696500e+00,        -2.410230794523e+00,        -2.965053423217e+01
 2.45697000e+00,        -2.410252902813e+00,        -2.965067972165e+01
 2.45697500e+00,        -2.410275007662e+00,        -2.965082519494e+01
 2.45698000e+00,        -2.410297109073e+00,        -2.965097065205e+01
 2.45698500e+00,        -2.410319207050e+00,        -2.965111609298e+01
 2.45699000e+00,        -2.410341301594e+00,        -2.965126151775e+01
 2.45699500e+00,        -2.410363392709e+00,        -2.965140692639e+01
 2.45700000e+00,        -2.410385480398e+00,        -2.965155231889e+01
 2.45700500e+00,        -2.410407564665e+00,        -2.965169769528e+01
 2.45701000e+00,        -2.410429645511e+00,        -2.965184305556e+01
 2.45701500e+00,        -2.410451722940e+00,        -2.965198839977e+01
 2.45702000e+00,        -2.410473796955e+00,        -2.965213372789e+01
 2.45702500e+00,        -2.410495867559e+00,        -2.965227903996e+01
 2.45703000e+00,        -2.410517934755e+00,        -2.965242433598e+01
 2.45703500e+00,        -2.410539998546e+00,        -2.965256961598e+01
 2.45704000e+00,        -2.410562058935e+00,        -2.965271487995e+01
 2.45704500e+00,        -2.410584115924e+00,        -2.965286012792e+01
 2.45705000e+00,        -2.410606169518e+00,        -2.965300535990e+01
 2.45705500e+00,        -2.410628219717e+00,        -2.965315057591e+01
 2.45706000e+00,        -2.410650266527e+00,        -2.965329577595e+01
 2.45706500e+00,        -2.410672309949e+00,        -2.965344096005e+01
 2.45707000e+00,        -2.410694349987e+00,        -2.965358612821e+01
 2.45707500e+00,        -2.410716386643e+00,        -2.965373128045e+01
 2.45708000e+00,        -2.410738419921e+00,        -2.965387641678e+01
 2.45708500e+00,        -2.410760449823e+00,        -2.965402153722e+01
 2.45709000e+00,        -2.410782476352e+00,        -2.965416664179e+01
 2.45709500e+00,        -2.410804499511e+00,        -2.965431173048e+01
 2.45710000e+00,        -2.410826519304e+00,        -2.965445680332e+01
 2.45710500e+00,        -2.410848535733e+00,        -2.965460186033e+01
 2.45711000e+00,        -2.410870548800e+00,        -2.965474690151e+01
 2.45711500e+00,        -2.410892558510e+00,        -2.965489192688e+01
 2.45712000e+00,        -2.410914564864e+00,        -2.965503693646e+01
 2.45712500e+00,        -2.410936567867e+00,        -2.965518193024e+01
 2.45713000e+00,        -2.410958567519e+00,        -2.965532690826e+01
 2.45713500e+00,        -2.410980563826e+00,        -2.965547187053e+01
 2.45714000e+00,        -2.411002556789e+00,        -2.965561681705e+01
 2.45714500e+00,        -2.411024546411e+00,        -2.965576174784e+01
 2.45715000e+00,        -2.411046532695e+00,        -2.965590666292e+01
 2.45715500e+00,        -2.411068515645e+00,        -2.965605156229e+01
 2.45716000e+00,        -2.411090495262e+00,        -2.965619644598e+01
 2.45716500e+00,        -2.411112471551e+00,        -2.965634131399e+01
 2.45717000e+00,        -2.411134444513e+00,        -2.965648616633e+01
 2.45717500e+00,        -2.411156414152e+00,        -2.965663100304e+01
 2.45718000e+00,        -2.411178380470e+00,        -2.965677582410e+01
 2.45718500e+00,        -2.411200343471e+00,        -2.965692062955e+01
 2.45719000e+00,        -2.411222303157e+00,        -2.965706541939e+01
 2.45719500e+00,        -2.411244259531e+00,        -2.965721019363e+01
 2.45720000e+00,        -2.411266212597e+00,        -2.965735495229e+01
 2.45720500e+00,        -2.411288162356e+00,        -2.965749969539e+01
 2.45721000e+00,        -2.411310108812e+00,        -2.965764442293e+01
 2.45721500e+00,        -2.411332051967e+00,        -2.965778913493e+01
 2.45722000e+00,        -2.411353991825e+00,        -2.965793383140e+01
 2.45722500e+00,        -2.411375928389e+00,        -2.965807851236e+01
 2.45723000e+00,        -2.411397861660e+00,        -2.965822317782e+01
 2.45723500e+00,        -2.411419791642e+00,        -2.965836782779e+01
 2.45724000e+00,        -2.411441718338e+00,        -2.965851246229e+01
 2.45724500e+00,        -2.411463641751e+00,        -2.965865708133e+01
 2.45725000e+00,        -2.411485561883e+00,        -2.965880168492e+01
 2.45725500e+00,        -2.411507478738e+00,        -2.965894627307e+01
 2.45726000e+00,        -2.411529392318e+00,        -2.965909084581e+01
 2.45726500e+00,        -2.411551302626e+00,        -2.965923540313e+01
 2.45727000e+00,        -2.411573209664e+00,        -2.965937994506e+01
 2.45727500e+00,        -2.411595113436e+00,        -2.965952447162e+01
 2.45728000e+00,        -2.411617013945e+00,        -2.965966898280e+01
 2.45728500e+00,        -2.411638911192e+00,        -2.965981347863e+01
 2.45729000e+00,        -2.411660805182e+00,        -2.965995795911e+01
 2.45729500e+00,        -2.411682695917e+00,        -2.966010242427e+01
 2.45730000e+00,        -2.411704583399e+00,        -2.966024687411e+01
 2.45730500e+00,        -2.411726467632e+00,        -2.966039130865e+01
 2.45731000e+00,        -2.411748348618e+00,        -2.966053572790e+01
 2.45731500e+00,        -2.411770226360e+00,        -2.966068013187e+01
 2.45732000e+00,        -2.411792100861e+00,        -2.966082452058e+01
 2.45732500e+00,        -2.411813972123e+00,        -2.966096889404e+01
 2.45733000e+00,        -2.411835840150e+00,        -2.966111325227e+01
 2.45733500e+00,        -2.411857704944e+00,        -2.966125759527e+01
 2.45734000e+00,        -2.411879566508e+00,        -2.966140192306e+01
 2.45734500e+00,        -2.411901424845e+00,        -2.966154623565e+01
 2.45735000e+00,        -2.411923279957e+00,        -2.966169053305e+01
 2.45735500e+00,        -2.411945131847e+00,        -2.966183481528e+01
 2.45736000e+00,        -2.411966980519e+00,        -2.966197908236e+01
 2.45736500e+00,        -2.411988825974e+00,        -2.966212333429e+01
 2.45737000e+00,        -2.412010668216e+00,        -2.966226757108e+01
 2.45737500e+00,        -2.412032507248e+00,        -2.966241179275e+01
 2.45738000e+00,        -2.412054343071e+00,        -2.966255599932e+01
 2.45738500e+00,        -2.412076175689e+00,        -2.966270019079e+01
 2.45739000e+00,        -2.412098005105e+00,        -2.966284436718e+01
 2.45739500e+00,        -2.412119831321e+00,        -2.966298852851e+01
 2.45740000e+00,        -2.412141654340e+00,        -2.966313267477e+01
 2.45740500e+00,        -2.412163474165e+00,        -2.966327680599e+01
 2.45741000e+00,        -2.412185290799e+00,        -2.966342092219e+01
 2.45741500e+00,        -2.412207104244e+00,        -2.966356502336e+01
 2.45742000e+00,        -2.412228914503e+00,        -2.966370910953e+01
 2.45742500e+00,        -2.412250721578e+00,        -2.966385318071e+01
 2.45743000e+00,        -2.412272525474e+00,        -2.966399723691e+01
 2.45743500e+00,        -2.412294326191e+00,        -2.966414127814e+01
 2.45744000e+00,        -2.412316123733e+00,        -2.966428530442e+01
 2.45744500e+00,        -2.412337918103e+00,        -2.966442931576e+01
 2.45745000e+00,        -2.412359709303e+00,        -2.966457331217e+01
 2.45745500e+00,        -2.412381497337e+00,        -2.966471729366e+01
 2.45746000e+00,        -2.412403282206e+00,        -2.966486126025e+01
 2.45746500e+00,        -2.412425063913e+00,        -2.966500521196e+01
 2.45747000e+00,        -2.412446842462e+00,        -2.966514914878e+01
 2.45747500e+00,        -2.412468617855e+00,        -2.966529307074e+01
 2.45748000e+00,        -2.412490390094e+00,        -2.966543697784e+01
 2.45748500e+00,        -2.412512159182e+00,        -2.966558087011e+01
 2.45749000e+00,        -2.412533925123e+00,        -2.966572474755e+01
 2.45749500e+00,        -2.412555687918e+00,        -2.966586861018e+01
 2.45750000e+00,        -2.412577447570e+00,        -2.966601245800e+01
 2.45750500e+00,        -2.412599204083e+00,        -2.966615629103e+01
 2.45751000e+00,        -2.412620957458e+00,        -2.966630010929e+01
 2.45751500e+00,        -2.412642707699e+00,        -2.966644391278e+01
 2.45752000e+00,        -2.412664454807e+00,        -2.966658770152e+01
 2.45752500e+00,        -2.412686198787e+00,        -2.966673147553e+01
 2.45753000e+00,        -2.412707939639e+00,        -2.966687523480e+01
 2.45753500e+00,        -2.412729677368e+00,        -2.966701897936e+01
 2.45754000e+00,        -2.412751411976e+00,        -2.966716270922e+01
 2.45754500e+00,        -2.412773143465e+00,        -2.966730642439e+01
 2.45755000e+00,        -2.412794871837e+00,        -2.966745012488e+01
 2.45755500e+00,        -2.412816597097e+00,        -2.966759381071e+01
 2.45756000e+00,        -2.412838319246e+00,        -2.966773748189e+01
 2.45756500e+00,        -2.412860038287e+00,        -2.966788113842e+01
 2.45757000e+00,        -2.412881754223e+00,        -2.966802478033e+01
 2.45757500e+00,        -2.412903467056e+00,        -2.966816840763e+01
 2.45758000e+00,        -2.412925176788e+00,        -2.966831202032e+01
 2.45758500e+00,        -2.412946883424e+00,        -2.966845561842e+01
 2.45759000e+00,        -2.412968586964e+00,        -2.966859920194e+01
 2.45759500e+00,        -2.412990287413e+00,        -2.966874277090e+01
 2.45760000e+00,        -2.413011984772e+00,        -2.966888632531e+01
 2.45760500e+00,        -2.413033679044e+00,        -2.966902986517e+01
 2.45761000e+00,        -2.413055370232e+00,        -2.966917339050e+01
 2.45761500e+00,        -2.413077058338e+00,        -2.966931690132e+01
 2.45762000e+00,        -2.413098743365e+00,        -2.966946039764e+01
 2.45762500e+00,        -2.413120425315e+00,        -2.966960387946e+01
 2.45763000e+00,        -2.413142104192e+00,        -2.966974734680e+01
 2.45763500e+00,        -2.413163779997e+00,        -2.966989079968e+01
 2.45764000e+00,        -2.413185452734e+00,        -2.967003423810e+01
 2.45764500e+00,        -2.413207122405e+00,        -2.967017766208e+01
 2.45765000e+00,        -2.413228789013e+00,        -2.967032107162e+01
 2.45765500e+00,        -2.413250452560e+00,        -2.967046446675e+01
 2.45766000e+00,        -2.413272113048e+00,        -2.967060784747e+01
 2.45766500e+00,        -2.413293770481e+00,        -2.967075121380e+01
