        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.43961500e+00,        -8.919863401181e-01,        -5.948899218637e+01
 2.43962000e+00,        -9.206748127923e-01,        -6.054885386137e+01
 2.43962500e+00,        -9.505967710366e-01,        -6.164265545629e+01
 2.43963000e+00,        -9.818111461675e-01,        -6.277185928008e+01
 2.43963500e+00,        -1.014379159480e+00,        -6.393799916314e+01
 2.43964000e+00,        -1.048364253285e+00,        -6.514268358744e+01
 2.43964500e+00,        -1.083831980465e+00,        -6.638759881209e+01
 2.43965000e+00,        -1.120849844242e+00,        -6.767451195755e+01
 2.43965500e+00,        -1.159487077978e+00,        -6.900527400064e+01
 2.43966000e+00,        -1.199814352933e+00,        -7.038182262521e+01
 2.43966500e+00,        -1.241903400985e+00,        -7.180618485880e+01
 2.43967000e+00,        -1.285826536178e+00,        -7.328047940598e+01
 2.43967500e+00,        -1.331656057804e+00,        -7.480691858354e+01
 2.43968000e+00,        -1.379463514764e+00,        -7.638780972343e+01
 2.43968500e+00,        -1.429318808777e+00,        -7.802555590074e+01
 2.43969000e+00,        -1.481289111577e+00,        -7.972265580623e+01
 2.43969500e+00,        -1.535437568786e+00,        -8.148170254704e+01
 2.43970000e+00,        -1.591821760809e+00,        -8.330538112872e+01
 2.43970500e+00,        -1.650491890098e+00,        -8.519646431813e+01
 2.43971000e+00,        -1.711488662258e+00,        -8.715780653723e+01
 2.43971500e+00,        -1.774840829545e+00,        -8.919233538633e+01
 2.43972000e+00,        -1.840562366710e+00,        -9.130304032342e+01
 2.43972500e+00,        -1.908649253633e+00,        -9.349295796411e+01
 2.43973000e+00,        -1.979075846382e+00,        -9.576515339489e+01
 2.43973500e+00,        -2.051790829612e+00,        -9.812269681897e+01
 2.43974000e+00,        -2.126712759878e+00,        -1.005686347883e+02
 2.43974500e+00,        -2.203725231865e+00,        -1.031059552221e+02
 2.43975000e+00,        -2.282671729683e+00,        -1.057375453792e+02
 2.43975500e+00,        -2.363350264135e+00,        -1.084661419522e+02
 2.43976000e+00,        -2.445507943840e+00,        -1.112942725111e+02
 2.43976500e+00,        -2.528835685980e+00,        -1.142241876470e+02
 2.43977000e+00,        -2.612963336227e+00,        -1.172577834167e+02
 2.43977500e+00,        -2.697455539120e+00,        -1.203965140213e+02
 2.43978000e+00,        -2.781808770672e+00,        -1.236412952065e+02
 2.43978500e+00,        -2.865450011199e+00,        -1.269923995459e+02
 2.43979000e+00,        -2.947737584162e+00,        -1.304493456770e+02
 2.43979500e+00,        -3.027964707438e+00,        -1.340107846452e+02
 2.43980000e+00,        -3.105366276530e+00,        -1.376743877228e+02
 2.43980500e+00,        -3.179129314764e+00,        -1.414367413582e+02
 2.43981000e+00,        -3.248407364880e+00,        -1.452932561206e+02
 2.43981500e+00,        -3.312338857533e+00,        -1.492380974393e+02
 2.43982000e+00,        -3.370069171821e+00,        -1.532641464070e+02
 2.43982500e+00,        -3.420775727781e+00,        -1.573629986353e+02
 2.43983000e+00,        -3.463695047565e+00,        -1.615250080133e+02
 2.43983500e+00,        -3.498150347413e+00,        -1.657393799612e+02
 2.43984000e+00,        -3.523577937686e+00,        -1.699943156754e+02
 2.43984500e+00,        -3.539550571058e+00,        -1.742772048801e+02
 2.43985000e+00,        -3.545795943260e+00,        -1.785748604226e+02
 2.43985500e+00,        -3.542208828762e+00,        +1.771262159926e+02
 2.43986000e+00,        -3.528855816083e+00,        +1.728395507701e+02
 2.43986500e+00,        -3.505972229075e+00,        +1.685784137767e+02
 2.43987000e+00,        -3.473951506771e+00,        +1.643555479345e+02
 2.43987500e+00,        -3.433327955682e+00,        +1.601829273969e+02
 2.43988000e+00,        -3.384754306483e+00,        +1.560715557293e+02
 2.43988500e+00,        -3.328975830616e+00,        +1.520313116276e+02
 2.43989000e+00,        -3.266802877726e+00,        +1.480708454782e+02
 2.43989500e+00,        -3.199083600215e+00,        +1.441975260470e+02
 2.43990000e+00,        -3.126678370300e+00,        +1.404174332211e+02
 2.43990500e+00,        -3.050437033256e+00,        +1.367353903539e+02
 2.43991000e+00,        -2.971179741581e+00,        +1.331550283358e+02
 2.43991500e+00,        -2.889681727752e+00,        +1.296788731356e+02
 2.43992000e+00,        -2.806662042263e+00,        +1.263084488326e+02
 2.43992500e+00,        -2.722776025382e+00,        +1.230443890718e+02
 2.43993000e+00,        -2.638611106127e+00,        +1.198865510112e+02
 2.43993500e+00,        -2.554685421866e+00,        +1.168341271341e+02
 2.43994000e+00,        -2.471448714737e+00,        +1.138857515276e+02
 2.43994500e+00,        -2.389284973033e+00,        +1.110395983629e+02
 2.43995000e+00,        -2.308516328845e+00,        +1.082934712307e+02
 2.43995500e+00,        -2.229407786388e+00,        +1.056448827407e+02
 2.43996000e+00,        -2.152172425524e+00,        +1.030911243436e+02
 2.43996500e+00,        -2.076976797239e+00,        +1.006293267343e+02
 2.43997000e+00,        -2.003946292617e+00,        +9.825651143213e+01
 2.43997500e+00,        -1.933170326531e+00,        +9.596963431455e+01
 2.43998000e+00,        -1.864707226297e+00,        +9.376562191387e+01
 2.43998500e+00,        -1.798588755667e+00,        +9.164140133096e+01
 2.43999000e+00,        -1.734824236650e+00,        +8.959392456686e+01
 2.43999500e+00,        -1.673404254995e+00,        +8.762018804056e+01
 2.44000000e+00,        -1.614303953807e+00,        +8.571724798360e+01
 2.44000500e+00,        -1.557485930946e+00,        +8.388223233919e+01
 2.44001000e+00,        -1.502902764651e+00,        +8.211234971617e+01
 2.44001500e+00,        -1.450499196489e+00,        +8.040489588333e+01
 2.44002000e+00,        -1.400214002826e+00,        +7.875725822078e+01
 2.44002500e+00,        -1.351981586664e+00,        +7.716691849061e+01
 2.44003000e+00,        -1.305733321386e+00,        +7.563145423362e+01
 2.44003500e+00,        -1.261398675716e+00,        +7.414853905218e+01
 2.44004000e+00,        -1.218906147784e+00,        +7.271594200174e+01
 2.44004500e+00,        -1.178184033418e+00,        +7.133152627391e+01
 2.44005000e+00,        -1.139161051732e+00,        +6.999324732829e+01
 2.44005500e+00,        -1.101766848402e+00,        +6.869915060117e+01
 2.44006000e+00,        -1.065932394569e+00,        +6.744736889718e+01
 2.44006500e+00,        -1.031590297582e+00,        +6.623611955408e+01
 2.44007000e+00,        -9.986750372621e-01,        +6.506370145277e+01
 2.44007500e+00,        -9.671231399093e-01,        +6.392849192847e+01
 2.44008000e+00,        -9.368733003600e-01,        +6.282894363733e+01
 2.44008500e+00,        -9.078664611050e-01,        +6.176358141015e+01
 2.44009000e+00,        -8.800458561195e-01,        +6.073099912875e+01
 2.44009500e+00,        -8.533570258975e-01,        +5.972985664769e+01
 2.44010000e+00,        -8.277478093351e-01,        +5.875887677916e+01
 2.44010500e+00,        -8.031683169095e-01,        +5.781684235651e+01
 2.44011000e+00,        -7.795708893645e-01,        +5.690259338734e+01
 2.44011500e+00,        -7.569100449523e-01,        +5.601502430214e+01
 2.44012000e+00,        -7.351424181755e-01,        +5.515308130555e+01
 2.44012500e+00,        -7.142266921569e-01,        +5.431575983110e+01
 2.44013000e+00,        -6.941235266862e-01,        +5.350210210434e+01
 2.44013500e+00,        -6.747954832904e-01,        +5.271119480901e+01
 2.44014000e+00,        -6.562069487690e-01,        +5.194216686234e+01
 2.44014500e+00,        -6.383240582205e-01,        +5.119418729104e+01
 2.44015000e+00,        -6.211146182012e-01,        +5.046646321085e+01
 2.44015500e+00,        -6.045480308425e-01,        +4.975823790331e+01
 2.44016000e+00,        -5.885952194642e-01,        +4.906878898905e+01
 2.44016500e+00,        -5.732285558920e-01,        +4.839742669275e+01
 2.44017000e+00,        -5.584217899365e-01,        +4.774349219630e+01
 2.44017500e+00,        -5.441499812451e-01,        +4.710635607782e+01
 2.44018000e+00,        -5.303894335662e-01,        +4.648541683095e+01
 2.44018500e+00,        -5.171176316223e-01,        +4.588009946230e+01
 2.44019000e+00,        -5.043131806505e-01,        +4.528985416252e+01
 2.44019500e+00,        -4.919557485025e-01,        +4.471415504750e+01
 2.44020000e+00,        -4.800260104911e-01,        +4.415249896734e+01
 2.44020500e+00,        -4.685055967057e-01,        +4.360440437716e+01
 2.44021000e+00,        -4.573770420218e-01,        +4.306941027005e+01
 2.44021500e+00,        -4.466237384369e-01,        +4.254707516487e+01
 2.44022000e+00,        -4.362298899364e-01,        +4.203697615033e+01
 2.44022500e+00,        -4.261804696390e-01,        +4.153870797810e+01
 2.44023000e+00,        -4.164611791259e-01,        +4.105188220580e+01
 2.44023500e+00,        -4.070584100067e-01,        +4.057612638479e+01
 2.44024000e+00,        -3.979592074662e-01,        +4.011108329150e+01
 2.44024500e+00,        -3.891512358070e-01,        +3.965641019963e+01
 2.44025000e+00,        -3.806227458077e-01,        +3.921177819066e+01
 2.44025500e+00,        -3.723625439340e-01,        +3.877687150106e+01
 2.44026000e+00,        -3.643599631554e-01,        +3.835138690371e+01
 2.44026500e+00,        -3.566048354240e-01,        +3.793503312173e+01
 2.44027000e+00,        -3.490874656419e-01,        +3.752753027353e+01
 2.44027500e+00,        -3.417986070448e-01,        +3.712860934562e+01
 2.44028000e+00,        -3.347294379943e-01,        +3.673801169424e+01
 2.44028500e+00,        -3.278715400137e-01,        +3.635548857159e+01
 2.44029000e+00,        -3.212168770506e-01,        +3.598080067709e+01
 2.44029500e+00,        -3.147577758698e-01,        +3.561371773131e+01
 2.44030000e+00,        -3.084869075888e-01,        +3.525401807215e+01
 2.44030500e+00,        -3.023972701419e-01,        +3.490148827077e+01
 2.44031000e+00,        -2.964821717713e-01,        +3.455592276750e+01
 2.44031500e+00,        -2.907352154321e-01,        +3.421712352598e+01
 2.44032000e+00,        -2.851502839975e-01,        +3.388489970453e+01
 2.44032500e+00,        -2.797215263280e-01,        +3.355906734369e+01
 2.44033000e+00,        -2.744433440773e-01,        +3.323944906966e+01
 2.44033500e+00,        -2.693103792217e-01,        +3.292587381202e+01
 2.44034000e+00,        -2.643175022551e-01,        +3.261817653550e+01
 2.44034500e+00,        -2.594598010465e-01,        +3.231619798464e+01
 2.44035000e+00,        -2.547325702683e-01,        +3.201978444093e+01
 2.44035500e+00,        -2.501313014176e-01,        +3.172878749164e+01
 2.44036000e+00,        -2.456516733530e-01,        +3.144306380998e+01
 2.44036500e+00,        -2.412895433390e-01,        +3.116247494502e+01
 2.44037000e+00,        -2.370409385786e-01,        +3.088688712253e+01
 2.44037500e+00,        -2.329020481861e-01,        +3.061617105461e+01
 2.44038000e+00,        -2.288692155622e-01,        +3.035020175831e+01
 2.44038500e+00,        -2.249389312020e-01,        +3.008885838283e+01
 2.44039000e+00,        -2.211078258589e-01,        +2.983202404476e+01
 2.44039500e+00,        -2.173726640585e-01,        +2.957958567062e+01
 2.44040000e+00,        -2.137303379584e-01,        +2.933143384717e+01
 2.44040500e+00,        -2.101778615359e-01,        +2.908746267791e+01
 2.44041000e+00,        -2.067123650235e-01,        +2.884756964652e+01
 2.44041500e+00,        -2.033310897002e-01,        +2.861165548631e+01
 2.44042000e+00,        -2.000313828727e-01,        +2.837962405539e+01
 2.44042500e+00,        -1.968106931776e-01,        +2.815138221772e+01
 2.44043000e+00,        -1.936665660574e-01,        +2.792683972905e+01
 2.44043500e+00,        -1.905966395185e-01,        +2.770590912816e+01
 2.44044000e+00,        -1.875986400498e-01,        +2.748850563266e+01
 2.44044500e+00,        -1.846703787792e-01,        +2.727454703953e+01
 2.44045000e+00,        -1.818097478045e-01,        +2.706395362974e+01
 2.44045500e+00,        -1.790147166992e-01,        +2.685664807722e+01
 2.44046000e+00,        -1.762833292065e-01,        +2.665255536135e+01
 2.44046500e+00,        -1.736137000598e-01,        +2.645160268358e+01
 2.44047000e+00,        -1.710040120069e-01,        +2.625371938742e+01
 2.44047500e+00,        -1.684525129146e-01,        +2.605883688151e+01
 2.44048000e+00,        -1.659575130715e-01,        +2.586688856648e+01
 2.44048500e+00,        -1.635173825768e-01,        +2.567780976423e+01
 2.44049000e+00,        -1.611305488655e-01,        +2.549153765066e+01
 2.44049500e+00,        -1.587954943611e-01,        +2.530801119073e+01
 2.44050000e+00,        -1.565107542122e-01,        +2.512717107641e+01
 2.44050500e+00,        -1.542749141642e-01,        +2.494895966728e+01
 2.44051000e+00,        -1.520866085044e-01,        +2.477332093295e+01
 2.44051500e+00,        -1.499445181171e-01,        +2.460020039867e+01
 2.44052000e+00,        -1.478473686101e-01,        +2.442954509219e+01
 2.44052500e+00,        -1.457939285599e-01,        +2.426130349348e+01
 2.44053000e+00,        -1.437830077890e-01,        +2.409542548588e+01
 2.44053500e+00,        -1.418134557639e-01,        +2.393186230959e+01
 2.44054000e+00,        -1.398841600374e-01,        +2.377056651666e+01
 2.44054500e+00,        -1.379940447731e-01,        +2.361149192789e+01
 2.44055000e+00,        -1.361420693328e-01,        +2.345459359138e+01
 2.44055500e+00,        -1.343272269153e-01,        +2.329982774256e+01
 2.44056000e+00,        -1.325485432793e-01,        +2.314715176593e+01
 2.44056500e+00,        -1.308050754930e-01,        +2.299652415806e+01
 2.44057000e+00,        -1.290959107614e-01,        +2.284790449213e+01
 2.44057500e+00,        -1.274201652882e-01,        +2.270125338371e+01
 2.44058000e+00,        -1.257769831929e-01,        +2.255653245782e+01
 2.44058500e+00,        -1.241655354837e-01,        +2.241370431740e+01
 2.44059000e+00,        -1.225850190441e-01,        +2.227273251246e+01
 2.44059500e+00,        -1.210346557059e-01,        +2.213358151107e+01
 2.44060000e+00,        -1.195136913195e-01,        +2.199621667072e+01
 2.44060500e+00,        -1.180213948898e-01,        +2.186060421120e+01
 2.44061000e+00,        -1.165570577364e-01,        +2.172671118821e+01
 2.44061500e+00,        -1.151199926934e-01,        +2.159450546802e+01
 2.44062000e+00,        -1.137095333393e-01,        +2.146395570298e+01
 2.44062500e+00,        -1.123250332527e-01,        +2.133503130791e+01
 2.44063000e+00,        -1.109658653196e-01,        +2.120770243742e+01
 2.44063500e+00,        -1.096314210380e-01,        +2.108193996385e+01
 2.44064000e+00,        -1.083211098781e-01,        +2.095771545614e+01
 2.44064500e+00,        -1.070343586480e-01,        +2.083500115940e+01
 2.44065000e+00,        -1.057706108991e-01,        +2.071376997501e+01
 2.44065500e+00,        -1.045293263508e-01,        +2.059399544181e+01
 2.44066000e+00,        -1.033099803238e-01,        +2.047565171740e+01
 2.44066500e+00,        -1.021120632254e-01,        +2.035871356059e+01
 2.44067000e+00,        -1.009350800258e-01,        +2.024315631405e+01
 2.44067500e+00,        -9.977854977143e-02,        +2.012895588780e+01
 2.44068000e+00,        -9.864200510974e-02,        +2.001608874315e+01
 2.44068500e+00,        -9.752499183965e-02,        +1.990453187713e+01
 2.44069000e+00,        -9.642706846705e-02,        +1.979426280756e+01
 2.44069500e+00,        -9.534780579173e-02,        +1.968525955851e+01
 2.44070000e+00,        -9.428678649679e-02,        +1.957750064628e+01
 2.44070500e+00,        -9.324360477154e-02,        +1.947096506587e+01
 2.44071000e+00,        -9.221786591647e-02,        +1.936563227780e+01
 2.44071500e+00,        -9.120918600523e-02,        +1.926148219544e+01
 2.44072000e+00,        -9.021719152146e-02,        +1.915849517272e+01
 2.44072500e+00,        -8.924151903090e-02,        +1.905665199221e+01
 2.44073000e+00,        -8.828181486214e-02,        +1.895593385369e+01
 2.44073500e+00,        -8.733773479026e-02,        +1.885632236286e+01
 2.44074000e+00,        -8.640894374275e-02,        +1.875779952062e+01
 2.44074500e+00,        -8.549511551216e-02,        +1.866034771261e+01
 2.44075000e+00,        -8.459593247506e-02,        +1.856394969915e+01
 2.44075500e+00,        -8.371108532397e-02,        +1.846858860520e+01
 2.44076000e+00,        -8.284027281792e-02,        +1.837424791115e+01
 2.44076500e+00,        -8.198320152054e-02,        +1.828091144333e+01
 2.44077000e+00,        -8.113958557344e-02,        +1.818856336524e+01
 2.44077500e+00,        -8.030914645561e-02,        +1.809718816883e+01
 2.44078000e+00,        -7.949161276449e-02,        +1.800677066612e+01
 2.44078500e+00,        -7.868671999928e-02,        +1.791729598101e+01
 2.44079000e+00,        -7.789421035310e-02,        +1.782874954146e+01
 2.44079500e+00,        -7.711383251205e-02,        +1.774111707173e+01
 2.44080000e+00,        -7.634534146072e-02,        +1.765438458505e+01
 2.44080500e+00,        -7.558849829893e-02,        +1.756853837631e+01
 2.44081000e+00,        -7.484307005675e-02,        +1.748356501513e+01
 2.44081500e+00,        -7.410882951889e-02,        +1.739945133901e+01
 2.44082000e+00,        -7.338555506412e-02,        +1.731618444681e+01
 2.44082500e+00,        -7.267303048988e-02,        +1.723375169223e+01
 2.44083000e+00,        -7.197104486569e-02,        +1.715214067776e+01
 2.44083500e+00,        -7.127939237668e-02,        +1.707133924845e+01
 2.44084000e+00,        -7.059787217576e-02,        +1.699133548621e+01
 2.44084500e+00,        -6.992628824358e-02,        +1.691211770400e+01
 2.44085000e+00,        -6.926444924729e-02,        +1.683367444040e+01
 2.44085500e+00,        -6.861216841106e-02,        +1.675599445414e+01
 2.44086000e+00,        -6.796926338529e-02,        +1.667906671891e+01
 2.44086500e+00,        -6.733555612506e-02,        +1.660288041828e+01
 2.44087000e+00,        -6.671087276575e-02,        +1.652742494083e+01
 2.44087500e+00,        -6.609504350699e-02,        +1.645268987520e+01
 2.44088000e+00,        -6.548790250611e-02,        +1.637866500561e+01
 2.44088500e+00,        -6.488928775674e-02,        +1.630534030716e+01
 2.44089000e+00,        -6.429904099472e-02,        +1.623270594158e+01
 2.44089500e+00,        -6.371700759139e-02,        +1.616075225272e+01
 2.44090000e+00,        -6.314303645240e-02,        +1.608946976264e+01
 2.44090500e+00,        -6.257697992353e-02,        +1.601884916736e+01
 2.44091000e+00,        -6.201869370108e-02,        +1.594888133296e+01
 2.44091500e+00,        -6.146803673375e-02,        +1.587955729180e+01
 2.44092000e+00,        -6.092487114052e-02,        +1.581086823866e+01
 2.44092500e+00,        -6.038906213055e-02,        +1.574280552722e+01
 2.44093000e+00,        -5.986047791017e-02,        +1.567536066645e+01
 2.44093500e+00,        -5.933898961221e-02,        +1.560852531715e+01
 2.44094000e+00,        -5.882447121601e-02,        +1.554229128865e+01
 2.44094500e+00,        -5.831679947175e-02,        +1.547665053547e+01
 2.44095000e+00,        -5.781585382901e-02,        +1.541159515420e+01
 2.44095500e+00,        -5.732151636682e-02,        +1.534711738035e+01
 2.44096000e+00,        -5.683367172651e-02,        +1.528320958537e+01
 2.44096500e+00,        -5.635220704203e-02,        +1.521986427363e+01
 2.44097000e+00,        -5.587701187953e-02,        +1.515707407968e+01
 2.44097500e+00,        -5.540797817416e-02,        +1.509483176529e+01
 2.44098000e+00,        -5.494500016689e-02,        +1.503313021689e+01
 2.44098500e+00,        -5.448797435078e-02,        +1.497196244282e+01
 2.44099000e+00,        -5.403679940843e-02,        +1.491132157075e+01
 2.44099500e+00,        -5.359137616445e-02,        +1.485120084520e+01
 2.44100000e+00,        -5.315160752223e-02,        +1.479159362505e+01
 2.44100500e+00,        -5.271739842160e-02,        +1.473249338113e+01
 2.44101000e+00,        -5.228865577878e-02,        +1.467389369394e+01
 2.44101500e+00,        -5.186528844455e-02,        +1.461578825127e+01
 2.44102000e+00,        -5.144720715507e-02,        +1.455817084613e+01
 2.44102500e+00,        -5.103432448186e-02,        +1.450103537441e+01
 2.44103000e+00,        -5.062655479129e-02,        +1.444437583291e+01
 2.44103500e+00,        -5.022381419953e-02,        +1.438818631717e+01
 2.44104000e+00,        -4.982602052640e-02,        +1.433246101951e+01
 2.44104500e+00,        -4.943309326017e-02,        +1.427719422708e+01
 2.44105000e+00,        -4.904495351191e-02,        +1.422238031989e+01
 2.44105500e+00,        -4.866152398259e-02,        +1.416801376900e+01
 2.44106000e+00,        -4.828272891750e-02,        +1.411408913464e+01
 2.44106500e+00,        -4.790849407469e-02,        +1.406060106446e+01
 2.44107000e+00,        -4.753874668782e-02,        +1.400754429177e+01
 2.44107500e+00,        -4.717341543119e-02,        +1.395491363386e+01
 2.44108000e+00,        -4.681243038527e-02,        +1.390270399034e+01
 2.44108500e+00,        -4.645572300485e-02,        +1.385091034150e+01
 2.44109000e+00,        -4.610322608441e-02,        +1.379952774674e+01
 2.44109500e+00,        -4.575487373146e-02,        +1.374855134304e+01
 2.44110000e+00,        -4.541060133096e-02,        +1.369797634343e+01
 2.44110500e+00,        -4.507034551880e-02,        +1.364779803552e+01
 2.44111000e+00,        -4.473404415179e-02,        +1.359801178004e+01
 2.44111500e+00,        -4.440163628097e-02,        +1.354861300951e+01
 2.44112000e+00,        -4.407306212298e-02,        +1.349959722676e+01
 2.44112500e+00,        -4.374826303459e-02,        +1.345096000366e+01
 2.44113000e+00,        -4.342718148424e-02,        +1.340269697976e+01
 2.44113500e+00,        -4.310976103100e-02,        +1.335480386107e+01
 2.44114000e+00,        -4.279594629599e-02,        +1.330727641874e+01
 2.44114500e+00,        -4.248568294320e-02,        +1.326011048786e+01
 2.44115000e+00,        -4.217891764923e-02,        +1.321330196625e+01
 2.44115500e+00,        -4.187559808945e-02,        +1.316684681334e+01
 2.44116000e+00,        -4.157567290658e-02,        +1.312074104894e+01
 2.44116500e+00,        -4.127909169724e-02,        +1.307498075217e+01
 2.44117000e+00,        -4.098580498684e-02,        +1.302956206038e+01
 2.44117500e+00,        -4.069576420838e-02,        +1.298448116805e+01
 2.44118000e+00,        -4.040892168434e-02,        +1.293973432570e+01
 2.44118500e+00,        -4.012523060982e-02,        +1.289531783900e+01
 2.44119000e+00,        -3.984464502794e-02,        +1.285122806759e+01
 2.44119500e+00,        -3.956711981557e-02,        +1.280746142424e+01
 2.44120000e+00,        -3.929261066302e-02,        +1.276401437382e+01
 2.44120500e+00,        -3.902107405813e-02,        +1.272088343238e+01
 2.44121000e+00,        -3.875246726958e-02,        +1.267806516624e+01
 2.44121500e+00,        -3.848674832697e-02,        +1.263555619106e+01
 2.44122000e+00,        -3.822387600987e-02,        +1.259335317099e+01
 2.44122500e+00,        -3.796380982560e-02,        +1.255145281780e+01
 2.44123000e+00,        -3.770650999950e-02,        +1.250985189003e+01
 2.44123500e+00,        -3.745193745810e-02,        +1.246854719218e+01
 2.44124000e+00,        -3.720005381116e-02,        +1.242753557386e+01
 2.44124500e+00,        -3.695082134188e-02,        +1.238681392906e+01
 2.44125000e+00,        -3.670420299065e-02,        +1.234637919532e+01
 2.44125500e+00,        -3.646016234109e-02,        +1.230622835304e+01
 2.44126000e+00,        -3.621866360809e-02,        +1.226635842463e+01
 2.44126500e+00,        -3.597967162322e-02,        +1.222676647390e+01
 2.44127000e+00,        -3.574315182357e-02,        +1.218744960524e+01
 2.44127500e+00,        -3.550907024006e-02,        +1.214840496305e+01
 2.44128000e+00,        -3.527739347895e-02,        +1.210962973089e+01
 2.44128500e+00,        -3.504808872054e-02,        +1.207112113096e+01
 2.44129000e+00,        -3.482112369927e-02,        +1.203287642339e+01
 2.44129500e+00,        -3.459646669523e-02,        +1.199489290555e+01
 2.44130000e+00,        -3.437408652339e-02,        +1.195716791150e+01
 2.44130500e+00,        -3.415395252341e-02,        +1.191969881133e+01
 2.44131000e+00,        -3.393603454717e-02,        +1.188248301053e+01
 2.44131500e+00,        -3.372030295024e-02,        +1.184551794947e+01
 2.44132000e+00,        -3.350672858239e-02,        +1.180880110275e+01
 2.44132500e+00,        -3.329528277379e-02,        +1.177232997867e+01
 2.44133000e+00,        -3.308593733115e-02,        +1.173610211866e+01
 2.44133500e+00,        -3.287866452518e-02,        +1.170011509673e+01
 2.44134000e+00,        -3.267343707999e-02,        +1.166436651893e+01
 2.44134500e+00,        -3.247022816831e-02,        +1.162885402283e+01
 2.44135000e+00,        -3.226901139973e-02,        +1.159357527704e+01
 2.44135500e+00,        -3.206976081246e-02,        +1.155852798061e+01
 2.44136000e+00,        -3.187245086670e-02,        +1.152370986266e+01
 2.44136500e+00,        -3.167705643386e-02,        +1.148911868177e+01
 2.44137000e+00,        -3.148355279087e-02,        +1.145475222561e+01
 2.44137500e+00,        -3.129191561194e-02,        +1.142060831040e+01
 2.44138000e+00,        -3.110212096021e-02,        +1.138668478047e+01
 2.44138500e+00,        -3.091414528078e-02,        +1.135297950784e+01
 2.44139000e+00,        -3.072796539274e-02,        +1.131949039173e+01
 2.44139500e+00,        -3.054355848390e-02,        +1.128621535817e+01
 2.44140000e+00,        -3.036090210145e-02,        +1.125315235956e+01
 2.44140500e+00,        -3.017997414832e-02,        +1.122029937425e+01
 2.44141000e+00,        -3.000075287144e-02,        +1.118765440612e+01
 2.44141500e+00,        -2.982321686085e-02,        +1.115521548420e+01
 2.44142000e+00,        -2.964734503976e-02,        +1.112298066228e+01
 2.44142500e+00,        -2.947311666013e-02,        +1.109094801849e+01
 2.44143000e+00,        -2.930051129484e-02,        +1.105911565498e+01
 2.44143500e+00,        -2.912950883337e-02,        +1.102748169746e+01
 2.44144000e+00,        -2.896008947462e-02,        +1.099604429495e+01
 2.44144500e+00,        -2.879223372312e-02,        +1.096480161929e+01
 2.44145000e+00,        -2.862592238164e-02,        +1.093375186492e+01
 2.44145500e+00,        -2.846113654547e-02,        +1.090289324843e+01
 2.44146000e+00,        -2.829785759899e-02,        +1.087222400829e+01
 2.44146500e+00,        -2.813606720901e-02,        +1.084174240446e+01
 2.44147000e+00,        -2.797574731982e-02,        +1.081144671812e+01
 2.44147500e+00,        -2.781688014820e-02,        +1.078133525130e+01
 2.44148000e+00,        -2.765944817924e-02,        +1.075140632663e+01
 2.44148500e+00,        -2.750343416049e-02,        +1.072165828692e+01
 2.44149000e+00,        -2.734882109750e-02,        +1.069208949500e+01
 2.44149500e+00,        -2.719559224922e-02,        +1.066269833327e+01
 2.44150000e+00,        -2.704373112436e-02,        +1.063348320356e+01
 2.44150500e+00,        -2.689322147563e-02,        +1.060444252670e+01
 2.44151000e+00,        -2.674404729660e-02,        +1.057557474235e+01
 2.44151500e+00,        -2.659619281666e-02,        +1.054687830864e+01
 2.44152000e+00,        -2.644964249628e-02,        +1.051835170195e+01
 2.44152500e+00,        -2.630438102504e-02,        +1.048999341662e+01
 2.44153000e+00,        -2.616039331538e-02,        +1.046180196469e+01
 2.44153500e+00,        -2.601766449975e-02,        +1.043377587565e+01
 2.44154000e+00,        -2.587617992717e-02,        +1.040591369617e+01
 2.44154500e+00,        -2.573592515876e-02,        +1.037821398985e+01
 2.44155000e+00,        -2.559688596486e-02,        +1.035067533701e+01
 2.44155500e+00,        -2.545904831853e-02,        +1.032329633438e+01
 2.44156000e+00,        -2.532239839772e-02,        +1.029607559495e+01
 2.44156500e+00,        -2.518692257575e-02,        +1.026901174765e+01
 2.44157000e+00,        -2.505260742193e-02,        +1.024210343720e+01
 2.44157500e+00,        -2.491943969785e-02,        +1.021534932382e+01
 2.44158000e+00,        -2.478740635065e-02,        +1.018874808305e+01
 2.44158500e+00,        -2.465649451357e-02,        +1.016229840552e+01
 2.44159000e+00,        -2.452669150278e-02,        +1.013599899671e+01
 2.44159500e+00,        -2.439798481133e-02,        +1.010984857681e+01
 2.44160000e+00,        -2.427036210928e-02,        +1.008384588043e+01
 2.44160500e+00,        -2.414381123833e-02,        +1.005798965645e+01
 2.44161000e+00,        -2.401832021096e-02,        +1.003227866781e+01
 2.44161500e+00,        -2.389387720692e-02,        +1.000671169130e+01
 2.44162000e+00,        -2.377047056817e-02,        +9.981287517380e+00
 2.44162500e+00,        -2.364808880142e-02,        +9.956004949988e+00
 2.44163000e+00,        -2.352672056911e-02,        +9.930862806348e+00
 2.44163500e+00,        -2.340635469209e-02,        +9.905859916790e+00
 2.44164000e+00,        -2.328698014242e-02,        +9.880995124572e+00
 2.44164500e+00,        -2.316858604627e-02,        +9.856267285705e+00
 2.44165000e+00,        -2.305116167685e-02,        +9.831675268753e+00
 2.44165500e+00,        -2.293469645334e-02,        +9.807217954709e+00
 2.44166000e+00,        -2.281917993946e-02,        +9.782894236773e+00
