        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.45244500e+00,        +1.414213562373e-01,        +2.827243150946e-01,        +4.954029122233e-03
 2.45245000e+00,        +1.414213562373e-01,        +2.827243755940e-01,        +4.952487675460e-03
 2.45245500e+00,        +1.414213562373e-01,        +2.827244360352e-01,        +4.950947205571e-03
 2.45246000e+00,        +1.414213562373e-01,        +2.827244964181e-01,        +4.949407711401e-03
 2.45246500e+00,        +1.414213562373e-01,        +2.827245567428e-01,        +4.947869191786e-03
 2.45247000e+00,        +1.414213562373e-01,        +2.827246170095e-01,        +4.946331645567e-03
 2.45247500e+00,        +1.414213562373e-01,        +2.827246772182e-01,        +4.944795071585e-03
 2.45248000e+00,        +1.414213562373e-01,        +2.827247373689e-01,        +4.943259468682e-03
 2.45248500e+00,        +1.414213562373e-01,        +2.827247974619e-01,        +4.941724835700e-03
 2.45249000e+00,        +1.414213562373e-01,        +2.827248574971e-01,        +4.940191171489e-03
 2.45249500e+00,        +1.414213562373e-01,        +2.827249174746e-01,        +4.938658474897e-03
 2.45250000e+00,        +1.414213562373e-01,        +2.827249773946e-01,        +4.937126744771e-03
 2.45250500e+00,        +1.414213562373e-01,        +2.827250372570e-01,        +4.935595979967e-03
 2.45251000e+00,        +1.414213562373e-01,        +2.827250970621e-01,        +4.934066179335e-03
 2.45251500e+00,        +1.414213562373e-01,        +2.827251568098e-01,        +4.932537341732e-03
 2.45252000e+00,        +1.414213562373e-01,        +2.827252165003e-01,        +4.931009466014e-03
 2.45252500e+00,        +1.414213562373e-01,        +2.827252761336e-01,        +4.929482551043e-03
 2.45253000e+00,        +1.414213562373e-01,        +2.827253357098e-01,        +4.927956595676e-03
 2.45253500e+00,        +1.414213562373e-01,        +2.827253952290e-01,        +4.926431598780e-03
 2.45254000e+00,        +1.414213562373e-01,        +2.827254546913e-01,        +4.924907559215e-03
 2.45254500e+00,        +1.414213562373e-01,        +2.827255140968e-01,        +4.923384475850e-03
 2.45255000e+00,        +1.414213562373e-01,        +2.827255734455e-01,        +4.921862347553e-03
 2.45255500e+00,        +1.414213562373e-01,        +2.827256327375e-01,        +4.920341173191e-03
 2.45256000e+00,        +1.414213562373e-01,        +2.827256919730e-01,        +4.918820951640e-03
 2.45256500e+00,        +1.414213562373e-01,        +2.827257511519e-01,        +4.917301681771e-03
 2.45257000e+00,        +1.414213562373e-01,        +2.827258102744e-01,        +4.915783362456e-03
 2.45257500e+00,        +1.414213562373e-01,        +2.827258693405e-01,        +4.914265992577e-03
 2.45258000e+00,        +1.414213562373e-01,        +2.827259283504e-01,        +4.912749571010e-03
 2.45258500e+00,        +1.414213562373e-01,        +2.827259873040e-01,        +4.911234096637e-03
 2.45259000e+00,        +1.414213562373e-01,        +2.827260462016e-01,        +4.909719568338e-03
 2.45259500e+00,        +1.414213562373e-01,        +2.827261050431e-01,        +4.908205984998e-03
 2.45260000e+00,        +1.414213562373e-01,        +2.827261638287e-01,        +4.906693345501e-03
 2.45260500e+00,        +1.414213562373e-01,        +2.827262225584e-01,        +4.905181648738e-03
 2.45261000e+00,        +1.414213562373e-01,        +2.827262812323e-01,        +4.903670893596e-03
 2.45261500e+00,        +1.414213562373e-01,        +2.827263398504e-01,        +4.902161078966e-03
 2.45262000e+00,        +1.414213562373e-01,        +2.827263984130e-01,        +4.900652203740e-03
 2.45262500e+00,        +1.414213562373e-01,        +2.827264569200e-01,        +4.899144266812e-03
 2.45263000e+00,        +1.414213562373e-01,        +2.827265153715e-01,        +4.897637267080e-03
 2.45263500e+00,        +1.414213562373e-01,        +2.827265737676e-01,        +4.896131203441e-03
 2.45264000e+00,        +1.414213562373e-01,        +2.827266321084e-01,        +4.894626074792e-03
 2.45264500e+00,        +1.414213562373e-01,        +2.827266903939e-01,        +4.893121880039e-03
 2.45265000e+00,        +1.414213562373e-01,        +2.827267486243e-01,        +4.891618618080e-03
 2.45265500e+00,        +1.414213562373e-01,        +2.827268067996e-01,        +4.890116287823e-03
 2.45266000e+00,        +1.414213562373e-01,        +2.827268649199e-01,        +4.888614888173e-03
 2.45266500e+00,        +1.414213562373e-01,        +2.827269229852e-01,        +4.887114418040e-03
 2.45267000e+00,        +1.414213562373e-01,        +2.827269809957e-01,        +4.885614876331e-03
 2.45267500e+00,        +1.414213562373e-01,        +2.827270389515e-01,        +4.884116261959e-03
 2.45268000e+00,        +1.414213562373e-01,        +2.827270968525e-01,        +4.882618573835e-03
 2.45268500e+00,        +1.414213562373e-01,        +2.827271546989e-01,        +4.881121810877e-03
 2.45269000e+00,        +1.414213562373e-01,        +2.827272124908e-01,        +4.879625972000e-03
 2.45269500e+00,        +1.414213562373e-01,        +2.827272702282e-01,        +4.878131056123e-03
 2.45270000e+00,        +1.414213562373e-01,        +2.827273279112e-01,        +4.876637062165e-03
 2.45270500e+00,        +1.414213562373e-01,        +2.827273855399e-01,        +4.875143989046e-03
 2.45271000e+00,        +1.414213562373e-01,        +2.827274431144e-01,        +4.873651835693e-03
 2.45271500e+00,        +1.414213562373e-01,        +2.827275006347e-01,        +4.872160601028e-03
 2.45272000e+00,        +1.414213562373e-01,        +2.827275581009e-01,        +4.870670283978e-03
 2.45272500e+00,        +1.414213562373e-01,        +2.827276155131e-01,        +4.869180883472e-03
 2.45273000e+00,        +1.414213562373e-01,        +2.827276728714e-01,        +4.867692398442e-03
 2.45273500e+00,        +1.414213562373e-01,        +2.827277301758e-01,        +4.866204827814e-03
 2.45274000e+00,        +1.414213562373e-01,        +2.827277874265e-01,        +4.864718170527e-03
 2.45274500e+00,        +1.414213562373e-01,        +2.827278446234e-01,        +4.863232425513e-03
 2.45275000e+00,        +1.414213562373e-01,        +2.827279017667e-01,        +4.861747591708e-03
 2.45275500e+00,        +1.414213562373e-01,        +2.827279588565e-01,        +4.860263668051e-03
 2.45276000e+00,        +1.414213562373e-01,        +2.827280158928e-01,        +4.858780653483e-03
 2.45276500e+00,        +1.414213562373e-01,        +2.827280728757e-01,        +4.857298546942e-03
 2.45277000e+00,        +1.414213562373e-01,        +2.827281298052e-01,        +4.855817347376e-03
 2.45277500e+00,        +1.414213562373e-01,        +2.827281866815e-01,        +4.854337053726e-03
 2.45278000e+00,        +1.414213562373e-01,        +2.827282435047e-01,        +4.852857664940e-03
 2.45278500e+00,        +1.414213562373e-01,        +2.827283002747e-01,        +4.851379179965e-03
 2.45279000e+00,        +1.414213562373e-01,        +2.827283569917e-01,        +4.849901597752e-03
 2.45279500e+00,        +1.414213562373e-01,        +2.827284136557e-01,        +4.848424917250e-03
 2.45280000e+00,        +1.414213562373e-01,        +2.827284702669e-01,        +4.846949137415e-03
 2.45280500e+00,        +1.414213562373e-01,        +2.827285268252e-01,        +4.845474257199e-03
 2.45281000e+00,        +1.414213562373e-01,        +2.827285833308e-01,        +4.844000275559e-03
 2.45281500e+00,        +1.414213562373e-01,        +2.827286397838e-01,        +4.842527191451e-03
 2.45282000e+00,        +1.414213562373e-01,        +2.827286961841e-01,        +4.841055003837e-03
 2.45282500e+00,        +1.414213562373e-01,        +2.827287525320e-01,        +4.839583711676e-03
 2.45283000e+00,        +1.414213562373e-01,        +2.827288088274e-01,        +4.838113313932e-03
 2.45283500e+00,        +1.414213562373e-01,        +2.827288650705e-01,        +4.836643809568e-03
 2.45284000e+00,        +1.414213562373e-01,        +2.827289212612e-01,        +4.835175197549e-03
 2.45284500e+00,        +1.414213562373e-01,        +2.827289773997e-01,        +4.833707476843e-03
 2.45285000e+00,        +1.414213562373e-01,        +2.827290334861e-01,        +4.832240646420e-03
 2.45285500e+00,        +1.414213562373e-01,        +2.827290895204e-01,        +4.830774705249e-03
 2.45286000e+00,        +1.414213562373e-01,        +2.827291455028e-01,        +4.829309652302e-03
 2.45286500e+00,        +1.414213562373e-01,        +2.827292014331e-01,        +4.827845486553e-03
 2.45287000e+00,        +1.414213562373e-01,        +2.827292573117e-01,        +4.826382206976e-03
 2.45287500e+00,        +1.414213562373e-01,        +2.827293131384e-01,        +4.824919812550e-03
 2.45288000e+00,        +1.414213562373e-01,        +2.827293689134e-01,        +4.823458302253e-03
 2.45288500e+00,        +1.414213562373e-01,        +2.827294246368e-01,        +4.821997675064e-03
 2.45289000e+00,        +1.414213562373e-01,        +2.827294803086e-01,        +4.820537929963e-03
 2.45289500e+00,        +1.414213562373e-01,        +2.827295359289e-01,        +4.819079065936e-03
 2.45290000e+00,        +1.414213562373e-01,        +2.827295914978e-01,        +4.817621081966e-03
 2.45290500e+00,        +1.414213562373e-01,        +2.827296470153e-01,        +4.816163977038e-03
 2.45291000e+00,        +1.414213562373e-01,        +2.827297024815e-01,        +4.814707750143e-03
 2.45291500e+00,        +1.414213562373e-01,        +2.827297578966e-01,        +4.813252400265e-03
 2.45292000e+00,        +1.414213562373e-01,        +2.827298132605e-01,        +4.811797926399e-03
 2.45292500e+00,        +1.414213562373e-01,        +2.827298685733e-01,        +4.810344327536e-03
 2.45293000e+00,        +1.414213562373e-01,        +2.827299238351e-01,        +4.808891602671e-03
 2.45293500e+00,        +1.414213562373e-01,        +2.827299790460e-01,        +4.807439750798e-03
 2.45294000e+00,        +1.414213562373e-01,        +2.827300342060e-01,        +4.805988770912e-03
 2.45294500e+00,        +1.414213562373e-01,        +2.827300893152e-01,        +4.804538662015e-03
 2.45295000e+00,        +1.414213562373e-01,        +2.827301443737e-01,        +4.803089423105e-03
 2.45295500e+00,        +1.414213562373e-01,        +2.827301993816e-01,        +4.801641053184e-03
 2.45296000e+00,        +1.414213562373e-01,        +2.827302543388e-01,        +4.800193551256e-03
 2.45296500e+00,        +1.414213562373e-01,        +2.827303092456e-01,        +4.798746916324e-03
 2.45297000e+00,        +1.414213562373e-01,        +2.827303641019e-01,        +4.797301147394e-03
 2.45297500e+00,        +1.414213562373e-01,        +2.827304189079e-01,        +4.795856243475e-03
 2.45298000e+00,        +1.414213562373e-01,        +2.827304736635e-01,        +4.794412203575e-03
 2.45298500e+00,        +1.414213562373e-01,        +2.827305283690e-01,        +4.792969026703e-03
 2.45299000e+00,        +1.414213562373e-01,        +2.827305830242e-01,        +4.791526711874e-03
 2.45299500e+00,        +1.414213562373e-01,        +2.827306376294e-01,        +4.790085258101e-03
 2.45300000e+00,        +1.414213562373e-01,        +2.827306921845e-01,        +4.788644664397e-03
 2.45300500e+00,        +1.414213562373e-01,        +2.827307466897e-01,        +4.787204929781e-03
 2.45301000e+00,        +1.414213562373e-01,        +2.827308011450e-01,        +4.785766053269e-03
 2.45301500e+00,        +1.414213562373e-01,        +2.827308555505e-01,        +4.784328033882e-03
 2.45302000e+00,        +1.414213562373e-01,        +2.827309099062e-01,        +4.782890870641e-03
 2.45302500e+00,        +1.414213562373e-01,        +2.827309642122e-01,        +4.781454562567e-03
 2.45303000e+00,        +1.414213562373e-01,        +2.827310184686e-01,        +4.780019108685e-03
 2.45303500e+00,        +1.414213562373e-01,        +2.827310726755e-01,        +4.778584508022e-03
 2.45304000e+00,        +1.414213562373e-01,        +2.827311268329e-01,        +4.777150759601e-03
 2.45304500e+00,        +1.414213562373e-01,        +2.827311809409e-01,        +4.775717862455e-03
 2.45305000e+00,        +1.414213562373e-01,        +2.827312349995e-01,        +4.774285815610e-03
 2.45305500e+00,        +1.414213562373e-01,        +2.827312890089e-01,        +4.772854618100e-03
 2.45306000e+00,        +1.414213562373e-01,        +2.827313429691e-01,        +4.771424268958e-03
 2.45306500e+00,        +1.414213562373e-01,        +2.827313968801e-01,        +4.769994767215e-03
 2.45307000e+00,        +1.414213562373e-01,        +2.827314507420e-01,        +4.768566111911e-03
 2.45307500e+00,        +1.414213562373e-01,        +2.827315045550e-01,        +4.767138302080e-03
 2.45308000e+00,        +1.414213562373e-01,        +2.827315583190e-01,        +4.765711336763e-03
 2.45308500e+00,        +1.414213562373e-01,        +2.827316120341e-01,        +4.764285214997e-03
 2.45309000e+00,        +1.414213562373e-01,        +2.827316657004e-01,        +4.762859935825e-03
 2.45309500e+00,        +1.414213562373e-01,        +2.827317193180e-01,        +4.761435498293e-03
 2.45310000e+00,        +1.414213562373e-01,        +2.827317728869e-01,        +4.760011901443e-03
 2.45310500e+00,        +1.414213562373e-01,        +2.827318264072e-01,        +4.758589144318e-03
 2.45311000e+00,        +1.414213562373e-01,        +2.827318798790e-01,        +4.757167225970e-03
 2.45311500e+00,        +1.414213562373e-01,        +2.827319333023e-01,        +4.755746145446e-03
 2.45312000e+00,        +1.414213562373e-01,        +2.827319866771e-01,        +4.754325901795e-03
 2.45312500e+00,        +1.414213562373e-01,        +2.827320400037e-01,        +4.752906494070e-03
 2.45313000e+00,        +1.414213562373e-01,        +2.827320932819e-01,        +4.751487921324e-03
 2.45313500e+00,        +1.414213562373e-01,        +2.827321465120e-01,        +4.750070182609e-03
 2.45314000e+00,        +1.414213562373e-01,        +2.827321996939e-01,        +4.748653276986e-03
 2.45314500e+00,        +1.414213562373e-01,        +2.827322528277e-01,        +4.747237203508e-03
 2.45315000e+00,        +1.414213562373e-01,        +2.827323059135e-01,        +4.745821961236e-03
 2.45315500e+00,        +1.414213562373e-01,        +2.827323589514e-01,        +4.744407549226e-03
 2.45316000e+00,        +1.414213562373e-01,        +2.827324119414e-01,        +4.742993966545e-03
 2.45316500e+00,        +1.414213562373e-01,        +2.827324648835e-01,        +4.741581212255e-03
 2.45317000e+00,        +1.414213562373e-01,        +2.827325177779e-01,        +4.740169285416e-03
 2.45317500e+00,        +1.414213562373e-01,        +2.827325706246e-01,        +4.738758185099e-03
