        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.46300000e+00,        -4.718731312370e-02,        -9.348743214151e-02
 2.46320000e+00,        -4.786217290047e-02,        -1.039521379684e-01
 2.46340000e+00,        -4.855526552252e-02,        -1.144658843393e-01
 2.46360000e+00,        -4.926717563359e-02,        -1.250289297777e-01
 2.46380000e+00,        -4.999850992577e-02,        -1.356414820825e-01
 2.46400000e+00,        -5.074989801363e-02,        -1.463036932392e-01
 2.46420000e+00,        -5.152199333915e-02,        -1.570156539097e-01
 2.46440000e+00,        -5.231547410801e-02,        -1.677773874715e-01
 2.46460000e+00,        -5.313104425712e-02,        -1.785888435655e-01
 2.46480000e+00,        -5.396943445349e-02,        -1.894498911189e-01
 2.46500000e+00,        -5.483140312436e-02,        -2.003603107969e-01
 2.46520000e+00,        -5.571773751765e-02,        -2.113197868421e-01
 2.46540000e+00,        -5.662925479259e-02,        -2.223278982516e-01
 2.46560000e+00,        -5.756680313895e-02,        -2.333841092400e-01
 2.46580000e+00,        -5.853126292382e-02,        -2.444877589339e-01
 2.46600000e+00,        -5.952354786382e-02,        -2.556380502364e-01
 2.46620000e+00,        -6.054460622056e-02,        -2.668340377993e-01
 2.46640000e+00,        -6.159542201639e-02,        -2.780746150332e-01
 2.46660000e+00,        -6.267701626691e-02,        -2.893585000819e-01
 2.46680000e+00,        -6.379044822576e-02,        -3.006842206831e-01
 2.46700000e+00,        -6.493681663695e-02,        -3.120500978303e-01
 2.46720000e+00,        -6.611726098813e-02,        -3.234542281472e-01
 2.46740000e+00,        -6.733296275801e-02,        -3.348944648780e-01
 2.46760000e+00,        -6.858514664913e-02,        -3.463683973922e-01
 2.46780000e+00,        -6.987508179650e-02,        -3.578733290966e-01
 2.46800000e+00,        -7.120408294017e-02,        -3.694062536387e-01
 2.46820000e+00,        -7.257351154891e-02,        -3.809638292819e-01
 2.46840000e+00,        -7.398477687934e-02,        -3.925423513246e-01
 2.46860000e+00,        -7.543933695306e-02,        -4.041377224298e-01
 2.46880000e+00,        -7.693869943181e-02,        -4.157454207247e-01
 2.46900000e+00,        -7.848442236674e-02,        -4.273604655256e-01
 2.46920000e+00,        -8.007811479671e-02,        -4.389773805363e-01
 2.46940000e+00,        -8.172143716452e-02,        -4.505901543645e-01
 2.46960000e+00,        -8.341610151774e-02,        -4.621921981976e-01
 2.46980000e+00,        -8.516387145525e-02,        -4.737763004759e-01
 2.47000000e+00,        -8.696656177646e-02,        -4.853345784013e-01
 2.47020000e+00,        -8.882603778347e-02,        -4.968584261214e-01
 2.47040000e+00,        -9.074421418179e-02,        -5.083384594318e-01
 2.47060000e+00,        -9.272305351721e-02,        -5.197644568477e-01
 2.47080000e+00,        -9.476456407983e-02,        -5.311252969083e-01
 2.47100000e+00,        -9.687079719788e-02,        -5.424088915886e-01
 2.47120000e+00,        -9.904384383540e-02,        -5.536021157224e-01
 2.47140000e+00,        -1.012858303981e-01,        -5.646907323623e-01
 2.47160000e+00,        -1.035989136419e-01,        -5.756593140411e-01
 2.47180000e+00,        -1.059852745673e-01,        -5.864911599463e-01
 2.47200000e+00,        -1.084471111717e-01,        -5.971682090743e-01
 2.47220000e+00,        -1.109866299193e-01,        -6.076709495018e-01
 2.47240000e+00,        -1.136060357756e-01,        -6.179783239950e-01
 2.47260000e+00,        -1.163075206408e-01,        -6.280676322817e-01
 2.47280000e+00,        -1.190932500030e-01,        -6.379144304284e-01
 2.47300000e+00,        -1.219653476206e-01,        -6.474924279113e-01
 2.47320000e+00,        -1.249258780286e-01,        -6.567733831337e-01
 2.47340000e+00,        -1.279768266544e-01,        -6.657269983414e-01
 2.47360000e+00,        -1.311200773186e-01,        -6.743208151090e-01
 2.47380000e+00,        -1.343573868898e-01,        -6.825201118299e-01
 2.47400000e+00,        -1.376903568554e-01,        -6.902878049371e-01
 2.47420000e+00,        -1.411204015766e-01,        -6.975843559094e-01
 2.47440000e+00,        -1.446487129955e-01,        -7.043676864903e-01
 2.47460000e+00,        -1.482762215814e-01,        -7.105931049539e-01
 2.47480000e+00,        -1.520035533207e-01,        -7.162132466973e-01
 2.47500000e+00,        -1.558309825904e-01,        -7.211780329248e-01
 2.47520000e+00,        -1.597583808017e-01,        -7.254346516952e-01
 2.47540000e+00,        -1.637851607564e-01,        -7.289275661441e-01
 2.47560000e+00,        -1.679102167456e-01,        -7.315985552322e-01
 2.47580000e+00,        -1.721318605110e-01,        -7.333867929129e-01
 2.47600000e+00,        -1.764477533160e-01,        -7.342289721239e-01
 2.47620000e+00,        -1.808548345206e-01,        -7.340594804645e-01
 2.47640000e+00,        -1.853492472248e-01,        -7.328106347948e-01
 2.47660000e+00,        -1.899262617512e-01,        -7.304129822329e-01
 2.47680000e+00,        -1.945801979664e-01,        -7.267956750989e-01
 2.47700000e+00,        -1.993043476985e-01,        -7.218869271886e-01
 2.47720000e+00,        -2.040908987945e-01,        -7.156145583136e-01
 2.47740000e+00,        -2.089308626585e-01,        -7.079066332321e-01
 2.47760000e+00,        -2.138140074334e-01,        -6.986921998696e-01
 2.47780000e+00,        -2.187287992985e-01,        -6.879021300122e-01
 2.47800000e+00,        -2.236623546638e-01,        -6.754700633925e-01
 2.47820000e+00,        -2.286004063096e-01,        -6.613334532448e-01
 2.47840000e+00,        -2.335272867436e-01,        -6.454347079396e-01
 2.47860000e+00,        -2.384259321854e-01,        -6.277224192513e-01
 2.47880000e+00,        -2.432779106296e-01,        -6.081526631870e-01
 2.47900000e+00,        -2.480634773371e-01,        -5.866903542284e-01
 2.47920000e+00,        -2.527616608497e-01,        -5.633106284416e-01
 2.47940000e+00,        -2.573503821707e-01,        -5.380002254332e-01
 2.47960000e+00,        -2.618066091065e-01,        -5.107588338166e-01
 2.47980000e+00,        -2.661065468843e-01,        -4.816003600720e-01
 2.48000000e+00,        -2.702258650797e-01,        -4.505540767909e-01
 2.48020000e+00,        -2.741399595953e-01,        -4.176656037149e-01
 2.48040000e+00,        -2.778242469837e-01,        -3.829976741165e-01
 2.48060000e+00,        -2.812544868457e-01,        -3.466306402935e-01
 2.48080000e+00,        -2.844071264403e-01,        -3.086626755614e-01
 2.48100000e+00,        -2.872596601027e-01,        -2.692096363018e-01
 2.48120000e+00,        -2.897909946779e-01,        -2.284045563802e-01
 2.48140000e+00,        -2.919818110598e-01,        -1.863967574087e-01
 2.48160000e+00,        -2.938149111667e-01,        -1.433505715213e-01
 2.48180000e+00,        -2.952755393808e-01,        -9.944368797235e-02
 2.48200000e+00,        -2.963516677003e-01,        -5.486515018893e-02
 2.48220000e+00,        -2.970342346149e-01,        -9.813045021958e-03
 2.48240000e+00,        -2.973173290358e-01,        +3.550806010431e-02
 2.48260000e+00,        -2.971983124117e-01,        +8.088986461434e-02
 2.48280000e+00,        -2.966778743827e-01,        +1.261231903370e-01
 2.48300000e+00,        -2.957600198146e-01,        +1.710008634490e-01
 2.48320000e+00,        -2.944519876889e-01,        +2.153205397348e-01
 2.48340000e+00,        -2.927641049193e-01,        +2.588873928431e-01
 2.48360000e+00,        -2.907095805837e-01,        +3.015165918612e-01
 2.48380000e+00,        -2.883042481425e-01,        +3.430355045545e-01
 2.48400000e+00,        -2.855662648595e-01,        +3.832855753158e-01
 2.48420000e+00,        -2.825157787683e-01,        +4.221238413628e-01
 2.48440000e+00,        -2.791745740980e-01,        +4.594240660437e-01
 2.48460000e+00,        -2.755657061022e-01,        +4.950774833186e-01
 2.48480000e+00,        -2.717131357629e-01,        +5.289931617278e-01
 2.48500000e+00,        -2.676413739386e-01,        +5.610980087208e-01
 2.48520000e+00,        -2.633751432969e-01,        +5.913364465869e-01
 2.48540000e+00,        -2.589390649147e-01,        +6.196697991104e-01
 2.48560000e+00,        -2.543573748492e-01,        +6.460754333300e-01
 2.48580000e+00,        -2.496536743867e-01,        +6.705457035369e-01
 2.48600000e+00,        -2.448507161399e-01,        +6.930867450749e-01
 2.48620000e+00,        -2.399702267609e-01,        +7.137171639861e-01
 2.48640000e+00,        -2.350327658110e-01,        +7.324666654155e-01
 2.48660000e+00,        -2.300576193153e-01,        +7.493746594216e-01
 2.48680000e+00,        -2.250627257270e-01,        +7.644888777829e-01
 2.48700000e+00,        -2.200646314531e-01,        +7.778640299601e-01
 2.48720000e+00,        -2.150784727074e-01,        +7.895605208590e-01
 2.48740000e+00,        -2.101179802664e-01,        +7.996432477028e-01
 2.48760000e+00,        -2.051955036514e-01,        +8.081804883713e-01
 2.48780000e+00,        -2.003220513466e-01,        +8.152428891020e-01
 2.48800000e+00,        -1.955073438331e-01,        +8.209025555820e-01
 2.48820000e+00,        -1.907598764639e-01,        +8.252322482048e-01
 2.48840000e+00,        -1.860869894949e-01,        +8.283046796152e-01
 2.48860000e+00,        -1.814949428971e-01,        +8.301919106070e-01
 2.48880000e+00,        -1.769889938967e-01,        +8.309648388912e-01
 2.48900000e+00,        -1.725734755029e-01,        +8.306927741924e-01
 2.48920000e+00,        -1.682518745827e-01,        +8.294430924514e-01
 2.48940000e+00,        -1.640269083189e-01,        +8.272809615849e-01
 2.48960000e+00,        -1.599005981366e-01,        +8.242691311804e-01
 2.48980000e+00,        -1.558743404077e-01,        +8.204677786519e-01
 2.49000000e+00,        -1.519489734335e-01,        +8.159344046835e-01
 2.49020000e+00,        -1.481248403720e-01,        +8.107237712019e-01
 2.49040000e+00,        -1.444018479156e-01,        +8.048878756072e-01
 2.49060000e+00,        -1.407795206356e-01,        +7.984759555240e-01
 2.49080000e+00,        -1.372570510059e-01,        +7.915345188850e-01
 2.49100000e+00,        -1.338333451862e-01,        +7.841073947058e-01
 2.49120000e+00,        -1.305070647032e-01,        +7.762358004451e-01
 2.49140000e+00,        -1.272766642084e-01,        +7.679584223487e-01
 2.49160000e+00,        -1.241404255184e-01,        +7.593115056516e-01
 2.49180000e+00,        -1.210964881644e-01,        +7.503289519484e-01
 2.49200000e+00,        -1.181428766847e-01,        +7.410424214391e-01
 2.49220000e+00,        -1.152775249012e-01,        +7.314814381166e-01
 2.49240000e+00,        -1.124982974169e-01,        +7.216734962805e-01
 2.49260000e+00,        -1.098030085656e-01,        +7.116441670435e-01
 2.49280000e+00,        -1.071894390407e-01,        +7.014172037460e-01
 2.49300000e+00,        -1.046553504129e-01,        +6.910146454058e-01
 2.49320000e+00,        -1.021984977406e-01,        +6.804569175188e-01
 2.49340000e+00,        -9.981664046132e-02,        +6.697629296836e-01
 2.49360000e+00,        -9.750755173981e-02,        +6.589501696572e-01
 2.49380000e+00,        -9.526902643418e-02,        +6.480347935651e-01
 2.49400000e+00,        -9.309888783121e-02,        +6.370317120827e-01
 2.49420000e+00,        -9.099499328616e-02,        +6.259546724829e-01
 2.49440000e+00,        -8.895523889253e-02,        +6.148163365120e-01
 2.49460000e+00,        -8.697756329459e-02,        +6.036283541072e-01
 2.49480000e+00,        -8.505995074543e-02,        +5.924014330094e-01
 2.49500000e+00,        -8.320043350276e-02,        +5.811454043616e-01
 2.49520000e+00,        -8.139709364568e-02,        +5.698692844066e-01
 2.49540000e+00,        -7.964806438695e-02,        +5.585813324154e-01
 2.49560000e+00,        -7.795153094750e-02,        +5.472891049960e-01
 2.49580000e+00,        -7.630573105259e-02,        +5.359995069365e-01
 2.49600000e+00,        -7.470895510247e-02,        +5.247188387458e-01
 2.49620000e+00,        -7.315954606504e-02,        +5.134528410574e-01
 2.49640000e+00,        -7.165589913135e-02,        +5.022067360602e-01
 2.49660000e+00,        -7.019646117164e-02,        +4.909852661212e-01
 2.49680000e+00,        -6.877973002367e-02,        +4.797927297601e-01
 2.49700000e+00,        -6.740425364223e-02,        +4.686330151332e-01
 2.49720000e+00,        -6.606862913483e-02,        +4.575096311767e-01
 2.49740000e+00,        -6.477150170558e-02,        +4.464257365571e-01
 2.49760000e+00,        -6.351156352600e-02,        +4.353841665658e-01
 2.49780000e+00,        -6.228755255004e-02,        +4.243874580933e-01
 2.49800000e+00,        -6.109825128722e-02,        +4.134378728080e-01
 2.49820000e+00,        -5.994248554659e-02,        +4.025374186597e-01
 2.49840000e+00,        -5.881912316243e-02,        +3.916878698223e-01
 2.49860000e+00,        -5.772707271056e-02,        +3.808907851809e-01
 2.49880000e+00,        -5.666528222354e-02,        +3.701475254644e-01
 2.49900000e+00,        -5.563273791099e-02,        +3.594592691185e-01
 2.49920000e+00,        -5.462846289141e-02,        +3.488270270074e-01
 2.49940000e+00,        -5.365151593915e-02,        +3.382516560257e-01
 2.49960000e+00,        -5.270099025162e-02,        +3.277338717006e-01
 2.49980000e+00,        -5.177601223913e-02,        +3.172742598542e-01
 2.50000000e+00,        -5.087574034023e-02,        +3.068732873946e-01
 2.50020000e+00,        -4.999936386485e-02,        +2.965313122992e-01
 2.50040000e+00,        -4.914610186646e-02,        +2.862485928475e-01
 2.50060000e+00,        -4.831520204470e-02,        +2.760252961589e-01
 2.50080000e+00,        -4.750593967942e-02,        +2.658615060858e-01
 2.50100000e+00,        -4.671761659640e-02,        +2.557572305096e-01
 2.50120000e+00,        -4.594956016533e-02,        +2.457124080829e-01
 2.50140000e+00,        -4.520112233012e-02,        +2.357269144587e-01
 2.50160000e+00,        -4.447167867135e-02,        +2.258005680444e-01
 2.50180000e+00,        -4.376062750056e-02,        +2.159331353163e-01
 2.50200000e+00,        -4.306738898628e-02,        +2.061243357254e-01
 2.50220000e+00,        -4.239140431119e-02,        +1.963738462267e-01
 2.50240000e+00,        -4.173213485944e-02,        +1.866813054583e-01
 2.50260000e+00,        -4.108906143442e-02,        +1.770463175975e-01
 2.50280000e+00,        -4.046168350526e-02,        +1.674684559165e-01
 2.50300000e+00,        -3.984951848198e-02,        +1.579472660612e-01
 2.50320000e+00,        -3.925210101829e-02,        +1.484822690733e-01
 2.50340000e+00,        -3.866898234128e-02,        +1.390729641744e-01
 2.50360000e+00,        -3.809972960712e-02,        +1.297188313300e-01
 2.50380000e+00,        -3.754392528203e-02,        +1.204193336104e-01
 2.50400000e+00,        -3.700116654767e-02,        +1.111739193630e-01
 2.50420000e+00,        -3.647106473007e-02,        +1.019820242092e-01
 2.50440000e+00,        -3.595324475138e-02,        +9.284307288171e-02
 2.50460000e+00,        -3.544734460350e-02,        +8.375648091078e-02
 2.50480000e+00,        -3.495301484281e-02,        +7.472165617340e-02
 2.50500000e+00,        -3.446991810550e-02,        +6.573800031402e-02
 2.50520000e+00,        -3.399772864223e-02,        +5.680491004725e-02
 2.50540000e+00,        -3.353613187171e-02,        +4.792177835129e-02
 2.50560000e+00,        -3.308482395250e-02,        +3.908799555951e-02
 2.50580000e+00,        -3.264351137202e-02,        +3.030295035928e-02
 2.50600000e+00,        -3.221191055249e-02,        +2.156603070359e-02
 2.50620000e+00,        -3.178974747276e-02,        +1.287662464286e-02
 2.50640000e+00,        -3.137675730551e-02,        +4.234121082870e-03
 2.50660000e+00,        -3.097268406934e-02,        -4.362089526064e-03
 2.50680000e+00,        -3.057728029497e-02,        -1.291261456278e-02
 2.50700000e+00,        -3.019030670503e-02,        -2.141805866769e-02
 2.50720000e+00,        -2.981153190678e-02,        -2.987902322890e-02
 2.50740000e+00,        -2.944073209746e-02,        -3.829610591848e-02
 2.50760000e+00,        -2.907769078146e-02,        -4.666990027449e-02
 2.50780000e+00,        -2.872219849915e-02,        -5.500099532573e-02
 2.50800000e+00,        -2.837405256635e-02,        -6.328997525580e-02
 2.50820000e+00,        -2.803305682475e-02,        -7.153741910303e-02
 2.50840000e+00,        -2.769902140191e-02,        -7.974390049410e-02
 2.50860000e+00,        -2.737176248145e-02,        -8.790998740819e-02
 2.50880000e+00,        -2.705110208201e-02,        -9.603624196995e-02
 2.50900000e+00,        -2.673686784540e-02,        -1.041232202680e-01
 2.50920000e+00,        -2.642889283291e-02,        -1.121714721982e-01
 2.50940000e+00,        -2.612701533015e-02,        -1.201815413280e-01
 2.50960000e+00,        -2.583107865920e-02,        -1.281539647826e-01
 2.50980000e+00,        -2.554093099865e-02,        -1.360892731487e-01
 2.51000000e+00,        -2.525642521038e-02,        -1.439879903956e-01
 2.51020000e+00,        -2.497741867348e-02,        -1.518506338129e-01
 2.51040000e+00,        -2.470377312452e-02,        -1.596777139613e-01
 2.51060000e+00,        -2.443535450419e-02,        -1.674697346382e-01
 2.51080000e+00,        -2.417203280990e-02,        -1.752271928541e-01
 2.51100000e+00,        -2.391368195406e-02,        -1.829505788208e-01
 2.51120000e+00,        -2.366017962810e-02,        -1.906403759500e-01
 2.51140000e+00,        -2.341140717146e-02,        -1.982970608602e-01
 2.51160000e+00,        -2.316724944585e-02,        -2.059211033927e-01
 2.51180000e+00,        -2.292759471432e-02,        -2.135129666355e-01
 2.51200000e+00,        -2.269233452490e-02,        -2.210731069534e-01
 2.51220000e+00,        -2.246136359875e-02,        -2.286019740247e-01
 2.51240000e+00,        -2.223457972260e-02,        -2.361000108841e-01
 2.51260000e+00,        -2.201188364515e-02,        -2.435676539699e-01
 2.51280000e+00,        -2.179317897763e-02,        -2.510053331765e-01
 2.51300000e+00,        -2.157837209778e-02,        -2.584134719105e-01
 2.51320000e+00,        -2.136737205773e-02,        -2.657924871509e-01
 2.51340000e+00,        -2.116009049529e-02,        -2.731427895124e-01
 2.51360000e+00,        -2.095644154831e-02,        -2.804647833119e-01
 2.51380000e+00,        -2.075634177253e-02,        -2.877588666369e-01
 2.51400000e+00,        -2.055971006237e-02,        -2.950254314167e-01
 2.51420000e+00,        -2.036646757445e-02,        -3.022648634958e-01
 2.51440000e+00,        -2.017653765427e-02,        -3.094775427082e-01
 2.51460000e+00,        -1.998984576535e-02,        -3.166638429538e-01
 2.51480000e+00,        -1.980631942090e-02,        -3.238241322755e-01
 2.51500000e+00,        -1.962588811827e-02,        -3.309587729377e-01
 2.51520000e+00,        -1.944848327540e-02,        -3.380681215053e-01
 2.51540000e+00,        -1.927403816987e-02,        -3.451525289239e-01
 2.51560000e+00,        -1.910248787994e-02,        -3.522123405994e-01
 2.51580000e+00,        -1.893376922790e-02,        -3.592478964787e-01
 2.51600000e+00,        -1.876782072515e-02,        -3.662595311306e-01
 2.51620000e+00,        -1.860458251959e-02,        -3.732475738261e-01
 2.51640000e+00,        -1.844399634452e-02,        -3.802123486197e-01
 2.51660000e+00,        -1.828600546967e-02,        -3.871541744289e-01
 2.51680000e+00,        -1.813055465367e-02,        -3.940733651152e-01
 2.51700000e+00,        -1.797759009836e-02,        -4.009702295638e-01
 2.51720000e+00,        -1.782705940462e-02,        -4.078450717624e-01
 2.51740000e+00,        -1.767891152977e-02,        -4.146981908808e-01
 2.51760000e+00,        -1.753309674642e-02,        -4.215298813486e-01
 2.51780000e+00,        -1.738956660276e-02,        -4.283404329336e-01
 2.51800000e+00,        -1.724827388411e-02,        -4.351301308179e-01
 2.51820000e+00,        -1.710917257601e-02,        -4.418992556748e-01
 2.51840000e+00,        -1.697221782835e-02,        -4.486480837441e-01
 2.51860000e+00,        -1.683736592074e-02,        -4.553768869067e-01
 2.51880000e+00,        -1.670457422927e-02,        -4.620859327586e-01
 2.51900000e+00,        -1.657380119406e-02,        -4.687754846837e-01
 2.51920000e+00,        -1.644500628814e-02,        -4.754458019260e-01
 2.51940000e+00,        -1.631814998725e-02,        -4.820971396608e-01
 2.51960000e+00,        -1.619319374079e-02,        -4.887297490649e-01
 2.51980000e+00,        -1.607009994352e-02,        -4.953438773858e-01
 2.52000000e+00,        -1.594883190833e-02,        -5.019397680102e-01
 2.52020000e+00,        -1.582935383992e-02,        -5.085176605314e-01
 2.52040000e+00,        -1.571163080922e-02,        -5.150777908155e-01
 2.52060000e+00,        -1.559562872885e-02,        -5.216203910670e-01
 2.52080000e+00,        -1.548131432911e-02,        -5.281456898932e-01
 2.52100000e+00,        -1.536865513502e-02,        -5.346539123676e-01
 2.52120000e+00,        -1.525761944391e-02,        -5.411452800924e-01
 2.52140000e+00,        -1.514817630376e-02,        -5.476200112599e-01
 2.52160000e+00,        -1.504029549232e-02,        -5.540783207134e-01
 2.52180000e+00,        -1.493394749683e-02,        -5.605204200061e-01
 2.52200000e+00,        -1.482910349436e-02,        -5.669465174599e-01
 2.52220000e+00,        -1.472573533288e-02,        -5.733568182232e-01
 2.52240000e+00,        -1.462381551274e-02,        -5.797515243274e-01
 2.52260000e+00,        -1.452331716894e-02,        -5.861308347421e-01
 2.52280000e+00,        -1.442421405382e-02,        -5.924949454307e-01
 2.52300000e+00,        -1.432648052033e-02,        -5.988440494032e-01
 2.52320000e+00,        -1.423009150578e-02,        -6.051783367698e-01
 2.52340000e+00,        -1.413502251626e-02,        -6.114979947924e-01
 2.52360000e+00,        -1.404124961124e-02,        -6.178032079360e-01
 2.52380000e+00,        -1.394874938887e-02,        -6.240941579181e-01
 2.52400000e+00,        -1.385749897171e-02,        -6.303710237587e-01
 2.52420000e+00,        -1.376747599288e-02,        -6.366339818282e-01
 2.52440000e+00,        -1.367865858246e-02,        -6.428832058952e-01
 2.52460000e+00,        -1.359102535459e-02,        -6.491188671728e-01
 2.52480000e+00,        -1.350455539476e-02,        -6.553411343644e-01
 2.52500000e+00,        -1.341922824750e-02,        -6.615501737092e-01
 2.52520000e+00,        -1.333502390457e-02,        -6.677461490256e-01
 2.52540000e+00,        -1.325192279328e-02,        -6.739292217550e-01
 2.52560000e+00,        -1.316990576540e-02,        -6.800995510043e-01
 2.52580000e+00,        -1.308895408613e-02,        -6.862572935877e-01
 2.52600000e+00,        -1.300904942373e-02,        -6.924026040675e-01
 2.52620000e+00,        -1.293017383912e-02,        -6.985356347945e-01
 2.52640000e+00,        -1.285230977596e-02,        -7.046565359474e-01
 2.52660000e+00,        -1.277544005103e-02,        -7.107654555721e-01
 2.52680000e+00,        -1.269954784487e-02,        -7.168625396187e-01
 2.52700000e+00,        -1.262461669251e-02,        -7.229479319802e-01
 2.52720000e+00,        -1.255063047482e-02,        -7.290217745281e-01
 2.52740000e+00,        -1.247757340983e-02,        -7.350842071487e-01
 2.52760000e+00,        -1.240543004435e-02,        -7.411353677789e-01
 2.52780000e+00,        -1.233418524587e-02,        -7.471753924401e-01
 2.52800000e+00,        -1.226382419478e-02,        -7.532044152729e-01
 2.52820000e+00,        -1.219433237652e-02,        -7.592225685699e-01
 2.52840000e+00,        -1.212569557436e-02,        -7.652299828092e-01
 2.52860000e+00,        -1.205789986198e-02,        -7.712267866859e-01
 2.52880000e+00,        -1.199093159649e-02,        -7.772131071440e-01
 2.52900000e+00,        -1.192477741170e-02,        -7.831890694073e-01
 2.52920000e+00,        -1.185942421131e-02,        -7.891547970099e-01
 2.52940000e+00,        -1.179485916258e-02,        -7.951104118261e-01
 2.52960000e+00,        -1.173106968996e-02,        -8.010560340994e-01
 2.52980000e+00,        -1.166804346899e-02,        -8.069917824716e-01
 2.53000000e+00,        -1.160576842044e-02,        -8.129177740109e-01
 2.53020000e+00,        -1.154423270436e-02,        -8.188341242396e-01
 2.53040000e+00,        -1.148342471470e-02,        -8.247409471613e-01
 2.53060000e+00,        -1.142333307356e-02,        -8.306383552877e-01
 2.53080000e+00,        -1.136394662607e-02,        -8.365264596645e-01
 2.53100000e+00,        -1.130525443512e-02,        -8.424053698976e-01
 2.53120000e+00,        -1.124724577628e-02,        -8.482751941780e-01
 2.53140000e+00,        -1.118991013301e-02,        -8.541360393067e-01
 2.53160000e+00,        -1.113323719179e-02,        -8.599880107192e-01
 2.53180000e+00,        -1.107721683752e-02,        -8.658312125091e-01
 2.53200000e+00,        -1.102183914891e-02,        -8.716657474519e-01
 2.53220000e+00,        -1.096709439414e-02,        -8.774917170277e-01
 2.53240000e+00,        -1.091297302658e-02,        -8.833092214441e-01
 2.53260000e+00,        -1.085946568057e-02,        -8.891183596584e-01
 2.53280000e+00,        -1.080656316730e-02,        -8.949192293994e-01
 2.53300000e+00,        -1.075425647095e-02,        -9.007119271886e-01
 2.53320000e+00,        -1.070253674477e-02,        -9.064965483617e-01
 2.53340000e+00,        -1.065139530731e-02,        -9.122731870887e-01
 2.53360000e+00,        -1.060082363874e-02,        -9.180419363948e-01
 2.53380000e+00,        -1.055081337736e-02,        -9.238028881800e-01
 2.53400000e+00,        -1.050135631596e-02,        -9.295561332389e-01
 2.53420000e+00,        -1.045244439860e-02,        -9.353017612795e-01
 2.53440000e+00,        -1.040406971718e-02,        -9.410398609426e-01
 2.53460000e+00,        -1.035622450826e-02,        -9.467705198204e-01
 2.53480000e+00,        -1.030890114993e-02,        -9.524938244744e-01
 2.53500000e+00,        -1.026209215869e-02,        -9.582098604535e-01
 2.53520000e+00,        -1.021579018657e-02,        -9.639187123117e-01
 2.53540000e+00,        -1.016998801808e-02,        -9.696204636254e-01
 2.53560000e+00,        -1.012467856745e-02,        -9.753151970105e-01
 2.53580000e+00,        -1.007985487586e-02,        -9.810029941390e-01
 2.53600000e+00,        -1.003551010873e-02,        -9.866839357553e-01
 2.53620000e+00,        -9.991637553063e-03,        -9.923581016930e-01
 2.53640000e+00,        -9.948230614902e-03,        -9.980255708902e-01
 2.53660000e+00,        -9.905282816759e-03,        -1.003686421405e+00
 2.53680000e+00,        -9.862787795309e-03,        -1.009340730433e+00
 2.53700000e+00,        -9.820739298807e-03,        -1.014988574317e+00
 2.53720000e+00,        -9.779131184957e-03,        -1.020630028569e+00
 2.53740000e+00,        -9.737957418464e-03,        -1.026265167881e+00
 2.53760000e+00,        -9.697212068959e-03,        -1.031894066138e+00
 2.53780000e+00,        -9.656889308713e-03,        -1.037516796434e+00
 2.53800000e+00,        -9.616983410637e-03,        -1.043133431089e+00
 2.53820000e+00,        -9.577488746072e-03,        -1.048744041655e+00
 2.53840000e+00,        -9.538399782966e-03,        -1.054348698937e+00
 2.53860000e+00,        -9.499711083705e-03,        -1.059947473003e+00
 2.53880000e+00,        -9.461417303401e-03,        -1.065540433197e+00
 2.53900000e+00,        -9.423513187788e-03,        -1.071127648153e+00
 2.53920000e+00,        -9.385993571593e-03,        -1.076709185805e+00
 2.53940000e+00,        -9.348853376626e-03,        -1.082285113403e+00
 2.53960000e+00,        -9.312087610083e-03,        -1.087855497523e+00
 2.53980000e+00,        -9.275691362811e-03,        -1.093420404081e+00
 2.54000000e+00,        -9.239659807691e-03,        -1.098979898342e+00
 2.54020000e+00,        -9.203988197927e-03,        -1.104534044935e+00
 2.54040000e+00,        -9.168671865552e-03,        -1.110082907861e+00
 2.54060000e+00,        -9.133706219791e-03,        -1.115626550509e+00
 2.54080000e+00,        -9.099086745589e-03,        -1.121165035662e+00
 2.54100000e+00,        -9.064809002131e-03,        -1.126698425512e+00
 2.54120000e+00,        -9.030868621336e-03,        -1.132226781670e+00
 2.54140000e+00,        -8.997261306511e-03,        -1.137750165175e+00
 2.54160000e+00,        -8.963982830918e-03,        -1.143268636507e+00
 2.54180000e+00,        -8.931029036437e-03,        -1.148782255596e+00
 2.54200000e+00,        -8.898395832254e-03,        -1.154291081833e+00
 2.54220000e+00,        -8.866079193523e-03,        -1.159795174080e+00
 2.54240000e+00,        -8.834075160146e-03,        -1.165294590678e+00
 2.54260000e+00,        -8.802379835536e-03,        -1.170789389462e+00
 2.54280000e+00,        -8.770989385344e-03,        -1.176279627765e+00
 2.54300000e+00,        -8.739900036362e-03,        -1.181765362432e+00
 2.54320000e+00,        -8.709108075317e-03,        -1.187246649826e+00
 2.54340000e+00,        -8.678609847754e-03,        -1.192723545841e+00
 2.54360000e+00,        -8.648401756914e-03,        -1.198196105909e+00
 2.54380000e+00,        -8.618480262652e-03,        -1.203664385010e+00
 2.54400000e+00,        -8.588841880401e-03,        -1.209128437678e+00
 2.54420000e+00,        -8.559483180111e-03,        -1.214588318017e+00
 2.54440000e+00,        -8.530400785286e-03,        -1.220044079703e+00
 2.54460000e+00,        -8.501591371900e-03,        -1.225495775995e+00
 2.54480000e+00,        -8.473051667513e-03,        -1.230943459747e+00
