        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40755000e+00,        +7.071067811865e+00,        +1.182613237405e+01,        -2.606244788028e+00
 2.40757500e+00,        +7.071067811865e+00,        +1.182606184421e+01,        -2.606269843765e+00
 2.40760000e+00,        +7.071067811865e+00,        +1.182599129806e+01,        -2.606294899671e+00
 2.40762500e+00,        +7.071067811865e+00,        +1.182592073556e+01,        -2.606319955748e+00
 2.40765000e+00,        +7.071067811865e+00,        +1.182585015668e+01,        -2.606345011996e+00
 2.40767500e+00,        +7.071067811865e+00,        +1.182577956138e+01,        -2.606370068419e+00
 2.40770000e+00,        +7.071067811865e+00,        +1.182570894964e+01,        -2.606395125018e+00
 2.40772500e+00,        +7.071067811865e+00,        +1.182563832142e+01,        -2.606420181794e+00
 2.40775000e+00,        +7.071067811865e+00,        +1.182556767668e+01,        -2.606445238748e+00
 2.40777500e+00,        +7.071067811865e+00,        +1.182549701539e+01,        -2.606470295884e+00
 2.40780000e+00,        +7.071067811865e+00,        +1.182542633752e+01,        -2.606495353202e+00
 2.40782500e+00,        +7.071067811865e+00,        +1.182535564303e+01,        -2.606520410704e+00
 2.40785000e+00,        +7.071067811865e+00,        +1.182528493189e+01,        -2.606545468392e+00
 2.40787500e+00,        +7.071067811865e+00,        +1.182521420407e+01,        -2.606570526267e+00
 2.40790000e+00,        +7.071067811865e+00,        +1.182514345952e+01,        -2.606595584332e+00
 2.40792500e+00,        +7.071067811865e+00,        +1.182507269822e+01,        -2.606620642588e+00
 2.40795000e+00,        +7.071067811865e+00,        +1.182500192013e+01,        -2.606645701036e+00
 2.40797500e+00,        +7.071067811865e+00,        +1.182493112522e+01,        -2.606670759679e+00
 2.40800000e+00,        +7.071067811865e+00,        +1.182486031344e+01,        -2.606695818519e+00
 2.40802500e+00,        +7.071067811865e+00,        +1.182478948477e+01,        -2.606720877556e+00
 2.40805000e+00,        +7.071067811865e+00,        +1.182471863918e+01,        -2.606745936793e+00
 2.40807500e+00,        +7.071067811865e+00,        +1.182464777661e+01,        -2.606770996231e+00
 2.40810000e+00,        +7.071067811865e+00,        +1.182457689705e+01,        -2.606796055873e+00
 2.40812500e+00,        +7.071067811865e+00,        +1.182450600045e+01,        -2.606821115720e+00
 2.40815000e+00,        +7.071067811865e+00,        +1.182443508678e+01,        -2.606846175773e+00
 2.40817500e+00,        +7.071067811865e+00,        +1.182436415601e+01,        -2.606871236036e+00
 2.40820000e+00,        +7.071067811865e+00,        +1.182429320809e+01,        -2.606896296508e+00
 2.40822500e+00,        +7.071067811865e+00,        +1.182422224299e+01,        -2.606921357193e+00
 2.40825000e+00,        +7.071067811865e+00,        +1.182415126068e+01,        -2.606946418091e+00
 2.40827500e+00,        +7.071067811865e+00,        +1.182408026111e+01,        -2.606971479206e+00
 2.40830000e+00,        +7.071067811865e+00,        +1.182400924426e+01,        -2.606996540538e+00
 2.40832500e+00,        +7.071067811865e+00,        +1.182393821008e+01,        -2.607021602089e+00
 2.40835000e+00,        +7.071067811865e+00,        +1.182386715855e+01,        -2.607046663862e+00
 2.40837500e+00,        +7.071067811865e+00,        +1.182379608961e+01,        -2.607071725857e+00
 2.40840000e+00,        +7.071067811865e+00,        +1.182372500325e+01,        -2.607096788077e+00
 2.40842500e+00,        +7.071067811865e+00,        +1.182365389941e+01,        -2.607121850524e+00
 2.40845000e+00,        +7.071067811865e+00,        +1.182358277806e+01,        -2.607146913200e+00
 2.40847500e+00,        +7.071067811865e+00,        +1.182351163917e+01,        -2.607171976105e+00
 2.40850000e+00,        +7.071067811865e+00,        +1.182344048270e+01,        -2.607197039243e+00
 2.40852500e+00,        +7.071067811865e+00,        +1.182336930861e+01,        -2.607222102615e+00
 2.40855000e+00,        +7.071067811865e+00,        +1.182329811686e+01,        -2.607247166223e+00
 2.40857500e+00,        +7.071067811865e+00,        +1.182322690741e+01,        -2.607272230069e+00
 2.40860000e+00,        +7.071067811865e+00,        +1.182315568024e+01,        -2.607297294154e+00
 2.40862500e+00,        +7.071067811865e+00,        +1.182308443529e+01,        -2.607322358480e+00
 2.40865000e+00,        +7.071067811865e+00,        +1.182301317253e+01,        -2.607347423050e+00
 2.40867500e+00,        +7.071067811865e+00,        +1.182294189193e+01,        -2.607372487866e+00
 2.40870000e+00,        +7.071067811865e+00,        +1.182287059344e+01,        -2.607397552928e+00
 2.40872500e+00,        +7.071067811865e+00,        +1.182279927703e+01,        -2.607422618239e+00
 2.40875000e+00,        +7.071067811865e+00,        +1.182272794266e+01,        -2.607447683801e+00
 2.40877500e+00,        +7.071067811865e+00,        +1.182265659029e+01,        -2.607472749616e+00
 2.40880000e+00,        +7.071067811865e+00,        +1.182258521988e+01,        -2.607497815686e+00
 2.40882500e+00,        +7.071067811865e+00,        +1.182251383139e+01,        -2.607522882013e+00
 2.40885000e+00,        +7.071067811865e+00,        +1.182244242478e+01,        -2.607547948598e+00
 2.40887500e+00,        +7.071067811865e+00,        +1.182237100002e+01,        -2.607573015443e+00
 2.40890000e+00,        +7.071067811865e+00,        +1.182229955706e+01,        -2.607598082551e+00
 2.40892500e+00,        +7.071067811865e+00,        +1.182222809586e+01,        -2.607623149923e+00
 2.40895000e+00,        +7.071067811865e+00,        +1.182215661640e+01,        -2.607648217561e+00
 2.40897500e+00,        +7.071067811865e+00,        +1.182208511861e+01,        -2.607673285468e+00
 2.40900000e+00,        +7.071067811865e+00,        +1.182201360248e+01,        -2.607698353645e+00
 2.40902500e+00,        +7.071067811865e+00,        +1.182194206795e+01,        -2.607723422094e+00
 2.40905000e+00,        +7.071067811865e+00,        +1.182187051498e+01,        -2.607748490817e+00
 2.40907500e+00,        +7.071067811865e+00,        +1.182179894354e+01,        -2.607773559816e+00
 2.40910000e+00,        +7.071067811865e+00,        +1.182172735359e+01,        -2.607798629094e+00
 2.40912500e+00,        +7.071067811865e+00,        +1.182165574508e+01,        -2.607823698651e+00
 2.40915000e+00,        +7.071067811865e+00,        +1.182158411797e+01,        -2.607848768490e+00
 2.40917500e+00,        +7.071067811865e+00,        +1.182151247223e+01,        -2.607873838614e+00
 2.40920000e+00,        +7.071067811865e+00,        +1.182144080781e+01,        -2.607898909023e+00
 2.40922500e+00,        +7.071067811865e+00,        +1.182136912468e+01,        -2.607923979720e+00
 2.40925000e+00,        +7.071067811865e+00,        +1.182129742278e+01,        -2.607949050708e+00
 2.40927500e+00,        +7.071067811865e+00,        +1.182122570208e+01,        -2.607974121987e+00
 2.40930000e+00,        +7.071067811865e+00,        +1.182115396254e+01,        -2.607999193561e+00
 2.40932500e+00,        +7.071067811865e+00,        +1.182108220412e+01,        -2.608024265430e+00
 2.40935000e+00,        +7.071067811865e+00,        +1.182101042677e+01,        -2.608049337598e+00
 2.40937500e+00,        +7.071067811865e+00,        +1.182093863045e+01,        -2.608074410066e+00
 2.40940000e+00,        +7.071067811865e+00,        +1.182086681512e+01,        -2.608099482836e+00
 2.40942500e+00,        +7.071067811865e+00,        +1.182079498074e+01,        -2.608124555910e+00
 2.40945000e+00,        +7.071067811865e+00,        +1.182072312727e+01,        -2.608149629290e+00
 2.40947500e+00,        +7.071067811865e+00,        +1.182065125466e+01,        -2.608174702979e+00
 2.40950000e+00,        +7.071067811865e+00,        +1.182057936287e+01,        -2.608199776979e+00
 2.40952500e+00,        +7.071067811865e+00,        +1.182050745186e+01,        -2.608224851291e+00
 2.40955000e+00,        +7.071067811865e+00,        +1.182043552159e+01,        -2.608249925917e+00
 2.40957500e+00,        +7.071067811865e+00,        +1.182036357200e+01,        -2.608275000860e+00
 2.40960000e+00,        +7.071067811865e+00,        +1.182029160307e+01,        -2.608300076122e+00
 2.40962500e+00,        +7.071067811865e+00,        +1.182021961474e+01,        -2.608325151705e+00
 2.40965000e+00,        +7.071067811865e+00,        +1.182014760697e+01,        -2.608350227610e+00
 2.40967500e+00,        +7.071067811865e+00,        +1.182007557973e+01,        -2.608375303841e+00
 2.40970000e+00,        +7.071067811865e+00,        +1.182000353296e+01,        -2.608400380399e+00
 2.40972500e+00,        +7.071067811865e+00,        +1.181993146661e+01,        -2.608425457286e+00
 2.40975000e+00,        +7.071067811865e+00,        +1.181985938066e+01,        -2.608450534505e+00
 2.40977500e+00,        +7.071067811865e+00,        +1.181978727505e+01,        -2.608475612057e+00
 2.40980000e+00,        +7.071067811865e+00,        +1.181971514974e+01,        -2.608500689945e+00
 2.40982500e+00,        +7.071067811865e+00,        +1.181964300468e+01,        -2.608525768171e+00
 2.40985000e+00,        +7.071067811865e+00,        +1.181957083983e+01,        -2.608550846736e+00
 2.40987500e+00,        +7.071067811865e+00,        +1.181949865514e+01,        -2.608575925644e+00
 2.40990000e+00,        +7.071067811865e+00,        +1.181942645058e+01,        -2.608601004897e+00
 2.40992500e+00,        +7.071067811865e+00,        +1.181935422609e+01,        -2.608626084495e+00
 2.40995000e+00,        +7.071067811865e+00,        +1.181928198162e+01,        -2.608651164443e+00
 2.40997500e+00,        +7.071067811865e+00,        +1.181920971714e+01,        -2.608676244741e+00
 2.41000000e+00,        +7.071067811865e+00,        +1.181913743260e+01,        -2.608701325392e+00
 2.41002500e+00,        +7.071067811865e+00,        +1.181906512796e+01,        -2.608726406399e+00
 2.41005000e+00,        +7.071067811865e+00,        +1.181899280315e+01,        -2.608751487763e+00
 2.41007500e+00,        +7.071067811865e+00,        +1.181892045815e+01,        -2.608776569487e+00
 2.41010000e+00,        +7.071067811865e+00,        +1.181884809290e+01,        -2.608801651572e+00
 2.41012500e+00,        +7.071067811865e+00,        +1.181877570736e+01,        -2.608826734022e+00
 2.41015000e+00,        +7.071067811865e+00,        +1.181870330148e+01,        -2.608851816838e+00
 2.41017500e+00,        +7.071067811865e+00,        +1.181863087522e+01,        -2.608876900022e+00
 2.41020000e+00,        +7.071067811865e+00,        +1.181855842852e+01,        -2.608901983578e+00
 2.41022500e+00,        +7.071067811865e+00,        +1.181848596134e+01,        -2.608927067506e+00
 2.41025000e+00,        +7.071067811865e+00,        +1.181841347364e+01,        -2.608952151810e+00
 2.41027500e+00,        +7.071067811865e+00,        +1.181834096536e+01,        -2.608977236491e+00
 2.41030000e+00,        +7.071067811865e+00,        +1.181826843646e+01,        -2.609002321552e+00
 2.41032500e+00,        +7.071067811865e+00,        +1.181819588689e+01,        -2.609027406995e+00
 2.41035000e+00,        +7.071067811865e+00,        +1.181812331660e+01,        -2.609052492822e+00
 2.41037500e+00,        +7.071067811865e+00,        +1.181805072555e+01,        -2.609077579036e+00
 2.41040000e+00,        +7.071067811865e+00,        +1.181797811369e+01,        -2.609102665640e+00
 2.41042500e+00,        +7.071067811865e+00,        +1.181790548096e+01,        -2.609127752634e+00
 2.41045000e+00,        +7.071067811865e+00,        +1.181783282732e+01,        -2.609152840022e+00
 2.41047500e+00,        +7.071067811865e+00,        +1.181776015273e+01,        -2.609177927806e+00
 2.41050000e+00,        +7.071067811865e+00,        +1.181768745712e+01,        -2.609203015988e+00
 2.41052500e+00,        +7.071067811865e+00,        +1.181761474046e+01,        -2.609228104570e+00
 2.41055000e+00,        +7.071067811865e+00,        +1.181754200269e+01,        -2.609253193555e+00
 2.41057500e+00,        +7.071067811865e+00,        +1.181746924377e+01,        -2.609278282946e+00
 2.41060000e+00,        +7.071067811865e+00,        +1.181739646364e+01,        -2.609303372744e+00
 2.41062500e+00,        +7.071067811865e+00,        +1.181732366225e+01,        -2.609328462952e+00
 2.41065000e+00,        +7.071067811865e+00,        +1.181725083956e+01,        -2.609353553572e+00
 2.41067500e+00,        +7.071067811865e+00,        +1.181717799552e+01,        -2.609378644607e+00
 2.41070000e+00,        +7.071067811865e+00,        +1.181710513007e+01,        -2.609403736059e+00
 2.41072500e+00,        +7.071067811865e+00,        +1.181703224316e+01,        -2.609428827931e+00
 2.41075000e+00,        +7.071067811865e+00,        +1.181695933475e+01,        -2.609453920224e+00
 2.41077500e+00,        +7.071067811865e+00,        +1.181688640478e+01,        -2.609479012941e+00
 2.41080000e+00,        +7.071067811865e+00,        +1.181681345320e+01,        -2.609504106085e+00
 2.41082500e+00,        +7.071067811865e+00,        +1.181674047997e+01,        -2.609529199658e+00
 2.41085000e+00,        +7.071067811865e+00,        +1.181666748502e+01,        -2.609554293662e+00
 2.41087500e+00,        +7.071067811865e+00,        +1.181659446831e+01,        -2.609579388100e+00
 2.41090000e+00,        +7.071067811865e+00,        +1.181652142978e+01,        -2.609604482974e+00
 2.41092500e+00,        +7.071067811865e+00,        +1.181644836939e+01,        -2.609629578287e+00
 2.41095000e+00,        +7.071067811865e+00,        +1.181637528708e+01,        -2.609654674041e+00
 2.41097500e+00,        +7.071067811865e+00,        +1.181630218280e+01,        -2.609679770239e+00
 2.41100000e+00,        +7.071067811865e+00,        +1.181622905650e+01,        -2.609704866883e+00
 2.41102500e+00,        +7.071067811865e+00,        +1.181615590812e+01,        -2.609729963975e+00
 2.41105000e+00,        +7.071067811865e+00,        +1.181608273762e+01,        -2.609755061518e+00
 2.41107500e+00,        +7.071067811865e+00,        +1.181600954493e+01,        -2.609780159515e+00
 2.41110000e+00,        +7.071067811865e+00,        +1.181593633001e+01,        -2.609805257968e+00
 2.41112500e+00,        +7.071067811865e+00,        +1.181586309280e+01,        -2.609830356879e+00
 2.41115000e+00,        +7.071067811865e+00,        +1.181578983324e+01,        -2.609855456251e+00
 2.41117500e+00,        +7.071067811865e+00,        +1.181571655130e+01,        -2.609880556087e+00
 2.41120000e+00,        +7.071067811865e+00,        +1.181564324690e+01,        -2.609905656388e+00
