        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.49310000e+00,        +1.414213562373e-01,        +2.322639453691e-01,        -5.367285245285e-02
 2.49312500e+00,        +1.414213562373e-01,        +2.322624203741e-01,        -5.367328607995e-02
 2.49315000e+00,        +1.414213562373e-01,        +2.322608953367e-01,        -5.367371967857e-02
 2.49317500e+00,        +1.414213562373e-01,        +2.322593702568e-01,        -5.367415324870e-02
 2.49320000e+00,        +1.414213562373e-01,        +2.322578451343e-01,        -5.367458679035e-02
 2.49322500e+00,        +1.414213562373e-01,        +2.322563199690e-01,        -5.367502030353e-02
 2.49325000e+00,        +1.414213562373e-01,        +2.322547947609e-01,        -5.367545378823e-02
 2.49327500e+00,        +1.414213562373e-01,        +2.322532695099e-01,        -5.367588724446e-02
 2.49330000e+00,        +1.414213562373e-01,        +2.322517442159e-01,        -5.367632067223e-02
 2.49332500e+00,        +1.414213562373e-01,        +2.322502188787e-01,        -5.367675407154e-02
 2.49335000e+00,        +1.414213562373e-01,        +2.322486934983e-01,        -5.367718744239e-02
 2.49337500e+00,        +1.414213562373e-01,        +2.322471680745e-01,        -5.367762078478e-02
 2.49340000e+00,        +1.414213562373e-01,        +2.322456426073e-01,        -5.367805409873e-02
 2.49342500e+00,        +1.414213562373e-01,        +2.322441170966e-01,        -5.367848738423e-02
 2.49345000e+00,        +1.414213562373e-01,        +2.322425915423e-01,        -5.367892064128e-02
 2.49347500e+00,        +1.414213562373e-01,        +2.322410659441e-01,        -5.367935386990e-02
 2.49350000e+00,        +1.414213562373e-01,        +2.322395403022e-01,        -5.367978707008e-02
 2.49352500e+00,        +1.414213562373e-01,        +2.322380146163e-01,        -5.368022024183e-02
 2.49355000e+00,        +1.414213562373e-01,        +2.322364888864e-01,        -5.368065338516e-02
 2.49357500e+00,        +1.414213562373e-01,        +2.322349631123e-01,        -5.368108650005e-02
 2.49360000e+00,        +1.414213562373e-01,        +2.322334372940e-01,        -5.368151958653e-02
 2.49362500e+00,        +1.414213562373e-01,        +2.322319114314e-01,        -5.368195264459e-02
 2.49365000e+00,        +1.414213562373e-01,        +2.322303855243e-01,        -5.368238567423e-02
 2.49367500e+00,        +1.414213562373e-01,        +2.322288595726e-01,        -5.368281867547e-02
 2.49370000e+00,        +1.414213562373e-01,        +2.322273335763e-01,        -5.368325164830e-02
 2.49372500e+00,        +1.414213562373e-01,        +2.322258075353e-01,        -5.368368459272e-02
 2.49375000e+00,        +1.414213562373e-01,        +2.322242814494e-01,        -5.368411750875e-02
 2.49377500e+00,        +1.414213562373e-01,        +2.322227553186e-01,        -5.368455039638e-02
 2.49380000e+00,        +1.414213562373e-01,        +2.322212291428e-01,        -5.368498325561e-02
 2.49382500e+00,        +1.414213562373e-01,        +2.322197029218e-01,        -5.368541608646e-02
 2.49385000e+00,        +1.414213562373e-01,        +2.322181766555e-01,        -5.368584888892e-02
 2.49387500e+00,        +1.414213562373e-01,        +2.322166503440e-01,        -5.368628166299e-02
 2.49390000e+00,        +1.414213562373e-01,        +2.322151239870e-01,        -5.368671440869e-02
 2.49392500e+00,        +1.414213562373e-01,        +2.322135975844e-01,        -5.368714712601e-02
 2.49395000e+00,        +1.414213562373e-01,        +2.322120711362e-01,        -5.368757981496e-02
 2.49397500e+00,        +1.414213562373e-01,        +2.322105446423e-01,        -5.368801247554e-02
 2.49400000e+00,        +1.414213562373e-01,        +2.322090181025e-01,        -5.368844510775e-02
 2.49402500e+00,        +1.414213562373e-01,        +2.322074915168e-01,        -5.368887771161e-02
 2.49405000e+00,        +1.414213562373e-01,        +2.322059648851e-01,        -5.368931028710e-02
 2.49407500e+00,        +1.414213562373e-01,        +2.322044382072e-01,        -5.368974283423e-02
 2.49410000e+00,        +1.414213562373e-01,        +2.322029114832e-01,        -5.369017535301e-02
 2.49412500e+00,        +1.414213562373e-01,        +2.322013847128e-01,        -5.369060784345e-02
 2.49415000e+00,        +1.414213562373e-01,        +2.321998578959e-01,        -5.369104030553e-02
 2.49417500e+00,        +1.414213562373e-01,        +2.321983310326e-01,        -5.369147273928e-02
 2.49420000e+00,        +1.414213562373e-01,        +2.321968041226e-01,        -5.369190514468e-02
 2.49422500e+00,        +1.414213562373e-01,        +2.321952771659e-01,        -5.369233752174e-02
 2.49425000e+00,        +1.414213562373e-01,        +2.321937501623e-01,        -5.369276987048e-02
 2.49427500e+00,        +1.414213562373e-01,        +2.321922231119e-01,        -5.369320219088e-02
 2.49430000e+00,        +1.414213562373e-01,        +2.321906960145e-01,        -5.369363448295e-02
 2.49432500e+00,        +1.414213562373e-01,        +2.321891688699e-01,        -5.369406674670e-02
 2.49435000e+00,        +1.414213562373e-01,        +2.321876416781e-01,        -5.369449898213e-02
 2.49437500e+00,        +1.414213562373e-01,        +2.321861144391e-01,        -5.369493118924e-02
 2.49440000e+00,        +1.414213562373e-01,        +2.321845871526e-01,        -5.369536336803e-02
 2.49442500e+00,        +1.414213562373e-01,        +2.321830598186e-01,        -5.369579551852e-02
 2.49445000e+00,        +1.414213562373e-01,        +2.321815324371e-01,        -5.369622764069e-02
 2.49447500e+00,        +1.414213562373e-01,        +2.321800050078e-01,        -5.369665973456e-02
 2.49450000e+00,        +1.414213562373e-01,        +2.321784775307e-01,        -5.369709180012e-02
 2.49452500e+00,        +1.414213562373e-01,        +2.321769500058e-01,        -5.369752383739e-02
 2.49455000e+00,        +1.414213562373e-01,        +2.321754224329e-01,        -5.369795584635e-02
 2.49457500e+00,        +1.414213562373e-01,        +2.321738948119e-01,        -5.369838782702e-02
 2.49460000e+00,        +1.414213562373e-01,        +2.321723671427e-01,        -5.369881977941e-02
 2.49462500e+00,        +1.414213562373e-01,        +2.321708394252e-01,        -5.369925170350e-02
 2.49465000e+00,        +1.414213562373e-01,        +2.321693116594e-01,        -5.369968359931e-02
 2.49467500e+00,        +1.414213562373e-01,        +2.321677838451e-01,        -5.370011546683e-02
 2.49470000e+00,        +1.414213562373e-01,        +2.321662559823e-01,        -5.370054730608e-02
 2.49472500e+00,        +1.414213562373e-01,        +2.321647280707e-01,        -5.370097911704e-02
 2.49475000e+00,        +1.414213562373e-01,        +2.321632001105e-01,        -5.370141089974e-02
 2.49477500e+00,        +1.414213562373e-01,        +2.321616721013e-01,        -5.370184265416e-02
 2.49480000e+00,        +1.414213562373e-01,        +2.321601440433e-01,        -5.370227438032e-02
 2.49482500e+00,        +1.414213562373e-01,        +2.321586159362e-01,        -5.370270607821e-02
 2.49485000e+00,        +1.414213562373e-01,        +2.321570877799e-01,        -5.370313774783e-02
 2.49487500e+00,        +1.414213562373e-01,        +2.321555595744e-01,        -5.370356938920e-02
 2.49490000e+00,        +1.414213562373e-01,        +2.321540313196e-01,        -5.370400100231e-02
 2.49492500e+00,        +1.414213562373e-01,        +2.321525030154e-01,        -5.370443258716e-02
 2.49495000e+00,        +1.414213562373e-01,        +2.321509746616e-01,        -5.370486414376e-02
 2.49497500e+00,        +1.414213562373e-01,        +2.321494462583e-01,        -5.370529567212e-02
 2.49500000e+00,        +1.414213562373e-01,        +2.321479178052e-01,        -5.370572717222e-02
 2.49502500e+00,        +1.414213562373e-01,        +2.321463893023e-01,        -5.370615864409e-02
 2.49505000e+00,        +1.414213562373e-01,        +2.321448607495e-01,        -5.370659008771e-02
 2.49507500e+00,        +1.414213562373e-01,        +2.321433321467e-01,        -5.370702150309e-02
 2.49510000e+00,        +1.414213562373e-01,        +2.321418034939e-01,        -5.370745289024e-02
 2.49512500e+00,        +1.414213562373e-01,        +2.321402747908e-01,        -5.370788424915e-02
 2.49515000e+00,        +1.414213562373e-01,        +2.321387460375e-01,        -5.370831557984e-02
 2.49517500e+00,        +1.414213562373e-01,        +2.321372172338e-01,        -5.370874688229e-02
 2.49520000e+00,        +1.414213562373e-01,        +2.321356883796e-01,        -5.370917815652e-02
 2.49522500e+00,        +1.414213562373e-01,        +2.321341594748e-01,        -5.370960940253e-02
 2.49525000e+00,        +1.414213562373e-01,        +2.321326305194e-01,        -5.371004062032e-02
 2.49527500e+00,        +1.414213562373e-01,        +2.321311015133e-01,        -5.371047180989e-02
 2.49530000e+00,        +1.414213562373e-01,        +2.321295724563e-01,        -5.371090297124e-02
 2.49532500e+00,        +1.414213562373e-01,        +2.321280433484e-01,        -5.371133410438e-02
 2.49535000e+00,        +1.414213562373e-01,        +2.321265141894e-01,        -5.371176520931e-02
 2.49537500e+00,        +1.414213562373e-01,        +2.321249849793e-01,        -5.371219628604e-02
 2.49540000e+00,        +1.414213562373e-01,        +2.321234557180e-01,        -5.371262733455e-02
 2.49542500e+00,        +1.414213562373e-01,        +2.321219264053e-01,        -5.371305835487e-02
 2.49545000e+00,        +1.414213562373e-01,        +2.321203970413e-01,        -5.371348934698e-02
 2.49547500e+00,        +1.414213562373e-01,        +2.321188676257e-01,        -5.371392031090e-02
 2.49550000e+00,        +1.414213562373e-01,        +2.321173381586e-01,        -5.371435124662e-02
 2.49552500e+00,        +1.414213562373e-01,        +2.321158086397e-01,        -5.371478215414e-02
 2.49555000e+00,        +1.414213562373e-01,        +2.321142790691e-01,        -5.371521303348e-02
 2.49557500e+00,        +1.414213562373e-01,        +2.321127494466e-01,        -5.371564388462e-02
 2.49560000e+00,        +1.414213562373e-01,        +2.321112197722e-01,        -5.371607470758e-02
 2.49562500e+00,        +1.414213562373e-01,        +2.321096900456e-01,        -5.371650550236e-02
 2.49565000e+00,        +1.414213562373e-01,        +2.321081602670e-01,        -5.371693626896e-02
 2.49567500e+00,        +1.414213562373e-01,        +2.321066304360e-01,        -5.371736700737e-02
 2.49570000e+00,        +1.414213562373e-01,        +2.321051005528e-01,        -5.371779771761e-02
 2.49572500e+00,        +1.414213562373e-01,        +2.321035706170e-01,        -5.371822839967e-02
 2.49575000e+00,        +1.414213562373e-01,        +2.321020406288e-01,        -5.371865905356e-02
 2.49577500e+00,        +1.414213562373e-01,        +2.321005105880e-01,        -5.371908967928e-02
 2.49580000e+00,        +1.414213562373e-01,        +2.320989804944e-01,        -5.371952027683e-02
 2.49582500e+00,        +1.414213562373e-01,        +2.320974503480e-01,        -5.371995084622e-02
 2.49585000e+00,        +1.414213562373e-01,        +2.320959201487e-01,        -5.372038138744e-02
 2.49587500e+00,        +1.414213562373e-01,        +2.320943898965e-01,        -5.372081190050e-02
 2.49590000e+00,        +1.414213562373e-01,        +2.320928595911e-01,        -5.372124238540e-02
 2.49592500e+00,        +1.414213562373e-01,        +2.320913292326e-01,        -5.372167284215e-02
 2.49595000e+00,        +1.414213562373e-01,        +2.320897988208e-01,        -5.372210327074e-02
 2.49597500e+00,        +1.414213562373e-01,        +2.320882683557e-01,        -5.372253367117e-02
 2.49600000e+00,        +1.414213562373e-01,        +2.320867378371e-01,        -5.372296404346e-02
 2.49602500e+00,        +1.414213562373e-01,        +2.320852072649e-01,        -5.372339438759e-02
 2.49605000e+00,        +1.414213562373e-01,        +2.320836766392e-01,        -5.372382470358e-02
 2.49607500e+00,        +1.414213562373e-01,        +2.320821459597e-01,        -5.372425499143e-02
 2.49610000e+00,        +1.414213562373e-01,        +2.320806152264e-01,        -5.372468525113e-02
 2.49612500e+00,        +1.414213562373e-01,        +2.320790844391e-01,        -5.372511548269e-02
 2.49615000e+00,        +1.414213562373e-01,        +2.320775535979e-01,        -5.372554568612e-02
 2.49617500e+00,        +1.414213562373e-01,        +2.320760227026e-01,        -5.372597586140e-02
 2.49620000e+00,        +1.414213562373e-01,        +2.320744917531e-01,        -5.372640600856e-02
 2.49622500e+00,        +1.414213562373e-01,        +2.320729607493e-01,        -5.372683612758e-02
 2.49625000e+00,        +1.414213562373e-01,        +2.320714296911e-01,        -5.372726621846e-02
 2.49627500e+00,        +1.414213562373e-01,        +2.320698985785e-01,        -5.372769628123e-02
 2.49630000e+00,        +1.414213562373e-01,        +2.320683674114e-01,        -5.372812631586e-02
 2.49632500e+00,        +1.414213562373e-01,        +2.320668361896e-01,        -5.372855632237e-02
 2.49635000e+00,        +1.414213562373e-01,        +2.320653049130e-01,        -5.372898630076e-02
 2.49637500e+00,        +1.414213562373e-01,        +2.320637735817e-01,        -5.372941625102e-02
 2.49640000e+00,        +1.414213562373e-01,        +2.320622421954e-01,        -5.372984617317e-02
 2.49642500e+00,        +1.414213562373e-01,        +2.320607107542e-01,        -5.373027606720e-02
 2.49645000e+00,        +1.414213562373e-01,        +2.320591792578e-01,        -5.373070593311e-02
 2.49647500e+00,        +1.414213562373e-01,        +2.320576477063e-01,        -5.373113577091e-02
 2.49650000e+00,        +1.414213562373e-01,        +2.320561160994e-01,        -5.373156558060e-02
 2.49652500e+00,        +1.414213562373e-01,        +2.320545844372e-01,        -5.373199536218e-02
 2.49655000e+00,        +1.414213562373e-01,        +2.320530527196e-01,        -5.373242511565e-02
 2.49657500e+00,        +1.414213562373e-01,        +2.320515209464e-01,        -5.373285484102e-02
 2.49660000e+00,        +1.414213562373e-01,        +2.320499891176e-01,        -5.373328453828e-02
 2.49662500e+00,        +1.414213562373e-01,        +2.320484572330e-01,        -5.373371420744e-02
 2.49665000e+00,        +1.414213562373e-01,        +2.320469252926e-01,        -5.373414384850e-02
 2.49667500e+00,        +1.414213562373e-01,        +2.320453932964e-01,        -5.373457346146e-02
 2.49670000e+00,        +1.414213562373e-01,        +2.320438612441e-01,        -5.373500304632e-02
 2.49672500e+00,        +1.414213562373e-01,        +2.320423291357e-01,        -5.373543260309e-02
 2.49675000e+00,        +1.414213562373e-01,        +2.320407969712e-01,        -5.373586213176e-02
