        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40747500e+00,        +7.071067811865e+00,        +3.071323167719e+00,        +5.788396851350e+00
 2.40750000e+00,        +7.071067811865e+00,        +3.075801181354e+00,        +5.791499540493e+00
 2.40752500e+00,        +7.071067811865e+00,        +3.080282035655e+00,        +5.794599058115e+00
 2.40755000e+00,        +7.071067811865e+00,        +3.084765734073e+00,        +5.797695405098e+00
 2.40757500e+00,        +7.071067811865e+00,        +3.089252280079e+00,        +5.800788582313e+00
 2.40760000e+00,        +7.071067811865e+00,        +3.093741677158e+00,        +5.803878590622e+00
 2.40762500e+00,        +7.071067811865e+00,        +3.098233928813e+00,        +5.806965430875e+00
 2.40765000e+00,        +7.071067811865e+00,        +3.102729038564e+00,        +5.810049103911e+00
 2.40767500e+00,        +7.071067811865e+00,        +3.107227009945e+00,        +5.813129610559e+00
 2.40770000e+00,        +7.071067811865e+00,        +3.111727846510e+00,        +5.816206951638e+00
 2.40772500e+00,        +7.071067811865e+00,        +3.116231551829e+00,        +5.819281127954e+00
 2.40775000e+00,        +7.071067811865e+00,        +3.120738129487e+00,        +5.822352140305e+00
 2.40777500e+00,        +7.071067811865e+00,        +3.125247583088e+00,        +5.825419989475e+00
 2.40780000e+00,        +7.071067811865e+00,        +3.129759916252e+00,        +5.828484676240e+00
 2.40782500e+00,        +7.071067811865e+00,        +3.134275132615e+00,        +5.831546201364e+00
 2.40785000e+00,        +7.071067811865e+00,        +3.138793235832e+00,        +5.834604565600e+00
 2.40787500e+00,        +7.071067811865e+00,        +3.143314229574e+00,        +5.837659769690e+00
 2.40790000e+00,        +7.071067811865e+00,        +3.147838117528e+00,        +5.840711814365e+00
 2.40792500e+00,        +7.071067811865e+00,        +3.152364903399e+00,        +5.843760700346e+00
 2.40795000e+00,        +7.071067811865e+00,        +3.156894590910e+00,        +5.846806428342e+00
 2.40797500e+00,        +7.071067811865e+00,        +3.161427183800e+00,        +5.849848999050e+00
 2.40800000e+00,        +7.071067811865e+00,        +3.165962685825e+00,        +5.852888413159e+00
 2.40802500e+00,        +7.071067811865e+00,        +3.170501100758e+00,        +5.855924671345e+00
 2.40805000e+00,        +7.071067811865e+00,        +3.175042432392e+00,        +5.858957774272e+00
 2.40807500e+00,        +7.071067811865e+00,        +3.179586684534e+00,        +5.861987722594e+00
 2.40810000e+00,        +7.071067811865e+00,        +3.184133861010e+00,        +5.865014516954e+00
 2.40812500e+00,        +7.071067811865e+00,        +3.188683965662e+00,        +5.868038157984e+00
 2.40815000e+00,        +7.071067811865e+00,        +3.193237002352e+00,        +5.871058646304e+00
 2.40817500e+00,        +7.071067811865e+00,        +3.197792974957e+00,        +5.874075982523e+00
 2.40820000e+00,        +7.071067811865e+00,        +3.202351887372e+00,        +5.877090167239e+00
 2.40822500e+00,        +7.071067811865e+00,        +3.206913743511e+00,        +5.880101201038e+00
 2.40825000e+00,        +7.071067811865e+00,        +3.211478547305e+00,        +5.883109084496e+00
 2.40827500e+00,        +7.071067811865e+00,        +3.216046302701e+00,        +5.886113818177e+00
 2.40830000e+00,        +7.071067811865e+00,        +3.220617013665e+00,        +5.889115402632e+00
 2.40832500e+00,        +7.071067811865e+00,        +3.225190684182e+00,        +5.892113838404e+00
 2.40835000e+00,        +7.071067811865e+00,        +3.229767318252e+00,        +5.895109126021e+00
 2.40837500e+00,        +7.071067811865e+00,        +3.234346919894e+00,        +5.898101266003e+00
 2.40840000e+00,        +7.071067811865e+00,        +3.238929493147e+00,        +5.901090258854e+00
 2.40842500e+00,        +7.071067811865e+00,        +3.243515042064e+00,        +5.904076105072e+00
 2.40845000e+00,        +7.071067811865e+00,        +3.248103570719e+00,        +5.907058805139e+00
 2.40847500e+00,        +7.071067811865e+00,        +3.252695083203e+00,        +5.910038359527e+00
 2.40850000e+00,        +7.071067811865e+00,        +3.257289583624e+00,        +5.913014768697e+00
 2.40852500e+00,        +7.071067811865e+00,        +3.261887076110e+00,        +5.915988033098e+00
 2.40855000e+00,        +7.071067811865e+00,        +3.266487564805e+00,        +5.918958153166e+00
 2.40857500e+00,        +7.071067811865e+00,        +3.271091053874e+00,        +5.921925129327e+00
 2.40860000e+00,        +7.071067811865e+00,        +3.275697547497e+00,        +5.924888961995e+00
 2.40862500e+00,        +7.071067811865e+00,        +3.280307049874e+00,        +5.927849651570e+00
 2.40865000e+00,        +7.071067811865e+00,        +3.284919565224e+00,        +5.930807198445e+00
 2.40867500e+00,        +7.071067811865e+00,        +3.289535097782e+00,        +5.933761602996e+00
 2.40870000e+00,        +7.071067811865e+00,        +3.294153651804e+00,        +5.936712865590e+00
 2.40872500e+00,        +7.071067811865e+00,        +3.298775231562e+00,        +5.939660986581e+00
 2.40875000e+00,        +7.071067811865e+00,        +3.303399841349e+00,        +5.942605966312e+00
 2.40877500e+00,        +7.071067811865e+00,        +3.308027485474e+00,        +5.945547805113e+00
 2.40880000e+00,        +7.071067811865e+00,        +3.312658168267e+00,        +5.948486503304e+00
 2.40882500e+00,        +7.071067811865e+00,        +3.317291894074e+00,        +5.951422061190e+00
 2.40885000e+00,        +7.071067811865e+00,        +3.321928667262e+00,        +5.954354479066e+00
 2.40887500e+00,        +7.071067811865e+00,        +3.326568492216e+00,        +5.957283757214e+00
 2.40890000e+00,        +7.071067811865e+00,        +3.331211373340e+00,        +5.960209895904e+00
 2.40892500e+00,        +7.071067811865e+00,        +3.335857315054e+00,        +5.963132895395e+00
 2.40895000e+00,        +7.071067811865e+00,        +3.340506321802e+00,        +5.966052755932e+00
 2.40897500e+00,        +7.071067811865e+00,        +3.345158398043e+00,        +5.968969477750e+00
 2.40900000e+00,        +7.071067811865e+00,        +3.349813548256e+00,        +5.971883061068e+00
 2.40902500e+00,        +7.071067811865e+00,        +3.354471776939e+00,        +5.974793506097e+00
 2.40905000e+00,        +7.071067811865e+00,        +3.359133088610e+00,        +5.977700813032e+00
 2.40907500e+00,        +7.071067811865e+00,        +3.363797487804e+00,        +5.980604982059e+00
 2.40910000e+00,        +7.071067811865e+00,        +3.368464979078e+00,        +5.983506013349e+00
 2.40912500e+00,        +7.071067811865e+00,        +3.373135567005e+00,        +5.986403907061e+00
 2.40915000e+00,        +7.071067811865e+00,        +3.377809256180e+00,        +5.989298663343e+00
 2.40917500e+00,        +7.071067811865e+00,        +3.382486051216e+00,        +5.992190282328e+00
 2.40920000e+00,        +7.071067811865e+00,        +3.387165956745e+00,        +5.995078764139e+00
 2.40922500e+00,        +7.071067811865e+00,        +3.391848977419e+00,        +5.997964108886e+00
 2.40925000e+00,        +7.071067811865e+00,        +3.396535117911e+00,        +6.000846316663e+00
 2.40927500e+00,        +7.071067811865e+00,        +3.401224382910e+00,        +6.003725387556e+00
 2.40930000e+00,        +7.071067811865e+00,        +3.405916777128e+00,        +6.006601321636e+00
 2.40932500e+00,        +7.071067811865e+00,        +3.410612305294e+00,        +6.009474118961e+00
 2.40935000e+00,        +7.071067811865e+00,        +3.415310972158e+00,        +6.012343779577e+00
 2.40937500e+00,        +7.071067811865e+00,        +3.420012782490e+00,        +6.015210303516e+00
 2.40940000e+00,        +7.071067811865e+00,        +3.424717741080e+00,        +6.018073690800e+00
 2.40942500e+00,        +7.071067811865e+00,        +3.429425852735e+00,        +6.020933941434e+00
 2.40945000e+00,        +7.071067811865e+00,        +3.434137122285e+00,        +6.023791055412e+00
 2.40947500e+00,        +7.071067811865e+00,        +3.438851554580e+00,        +6.026645032717e+00
 2.40950000e+00,        +7.071067811865e+00,        +3.443569154487e+00,        +6.029495873316e+00
 2.40952500e+00,        +7.071067811865e+00,        +3.448289926897e+00,        +6.032343577164e+00
 2.40955000e+00,        +7.071067811865e+00,        +3.453013876717e+00,        +6.035188144204e+00
 2.40957500e+00,        +7.071067811865e+00,        +3.457741008878e+00,        +6.038029574363e+00
 2.40960000e+00,        +7.071067811865e+00,        +3.462471328328e+00,        +6.040867867557e+00
 2.40962500e+00,        +7.071067811865e+00,        +3.467204840038e+00,        +6.043703023690e+00
 2.40965000e+00,        +7.071067811865e+00,        +3.471941548997e+00,        +6.046535042649e+00
 2.40967500e+00,        +7.071067811865e+00,        +3.476681460216e+00,        +6.049363924311e+00
 2.40970000e+00,        +7.071067811865e+00,        +3.481424578725e+00,        +6.052189668539e+00
 2.40972500e+00,        +7.071067811865e+00,        +3.486170909576e+00,        +6.055012275180e+00
 2.40975000e+00,        +7.071067811865e+00,        +3.490920457841e+00,        +6.057831744072e+00
 2.40977500e+00,        +7.071067811865e+00,        +3.495673228612e+00,        +6.060648075035e+00
 2.40980000e+00,        +7.071067811865e+00,        +3.500429227002e+00,        +6.063461267878e+00
 2.40982500e+00,        +7.071067811865e+00,        +3.505188458145e+00,        +6.066271322396e+00
 2.40985000e+00,        +7.071067811865e+00,        +3.509950927196e+00,        +6.069078238372e+00
 2.40987500e+00,        +7.071067811865e+00,        +3.514716639329e+00,        +6.071882015571e+00
 2.40990000e+00,        +7.071067811865e+00,        +3.519485599742e+00,        +6.074682653749e+00
 2.40992500e+00,        +7.071067811865e+00,        +3.524257813652e+00,        +6.077480152645e+00
 2.40995000e+00,        +7.071067811865e+00,        +3.529033286296e+00,        +6.080274511986e+00
 2.40997500e+00,        +7.071067811865e+00,        +3.533812022935e+00,        +6.083065731485e+00
 2.41000000e+00,        +7.071067811865e+00,        +3.538594028848e+00,        +6.085853810840e+00
 2.41002500e+00,        +7.071067811865e+00,        +3.543379309338e+00,        +6.088638749735e+00
 2.41005000e+00,        +7.071067811865e+00,        +3.548167869727e+00,        +6.091420547843e+00
 2.41007500e+00,        +7.071067811865e+00,        +3.552959715359e+00,        +6.094199204818e+00
 2.41010000e+00,        +7.071067811865e+00,        +3.557754851600e+00,        +6.096974720305e+00
 2.41012500e+00,        +7.071067811865e+00,        +3.562553283837e+00,        +6.099747093931e+00
 2.41015000e+00,        +7.071067811865e+00,        +3.567355017478e+00,        +6.102516325311e+00
 2.41017500e+00,        +7.071067811865e+00,        +3.572160057954e+00,        +6.105282414045e+00
 2.41020000e+00,        +7.071067811865e+00,        +3.576968410717e+00,        +6.108045359719e+00
 2.41022500e+00,        +7.071067811865e+00,        +3.581780081238e+00,        +6.110805161904e+00
 2.41025000e+00,        +7.071067811865e+00,        +3.586595075015e+00,        +6.113561820158e+00
 2.41027500e+00,        +7.071067811865e+00,        +3.591413397562e+00,        +6.116315334023e+00
 2.41030000e+00,        +7.071067811865e+00,        +3.596235054420e+00,        +6.119065703027e+00
 2.41032500e+00,        +7.071067811865e+00,        +3.601060051149e+00,        +6.121812926684e+00
 2.41035000e+00,        +7.071067811865e+00,        +3.605888393332e+00,        +6.124557004494e+00
 2.41037500e+00,        +7.071067811865e+00,        +3.610720086573e+00,        +6.127297935940e+00
 2.41040000e+00,        +7.071067811865e+00,        +3.615555136499e+00,        +6.130035720494e+00
 2.41042500e+00,        +7.071067811865e+00,        +3.620393548759e+00,        +6.132770357609e+00
 2.41045000e+00,        +7.071067811865e+00,        +3.625235329024e+00,        +6.135501846726e+00
 2.41047500e+00,        +7.071067811865e+00,        +3.630080482989e+00,        +6.138230187272e+00
 2.41050000e+00,        +7.071067811865e+00,        +3.634929016368e+00,        +6.140955378656e+00
 2.41052500e+00,        +7.071067811865e+00,        +3.639780934902e+00,        +6.143677420273e+00
 2.41055000e+00,        +7.071067811865e+00,        +3.644636244349e+00,        +6.146396311506e+00
 2.41057500e+00,        +7.071067811865e+00,        +3.649494950495e+00,        +6.149112051720e+00
 2.41060000e+00,        +7.071067811865e+00,        +3.654357059145e+00,        +6.151824640265e+00
 2.41062500e+00,        +7.071067811865e+00,        +3.659222576127e+00,        +6.154534076476e+00
 2.41065000e+00,        +7.071067811865e+00,        +3.664091507295e+00,        +6.157240359675e+00
 2.41067500e+00,        +7.071067811865e+00,        +3.668963858522e+00,        +6.159943489165e+00
 2.41070000e+00,        +7.071067811865e+00,        +3.673839635705e+00,        +6.162643464237e+00
 2.41072500e+00,        +7.071067811865e+00,        +3.678718844766e+00,        +6.165340284165e+00
 2.41075000e+00,        +7.071067811865e+00,        +3.683601491647e+00,        +6.168033948207e+00
 2.41077500e+00,        +7.071067811865e+00,        +3.688487582316e+00,        +6.170724455608e+00
 2.41080000e+00,        +7.071067811865e+00,        +3.693377122762e+00,        +6.173411805594e+00
 2.41082500e+00,        +7.071067811865e+00,        +3.698270118998e+00,        +6.176095997379e+00
 2.41085000e+00,        +7.071067811865e+00,        +3.703166577060e+00,        +6.178777030159e+00
 2.41087500e+00,        +7.071067811865e+00,        +3.708066503009e+00,        +6.181454903114e+00
 2.41090000e+00,        +7.071067811865e+00,        +3.712969902928e+00,        +6.184129615411e+00
 2.41092500e+00,        +7.071067811865e+00,        +3.717876782923e+00,        +6.186801166197e+00
 2.41095000e+00,        +7.071067811865e+00,        +3.722787149125e+00,        +6.189469554607e+00
 2.41097500e+00,        +7.071067811865e+00,        +3.727701007689e+00,        +6.192134779758e+00
 2.41100000e+00,        +7.071067811865e+00,        +3.732618364792e+00,        +6.194796840751e+00
 2.41102500e+00,        +7.071067811865e+00,        +3.737539226635e+00,        +6.197455736672e+00
 2.41105000e+00,        +7.071067811865e+00,        +3.742463599445e+00,        +6.200111466590e+00
 2.41107500e+00,        +7.071067811865e+00,        +3.747391489472e+00,        +6.202764029558e+00
 2.41110000e+00,        +7.071067811865e+00,        +3.752322902988e+00,        +6.205413424612e+00
 2.41112500e+00,        +7.071067811865e+00,        +3.757257846293e+00,        +6.208059650774e+00
 2.41115000e+00,        +7.071067811865e+00,        +3.762196325707e+00,        +6.210702707048e+00
 2.41117500e+00,        +7.071067811865e+00,        +3.767138347578e+00,        +6.213342592420e+00
 2.41120000e+00,        +7.071067811865e+00,        +3.772083918275e+00,        +6.215979305862e+00
