        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.50555000e+00,        +1.414213562373e-01,        +1.987930487726e-01,        +1.288436139670e-01
 2.50557500e+00,        +1.414213562373e-01,        +1.988388119343e-01,        +1.288233366732e-01
 2.50560000e+00,        +1.414213562373e-01,        +1.988845608964e-01,        +1.288030462273e-01
 2.50562500e+00,        +1.414213562373e-01,        +1.989302956664e-01,        +1.287827426350e-01
 2.50565000e+00,        +1.414213562373e-01,        +1.989760162519e-01,        +1.287624259016e-01
 2.50567500e+00,        +1.414213562373e-01,        +1.990217226603e-01,        +1.287420960329e-01
 2.50570000e+00,        +1.414213562373e-01,        +1.990674148994e-01,        +1.287217530342e-01
 2.50572500e+00,        +1.414213562373e-01,        +1.991130929765e-01,        +1.287013969111e-01
 2.50575000e+00,        +1.414213562373e-01,        +1.991587568993e-01,        +1.286810276692e-01
 2.50577500e+00,        +1.414213562373e-01,        +1.992044066751e-01,        +1.286606453138e-01
 2.50580000e+00,        +1.414213562373e-01,        +1.992500423117e-01,        +1.286402498506e-01
 2.50582500e+00,        +1.414213562373e-01,        +1.992956638163e-01,        +1.286198412848e-01
 2.50585000e+00,        +1.414213562373e-01,        +1.993412711966e-01,        +1.285994196221e-01
 2.50587500e+00,        +1.414213562373e-01,        +1.993868644600e-01,        +1.285789848677e-01
 2.50590000e+00,        +1.414213562373e-01,        +1.994324436140e-01,        +1.285585370273e-01
 2.50592500e+00,        +1.414213562373e-01,        +1.994780086660e-01,        +1.285380761062e-01
 2.50595000e+00,        +1.414213562373e-01,        +1.995235596234e-01,        +1.285176021097e-01
 2.50597500e+00,        +1.414213562373e-01,        +1.995690964937e-01,        +1.284971150433e-01
 2.50600000e+00,        +1.414213562373e-01,        +1.996146192843e-01,        +1.284766149125e-01
 2.50602500e+00,        +1.414213562373e-01,        +1.996601280027e-01,        +1.284561017225e-01
 2.50605000e+00,        +1.414213562373e-01,        +1.997056226562e-01,        +1.284355754787e-01
 2.50607500e+00,        +1.414213562373e-01,        +1.997511032522e-01,        +1.284150361865e-01
 2.50610000e+00,        +1.414213562373e-01,        +1.997965697981e-01,        +1.283944838512e-01
 2.50612500e+00,        +1.414213562373e-01,        +1.998420223014e-01,        +1.283739184781e-01
 2.50615000e+00,        +1.414213562373e-01,        +1.998874607692e-01,        +1.283533400727e-01
 2.50617500e+00,        +1.414213562373e-01,        +1.999328852091e-01,        +1.283327486401e-01
 2.50620000e+00,        +1.414213562373e-01,        +1.999782956283e-01,        +1.283121441857e-01
 2.50622500e+00,        +1.414213562373e-01,        +2.000236920342e-01,        +1.282915267148e-01
 2.50625000e+00,        +1.414213562373e-01,        +2.000690744341e-01,        +1.282708962326e-01
 2.50627500e+00,        +1.414213562373e-01,        +2.001144428353e-01,        +1.282502527445e-01
 2.50630000e+00,        +1.414213562373e-01,        +2.001597972451e-01,        +1.282295962556e-01
 2.50632500e+00,        +1.414213562373e-01,        +2.002051376708e-01,        +1.282089267712e-01
 2.50635000e+00,        +1.414213562373e-01,        +2.002504641197e-01,        +1.281882442965e-01
 2.50637500e+00,        +1.414213562373e-01,        +2.002957765991e-01,        +1.281675488369e-01
 2.50640000e+00,        +1.414213562373e-01,        +2.003410751163e-01,        +1.281468403973e-01
 2.50642500e+00,        +1.414213562373e-01,        +2.003863596784e-01,        +1.281261189832e-01
 2.50645000e+00,        +1.414213562373e-01,        +2.004316302927e-01,        +1.281053845996e-01
 2.50647500e+00,        +1.414213562373e-01,        +2.004768869666e-01,        +1.280846372518e-01
 2.50650000e+00,        +1.414213562373e-01,        +2.005221297071e-01,        +1.280638769449e-01
 2.50652500e+00,        +1.414213562373e-01,        +2.005673585215e-01,        +1.280431036840e-01
 2.50655000e+00,        +1.414213562373e-01,        +2.006125734170e-01,        +1.280223174743e-01
 2.50657500e+00,        +1.414213562373e-01,        +2.006577744009e-01,        +1.280015183210e-01
 2.50660000e+00,        +1.414213562373e-01,        +2.007029614802e-01,        +1.279807062291e-01
 2.50662500e+00,        +1.414213562373e-01,        +2.007481346622e-01,        +1.279598812039e-01
 2.50665000e+00,        +1.414213562373e-01,        +2.007932939541e-01,        +1.279390432502e-01
 2.50667500e+00,        +1.414213562373e-01,        +2.008384393629e-01,        +1.279181923734e-01
 2.50670000e+00,        +1.414213562373e-01,        +2.008835708959e-01,        +1.278973285784e-01
 2.50672500e+00,        +1.414213562373e-01,        +2.009286885602e-01,        +1.278764518703e-01
 2.50675000e+00,        +1.414213562373e-01,        +2.009737923628e-01,        +1.278555622542e-01
 2.50677500e+00,        +1.414213562373e-01,        +2.010188823110e-01,        +1.278346597352e-01
 2.50680000e+00,        +1.414213562373e-01,        +2.010639584119e-01,        +1.278137443182e-01
 2.50682500e+00,        +1.414213562373e-01,        +2.011090206724e-01,        +1.277928160082e-01
 2.50685000e+00,        +1.414213562373e-01,        +2.011540690998e-01,        +1.277718748104e-01
 2.50687500e+00,        +1.414213562373e-01,        +2.011991037011e-01,        +1.277509207297e-01
 2.50690000e+00,        +1.414213562373e-01,        +2.012441244833e-01,        +1.277299537711e-01
 2.50692500e+00,        +1.414213562373e-01,        +2.012891314536e-01,        +1.277089739396e-01
 2.50695000e+00,        +1.414213562373e-01,        +2.013341246190e-01,        +1.276879812401e-01
 2.50697500e+00,        +1.414213562373e-01,        +2.013791039865e-01,        +1.276669756777e-01
 2.50700000e+00,        +1.414213562373e-01,        +2.014240695632e-01,        +1.276459572572e-01
 2.50702500e+00,        +1.414213562373e-01,        +2.014690213560e-01,        +1.276249259837e-01
 2.50705000e+00,        +1.414213562373e-01,        +2.015139593721e-01,        +1.276038818620e-01
 2.50707500e+00,        +1.414213562373e-01,        +2.015588836183e-01,        +1.275828248971e-01
 2.50710000e+00,        +1.414213562373e-01,        +2.016037941018e-01,        +1.275617550938e-01
 2.50712500e+00,        +1.414213562373e-01,        +2.016486908294e-01,        +1.275406724571e-01
 2.50715000e+00,        +1.414213562373e-01,        +2.016935738082e-01,        +1.275195769919e-01
 2.50717500e+00,        +1.414213562373e-01,        +2.017384430451e-01,        +1.274984687031e-01
 2.50720000e+00,        +1.414213562373e-01,        +2.017832985470e-01,        +1.274773475954e-01
 2.50722500e+00,        +1.414213562373e-01,        +2.018281403210e-01,        +1.274562136738e-01
 2.50725000e+00,        +1.414213562373e-01,        +2.018729683740e-01,        +1.274350669431e-01
 2.50727500e+00,        +1.414213562373e-01,        +2.019177827129e-01,        +1.274139074082e-01
 2.50730000e+00,        +1.414213562373e-01,        +2.019625833445e-01,        +1.273927350738e-01
 2.50732500e+00,        +1.414213562373e-01,        +2.020073702760e-01,        +1.273715499449e-01
 2.50735000e+00,        +1.414213562373e-01,        +2.020521435140e-01,        +1.273503520261e-01
 2.50737500e+00,        +1.414213562373e-01,        +2.020969030655e-01,        +1.273291413223e-01
 2.50740000e+00,        +1.414213562373e-01,        +2.021416489374e-01,        +1.273079178383e-01
 2.50742500e+00,        +1.414213562373e-01,        +2.021863811367e-01,        +1.272866815789e-01
 2.50745000e+00,        +1.414213562373e-01,        +2.022310996700e-01,        +1.272654325488e-01
 2.50747500e+00,        +1.414213562373e-01,        +2.022758045443e-01,        +1.272441707527e-01
 2.50750000e+00,        +1.414213562373e-01,        +2.023204957665e-01,        +1.272228961954e-01
 2.50752500e+00,        +1.414213562373e-01,        +2.023651733434e-01,        +1.272016088817e-01
 2.50755000e+00,        +1.414213562373e-01,        +2.024098372817e-01,        +1.271803088162e-01
 2.50757500e+00,        +1.414213562373e-01,        +2.024544875884e-01,        +1.271589960037e-01
 2.50760000e+00,        +1.414213562373e-01,        +2.024991242702e-01,        +1.271376704489e-01
 2.50762500e+00,        +1.414213562373e-01,        +2.025437473339e-01,        +1.271163321565e-01
 2.50765000e+00,        +1.414213562373e-01,        +2.025883567863e-01,        +1.270949811311e-01
 2.50767500e+00,        +1.414213562373e-01,        +2.026329526343e-01,        +1.270736173774e-01
 2.50770000e+00,        +1.414213562373e-01,        +2.026775348845e-01,        +1.270522409001e-01
 2.50772500e+00,        +1.414213562373e-01,        +2.027221035437e-01,        +1.270308517038e-01
 2.50775000e+00,        +1.414213562373e-01,        +2.027666586187e-01,        +1.270094497932e-01
 2.50777500e+00,        +1.414213562373e-01,        +2.028112001163e-01,        +1.269880351729e-01
 2.50780000e+00,        +1.414213562373e-01,        +2.028557280432e-01,        +1.269666078475e-01
 2.50782500e+00,        +1.414213562373e-01,        +2.029002424060e-01,        +1.269451678217e-01
 2.50785000e+00,        +1.414213562373e-01,        +2.029447432116e-01,        +1.269237150999e-01
 2.50787500e+00,        +1.414213562373e-01,        +2.029892304665e-01,        +1.269022496869e-01
 2.50790000e+00,        +1.414213562373e-01,        +2.030337041776e-01,        +1.268807715872e-01
 2.50792500e+00,        +1.414213562373e-01,        +2.030781643516e-01,        +1.268592808053e-01
 2.50795000e+00,        +1.414213562373e-01,        +2.031226109950e-01,        +1.268377773459e-01
 2.50797500e+00,        +1.414213562373e-01,        +2.031670441146e-01,        +1.268162612134e-01
 2.50800000e+00,        +1.414213562373e-01,        +2.032114637170e-01,        +1.267947324125e-01
 2.50802500e+00,        +1.414213562373e-01,        +2.032558698089e-01,        +1.267731909476e-01
 2.50805000e+00,        +1.414213562373e-01,        +2.033002623970e-01,        +1.267516368232e-01
 2.50807500e+00,        +1.414213562373e-01,        +2.033446414878e-01,        +1.267300700439e-01
 2.50810000e+00,        +1.414213562373e-01,        +2.033890070880e-01,        +1.267084906142e-01
 2.50812500e+00,        +1.414213562373e-01,        +2.034333592043e-01,        +1.266868985385e-01
 2.50815000e+00,        +1.414213562373e-01,        +2.034776978432e-01,        +1.266652938214e-01
 2.50817500e+00,        +1.414213562373e-01,        +2.035220230113e-01,        +1.266436764673e-01
 2.50820000e+00,        +1.414213562373e-01,        +2.035663347153e-01,        +1.266220464806e-01
 2.50822500e+00,        +1.414213562373e-01,        +2.036106329617e-01,        +1.266004038658e-01
 2.50825000e+00,        +1.414213562373e-01,        +2.036549177571e-01,        +1.265787486274e-01
 2.50827500e+00,        +1.414213562373e-01,        +2.036991891080e-01,        +1.265570807697e-01
 2.50830000e+00,        +1.414213562373e-01,        +2.037434470211e-01,        +1.265354002973e-01
 2.50832500e+00,        +1.414213562373e-01,        +2.037876915028e-01,        +1.265137072144e-01
 2.50835000e+00,        +1.414213562373e-01,        +2.038319225597e-01,        +1.264920015256e-01
 2.50837500e+00,        +1.414213562373e-01,        +2.038761401984e-01,        +1.264702832351e-01
 2.50840000e+00,        +1.414213562373e-01,        +2.039203444253e-01,        +1.264485523474e-01
 2.50842500e+00,        +1.414213562373e-01,        +2.039645352470e-01,        +1.264268088669e-01
 2.50845000e+00,        +1.414213562373e-01,        +2.040087126700e-01,        +1.264050527978e-01
 2.50847500e+00,        +1.414213562373e-01,        +2.040528767008e-01,        +1.263832841446e-01
 2.50850000e+00,        +1.414213562373e-01,        +2.040970273458e-01,        +1.263615029116e-01
 2.50852500e+00,        +1.414213562373e-01,        +2.041411646116e-01,        +1.263397091031e-01
 2.50855000e+00,        +1.414213562373e-01,        +2.041852885046e-01,        +1.263179027234e-01
 2.50857500e+00,        +1.414213562373e-01,        +2.042293990312e-01,        +1.262960837769e-01
 2.50860000e+00,        +1.414213562373e-01,        +2.042734961981e-01,        +1.262742522678e-01
 2.50862500e+00,        +1.414213562373e-01,        +2.043175800114e-01,        +1.262524082004e-01
 2.50865000e+00,        +1.414213562373e-01,        +2.043616504779e-01,        +1.262305515791e-01
 2.50867500e+00,        +1.414213562373e-01,        +2.044057076037e-01,        +1.262086824081e-01
 2.50870000e+00,        +1.414213562373e-01,        +2.044497513954e-01,        +1.261868006916e-01
 2.50872500e+00,        +1.414213562373e-01,        +2.044937818594e-01,        +1.261649064339e-01
 2.50875000e+00,        +1.414213562373e-01,        +2.045377990021e-01,        +1.261429996393e-01
 2.50877500e+00,        +1.414213562373e-01,        +2.045818028298e-01,        +1.261210803119e-01
 2.50880000e+00,        +1.414213562373e-01,        +2.046257933490e-01,        +1.260991484561e-01
 2.50882500e+00,        +1.414213562373e-01,        +2.046697705660e-01,        +1.260772040759e-01
 2.50885000e+00,        +1.414213562373e-01,        +2.047137344873e-01,        +1.260552471757e-01
 2.50887500e+00,        +1.414213562373e-01,        +2.047576851190e-01,        +1.260332777595e-01
 2.50890000e+00,        +1.414213562373e-01,        +2.048016224677e-01,        +1.260112958317e-01
 2.50892500e+00,        +1.414213562373e-01,        +2.048455465397e-01,        +1.259893013963e-01
 2.50895000e+00,        +1.414213562373e-01,        +2.048894573412e-01,        +1.259672944576e-01
 2.50897500e+00,        +1.414213562373e-01,        +2.049333548787e-01,        +1.259452750196e-01
 2.50900000e+00,        +1.414213562373e-01,        +2.049772391584e-01,        +1.259232430866e-01
 2.50902500e+00,        +1.414213562373e-01,        +2.050211101866e-01,        +1.259011986627e-01
 2.50905000e+00,        +1.414213562373e-01,        +2.050649679696e-01,        +1.258791417519e-01
 2.50907500e+00,        +1.414213562373e-01,        +2.051088125138e-01,        +1.258570723585e-01
 2.50910000e+00,        +1.414213562373e-01,        +2.051526438255e-01,        +1.258349904864e-01
 2.50912500e+00,        +1.414213562373e-01,        +2.051964619108e-01,        +1.258128961399e-01
 2.50915000e+00,        +1.414213562373e-01,        +2.052402667760e-01,        +1.257907893230e-01
 2.50917500e+00,        +1.414213562373e-01,        +2.052840584275e-01,        +1.257686700397e-01
 2.50920000e+00,        +1.414213562373e-01,        +2.053278368715e-01,        +1.257465382942e-01
 2.50922500e+00,        +1.414213562373e-01,        +2.053716021141e-01,        +1.257243940905e-01
 2.50925000e+00,        +1.414213562373e-01,        +2.054153541618e-01,        +1.257022374327e-01
 2.50927500e+00,        +1.414213562373e-01,        +2.054590930205e-01,        +1.256800683248e-01
 2.50930000e+00,        +1.414213562373e-01,        +2.055028186967e-01,        +1.256578867708e-01
 2.50932500e+00,        +1.414213562373e-01,        +2.055465311965e-01,        +1.256356927747e-01
 2.50935000e+00,        +1.414213562373e-01,        +2.055902305260e-01,        +1.256134863406e-01
 2.50937500e+00,        +1.414213562373e-01,        +2.056339166916e-01,        +1.255912674725e-01
 2.50940000e+00,        +1.414213562373e-01,        +2.056775896993e-01,        +1.255690361744e-01
 2.50942500e+00,        +1.414213562373e-01,        +2.057212495554e-01,        +1.255467924501e-01
 2.50945000e+00,        +1.414213562373e-01,        +2.057648962660e-01,        +1.255245363038e-01
 2.50947500e+00,        +1.414213562373e-01,        +2.058085298372e-01,        +1.255022677394e-01
 2.50950000e+00,        +1.414213562373e-01,        +2.058521502753e-01,        +1.254799867608e-01
 2.50952500e+00,        +1.414213562373e-01,        +2.058957575863e-01,        +1.254576933720e-01
 2.50955000e+00,        +1.414213562373e-01,        +2.059393517765e-01,        +1.254353875769e-01
 2.50957500e+00,        +1.414213562373e-01,        +2.059829328519e-01,        +1.254130693794e-01
 2.50960000e+00,        +1.414213562373e-01,        +2.060265008187e-01,        +1.253907387835e-01
 2.50962500e+00,        +1.414213562373e-01,        +2.060700556829e-01,        +1.253683957931e-01
 2.50965000e+00,        +1.414213562373e-01,        +2.061135974506e-01,        +1.253460404121e-01
 2.50967500e+00,        +1.414213562373e-01,        +2.061571261280e-01,        +1.253236726443e-01
 2.50970000e+00,        +1.414213562373e-01,        +2.062006417212e-01,        +1.253012924936e-01
 2.50972500e+00,        +1.414213562373e-01,        +2.062441442362e-01,        +1.252788999640e-01
 2.50975000e+00,        +1.414213562373e-01,        +2.062876336791e-01,        +1.252564950592e-01
 2.50977500e+00,        +1.414213562373e-01,        +2.063311100559e-01,        +1.252340777832e-01
 2.50980000e+00,        +1.414213562373e-01,        +2.063745733727e-01,        +1.252116481398e-01
 2.50982500e+00,        +1.414213562373e-01,        +2.064180236356e-01,        +1.251892061327e-01
 2.50985000e+00,        +1.414213562373e-01,        +2.064614608506e-01,        +1.251667517659e-01
 2.50987500e+00,        +1.414213562373e-01,        +2.065048850237e-01,        +1.251442850431e-01
 2.50990000e+00,        +1.414213562373e-01,        +2.065482961609e-01,        +1.251218059682e-01
 2.50992500e+00,        +1.414213562373e-01,        +2.065916942683e-01,        +1.250993145449e-01
 2.50995000e+00,        +1.414213562373e-01,        +2.066350793518e-01,        +1.250768107771e-01
 2.50997500e+00,        +1.414213562373e-01,        +2.066784514175e-01,        +1.250542946685e-01
 2.51000000e+00,        +1.414213562373e-01,        +2.067218104713e-01,        +1.250317662229e-01
 2.51002500e+00,        +1.414213562373e-01,        +2.067651565193e-01,        +1.250092254439e-01
 2.51005000e+00,        +1.414213562373e-01,        +2.068084895674e-01,        +1.249866723356e-01
 2.51007500e+00,        +1.414213562373e-01,        +2.068518096215e-01,        +1.249641069014e-01
 2.51010000e+00,        +1.414213562373e-01,        +2.068951166877e-01,        +1.249415291453e-01
 2.51012500e+00,        +1.414213562373e-01,        +2.069384107718e-01,        +1.249189390708e-01
 2.51015000e+00,        +1.414213562373e-01,        +2.069816918798e-01,        +1.248963366817e-01
 2.51017500e+00,        +1.414213562373e-01,        +2.070249600177e-01,        +1.248737219818e-01
 2.51020000e+00,        +1.414213562373e-01,        +2.070682151914e-01,        +1.248510949746e-01
 2.51022500e+00,        +1.414213562373e-01,        +2.071114574068e-01,        +1.248284556640e-01
 2.51025000e+00,        +1.414213562373e-01,        +2.071546866698e-01,        +1.248058040536e-01
 2.51027500e+00,        +1.414213562373e-01,        +2.071979029862e-01,        +1.247831401470e-01
 2.51030000e+00,        +1.414213562373e-01,        +2.072411063621e-01,        +1.247604639479e-01
 2.51032500e+00,        +1.414213562373e-01,        +2.072842968033e-01,        +1.247377754600e-01
 2.51035000e+00,        +1.414213562373e-01,        +2.073274743156e-01,        +1.247150746868e-01
 2.51037500e+00,        +1.414213562373e-01,        +2.073706389050e-01,        +1.246923616321e-01
 2.51040000e+00,        +1.414213562373e-01,        +2.074137905772e-01,        +1.246696362995e-01
 2.51042500e+00,        +1.414213562373e-01,        +2.074569293383e-01,        +1.246468986926e-01
 2.51045000e+00,        +1.414213562373e-01,        +2.075000551939e-01,        +1.246241488149e-01
 2.51047500e+00,        +1.414213562373e-01,        +2.075431681500e-01,        +1.246013866701e-01
 2.51050000e+00,        +1.414213562373e-01,        +2.075862682123e-01,        +1.245786122618e-01
 2.51052500e+00,        +1.414213562373e-01,        +2.076293553868e-01,        +1.245558255935e-01
 2.51055000e+00,        +1.414213562373e-01,        +2.076724296791e-01,        +1.245330266688e-01
 2.51057500e+00,        +1.414213562373e-01,        +2.077154910952e-01,        +1.245102154913e-01
 2.51060000e+00,        +1.414213562373e-01,        +2.077585396409e-01,        +1.244873920645e-01
 2.51062500e+00,        +1.414213562373e-01,        +2.078015753218e-01,        +1.244645563920e-01
 2.51065000e+00,        +1.414213562373e-01,        +2.078445981438e-01,        +1.244417084774e-01
 2.51067500e+00,        +1.414213562373e-01,        +2.078876081128e-01,        +1.244188483240e-01
 2.51070000e+00,        +1.414213562373e-01,        +2.079306052343e-01,        +1.243959759355e-01
 2.51072500e+00,        +1.414213562373e-01,        +2.079735895144e-01,        +1.243730913153e-01
 2.51075000e+00,        +1.414213562373e-01,        +2.080165609585e-01,        +1.243501944670e-01
 2.51077500e+00,        +1.414213562373e-01,        +2.080595195726e-01,        +1.243272853941e-01
 2.51080000e+00,        +1.414213562373e-01,        +2.081024653624e-01,        +1.243043640999e-01
 2.51082500e+00,        +1.414213562373e-01,        +2.081453983335e-01,        +1.242814305881e-01
 2.51085000e+00,        +1.414213562373e-01,        +2.081883184918e-01,        +1.242584848620e-01
 2.51087500e+00,        +1.414213562373e-01,        +2.082312258429e-01,        +1.242355269251e-01
 2.51090000e+00,        +1.414213562373e-01,        +2.082741203925e-01,        +1.242125567809e-01
 2.51092500e+00,        +1.414213562373e-01,        +2.083170021464e-01,        +1.241895744328e-01
 2.51095000e+00,        +1.414213562373e-01,        +2.083598711102e-01,        +1.241665798842e-01
 2.51097500e+00,        +1.414213562373e-01,        +2.084027272896e-01,        +1.241435731386e-01
 2.51100000e+00,        +1.414213562373e-01,        +2.084455706904e-01,        +1.241205541993e-01
 2.51102500e+00,        +1.414213562373e-01,        +2.084884013181e-01,        +1.240975230697e-01
 2.51105000e+00,        +1.414213562373e-01,        +2.085312191784e-01,        +1.240744797533e-01
 2.51107500e+00,        +1.414213562373e-01,        +2.085740242771e-01,        +1.240514242534e-01
 2.51110000e+00,        +1.414213562373e-01,        +2.086168166196e-01,        +1.240283565735e-01
 2.51112500e+00,        +1.414213562373e-01,        +2.086595962118e-01,        +1.240052767168e-01
 2.51115000e+00,        +1.414213562373e-01,        +2.087023630592e-01,        +1.239821846867e-01
 2.51117500e+00,        +1.414213562373e-01,        +2.087451171674e-01,        +1.239590804866e-01
 2.51120000e+00,        +1.414213562373e-01,        +2.087878585421e-01,        +1.239359641198e-01
 2.51122500e+00,        +1.414213562373e-01,        +2.088305871889e-01,        +1.239128355896e-01
 2.51125000e+00,        +1.414213562373e-01,        +2.088733031133e-01,        +1.238896948995e-01
 2.51127500e+00,        +1.414213562373e-01,        +2.089160063210e-01,        +1.238665420526e-01
 2.51130000e+00,        +1.414213562373e-01,        +2.089586968176e-01,        +1.238433770523e-01
 2.51132500e+00,        +1.414213562373e-01,        +2.090013746086e-01,        +1.238201999019e-01
 2.51135000e+00,        +1.414213562373e-01,        +2.090440396996e-01,        +1.237970106046e-01
 2.51137500e+00,        +1.414213562373e-01,        +2.090866920962e-01,        +1.237738091638e-01
 2.51140000e+00,        +1.414213562373e-01,        +2.091293318040e-01,        +1.237505955828e-01
 2.51142500e+00,        +1.414213562373e-01,        +2.091719588284e-01,        +1.237273698647e-01
 2.51145000e+00,        +1.414213562373e-01,        +2.092145731751e-01,        +1.237041320128e-01
 2.51147500e+00,        +1.414213562373e-01,        +2.092571748495e-01,        +1.236808820305e-01
 2.51150000e+00,        +1.414213562373e-01,        +2.092997638573e-01,        +1.236576199208e-01
 2.51152500e+00,        +1.414213562373e-01,        +2.093423402039e-01,        +1.236343456871e-01
 2.51155000e+00,        +1.414213562373e-01,        +2.093849038948e-01,        +1.236110593325e-01
 2.51157500e+00,        +1.414213562373e-01,        +2.094274549356e-01,        +1.235877608603e-01
 2.51160000e+00,        +1.414213562373e-01,        +2.094699933317e-01,        +1.235644502737e-01
 2.51162500e+00,        +1.414213562373e-01,        +2.095125190886e-01,        +1.235411275759e-01
 2.51165000e+00,        +1.414213562373e-01,        +2.095550322119e-01,        +1.235177927700e-01
 2.51167500e+00,        +1.414213562373e-01,        +2.095975327070e-01,        +1.234944458592e-01
 2.51170000e+00,        +1.414213562373e-01,        +2.096400205793e-01,        +1.234710868467e-01
 2.51172500e+00,        +1.414213562373e-01,        +2.096824958345e-01,        +1.234477157357e-01
 2.51175000e+00,        +1.414213562373e-01,        +2.097249584777e-01,        +1.234243325293e-01
 2.51177500e+00,        +1.414213562373e-01,        +2.097674085147e-01,        +1.234009372305e-01
 2.51180000e+00,        +1.414213562373e-01,        +2.098098459507e-01,        +1.233775298427e-01
 2.51182500e+00,        +1.414213562373e-01,        +2.098522707912e-01,        +1.233541103689e-01
 2.51185000e+00,        +1.414213562373e-01,        +2.098946830417e-01,        +1.233306788122e-01
 2.51187500e+00,        +1.414213562373e-01,        +2.099370827075e-01,        +1.233072351757e-01
 2.51190000e+00,        +1.414213562373e-01,        +2.099794697941e-01,        +1.232837794625e-01
 2.51192500e+00,        +1.414213562373e-01,        +2.100218443070e-01,        +1.232603116758e-01
 2.51195000e+00,        +1.414213562373e-01,        +2.100642062513e-01,        +1.232368318185e-01
 2.51197500e+00,        +1.414213562373e-01,        +2.101065556327e-01,        +1.232133398938e-01
 2.51200000e+00,        +1.414213562373e-01,        +2.101488924564e-01,        +1.231898359047e-01
 2.51202500e+00,        +1.414213562373e-01,        +2.101912167278e-01,        +1.231663198543e-01
 2.51205000e+00,        +1.414213562373e-01,        +2.102335284524e-01,        +1.231427917456e-01
 2.51207500e+00,        +1.414213562373e-01,        +2.102758276354e-01,        +1.231192515817e-01
 2.51210000e+00,        +1.414213562373e-01,        +2.103181142822e-01,        +1.230956993656e-01
 2.51212500e+00,        +1.414213562373e-01,        +2.103603883982e-01,        +1.230721351003e-01
 2.51215000e+00,        +1.414213562373e-01,        +2.104026499887e-01,        +1.230485587889e-01
 2.51217500e+00,        +1.414213562373e-01,        +2.104448990590e-01,        +1.230249704343e-01
 2.51220000e+00,        +1.414213562373e-01,        +2.104871356146e-01,        +1.230013700396e-01
 2.51222500e+00,        +1.414213562373e-01,        +2.105293596605e-01,        +1.229777576077e-01
 2.51225000e+00,        +1.414213562373e-01,        +2.105715712023e-01,        +1.229541331416e-01
 2.51227500e+00,        +1.414213562373e-01,        +2.106137702452e-01,        +1.229304966442e-01
 2.51230000e+00,        +1.414213562373e-01,        +2.106559567945e-01,        +1.229068481187e-01
 2.51232500e+00,        +1.414213562373e-01,        +2.106981308555e-01,        +1.228831875678e-01
 2.51235000e+00,        +1.414213562373e-01,        +2.107402924334e-01,        +1.228595149946e-01
 2.51237500e+00,        +1.414213562373e-01,        +2.107824415336e-01,        +1.228358304019e-01
 2.51240000e+00,        +1.414213562373e-01,        +2.108245781614e-01,        +1.228121337928e-01
 2.51242500e+00,        +1.414213562373e-01,        +2.108667023219e-01,        +1.227884251701e-01
 2.51245000e+00,        +1.414213562373e-01,        +2.109088140204e-01,        +1.227647045368e-01
 2.51247500e+00,        +1.414213562373e-01,        +2.109509132623e-01,        +1.227409718957e-01
 2.51250000e+00,        +1.414213562373e-01,        +2.109930000526e-01,        +1.227172272498e-01
 2.51252500e+00,        +1.414213562373e-01,        +2.110350743968e-01,        +1.226934706019e-01
 2.51255000e+00,        +1.414213562373e-01,        +2.110771362999e-01,        +1.226697019550e-01
 2.51257500e+00,        +1.414213562373e-01,        +2.111191857672e-01,        +1.226459213118e-01
 2.51260000e+00,        +1.414213562373e-01,        +2.111612228040e-01,        +1.226221286753e-01
 2.51262500e+00,        +1.414213562373e-01,        +2.112032474153e-01,        +1.225983240484e-01
 2.51265000e+00,        +1.414213562373e-01,        +2.112452596066e-01,        +1.225745074337e-01
 2.51267500e+00,        +1.414213562373e-01,        +2.112872593828e-01,        +1.225506788343e-01
 2.51270000e+00,        +1.414213562373e-01,        +2.113292467493e-01,        +1.225268382529e-01
 2.51272500e+00,        +1.414213562373e-01,        +2.113712217111e-01,        +1.225029856924e-01
 2.51275000e+00,        +1.414213562373e-01,        +2.114131842735e-01,        +1.224791211555e-01
 2.51277500e+00,        +1.414213562373e-01,        +2.114551344416e-01,        +1.224552446451e-01
 2.51280000e+00,        +1.414213562373e-01,        +2.114970722206e-01,        +1.224313561640e-01
 2.51282500e+00,        +1.414213562373e-01,        +2.115389976157e-01,        +1.224074557149e-01
 2.51285000e+00,        +1.414213562373e-01,        +2.115809106319e-01,        +1.223835433007e-01
 2.51287500e+00,        +1.414213562373e-01,        +2.116228112744e-01,        +1.223596189241e-01
 2.51290000e+00,        +1.414213562373e-01,        +2.116646995484e-01,        +1.223356825879e-01
 2.51292500e+00,        +1.414213562373e-01,        +2.117065754589e-01,        +1.223117342948e-01
 2.51295000e+00,        +1.414213562373e-01,        +2.117484390111e-01,        +1.222877740476e-01
 2.51297500e+00,        +1.414213562373e-01,        +2.117902902101e-01,        +1.222638018490e-01
 2.51300000e+00,        +1.414213562373e-01,        +2.118321290610e-01,        +1.222398177018e-01
 2.51302500e+00,        +1.414213562373e-01,        +2.118739555689e-01,        +1.222158216086e-01
 2.51305000e+00,        +1.414213562373e-01,        +2.119157697389e-01,        +1.221918135723e-01
 2.51307500e+00,        +1.414213562373e-01,        +2.119575715760e-01,        +1.221677935954e-01
 2.51310000e+00,        +1.414213562373e-01,        +2.119993610853e-01,        +1.221437616808e-01
