        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.46282500e+00,        -4.097770071612e-02,        +1.138869196448e+02
 2.46285000e+00,        -4.095569211250e-02,        +1.138379254850e+02
 2.46287500e+00,        -4.093372577790e-02,        +1.137889991567e+02
 2.46290000e+00,        -4.091180155734e-02,        +1.137401404462e+02
 2.46292500e+00,        -4.088991930948e-02,        +1.136913491407e+02
 2.46295000e+00,        -4.086807886741e-02,        +1.136426250282e+02
 2.46297500e+00,        -4.084628009478e-02,        +1.135939678978e+02
 2.46300000e+00,        -4.082452282387e-02,        +1.135453775393e+02
 2.46302500e+00,        -4.080280692261e-02,        +1.134968537435e+02
 2.46305000e+00,        -4.078113223251e-02,        +1.134483963020e+02
 2.46307500e+00,        -4.075949860296e-02,        +1.134000050073e+02
 2.46310000e+00,        -4.073790588754e-02,        +1.133516796528e+02
 2.46312500e+00,        -4.071635394243e-02,        +1.133034200328e+02
 2.46315000e+00,        -4.069484262335e-02,        +1.132552259422e+02
 2.46317500e+00,        -4.067337177339e-02,        +1.132070971772e+02
 2.46320000e+00,        -4.065194126278e-02,        +1.131590335345e+02
 2.46322500e+00,        -4.063055093233e-02,        +1.131110348119e+02
 2.46325000e+00,        -4.060920064613e-02,        +1.130631008077e+02
 2.46327500e+00,        -4.058789026087e-02,        +1.130152313214e+02
 2.46330000e+00,        -4.056661963371e-02,        +1.129674261532e+02
 2.46332500e+00,        -4.054538861801e-02,        +1.129196851040e+02
 2.46335000e+00,        -4.052419708202e-02,        +1.128720079759e+02
 2.46337500e+00,        -4.050304487315e-02,        +1.128243945712e+02
 2.46340000e+00,        -4.048193186164e-02,        +1.127768446938e+02
 2.46342500e+00,        -4.046085790511e-02,        +1.127293581477e+02
 2.46345000e+00,        -4.043982286524e-02,        +1.126819347381e+02
 2.46347500e+00,        -4.041882660137e-02,        +1.126345742710e+02
 2.46350000e+00,        -4.039786897988e-02,        +1.125872765531e+02
 2.46352500e+00,        -4.037694986059e-02,        +1.125400413919e+02
 2.46355000e+00,        -4.035606910869e-02,        +1.124928685957e+02
 2.46357500e+00,        -4.033522659527e-02,        +1.124457579737e+02
 2.46360000e+00,        -4.031442217082e-02,        +1.123987093357e+02
 2.46362500e+00,        -4.029365571649e-02,        +1.123517224924e+02
 2.46365000e+00,        -4.027292709373e-02,        +1.123047972553e+02
 2.46367500e+00,        -4.025223616102e-02,        +1.122579334366e+02
 2.46370000e+00,        -4.023158279625e-02,        +1.122111308493e+02
 2.46372500e+00,        -4.021096686621e-02,        +1.121643893072e+02
 2.46375000e+00,        -4.019038823269e-02,        +1.121177086248e+02
 2.46377500e+00,        -4.016984677059e-02,        +1.120710886174e+02
 2.46380000e+00,        -4.014934235384e-02,        +1.120245291011e+02
 2.46382500e+00,        -4.012887484373e-02,        +1.119780298926e+02
 2.46385000e+00,        -4.010844411630e-02,        +1.119315908094e+02
 2.46387500e+00,        -4.008805004820e-02,        +1.118852116700e+02
 2.46390000e+00,        -4.006769250013e-02,        +1.118388922933e+02
 2.46392500e+00,        -4.004737135628e-02,        +1.117926324990e+02
 2.46395000e+00,        -4.002708648181e-02,        +1.117464321077e+02
 2.46397500e+00,        -4.000683775410e-02,        +1.117002909406e+02
 2.46400000e+00,        -3.998662505601e-02,        +1.116542088197e+02
 2.46402500e+00,        -3.996644824076e-02,        +1.116081855675e+02
 2.46405000e+00,        -3.994630720407e-02,        +1.115622210076e+02
 2.46407500e+00,        -3.992620181642e-02,        +1.115163149640e+02
 2.46410000e+00,        -3.990613195409e-02,        +1.114704672614e+02
 2.46412500e+00,        -3.988609749421e-02,        +1.114246777256e+02
 2.46415000e+00,        -3.986609831553e-02,        +1.113789461826e+02
 2.46417500e+00,        -3.984613429549e-02,        +1.113332724595e+02
 2.46420000e+00,        -3.982620531145e-02,        +1.112876563837e+02
 2.46422500e+00,        -3.980631125043e-02,        +1.112420977837e+02
 2.46425000e+00,        -3.978645198344e-02,        +1.111965964884e+02
 2.46427500e+00,        -3.976662739446e-02,        +1.111511523276e+02
 2.46430000e+00,        -3.974683736653e-02,        +1.111057651316e+02
 2.46432500e+00,        -3.972708178006e-02,        +1.110604347315e+02
 2.46435000e+00,        -3.970736051226e-02,        +1.110151609590e+02
 2.46437500e+00,        -3.968767345652e-02,        +1.109699436465e+02
 2.46440000e+00,        -3.966802048572e-02,        +1.109247826271e+02
 2.46442500e+00,        -3.964840149007e-02,        +1.108796777345e+02
 2.46445000e+00,        -3.962881635262e-02,        +1.108346288032e+02
 2.46447500e+00,        -3.960926495487e-02,        +1.107896356681e+02
 2.46450000e+00,        -3.958974718374e-02,        +1.107446981651e+02
 2.46452500e+00,        -3.957026293191e-02,        +1.106998161304e+02
 2.46455000e+00,        -3.955081207374e-02,        +1.106549894011e+02
 2.46457500e+00,        -3.953139450491e-02,        +1.106102178150e+02
 2.46460000e+00,        -3.951201010969e-02,        +1.105655012102e+02
 2.46462500e+00,        -3.949265876942e-02,        +1.105208394257e+02
 2.46465000e+00,        -3.947334038756e-02,        +1.104762323012e+02
 2.46467500e+00,        -3.945405483954e-02,        +1.104316796769e+02
 2.46470000e+00,        -3.943480201936e-02,        +1.103871813936e+02
 2.46472500e+00,        -3.941558181744e-02,        +1.103427372928e+02
 2.46475000e+00,        -3.939639412165e-02,        +1.102983472166e+02
 2.46477500e+00,        -3.937723882856e-02,        +1.102540110078e+02
 2.46480000e+00,        -3.935811582160e-02,        +1.102097285097e+02
 2.46482500e+00,        -3.933902499681e-02,        +1.101654995663e+02
 2.46485000e+00,        -3.931996624713e-02,        +1.101213240221e+02
 2.46487500e+00,        -3.930093945856e-02,        +1.100772017223e+02
 2.46490000e+00,        -3.928194453120e-02,        +1.100331325128e+02
 2.46492500e+00,        -3.926298135813e-02,        +1.099891162399e+02
 2.46495000e+00,        -3.924404983394e-02,        +1.099451527507e+02
 2.46497500e+00,        -3.922514984185e-02,        +1.099012418927e+02
 2.46500000e+00,        -3.920628129274e-02,        +1.098573835141e+02
 2.46502500e+00,        -3.918744407419e-02,        +1.098135774638e+02
 2.46505000e+00,        -3.916863808350e-02,        +1.097698235910e+02
 2.46507500e+00,        -3.914986321161e-02,        +1.097261217459e+02
 2.46510000e+00,        -3.913111936360e-02,        +1.096824717788e+02
 2.46512500e+00,        -3.911240643289e-02,        +1.096388735410e+02
 2.46515000e+00,        -3.909372431933e-02,        +1.095953268841e+02
 2.46517500e+00,        -3.907507291633e-02,        +1.095518316605e+02
 2.46520000e+00,        -3.905645212377e-02,        +1.095083877230e+02
 2.46522500e+00,        -3.903786184165e-02,        +1.094649949250e+02
 2.46525000e+00,        -3.901930197462e-02,        +1.094216531205e+02
 2.46527500e+00,        -3.900077241110e-02,        +1.093783621641e+02
 2.46530000e+00,        -3.898227306111e-02,        +1.093351219108e+02
 2.46532500e+00,        -3.896380382134e-02,        +1.092919322165e+02
 2.46535000e+00,        -3.894536458966e-02,        +1.092487929372e+02
 2.46537500e+00,        -3.892695527610e-02,        +1.092057039298e+02
 2.46540000e+00,        -3.890857577344e-02,        +1.091626650517e+02
 2.46542500e+00,        -3.889022598801e-02,        +1.091196761607e+02
 2.46545000e+00,        -3.887190582826e-02,        +1.090767371152e+02
 2.46547500e+00,        -3.885361518828e-02,        +1.090338477743e+02
 2.46550000e+00,        -3.883535397653e-02,        +1.089910079975e+02
 2.46552500e+00,        -3.881712209410e-02,        +1.089482176447e+02
 2.46555000e+00,        -3.879891944761e-02,        +1.089054765767e+02
 2.46557500e+00,        -3.878074594266e-02,        +1.088627846544e+02
 2.46560000e+00,        -3.876260148528e-02,        +1.088201417397e+02
 2.46562500e+00,        -3.874448597650e-02,        +1.087775476947e+02
 2.46565000e+00,        -3.872639932278e-02,        +1.087350023820e+02
 2.46567500e+00,        -3.870834143493e-02,        +1.086925056649e+02
 2.46570000e+00,        -3.869031221910e-02,        +1.086500574073e+02
 2.46572500e+00,        -3.867231158074e-02,        +1.086076574732e+02
 2.46575000e+00,        -3.865433942703e-02,        +1.085653057276e+02
 2.46577500e+00,        -3.863639566600e-02,        +1.085230020357e+02
 2.46580000e+00,        -3.861848020542e-02,        +1.084807462633e+02
 2.46582500e+00,        -3.860059295743e-02,        +1.084385382769e+02
 2.46585000e+00,        -3.858273382480e-02,        +1.083963779431e+02
 2.46587500e+00,        -3.856490272992e-02,        +1.083542651293e+02
 2.46590000e+00,        -3.854709956941e-02,        +1.083121997034e+02
 2.46592500e+00,        -3.852932425910e-02,        +1.082701815336e+02
 2.46595000e+00,        -3.851157671179e-02,        +1.082282104889e+02
 2.46597500e+00,        -3.849385682980e-02,        +1.081862864384e+02
 2.46600000e+00,        -3.847616453334e-02,        +1.081444092522e+02
 2.46602500e+00,        -3.845849973107e-02,        +1.081025788003e+02
 2.46605000e+00,        -3.844086233784e-02,        +1.080607949537e+02
 2.46607500e+00,        -3.842325225593e-02,        +1.080190575836e+02
 2.46610000e+00,        -3.840566941697e-02,        +1.079773665618e+02
 2.46612500e+00,        -3.838811371666e-02,        +1.079357217605e+02
 2.46615000e+00,        -3.837058508024e-02,        +1.078941230524e+02
 2.46617500e+00,        -3.835308341393e-02,        +1.078525703107e+02
 2.46620000e+00,        -3.833560863617e-02,        +1.078110634091e+02
 2.46622500e+00,        -3.831816065702e-02,        +1.077696022218e+02
 2.46625000e+00,        -3.830073939920e-02,        +1.077281866232e+02
 2.46627500e+00,        -3.828334477367e-02,        +1.076868164886e+02
 2.46630000e+00,        -3.826597669497e-02,        +1.076454916935e+02
 2.46632500e+00,        -3.824863508093e-02,        +1.076042121137e+02
 2.46635000e+00,        -3.823131985021e-02,        +1.075629776259e+02
 2.46637500e+00,        -3.821403091556e-02,        +1.075217881070e+02
 2.46640000e+00,        -3.819676819631e-02,        +1.074806434342e+02
 2.46642500e+00,        -3.817953160951e-02,        +1.074395434856e+02
 2.46645000e+00,        -3.816232107229e-02,        +1.073984881393e+02
 2.46647500e+00,        -3.814513650553e-02,        +1.073574772740e+02
 2.46650000e+00,        -3.812797782536e-02,        +1.073165107691e+02
 2.46652500e+00,        -3.811084494941e-02,        +1.072755885040e+02
 2.46655000e+00,        -3.809373780097e-02,        +1.072347103589e+02
 2.46657500e+00,        -3.807665629688e-02,        +1.071938762144e+02
 2.46660000e+00,        -3.805960035048e-02,        +1.071530859513e+02
 2.46662500e+00,        -3.804256990063e-02,        +1.071123394511e+02
 2.46665000e+00,        -3.802556485007e-02,        +1.070716365955e+02
 2.46667500e+00,        -3.800858512333e-02,        +1.070309772670e+02
 2.46670000e+00,        -3.799163064619e-02,        +1.069903613480e+02
 2.46672500e+00,        -3.797470133815e-02,        +1.069497887219e+02
 2.46675000e+00,        -3.795779712228e-02,        +1.069092592722e+02
 2.46677500e+00,        -3.794091791549e-02,        +1.068687728828e+02
 2.46680000e+00,        -3.792406364926e-02,        +1.068283294381e+02
 2.46682500e+00,        -3.790723423410e-02,        +1.067879288230e+02
 2.46685000e+00,        -3.789042960208e-02,        +1.067475709228e+02
 2.46687500e+00,        -3.787364967937e-02,        +1.067072556230e+02
 2.46690000e+00,        -3.785689437726e-02,        +1.066669828098e+02
 2.46692500e+00,        -3.784016363249e-02,        +1.066267523698e+02
 2.46695000e+00,        -3.782345736328e-02,        +1.065865641897e+02
 2.46697500e+00,        -3.780677549419e-02,        +1.065464181570e+02
 2.46700000e+00,        -3.779011795034e-02,        +1.065063141594e+02
 2.46702500e+00,        -3.777348466096e-02,        +1.064662520849e+02
 2.46705000e+00,        -3.775687554705e-02,        +1.064262318223e+02
 2.46707500e+00,        -3.774029053452e-02,        +1.063862532603e+02
 2.46710000e+00,        -3.772372955045e-02,        +1.063463162884e+02
 2.46712500e+00,        -3.770719252365e-02,        +1.063064207964e+02
 2.46715000e+00,        -3.769067937713e-02,        +1.062665666743e+02
 2.46717500e+00,        -3.767419003924e-02,        +1.062267538127e+02
 2.46720000e+00,        -3.765772443913e-02,        +1.061869821026e+02
 2.46722500e+00,        -3.764128250731e-02,        +1.061472514354e+02
 2.46725000e+00,        -3.762486416023e-02,        +1.061075617026e+02
 2.46727500e+00,        -3.760846933572e-02,        +1.060679127965e+02
 2.46730000e+00,        -3.759209795873e-02,        +1.060283046095e+02
 2.46732500e+00,        -3.757574996266e-02,        +1.059887370346e+02
 2.46735000e+00,        -3.755942527258e-02,        +1.059492099651e+02
 2.46737500e+00,        -3.754312381438e-02,        +1.059097232945e+02
 2.46740000e+00,        -3.752684552503e-02,        +1.058702769168e+02
 2.46742500e+00,        -3.751059033082e-02,        +1.058308707267e+02
 2.46745000e+00,        -3.749435816133e-02,        +1.057915046187e+02
 2.46747500e+00,        -3.747814894716e-02,        +1.057521784882e+02
 2.46750000e+00,        -3.746196261963e-02,        +1.057128922306e+02
 2.46752500e+00,        -3.744579911217e-02,        +1.056736457418e+02
 2.46755000e+00,        -3.742965835501e-02,        +1.056344389182e+02
 2.46757500e+00,        -3.741354027775e-02,        +1.055952716564e+02
 2.46760000e+00,        -3.739744481200e-02,        +1.055561438534e+02
 2.46762500e+00,        -3.738137189101e-02,        +1.055170554067e+02
 2.46765000e+00,        -3.736532144790e-02,        +1.054780062138e+02
 2.46767500e+00,        -3.734929341207e-02,        +1.054389961731e+02
 2.46770000e+00,        -3.733328772071e-02,        +1.054000251830e+02
 2.46772500e+00,        -3.731730430517e-02,        +1.053610931422e+02
 2.46775000e+00,        -3.730134310094e-02,        +1.053221999500e+02
 2.46777500e+00,        -3.728540404073e-02,        +1.052833455060e+02
 2.46780000e+00,        -3.726948705529e-02,        +1.052445297100e+02
 2.46782500e+00,        -3.725359208221e-02,        +1.052057524623e+02
 2.46785000e+00,        -3.723771905323e-02,        +1.051670136635e+02
 2.46787500e+00,        -3.722186790466e-02,        +1.051283132146e+02
 2.46790000e+00,        -3.720603857765e-02,        +1.050896510169e+02
 2.46792500e+00,        -3.719023099830e-02,        +1.050510269720e+02
 2.46795000e+00,        -3.717444510235e-02,        +1.050124409819e+02
 2.46797500e+00,        -3.715868083118e-02,        +1.049738929490e+02
 2.46800000e+00,        -3.714293812019e-02,        +1.049353827761e+02
 2.46802500e+00,        -3.712721689861e-02,        +1.048969103659e+02
 2.46805000e+00,        -3.711151711566e-02,        +1.048584756221e+02
 2.46807500e+00,        -3.709583869687e-02,        +1.048200784482e+02
 2.46810000e+00,        -3.708018157831e-02,        +1.047817187483e+02
 2.46812500e+00,        -3.706454571105e-02,        +1.047433964269e+02
 2.46815000e+00,        -3.704893101894e-02,        +1.047051113885e+02
 2.46817500e+00,        -3.703333744402e-02,        +1.046668635382e+02
