        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.43519000e+00,        +3.392013178732e-10,        +3.147873860772e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.662835325588e-15,        +1.079841124602e-05,        +8.782403939226e-13,        +2.789947859306e-03,        +1.065565909355e-10,        +3.141396725804e-01,        +7.915497816227e-11,        +2.514553684907e-01,        +5.720850739018e-11,        +1.686565009502e-01,        +5.343333209913e-11,        +1.697441970754e-01,        +5.716778807811e-11,        +1.685364562748e-01,        +5.343500275161e-11,        +1.697495043162e-01,        +5.716785881377e-11,        +1.685366648108e-01,        +5.343460067041e-11,        +1.697482270058e-01,        +5.719377960672e-11,        +1.686130819459e-01,        +5.341714273377e-11,        +1.696927675516e-01
 2.43519500e+00,        +3.400209791097e-10,        +3.156069900994e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.673098016554e-15,        +1.080256290706e-05,        +8.807102060880e-13,        +2.790528200312e-03,        +1.067234406005e-10,        +3.138731053595e-01,        +7.931257495179e-11,        +2.513017057285e-01,        +5.736896814462e-11,        +1.687218485601e-01,        +5.358341358715e-11,        +1.697789189342e-01,        +5.732825318884e-11,        +1.686021060787e-01,        +5.358513935856e-11,        +1.697843870369e-01,        +5.732832419640e-11,        +1.686023149116e-01,        +5.358473616899e-11,        +1.697831095316e-01,        +5.735419997881e-11,        +1.686784154583e-01,        +5.356718027551e-11,        +1.697274837248e-01
 2.43520000e+00,        +3.408440768031e-10,        +3.164300304617e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.683403865992e-15,        +1.080671226720e-05,        +8.831904002095e-13,        +2.791108033965e-03,        +1.068909822776e-10,        +3.136066886659e-01,        +7.947082373569e-11,        +2.511481720611e-01,        +5.753010348123e-11,        +1.687871592806e-01,        +5.373412638413e-11,        +1.698136118930e-01,        +5.748939289287e-11,        +1.686677187765e-01,        +5.373590742511e-11,        +1.698192404390e-01,        +5.748946417353e-11,        +1.686679279063e-01,        +5.373550312253e-11,        +1.698179627392e-01,        +5.751529476473e-11,        +1.687437120932e-01,        +5.371784894370e-11,        +1.697621710092e-01
 2.43520500e+00,        +3.416706301907e-10,        +3.172565264015e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.693753115852e-15,        +1.081085931732e-05,        +8.856810344736e-13,        +2.791687359499e-03,        +1.070592198215e-10,        +3.133404230903e-01,        +7.962972814125e-11,        +2.509947676868e-01,        +5.769191718102e-11,        +1.688524329668e-01,        +5.388547402961e-11,        +1.698482759072e-01,        +5.765121097125e-11,        +1.687332942228e-01,        +5.388731049140e-11,        +1.698540644778e-01,        +5.765128252625e-11,        +1.687335036496e-01,        +5.388690507114e-11,        +1.698527865837e-01,        +5.767706774461e-11,        +1.688089717059e-01,        +5.386915227684e-11,        +1.697968293603e-01
 2.43521000e+00,        +3.425006586451e-10,        +3.180864972909e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.704146009783e-15,        +1.081500404828e-05,        +8.881821674758e-13,        +2.792266176151e-03,        +1.072281571138e-10,        +3.130743092233e-01,        +7.978929182115e-11,        +2.508414928037e-01,        +5.785441305166e-11,        +1.689176694741e-01,        +5.403746008799e-11,        +1.698829109322e-01,        +5.781371123167e-11,        +1.687988322720e-01,        +5.403935212245e-11,        +1.698888591081e-01,        +5.781378306223e-11,        +1.687990419958e-01,        +5.403894557986e-11,        +1.698875810200e-01,        +5.783952272512e-11,        +1.688741941517e-01,        +5.402109383832e-11,        +1.698314587334e-01
 2.43521500e+00,        +3.433341816739e-10,        +3.189199626375e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.714582793138e-15,        +1.081914645092e-05,        +8.906938582209e-13,        +2.792844483158e-03,        +1.073977980633e-10,        +3.128083476562e-01,        +7.994951845347e-11,        +2.506883476101e-01,        +5.801759492737e-11,        +1.689828686573e-01,        +5.419008814861e-11,        +1.699175169232e-01,        +5.797689750841e-11,        +1.688643327785e-01,        +5.419203590823e-11,        +1.699236242851e-01,        +5.797696961577e-11,        +1.688645427994e-01,        +5.419162823859e-11,        +1.699223460031e-01,        +5.800266353955e-11,        +1.689393792857e-01,        +5.417367721644e-11,        +1.698660590840e-01
 2.43522000e+00,        +3.441712189227e-10,        +3.197569420864e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.725063713002e-15,        +1.082328651612e-05,        +8.932161661307e-13,        +2.793422279755e-03,        +1.075681466062e-10,        +3.125425389806e-01,        +8.011041174216e-11,        +2.505353323041e-01,        +5.818146666948e-11,        +1.690480303716e-01,        +5.434336182614e-11,        +1.699520938359e-01,        +5.814077366283e-11,        +1.689297955966e-01,        +5.434536546406e-11,        +1.699583599638e-01,        +5.814084604823e-11,        +1.689300059146e-01,        +5.434495666264e-11,        +1.699570814883e-01,        +5.816649404827e-11,        +1.690045269629e-01,        +5.432690602484e-11,        +1.699006303674e-01
 2.43522500e+00,        +3.450117901746e-10,        +3.205974554208e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.735589018194e-15,        +1.082742423470e-05,        +8.957491510436e-13,        +2.793999565180e-03,        +1.077392067061e-10,        +3.122768837886e-01,        +8.027197541703e-11,        +2.503824470836e-01,        +5.834603216641e-11,        +1.691131544718e-01,        +5.449728476065e-11,        +1.699866416255e-01,        +5.830534358337e-11,        +1.689952205803e-01,        +5.449934443060e-11,        +1.699930660993e-01,        +5.830541624808e-11,        +1.689954311954e-01,        +5.449893449265e-11,        +1.699917874305e-01,        +5.833101813873e-11,        +1.690696370382e-01,        +5.448078390253e-11,        +1.699351725391e-01
 2.43523000e+00,        +3.458559153528e-10,        +3.214415225633e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.746158959294e-15,        +1.083155959751e-05,        +8.982928732216e-13,        +2.794576338670e-03,        +1.079109823547e-10,        +3.120113826726e-01,        +8.043421323418e-11,        +2.502296921467e-01,        +5.851129533406e-11,        +1.691782408127e-01,        +5.465186061793e-11,        +1.700211602475e-01,        +5.847061118601e-11,        +1.690606075838e-01,        +5.465397647431e-11,        +1.700277426465e-01,        +5.847068413127e-11,        +1.690608184961e-01,        +5.465356539503e-11,        +1.700264637848e-01,        +5.849623972587e-11,        +1.691347093665e-01,        +5.463531451427e-11,        +1.699696855546e-01
 2.43523500e+00,        +3.467036145201e-10,        +3.222891635768e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.756773788644e-15,        +1.083569259537e-05,        +9.008473933501e-13,        +2.795152599462e-03,        +1.080834775717e-10,        +3.117460362256e-01,        +8.059712897597e-11,        +2.500770676913e-01,        +5.867726011591e-11,        +1.692432892490e-01,        +5.480709308958e-11,        +1.700556496574e-01,        +5.863658041422e-11,        +1.691259564611e-01,        +5.480926528740e-11,        +1.700623895607e-01,        +5.863665364131e-11,        +1.691261676705e-01,        +5.480885306200e-11,        +1.700611105062e-01,        +5.866216275218e-11,        +1.691997438024e-01,        +5.479050155057e-11,        +1.700041693692e-01
 2.43524000e+00,        +3.475549078819e-10,        +3.231403986662e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.767433760377e-15,        +1.083982321912e-05,        +9.034127725452e-13,        +2.795728346793e-03,        +1.082566964051e-10,        +3.114808450407e-01,        +8.076072645151e-11,        +2.499245739154e-01,        +5.884393048338e-11,        +1.693082996353e-01,        +5.496298589336e-11,        +1.700901098105e-01,        +5.880325523949e-11,        +1.691912670658e-01,        +5.496521458831e-11,        +1.700970067970e-01,        +5.880332874967e-11,        +1.691914785725e-01,        +5.496480121193e-11,        +1.700957275500e-01,        +5.882879118809e-11,        +1.692647402006e-01,        +5.494634872815e-11,        +1.700386239385e-01
 2.43524500e+00,        +3.484098157862e-10,        +3.239952481794e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.778139130420e-15,        +1.084395145956e-05,        +9.059890723552e-13,        +2.796303579901e-03,        +1.084306429314e-10,        +3.112158097116e-01,        +8.092500949670e-11,        +2.497722110167e-01,        +5.901131043598e-11,        +1.693732718260e-01,        +5.511954277336e-11,        +1.701245406625e-01,        +5.897063966136e-11,        +1.692565392519e-01,        +5.512182812174e-11,        +1.701315943103e-01,        +5.897071345593e-11,        +1.692567510558e-01,        +5.512141358953e-11,        +1.701303148712e-01,        +5.899612903213e-11,        +1.693296984157e-01,        +5.510285979001e-11,        +1.700730492180e-01
 2.43525000e+00,        +3.492683587249e-10,        +3.248537326082e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.788890156519e-15,        +1.084807730752e-05,        +9.085763547641e-13,        +2.796878298024e-03,        +1.086053212559e-10,        +3.109509308326e-01,        +8.108998197450e-11,        +2.496199791932e-01,        +5.917940400157e-11,        +1.694382056755e-01,        +5.527676750016e-11,        +1.701589421687e-01,        +5.913873770773e-11,        +1.693217728729e-01,        +5.527910965895e-11,        +1.701661520559e-01,        +5.913881178796e-11,        +1.693219849741e-01,        +5.527869396601e-11,        +1.701648724248e-01,        +5.916418031114e-11,        +1.693946183019e-01,        +5.526003850566e-11,        +1.701074451630e-01
 2.43525500e+00,        +3.501305573361e-10,        +3.257158725902e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.799687098249e-15,        +1.085220075379e-05,        +9.111746821974e-13,        +2.797452500400e-03,        +1.087807355131e-10,        +3.106862089979e-01,        +8.125564777525e-11,        +2.494678786424e-01,        +5.934821523666e-11,        +1.695031010381e-01,        +5.543466387123e-11,        +1.701933142846e-01,        +5.930755343515e-11,        +1.693869677825e-01,        +5.543706299804e-11,        +1.702006799889e-01,        +5.930762780235e-11,        +1.693871801810e-01,        +5.543664613945e-11,        +1.701994001662e-01,        +5.933294908064e-11,        +1.694594997137e-01,        +5.541788867146e-11,        +1.701418117292e-01
 2.43526000e+00,        +3.509964324037e-10,        +3.265816889091e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.810530217029e-15,        +1.085632178918e-05,        +9.137841175232e-13,        +2.798026186267e-03,        +1.089568898666e-10,        +3.104216448026e-01,        +8.142201081675e-11,        +2.493159095622e-01,        +5.951774822655e-11,        +1.695679577680e-01,        +5.559323571093e-11,        +1.702276569658e-01,        +5.947709092895e-11,        +1.694521238340e-01,        +5.559569196404e-11,        +1.702351780645e-01,        +5.947716558442e-11,        +1.694523365298e-01,        +5.559527393485e-11,        +1.702338980503e-01,        +5.950243942490e-11,        +1.695243425052e-01,        +5.557641411069e-11,        +1.701761488721e-01
 2.43526500e+00,        +3.518660048598e-10,        +3.274512024970e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.821419776142e-15,        +1.086044040448e-05,        +9.164047240576e-13,        +2.798599354864e-03,        +1.091337885096e-10,        +3.101572388419e-01,        +8.158907504461e-11,        +2.491640721501e-01,        +5.968800708564e-11,        +1.696327757193e-01,        +5.575248687093e-11,        +1.702619701677e-01,        +5.964735430358e-11,        +1.695172408808e-01,        +5.575500040928e-11,        +1.702696462377e-01,        +5.964742924863e-11,        +1.695174538739e-01,        +5.575458120450e-11,        +1.702683660324e-01,        +5.967265545732e-11,        +1.695891465306e-01,        +5.573561867389e-11,        +1.702104565470e-01
 2.43527000e+00,        +3.527392957857e-10,        +3.283244344348e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.832356040748e-15,        +1.086455659048e-05,        +9.190365655683e-13,        +2.799172005429e-03,        +1.093114356652e-10,        +3.098929917114e-01,        +8.175684443245e-11,        +2.490123666038e-01,        +5.985899595767e-11,        +1.696975547460e-01,        +5.591242123033e-11,        +1.702962538459e-01,        +5.981834770283e-11,        +1.695823187762e-01,        +5.591499221351e-11,        +1.703040844638e-01,        +5.981842293877e-11,        +1.695825320667e-01,        +5.591457182815e-11,        +1.703028040676e-01,        +5.984360132059e-11,        +1.696539116440e-01,        +5.589550623907e-11,        +1.702447347097e-01
 2.43527500e+00,        +3.536163264131e-10,        +3.292014059540e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.843339277900e-15,        +1.086867033795e-05,        +9.216797062784e-13,        +2.799744137202e-03,        +1.094898355864e-10,        +3.096289040072e-01,        +8.192532298214e-11,        +2.488607931207e-01,        +6.003071901599e-11,        +1.697622947020e-01,        +5.607304269595e-11,        +1.703305079559e-01,        +5.999007530006e-11,        +1.696473573734e-01,        +5.607567128424e-11,        +1.703384926979e-01,        +5.999015082824e-11,        +1.696475709613e-01,        +5.607524971327e-11,        +1.703372121112e-01,        +6.001528118703e-11,        +1.697186376992e-01,        +5.605608071193e-11,        +1.702789833157e-01
