        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.36040000e+00,        +7.071067811865e+00,        +1.054599904564e+01,        -3.228683366721e+00
 2.36060000e+00,        +7.071067811865e+00,        +1.054510914424e+01,        -3.228770833409e+00
 2.36080000e+00,        +7.071067811865e+00,        +1.054421889847e+01,        -3.228858082366e+00
 2.36100000e+00,        +7.071067811865e+00,        +1.054332830763e+01,        -3.228945113285e+00
 2.36120000e+00,        +7.071067811865e+00,        +1.054243737102e+01,        -3.229031925855e+00
 2.36140000e+00,        +7.071067811865e+00,        +1.054154608793e+01,        -3.229118519762e+00
 2.36160000e+00,        +7.071067811865e+00,        +1.054065445764e+01,        -3.229204894694e+00
 2.36180000e+00,        +7.071067811865e+00,        +1.053976247944e+01,        -3.229291050334e+00
 2.36200000e+00,        +7.071067811865e+00,        +1.053887015259e+01,        -3.229376986365e+00
 2.36220000e+00,        +7.071067811865e+00,        +1.053797747636e+01,        -3.229462702469e+00
 2.36240000e+00,        +7.071067811865e+00,        +1.053708445000e+01,        -3.229548198326e+00
 2.36260000e+00,        +7.071067811865e+00,        +1.053619107277e+01,        -3.229633473614e+00
 2.36280000e+00,        +7.071067811865e+00,        +1.053529734390e+01,        -3.229718528008e+00
 2.36300000e+00,        +7.071067811865e+00,        +1.053440326263e+01,        -3.229803361183e+00
 2.36320000e+00,        +7.071067811865e+00,        +1.053350882817e+01,        -3.229887972812e+00
 2.36340000e+00,        +7.071067811865e+00,        +1.053261403975e+01,        -3.229972362566e+00
 2.36360000e+00,        +7.071067811865e+00,        +1.053171889658e+01,        -3.230056530115e+00
 2.36380000e+00,        +7.071067811865e+00,        +1.053082339785e+01,        -3.230140475124e+00
 2.36400000e+00,        +7.071067811865e+00,        +1.052992754275e+01,        -3.230224197260e+00
 2.36420000e+00,        +7.071067811865e+00,        +1.052903133046e+01,        -3.230307696186e+00
 2.36440000e+00,        +7.071067811865e+00,        +1.052813476015e+01,        -3.230390971564e+00
 2.36460000e+00,        +7.071067811865e+00,        +1.052723783098e+01,        -3.230474023052e+00
 2.36480000e+00,        +7.071067811865e+00,        +1.052634054211e+01,        -3.230556850307e+00
 2.36500000e+00,        +7.071067811865e+00,        +1.052544289266e+01,        -3.230639452985e+00
 2.36520000e+00,        +7.071067811865e+00,        +1.052454488178e+01,        -3.230721830739e+00
 2.36540000e+00,        +7.071067811865e+00,        +1.052364650858e+01,        -3.230803983219e+00
 2.36560000e+00,        +7.071067811865e+00,        +1.052274777215e+01,        -3.230885910073e+00
 2.36580000e+00,        +7.071067811865e+00,        +1.052184867161e+01,        -3.230967610948e+00
 2.36600000e+00,        +7.071067811865e+00,        +1.052094920602e+01,        -3.231049085486e+00
 2.36620000e+00,        +7.071067811865e+00,        +1.052004937446e+01,        -3.231130333328e+00
 2.36640000e+00,        +7.071067811865e+00,        +1.051914917599e+01,        -3.231211354112e+00
 2.36660000e+00,        +7.071067811865e+00,        +1.051824860963e+01,        -3.231292147475e+00
 2.36680000e+00,        +7.071067811865e+00,        +1.051734767442e+01,        -3.231372713048e+00
 2.36700000e+00,        +7.071067811865e+00,        +1.051644636938e+01,        -3.231453050462e+00
 2.36720000e+00,        +7.071067811865e+00,        +1.051554469348e+01,        -3.231533159343e+00
 2.36740000e+00,        +7.071067811865e+00,        +1.051464264573e+01,        -3.231613039315e+00
 2.36760000e+00,        +7.071067811865e+00,        +1.051374022506e+01,        -3.231692689998e+00
 2.36780000e+00,        +7.071067811865e+00,        +1.051283743044e+01,        -3.231772111009e+00
 2.36800000e+00,        +7.071067811865e+00,        +1.051193426078e+01,        -3.231851301963e+00
 2.36820000e+00,        +7.071067811865e+00,        +1.051103071499e+01,        -3.231930262468e+00
 2.36840000e+00,        +7.071067811865e+00,        +1.051012679195e+01,        -3.232008992132e+00
 2.36860000e+00,        +7.071067811865e+00,        +1.050922249053e+01,        -3.232087490554e+00
 2.36880000e+00,        +7.071067811865e+00,        +1.050831780956e+01,        -3.232165757335e+00
 2.36900000e+00,        +7.071067811865e+00,        +1.050741274786e+01,        -3.232243792065e+00
 2.36920000e+00,        +7.071067811865e+00,        +1.050650730421e+01,        -3.232321594335e+00
 2.36940000e+00,        +7.071067811865e+00,        +1.050560147739e+01,        -3.232399163728e+00
 2.36960000e+00,        +7.071067811865e+00,        +1.050469526611e+01,        -3.232476499821e+00
 2.36980000e+00,        +7.071067811865e+00,        +1.050378866908e+01,        -3.232553602187e+00
 2.37000000e+00,        +7.071067811865e+00,        +1.050288168497e+01,        -3.232630470394e+00
 2.37020000e+00,        +7.071067811865e+00,        +1.050197431241e+01,        -3.232707104000e+00
 2.37040000e+00,        +7.071067811865e+00,        +1.050106655000e+01,        -3.232783502559e+00
 2.37060000e+00,        +7.071067811865e+00,        +1.050015839629e+01,        -3.232859665618e+00
 2.37080000e+00,        +7.071067811865e+00,        +1.049924984979e+01,        -3.232935592714e+00
 2.37100000e+00,        +7.071067811865e+00,        +1.049834090897e+01,        -3.233011283376e+00
 2.37120000e+00,        +7.071067811865e+00,        +1.049743157223e+01,        -3.233086737124e+00
 2.37140000e+00,        +7.071067811865e+00,        +1.049652183795e+01,        -3.233161953469e+00
 2.37160000e+00,        +7.071067811865e+00,        +1.049561170442e+01,        -3.233236931909e+00
 2.37180000e+00,        +7.071067811865e+00,        +1.049470116987e+01,        -3.233311671931e+00
 2.37200000e+00,        +7.071067811865e+00,        +1.049379023248e+01,        -3.233386173010e+00
 2.37220000e+00,        +7.071067811865e+00,        +1.049287889034e+01,        -3.233460434603e+00
 2.37240000e+00,        +7.071067811865e+00,        +1.049196714146e+01,        -3.233534456155e+00
 2.37260000e+00,        +7.071067811865e+00,        +1.049105498374e+01,        -3.233608237090e+00
 2.37280000e+00,        +7.071067811865e+00,        +1.049014241502e+01,        -3.233681776815e+00
 2.37300000e+00,        +7.071067811865e+00,        +1.048922943299e+01,        -3.233755074713e+00
 2.37320000e+00,        +7.071067811865e+00,        +1.048831603524e+01,        -3.233828130142e+00
 2.37340000e+00,        +7.071067811865e+00,        +1.048740221922e+01,        -3.233900942433e+00
 2.37360000e+00,        +7.071067811865e+00,        +1.048648798222e+01,        -3.233973510887e+00
 2.37380000e+00,        +7.071067811865e+00,        +1.048557332138e+01,        -3.234045834766e+00
 2.37400000e+00,        +7.071067811865e+00,        +1.048465823363e+01,        -3.234117913295e+00
 2.37420000e+00,        +7.071067811865e+00,        +1.048374271572e+01,        -3.234189745651e+00
 2.37440000e+00,        +7.071067811865e+00,        +1.048282676412e+01,        -3.234261330957e+00
 2.37460000e+00,        +7.071067811865e+00,        +1.048191037506e+01,        -3.234332668277e+00
 2.37480000e+00,        +7.071067811865e+00,        +1.048099354446e+01,        -3.234403756600e+00
 2.37500000e+00,        +7.071067811865e+00,        +1.048007626788e+01,        -3.234474594838e+00
 2.37520000e+00,        +7.071067811865e+00,        +1.047915854049e+01,        -3.234545181800e+00
 2.37540000e+00,        +7.071067811865e+00,        +1.047824035701e+01,        -3.234615516185e+00
 2.37560000e+00,        +7.071067811865e+00,        +1.047732171160e+01,        -3.234685596555e+00
 2.37580000e+00,        +7.071067811865e+00,        +1.047640259785e+01,        -3.234755421314e+00
 2.37600000e+00,        +7.071067811865e+00,        +1.047548300858e+01,        -3.234824988671e+00
 2.37620000e+00,        +7.071067811865e+00,        +1.047456293583e+01,        -3.234894296604e+00
 2.37640000e+00,        +7.071067811865e+00,        +1.047364237061e+01,        -3.234963342811e+00
 2.37660000e+00,        +7.071067811865e+00,        +1.047272130276e+01,        -3.235032124646e+00
 2.37680000e+00,        +7.071067811865e+00,        +1.047179972075e+01,        -3.235100639039e+00
 2.37700000e+00,        +7.071067811865e+00,        +1.047087761136e+01,        -3.235168882395e+00
 2.37720000e+00,        +7.071067811865e+00,        +1.046995495933e+01,        -3.235236850462e+00
 2.37740000e+00,        +7.071067811865e+00,        +1.046903174695e+01,        -3.235304538155e+00
 2.37760000e+00,        +7.071067811865e+00,        +1.046810795347e+01,        -3.235371939324e+00
 2.37780000e+00,        +7.071067811865e+00,        +1.046718355438e+01,        -3.235439046448e+00
 2.37800000e+00,        +7.071067811865e+00,        +1.046625852047e+01,        -3.235505850207e+00
 2.37820000e+00,        +7.071067811865e+00,        +1.046533281658e+01,        -3.235572338903e+00
 2.37840000e+00,        +7.071067811865e+00,        +1.046440639997e+01,        -3.235638497636e+00
 2.37860000e+00,        +7.071067811865e+00,        +1.046347921804e+01,        -3.235704307139e+00
 2.37880000e+00,        +7.071067811865e+00,        +1.046255120532e+01,        -3.235769742069e+00
 2.37900000e+00,        +7.071067811865e+00,        +1.046162227910e+01,        -3.235834768469e+00
 2.37920000e+00,        +7.071067811865e+00,        +1.046069233342e+01,        -3.235899339895e+00
 2.37940000e+00,        +7.071067811865e+00,        +1.045976123021e+01,        -3.235963391340e+00
 2.37960000e+00,        +7.071067811865e+00,        +1.045882878619e+01,        -3.236026829402e+00
 2.37980000e+00,        +7.071067811865e+00,        +1.045789475300e+01,        -3.236089515800e+00
 2.38000000e+00,        +7.071067811865e+00,        +1.045695878622e+01,        -3.236151238550e+00
 2.38020000e+00,        +7.071067811865e+00,        +1.045602039581e+01,        -3.236211659118e+00
 2.38040000e+00,        +7.071067811865e+00,        +1.045507886472e+01,        -3.236270209840e+00
 2.38060000e+00,        +7.071067811865e+00,        +1.045413311332e+01,        -3.236325880977e+00
 2.38080000e+00,        +7.071067811865e+00,        +1.045318147733e+01,        -3.236376741705e+00
 2.38100000e+00,        +7.071067811865e+00,        +1.045222139694e+01,        -3.236418755305e+00
 2.38120000e+00,        +7.071067811865e+00,        +1.045124939603e+01,        -3.236442522942e+00
 2.38140000e+00,        +7.071067811865e+00,        +1.045026487623e+01,        -3.236423618526e+00
 2.38160000e+00,        +7.071067811865e+00,        +1.044930553781e+01,        -3.236300720895e+00
 2.38180000e+00,        +7.071067811865e+00,        +1.044860388651e+01,        -3.236089009895e+00
 2.38200000e+00,        +7.071067811865e+00,        +1.044806566039e+01,        -3.236307583596e+00
 2.38220000e+00,        +7.071067811865e+00,        +1.044716006218e+01,        -3.236630560983e+00
 2.38240000e+00,        +7.071067811865e+00,        +1.044616363531e+01,        -3.236808270641e+00
 2.38260000e+00,        +7.071067811865e+00,        +1.044517715886e+01,        -3.236920157735e+00
 2.38280000e+00,        +7.071067811865e+00,        +1.044420544396e+01,        -3.237006191032e+00
 2.38300000e+00,        +7.071067811865e+00,        +1.044324394453e+01,        -3.237080772562e+00
 2.38320000e+00,        +7.071067811865e+00,        +1.044228905794e+01,        -3.237149590091e+00
 2.38340000e+00,        +7.071067811865e+00,        +1.044133848640e+01,        -3.237215170566e+00
 2.38360000e+00,        +7.071067811865e+00,        +1.044039078194e+01,        -3.237278755081e+00
 2.38380000e+00,        +7.071067811865e+00,        +1.043944500886e+01,        -3.237341004606e+00
 2.38400000e+00,        +7.071067811865e+00,        +1.043850054278e+01,        -3.237402294922e+00
 2.38420000e+00,        +7.071067811865e+00,        +1.043755695375e+01,        -3.237462851356e+00
 2.38440000e+00,        +7.071067811865e+00,        +1.043661393705e+01,        -3.237522815088e+00
 2.38460000e+00,        +7.071067811865e+00,        +1.043567127115e+01,        -3.237582277879e+00
 2.38480000e+00,        +7.071067811865e+00,        +1.043472879122e+01,        -3.237641301232e+00
 2.38500000e+00,        +7.071067811865e+00,        +1.043378637211e+01,        -3.237699927461e+00
 2.38520000e+00,        +7.071067811865e+00,        +1.043284391702e+01,        -3.237758186327e+00
 2.38540000e+00,        +7.071067811865e+00,        +1.043190134985e+01,        -3.237816099158e+00
 2.38560000e+00,        +7.071067811865e+00,        +1.043095860985e+01,        -3.237873681477e+00
 2.38580000e+00,        +7.071067811865e+00,        +1.043001564785e+01,        -3.237930944732e+00
 2.38600000e+00,        +7.071067811865e+00,        +1.042907242353e+01,        -3.237987897449e+00
 2.38620000e+00,        +7.071067811865e+00,        +1.042812890347e+01,        -3.238044546031e+00
 2.38640000e+00,        +7.071067811865e+00,        +1.042718505959e+01,        -3.238100895307e+00
 2.38660000e+00,        +7.071067811865e+00,        +1.042624086812e+01,        -3.238156948928e+00
 2.38680000e+00,        +7.071067811865e+00,        +1.042529630869e+01,        -3.238212709649e+00
 2.38700000e+00,        +7.071067811865e+00,        +1.042435136368e+01,        -3.238268179537e+00
 2.38720000e+00,        +7.071067811865e+00,        +1.042340601774e+01,        -3.238323360124e+00
 2.38740000e+00,        +7.071067811865e+00,        +1.042246025734e+01,        -3.238378252521e+00
 2.38760000e+00,        +7.071067811865e+00,        +1.042151407048e+01,        -3.238432857506e+00
 2.38780000e+00,        +7.071067811865e+00,        +1.042056744642e+01,        -3.238487175590e+00
 2.38800000e+00,        +7.071067811865e+00,        +1.041962037548e+01,        -3.238541207068e+00
 2.38820000e+00,        +7.071067811865e+00,        +1.041867284886e+01,        -3.238594952060e+00
 2.38840000e+00,        +7.071067811865e+00,        +1.041772485851e+01,        -3.238648410542e+00
 2.38860000e+00,        +7.071067811865e+00,        +1.041677639703e+01,        -3.238701582369e+00
 2.38880000e+00,        +7.071067811865e+00,        +1.041582745751e+01,        -3.238754467298e+00
 2.38900000e+00,        +7.071067811865e+00,        +1.041487803356e+01,        -3.238807065001e+00
 2.38920000e+00,        +7.071067811865e+00,        +1.041392811913e+01,        -3.238859375079e+00
 2.38940000e+00,        +7.071067811865e+00,        +1.041297770853e+01,        -3.238911397071e+00
 2.38960000e+00,        +7.071067811865e+00,        +1.041202679636e+01,        -3.238963130466e+00
 2.38980000e+00,        +7.071067811865e+00,        +1.041107537746e+01,        -3.239014574704e+00
 2.39000000e+00,        +7.071067811865e+00,        +1.041012344688e+01,        -3.239065729188e+00
 2.39020000e+00,        +7.071067811865e+00,        +1.040917099987e+01,        -3.239116593283e+00
 2.39040000e+00,        +7.071067811865e+00,        +1.040821803181e+01,        -3.239167166325e+00
 2.39060000e+00,        +7.071067811865e+00,        +1.040726453824e+01,        -3.239217447619e+00
 2.39080000e+00,        +7.071067811865e+00,        +1.040631051480e+01,        -3.239267436446e+00
 2.39100000e+00,        +7.071067811865e+00,        +1.040535595723e+01,        -3.239317132062e+00
 2.39120000e+00,        +7.071067811865e+00,        +1.040440086137e+01,        -3.239366533704e+00
 2.39140000e+00,        +7.071067811865e+00,        +1.040344522311e+01,        -3.239415640586e+00
 2.39160000e+00,        +7.071067811865e+00,        +1.040248903840e+01,        -3.239464451905e+00
 2.39180000e+00,        +7.071067811865e+00,        +1.040153230326e+01,        -3.239512966839e+00
 2.39200000e+00,        +7.071067811865e+00,        +1.040057501372e+01,        -3.239561184550e+00
 2.39220000e+00,        +7.071067811865e+00,        +1.039961716586e+01,        -3.239609104184e+00
 2.39240000e+00,        +7.071067811865e+00,        +1.039865875578e+01,        -3.239656724870e+00
 2.39260000e+00,        +7.071067811865e+00,        +1.039769977959e+01,        -3.239704045724e+00
 2.39280000e+00,        +7.071067811865e+00,        +1.039674023341e+01,        -3.239751065846e+00
 2.39300000e+00,        +7.071067811865e+00,        +1.039578011339e+01,        -3.239797784323e+00
 2.39320000e+00,        +7.071067811865e+00,        +1.039481941565e+01,        -3.239844200227e+00
 2.39340000e+00,        +7.071067811865e+00,        +1.039385813633e+01,        -3.239890312616e+00
 2.39360000e+00,        +7.071067811865e+00,        +1.039289627153e+01,        -3.239936120535e+00
 2.39380000e+00,        +7.071067811865e+00,        +1.039193381738e+01,        -3.239981623017e+00
 2.39400000e+00,        +7.071067811865e+00,        +1.039097076995e+01,        -3.240026819078e+00
 2.39420000e+00,        +7.071067811865e+00,        +1.039000712533e+01,        -3.240071707723e+00
 2.39440000e+00,        +7.071067811865e+00,        +1.038904287957e+01,        -3.240116287943e+00
 2.39460000e+00,        +7.071067811865e+00,        +1.038807802868e+01,        -3.240160558716e+00
 2.39480000e+00,        +7.071067811865e+00,        +1.038711256868e+01,        -3.240204519007e+00
 2.39500000e+00,        +7.071067811865e+00,        +1.038614649553e+01,        -3.240248167765e+00
 2.39520000e+00,        +7.071067811865e+00,        +1.038517980516e+01,        -3.240291503928e+00
 2.39540000e+00,        +7.071067811865e+00,        +1.038421249348e+01,        -3.240334526419e+00
 2.39560000e+00,        +7.071067811865e+00,        +1.038324455635e+01,        -3.240377234147e+00
 2.39580000e+00,        +7.071067811865e+00,        +1.038227598959e+01,        -3.240419626007e+00
 2.39600000e+00,        +7.071067811865e+00,        +1.038130678899e+01,        -3.240461700880e+00
 2.39620000e+00,        +7.071067811865e+00,        +1.038033695028e+01,        -3.240503457632e+00
 2.39640000e+00,        +7.071067811865e+00,        +1.037936646916e+01,        -3.240544895116e+00
 2.39660000e+00,        +7.071067811865e+00,        +1.037839534127e+01,        -3.240586012169e+00
 2.39680000e+00,        +7.071067811865e+00,        +1.037742356222e+01,        -3.240626807613e+00
 2.39700000e+00,        +7.071067811865e+00,        +1.037645112754e+01,        -3.240667280254e+00
 2.39720000e+00,        +7.071067811865e+00,        +1.037547803273e+01,        -3.240707428884e+00
 2.39740000e+00,        +7.071067811865e+00,        +1.037450427323e+01,        -3.240747252280e+00
 2.39760000e+00,        +7.071067811865e+00,        +1.037352984442e+01,        -3.240786749200e+00
 2.39780000e+00,        +7.071067811865e+00,        +1.037255474163e+01,        -3.240825918388e+00
 2.39800000e+00,        +7.071067811865e+00,        +1.037157896011e+01,        -3.240864758572e+00
 2.39820000e+00,        +7.071067811865e+00,        +1.037060249508e+01,        -3.240903268461e+00
 2.39840000e+00,        +7.071067811865e+00,        +1.036962534168e+01,        -3.240941446750e+00
 2.39860000e+00,        +7.071067811865e+00,        +1.036864749497e+01,        -3.240979292112e+00
 2.39880000e+00,        +7.071067811865e+00,        +1.036766894997e+01,        -3.241016803208e+00
 2.39900000e+00,        +7.071067811865e+00,        +1.036668970161e+01,        -3.241053978676e+00
 2.39920000e+00,        +7.071067811865e+00,        +1.036570974477e+01,        -3.241090817139e+00
 2.39940000e+00,        +7.071067811865e+00,        +1.036472907425e+01,        -3.241127317200e+00
 2.39960000e+00,        +7.071067811865e+00,        +1.036374768478e+01,        -3.241163477442e+00
 2.39980000e+00,        +7.071067811865e+00,        +1.036276557099e+01,        -3.241199296431e+00
 2.40000000e+00,        +7.071067811865e+00,        +1.036178272746e+01,        -3.241234772711e+00
 2.40020000e+00,        +7.071067811865e+00,        +1.036079914870e+01,        -3.241269904808e+00
 2.40040000e+00,        +7.071067811865e+00,        +1.035981482910e+01,        -3.241304691225e+00
 2.40060000e+00,        +7.071067811865e+00,        +1.035882976301e+01,        -3.241339130445e+00
 2.40080000e+00,        +7.071067811865e+00,        +1.035784394466e+01,        -3.241373220931e+00
 2.40100000e+00,        +7.071067811865e+00,        +1.035685736822e+01,        -3.241406961123e+00
 2.40120000e+00,        +7.071067811865e+00,        +1.035587002775e+01,        -3.241440349438e+00
 2.40140000e+00,        +7.071067811865e+00,        +1.035488191724e+01,        -3.241473384273e+00
 2.40160000e+00,        +7.071067811865e+00,        +1.035389303058e+01,        -3.241506063999e+00
 2.40180000e+00,        +7.071067811865e+00,        +1.035290336156e+01,        -3.241538386965e+00
 2.40200000e+00,        +7.071067811865e+00,        +1.035191290387e+01,        -3.241570351495e+00
 2.40220000e+00,        +7.071067811865e+00,        +1.035092165112e+01,        -3.241601955890e+00
 2.40240000e+00,        +7.071067811865e+00,        +1.034992959680e+01,        -3.241633198424e+00
 2.40260000e+00,        +7.071067811865e+00,        +1.034893673430e+01,        -3.241664077347e+00
 2.40280000e+00,        +7.071067811865e+00,        +1.034794305692e+01,        -3.241694590882e+00
 2.40300000e+00,        +7.071067811865e+00,        +1.034694855784e+01,        -3.241724737227e+00
 2.40320000e+00,        +7.071067811865e+00,        +1.034595323011e+01,        -3.241754514549e+00
 2.40340000e+00,        +7.071067811865e+00,        +1.034495706672e+01,        -3.241783920992e+00
 2.40360000e+00,        +7.071067811865e+00,        +1.034396006048e+01,        -3.241812954667e+00
 2.40380000e+00,        +7.071067811865e+00,        +1.034296220413e+01,        -3.241841613660e+00
 2.40400000e+00,        +7.071067811865e+00,        +1.034196349028e+01,        -3.241869896026e+00
 2.40420000e+00,        +7.071067811865e+00,        +1.034096391140e+01,        -3.241897799787e+00
 2.40440000e+00,        +7.071067811865e+00,        +1.033996345985e+01,        -3.241925322939e+00
 2.40460000e+00,        +7.071067811865e+00,        +1.033896212786e+01,        -3.241952463442e+00
 2.40480000e+00,        +7.071067811865e+00,        +1.033795990752e+01,        -3.241979219227e+00
 2.40500000e+00,        +7.071067811865e+00,        +1.033695679078e+01,        -3.242005588190e+00
 2.40520000e+00,        +7.071067811865e+00,        +1.033595276948e+01,        -3.242031568194e+00
 2.40540000e+00,        +7.071067811865e+00,        +1.033494783530e+01,        -3.242057157067e+00
 2.40560000e+00,        +7.071067811865e+00,        +1.033394197977e+01,        -3.242082352602e+00
 2.40580000e+00,        +7.071067811865e+00,        +1.033293519429e+01,        -3.242107152558e+00
 2.40600000e+00,        +7.071067811865e+00,        +1.033192747009e+01,        -3.242131554653e+00
 2.40620000e+00,        +7.071067811865e+00,        +1.033091879827e+01,        -3.242155556571e+00
 2.40640000e+00,        +7.071067811865e+00,        +1.032990916974e+01,        -3.242179155956e+00
 2.40660000e+00,        +7.071067811865e+00,        +1.032889857529e+01,        -3.242202350412e+00
 2.40680000e+00,        +7.071067811865e+00,        +1.032788700551e+01,        -3.242225137503e+00
 2.40700000e+00,        +7.071067811865e+00,        +1.032687445084e+01,        -3.242247514754e+00
 2.40720000e+00,        +7.071067811865e+00,        +1.032586090153e+01,        -3.242269479643e+00
 2.40740000e+00,        +7.071067811865e+00,        +1.032484634768e+01,        -3.242291029610e+00
 2.40760000e+00,        +7.071067811865e+00,        +1.032383077919e+01,        -3.242312162048e+00
 2.40780000e+00,        +7.071067811865e+00,        +1.032281418578e+01,        -3.242332874303e+00
 2.40800000e+00,        +7.071067811865e+00,        +1.032179655698e+01,        -3.242353163679e+00
 2.40820000e+00,        +7.071067811865e+00,        +1.032077788212e+01,        -3.242373027430e+00
 2.40840000e+00,        +7.071067811865e+00,        +1.031975815034e+01,        -3.242392462761e+00
 2.40860000e+00,        +7.071067811865e+00,        +1.031873735058e+01,        -3.242411466828e+00
 2.40880000e+00,        +7.071067811865e+00,        +1.031771547156e+01,        -3.242430036737e+00
 2.40900000e+00,        +7.071067811865e+00,        +1.031669250179e+01,        -3.242448169539e+00
 2.40920000e+00,        +7.071067811865e+00,        +1.031566842957e+01,        -3.242465862235e+00
 2.40940000e+00,        +7.071067811865e+00,        +1.031464324297e+01,        -3.242483111769e+00
 2.40960000e+00,        +7.071067811865e+00,        +1.031361692983e+01,        -3.242499915029e+00
 2.40980000e+00,        +7.071067811865e+00,        +1.031258947775e+01,        -3.242516268846e+00
 2.41000000e+00,        +7.071067811865e+00,        +1.031156087410e+01,        -3.242532169991e+00
 2.41020000e+00,        +7.071067811865e+00,        +1.031053110599e+01,        -3.242547615177e+00
 2.41040000e+00,        +7.071067811865e+00,        +1.030950016030e+01,        -3.242562601053e+00
 2.41060000e+00,        +7.071067811865e+00,        +1.030846802363e+01,        -3.242577124204e+00
 2.41080000e+00,        +7.071067811865e+00,        +1.030743468232e+01,        -3.242591181152e+00
 2.41100000e+00,        +7.071067811865e+00,        +1.030640012244e+01,        -3.242604768349e+00
 2.41120000e+00,        +7.071067811865e+00,        +1.030536432976e+01,        -3.242617882182e+00
 2.41140000e+00,        +7.071067811865e+00,        +1.030432728981e+01,        -3.242630518966e+00
 2.41160000e+00,        +7.071067811865e+00,        +1.030328898778e+01,        -3.242642674943e+00
 2.41180000e+00,        +7.071067811865e+00,        +1.030224940857e+01,        -3.242654346281e+00
 2.41200000e+00,        +7.071067811865e+00,        +1.030120853679e+01,        -3.242665529075e+00
 2.41220000e+00,        +7.071067811865e+00,        +1.030016635672e+01,        -3.242676219337e+00
 2.41240000e+00,        +7.071067811865e+00,        +1.029912285230e+01,        -3.242686413004e+00
 2.41260000e+00,        +7.071067811865e+00,        +1.029807800716e+01,        -3.242696105928e+00
 2.41280000e+00,        +7.071067811865e+00,        +1.029703180456e+01,        -3.242705293876e+00
 2.41300000e+00,        +7.071067811865e+00,        +1.029598422743e+01,        -3.242713972530e+00
 2.41320000e+00,        +7.071067811865e+00,        +1.029493525834e+01,        -3.242722137482e+00
 2.41340000e+00,        +7.071067811865e+00,        +1.029388487946e+01,        -3.242729784233e+00
 2.41360000e+00,        +7.071067811865e+00,        +1.029283307261e+01,        -3.242736908190e+00
 2.41380000e+00,        +7.071067811865e+00,        +1.029177981920e+01,        -3.242743504662e+00
 2.41400000e+00,        +7.071067811865e+00,        +1.029072510024e+01,        -3.242749568860e+00
 2.41420000e+00,        +7.071067811865e+00,        +1.028966889633e+01,        -3.242755095894e+00
 2.41440000e+00,        +7.071067811865e+00,        +1.028861118764e+01,        -3.242760080766e+00
 2.41460000e+00,        +7.071067811865e+00,        +1.028755195390e+01,        -3.242764518373e+00
 2.41480000e+00,        +7.071067811865e+00,        +1.028649117439e+01,        -3.242768403499e+00
 2.41500000e+00,        +7.071067811865e+00,        +1.028542882795e+01,        -3.242771730815e+00
 2.41520000e+00,        +7.071067811865e+00,        +1.028436489291e+01,        -3.242774494874e+00
 2.41540000e+00,        +7.071067811865e+00,        +1.028329934713e+01,        -3.242776690109e+00
 2.41560000e+00,        +7.071067811865e+00,        +1.028223216797e+01,        -3.242778310827e+00
 2.41580000e+00,        +7.071067811865e+00,        +1.028116333227e+01,        -3.242779351208e+00
 2.41600000e+00,        +7.071067811865e+00,        +1.028009281632e+01,        -3.242779805301e+00
 2.41620000e+00,        +7.071067811865e+00,        +1.027902059589e+01,        -3.242779667018e+00
 2.41640000e+00,        +7.071067811865e+00,        +1.027794664616e+01,        -3.242778930132e+00
 2.41660000e+00,        +7.071067811865e+00,        +1.027687094175e+01,        -3.242777588271e+00
 2.41680000e+00,        +7.071067811865e+00,        +1.027579345668e+01,        -3.242775634916e+00
 2.41700000e+00,        +7.071067811865e+00,        +1.027471416434e+01,        -3.242773063395e+00
 2.41720000e+00,        +7.071067811865e+00,        +1.027363303749e+01,        -3.242769866878e+00
 2.41740000e+00,        +7.071067811865e+00,        +1.027255004824e+01,        -3.242766038374e+00
 2.41760000e+00,        +7.071067811865e+00,        +1.027146516804e+01,        -3.242761570721e+00
 2.41780000e+00,        +7.071067811865e+00,        +1.027037836762e+01,        -3.242756456590e+00
 2.41800000e+00,        +7.071067811865e+00,        +1.026928961702e+01,        -3.242750688470e+00
 2.41820000e+00,        +7.071067811865e+00,        +1.026819888552e+01,        -3.242744258668e+00
 2.41840000e+00,        +7.071067811865e+00,        +1.026710614165e+01,        -3.242737159301e+00
 2.41860000e+00,        +7.071067811865e+00,        +1.026601135317e+01,        -3.242729382291e+00
 2.41880000e+00,        +7.071067811865e+00,        +1.026491448700e+01,        -3.242720919359e+00
 2.41900000e+00,        +7.071067811865e+00,        +1.026381550926e+01,        -3.242711762016e+00
 2.41920000e+00,        +7.071067811865e+00,        +1.026271438518e+01,        -3.242701901560e+00
 2.41940000e+00,        +7.071067811865e+00,        +1.026161107912e+01,        -3.242691329065e+00
 2.41960000e+00,        +7.071067811865e+00,        +1.026050555452e+01,        -3.242680035377e+00
 2.41980000e+00,        +7.071067811865e+00,        +1.025939777385e+01,        -3.242668011106e+00
 2.42000000e+00,        +7.071067811865e+00,        +1.025828769864e+01,        -3.242655246613e+00
 2.42020000e+00,        +7.071067811865e+00,        +1.025717528939e+01,        -3.242641732011e+00
 2.42040000e+00,        +7.071067811865e+00,        +1.025606050554e+01,        -3.242627457147e+00
 2.42060000e+00,        +7.071067811865e+00,        +1.025494330547e+01,        -3.242612411600e+00
 2.42080000e+00,        +7.071067811865e+00,        +1.025382364644e+01,        -3.242596584668e+00
