        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.36040000e+00,        +1.414213562373e-01,        +2.109199809128e-01,        -6.457366733442e-02
 2.36060000e+00,        +1.414213562373e-01,        +2.109021828848e-01,        -6.457541666817e-02
 2.36080000e+00,        +1.414213562373e-01,        +2.108843779694e-01,        -6.457716164733e-02
 2.36100000e+00,        +1.414213562373e-01,        +2.108665661526e-01,        -6.457890226571e-02
 2.36120000e+00,        +1.414213562373e-01,        +2.108487474203e-01,        -6.458063851710e-02
 2.36140000e+00,        +1.414213562373e-01,        +2.108309217585e-01,        -6.458237039524e-02
 2.36160000e+00,        +1.414213562373e-01,        +2.108130891528e-01,        -6.458409789387e-02
 2.36180000e+00,        +1.414213562373e-01,        +2.107952495887e-01,        -6.458582100667e-02
 2.36200000e+00,        +1.414213562373e-01,        +2.107774030518e-01,        -6.458753972730e-02
 2.36220000e+00,        +1.414213562373e-01,        +2.107595495272e-01,        -6.458925404939e-02
 2.36240000e+00,        +1.414213562373e-01,        +2.107416890001e-01,        -6.459096396653e-02
 2.36260000e+00,        +1.414213562373e-01,        +2.107238214554e-01,        -6.459266947227e-02
 2.36280000e+00,        +1.414213562373e-01,        +2.107059468780e-01,        -6.459437056015e-02
 2.36300000e+00,        +1.414213562373e-01,        +2.106880652525e-01,        -6.459606722366e-02
 2.36320000e+00,        +1.414213562373e-01,        +2.106701765634e-01,        -6.459775945624e-02
 2.36340000e+00,        +1.414213562373e-01,        +2.106522807951e-01,        -6.459944725133e-02
 2.36360000e+00,        +1.414213562373e-01,        +2.106343779316e-01,        -6.460113060229e-02
 2.36380000e+00,        +1.414213562373e-01,        +2.106164679569e-01,        -6.460280950248e-02
 2.36400000e+00,        +1.414213562373e-01,        +2.105985508549e-01,        -6.460448394521e-02
 2.36420000e+00,        +1.414213562373e-01,        +2.105806266091e-01,        -6.460615392373e-02
 2.36440000e+00,        +1.414213562373e-01,        +2.105626952029e-01,        -6.460781943128e-02
 2.36460000e+00,        +1.414213562373e-01,        +2.105447566196e-01,        -6.460948046103e-02
 2.36480000e+00,        +1.414213562373e-01,        +2.105268108421e-01,        -6.461113700614e-02
 2.36500000e+00,        +1.414213562373e-01,        +2.105088578533e-01,        -6.461278905971e-02
 2.36520000e+00,        +1.414213562373e-01,        +2.104908976356e-01,        -6.461443661479e-02
 2.36540000e+00,        +1.414213562373e-01,        +2.104729301715e-01,        -6.461607966438e-02
 2.36560000e+00,        +1.414213562373e-01,        +2.104549554431e-01,        -6.461771820147e-02
 2.36580000e+00,        +1.414213562373e-01,        +2.104369734322e-01,        -6.461935221895e-02
 2.36600000e+00,        +1.414213562373e-01,        +2.104189841205e-01,        -6.462098170971e-02
 2.36620000e+00,        +1.414213562373e-01,        +2.104009874893e-01,        -6.462260666655e-02
 2.36640000e+00,        +1.414213562373e-01,        +2.103829835197e-01,        -6.462422708224e-02
 2.36660000e+00,        +1.414213562373e-01,        +2.103649721926e-01,        -6.462584294950e-02
 2.36680000e+00,        +1.414213562373e-01,        +2.103469534885e-01,        -6.462745426096e-02
 2.36700000e+00,        +1.414213562373e-01,        +2.103289273875e-01,        -6.462906100923e-02
 2.36720000e+00,        +1.414213562373e-01,        +2.103108938697e-01,        -6.463066318685e-02
 2.36740000e+00,        +1.414213562373e-01,        +2.102928529145e-01,        -6.463226078629e-02
 2.36760000e+00,        +1.414213562373e-01,        +2.102748045012e-01,        -6.463385379996e-02
 2.36780000e+00,        +1.414213562373e-01,        +2.102567486088e-01,        -6.463544222019e-02
 2.36800000e+00,        +1.414213562373e-01,        +2.102386852156e-01,        -6.463702603926e-02
 2.36820000e+00,        +1.414213562373e-01,        +2.102206142998e-01,        -6.463860524937e-02
 2.36840000e+00,        +1.414213562373e-01,        +2.102025358390e-01,        -6.464017984263e-02
 2.36860000e+00,        +1.414213562373e-01,        +2.101844498106e-01,        -6.464174981109e-02
 2.36880000e+00,        +1.414213562373e-01,        +2.101663561912e-01,        -6.464331514669e-02
 2.36900000e+00,        +1.414213562373e-01,        +2.101482549572e-01,        -6.464487584131e-02
 2.36920000e+00,        +1.414213562373e-01,        +2.101301460843e-01,        -6.464643188671e-02
 2.36940000e+00,        +1.414213562373e-01,        +2.101120295477e-01,        -6.464798327456e-02
 2.36960000e+00,        +1.414213562373e-01,        +2.100939053222e-01,        -6.464952999642e-02
 2.36980000e+00,        +1.414213562373e-01,        +2.100757733816e-01,        -6.465107204375e-02
 2.37000000e+00,        +1.414213562373e-01,        +2.100576336995e-01,        -6.465260940788e-02
 2.37020000e+00,        +1.414213562373e-01,        +2.100394862483e-01,        -6.465414208000e-02
 2.37040000e+00,        +1.414213562373e-01,        +2.100213310000e-01,        -6.465567005119e-02
 2.37060000e+00,        +1.414213562373e-01,        +2.100031679258e-01,        -6.465719331236e-02
 2.37080000e+00,        +1.414213562373e-01,        +2.099849969958e-01,        -6.465871185427e-02
 2.37100000e+00,        +1.414213562373e-01,        +2.099668181793e-01,        -6.466022566751e-02
 2.37120000e+00,        +1.414213562373e-01,        +2.099486314446e-01,        -6.466173474248e-02
 2.37140000e+00,        +1.414213562373e-01,        +2.099304367590e-01,        -6.466323906937e-02
 2.37160000e+00,        +1.414213562373e-01,        +2.099122340883e-01,        -6.466473863818e-02
 2.37180000e+00,        +1.414213562373e-01,        +2.098940233975e-01,        -6.466623343862e-02
 2.37200000e+00,        +1.414213562373e-01,        +2.098758046497e-01,        -6.466772346019e-02
 2.37220000e+00,        +1.414213562373e-01,        +2.098575778069e-01,        -6.466920869206e-02
 2.37240000e+00,        +1.414213562373e-01,        +2.098393428291e-01,        -6.467068912310e-02
 2.37260000e+00,        +1.414213562373e-01,        +2.098210996749e-01,        -6.467216474181e-02
 2.37280000e+00,        +1.414213562373e-01,        +2.098028483004e-01,        -6.467363553630e-02
 2.37300000e+00,        +1.414213562373e-01,        +2.097845886598e-01,        -6.467510149425e-02
 2.37320000e+00,        +1.414213562373e-01,        +2.097663207048e-01,        -6.467656260283e-02
 2.37340000e+00,        +1.414213562373e-01,        +2.097480443843e-01,        -6.467801884866e-02
 2.37360000e+00,        +1.414213562373e-01,        +2.097297596444e-01,        -6.467947021773e-02
 2.37380000e+00,        +1.414213562373e-01,        +2.097114664276e-01,        -6.468091669533e-02
 2.37400000e+00,        +1.414213562373e-01,        +2.096931646727e-01,        -6.468235826591e-02
 2.37420000e+00,        +1.414213562373e-01,        +2.096748543143e-01,        -6.468379491302e-02
 2.37440000e+00,        +1.414213562373e-01,        +2.096565352824e-01,        -6.468522661915e-02
 2.37460000e+00,        +1.414213562373e-01,        +2.096382075012e-01,        -6.468665336553e-02
 2.37480000e+00,        +1.414213562373e-01,        +2.096198708892e-01,        -6.468807513201e-02
 2.37500000e+00,        +1.414213562373e-01,        +2.096015253576e-01,        -6.468949189675e-02
 2.37520000e+00,        +1.414213562373e-01,        +2.095831708099e-01,        -6.469090363599e-02
 2.37540000e+00,        +1.414213562373e-01,        +2.095648071402e-01,        -6.469231032369e-02
 2.37560000e+00,        +1.414213562373e-01,        +2.095464342321e-01,        -6.469371193111e-02
 2.37580000e+00,        +1.414213562373e-01,        +2.095280519569e-01,        -6.469510842628e-02
 2.37600000e+00,        +1.414213562373e-01,        +2.095096601717e-01,        -6.469649977342e-02
 2.37620000e+00,        +1.414213562373e-01,        +2.094912587166e-01,        -6.469788593208e-02
 2.37640000e+00,        +1.414213562373e-01,        +2.094728474121e-01,        -6.469926685622e-02
 2.37660000e+00,        +1.414213562373e-01,        +2.094544260552e-01,        -6.470064249292e-02
 2.37680000e+00,        +1.414213562373e-01,        +2.094359944151e-01,        -6.470201278077e-02
 2.37700000e+00,        +1.414213562373e-01,        +2.094175522272e-01,        -6.470337764790e-02
 2.37720000e+00,        +1.414213562373e-01,        +2.093990991866e-01,        -6.470473700924e-02
 2.37740000e+00,        +1.414213562373e-01,        +2.093806349391e-01,        -6.470609076310e-02
 2.37760000e+00,        +1.414213562373e-01,        +2.093621590694e-01,        -6.470743878649e-02
 2.37780000e+00,        +1.414213562373e-01,        +2.093436710876e-01,        -6.470878092896e-02
 2.37800000e+00,        +1.414213562373e-01,        +2.093251704093e-01,        -6.471011700415e-02
 2.37820000e+00,        +1.414213562373e-01,        +2.093066563316e-01,        -6.471144677806e-02
 2.37840000e+00,        +1.414213562373e-01,        +2.092881279994e-01,        -6.471276995272e-02
 2.37860000e+00,        +1.414213562373e-01,        +2.092695843609e-01,        -6.471408614278e-02
 2.37880000e+00,        +1.414213562373e-01,        +2.092510241063e-01,        -6.471539484138e-02
 2.37900000e+00,        +1.414213562373e-01,        +2.092324455819e-01,        -6.471669536938e-02
 2.37920000e+00,        +1.414213562373e-01,        +2.092138466684e-01,        -6.471798679790e-02
 2.37940000e+00,        +1.414213562373e-01,        +2.091952246042e-01,        -6.471926782679e-02
 2.37960000e+00,        +1.414213562373e-01,        +2.091765757238e-01,        -6.472053658805e-02
 2.37980000e+00,        +1.414213562373e-01,        +2.091578950600e-01,        -6.472179031600e-02
 2.38000000e+00,        +1.414213562373e-01,        +2.091391757245e-01,        -6.472302477099e-02
 2.38020000e+00,        +1.414213562373e-01,        +2.091204079162e-01,        -6.472423318235e-02
 2.38040000e+00,        +1.414213562373e-01,        +2.091015772944e-01,        -6.472540419681e-02
 2.38060000e+00,        +1.414213562373e-01,        +2.090826622665e-01,        -6.472651761954e-02
 2.38080000e+00,        +1.414213562373e-01,        +2.090636295466e-01,        -6.472753483410e-02
 2.38100000e+00,        +1.414213562373e-01,        +2.090444279389e-01,        -6.472837510610e-02
 2.38120000e+00,        +1.414213562373e-01,        +2.090249879207e-01,        -6.472885045885e-02
 2.38140000e+00,        +1.414213562373e-01,        +2.090052975247e-01,        -6.472847237052e-02
 2.38160000e+00,        +1.414213562373e-01,        +2.089861107563e-01,        -6.472601441790e-02
 2.38180000e+00,        +1.414213562373e-01,        +2.089720777302e-01,        -6.472178019790e-02
 2.38200000e+00,        +1.414213562373e-01,        +2.089613132079e-01,        -6.472615167192e-02
 2.38220000e+00,        +1.414213562373e-01,        +2.089432012436e-01,        -6.473261121966e-02
 2.38240000e+00,        +1.414213562373e-01,        +2.089232727062e-01,        -6.473616541282e-02
 2.38260000e+00,        +1.414213562373e-01,        +2.089035431771e-01,        -6.473840315470e-02
 2.38280000e+00,        +1.414213562373e-01,        +2.088841088793e-01,        -6.474012382064e-02
 2.38300000e+00,        +1.414213562373e-01,        +2.088648788907e-01,        -6.474161545124e-02
 2.38320000e+00,        +1.414213562373e-01,        +2.088457811588e-01,        -6.474299180181e-02
 2.38340000e+00,        +1.414213562373e-01,        +2.088267697280e-01,        -6.474430341133e-02
 2.38360000e+00,        +1.414213562373e-01,        +2.088078156388e-01,        -6.474557510163e-02
 2.38380000e+00,        +1.414213562373e-01,        +2.087889001773e-01,        -6.474682009213e-02
 2.38400000e+00,        +1.414213562373e-01,        +2.087700108557e-01,        -6.474804589844e-02
 2.38420000e+00,        +1.414213562373e-01,        +2.087511390749e-01,        -6.474925702712e-02
 2.38440000e+00,        +1.414213562373e-01,        +2.087322787411e-01,        -6.475045630177e-02
 2.38460000e+00,        +1.414213562373e-01,        +2.087134254231e-01,        -6.475164555758e-02
 2.38480000e+00,        +1.414213562373e-01,        +2.086945758245e-01,        -6.475282602463e-02
 2.38500000e+00,        +1.414213562373e-01,        +2.086757274422e-01,        -6.475399854921e-02
 2.38520000e+00,        +1.414213562373e-01,        +2.086568783404e-01,        -6.475516372654e-02
 2.38540000e+00,        +1.414213562373e-01,        +2.086380269970e-01,        -6.475632198316e-02
 2.38560000e+00,        +1.414213562373e-01,        +2.086191721970e-01,        -6.475747362955e-02
 2.38580000e+00,        +1.414213562373e-01,        +2.086003129569e-01,        -6.475861889464e-02
 2.38600000e+00,        +1.414213562373e-01,        +2.085814484707e-01,        -6.475975794898e-02
 2.38620000e+00,        +1.414213562373e-01,        +2.085625780694e-01,        -6.476089092062e-02
 2.38640000e+00,        +1.414213562373e-01,        +2.085437011919e-01,        -6.476201790613e-02
 2.38660000e+00,        +1.414213562373e-01,        +2.085248173625e-01,        -6.476313897855e-02
 2.38680000e+00,        +1.414213562373e-01,        +2.085059261738e-01,        -6.476425419297e-02
 2.38700000e+00,        +1.414213562373e-01,        +2.084870272737e-01,        -6.476536359074e-02
 2.38720000e+00,        +1.414213562373e-01,        +2.084681203548e-01,        -6.476646720248e-02
 2.38740000e+00,        +1.414213562373e-01,        +2.084492051468e-01,        -6.476756505042e-02
 2.38760000e+00,        +1.414213562373e-01,        +2.084302814095e-01,        -6.476865715012e-02
 2.38780000e+00,        +1.414213562373e-01,        +2.084113489283e-01,        -6.476974351179e-02
 2.38800000e+00,        +1.414213562373e-01,        +2.083924075095e-01,        -6.477082414136e-02
 2.38820000e+00,        +1.414213562373e-01,        +2.083734569772e-01,        -6.477189904120e-02
 2.38840000e+00,        +1.414213562373e-01,        +2.083544971703e-01,        -6.477296821083e-02
 2.38860000e+00,        +1.414213562373e-01,        +2.083355279405e-01,        -6.477403164738e-02
 2.38880000e+00,        +1.414213562373e-01,        +2.083165491503e-01,        -6.477508934596e-02
 2.38900000e+00,        +1.414213562373e-01,        +2.082975606712e-01,        -6.477614130002e-02
 2.38920000e+00,        +1.414213562373e-01,        +2.082785623826e-01,        -6.477718750157e-02
 2.38940000e+00,        +1.414213562373e-01,        +2.082595541706e-01,        -6.477822794142e-02
 2.38960000e+00,        +1.414213562373e-01,        +2.082405359272e-01,        -6.477926260932e-02
 2.38980000e+00,        +1.414213562373e-01,        +2.082215075492e-01,        -6.478029149409e-02
 2.39000000e+00,        +1.414213562373e-01,        +2.082024689376e-01,        -6.478131458376e-02
 2.39020000e+00,        +1.414213562373e-01,        +2.081834199973e-01,        -6.478233186567e-02
 2.39040000e+00,        +1.414213562373e-01,        +2.081643606362e-01,        -6.478334332650e-02
 2.39060000e+00,        +1.414213562373e-01,        +2.081452907647e-01,        -6.478434895238e-02
 2.39080000e+00,        +1.414213562373e-01,        +2.081262102959e-01,        -6.478534872892e-02
 2.39100000e+00,        +1.414213562373e-01,        +2.081071191446e-01,        -6.478634264125e-02
 2.39120000e+00,        +1.414213562373e-01,        +2.080880172274e-01,        -6.478733067408e-02
 2.39140000e+00,        +1.414213562373e-01,        +2.080689044622e-01,        -6.478831281173e-02
 2.39160000e+00,        +1.414213562373e-01,        +2.080497807681e-01,        -6.478928903810e-02
 2.39180000e+00,        +1.414213562373e-01,        +2.080306460652e-01,        -6.479025933678e-02
 2.39200000e+00,        +1.414213562373e-01,        +2.080115002744e-01,        -6.479122369100e-02
 2.39220000e+00,        +1.414213562373e-01,        +2.079923433172e-01,        -6.479218208367e-02
 2.39240000e+00,        +1.414213562373e-01,        +2.079731751155e-01,        -6.479313449740e-02
 2.39260000e+00,        +1.414213562373e-01,        +2.079539955917e-01,        -6.479408091448e-02
 2.39280000e+00,        +1.414213562373e-01,        +2.079348046683e-01,        -6.479502131692e-02
 2.39300000e+00,        +1.414213562373e-01,        +2.079156022679e-01,        -6.479595568646e-02
 2.39320000e+00,        +1.414213562373e-01,        +2.078963883131e-01,        -6.479688400453e-02
 2.39340000e+00,        +1.414213562373e-01,        +2.078771627266e-01,        -6.479780625232e-02
 2.39360000e+00,        +1.414213562373e-01,        +2.078579254306e-01,        -6.479872241071e-02
 2.39380000e+00,        +1.414213562373e-01,        +2.078386763475e-01,        -6.479963246033e-02
 2.39400000e+00,        +1.414213562373e-01,        +2.078194153990e-01,        -6.480053638155e-02
 2.39420000e+00,        +1.414213562373e-01,        +2.078001425066e-01,        -6.480143415445e-02
 2.39440000e+00,        +1.414213562373e-01,        +2.077808575913e-01,        -6.480232575886e-02
 2.39460000e+00,        +1.414213562373e-01,        +2.077615605737e-01,        -6.480321117433e-02
 2.39480000e+00,        +1.414213562373e-01,        +2.077422513736e-01,        -6.480409038014e-02
 2.39500000e+00,        +1.414213562373e-01,        +2.077229299106e-01,        -6.480496335531e-02
 2.39520000e+00,        +1.414213562373e-01,        +2.077035961033e-01,        -6.480583007856e-02
 2.39540000e+00,        +1.414213562373e-01,        +2.076842498697e-01,        -6.480669052838e-02
 2.39560000e+00,        +1.414213562373e-01,        +2.076648911270e-01,        -6.480754468293e-02
 2.39580000e+00,        +1.414213562373e-01,        +2.076455197919e-01,        -6.480839252013e-02
 2.39600000e+00,        +1.414213562373e-01,        +2.076261357798e-01,        -6.480923401759e-02
 2.39620000e+00,        +1.414213562373e-01,        +2.076067390056e-01,        -6.481006915264e-02
 2.39640000e+00,        +1.414213562373e-01,        +2.075873293832e-01,        -6.481089790232e-02
 2.39660000e+00,        +1.414213562373e-01,        +2.075679068255e-01,        -6.481172024338e-02
 2.39680000e+00,        +1.414213562373e-01,        +2.075484712444e-01,        -6.481253615225e-02
 2.39700000e+00,        +1.414213562373e-01,        +2.075290225508e-01,        -6.481334560508e-02
 2.39720000e+00,        +1.414213562373e-01,        +2.075095606546e-01,        -6.481414857769e-02
 2.39740000e+00,        +1.414213562373e-01,        +2.074900854646e-01,        -6.481494504560e-02
 2.39760000e+00,        +1.414213562373e-01,        +2.074705968884e-01,        -6.481573498400e-02
 2.39780000e+00,        +1.414213562373e-01,        +2.074510948326e-01,        -6.481651836777e-02
 2.39800000e+00,        +1.414213562373e-01,        +2.074315792023e-01,        -6.481729517144e-02
 2.39820000e+00,        +1.414213562373e-01,        +2.074120499017e-01,        -6.481806536923e-02
 2.39840000e+00,        +1.414213562373e-01,        +2.073925068335e-01,        -6.481882893499e-02
 2.39860000e+00,        +1.414213562373e-01,        +2.073729498994e-01,        -6.481958584224e-02
 2.39880000e+00,        +1.414213562373e-01,        +2.073533789993e-01,        -6.482033606415e-02
 2.39900000e+00,        +1.414213562373e-01,        +2.073337940322e-01,        -6.482107957352e-02
 2.39920000e+00,        +1.414213562373e-01,        +2.073141948955e-01,        -6.482181634278e-02
 2.39940000e+00,        +1.414213562373e-01,        +2.072945814851e-01,        -6.482254634399e-02
 2.39960000e+00,        +1.414213562373e-01,        +2.072749536955e-01,        -6.482326954884e-02
 2.39980000e+00,        +1.414213562373e-01,        +2.072553114198e-01,        -6.482398592862e-02
 2.40000000e+00,        +1.414213562373e-01,        +2.072356545493e-01,        -6.482469545423e-02
 2.40020000e+00,        +1.414213562373e-01,        +2.072159829739e-01,        -6.482539809616e-02
 2.40040000e+00,        +1.414213562373e-01,        +2.071962965820e-01,        -6.482609382449e-02
 2.40060000e+00,        +1.414213562373e-01,        +2.071765952601e-01,        -6.482678260890e-02
 2.40080000e+00,        +1.414213562373e-01,        +2.071568788932e-01,        -6.482746441862e-02
 2.40100000e+00,        +1.414213562373e-01,        +2.071371473643e-01,        -6.482813922246e-02
 2.40120000e+00,        +1.414213562373e-01,        +2.071174005550e-01,        -6.482880698877e-02
 2.40140000e+00,        +1.414213562373e-01,        +2.070976383448e-01,        -6.482946768546e-02
 2.40160000e+00,        +1.414213562373e-01,        +2.070778606116e-01,        -6.483012127998e-02
 2.40180000e+00,        +1.414213562373e-01,        +2.070580672312e-01,        -6.483076773929e-02
 2.40200000e+00,        +1.414213562373e-01,        +2.070382580774e-01,        -6.483140702990e-02
 2.40220000e+00,        +1.414213562373e-01,        +2.070184330224e-01,        -6.483203911779e-02
 2.40240000e+00,        +1.414213562373e-01,        +2.069985919360e-01,        -6.483266396848e-02
 2.40260000e+00,        +1.414213562373e-01,        +2.069787346861e-01,        -6.483328154694e-02
 2.40280000e+00,        +1.414213562373e-01,        +2.069588611385e-01,        -6.483389181765e-02
 2.40300000e+00,        +1.414213562373e-01,        +2.069389711567e-01,        -6.483449474453e-02
 2.40320000e+00,        +1.414213562373e-01,        +2.069190646023e-01,        -6.483509029099e-02
 2.40340000e+00,        +1.414213562373e-01,        +2.068991413343e-01,        -6.483567841983e-02
 2.40360000e+00,        +1.414213562373e-01,        +2.068792012096e-01,        -6.483625909335e-02
 2.40380000e+00,        +1.414213562373e-01,        +2.068592440827e-01,        -6.483683227321e-02
 2.40400000e+00,        +1.414213562373e-01,        +2.068392698056e-01,        -6.483739792051e-02
 2.40420000e+00,        +1.414213562373e-01,        +2.068192782280e-01,        -6.483795599574e-02
 2.40440000e+00,        +1.414213562373e-01,        +2.067992691970e-01,        -6.483850645877e-02
 2.40460000e+00,        +1.414213562373e-01,        +2.067792425572e-01,        -6.483904926884e-02
 2.40480000e+00,        +1.414213562373e-01,        +2.067591981503e-01,        -6.483958438454e-02
 2.40500000e+00,        +1.414213562373e-01,        +2.067391358157e-01,        -6.484011176379e-02
 2.40520000e+00,        +1.414213562373e-01,        +2.067190553897e-01,        -6.484063136387e-02
 2.40540000e+00,        +1.414213562373e-01,        +2.066989567060e-01,        -6.484114314133e-02
 2.40560000e+00,        +1.414213562373e-01,        +2.066788395955e-01,        -6.484164705205e-02
 2.40580000e+00,        +1.414213562373e-01,        +2.066587038858e-01,        -6.484214305115e-02
 2.40600000e+00,        +1.414213562373e-01,        +2.066385494019e-01,        -6.484263109306e-02
 2.40620000e+00,        +1.414213562373e-01,        +2.066183759654e-01,        -6.484311113142e-02
 2.40640000e+00,        +1.414213562373e-01,        +2.065981833949e-01,        -6.484358311912e-02
 2.40660000e+00,        +1.414213562373e-01,        +2.065779715058e-01,        -6.484404700823e-02
 2.40680000e+00,        +1.414213562373e-01,        +2.065577401102e-01,        -6.484450275007e-02
 2.40700000e+00,        +1.414213562373e-01,        +2.065374890168e-01,        -6.484495029507e-02
 2.40720000e+00,        +1.414213562373e-01,        +2.065172180307e-01,        -6.484538959287e-02
 2.40740000e+00,        +1.414213562373e-01,        +2.064969269537e-01,        -6.484582059220e-02
 2.40760000e+00,        +1.414213562373e-01,        +2.064766155839e-01,        -6.484624324095e-02
 2.40780000e+00,        +1.414213562373e-01,        +2.064562837157e-01,        -6.484665748607e-02
 2.40800000e+00,        +1.414213562373e-01,        +2.064359311396e-01,        -6.484706327359e-02
 2.40820000e+00,        +1.414213562373e-01,        +2.064155576424e-01,        -6.484746054860e-02
 2.40840000e+00,        +1.414213562373e-01,        +2.063951630069e-01,        -6.484784925522e-02
 2.40860000e+00,        +1.414213562373e-01,        +2.063747470116e-01,        -6.484822933657e-02
 2.40880000e+00,        +1.414213562373e-01,        +2.063543094312e-01,        -6.484860073474e-02
 2.40900000e+00,        +1.414213562373e-01,        +2.063338500358e-01,        -6.484896339079e-02
 2.40920000e+00,        +1.414213562373e-01,        +2.063133685915e-01,        -6.484931724471e-02
 2.40940000e+00,        +1.414213562373e-01,        +2.062928648594e-01,        -6.484966223538e-02
 2.40960000e+00,        +1.414213562373e-01,        +2.062723385965e-01,        -6.484999830057e-02
 2.40980000e+00,        +1.414213562373e-01,        +2.062517895550e-01,        -6.485032537691e-02
 2.41000000e+00,        +1.414213562373e-01,        +2.062312174819e-01,        -6.485064339983e-02
 2.41020000e+00,        +1.414213562373e-01,        +2.062106221199e-01,        -6.485095230355e-02
 2.41040000e+00,        +1.414213562373e-01,        +2.061900032061e-01,        -6.485125202106e-02
 2.41060000e+00,        +1.414213562373e-01,        +2.061693604727e-01,        -6.485154248409e-02
 2.41080000e+00,        +1.414213562373e-01,        +2.061486936464e-01,        -6.485182362304e-02
 2.41100000e+00,        +1.414213562373e-01,        +2.061280024487e-01,        -6.485209536699e-02
 2.41120000e+00,        +1.414213562373e-01,        +2.061072865953e-01,        -6.485235764365e-02
 2.41140000e+00,        +1.414213562373e-01,        +2.060865457962e-01,        -6.485261037932e-02
 2.41160000e+00,        +1.414213562373e-01,        +2.060657797555e-01,        -6.485285349885e-02
 2.41180000e+00,        +1.414213562373e-01,        +2.060449881715e-01,        -6.485308692562e-02
 2.41200000e+00,        +1.414213562373e-01,        +2.060241707359e-01,        -6.485331058149e-02
 2.41220000e+00,        +1.414213562373e-01,        +2.060033271344e-01,        -6.485352438675e-02
 2.41240000e+00,        +1.414213562373e-01,        +2.059824570460e-01,        -6.485372826009e-02
 2.41260000e+00,        +1.414213562373e-01,        +2.059615601431e-01,        -6.485392211856e-02
 2.41280000e+00,        +1.414213562373e-01,        +2.059406360912e-01,        -6.485410587752e-02
 2.41300000e+00,        +1.414213562373e-01,        +2.059196845487e-01,        -6.485427945060e-02
 2.41320000e+00,        +1.414213562373e-01,        +2.058987051668e-01,        -6.485444274965e-02
 2.41340000e+00,        +1.414213562373e-01,        +2.058776975893e-01,        -6.485459568467e-02
 2.41360000e+00,        +1.414213562373e-01,        +2.058566614523e-01,        -6.485473816380e-02
 2.41380000e+00,        +1.414213562373e-01,        +2.058355963841e-01,        -6.485487009324e-02
 2.41400000e+00,        +1.414213562373e-01,        +2.058145020049e-01,        -6.485499137721e-02
 2.41420000e+00,        +1.414213562373e-01,        +2.057933779266e-01,        -6.485510191788e-02
 2.41440000e+00,        +1.414213562373e-01,        +2.057722237528e-01,        -6.485520161532e-02
 2.41460000e+00,        +1.414213562373e-01,        +2.057510390780e-01,        -6.485529036746e-02
 2.41480000e+00,        +1.414213562373e-01,        +2.057298234879e-01,        -6.485536806998e-02
 2.41500000e+00,        +1.414213562373e-01,        +2.057085765590e-01,        -6.485543461630e-02
 2.41520000e+00,        +1.414213562373e-01,        +2.056872978582e-01,        -6.485548989748e-02
 2.41540000e+00,        +1.414213562373e-01,        +2.056659869427e-01,        -6.485553380218e-02
 2.41560000e+00,        +1.414213562373e-01,        +2.056446433595e-01,        -6.485556621654e-02
 2.41580000e+00,        +1.414213562373e-01,        +2.056232666453e-01,        -6.485558702417e-02
 2.41600000e+00,        +1.414213562373e-01,        +2.056018563264e-01,        -6.485559610603e-02
 2.41620000e+00,        +1.414213562373e-01,        +2.055804119177e-01,        -6.485559334037e-02
 2.41640000e+00,        +1.414213562373e-01,        +2.055589329232e-01,        -6.485557860264e-02
 2.41660000e+00,        +1.414213562373e-01,        +2.055374188351e-01,        -6.485555176542e-02
 2.41680000e+00,        +1.414213562373e-01,        +2.055158691336e-01,        -6.485551269833e-02
 2.41700000e+00,        +1.414213562373e-01,        +2.054942832867e-01,        -6.485546126791e-02
 2.41720000e+00,        +1.414213562373e-01,        +2.054726607498e-01,        -6.485539733757e-02
 2.41740000e+00,        +1.414213562373e-01,        +2.054510009649e-01,        -6.485532076747e-02
 2.41760000e+00,        +1.414213562373e-01,        +2.054293033608e-01,        -6.485523141443e-02
 2.41780000e+00,        +1.414213562373e-01,        +2.054075673525e-01,        -6.485512913180e-02
 2.41800000e+00,        +1.414213562373e-01,        +2.053857923404e-01,        -6.485501376940e-02
 2.41820000e+00,        +1.414213562373e-01,        +2.053639777104e-01,        -6.485488517336e-02
 2.41840000e+00,        +1.414213562373e-01,        +2.053421228331e-01,        -6.485474318602e-02
 2.41860000e+00,        +1.414213562373e-01,        +2.053202270634e-01,        -6.485458764583e-02
 2.41880000e+00,        +1.414213562373e-01,        +2.052982897401e-01,        -6.485441838718e-02
 2.41900000e+00,        +1.414213562373e-01,        +2.052763101852e-01,        -6.485423524032e-02
 2.41920000e+00,        +1.414213562373e-01,        +2.052542877037e-01,        -6.485403803120e-02
 2.41940000e+00,        +1.414213562373e-01,        +2.052322215825e-01,        -6.485382658130e-02
 2.41960000e+00,        +1.414213562373e-01,        +2.052101110904e-01,        -6.485360070755e-02
 2.41980000e+00,        +1.414213562373e-01,        +2.051879554771e-01,        -6.485336022211e-02
 2.42000000e+00,        +1.414213562373e-01,        +2.051657539729e-01,        -6.485310493226e-02
 2.42020000e+00,        +1.414213562373e-01,        +2.051435057877e-01,        -6.485283464021e-02
 2.42040000e+00,        +1.414213562373e-01,        +2.051212101107e-01,        -6.485254914294e-02
 2.42060000e+00,        +1.414213562373e-01,        +2.050988661094e-01,        -6.485224823200e-02
 2.42080000e+00,        +1.414213562373e-01,        +2.050764729289e-01,        -6.485193169337e-02
