        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.36040000e+00,        +1.414213562373e-01,        +2.109280008662e-01,        -6.455157333264e-02
 2.36060000e+00,        +1.414213562373e-01,        +2.109104876899e-01,        -6.455329292323e-02
 2.36080000e+00,        +1.414213562373e-01,        +2.108929700311e-01,        -6.455501758002e-02
 2.36100000e+00,        +1.414213562373e-01,        +2.108754473048e-01,        -6.455674758433e-02
 2.36120000e+00,        +1.414213562373e-01,        +2.108579188890e-01,        -6.455848317489e-02
 2.36140000e+00,        +1.414213562373e-01,        +2.108403841289e-01,        -6.456022454295e-02
 2.36160000e+00,        +1.414213562373e-01,        +2.108228423406e-01,        -6.456197182757e-02
 2.36180000e+00,        +1.414213562373e-01,        +2.108052928164e-01,        -6.456372511149e-02
 2.36200000e+00,        +1.414213562373e-01,        +2.107877348308e-01,        -6.456548441756e-02
 2.36220000e+00,        +1.414213562373e-01,        +2.107701676467e-01,        -6.456724970577e-02
 2.36240000e+00,        +1.414213562373e-01,        +2.107525905218e-01,        -6.456902087123e-02
 2.36260000e+00,        +1.414213562373e-01,        +2.107350027165e-01,        -6.457079774287e-02
 2.36280000e+00,        +1.414213562373e-01,        +2.107174035005e-01,        -6.457258008323e-02
 2.36300000e+00,        +1.414213562373e-01,        +2.106997921611e-01,        -6.457436758913e-02
 2.36320000e+00,        +1.414213562373e-01,        +2.106821680099e-01,        -6.457615989347e-02
 2.36340000e+00,        +1.414213562373e-01,        +2.106645303906e-01,        -6.457795656790e-02
 2.36360000e+00,        +1.414213562373e-01,        +2.106468786854e-01,        -6.457975712655e-02
 2.36380000e+00,        +1.414213562373e-01,        +2.106292123212e-01,        -6.458156103064e-02
 2.36400000e+00,        +1.414213562373e-01,        +2.106115307759e-01,        -6.458336769387e-02
 2.36420000e+00,        +1.414213562373e-01,        +2.105938335821e-01,        -6.458517648849e-02
 2.36440000e+00,        +1.414213562373e-01,        +2.105761203323e-01,        -6.458698675199e-02
 2.36460000e+00,        +1.414213562373e-01,        +2.105583906807e-01,        -6.458879779410e-02
 2.36480000e+00,        +1.414213562373e-01,        +2.105406443460e-01,        -6.459060890413e-02
 2.36500000e+00,        +1.414213562373e-01,        +2.105228811121e-01,        -6.459241935837e-02
 2.36520000e+00,        +1.414213562373e-01,        +2.105051008282e-01,        -6.459422842739e-02
 2.36540000e+00,        +1.414213562373e-01,        +2.104873034076e-01,        -6.459603538322e-02
 2.36560000e+00,        +1.414213562373e-01,        +2.104694888264e-01,        -6.459783950612e-02
 2.36580000e+00,        +1.414213562373e-01,        +2.104516571204e-01,        -6.459964009092e-02
 2.36600000e+00,        +1.414213562373e-01,        +2.104338083818e-01,        -6.460143645279e-02
 2.36620000e+00,        +1.414213562373e-01,        +2.104159427559e-01,        -6.460322793245e-02
 2.36640000e+00,        +1.414213562373e-01,        +2.103980604360e-01,        -6.460501390059e-02
 2.36660000e+00,        +1.414213562373e-01,        +2.103801616592e-01,        -6.460679376167e-02
 2.36680000e+00,        +1.414213562373e-01,        +2.103622467010e-01,        -6.460856695694e-02
 2.36700000e+00,        +1.414213562373e-01,        +2.103443158708e-01,        -6.461033296681e-02
 2.36720000e+00,        +1.414213562373e-01,        +2.103263695062e-01,        -6.461209131241e-02
 2.36740000e+00,        +1.414213562373e-01,        +2.103084079686e-01,        -6.461384155663e-02
 2.36760000e+00,        +1.414213562373e-01,        +2.102904316376e-01,        -6.461558330446e-02
 2.36780000e+00,        +1.414213562373e-01,        +2.102724409071e-01,        -6.461731620282e-02
 2.36800000e+00,        +1.414213562373e-01,        +2.102544361803e-01,        -6.461903993988e-02
 2.36820000e+00,        +1.414213562373e-01,        +2.102364178661e-01,        -6.462075424399e-02
 2.36840000e+00,        +1.414213562373e-01,        +2.102183863751e-01,        -6.462245888221e-02
 2.36860000e+00,        +1.414213562373e-01,        +2.102003421163e-01,        -6.462415365862e-02
 2.36880000e+00,        +1.414213562373e-01,        +2.101822854941e-01,        -6.462583841230e-02
 2.36900000e+00,        +1.414213562373e-01,        +2.101642169058e-01,        -6.462751301521e-02
 2.36920000e+00,        +1.414213562373e-01,        +2.101461367393e-01,        -6.462917736998e-02
 2.36940000e+00,        +1.414213562373e-01,        +2.101280453711e-01,        -6.463083140752e-02
 2.36960000e+00,        +1.414213562373e-01,        +2.101099431650e-01,        -6.463247508474e-02
 2.36980000e+00,        +1.414213562373e-01,        +2.100918304703e-01,        -6.463410838213e-02
 2.37000000e+00,        +1.414213562373e-01,        +2.100737076215e-01,        -6.463573130157e-02
 2.37020000e+00,        +1.414213562373e-01,        +2.100555749371e-01,        -6.463734386398e-02
 2.37040000e+00,        +1.414213562373e-01,        +2.100374327193e-01,        -6.463894610727e-02
 2.37060000e+00,        +1.414213562373e-01,        +2.100192812539e-01,        -6.464053808423e-02
 2.37080000e+00,        +1.414213562373e-01,        +2.100011208097e-01,        -6.464211986065e-02
 2.37100000e+00,        +1.414213562373e-01,        +2.099829516392e-01,        -6.464369151346e-02
 2.37120000e+00,        +1.414213562373e-01,        +2.099647739783e-01,        -6.464525312911e-02
 2.37140000e+00,        +1.414213562373e-01,        +2.099465880468e-01,        -6.464680480194e-02
 2.37160000e+00,        +1.414213562373e-01,        +2.099283940489e-01,        -6.464834663281e-02
 2.37180000e+00,        +1.414213562373e-01,        +2.099101921736e-01,        -6.464987872778e-02
 2.37200000e+00,        +1.414213562373e-01,        +2.098919825951e-01,        -6.465140119691e-02
 2.37220000e+00,        +1.414213562373e-01,        +2.098737654736e-01,        -6.465291415323e-02
 2.37240000e+00,        +1.414213562373e-01,        +2.098555409558e-01,        -6.465441771175e-02
 2.37260000e+00,        +1.414213562373e-01,        +2.098373091756e-01,        -6.465591198864e-02
 2.37280000e+00,        +1.414213562373e-01,        +2.098190702547e-01,        -6.465739710045e-02
 2.37300000e+00,        +1.414213562373e-01,        +2.098008243032e-01,        -6.465887316348e-02
 2.37320000e+00,        +1.414213562373e-01,        +2.097825714205e-01,        -6.466034029319e-02
 2.37340000e+00,        +1.414213562373e-01,        +2.097643116955e-01,        -6.466179860368e-02
 2.37360000e+00,        +1.414213562373e-01,        +2.097460452076e-01,        -6.466324820731e-02
 2.37380000e+00,        +1.414213562373e-01,        +2.097277720272e-01,        -6.466468921428e-02
 2.37400000e+00,        +1.414213562373e-01,        +2.097094922162e-01,        -6.466612173239e-02
 2.37420000e+00,        +1.414213562373e-01,        +2.096912058288e-01,        -6.466754586670e-02
 2.37440000e+00,        +1.414213562373e-01,        +2.096729129117e-01,        -6.466896171942e-02
 2.37460000e+00,        +1.414213562373e-01,        +2.096546135049e-01,        -6.467036938967e-02
 2.37480000e+00,        +1.414213562373e-01,        +2.096363076420e-01,        -6.467176897340e-02
 2.37500000e+00,        +1.414213562373e-01,        +2.096179953508e-01,        -6.467316056326e-02
 2.37520000e+00,        +1.414213562373e-01,        +2.095996766537e-01,        -6.467454424857e-02
 2.37540000e+00,        +1.414213562373e-01,        +2.095813515681e-01,        -6.467592011524e-02
 2.37560000e+00,        +1.414213562373e-01,        +2.095630201068e-01,        -6.467728824581e-02
 2.37580000e+00,        +1.414213562373e-01,        +2.095446822783e-01,        -6.467864871938e-02
 2.37600000e+00,        +1.414213562373e-01,        +2.095263380873e-01,        -6.468000161167e-02
 2.37620000e+00,        +1.414213562373e-01,        +2.095079875350e-01,        -6.468134699507e-02
 2.37640000e+00,        +1.414213562373e-01,        +2.094896306190e-01,        -6.468268493862e-02
 2.37660000e+00,        +1.414213562373e-01,        +2.094712673341e-01,        -6.468401550813e-02
 2.37680000e+00,        +1.414213562373e-01,        +2.094528976725e-01,        -6.468533876619e-02
 2.37700000e+00,        +1.414213562373e-01,        +2.094345216236e-01,        -6.468665477226e-02
 2.37720000e+00,        +1.414213562373e-01,        +2.094161391747e-01,        -6.468796358276e-02
 2.37740000e+00,        +1.414213562373e-01,        +2.093977503110e-01,        -6.468926525110e-02
 2.37760000e+00,        +1.414213562373e-01,        +2.093793550157e-01,        -6.469055982782e-02
 2.37780000e+00,        +1.414213562373e-01,        +2.093609532704e-01,        -6.469184736061e-02
 2.37800000e+00,        +1.414213562373e-01,        +2.093425450551e-01,        -6.469312789443e-02
 2.37820000e+00,        +1.414213562373e-01,        +2.093241303484e-01,        -6.469440147160e-02
 2.37840000e+00,        +1.414213562373e-01,        +2.093057091276e-01,        -6.469566813187e-02
 2.37860000e+00,        +1.414213562373e-01,        +2.092872813689e-01,        -6.469692791250e-02
 2.37880000e+00,        +1.414213562373e-01,        +2.092688470473e-01,        -6.469818084834e-02
 2.37900000e+00,        +1.414213562373e-01,        +2.092504061372e-01,        -6.469942697194e-02
 2.37920000e+00,        +1.414213562373e-01,        +2.092319586120e-01,        -6.470066631360e-02
 2.37940000e+00,        +1.414213562373e-01,        +2.092135044441e-01,        -6.470189890147e-02
 2.37960000e+00,        +1.414213562373e-01,        +2.091950436057e-01,        -6.470312476160e-02
 2.37980000e+00,        +1.414213562373e-01,        +2.091765760682e-01,        -6.470434391807e-02
 2.38000000e+00,        +1.414213562373e-01,        +2.091581018023e-01,        -6.470555639298e-02
 2.38020000e+00,        +1.414213562373e-01,        +2.091396207786e-01,        -6.470676220660e-02
 2.38040000e+00,        +1.414213562373e-01,        +2.091211329670e-01,        -6.470796137740e-02
 2.38060000e+00,        +1.414213562373e-01,        +2.091026383371e-01,        -6.470915392211e-02
 2.38080000e+00,        +1.414213562373e-01,        +2.090841368584e-01,        -6.471033985582e-02
 2.38100000e+00,        +1.414213562373e-01,        +2.090656284999e-01,        -6.471151919199e-02
 2.38120000e+00,        +1.414213562373e-01,        +2.090471132304e-01,        -6.471269194256e-02
 2.38140000e+00,        +1.414213562373e-01,        +2.090285910185e-01,        -6.471385811797e-02
 2.38160000e+00,        +1.414213562373e-01,        +2.090100618329e-01,        -6.471501772724e-02
 2.38180000e+00,        +1.414213562373e-01,        +2.089915256417e-01,        -6.471617077800e-02
 2.38200000e+00,        +1.414213562373e-01,        +2.089729824132e-01,        -6.471731727656e-02
 2.38220000e+00,        +1.414213562373e-01,        +2.089544321155e-01,        -6.471845722795e-02
 2.38240000e+00,        +1.414213562373e-01,        +2.089358747167e-01,        -6.471959063595e-02
 2.38260000e+00,        +1.414213562373e-01,        +2.089173101848e-01,        -6.472071750316e-02
 2.38280000e+00,        +1.414213562373e-01,        +2.088987384876e-01,        -6.472183783104e-02
 2.38300000e+00,        +1.414213562373e-01,        +2.088801595931e-01,        -6.472295161993e-02
 2.38320000e+00,        +1.414213562373e-01,        +2.088615734691e-01,        -6.472405886909e-02
 2.38340000e+00,        +1.414213562373e-01,        +2.088429800835e-01,        -6.472515957677e-02
 2.38360000e+00,        +1.414213562373e-01,        +2.088243794042e-01,        -6.472625374019e-02
 2.38380000e+00,        +1.414213562373e-01,        +2.088057713989e-01,        -6.472734135562e-02
 2.38400000e+00,        +1.414213562373e-01,        +2.087871560356e-01,        -6.472842241840e-02
 2.38420000e+00,        +1.414213562373e-01,        +2.087685332821e-01,        -6.472949692294e-02
 2.38440000e+00,        +1.414213562373e-01,        +2.087499031064e-01,        -6.473056486278e-02
 2.38460000e+00,        +1.414213562373e-01,        +2.087312654762e-01,        -6.473162623063e-02
 2.38480000e+00,        +1.414213562373e-01,        +2.087126203595e-01,        -6.473268101833e-02
 2.38500000e+00,        +1.414213562373e-01,        +2.086939677243e-01,        -6.473372921695e-02
 2.38520000e+00,        +1.414213562373e-01,        +2.086753075384e-01,        -6.473477081677e-02
 2.38540000e+00,        +1.414213562373e-01,        +2.086566397699e-01,        -6.473580580731e-02
 2.38560000e+00,        +1.414213562373e-01,        +2.086379643867e-01,        -6.473683417735e-02
 2.38580000e+00,        +1.414213562373e-01,        +2.086192813569e-01,        -6.473785591493e-02
 2.38600000e+00,        +1.414213562373e-01,        +2.086005906484e-01,        -6.473887100743e-02
 2.38620000e+00,        +1.414213562373e-01,        +2.085818922293e-01,        -6.473987944151e-02
 2.38640000e+00,        +1.414213562373e-01,        +2.085631860676e-01,        -6.474088120318e-02
 2.38660000e+00,        +1.414213562373e-01,        +2.085444721314e-01,        -6.474187627777e-02
 2.38680000e+00,        +1.414213562373e-01,        +2.085257503886e-01,        -6.474286465001e-02
 2.38700000e+00,        +1.414213562373e-01,        +2.085070208074e-01,        -6.474384630395e-02
 2.38720000e+00,        +1.414213562373e-01,        +2.084882833558e-01,        -6.474482122307e-02
 2.38740000e+00,        +1.414213562373e-01,        +2.084695380018e-01,        -6.474578939023e-02
 2.38760000e+00,        +1.414213562373e-01,        +2.084507847134e-01,        -6.474675078769e-02
 2.38780000e+00,        +1.414213562373e-01,        +2.084320234587e-01,        -6.474770539713e-02
 2.38800000e+00,        +1.414213562373e-01,        +2.084132542055e-01,        -6.474865319966e-02
 2.38820000e+00,        +1.414213562373e-01,        +2.083944769219e-01,        -6.474959417584e-02
 2.38840000e+00,        +1.414213562373e-01,        +2.083756915759e-01,        -6.475052830563e-02
 2.38860000e+00,        +1.414213562373e-01,        +2.083568981352e-01,        -6.475145556849e-02
 2.38880000e+00,        +1.414213562373e-01,        +2.083380965677e-01,        -6.475237594329e-02
 2.38900000e+00,        +1.414213562373e-01,        +2.083192868412e-01,        -6.475328940840e-02
 2.38920000e+00,        +1.414213562373e-01,        +2.083004689236e-01,        -6.475419594163e-02
 2.38940000e+00,        +1.414213562373e-01,        +2.082816427824e-01,        -6.475509552029e-02
 2.38960000e+00,        +1.414213562373e-01,        +2.082628083854e-01,        -6.475598812114e-02
 2.38980000e+00,        +1.414213562373e-01,        +2.082439657000e-01,        -6.475687372044e-02
 2.39000000e+00,        +1.414213562373e-01,        +2.082251146939e-01,        -6.475775229392e-02
 2.39020000e+00,        +1.414213562373e-01,        +2.082062553344e-01,        -6.475862381682e-02
 2.39040000e+00,        +1.414213562373e-01,        +2.081873875888e-01,        -6.475948826384e-02
 2.39060000e+00,        +1.414213562373e-01,        +2.081685114245e-01,        -6.476034560919e-02
 2.39080000e+00,        +1.414213562373e-01,        +2.081496268086e-01,        -6.476119582658e-02
 2.39100000e+00,        +1.414213562373e-01,        +2.081307337082e-01,        -6.476203888919e-02
 2.39120000e+00,        +1.414213562373e-01,        +2.081118320902e-01,        -6.476287476973e-02
 2.39140000e+00,        +1.414213562373e-01,        +2.080929219216e-01,        -6.476370344037e-02
 2.39160000e+00,        +1.414213562373e-01,        +2.080740031689e-01,        -6.476452487280e-02
 2.39180000e+00,        +1.414213562373e-01,        +2.080550757990e-01,        -6.476533903820e-02
 2.39200000e+00,        +1.414213562373e-01,        +2.080361397783e-01,        -6.476614590725e-02
 2.39220000e+00,        +1.414213562373e-01,        +2.080171950731e-01,        -6.476694545010e-02
 2.39240000e+00,        +1.414213562373e-01,        +2.079982416497e-01,        -6.476773763641e-02
 2.39260000e+00,        +1.414213562373e-01,        +2.079792794743e-01,        -6.476852243535e-02
 2.39280000e+00,        +1.414213562373e-01,        +2.079603085128e-01,        -6.476929981554e-02
 2.39300000e+00,        +1.414213562373e-01,        +2.079413287310e-01,        -6.477006974511e-02
 2.39320000e+00,        +1.414213562373e-01,        +2.079223400946e-01,        -6.477083219167e-02
 2.39340000e+00,        +1.414213562373e-01,        +2.079033425690e-01,        -6.477158712231e-02
 2.39360000e+00,        +1.414213562373e-01,        +2.078843361197e-01,        -6.477233450360e-02
 2.39380000e+00,        +1.414213562373e-01,        +2.078653207118e-01,        -6.477307430157e-02
 2.39400000e+00,        +1.414213562373e-01,        +2.078462963102e-01,        -6.477380648173e-02
 2.39420000e+00,        +1.414213562373e-01,        +2.078272628798e-01,        -6.477453100905e-02
 2.39440000e+00,        +1.414213562373e-01,        +2.078082203852e-01,        -6.477524784798e-02
 2.39460000e+00,        +1.414213562373e-01,        +2.077891687909e-01,        -6.477595696240e-02
 2.39480000e+00,        +1.414213562373e-01,        +2.077701080611e-01,        -6.477665831566e-02
 2.39500000e+00,        +1.414213562373e-01,        +2.077510381599e-01,        -6.477735187054e-02
 2.39520000e+00,        +1.414213562373e-01,        +2.077319590510e-01,        -6.477803758928e-02
 2.39540000e+00,        +1.414213562373e-01,        +2.077128706982e-01,        -6.477871543353e-02
 2.39560000e+00,        +1.414213562373e-01,        +2.076937730648e-01,        -6.477938536438e-02
 2.39580000e+00,        +1.414213562373e-01,        +2.076746661140e-01,        -6.478004734235e-02
 2.39600000e+00,        +1.414213562373e-01,        +2.076555498088e-01,        -6.478070132737e-02
 2.39620000e+00,        +1.414213562373e-01,        +2.076364241120e-01,        -6.478134727877e-02
 2.39640000e+00,        +1.414213562373e-01,        +2.076172889860e-01,        -6.478198515529e-02
 2.39660000e+00,        +1.414213562373e-01,        +2.075981443931e-01,        -6.478261491505e-02
 2.39680000e+00,        +1.414213562373e-01,        +2.075789902953e-01,        -6.478323651557e-02
 2.39700000e+00,        +1.414213562373e-01,        +2.075598266545e-01,        -6.478384991374e-02
 2.39720000e+00,        +1.414213562373e-01,        +2.075406534321e-01,        -6.478445506582e-02
 2.39740000e+00,        +1.414213562373e-01,        +2.075214705893e-01,        -6.478505192743e-02
 2.39760000e+00,        +1.414213562373e-01,        +2.075022780873e-01,        -6.478564045355e-02
 2.39780000e+00,        +1.414213562373e-01,        +2.074830758866e-01,        -6.478622059849e-02
 2.39800000e+00,        +1.414213562373e-01,        +2.074638639478e-01,        -6.478679231589e-02
 2.39820000e+00,        +1.414213562373e-01,        +2.074446422310e-01,        -6.478735555872e-02
 2.39840000e+00,        +1.414213562373e-01,        +2.074254106961e-01,        -6.478791027927e-02
 2.39860000e+00,        +1.414213562373e-01,        +2.074061693027e-01,        -6.478845642913e-02
 2.39880000e+00,        +1.414213562373e-01,        +2.073869180102e-01,        -6.478899395916e-02
 2.39900000e+00,        +1.414213562373e-01,        +2.073676567774e-01,        -6.478952281954e-02
 2.39920000e+00,        +1.414213562373e-01,        +2.073483855633e-01,        -6.479004295967e-02
 2.39940000e+00,        +1.414213562373e-01,        +2.073291043260e-01,        -6.479055432826e-02
 2.39960000e+00,        +1.414213562373e-01,        +2.073098130237e-01,        -6.479105687324e-02
 2.39980000e+00,        +1.414213562373e-01,        +2.072905116143e-01,        -6.479155054176e-02
 2.40000000e+00,        +1.414213562373e-01,        +2.072712000550e-01,        -6.479203528022e-02
 2.40020000e+00,        +1.414213562373e-01,        +2.072518783031e-01,        -6.479251103422e-02
 2.40040000e+00,        +1.414213562373e-01,        +2.072325463154e-01,        -6.479297774855e-02
 2.40060000e+00,        +1.414213562373e-01,        +2.072132040482e-01,        -6.479343536718e-02
 2.40080000e+00,        +1.414213562373e-01,        +2.071938514577e-01,        -6.479388383326e-02
 2.40100000e+00,        +1.414213562373e-01,        +2.071744884996e-01,        -6.479432308909e-02
 2.40120000e+00,        +1.414213562373e-01,        +2.071551151294e-01,        -6.479475307610e-02
 2.40140000e+00,        +1.414213562373e-01,        +2.071357313021e-01,        -6.479517373486e-02
 2.40160000e+00,        +1.414213562373e-01,        +2.071163369724e-01,        -6.479558500503e-02
 2.40180000e+00,        +1.414213562373e-01,        +2.070969320946e-01,        -6.479598682539e-02
 2.40200000e+00,        +1.414213562373e-01,        +2.070775166227e-01,        -6.479637913379e-02
 2.40220000e+00,        +1.414213562373e-01,        +2.070580905103e-01,        -6.479676186712e-02
 2.40240000e+00,        +1.414213562373e-01,        +2.070386537105e-01,        -6.479713496133e-02
 2.40260000e+00,        +1.414213562373e-01,        +2.070192061762e-01,        -6.479749835142e-02
 2.40280000e+00,        +1.414213562373e-01,        +2.069997478598e-01,        -6.479785197137e-02
 2.40300000e+00,        +1.414213562373e-01,        +2.069802787134e-01,        -6.479819575415e-02
 2.40320000e+00,        +1.414213562373e-01,        +2.069607986885e-01,        -6.479852963173e-02
 2.40340000e+00,        +1.414213562373e-01,        +2.069413077365e-01,        -6.479885353501e-02
 2.40360000e+00,        +1.414213562373e-01,        +2.069218058081e-01,        -6.479916739384e-02
 2.40380000e+00,        +1.414213562373e-01,        +2.069022928537e-01,        -6.479947113699e-02
 2.40400000e+00,        +1.414213562373e-01,        +2.068827688234e-01,        -6.479976469211e-02
 2.40420000e+00,        +1.414213562373e-01,        +2.068632336667e-01,        -6.480004798573e-02
 2.40440000e+00,        +1.414213562373e-01,        +2.068436873327e-01,        -6.480032094323e-02
 2.40460000e+00,        +1.414213562373e-01,        +2.068241297702e-01,        -6.480058348884e-02
 2.40480000e+00,        +1.414213562373e-01,        +2.068045609275e-01,        -6.480083554558e-02
 2.40500000e+00,        +1.414213562373e-01,        +2.067849807523e-01,        -6.480107703526e-02
 2.40520000e+00,        +1.414213562373e-01,        +2.067653891921e-01,        -6.480130787847e-02
 2.40540000e+00,        +1.414213562373e-01,        +2.067457861939e-01,        -6.480152799451e-02
 2.40560000e+00,        +1.414213562373e-01,        +2.067261717040e-01,        -6.480173730143e-02
 2.40580000e+00,        +1.414213562373e-01,        +2.067065456686e-01,        -6.480193571593e-02
 2.40600000e+00,        +1.414213562373e-01,        +2.066869080333e-01,        -6.480212315341e-02
 2.40620000e+00,        +1.414213562373e-01,        +2.066672587431e-01,        -6.480229952790e-02
 2.40640000e+00,        +1.414213562373e-01,        +2.066475977426e-01,        -6.480246475202e-02
 2.40660000e+00,        +1.414213562373e-01,        +2.066279249761e-01,        -6.480261873700e-02
 2.40680000e+00,        +1.414213562373e-01,        +2.066082403872e-01,        -6.480276139262e-02
 2.40700000e+00,        +1.414213562373e-01,        +2.065885439192e-01,        -6.480289262718e-02
 2.40720000e+00,        +1.414213562373e-01,        +2.065688355146e-01,        -6.480301234747e-02
 2.40740000e+00,        +1.414213562373e-01,        +2.065491151159e-01,        -6.480312045877e-02
 2.40760000e+00,        +1.414213562373e-01,        +2.065293826646e-01,        -6.480321686479e-02
 2.40780000e+00,        +1.414213562373e-01,        +2.065096381021e-01,        -6.480330146762e-02
 2.40800000e+00,        +1.414213562373e-01,        +2.064898813691e-01,        -6.480337416777e-02
 2.40820000e+00,        +1.414213562373e-01,        +2.064701124058e-01,        -6.480343486403e-02
 2.40840000e+00,        +1.414213562373e-01,        +2.064503311519e-01,        -6.480348345355e-02
 2.40860000e+00,        +1.414213562373e-01,        +2.064305375467e-01,        -6.480351983172e-02
 2.40880000e+00,        +1.414213562373e-01,        +2.064107315289e-01,        -6.480354389217e-02
 2.40900000e+00,        +1.414213562373e-01,        +2.063909130365e-01,        -6.480355552674e-02
 2.40920000e+00,        +1.414213562373e-01,        +2.063710820074e-01,        -6.480355462541e-02
 2.40940000e+00,        +1.414213562373e-01,        +2.063512383787e-01,        -6.480354107629e-02
 2.40960000e+00,        +1.414213562373e-01,        +2.063313820869e-01,        -6.480351476560e-02
 2.40980000e+00,        +1.414213562373e-01,        +2.063115130682e-01,        -6.480347557756e-02
 2.41000000e+00,        +1.414213562373e-01,        +2.062916312581e-01,        -6.480342339442e-02
 2.41020000e+00,        +1.414213562373e-01,        +2.062717365917e-01,        -6.480335809638e-02
 2.41040000e+00,        +1.414213562373e-01,        +2.062518290035e-01,        -6.480327956157e-02
 2.41060000e+00,        +1.414213562373e-01,        +2.062319084275e-01,        -6.480318766597e-02
 2.41080000e+00,        +1.414213562373e-01,        +2.062119747971e-01,        -6.480308228341e-02
 2.41100000e+00,        +1.414213562373e-01,        +2.061920280451e-01,        -6.480296328548e-02
 2.41120000e+00,        +1.414213562373e-01,        +2.061720681040e-01,        -6.480283054152e-02
 2.41140000e+00,        +1.414213562373e-01,        +2.061520949056e-01,        -6.480268391854e-02
 2.41160000e+00,        +1.414213562373e-01,        +2.061321083813e-01,        -6.480252328120e-02
 2.41180000e+00,        +1.414213562373e-01,        +2.061121084616e-01,        -6.480234849173e-02
 2.41200000e+00,        +1.414213562373e-01,        +2.060920950769e-01,        -6.480215940989e-02
 2.41220000e+00,        +1.414213562373e-01,        +2.060720681569e-01,        -6.480195589293e-02
 2.41240000e+00,        +1.414213562373e-01,        +2.060520276307e-01,        -6.480173779550e-02
 2.41260000e+00,        +1.414213562373e-01,        +2.060319734269e-01,        -6.480150496963e-02
 2.41280000e+00,        +1.414213562373e-01,        +2.060119054737e-01,        -6.480125726467e-02
 2.41300000e+00,        +1.414213562373e-01,        +2.059918236986e-01,        -6.480099452718e-02
 2.41320000e+00,        +1.414213562373e-01,        +2.059717280285e-01,        -6.480071660093e-02
 2.41340000e+00,        +1.414213562373e-01,        +2.059516183902e-01,        -6.480042332681e-02
 2.41360000e+00,        +1.414213562373e-01,        +2.059314947095e-01,        -6.480011454278e-02
 2.41380000e+00,        +1.414213562373e-01,        +2.059113569119e-01,        -6.479979008378e-02
 2.41400000e+00,        +1.414213562373e-01,        +2.058912049225e-01,        -6.479944978167e-02
 2.41420000e+00,        +1.414213562373e-01,        +2.058710386656e-01,        -6.479909346519e-02
 2.41440000e+00,        +1.414213562373e-01,        +2.058508580654e-01,        -6.479872095984e-02
 2.41460000e+00,        +1.414213562373e-01,        +2.058306630452e-01,        -6.479833208786e-02
 2.41480000e+00,        +1.414213562373e-01,        +2.058104535281e-01,        -6.479792666810e-02
 2.41500000e+00,        +1.414213562373e-01,        +2.057902294367e-01,        -6.479750451600e-02
 2.41520000e+00,        +1.414213562373e-01,        +2.057699906929e-01,        -6.479706544347e-02
 2.41540000e+00,        +1.414213562373e-01,        +2.057497372184e-01,        -6.479660925882e-02
 2.41560000e+00,        +1.414213562373e-01,        +2.057294689345e-01,        -6.479613576669e-02
 2.41580000e+00,        +1.414213562373e-01,        +2.057091857618e-01,        -6.479564476794e-02
 2.41600000e+00,        +1.414213562373e-01,        +2.056888876206e-01,        -6.479513605961e-02
 2.41620000e+00,        +1.414213562373e-01,        +2.056685744309e-01,        -6.479460943476e-02
 2.41640000e+00,        +1.414213562373e-01,        +2.056482461122e-01,        -6.479406468245e-02
 2.41660000e+00,        +1.414213562373e-01,        +2.056279025837e-01,        -6.479350158760e-02
 2.41680000e+00,        +1.414213562373e-01,        +2.056075437640e-01,        -6.479291993090e-02
 2.41700000e+00,        +1.414213562373e-01,        +2.055871695718e-01,        -6.479231948873e-02
 2.41720000e+00,        +1.414213562373e-01,        +2.055667799250e-01,        -6.479170003305e-02
 2.41740000e+00,        +1.414213562373e-01,        +2.055463747415e-01,        -6.479106133128e-02
 2.41760000e+00,        +1.414213562373e-01,        +2.055259539388e-01,        -6.479040314622e-02
 2.41780000e+00,        +1.414213562373e-01,        +2.055055174343e-01,        -6.478972523592e-02
 2.41800000e+00,        +1.414213562373e-01,        +2.054850651448e-01,        -6.478902735356e-02
 2.41820000e+00,        +1.414213562373e-01,        +2.054645969874e-01,        -6.478830924736e-02
 2.41840000e+00,        +1.414213562373e-01,        +2.054441128786e-01,        -6.478757066045e-02
 2.41860000e+00,        +1.414213562373e-01,        +2.054236127350e-01,        -6.478681133074e-02
 2.41880000e+00,        +1.414213562373e-01,        +2.054030964729e-01,        -6.478603099080e-02
 2.41900000e+00,        +1.414213562373e-01,        +2.053825640086e-01,        -6.478522936774e-02
 2.41920000e+00,        +1.414213562373e-01,        +2.053620152585e-01,        -6.478440618307e-02
 2.41940000e+00,        +1.414213562373e-01,        +2.053414501386e-01,        -6.478356115255e-02
 2.41960000e+00,        +1.414213562373e-01,        +2.053208685654e-01,        -6.478269398608e-02
 2.41980000e+00,        +1.414213562373e-01,        +2.053002704552e-01,        -6.478180438754e-02
 2.42000000e+00,        +1.414213562373e-01,        +2.052796557244e-01,        -6.478089205463e-02
 2.42020000e+00,        +1.414213562373e-01,        +2.052590242896e-01,        -6.477995667877e-02
 2.42040000e+00,        +1.414213562373e-01,        +2.052383760678e-01,        -6.477899794486e-02
 2.42060000e+00,        +1.414213562373e-01,        +2.052177109759e-01,        -6.477801553122e-02
 2.42080000e+00,        +1.414213562373e-01,        +2.051970289315e-01,        -6.477700910935e-02
