        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.48160000e+00,        +7.071067811865e+00,        +9.998637716432e+00,        -3.233491183698e+00
 2.48180000e+00,        +7.071067811865e+00,        +9.997395929507e+00,        -3.233550630336e+00
 2.48200000e+00,        +7.071067811865e+00,        +9.996155187048e+00,        -3.233606779883e+00
 2.48220000e+00,        +7.071067811865e+00,        +9.994915483914e+00,        -3.233659704104e+00
 2.48240000e+00,        +7.071067811865e+00,        +9.993676814209e+00,        -3.233709472760e+00
 2.48260000e+00,        +7.071067811865e+00,        +9.992439171338e+00,        -3.233756153666e+00
 2.48280000e+00,        +7.071067811865e+00,        +9.991202548055e+00,        -3.233799812742e+00
 2.48300000e+00,        +7.071067811865e+00,        +9.989966936516e+00,        -3.233840514068e+00
 2.48320000e+00,        +7.071067811865e+00,        +9.988732328321e+00,        -3.233878319938e+00
 2.48340000e+00,        +7.071067811865e+00,        +9.987498714557e+00,        -3.233913290909e+00
 2.48360000e+00,        +7.071067811865e+00,        +9.986266085840e+00,        -3.233945485849e+00
 2.48380000e+00,        +7.071067811865e+00,        +9.985034432351e+00,        -3.233974961988e+00
 2.48400000e+00,        +7.071067811865e+00,        +9.983803743873e+00,        -3.234001774964e+00
 2.48420000e+00,        +7.071067811865e+00,        +9.982574009823e+00,        -3.234025978869e+00
 2.48440000e+00,        +7.071067811865e+00,        +9.981345219287e+00,        -3.234047626292e+00
 2.48460000e+00,        +7.071067811865e+00,        +9.980117361044e+00,        -3.234066768365e+00
 2.48480000e+00,        +7.071067811865e+00,        +9.978890423599e+00,        -3.234083454801e+00
 2.48500000e+00,        +7.071067811865e+00,        +9.977664395207e+00,        -3.234097733941e+00
 2.48520000e+00,        +7.071067811865e+00,        +9.976439263898e+00,        -3.234109652787e+00
 2.48540000e+00,        +7.071067811865e+00,        +9.975215017498e+00,        -3.234119257047e+00
 2.48560000e+00,        +7.071067811865e+00,        +9.973991643654e+00,        -3.234126591166e+00
 2.48580000e+00,        +7.071067811865e+00,        +9.972769129853e+00,        -3.234131698371e+00
 2.48600000e+00,        +7.071067811865e+00,        +9.971547463441e+00,        -3.234134620697e+00
 2.48620000e+00,        +7.071067811865e+00,        +9.970326631638e+00,        -3.234135399029e+00
 2.48640000e+00,        +7.071067811865e+00,        +9.969106621560e+00,        -3.234134073130e+00
 2.48660000e+00,        +7.071067811865e+00,        +9.967887420231e+00,        -3.234130681677e+00
 2.48680000e+00,        +7.071067811865e+00,        +9.966669014599e+00,        -3.234125262293e+00
 2.48700000e+00,        +7.071067811865e+00,        +9.965451391549e+00,        -3.234117851572e+00
 2.48720000e+00,        +7.071067811865e+00,        +9.964234537917e+00,        -3.234108485117e+00
 2.48740000e+00,        +7.071067811865e+00,        +9.963018440500e+00,        -3.234097197561e+00
 2.48760000e+00,        +7.071067811865e+00,        +9.961803086068e+00,        -3.234084022599e+00
 2.48780000e+00,        +7.071067811865e+00,        +9.960588461377e+00,        -3.234068993014e+00
 2.48800000e+00,        +7.071067811865e+00,        +9.959374553174e+00,        -3.234052140706e+00
 2.48820000e+00,        +7.071067811865e+00,        +9.958161348209e+00,        -3.234033496712e+00
 2.48840000e+00,        +7.071067811865e+00,        +9.956948833243e+00,        -3.234013091234e+00
 2.48860000e+00,        +7.071067811865e+00,        +9.955736995058e+00,        -3.233990953665e+00
 2.48880000e+00,        +7.071067811865e+00,        +9.954525820458e+00,        -3.233967112606e+00
 2.48900000e+00,        +7.071067811865e+00,        +9.953315296283e+00,        -3.233941595897e+00
 2.48920000e+00,        +7.071067811865e+00,        +9.952105409409e+00,        -3.233914430629e+00
 2.48940000e+00,        +7.071067811865e+00,        +9.950896146760e+00,        -3.233885643176e+00
 2.48960000e+00,        +7.071067811865e+00,        +9.949687495309e+00,        -3.233855259205e+00
 2.48980000e+00,        +7.071067811865e+00,        +9.948479442082e+00,        -3.233823303704e+00
 2.49000000e+00,        +7.071067811865e+00,        +9.947271974168e+00,        -3.233789800996e+00
 2.49020000e+00,        +7.071067811865e+00,        +9.946065078716e+00,        -3.233754774761e+00
 2.49040000e+00,        +7.071067811865e+00,        +9.944858742946e+00,        -3.233718248054e+00
 2.49060000e+00,        +7.071067811865e+00,        +9.943652954148e+00,        -3.233680243319e+00
 2.49080000e+00,        +7.071067811865e+00,        +9.942447699684e+00,        -3.233640782410e+00
 2.49100000e+00,        +7.071067811865e+00,        +9.941242966997e+00,        -3.233599886606e+00
 2.49120000e+00,        +7.071067811865e+00,        +9.940038743606e+00,        -3.233557576629e+00
 2.49140000e+00,        +7.071067811865e+00,        +9.938835017116e+00,        -3.233513872653e+00
 2.49160000e+00,        +7.071067811865e+00,        +9.937631775213e+00,        -3.233468794330e+00
 2.49180000e+00,        +7.071067811865e+00,        +9.936429005670e+00,        -3.233422360793e+00
 2.49200000e+00,        +7.071067811865e+00,        +9.935226696350e+00,        -3.233374590678e+00
 2.49220000e+00,        +7.071067811865e+00,        +9.934024835202e+00,        -3.233325502135e+00
 2.49240000e+00,        +7.071067811865e+00,        +9.932823410270e+00,        -3.233275112843e+00
 2.49260000e+00,        +7.071067811865e+00,        +9.931622409686e+00,        -3.233223440019e+00
 2.49280000e+00,        +7.071067811865e+00,        +9.930421821676e+00,        -3.233170500436e+00
 2.49300000e+00,        +7.071067811865e+00,        +9.929221634561e+00,        -3.233116310428e+00
 2.49320000e+00,        +7.071067811865e+00,        +9.928021836756e+00,        -3.233060885912e+00
 2.49340000e+00,        +7.071067811865e+00,        +9.926822416769e+00,        -3.233004242387e+00
 2.49360000e+00,        +7.071067811865e+00,        +9.925623363206e+00,        -3.232946394957e+00
 2.49380000e+00,        +7.071067811865e+00,        +9.924424664766e+00,        -3.232887358333e+00
 2.49400000e+00,        +7.071067811865e+00,        +9.923226310246e+00,        -3.232827146848e+00
 2.49420000e+00,        +7.071067811865e+00,        +9.922028288539e+00,        -3.232765774466e+00
 2.49440000e+00,        +7.071067811865e+00,        +9.920830588632e+00,        -3.232703254791e+00
 2.49460000e+00,        +7.071067811865e+00,        +9.919633199609e+00,        -3.232639601078e+00
 2.49480000e+00,        +7.071067811865e+00,        +9.918436110649e+00,        -3.232574826240e+00
 2.49500000e+00,        +7.071067811865e+00,        +9.917239311028e+00,        -3.232508942860e+00
 2.49520000e+00,        +7.071067811865e+00,        +9.916042790116e+00,        -3.232441963198e+00
 2.49540000e+00,        +7.071067811865e+00,        +9.914846537376e+00,        -3.232373899198e+00
 2.49560000e+00,        +7.071067811865e+00,        +9.913650542368e+00,        -3.232304762499e+00
 2.49580000e+00,        +7.071067811865e+00,        +9.912454794745e+00,        -3.232234564442e+00
 2.49600000e+00,        +7.071067811865e+00,        +9.911259284250e+00,        -3.232163316076e+00
 2.49620000e+00,        +7.071067811865e+00,        +9.910064000723e+00,        -3.232091028169e+00
 2.49640000e+00,        +7.071067811865e+00,        +9.908868934093e+00,        -3.232017711210e+00
 2.49660000e+00,        +7.071067811865e+00,        +9.907674074380e+00,        -3.231943375422e+00
 2.49680000e+00,        +7.071067811865e+00,        +9.906479411695e+00,        -3.231868030765e+00
 2.49700000e+00,        +7.071067811865e+00,        +9.905284936240e+00,        -3.231791686943e+00
 2.49720000e+00,        +7.071067811865e+00,        +9.904090638302e+00,        -3.231714353413e+00
 2.49740000e+00,        +7.071067811865e+00,        +9.902896508258e+00,        -3.231636039387e+00
 2.49760000e+00,        +7.071067811865e+00,        +9.901702536573e+00,        -3.231556753842e+00
 2.49780000e+00,        +7.071067811865e+00,        +9.900508713797e+00,        -3.231476505524e+00
 2.49800000e+00,        +7.071067811865e+00,        +9.899315030563e+00,        -3.231395302954e+00
 2.49820000e+00,        +7.071067811865e+00,        +9.898121477590e+00,        -3.231313154434e+00
 2.49840000e+00,        +7.071067811865e+00,        +9.896928045682e+00,        -3.231230068052e+00
 2.49860000e+00,        +7.071067811865e+00,        +9.895734725721e+00,        -3.231146051686e+00
 2.49880000e+00,        +7.071067811865e+00,        +9.894541508673e+00,        -3.231061113013e+00
 2.49900000e+00,        +7.071067811865e+00,        +9.893348385584e+00,        -3.230975259509e+00
 2.49920000e+00,        +7.071067811865e+00,        +9.892155347577e+00,        -3.230888498457e+00
 2.49940000e+00,        +7.071067811865e+00,        +9.890962385855e+00,        -3.230800836951e+00
 2.49960000e+00,        +7.071067811865e+00,        +9.889769491697e+00,        -3.230712281901e+00
 2.49980000e+00,        +7.071067811865e+00,        +9.888576656459e+00,        -3.230622840036e+00
 2.50000000e+00,        +7.071067811865e+00,        +9.887383871570e+00,        -3.230532517908e+00
 2.50020000e+00,        +7.071067811865e+00,        +9.886191128534e+00,        -3.230441321899e+00
 2.50040000e+00,        +7.071067811865e+00,        +9.884998418928e+00,        -3.230349258223e+00
 2.50060000e+00,        +7.071067811865e+00,        +9.883805734399e+00,        -3.230256332929e+00
 2.50080000e+00,        +7.071067811865e+00,        +9.882613066666e+00,        -3.230162551908e+00
 2.50100000e+00,        +7.071067811865e+00,        +9.881420407517e+00,        -3.230067920894e+00
 2.50120000e+00,        +7.071067811865e+00,        +9.880227748807e+00,        -3.229972445466e+00
 2.50140000e+00,        +7.071067811865e+00,        +9.879035082460e+00,        -3.229876131057e+00
 2.50160000e+00,        +7.071067811865e+00,        +9.877842400466e+00,        -3.229778982954e+00
 2.50180000e+00,        +7.071067811865e+00,        +9.876649694879e+00,        -3.229681006299e+00
 2.50200000e+00,        +7.071067811865e+00,        +9.875456957816e+00,        -3.229582206097e+00
 2.50220000e+00,        +7.071067811865e+00,        +9.874264181461e+00,        -3.229482587217e+00
 2.50240000e+00,        +7.071067811865e+00,        +9.873071358054e+00,        -3.229382154393e+00
 2.50260000e+00,        +7.071067811865e+00,        +9.871878479901e+00,        -3.229280912231e+00
 2.50280000e+00,        +7.071067811865e+00,        +9.870685539364e+00,        -3.229178865209e+00
 2.50300000e+00,        +7.071067811865e+00,        +9.869492528866e+00,        -3.229076017681e+00
 2.50320000e+00,        +7.071067811865e+00,        +9.868299440885e+00,        -3.228972373878e+00
 2.50340000e+00,        +7.071067811865e+00,        +9.867106267958e+00,        -3.228867937913e+00
 2.50360000e+00,        +7.071067811865e+00,        +9.865913002676e+00,        -3.228762713782e+00
 2.50380000e+00,        +7.071067811865e+00,        +9.864719637683e+00,        -3.228656705368e+00
 2.50400000e+00,        +7.071067811865e+00,        +9.863526165679e+00,        -3.228549916441e+00
 2.50420000e+00,        +7.071067811865e+00,        +9.862332579415e+00,        -3.228442350663e+00
 2.50440000e+00,        +7.071067811865e+00,        +9.861138871693e+00,        -3.228334011588e+00
 2.50460000e+00,        +7.071067811865e+00,        +9.859945035364e+00,        -3.228224902665e+00
 2.50480000e+00,        +7.071067811865e+00,        +9.858751063331e+00,        -3.228115027244e+00
 2.50500000e+00,        +7.071067811865e+00,        +9.857556948543e+00,        -3.228004388569e+00
 2.50520000e+00,        +7.071067811865e+00,        +9.856362683997e+00,        -3.227892989791e+00
 2.50540000e+00,        +7.071067811865e+00,        +9.855168262734e+00,        -3.227780833960e+00
 2.50560000e+00,        +7.071067811865e+00,        +9.853973677844e+00,        -3.227667924035e+00
 2.50580000e+00,        +7.071067811865e+00,        +9.852778922459e+00,        -3.227554262881e+00
 2.50600000e+00,        +7.071067811865e+00,        +9.851583989752e+00,        -3.227439853273e+00
 2.50620000e+00,        +7.071067811865e+00,        +9.850388872942e+00,        -3.227324697896e+00
 2.50640000e+00,        +7.071067811865e+00,        +9.849193565288e+00,        -3.227208799349e+00
 2.50660000e+00,        +7.071067811865e+00,        +9.847998060087e+00,        -3.227092160145e+00
 2.50680000e+00,        +7.071067811865e+00,        +9.846802350679e+00,        -3.226974782712e+00
 2.50700000e+00,        +7.071067811865e+00,        +9.845606430438e+00,        -3.226856669399e+00
 2.50720000e+00,        +7.071067811865e+00,        +9.844410292781e+00,        -3.226737822470e+00
 2.50740000e+00,        +7.071067811865e+00,        +9.843213931155e+00,        -3.226618244114e+00
 2.50760000e+00,        +7.071067811865e+00,        +9.842017339048e+00,        -3.226497936439e+00
 2.50780000e+00,        +7.071067811865e+00,        +9.840820509981e+00,        -3.226376901479e+00
 2.50800000e+00,        +7.071067811865e+00,        +9.839623437506e+00,        -3.226255141192e+00
 2.50820000e+00,        +7.071067811865e+00,        +9.838426115211e+00,        -3.226132657463e+00
 2.50840000e+00,        +7.071067811865e+00,        +9.837228536716e+00,        -3.226009452103e+00
 2.50860000e+00,        +7.071067811865e+00,        +9.836030695670e+00,        -3.225885526855e+00
 2.50880000e+00,        +7.071067811865e+00,        +9.834832585753e+00,        -3.225760883391e+00
 2.50900000e+00,        +7.071067811865e+00,        +9.833634200674e+00,        -3.225635523313e+00
 2.50920000e+00,        +7.071067811865e+00,        +9.832435534172e+00,        -3.225509448158e+00
 2.50940000e+00,        +7.071067811865e+00,        +9.831236580012e+00,        -3.225382659395e+00
 2.50960000e+00,        +7.071067811865e+00,        +9.830037331986e+00,        -3.225255158430e+00
 2.50980000e+00,        +7.071067811865e+00,        +9.828837783911e+00,        -3.225126946603e+00
 2.51000000e+00,        +7.071067811865e+00,        +9.827637929630e+00,        -3.224998025193e+00
 2.51020000e+00,        +7.071067811865e+00,        +9.826437763011e+00,        -3.224868395414e+00
 2.51040000e+00,        +7.071067811865e+00,        +9.825237277944e+00,        -3.224738058422e+00
 2.51060000e+00,        +7.071067811865e+00,        +9.824036468340e+00,        -3.224607015313e+00
 2.51080000e+00,        +7.071067811865e+00,        +9.822835328136e+00,        -3.224475267122e+00
 2.51100000e+00,        +7.071067811865e+00,        +9.821633851285e+00,        -3.224342814827e+00
 2.51120000e+00,        +7.071067811865e+00,        +9.820432031763e+00,        -3.224209659349e+00
 2.51140000e+00,        +7.071067811865e+00,        +9.819229863565e+00,        -3.224075801552e+00
 2.51160000e+00,        +7.071067811865e+00,        +9.818027340702e+00,        -3.223941242245e+00
 2.51180000e+00,        +7.071067811865e+00,        +9.816824457207e+00,        -3.223805982182e+00
 2.51200000e+00,        +7.071067811865e+00,        +9.815621207126e+00,        -3.223670022063e+00
 2.51220000e+00,        +7.071067811865e+00,        +9.814417584521e+00,        -3.223533362535e+00
 2.51240000e+00,        +7.071067811865e+00,        +9.813213583473e+00,        -3.223396004193e+00
 2.51260000e+00,        +7.071067811865e+00,        +9.812009198074e+00,        -3.223257947578e+00
 2.51280000e+00,        +7.071067811865e+00,        +9.810804422430e+00,        -3.223119193183e+00
 2.51300000e+00,        +7.071067811865e+00,        +9.809599250661e+00,        -3.222979741449e+00
 2.51320000e+00,        +7.071067811865e+00,        +9.808393676900e+00,        -3.222839592768e+00
 2.51340000e+00,        +7.071067811865e+00,        +9.807187695289e+00,        -3.222698747482e+00
 2.51360000e+00,        +7.071067811865e+00,        +9.805981299983e+00,        -3.222557205885e+00
 2.51380000e+00,        +7.071067811865e+00,        +9.804774485144e+00,        -3.222414968223e+00
 2.51400000e+00,        +7.071067811865e+00,        +9.803567244947e+00,        -3.222272034695e+00
 2.51420000e+00,        +7.071067811865e+00,        +9.802359573572e+00,        -3.222128405453e+00
 2.51440000e+00,        +7.071067811865e+00,        +9.801151465208e+00,        -3.221984080603e+00
 2.51460000e+00,        +7.071067811865e+00,        +9.799942914052e+00,        -3.221839060205e+00
 2.51480000e+00,        +7.071067811865e+00,        +9.798733914306e+00,        -3.221693344275e+00
 2.51500000e+00,        +7.071067811865e+00,        +9.797524460176e+00,        -3.221546932783e+00
 2.51520000e+00,        +7.071067811865e+00,        +9.796314545876e+00,        -3.221399825655e+00
 2.51540000e+00,        +7.071067811865e+00,        +9.795104165621e+00,        -3.221252022773e+00
 2.51560000e+00,        +7.071067811865e+00,        +9.793893313632e+00,        -3.221103523976e+00
 2.51580000e+00,        +7.071067811865e+00,        +9.792681984130e+00,        -3.220954329062e+00
 2.51600000e+00,        +7.071067811865e+00,        +9.791470171338e+00,        -3.220804437782e+00
 2.51620000e+00,        +7.071067811865e+00,        +9.790257869483e+00,        -3.220653849850e+00
 2.51640000e+00,        +7.071067811865e+00,        +9.789045072790e+00,        -3.220502564935e+00
 2.51660000e+00,        +7.071067811865e+00,        +9.787831775482e+00,        -3.220350582666e+00
 2.51680000e+00,        +7.071067811865e+00,        +9.786617971785e+00,        -3.220197902630e+00
 2.51700000e+00,        +7.071067811865e+00,        +9.785403655920e+00,        -3.220044524375e+00
 2.51720000e+00,        +7.071067811865e+00,        +9.784188822108e+00,        -3.219890447406e+00
 2.51740000e+00,        +7.071067811865e+00,        +9.782973464564e+00,        -3.219735671192e+00
 2.51760000e+00,        +7.071067811865e+00,        +9.781757577502e+00,        -3.219580195157e+00
 2.51780000e+00,        +7.071067811865e+00,        +9.780541155128e+00,        -3.219424018691e+00
 2.51800000e+00,        +7.071067811865e+00,        +9.779324191647e+00,        -3.219267141141e+00
 2.51820000e+00,        +7.071067811865e+00,        +9.778106681254e+00,        -3.219109561817e+00
 2.51840000e+00,        +7.071067811865e+00,        +9.776888618139e+00,        -3.218951279989e+00
 2.51860000e+00,        +7.071067811865e+00,        +9.775669996485e+00,        -3.218792294890e+00
 2.51880000e+00,        +7.071067811865e+00,        +9.774450810467e+00,        -3.218632605715e+00
 2.51900000e+00,        +7.071067811865e+00,        +9.773231054248e+00,        -3.218472211618e+00
 2.51920000e+00,        +7.071067811865e+00,        +9.772010721985e+00,        -3.218311111719e+00
 2.51940000e+00,        +7.071067811865e+00,        +9.770789807825e+00,        -3.218149305098e+00
 2.51960000e+00,        +7.071067811865e+00,        +9.769568305900e+00,        -3.217986790799e+00
 2.51980000e+00,        +7.071067811865e+00,        +9.768346210334e+00,        -3.217823567828e+00
 2.52000000e+00,        +7.071067811865e+00,        +9.767123515238e+00,        -3.217659635154e+00
 2.52020000e+00,        +7.071067811865e+00,        +9.765900214708e+00,        -3.217494991708e+00
 2.52040000e+00,        +7.071067811865e+00,        +9.764676302828e+00,        -3.217329636386e+00
 2.52060000e+00,        +7.071067811865e+00,        +9.763451773667e+00,        -3.217163568048e+00
 2.52080000e+00,        +7.071067811865e+00,        +9.762226621279e+00,        -3.216996785513e+00
 2.52100000e+00,        +7.071067811865e+00,        +9.761000839700e+00,        -3.216829287569e+00
 2.52120000e+00,        +7.071067811865e+00,        +9.759774422951e+00,        -3.216661072964e+00
 2.52140000e+00,        +7.071067811865e+00,        +9.758547365037e+00,        -3.216492140410e+00
 2.52160000e+00,        +7.071067811865e+00,        +9.757319659942e+00,        -3.216322488586e+00
 2.52180000e+00,        +7.071067811865e+00,        +9.756091301633e+00,        -3.216152116130e+00
 2.52200000e+00,        +7.071067811865e+00,        +9.754862284056e+00,        -3.215981021647e+00
 2.52220000e+00,        +7.071067811865e+00,        +9.753632601137e+00,        -3.215809203706e+00
 2.52240000e+00,        +7.071067811865e+00,        +9.752402246782e+00,        -3.215636660839e+00
 2.52260000e+00,        +7.071067811865e+00,        +9.751171214874e+00,        -3.215463391541e+00
 2.52280000e+00,        +7.071067811865e+00,        +9.749939499274e+00,        -3.215289394274e+00
 2.52300000e+00,        +7.071067811865e+00,        +9.748707093819e+00,        -3.215114667460e+00
 2.52320000e+00,        +7.071067811865e+00,        +9.747473992323e+00,        -3.214939209489e+00
 2.52340000e+00,        +7.071067811865e+00,        +9.746240188574e+00,        -3.214763018713e+00
 2.52360000e+00,        +7.071067811865e+00,        +9.745005676335e+00,        -3.214586093447e+00
 2.52380000e+00,        +7.071067811865e+00,        +9.743770449343e+00,        -3.214408431973e+00
 2.52400000e+00,        +7.071067811865e+00,        +9.742534501308e+00,        -3.214230032533e+00
 2.52420000e+00,        +7.071067811865e+00,        +9.741297825910e+00,        -3.214050893336e+00
 2.52440000e+00,        +7.071067811865e+00,        +9.740060416803e+00,        -3.213871012554e+00
 2.52460000e+00,        +7.071067811865e+00,        +9.738822267611e+00,        -3.213690388322e+00
 2.52480000e+00,        +7.071067811865e+00,        +9.737583371926e+00,        -3.213509018739e+00
 2.52500000e+00,        +7.071067811865e+00,        +9.736343723311e+00,        -3.213326901868e+00
 2.52520000e+00,        +7.071067811865e+00,        +9.735103315296e+00,        -3.213144035735e+00
 2.52540000e+00,        +7.071067811865e+00,        +9.733862141379e+00,        -3.212960418329e+00
 2.52560000e+00,        +7.071067811865e+00,        +9.732620195026e+00,        -3.212776047604e+00
 2.52580000e+00,        +7.071067811865e+00,        +9.731377469665e+00,        -3.212590921475e+00
 2.52600000e+00,        +7.071067811865e+00,        +9.730133958692e+00,        -3.212405037821e+00
 2.52620000e+00,        +7.071067811865e+00,        +9.728889655466e+00,        -3.212218394484e+00
 2.52640000e+00,        +7.071067811865e+00,        +9.727644553310e+00,        -3.212030989268e+00
 2.52660000e+00,        +7.071067811865e+00,        +9.726398645509e+00,        -3.211842819941e+00
 2.52680000e+00,        +7.071067811865e+00,        +9.725151925309e+00,        -3.211653884233e+00
 2.52700000e+00,        +7.071067811865e+00,        +9.723904385918e+00,        -3.211464179834e+00
 2.52720000e+00,        +7.071067811865e+00,        +9.722656020503e+00,        -3.211273704400e+00
 2.52740000e+00,        +7.071067811865e+00,        +9.721406822191e+00,        -3.211082455545e+00
 2.52760000e+00,        +7.071067811865e+00,        +9.720156784064e+00,        -3.210890430848e+00
 2.52780000e+00,        +7.071067811865e+00,        +9.718905899167e+00,        -3.210697627846e+00
 2.52800000e+00,        +7.071067811865e+00,        +9.717654160495e+00,        -3.210504044041e+00
 2.52820000e+00,        +7.071067811865e+00,        +9.716401561004e+00,        -3.210309676892e+00
 2.52840000e+00,        +7.071067811865e+00,        +9.715148093600e+00,        -3.210114523823e+00
 2.52860000e+00,        +7.071067811865e+00,        +9.713893751145e+00,        -3.209918582216e+00
 2.52880000e+00,        +7.071067811865e+00,        +9.712638526455e+00,        -3.209721849413e+00
 2.52900000e+00,        +7.071067811865e+00,        +9.711382412295e+00,        -3.209524322717e+00
 2.52920000e+00,        +7.071067811865e+00,        +9.710125401381e+00,        -3.209325999391e+00
 2.52940000e+00,        +7.071067811865e+00,        +9.708867486381e+00,        -3.209126876657e+00
 2.52960000e+00,        +7.071067811865e+00,        +9.707608659910e+00,        -3.208926951695e+00
 2.52980000e+00,        +7.071067811865e+00,        +9.706348914533e+00,        -3.208726221646e+00
 2.53000000e+00,        +7.071067811865e+00,        +9.705088242758e+00,        -3.208524683609e+00
 2.53020000e+00,        +7.071067811865e+00,        +9.703826637044e+00,        -3.208322334640e+00
 2.53040000e+00,        +7.071067811865e+00,        +9.702564089790e+00,        -3.208119171754e+00
 2.53060000e+00,        +7.071067811865e+00,        +9.701300593343e+00,        -3.207915191923e+00
 2.53080000e+00,        +7.071067811865e+00,        +9.700036139989e+00,        -3.207710392077e+00
 2.53100000e+00,        +7.071067811865e+00,        +9.698770721959e+00,        -3.207504769102e+00
 2.53120000e+00,        +7.071067811865e+00,        +9.697504331424e+00,        -3.207298319842e+00
 2.53140000e+00,        +7.071067811865e+00,        +9.696236960493e+00,        -3.207091041095e+00
 2.53160000e+00,        +7.071067811865e+00,        +9.694968601215e+00,        -3.206882929616e+00
 2.53180000e+00,        +7.071067811865e+00,        +9.693699245577e+00,        -3.206673982115e+00
 2.53200000e+00,        +7.071067811865e+00,        +9.692428885500e+00,        -3.206464195257e+00
 2.53220000e+00,        +7.071067811865e+00,        +9.691157512842e+00,        -3.206253565662e+00
 2.53240000e+00,        +7.071067811865e+00,        +9.689885119395e+00,        -3.206042089902e+00
 2.53260000e+00,        +7.071067811865e+00,        +9.688611696884e+00,        -3.205829764506e+00
 2.53280000e+00,        +7.071067811865e+00,        +9.687337236965e+00,        -3.205616585954e+00
 2.53300000e+00,        +7.071067811865e+00,        +9.686061731224e+00,        -3.205402550679e+00
 2.53320000e+00,        +7.071067811865e+00,        +9.684785171179e+00,        -3.205187655065e+00
 2.53340000e+00,        +7.071067811865e+00,        +9.683507548273e+00,        -3.204971895451e+00
 2.53360000e+00,        +7.071067811865e+00,        +9.682228853878e+00,        -3.204755268123e+00
 2.53380000e+00,        +7.071067811865e+00,        +9.680949079290e+00,        -3.204537769322e+00
 2.53400000e+00,        +7.071067811865e+00,        +9.679668215730e+00,        -3.204319395237e+00
 2.53420000e+00,        +7.071067811865e+00,        +9.678386254343e+00,        -3.204100142005e+00
 2.53440000e+00,        +7.071067811865e+00,        +9.677103186195e+00,        -3.203880005715e+00
 2.53460000e+00,        +7.071067811865e+00,        +9.675819002271e+00,        -3.203658982405e+00
 2.53480000e+00,        +7.071067811865e+00,        +9.674533693478e+00,        -3.203437068057e+00
 2.53500000e+00,        +7.071067811865e+00,        +9.673247250639e+00,        -3.203214258604e+00
 2.53520000e+00,        +7.071067811865e+00,        +9.671959664492e+00,        -3.202990549925e+00
 2.53540000e+00,        +7.071067811865e+00,        +9.670670925692e+00,        -3.202765937844e+00
 2.53560000e+00,        +7.071067811865e+00,        +9.669381024808e+00,        -3.202540418133e+00
 2.53580000e+00,        +7.071067811865e+00,        +9.668089952319e+00,        -3.202313986506e+00
 2.53600000e+00,        +7.071067811865e+00,        +9.666797698615e+00,        -3.202086638622e+00
 2.53620000e+00,        +7.071067811865e+00,        +9.665504253996e+00,        -3.201858370086e+00
 2.53640000e+00,        +7.071067811865e+00,        +9.664209608668e+00,        -3.201629176444e+00
 2.53660000e+00,        +7.071067811865e+00,        +9.662913752746e+00,        -3.201399053183e+00
 2.53680000e+00,        +7.071067811865e+00,        +9.661616676247e+00,        -3.201167995733e+00
 2.53700000e+00,        +7.071067811865e+00,        +9.660318369090e+00,        -3.200935999466e+00
 2.53720000e+00,        +7.071067811865e+00,        +9.659018821098e+00,        -3.200703059692e+00
 2.53740000e+00,        +7.071067811865e+00,        +9.657718021992e+00,        -3.200469171661e+00
 2.53760000e+00,        +7.071067811865e+00,        +9.656415961392e+00,        -3.200234330561e+00
 2.53780000e+00,        +7.071067811865e+00,        +9.655112628812e+00,        -3.199998531519e+00
 2.53800000e+00,        +7.071067811865e+00,        +9.653808013664e+00,        -3.199761769598e+00
 2.53820000e+00,        +7.071067811865e+00,        +9.652502105249e+00,        -3.199524039797e+00
 2.53840000e+00,        +7.071067811865e+00,        +9.651194892763e+00,        -3.199285337051e+00
 2.53860000e+00,        +7.071067811865e+00,        +9.649886365289e+00,        -3.199045656228e+00
 2.53880000e+00,        +7.071067811865e+00,        +9.648576511796e+00,        -3.198804992132e+00
 2.53900000e+00,        +7.071067811865e+00,        +9.647265321143e+00,        -3.198563339496e+00
 2.53920000e+00,        +7.071067811865e+00,        +9.645952782068e+00,        -3.198320692989e+00
 2.53940000e+00,        +7.071067811865e+00,        +9.644638883194e+00,        -3.198077047206e+00
 2.53960000e+00,        +7.071067811865e+00,        +9.643323613022e+00,        -3.197832396677e+00
 2.53980000e+00,        +7.071067811865e+00,        +9.642006959932e+00,        -3.197586735857e+00
 2.54000000e+00,        +7.071067811865e+00,        +9.640688912178e+00,        -3.197340059131e+00
 2.54020000e+00,        +7.071067811865e+00,        +9.639369457892e+00,        -3.197092360808e+00
 2.54040000e+00,        +7.071067811865e+00,        +9.638048585072e+00,        -3.196843635127e+00
 2.54060000e+00,        +7.071067811865e+00,        +9.636726281589e+00,        -3.196593876249e+00
 2.54080000e+00,        +7.071067811865e+00,        +9.635402535182e+00,        -3.196343078260e+00
 2.54100000e+00,        +7.071067811865e+00,        +9.634077333453e+00,        -3.196091235167e+00
 2.54120000e+00,        +7.071067811865e+00,        +9.632750663868e+00,        -3.195838340899e+00
 2.54140000e+00,        +7.071067811865e+00,        +9.631422513754e+00,        -3.195584389308e+00
 2.54160000e+00,        +7.071067811865e+00,        +9.630092870296e+00,        -3.195329374161e+00
 2.54180000e+00,        +7.071067811865e+00,        +9.628761720534e+00,        -3.195073289147e+00
 2.54200000e+00,        +7.071067811865e+00,        +9.627429051365e+00,        -3.194816127868e+00
