        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.38180000e+00,        -3.588277297222e+00,        -4.376406174873e+01
 2.38200000e+00,        -3.589446895136e+00,        -4.377242442211e+01
 2.38220000e+00,        -3.590617360057e+00,        -4.378078944848e+01
 2.38240000e+00,        -3.591788694132e+00,        -4.378915684624e+01
 2.38260000e+00,        -3.592960899589e+00,        -4.379752663332e+01
 2.38280000e+00,        -3.594133978731e+00,        -4.380589882716e+01
 2.38300000e+00,        -3.595307933937e+00,        -4.381427344477e+01
 2.38320000e+00,        -3.596482767656e+00,        -4.382265050270e+01
 2.38340000e+00,        -3.597658482404e+00,        -4.383103001706e+01
 2.38360000e+00,        -3.598835080762e+00,        -4.383941200355e+01
 2.38380000e+00,        -3.600012565376e+00,        -4.384779647746e+01
 2.38400000e+00,        -3.601190938950e+00,        -4.385618345367e+01
 2.38420000e+00,        -3.602370204246e+00,        -4.386457294670e+01
 2.38440000e+00,        -3.603550364084e+00,        -4.387296497067e+01
 2.38460000e+00,        -3.604731421338e+00,        -4.388135953933e+01
 2.38480000e+00,        -3.605913378934e+00,        -4.388975666611e+01
 2.38500000e+00,        -3.607096239851e+00,        -4.389815636405e+01
 2.38520000e+00,        -3.608280007115e+00,        -4.390655864590e+01
 2.38540000e+00,        -3.609464683805e+00,        -4.391496352405e+01
 2.38560000e+00,        -3.610650273043e+00,        -4.392337101059e+01
 2.38580000e+00,        -3.611836778000e+00,        -4.393178111731e+01
 2.38600000e+00,        -3.613024201892e+00,        -4.394019385569e+01
 2.38620000e+00,        -3.614212547980e+00,        -4.394860923692e+01
 2.38640000e+00,        -3.615401819568e+00,        -4.395702727193e+01
 2.38660000e+00,        -3.616592020003e+00,        -4.396544797134e+01
 2.38680000e+00,        -3.617783152675e+00,        -4.397387134555e+01
 2.38700000e+00,        -3.618975221017e+00,        -4.398229740466e+01
 2.38720000e+00,        -3.620168228501e+00,        -4.399072615854e+01
 2.38740000e+00,        -3.621362178641e+00,        -4.399915761682e+01
 2.38760000e+00,        -3.622557074992e+00,        -4.400759178888e+01
 2.38780000e+00,        -3.623752921150e+00,        -4.401602868387e+01
 2.38800000e+00,        -3.624949720750e+00,        -4.402446831072e+01
 2.38820000e+00,        -3.626147477468e+00,        -4.403291067814e+01
 2.38840000e+00,        -3.627346195017e+00,        -4.404135579462e+01
 2.38860000e+00,        -3.628545877154e+00,        -4.404980366845e+01
 2.38880000e+00,        -3.629746527673e+00,        -4.405825430771e+01
 2.38900000e+00,        -3.630948150408e+00,        -4.406670772028e+01
 2.38920000e+00,        -3.632150749232e+00,        -4.407516391385e+01
 2.38940000e+00,        -3.633354328059e+00,        -4.408362289591e+01
 2.38960000e+00,        -3.634558890842e+00,        -4.409208467379e+01
 2.38980000e+00,        -3.635764441575e+00,        -4.410054925461e+01
 2.39000000e+00,        -3.636970984292e+00,        -4.410901664533e+01
 2.39020000e+00,        -3.638178523066e+00,        -4.411748685272e+01
 2.39040000e+00,        -3.639387062012e+00,        -4.412595988340e+01
 2.39060000e+00,        -3.640596605285e+00,        -4.413443574380e+01
 2.39080000e+00,        -3.641807157083e+00,        -4.414291444020e+01
 2.39100000e+00,        -3.643018721643e+00,        -4.415139597872e+01
 2.39120000e+00,        -3.644231303246e+00,        -4.415988036531e+01
 2.39140000e+00,        -3.645444906213e+00,        -4.416836760576e+01
 2.39160000e+00,        -3.646659534911e+00,        -4.417685770574e+01
 2.39180000e+00,        -3.647875193747e+00,        -4.418535067073e+01
 2.39200000e+00,        -3.649091887174e+00,        -4.419384650607e+01
 2.39220000e+00,        -3.650309619685e+00,        -4.420234521696e+01
 2.39240000e+00,        -3.651528395823e+00,        -4.421084680845e+01
 2.39260000e+00,        -3.652748220172e+00,        -4.421935128544e+01
 2.39280000e+00,        -3.653969097364e+00,        -4.422785865271e+01
 2.39300000e+00,        -3.655191032074e+00,        -4.423636891486e+01
 2.39320000e+00,        -3.656414029027e+00,        -4.424488207637e+01
 2.39340000e+00,        -3.657638092994e+00,        -4.425339814159e+01
 2.39360000e+00,        -3.658863228793e+00,        -4.426191711473e+01
 2.39380000e+00,        -3.660089441292e+00,        -4.427043899983e+01
 2.39400000e+00,        -3.661316735408e+00,        -4.427896380083e+01
 2.39420000e+00,        -3.662545116106e+00,        -4.428749152151e+01
 2.39440000e+00,        -3.663774588405e+00,        -4.429602216554e+01
 2.39460000e+00,        -3.665005157372e+00,        -4.430455573642e+01
 2.39480000e+00,        -3.666236828127e+00,        -4.431309223753e+01
 2.39500000e+00,        -3.667469605844e+00,        -4.432163167212e+01
 2.39520000e+00,        -3.668703495749e+00,        -4.433017404329e+01
 2.39540000e+00,        -3.669938503123e+00,        -4.433871935402e+01
 2.39560000e+00,        -3.671174633302e+00,        -4.434726760714e+01
 2.39580000e+00,        -3.672411891677e+00,        -4.435581880534e+01
 2.39600000e+00,        -3.673650283697e+00,        -4.436437295118e+01
 2.39620000e+00,        -3.674889814869e+00,        -4.437293004707e+01
 2.39640000e+00,        -3.676130490756e+00,        -4.438149009531e+01
 2.39660000e+00,        -3.677372316983e+00,        -4.439005309802e+01
 2.39680000e+00,        -3.678615299234e+00,        -4.439861905720e+01
 2.39700000e+00,        -3.679859443254e+00,        -4.440718797471e+01
 2.39720000e+00,        -3.681104754850e+00,        -4.441575985224e+01
 2.39740000e+00,        -3.682351239894e+00,        -4.442433469137e+01
 2.39760000e+00,        -3.683598904319e+00,        -4.443291249350e+01
 2.39780000e+00,        -3.684847754126e+00,        -4.444149325990e+01
 2.39800000e+00,        -3.686097795381e+00,        -4.445007699169e+01
 2.39820000e+00,        -3.687349034215e+00,        -4.445866368982e+01
 2.39840000e+00,        -3.688601476831e+00,        -4.446725335509e+01
 2.39860000e+00,        -3.689855129499e+00,        -4.447584598815e+01
 2.39880000e+00,        -3.691109998560e+00,        -4.448444158950e+01
 2.39900000e+00,        -3.692366090425e+00,        -4.449304015945e+01
 2.39920000e+00,        -3.693623411581e+00,        -4.450164169816e+01
 2.39940000e+00,        -3.694881968585e+00,        -4.451024620562e+01
 2.39960000e+00,        -3.696141768072e+00,        -4.451885368166e+01
 2.39980000e+00,        -3.697402816751e+00,        -4.452746412591e+01
 2.40000000e+00,        -3.698665121410e+00,        -4.453607753786e+01
 2.40020000e+00,        -3.699928688915e+00,        -4.454469391678e+01
 2.40040000e+00,        -3.701193526213e+00,        -4.455331326178e+01
 2.40060000e+00,        -3.702459640329e+00,        -4.456193557179e+01
 2.40080000e+00,        -3.703727038375e+00,        -4.457056084552e+01
 2.40100000e+00,        -3.704995727545e+00,        -4.457918908151e+01
 2.40120000e+00,        -3.706265715117e+00,        -4.458782027809e+01
 2.40140000e+00,        -3.707537008457e+00,        -4.459645443340e+01
 2.40160000e+00,        -3.708809615020e+00,        -4.460509154534e+01
 2.40180000e+00,        -3.710083542349e+00,        -4.461373161164e+01
 2.40200000e+00,        -3.711358798080e+00,        -4.462237462979e+01
 2.40220000e+00,        -3.712635389938e+00,        -4.463102059705e+01
 2.40240000e+00,        -3.713913325746e+00,        -4.463966951047e+01
 2.40260000e+00,        -3.715192613421e+00,        -4.464832136686e+01
 2.40280000e+00,        -3.716473260978e+00,        -4.465697616280e+01
 2.40300000e+00,        -3.717755276528e+00,        -4.466563389462e+01
 2.40320000e+00,        -3.719038668287e+00,        -4.467429455840e+01
 2.40340000e+00,        -3.720323444570e+00,        -4.468295814997e+01
 2.40360000e+00,        -3.721609613798e+00,        -4.469162466489e+01
 2.40380000e+00,        -3.722897184494e+00,        -4.470029409847e+01
 2.40400000e+00,        -3.724186165294e+00,        -4.470896644573e+01
 2.40420000e+00,        -3.725476564939e+00,        -4.471764170142e+01
 2.40440000e+00,        -3.726768392282e+00,        -4.472631985999e+01
 2.40460000e+00,        -3.728061656290e+00,        -4.473500091561e+01
 2.40480000e+00,        -3.729356366044e+00,        -4.474368486212e+01
 2.40500000e+00,        -3.730652530742e+00,        -4.475237169309e+01
 2.40520000e+00,        -3.731950159701e+00,        -4.476106140174e+01
 2.40540000e+00,        -3.733249262358e+00,        -4.476975398097e+01
 2.40560000e+00,        -3.734549848274e+00,        -4.477844942334e+01
 2.40580000e+00,        -3.735851927136e+00,        -4.478714772110e+01
 2.40600000e+00,        -3.737155508755e+00,        -4.479584886609e+01
 2.40620000e+00,        -3.738460603073e+00,        -4.480455284983e+01
 2.40640000e+00,        -3.739767220165e+00,        -4.481325966346e+01
 2.40660000e+00,        -3.741075370237e+00,        -4.482196929772e+01
 2.40680000e+00,        -3.742385063634e+00,        -4.483068174299e+01
 2.40700000e+00,        -3.743696310836e+00,        -4.483939698920e+01
 2.40720000e+00,        -3.745009122467e+00,        -4.484811502591e+01
 2.40740000e+00,        -3.746323509292e+00,        -4.485683584222e+01
 2.40760000e+00,        -3.747639482225e+00,        -4.486555942683e+01
 2.40780000e+00,        -3.748957052324e+00,        -4.487428576796e+01
 2.40800000e+00,        -3.750276230800e+00,        -4.488301485338e+01
 2.40820000e+00,        -3.751597029019e+00,        -4.489174667038e+01
 2.40840000e+00,        -3.752919458501e+00,        -4.490048120577e+01
 2.40860000e+00,        -3.754243530925e+00,        -4.490921844585e+01
 2.40880000e+00,        -3.755569258134e+00,        -4.491795837642e+01
 2.40900000e+00,        -3.756896652131e+00,        -4.492670098272e+01
 2.40920000e+00,        -3.758225725092e+00,        -4.493544624949e+01
 2.40940000e+00,        -3.759556489360e+00,        -4.494419416087e+01
 2.40960000e+00,        -3.760888957452e+00,        -4.495294470044e+01
 2.40980000e+00,        -3.762223142060e+00,        -4.496169785118e+01
 2.41000000e+00,        -3.763559056060e+00,        -4.497045359549e+01
 2.41020000e+00,        -3.764896712506e+00,        -4.497921191509e+01
 2.41040000e+00,        -3.766236124640e+00,        -4.498797279111e+01
 2.41060000e+00,        -3.767577305894e+00,        -4.499673620398e+01
 2.41080000e+00,        -3.768920269891e+00,        -4.500550213347e+01
 2.41100000e+00,        -3.770265030452e+00,        -4.501427055862e+01
 2.41120000e+00,        -3.771611601596e+00,        -4.502304145779e+01
 2.41140000e+00,        -3.772959997546e+00,        -4.503181480855e+01
 2.41160000e+00,        -3.774310232731e+00,        -4.504059058773e+01
 2.41180000e+00,        -3.775662321792e+00,        -4.504936877139e+01
 2.41200000e+00,        -3.777016279583e+00,        -4.505814933473e+01
 2.41220000e+00,        -3.778372121177e+00,        -4.506693225216e+01
 2.41240000e+00,        -3.779729861868e+00,        -4.507571749722e+01
 2.41260000e+00,        -3.781089517178e+00,        -4.508450504255e+01
 2.41280000e+00,        -3.782451102856e+00,        -4.509329485989e+01
 2.41300000e+00,        -3.783814634890e+00,        -4.510208692005e+01
 2.41320000e+00,        -3.785180129501e+00,        -4.511088119286e+01
 2.41340000e+00,        -3.786547603158e+00,        -4.511967764717e+01
 2.41360000e+00,        -3.787917072573e+00,        -4.512847625080e+01
 2.41380000e+00,        -3.789288554713e+00,        -4.513727697051e+01
 2.41400000e+00,        -3.790662066800e+00,        -4.514607977197e+01
 2.41420000e+00,        -3.792037626317e+00,        -4.515488461975e+01
 2.41440000e+00,        -3.793415251012e+00,        -4.516369147726e+01
 2.41460000e+00,        -3.794794958904e+00,        -4.517250030671e+01
 2.41480000e+00,        -3.796176768289e+00,        -4.518131106910e+01
 2.41500000e+00,        -3.797560697742e+00,        -4.519012372416e+01
 2.41520000e+00,        -3.798946766123e+00,        -4.519893823033e+01
 2.41540000e+00,        -3.800334992584e+00,        -4.520775454470e+01
 2.41560000e+00,        -3.801725396573e+00,        -4.521657262299e+01
 2.41580000e+00,        -3.803117997839e+00,        -4.522539241949e+01
 2.41600000e+00,        -3.804512816438e+00,        -4.523421388704e+01
 2.41620000e+00,        -3.805909872739e+00,        -4.524303697694e+01
 2.41640000e+00,        -3.807309187430e+00,        -4.525186163896e+01
 2.41660000e+00,        -3.808710781522e+00,        -4.526068782125e+01
 2.41680000e+00,        -3.810114676355e+00,        -4.526951547030e+01
 2.41700000e+00,        -3.811520893608e+00,        -4.527834453091e+01
 2.41720000e+00,        -3.812929455300e+00,        -4.528717494610e+01
 2.41740000e+00,        -3.814340383799e+00,        -4.529600665707e+01
 2.41760000e+00,        -3.815753701828e+00,        -4.530483960318e+01
 2.41780000e+00,        -3.817169432470e+00,        -4.531367372183e+01
 2.41800000e+00,        -3.818587599178e+00,        -4.532250894843e+01
 2.41820000e+00,        -3.820008225777e+00,        -4.533134521633e+01
 2.41840000e+00,        -3.821431336475e+00,        -4.534018245678e+01
 2.41860000e+00,        -3.822856955868e+00,        -4.534902059882e+01
 2.41880000e+00,        -3.824285108947e+00,        -4.535785956925e+01
 2.41900000e+00,        -3.825715821104e+00,        -4.536669929252e+01
 2.41920000e+00,        -3.827149118143e+00,        -4.537553969070e+01
 2.41940000e+00,        -3.828585026282e+00,        -4.538438068335e+01
 2.41960000e+00,        -3.830023572167e+00,        -4.539322218749e+01
 2.41980000e+00,        -3.831464782873e+00,        -4.540206411749e+01
 2.42000000e+00,        -3.832908685916e+00,        -4.541090638500e+01
 2.42020000e+00,        -3.834355309259e+00,        -4.541974889882e+01
 2.42040000e+00,        -3.835804681323e+00,        -4.542859156489e+01
 2.42060000e+00,        -3.837256830989e+00,        -4.543743428611e+01
 2.42080000e+00,        -3.838711787612e+00,        -4.544627696228e+01
 2.42100000e+00,        -3.840169581026e+00,        -4.545511949002e+01
 2.42120000e+00,        -3.841630241554e+00,        -4.546396176261e+01
 2.42140000e+00,        -3.843093800017e+00,        -4.547280366995e+01
 2.42160000e+00,        -3.844560287740e+00,        -4.548164509839e+01
 2.42180000e+00,        -3.846029736563e+00,        -4.549048593062e+01
 2.42200000e+00,        -3.847502178848e+00,        -4.549932604559e+01
 2.42220000e+00,        -3.848977647492e+00,        -4.550816531834e+01
 2.42240000e+00,        -3.850456175929e+00,        -4.551700361991e+01
 2.42260000e+00,        -3.851937798147e+00,        -4.552584081715e+01
 2.42280000e+00,        -3.853422548691e+00,        -4.553467677265e+01
 2.42300000e+00,        -3.854910462675e+00,        -4.554351134454e+01
 2.42320000e+00,        -3.856401575791e+00,        -4.555234438637e+01
 2.42340000e+00,        -3.857895924319e+00,        -4.556117574695e+01
 2.42360000e+00,        -3.859393545135e+00,        -4.557000527019e+01
 2.42380000e+00,        -3.860894475722e+00,        -4.557883279491e+01
 2.42400000e+00,        -3.862398754177e+00,        -4.558765815472e+01
 2.42420000e+00,        -3.863906419225e+00,        -4.559648117780e+01
 2.42440000e+00,        -3.865417510224e+00,        -4.560530168671e+01
 2.42460000e+00,        -3.866932067178e+00,        -4.561411949824e+01
 2.42480000e+00,        -3.868450130743e+00,        -4.562293442317e+01
 2.42500000e+00,        -3.869971742242e+00,        -4.563174626608e+01
 2.42520000e+00,        -3.871496943670e+00,        -4.564055482515e+01
 2.42540000e+00,        -3.873025777703e+00,        -4.564935989191e+01
 2.42560000e+00,        -3.874558287711e+00,        -4.565816125103e+01
 2.42580000e+00,        -3.876094517766e+00,        -4.566695868010e+01
 2.42600000e+00,        -3.877634512651e+00,        -4.567575194931e+01
 2.42620000e+00,        -3.879178317866e+00,        -4.568454082130e+01
 2.42640000e+00,        -3.880725979644e+00,        -4.569332505080e+01
 2.42660000e+00,        -3.882277544954e+00,        -4.570210438441e+01
 2.42680000e+00,        -3.883833061509e+00,        -4.571087856030e+01
 2.42700000e+00,        -3.885392577780e+00,        -4.571964730790e+01
 2.42720000e+00,        -3.886956142999e+00,        -4.572841034761e+01
 2.42740000e+00,        -3.888523807167e+00,        -4.573716739047e+01
 2.42760000e+00,        -3.890095621066e+00,        -4.574591813785e+01
 2.42780000e+00,        -3.891671636258e+00,        -4.575466228107e+01
 2.42800000e+00,        -3.893251905100e+00,        -4.576339950107e+01
 2.42820000e+00,        -3.894836480743e+00,        -4.577212946803e+01
 2.42840000e+00,        -3.896425417144e+00,        -4.578085184101e+01
 2.42860000e+00,        -3.898018769065e+00,        -4.578956626749e+01
 2.42880000e+00,        -3.899616592079e+00,        -4.579827238305e+01
 2.42900000e+00,        -3.901218942576e+00,        -4.580696981085e+01
 2.42920000e+00,        -3.902825877763e+00,        -4.581565816125e+01
 2.42940000e+00,        -3.904437455666e+00,        -4.582433703130e+01
 2.42960000e+00,        -3.906053735133e+00,        -4.583300600431e+01
 2.42980000e+00,        -3.907674775832e+00,        -4.584166464932e+01
 2.43000000e+00,        -3.909300638248e+00,        -4.585031252056e+01
 2.43020000e+00,        -3.910931383684e+00,        -4.585894915700e+01
 2.43040000e+00,        -3.912567074255e+00,        -4.586757408171e+01
 2.43060000e+00,        -3.914207772883e+00,        -4.587618680130e+01
 2.43080000e+00,        -3.915853543290e+00,        -4.588478680538e+01
 2.43100000e+00,        -3.917504449990e+00,        -4.589337356585e+01
 2.43120000e+00,        -3.919160558277e+00,        -4.590194653634e+01
 2.43140000e+00,        -3.920821934214e+00,        -4.591050515148e+01
 2.43160000e+00,        -3.922488644617e+00,        -4.591904882624e+01
 2.43180000e+00,        -3.924160757037e+00,        -4.592757695522e+01
 2.43200000e+00,        -3.925838339745e+00,        -4.593608891187e+01
 2.43220000e+00,        -3.927521461703e+00,        -4.594458404774e+01
 2.43240000e+00,        -3.929210192544e+00,        -4.595306169168e+01
 2.43260000e+00,        -3.930904602542e+00,        -4.596152114901e+01
 2.43280000e+00,        -3.932604762577e+00,        -4.596996170065e+01
 2.43300000e+00,        -3.934310744104e+00,        -4.597838260224e+01
 2.43320000e+00,        -3.936022619110e+00,        -4.598678308320e+01
 2.43340000e+00,        -3.937740460074e+00,        -4.599516234577e+01
 2.43360000e+00,        -3.939464339912e+00,        -4.600351956407e+01
 2.43380000e+00,        -3.941194331931e+00,        -4.601185388299e+01
 2.43400000e+00,        -3.942930509765e+00,        -4.602016441719e+01
 2.43420000e+00,        -3.944672947313e+00,        -4.602845024996e+01
 2.43440000e+00,        -3.946421718669e+00,        -4.603671043213e+01
 2.43460000e+00,        -3.948176898042e+00,        -4.604494398084e+01
 2.43480000e+00,        -3.949938559676e+00,        -4.605314987833e+01
 2.43500000e+00,        -3.951706777756e+00,        -4.606132707072e+01
 2.43520000e+00,        -3.953481626309e+00,        -4.606947446666e+01
 2.43540000e+00,        -3.955263179096e+00,        -4.607759093604e+01
 2.43560000e+00,        -3.957051509494e+00,        -4.608567530853e+01
 2.43580000e+00,        -3.958846690371e+00,        -4.609372637224e+01
 2.43600000e+00,        -3.960648793945e+00,        -4.610174287214e+01
 2.43620000e+00,        -3.962457891637e+00,        -4.610972350865e+01
 2.43640000e+00,        -3.964274053909e+00,        -4.611766693598e+01
 2.43660000e+00,        -3.966097350091e+00,        -4.612557176057e+01
 2.43680000e+00,        -3.967927848193e+00,        -4.613343653945e+01
 2.43700000e+00,        -3.969765614702e+00,        -4.614125977846e+01
 2.43720000e+00,        -3.971610714363e+00,        -4.614903993059e+01
 2.43740000e+00,        -3.973463209946e+00,        -4.615677539413e+01
 2.43760000e+00,        -3.975323161996e+00,        -4.616446451088e+01
 2.43780000e+00,        -3.977190628552e+00,        -4.617210556422e+01
 2.43800000e+00,        -3.979065664867e+00,        -4.617969677722e+01
 2.43820000e+00,        -3.980948323087e+00,        -4.618723631072e+01
 2.43840000e+00,        -3.982838651916e+00,        -4.619472226124e+01
 2.43860000e+00,        -3.984736696258e+00,        -4.620215265906e+01
 2.43880000e+00,        -3.986642496827e+00,        -4.620952546609e+01
 2.43900000e+00,        -3.988556089738e+00,        -4.621683857381e+01
 2.43920000e+00,        -3.990477506058e+00,        -4.622408980115e+01
 2.43940000e+00,        -3.992406771337e+00,        -4.623127689240e+01
 2.43960000e+00,        -3.994343905098e+00,        -4.623839751503e+01
 2.43980000e+00,        -3.996288920297e+00,        -4.624544925759e+01
 2.44000000e+00,        -3.998241822745e+00,        -4.625242962758e+01
 2.44020000e+00,        -4.000202610491e+00,        -4.625933604929e+01
 2.44040000e+00,        -4.002171273162e+00,        -4.626616586175e+01
 2.44060000e+00,        -4.004147791263e+00,        -4.627291631667e+01
 2.44080000e+00,        -4.006132135433e+00,        -4.627958457639e+01
 2.44100000e+00,        -4.008124265644e+00,        -4.628616771199e+01
 2.44120000e+00,        -4.010124130361e+00,        -4.629266270140e+01
 2.44140000e+00,        -4.012131665641e+00,        -4.629906642762e+01
 2.44160000e+00,        -4.014146794180e+00,        -4.630537567711e+01
 2.44180000e+00,        -4.016169424300e+00,        -4.631158713825e+01
 2.44200000e+00,        -4.018199448879e+00,        -4.631769740000e+01
 2.44220000e+00,        -4.020236744213e+00,        -4.632370295080e+01
 2.44240000e+00,        -4.022281168812e+00,        -4.632960017759e+01
 2.44260000e+00,        -4.024332562136e+00,        -4.633538536518e+01
 2.44280000e+00,        -4.026390743250e+00,        -4.634105469586e+01
 2.44300000e+00,        -4.028455509408e+00,        -4.634660424938e+01
 2.44320000e+00,        -4.030526634570e+00,        -4.635203000325e+01
 2.44340000e+00,        -4.032603867831e+00,        -4.635732783356e+01
 2.44360000e+00,        -4.034686931778e+00,        -4.636249351616e+01
 2.44380000e+00,        -4.036775520766e+00,        -4.636752272845e+01
 2.44400000e+00,        -4.038869299108e+00,        -4.637241105174e+01
 2.44420000e+00,        -4.040967899195e+00,        -4.637715397427e+01
 2.44440000e+00,        -4.043070919519e+00,        -4.638174689493e+01
 2.44460000e+00,        -4.045177922630e+00,        -4.638618512779e+01
 2.44480000e+00,        -4.047288433007e+00,        -4.639046390755e+01
 2.44500000e+00,        -4.049401934848e+00,        -4.639457839591e+01
 2.44520000e+00,        -4.051517869799e+00,        -4.639852368898e+01
 2.44540000e+00,        -4.053635634603e+00,        -4.640229482591e+01
 2.44560000e+00,        -4.055754578691e+00,        -4.640588679867e+01
 2.44580000e+00,        -4.057874001719e+00,        -4.640929456329e+01
 2.44600000e+00,        -4.059993151053e+00,        -4.641251305250e+01
 2.44620000e+00,        -4.062111219224e+00,        -4.641553718990e+01
 2.44640000e+00,        -4.064227341357e+00,        -4.641836190598e+01
 2.44660000e+00,        -4.066340592594e+00,        -4.642098215576e+01
 2.44680000e+00,        -4.068449985521e+00,        -4.642339293847e+01
 2.44700000e+00,        -4.070554467637e+00,        -4.642558931928e+01
 2.44720000e+00,        -4.072652918860e+00,        -4.642756645314e+01
 2.44740000e+00,        -4.074744149123e+00,        -4.642931961094e+01
 2.44760000e+00,        -4.076826896075e+00,        -4.643084420804e+01
 2.44780000e+00,        -4.078899822922e+00,        -4.643213583531e+01
 2.44800000e+00,        -4.080961516448e+00,        -4.643319029269e+01
 2.44820000e+00,        -4.083010485251e+00,        -4.643400362552e+01
 2.44840000e+00,        -4.085045158243e+00,        -4.643457216342e+01
 2.44860000e+00,        -4.087063883461e+00,        -4.643489256208e+01
 2.44880000e+00,        -4.089064927239e+00,        -4.643496184769e+01
 2.44900000e+00,        -4.091046473797e+00,        -4.643477746416e+01
 2.44920000e+00,        -4.093006625314e+00,        -4.643433732303e+01
 2.44940000e+00,        -4.094943402536e+00,        -4.643363985594e+01
 2.44960000e+00,        -4.096854745989e+00,        -4.643268406954e+01
 2.44980000e+00,        -4.098738517878e+00,        -4.643146960266e+01
 2.45000000e+00,        -4.100592504719e+00,        -4.642999678547e+01
 2.45020000e+00,        -4.102414420791e+00,        -4.642826670032e+01
 2.45040000e+00,        -4.104201912479e+00,        -4.642628124380e+01
 2.45060000e+00,        -4.105952563566e+00,        -4.642404318971e+01
 2.45080000e+00,        -4.107663901549e+00,        -4.642155625227e+01
 2.45100000e+00,        -4.109333405041e+00,        -4.641882514892e+01
 2.45120000e+00,        -4.110958512301e+00,        -4.641585566222e+01
 2.45140000e+00,        -4.112536630962e+00,        -4.641265469974e+01
 2.45160000e+00,        -4.114065148962e+00,        -4.640923035135e+01
 2.45180000e+00,        -4.115541446732e+00,        -4.640559194276e+01
 2.45200000e+00,        -4.116962910623e+00,        -4.640175008442e+01
 2.45220000e+00,        -4.118326947566e+00,        -4.639771671462e+01
 2.45240000e+00,        -4.119631000952e+00,        -4.639350513560e+01
 2.45260000e+00,        -4.120872567643e+00,        -4.638913004164e+01
 2.45280000e+00,        -4.122049216065e+00,        -4.638460753774e+01
 2.45300000e+00,        -4.123158605263e+00,        -4.637995514791e+01
 2.45320000e+00,        -4.124198504774e+00,        -4.637519181170e+01
 2.45340000e+00,        -4.125166815179e+00,        -4.637033786804e+01
 2.45360000e+00,        -4.126061589112e+00,        -4.636541502522e+01
 2.45380000e+00,        -4.126881052522e+00,        -4.636044631633e+01
 2.45400000e+00,        -4.127623625937e+00,        -4.635545603917e+01
 2.45420000e+00,        -4.128287945446e+00,        -4.635046968029e+01
 2.45440000e+00,        -4.128872883114e+00,        -4.634551382276e+01
 2.45460000e+00,        -4.129377566510e+00,        -4.634061603767e+01
 2.45480000e+00,        -4.129801397024e+00,        -4.633580475943e+01
 2.45500000e+00,        -4.130144066643e+00,        -4.633110914563e+01
 2.45520000e+00,        -4.130405572865e+00,        -4.632655892213e+01
 2.45540000e+00,        -4.130586231412e+00,        -4.632218421460e+01
 2.45560000e+00,        -4.130686686462e+00,        -4.631801536809e+01
 2.45580000e+00,        -4.130707918111e+00,        -4.631408275638e+01
 2.45600000e+00,        -4.130651246826e+00,        -4.631041658322e+01
 2.45620000e+00,        -4.130518334693e+00,        -4.630704667794e+01
 2.45640000e+00,        -4.130311183313e+00,        -4.630400228799e+01
 2.45660000e+00,        -4.130032128238e+00,        -4.630131187112e+01
 2.45680000e+00,        -4.129683829937e+00,        -4.629900289022e+01
 2.45700000e+00,        -4.129269261309e+00,        -4.629710161376e+01
 2.45720000e+00,        -4.128791691834e+00,        -4.629563292466e+01
 2.45740000e+00,        -4.128254668545e+00,        -4.629462014050e+01
 2.45760000e+00,        -4.127661994027e+00,        -4.629408484777e+01
 2.45780000e+00,        -4.127017701732e+00,        -4.629404675258e+01
 2.45800000e+00,        -4.126326028949e+00,        -4.629452354994e+01
 2.45820000e+00,        -4.125591387804e+00,        -4.629553081357e+01
 2.45840000e+00,        -4.124818334705e+00,        -4.629708190745e+01
 2.45860000e+00,        -4.124011538681e+00,        -4.629918792037e+01
 2.45880000e+00,        -4.123175749057e+00,        -4.630185762385e+01
 2.45900000e+00,        -4.122315762927e+00,        -4.630509745372e+01
 2.45920000e+00,        -4.121436392888e+00,        -4.630891151488e+01
 2.45940000e+00,        -4.120542435446e+00,        -4.631330160877e+01
 2.45960000e+00,        -4.119638640520e+00,        -4.631826728219e+01
 2.45980000e+00,        -4.118729682401e+00,        -4.632380589622e+01
 2.46000000e+00,        -4.117820132500e+00,        -4.632991271339e+01
 2.46020000e+00,        -4.116914434168e+00,        -4.633658100126e+01
 2.46040000e+00,        -4.116016879807e+00,        -4.634380215007e+01
 2.46060000e+00,        -4.115131590462e+00,        -4.635156580233e+01
 2.46080000e+00,        -4.114262498007e+00,        -4.635985999204e+01
 2.46100000e+00,        -4.113413330002e+00,        -4.636867129100e+01
 2.46120000e+00,        -4.112587597236e+00,        -4.637798496014e+01
 2.46140000e+00,        -4.111788583937e+00,        -4.638778510347e+01
 2.46160000e+00,        -4.111019340583e+00,        -4.639805482276e+01
 2.46180000e+00,        -4.110282679200e+00,        -4.640877637078e+01
 2.46200000e+00,        -4.109581171023e+00,        -4.641993130160e+01
 2.46220000e+00,        -4.108917146360e+00,        -4.643150061626e+01
 2.46240000e+00,        -4.108292696474e+00,        -4.644346490254e+01
 2.46260000e+00,        -4.107709677287e+00,        -4.645580446772e+01
 2.46280000e+00,        -4.107169714719e+00,        -4.646849946343e+01
 2.46300000e+00,        -4.106674211435e+00,        -4.648153000192e+01
 2.46320000e+00,        -4.106224354815e+00,        -4.649487626320e+01
 2.46340000e+00,        -4.105821125928e+00,        -4.650851859290e+01
 2.46360000e+00,        -4.105465309329e+00,        -4.652243759047e+01
