        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.42100000e+00,        +7.071067811865e+00,        +1.025881763690e+01,        -3.238799120836e+00
 2.42120000e+00,        +7.071067811865e+00,        +1.025778182749e+01,        -3.238746348607e+00
 2.42140000e+00,        +7.071067811865e+00,        +1.025674515818e+01,        -3.238692324570e+00
 2.42160000e+00,        +7.071067811865e+00,        +1.025570762496e+01,        -3.238637030854e+00
 2.42180000e+00,        +7.071067811865e+00,        +1.025466922381e+01,        -3.238580449208e+00
 2.42200000e+00,        +7.071067811865e+00,        +1.025362995079e+01,        -3.238522560983e+00
 2.42220000e+00,        +7.071067811865e+00,        +1.025258980196e+01,        -3.238463347131e+00
 2.42240000e+00,        +7.071067811865e+00,        +1.025154877345e+01,        -3.238402788187e+00
 2.42260000e+00,        +7.071067811865e+00,        +1.025050686143e+01,        -3.238340864265e+00
 2.42280000e+00,        +7.071067811865e+00,        +1.024946406213e+01,        -3.238277555042e+00
 2.42300000e+00,        +7.071067811865e+00,        +1.024842037184e+01,        -3.238212839751e+00
 2.42320000e+00,        +7.071067811865e+00,        +1.024737578690e+01,        -3.238146697168e+00
 2.42340000e+00,        +7.071067811865e+00,        +1.024633030374e+01,        -3.238079105601e+00
 2.42360000e+00,        +7.071067811865e+00,        +1.024528391886e+01,        -3.238010042878e+00
 2.42380000e+00,        +7.071067811865e+00,        +1.024423662883e+01,        -3.237939486334e+00
 2.42400000e+00,        +7.071067811865e+00,        +1.024318843032e+01,        -3.237867412801e+00
 2.42420000e+00,        +7.071067811865e+00,        +1.024213932011e+01,        -3.237793798591e+00
 2.42440000e+00,        +7.071067811865e+00,        +1.024108929506e+01,        -3.237718619487e+00
 2.42460000e+00,        +7.071067811865e+00,        +1.024003835215e+01,        -3.237641850726e+00
 2.42480000e+00,        +7.071067811865e+00,        +1.023898648848e+01,        -3.237563466988e+00
 2.42500000e+00,        +7.071067811865e+00,        +1.023793370128e+01,        -3.237483442382e+00
 2.42520000e+00,        +7.071067811865e+00,        +1.023687998791e+01,        -3.237401750426e+00
 2.42540000e+00,        +7.071067811865e+00,        +1.023582534588e+01,        -3.237318364039e+00
 2.42560000e+00,        +7.071067811865e+00,        +1.023476977285e+01,        -3.237233255520e+00
 2.42580000e+00,        +7.071067811865e+00,        +1.023371326666e+01,        -3.237146396537e+00
 2.42600000e+00,        +7.071067811865e+00,        +1.023265582531e+01,        -3.237057758107e+00
 2.42620000e+00,        +7.071067811865e+00,        +1.023159744701e+01,        -3.236967310579e+00
 2.42640000e+00,        +7.071067811865e+00,        +1.023053813014e+01,        -3.236875023622e+00
 2.42660000e+00,        +7.071067811865e+00,        +1.022947787332e+01,        -3.236780866201e+00
 2.42680000e+00,        +7.071067811865e+00,        +1.022841667539e+01,        -3.236684806563e+00
 2.42700000e+00,        +7.071067811865e+00,        +1.022735453543e+01,        -3.236586812218e+00
 2.42720000e+00,        +7.071067811865e+00,        +1.022629145277e+01,        -3.236486849918e+00
 2.42740000e+00,        +7.071067811865e+00,        +1.022522742701e+01,        -3.236384885640e+00
 2.42760000e+00,        +7.071067811865e+00,        +1.022416245806e+01,        -3.236280884566e+00
 2.42780000e+00,        +7.071067811865e+00,        +1.022309654611e+01,        -3.236174811060e+00
 2.42800000e+00,        +7.071067811865e+00,        +1.022202969168e+01,        -3.236066628652e+00
 2.42820000e+00,        +7.071067811865e+00,        +1.022096189563e+01,        -3.235956300009e+00
 2.42840000e+00,        +7.071067811865e+00,        +1.021989315919e+01,        -3.235843786923e+00
 2.42860000e+00,        +7.071067811865e+00,        +1.021882348397e+01,        -3.235729050280e+00
 2.42880000e+00,        +7.071067811865e+00,        +1.021775287199e+01,        -3.235612050040e+00
 2.42900000e+00,        +7.071067811865e+00,        +1.021668132567e+01,        -3.235492745215e+00
 2.42920000e+00,        +7.071067811865e+00,        +1.021560884793e+01,        -3.235371093846e+00
 2.42940000e+00,        +7.071067811865e+00,        +1.021453544213e+01,        -3.235247052972e+00
 2.42960000e+00,        +7.071067811865e+00,        +1.021346111216e+01,        -3.235120578613e+00
 2.42980000e+00,        +7.071067811865e+00,        +1.021238586242e+01,        -3.234991625738e+00
 2.43000000e+00,        +7.071067811865e+00,        +1.021130969789e+01,        -3.234860148243e+00
 2.43020000e+00,        +7.071067811865e+00,        +1.021023262414e+01,        -3.234726098924e+00
 2.43040000e+00,        +7.071067811865e+00,        +1.020915464738e+01,        -3.234589429446e+00
 2.43060000e+00,        +7.071067811865e+00,        +1.020807577446e+01,        -3.234450090320e+00
 2.43080000e+00,        +7.071067811865e+00,        +1.020699601295e+01,        -3.234308030871e+00
 2.43100000e+00,        +7.071067811865e+00,        +1.020591537115e+01,        -3.234163199213e+00
 2.43120000e+00,        +7.071067811865e+00,        +1.020483385813e+01,        -3.234015542216e+00
 2.43140000e+00,        +7.071067811865e+00,        +1.020375148380e+01,        -3.233865005478e+00
 2.43160000e+00,        +7.071067811865e+00,        +1.020266825890e+01,        -3.233711533297e+00
 2.43180000e+00,        +7.071067811865e+00,        +1.020158419511e+01,        -3.233555068634e+00
 2.43200000e+00,        +7.071067811865e+00,        +1.020049930506e+01,        -3.233395553089e+00
 2.43220000e+00,        +7.071067811865e+00,        +1.019941360241e+01,        -3.233232926867e+00
 2.43240000e+00,        +7.071067811865e+00,        +1.019832710184e+01,        -3.233067128743e+00
 2.43260000e+00,        +7.071067811865e+00,        +1.019723981921e+01,        -3.232898096035e+00
 2.43280000e+00,        +7.071067811865e+00,        +1.019615177151e+01,        -3.232725764568e+00
 2.43300000e+00,        +7.071067811865e+00,        +1.019506297701e+01,        -3.232550068644e+00
 2.43320000e+00,        +7.071067811865e+00,        +1.019397345528e+01,        -3.232370941004e+00
 2.43340000e+00,        +7.071067811865e+00,        +1.019288322727e+01,        -3.232188312804e+00
 2.43360000e+00,        +7.071067811865e+00,        +1.019179231538e+01,        -3.232002113572e+00
 2.43380000e+00,        +7.071067811865e+00,        +1.019070074355e+01,        -3.231812271184e+00
 2.43400000e+00,        +7.071067811865e+00,        +1.018960853731e+01,        -3.231618711823e+00
 2.43420000e+00,        +7.071067811865e+00,        +1.018851572392e+01,        -3.231421359955e+00
 2.43440000e+00,        +7.071067811865e+00,        +1.018742233239e+01,        -3.231220138286e+00
 2.43460000e+00,        +7.071067811865e+00,        +1.018632839361e+01,        -3.231014967743e+00
 2.43480000e+00,        +7.071067811865e+00,        +1.018523394046e+01,        -3.230805767430e+00
 2.43500000e+00,        +7.071067811865e+00,        +1.018413900789e+01,        -3.230592454607e+00
 2.43520000e+00,        +7.071067811865e+00,        +1.018304363302e+01,        -3.230374944655e+00
 2.43540000e+00,        +7.071067811865e+00,        +1.018194785530e+01,        -3.230153151049e+00
 2.43560000e+00,        +7.071067811865e+00,        +1.018085171655e+01,        -3.229926985330e+00
 2.43580000e+00,        +7.071067811865e+00,        +1.017975526116e+01,        -3.229696357079e+00
 2.43600000e+00,        +7.071067811865e+00,        +1.017865853619e+01,        -3.229461173892e+00
 2.43620000e+00,        +7.071067811865e+00,        +1.017756159150e+01,        -3.229221341360e+00
 2.43640000e+00,        +7.071067811865e+00,        +1.017646447989e+01,        -3.228976763046e+00
 2.43660000e+00,        +7.071067811865e+00,        +1.017536725728e+01,        -3.228727340466e+00
 2.43680000e+00,        +7.071067811865e+00,        +1.017426998283e+01,        -3.228472973077e+00
 2.43700000e+00,        +7.071067811865e+00,        +1.017317271915e+01,        -3.228213558264e+00
 2.43720000e+00,        +7.071067811865e+00,        +1.017207553241e+01,        -3.227948991331e+00
 2.43740000e+00,        +7.071067811865e+00,        +1.017097849258e+01,        -3.227679165496e+00
 2.43760000e+00,        +7.071067811865e+00,        +1.016988167359e+01,        -3.227403971891e+00
 2.43780000e+00,        +7.071067811865e+00,        +1.016878515354e+01,        -3.227123299568e+00
 2.43800000e+00,        +7.071067811865e+00,        +1.016768901491e+01,        -3.226837035508e+00
 2.43820000e+00,        +7.071067811865e+00,        +1.016659334473e+01,        -3.226545064638e+00
 2.43840000e+00,        +7.071067811865e+00,        +1.016549823490e+01,        -3.226247269854e+00
 2.43860000e+00,        +7.071067811865e+00,        +1.016440378234e+01,        -3.225943532048e+00
 2.43880000e+00,        +7.071067811865e+00,        +1.016331008927e+01,        -3.225633730151e+00
 2.43900000e+00,        +7.071067811865e+00,        +1.016221726348e+01,        -3.225317741176e+00
 2.43920000e+00,        +7.071067811865e+00,        +1.016112541858e+01,        -3.224995440277e+00
 2.43940000e+00,        +7.071067811865e+00,        +1.016003467430e+01,        -3.224666700817e+00
 2.43960000e+00,        +7.071067811865e+00,        +1.015894515675e+01,        -3.224331394444e+00
 2.43980000e+00,        +7.071067811865e+00,        +1.015785699875e+01,        -3.223989391185e+00
 2.44000000e+00,        +7.071067811865e+00,        +1.015677034016e+01,        -3.223640559550e+00
 2.44020000e+00,        +7.071067811865e+00,        +1.015568532817e+01,        -3.223284766656e+00
 2.44040000e+00,        +7.071067811865e+00,        +1.015460211765e+01,        -3.222921878359e+00
 2.44060000e+00,        +7.071067811865e+00,        +1.015352087153e+01,        -3.222551759413e+00
 2.44080000e+00,        +7.071067811865e+00,        +1.015244176114e+01,        -3.222174273643e+00
 2.44100000e+00,        +7.071067811865e+00,        +1.015136496662e+01,        -3.221789284140e+00
 2.44120000e+00,        +7.071067811865e+00,        +1.015029067724e+01,        -3.221396653480e+00
 2.44140000e+00,        +7.071067811865e+00,        +1.014921909191e+01,        -3.220996243965e+00
 2.44160000e+00,        +7.071067811865e+00,        +1.014815041949e+01,        -3.220587917894e+00
 2.44180000e+00,        +7.071067811865e+00,        +1.014708487930e+01,        -3.220171537860e+00
 2.44200000e+00,        +7.071067811865e+00,        +1.014602270150e+01,        -3.219746967081e+00
 2.44220000e+00,        +7.071067811865e+00,        +1.014496412758e+01,        -3.219314069758e+00
 2.44240000e+00,        +7.071067811865e+00,        +1.014390941078e+01,        -3.218872711476e+00
 2.44260000e+00,        +7.071067811865e+00,        +1.014285881660e+01,        -3.218422759639e+00
 2.44280000e+00,        +7.071067811865e+00,        +1.014181262324e+01,        -3.217964083949e+00
 2.44300000e+00,        +7.071067811865e+00,        +1.014077112211e+01,        -3.217496556923e+00
 2.44320000e+00,        +7.071067811865e+00,        +1.013973461827e+01,        -3.217020054465e+00
 2.44340000e+00,        +7.071067811865e+00,        +1.013870343098e+01,        -3.216534456482e+00
 2.44360000e+00,        +7.071067811865e+00,        +1.013767789413e+01,        -3.216039647556e+00
 2.44380000e+00,        +7.071067811865e+00,        +1.013665835674e+01,        -3.215535517672e+00
 2.44400000e+00,        +7.071067811865e+00,        +1.013564518349e+01,        -3.215021963003e+00
 2.44420000e+00,        +7.071067811865e+00,        +1.013463875510e+01,        -3.214498886765e+00
 2.44440000e+00,        +7.071067811865e+00,        +1.013363946887e+01,        -3.213966200131e+00
 2.44460000e+00,        +7.071067811865e+00,        +1.013264773905e+01,        -3.213423823223e+00
 2.44480000e+00,        +7.071067811865e+00,        +1.013166399733e+01,        -3.212871686172e+00
 2.44500000e+00,        +7.071067811865e+00,        +1.013068869316e+01,        -3.212309730256e+00
 2.44520000e+00,        +7.071067811865e+00,        +1.012972229416e+01,        -3.211737909122e+00
 2.44540000e+00,        +7.071067811865e+00,        +1.012876528639e+01,        -3.211156190092e+00
 2.44560000e+00,        +7.071067811865e+00,        +1.012781817466e+01,        -3.210564555548e+00
 2.44580000e+00,        +7.071067811865e+00,        +1.012688148271e+01,        -3.209963004417e+00
 2.44600000e+00,        +7.071067811865e+00,        +1.012595575336e+01,        -3.209351553740e+00
 2.44620000e+00,        +7.071067811865e+00,        +1.012504154861e+01,        -3.208730240340e+00
 2.44640000e+00,        +7.071067811865e+00,        +1.012413944956e+01,        -3.208099122576e+00
 2.44660000e+00,        +7.071067811865e+00,        +1.012325005638e+01,        -3.207458282207e+00
 2.44680000e+00,        +7.071067811865e+00,        +1.012237398801e+01,        -3.206807826334e+00
 2.44700000e+00,        +7.071067811865e+00,        +1.012151188187e+01,        -3.206147889450e+00
 2.44720000e+00,        +7.071067811865e+00,        +1.012066439335e+01,        -3.205478635570e+00
 2.44740000e+00,        +7.071067811865e+00,        +1.011983219517e+01,        -3.204800260460e+00
 2.44760000e+00,        +7.071067811865e+00,        +1.011901597659e+01,        -3.204112993937e+00
 2.44780000e+00,        +7.071067811865e+00,        +1.011821644244e+01,        -3.203417102257e+00
 2.44800000e+00,        +7.071067811865e+00,        +1.011743431187e+01,        -3.202712890558e+00
 2.44820000e+00,        +7.071067811865e+00,        +1.011667031702e+01,        -3.202000705370e+00
 2.44840000e+00,        +7.071067811865e+00,        +1.011592520131e+01,        -3.201280937163e+00
 2.44860000e+00,        +7.071067811865e+00,        +1.011519971756e+01,        -3.200554022925e+00
 2.44880000e+00,        +7.071067811865e+00,        +1.011449462584e+01,        -3.199820448748e+00
 2.44900000e+00,        +7.071067811865e+00,        +1.011381069094e+01,        -3.199080752407e+00
 2.44920000e+00,        +7.071067811865e+00,        +1.011314867966e+01,        -3.198335525900e+00
 2.44940000e+00,        +7.071067811865e+00,        +1.011250935769e+01,        -3.197585417924e+00
 2.44960000e+00,        +7.071067811865e+00,        +1.011189348615e+01,        -3.196831136265e+00
 2.44980000e+00,        +7.071067811865e+00,        +1.011130181782e+01,        -3.196073450049e+00
 2.45000000e+00,        +7.071067811865e+00,        +1.011073509299e+01,        -3.195313191832e+00
 2.45020000e+00,        +7.071067811865e+00,        +1.011019403493e+01,        -3.194551259485e+00
 2.45040000e+00,        +7.071067811865e+00,        +1.010967934503e+01,        -3.193788617824e+00
 2.45060000e+00,        +7.071067811865e+00,        +1.010919169751e+01,        -3.193026299931e+00
 2.45080000e+00,        +7.071067811865e+00,        +1.010873173385e+01,        -3.192265408138e+00
 2.45100000e+00,        +7.071067811865e+00,        +1.010830005675e+01,        -3.191507114591e+00
 2.45120000e+00,        +7.071067811865e+00,        +1.010789722393e+01,        -3.190752661359e+00
 2.45140000e+00,        +7.071067811865e+00,        +1.010752374145e+01,        -3.190003360026e+00
 2.45160000e+00,        +7.071067811865e+00,        +1.010718005690e+01,        -3.189260590698e+00
 2.45180000e+00,        +7.071067811865e+00,        +1.010686655230e+01,        -3.188525800389e+00
 2.45200000e+00,        +7.071067811865e+00,        +1.010658353683e+01,        -3.187800500707e+00
 2.45220000e+00,        +7.071067811865e+00,        +1.010633123950e+01,        -3.187086264806e+00
 2.45240000e+00,        +7.071067811865e+00,        +1.010610980170e+01,        -3.186384723555e+00
 2.45260000e+00,        +7.071067811865e+00,        +1.010591926990e+01,        -3.185697560862e+00
 2.45280000e+00,        +7.071067811865e+00,        +1.010575958839e+01,        -3.185026508157e+00
 2.45300000e+00,        +7.071067811865e+00,        +1.010563059234e+01,        -3.184373337967e+00
 2.45320000e+00,        +7.071067811865e+00,        +1.010553200113e+01,        -3.183739856609e+00
 2.45340000e+00,        +7.071067811865e+00,        +1.010546341220e+01,        -3.183127895974e+00
 2.45360000e+00,        +7.071067811865e+00,        +1.010542429548e+01,        -3.182539304436e+00
 2.45380000e+00,        +7.071067811865e+00,        +1.010541398842e+01,        -3.181975936902e+00
 2.45400000e+00,        +7.071067811865e+00,        +1.010543169203e+01,        -3.181439644069e+00
 2.45420000e+00,        +7.071067811865e+00,        +1.010547646771e+01,        -3.180932260943e+00
 2.45440000e+00,        +7.071067811865e+00,        +1.010554723522e+01,        -3.180455594713e+00
 2.45460000e+00,        +7.071067811865e+00,        +1.010564277182e+01,        -3.180011412090e+00
 2.45480000e+00,        +7.071067811865e+00,        +1.010576171271e+01,        -3.179601426225e+00
 2.45500000e+00,        +7.071067811865e+00,        +1.010590255279e+01,        -3.179227283367e+00
 2.45520000e+00,        +7.071067811865e+00,        +1.010606364991e+01,        -3.178890549396e+00
 2.45540000e+00,        +7.071067811865e+00,        +1.010624322952e+01,        -3.178592696437e+00
 2.45560000e+00,        +7.071067811865e+00,        +1.010643939097e+01,        -3.178335089705e+00
 2.45580000e+00,        +7.071067811865e+00,        +1.010665011514e+01,        -3.178118974798e+00
 2.45600000e+00,        +7.071067811865e+00,        +1.010687327368e+01,        -3.177945465627e+00
 2.45620000e+00,        +7.071067811865e+00,        +1.010710663963e+01,        -3.177815533169e+00
 2.45640000e+00,        +7.071067811865e+00,        +1.010734789933e+01,        -3.177729995253e+00
 2.45660000e+00,        +7.071067811865e+00,        +1.010759466564e+01,        -3.177689507531e+00
 2.45680000e+00,        +7.071067811865e+00,        +1.010784449214e+01,        -3.177694555834e+00
 2.45700000e+00,        +7.071067811865e+00,        +1.010809488834e+01,        -3.177745450023e+00
 2.45720000e+00,        +7.071067811865e+00,        +1.010834333551e+01,        -3.177842319480e+00
 2.45740000e+00,        +7.071067811865e+00,        +1.010858730310e+01,        -3.177985110332e+00
 2.45760000e+00,        +7.071067811865e+00,        +1.010882426541e+01,        -3.178173584457e+00
 2.45780000e+00,        +7.071067811865e+00,        +1.010905171838e+01,        -3.178407320324e+00
 2.45800000e+00,        +7.071067811865e+00,        +1.010926719614e+01,        -3.178685715654e+00
 2.45820000e+00,        +7.071067811865e+00,        +1.010946828722e+01,        -3.179007991864e+00
 2.45840000e+00,        +7.071067811865e+00,        +1.010965265011e+01,        -3.179373200239e+00
 2.45860000e+00,        +7.071067811865e+00,        +1.010981802799e+01,        -3.179780229720e+00
 2.45880000e+00,        +7.071067811865e+00,        +1.010996226248e+01,        -3.180227816185e+00
 2.45900000e+00,        +7.071067811865e+00,        +1.011008330612e+01,        -3.180714553075e+00
 2.45920000e+00,        +7.071067811865e+00,        +1.011017923358e+01,        -3.181238903180e+00
 2.45940000e+00,        +7.071067811865e+00,        +1.011024825141e+01,        -3.181799211404e+00
 2.45960000e+00,        +7.071067811865e+00,        +1.011028870621e+01,        -3.182393718309e+00
 2.45980000e+00,        +7.071067811865e+00,        +1.011029909123e+01,        -3.183020574221e+00
 2.46000000e+00,        +7.071067811865e+00,        +1.011027805136e+01,        -3.183677853695e+00
 2.46020000e+00,        +7.071067811865e+00,        +1.011022438651e+01,        -3.184363570135e+00
 2.46040000e+00,        +7.071067811865e+00,        +1.011013705332e+01,        -3.185075690366e+00
 2.46060000e+00,        +7.071067811865e+00,        +1.011001516549e+01,        -3.185812148976e+00
 2.46080000e+00,        +7.071067811865e+00,        +1.010985799251e+01,        -3.186570862256e+00
 2.46100000e+00,        +7.071067811865e+00,        +1.010966495715e+01,        -3.187349741583e+00
 2.46120000e+00,        +7.071067811865e+00,        +1.010943563169e+01,        -3.188146706116e+00
 2.46140000e+00,        +7.071067811865e+00,        +1.010916973298e+01,        -3.188959694686e+00
 2.46160000e+00,        +7.071067811865e+00,        +1.010886711665e+01,        -3.189786676805e+00
 2.46180000e+00,        +7.071067811865e+00,        +1.010852777038e+01,        -3.190625662700e+00
 2.46200000e+00,        +7.071067811865e+00,        +1.010815180653e+01,        -3.191474712346e+00
 2.46220000e+00,        +7.071067811865e+00,        +1.010773945426e+01,        -3.192331943461e+00
 2.46240000e+00,        +7.071067811865e+00,        +1.010729105115e+01,        -3.193195538453e+00
 2.46260000e+00,        +7.071067811865e+00,        +1.010680703463e+01,        -3.194063750326e+00
 2.46280000e+00,        +7.071067811865e+00,        +1.010628793317e+01,        -3.194934907573e+00
 2.46300000e+00,        +7.071067811865e+00,        +1.010573435751e+01,        -3.195807418088e+00
 2.46320000e+00,        +7.071067811865e+00,        +1.010514699186e+01,        -3.196679772138e+00
 2.46340000e+00,        +7.071067811865e+00,        +1.010452658532e+01,        -3.197550544457e+00
 2.46360000e+00,        +7.071067811865e+00,        +1.010387394345e+01,        -3.198418395528e+00
 2.46380000e+00,        +7.071067811865e+00,        +1.010318992018e+01,        -3.199282072102e+00
 2.46400000e+00,        +7.071067811865e+00,        +1.010247541006e+01,        -3.200140407041e+00
 2.46420000e+00,        +7.071067811865e+00,        +1.010173134087e+01,        -3.200992318547e+00
 2.46440000e+00,        +7.071067811865e+00,        +1.010095866668e+01,        -3.201836808849e+00
 2.46460000e+00,        +7.071067811865e+00,        +1.010015836136e+01,        -3.202672962415e+00
 2.46480000e+00,        +7.071067811865e+00,        +1.009933141249e+01,        -3.203499943767e+00
 2.46500000e+00,        +7.071067811865e+00,        +1.009847881585e+01,        -3.204316994949e+00
 2.46520000e+00,        +7.071067811865e+00,        +1.009760157030e+01,        -3.205123432714e+00
 2.46540000e+00,        +7.071067811865e+00,        +1.009670067313e+01,        -3.205918645494e+00
 2.46560000e+00,        +7.071067811865e+00,        +1.009577711590e+01,        -3.206702090195e+00
 2.46580000e+00,        +7.071067811865e+00,        +1.009483188072e+01,        -3.207473288868e+00
 2.46600000e+00,        +7.071067811865e+00,        +1.009386593691e+01,        -3.208231825304e+00
 2.46620000e+00,        +7.071067811865e+00,        +1.009288023814e+01,        -3.208977341581e+00
 2.46640000e+00,        +7.071067811865e+00,        +1.009187571987e+01,        -3.209709534609e+00
 2.46660000e+00,        +7.071067811865e+00,        +1.009085329723e+01,        -3.210428152694e+00
 2.46680000e+00,        +7.071067811865e+00,        +1.008981386315e+01,        -3.211132992148e+00
 2.46700000e+00,        +7.071067811865e+00,        +1.008875828690e+01,        -3.211823893969e+00
 2.46720000e+00,        +7.071067811865e+00,        +1.008768741283e+01,        -3.212500740609e+00
 2.46740000e+00,        +7.071067811865e+00,        +1.008660205942e+01,        -3.213163452841e+00
 2.46760000e+00,        +7.071067811865e+00,        +1.008550301857e+01,        -3.213811986738e+00
 2.46780000e+00,        +7.071067811865e+00,        +1.008439105503e+01,        -3.214446330783e+00
 2.46800000e+00,        +7.071067811865e+00,        +1.008326690617e+01,        -3.215066503093e+00
 2.46820000e+00,        +7.071067811865e+00,        +1.008213128177e+01,        -3.215672548793e+00
 2.46840000e+00,        +7.071067811865e+00,        +1.008098486408e+01,        -3.216264537509e+00
 2.46860000e+00,        +7.071067811865e+00,        +1.007982830792e+01,        -3.216842561014e+00
 2.46880000e+00,        +7.071067811865e+00,        +1.007866224097e+01,        -3.217406731001e+00
 2.46900000e+00,        +7.071067811865e+00,        +1.007748726415e+01,        -3.217957176993e+00
 2.46920000e+00,        +7.071067811865e+00,        +1.007630395204e+01,        -3.218494044385e+00
 2.46940000e+00,        +7.071067811865e+00,        +1.007511285342e+01,        -3.219017492621e+00
 2.46960000e+00,        +7.071067811865e+00,        +1.007391449188e+01,        -3.219527693490e+00
 2.46980000e+00,        +7.071067811865e+00,        +1.007270936641e+01,        -3.220024829545e+00
 2.47000000e+00,        +7.071067811865e+00,        +1.007149795214e+01,        -3.220509092637e+00
 2.47020000e+00,        +7.071067811865e+00,        +1.007028070102e+01,        -3.220980682566e+00
 2.47040000e+00,        +7.071067811865e+00,        +1.006905804255e+01,        -3.221439805832e+00
 2.47060000e+00,        +7.071067811865e+00,        +1.006783038456e+01,        -3.221886674485e+00
 2.47080000e+00,        +7.071067811865e+00,        +1.006659811393e+01,        -3.222321505078e+00
 2.47100000e+00,        +7.071067811865e+00,        +1.006536159742e+01,        -3.222744517700e+00
 2.47120000e+00,        +7.071067811865e+00,        +1.006412118239e+01,        -3.223155935102e+00
 2.47140000e+00,        +7.071067811865e+00,        +1.006287719759e+01,        -3.223555981897e+00
 2.47160000e+00,        +7.071067811865e+00,        +1.006162995389e+01,        -3.223944883834e+00
 2.47180000e+00,        +7.071067811865e+00,        +1.006037974507e+01,        -3.224322867144e+00
 2.47200000e+00,        +7.071067811865e+00,        +1.005912684852e+01,        -3.224690157948e+00
 2.47220000e+00,        +7.071067811865e+00,        +1.005787152598e+01,        -3.225046981725e+00
 2.47240000e+00,        +7.071067811865e+00,        +1.005661402421e+01,        -3.225393562837e+00
 2.47260000e+00,        +7.071067811865e+00,        +1.005535457573e+01,        -3.225730124106e+00
 2.47280000e+00,        +7.071067811865e+00,        +1.005409339940e+01,        -3.226056886433e+00
 2.47300000e+00,        +7.071067811865e+00,        +1.005283070117e+01,        -3.226374068469e+00
 2.47320000e+00,        +7.071067811865e+00,        +1.005156667459e+01,        -3.226681886318e+00
 2.47340000e+00,        +7.071067811865e+00,        +1.005030150151e+01,        -3.226980553284e+00
 2.47360000e+00,        +7.071067811865e+00,        +1.004903535260e+01,        -3.227270279650e+00
 2.47380000e+00,        +7.071067811865e+00,        +1.004776838790e+01,        -3.227551272482e+00
 2.47400000e+00,        +7.071067811865e+00,        +1.004650075742e+01,        -3.227823735472e+00
 2.47420000e+00,        +7.071067811865e+00,        +1.004523260158e+01,        -3.228087868799e+00
 2.47440000e+00,        +7.071067811865e+00,        +1.004396405174e+01,        -3.228343869016e+00
 2.47460000e+00,        +7.071067811865e+00,        +1.004269523069e+01,        -3.228591928957e+00
 2.47480000e+00,        +7.071067811865e+00,        +1.004142625305e+01,        -3.228832237669e+00
 2.47500000e+00,        +7.071067811865e+00,        +1.004015722576e+01,        -3.229064980353e+00
 2.47520000e+00,        +7.071067811865e+00,        +1.003888824843e+01,        -3.229290338327e+00
 2.47540000e+00,        +7.071067811865e+00,        +1.003761941380e+01,        -3.229508489001e+00
 2.47560000e+00,        +7.071067811865e+00,        +1.003635080805e+01,        -3.229719605866e+00
 2.47580000e+00,        +7.071067811865e+00,        +1.003508251123e+01,        -3.229923858494e+00
 2.47600000e+00,        +7.071067811865e+00,        +1.003381459751e+01,        -3.230121412545e+00
 2.47620000e+00,        +7.071067811865e+00,        +1.003254713558e+01,        -3.230312429789e+00
 2.47640000e+00,        +7.071067811865e+00,        +1.003128018893e+01,        -3.230497068133e+00
 2.47660000e+00,        +7.071067811865e+00,        +1.003001381613e+01,        -3.230675481653e+00
 2.47680000e+00,        +7.071067811865e+00,        +1.002874807113e+01,        -3.230847820634e+00
 2.47700000e+00,        +7.071067811865e+00,        +1.002748300350e+01,        -3.231014231621e+00
 2.47720000e+00,        +7.071067811865e+00,        +1.002621865871e+01,        -3.231174857463e+00
 2.47740000e+00,        +7.071067811865e+00,        +1.002495507834e+01,        -3.231329837371e+00
 2.47760000e+00,        +7.071067811865e+00,        +1.002369230031e+01,        -3.231479306975e+00
 2.47780000e+00,        +7.071067811865e+00,        +1.002243035912e+01,        -3.231623398387e+00
 2.47800000e+00,        +7.071067811865e+00,        +1.002116928599e+01,        -3.231762240263e+00
 2.47820000e+00,        +7.071067811865e+00,        +1.001990910915e+01,        -3.231895957864e+00
 2.47840000e+00,        +7.071067811865e+00,        +1.001864985390e+01,        -3.232024673133e+00
 2.47860000e+00,        +7.071067811865e+00,        +1.001739154289e+01,        -3.232148504754e+00
 2.47880000e+00,        +7.071067811865e+00,        +1.001613419622e+01,        -3.232267568226e+00
 2.47900000e+00,        +7.071067811865e+00,        +1.001487783161e+01,        -3.232381975929e+00
 2.47920000e+00,        +7.071067811865e+00,        +1.001362246455e+01,        -3.232491837200e+00
 2.47940000e+00,        +7.071067811865e+00,        +1.001236810842e+01,        -3.232597258398e+00
 2.47960000e+00,        +7.071067811865e+00,        +1.001111477465e+01,        -3.232698342975e+00
 2.47980000e+00,        +7.071067811865e+00,        +1.000986247282e+01,        -3.232795191548e+00
 2.48000000e+00,        +7.071067811865e+00,        +1.000861121077e+01,        -3.232887901967e+00
 2.48020000e+00,        +7.071067811865e+00,        +1.000736099473e+01,        -3.232976569383e+00
 2.48040000e+00,        +7.071067811865e+00,        +1.000611182942e+01,        -3.233061286320e+00
 2.48060000e+00,        +7.071067811865e+00,        +1.000486371812e+01,        -3.233142142736e+00
 2.48080000e+00,        +7.071067811865e+00,        +1.000361666281e+01,        -3.233219226095e+00
 2.48100000e+00,        +7.071067811865e+00,        +1.000237066421e+01,        -3.233292621433e+00
 2.48120000e+00,        +7.071067811865e+00,        +1.000112572188e+01,        -3.233362411416e+00
 2.48140000e+00,        +7.071067811865e+00,        +9.999881834325e+00,        -3.233428676409e+00
