        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.43651000e+00,        +1.414213562373e-01,        +2.321481332957e-01,        -5.282014170251e-02
 2.43651500e+00,        +1.414213562373e-01,        +2.321413312862e-01,        -5.282027192704e-02
 2.43652000e+00,        +1.414213562373e-01,        +2.321345003323e-01,        -5.282040113514e-02
 2.43652500e+00,        +1.414213562373e-01,        +2.321276402417e-01,        -5.282052931219e-02
 2.43653000e+00,        +1.414213562373e-01,        +2.321207508205e-01,        -5.282065644341e-02
 2.43653500e+00,        +1.414213562373e-01,        +2.321138318731e-01,        -5.282078251377e-02
 2.43654000e+00,        +1.414213562373e-01,        +2.321068832019e-01,        -5.282090750809e-02
 2.43654500e+00,        +1.414213562373e-01,        +2.320999046079e-01,        -5.282103141092e-02
 2.43655000e+00,        +1.414213562373e-01,        +2.320928958902e-01,        -5.282115420666e-02
 2.43655500e+00,        +1.414213562373e-01,        +2.320858568459e-01,        -5.282127587944e-02
 2.43656000e+00,        +1.414213562373e-01,        +2.320787872705e-01,        -5.282139641321e-02
 2.43656500e+00,        +1.414213562373e-01,        +2.320716869576e-01,        -5.282151579167e-02
 2.43657000e+00,        +1.414213562373e-01,        +2.320645556990e-01,        -5.282163399833e-02
 2.43657500e+00,        +1.414213562373e-01,        +2.320573932844e-01,        -5.282175101644e-02
 2.43658000e+00,        +1.414213562373e-01,        +2.320501995019e-01,        -5.282186682903e-02
 2.43658500e+00,        +1.414213562373e-01,        +2.320429741374e-01,        -5.282198141889e-02
 2.43659000e+00,        +1.414213562373e-01,        +2.320357169750e-01,        -5.282209476857e-02
 2.43659500e+00,        +1.414213562373e-01,        +2.320284277969e-01,        -5.282220686040e-02
 2.43660000e+00,        +1.414213562373e-01,        +2.320211063831e-01,        -5.282231767643e-02
 2.43660500e+00,        +1.414213562373e-01,        +2.320137525118e-01,        -5.282242719848e-02
 2.43661000e+00,        +1.414213562373e-01,        +2.320063659589e-01,        -5.282253540810e-02
 2.43661500e+00,        +1.414213562373e-01,        +2.319989464986e-01,        -5.282264228661e-02
 2.43662000e+00,        +1.414213562373e-01,        +2.319914939026e-01,        -5.282274781504e-02
 2.43662500e+00,        +1.414213562373e-01,        +2.319840079409e-01,        -5.282285197417e-02
 2.43663000e+00,        +1.414213562373e-01,        +2.319764883810e-01,        -5.282295474449e-02
 2.43663500e+00,        +1.414213562373e-01,        +2.319689349885e-01,        -5.282305610624e-02
 2.43664000e+00,        +1.414213562373e-01,        +2.319613475268e-01,        -5.282315603937e-02
 2.43664500e+00,        +1.414213562373e-01,        +2.319537257569e-01,        -5.282325452355e-02
 2.43665000e+00,        +1.414213562373e-01,        +2.319460694378e-01,        -5.282335153815e-02
 2.43665500e+00,        +1.414213562373e-01,        +2.319383783259e-01,        -5.282344706226e-02
 2.43666000e+00,        +1.414213562373e-01,        +2.319306521758e-01,        -5.282354107468e-02
 2.43666500e+00,        +1.414213562373e-01,        +2.319228907394e-01,        -5.282363355389e-02
 2.43667000e+00,        +1.414213562373e-01,        +2.319150937664e-01,        -5.282372447807e-02
 2.43667500e+00,        +1.414213562373e-01,        +2.319072610041e-01,        -5.282381382509e-02
 2.43668000e+00,        +1.414213562373e-01,        +2.318993921975e-01,        -5.282390157252e-02
 2.43668500e+00,        +1.414213562373e-01,        +2.318914870890e-01,        -5.282398769758e-02
 2.43669000e+00,        +1.414213562373e-01,        +2.318835454186e-01,        -5.282407217719e-02
 2.43669500e+00,        +1.414213562373e-01,        +2.318755669239e-01,        -5.282415498792e-02
 2.43670000e+00,        +1.414213562373e-01,        +2.318675513401e-01,        -5.282423610601e-02
 2.43670500e+00,        +1.414213562373e-01,        +2.318594983994e-01,        -5.282431550736e-02
 2.43671000e+00,        +1.414213562373e-01,        +2.318514078320e-01,        -5.282439316752e-02
 2.43671500e+00,        +1.414213562373e-01,        +2.318432793650e-01,        -5.282446906169e-02
 2.43672000e+00,        +1.414213562373e-01,        +2.318351127233e-01,        -5.282454316471e-02
 2.43672500e+00,        +1.414213562373e-01,        +2.318269076287e-01,        -5.282461545105e-02
 2.43673000e+00,        +1.414213562373e-01,        +2.318186638006e-01,        -5.282468589481e-02
 2.43673500e+00,        +1.414213562373e-01,        +2.318103809557e-01,        -5.282475446972e-02
 2.43674000e+00,        +1.414213562373e-01,        +2.318020588077e-01,        -5.282482114914e-02
 2.43674500e+00,        +1.414213562373e-01,        +2.317936970676e-01,        -5.282488590600e-02
 2.43675000e+00,        +1.414213562373e-01,        +2.317852954436e-01,        -5.282494871287e-02
 2.43675500e+00,        +1.414213562373e-01,        +2.317768536410e-01,        -5.282500954192e-02
 2.43676000e+00,        +1.414213562373e-01,        +2.317683713623e-01,        -5.282506836488e-02
 2.43676500e+00,        +1.414213562373e-01,        +2.317598483069e-01,        -5.282512515310e-02
 2.43677000e+00,        +1.414213562373e-01,        +2.317512841713e-01,        -5.282517987749e-02
 2.43677500e+00,        +1.414213562373e-01,        +2.317426786489e-01,        -5.282523250854e-02
 2.43678000e+00,        +1.414213562373e-01,        +2.317340314303e-01,        -5.282528301628e-02
 2.43678500e+00,        +1.414213562373e-01,        +2.317253422026e-01,        -5.282533137033e-02
 2.43679000e+00,        +1.414213562373e-01,        +2.317166106503e-01,        -5.282537753985e-02
 2.43679500e+00,        +1.414213562373e-01,        +2.317078364542e-01,        -5.282542149352e-02
 2.43680000e+00,        +1.414213562373e-01,        +2.316990192923e-01,        -5.282546319958e-02
 2.43680500e+00,        +1.414213562373e-01,        +2.316901588391e-01,        -5.282550262580e-02
 2.43681000e+00,        +1.414213562373e-01,        +2.316812547659e-01,        -5.282553973943e-02
 2.43681500e+00,        +1.414213562373e-01,        +2.316723067408e-01,        -5.282557450728e-02
 2.43682000e+00,        +1.414213562373e-01,        +2.316633144283e-01,        -5.282560689563e-02
 2.43682500e+00,        +1.414213562373e-01,        +2.316542774895e-01,        -5.282563687027e-02
 2.43683000e+00,        +1.414213562373e-01,        +2.316451955824e-01,        -5.282566439646e-02
 2.43683500e+00,        +1.414213562373e-01,        +2.316360683610e-01,        -5.282568943895e-02
 2.43684000e+00,        +1.414213562373e-01,        +2.316268954760e-01,        -5.282571196195e-02
 2.43684500e+00,        +1.414213562373e-01,        +2.316176765746e-01,        -5.282573192914e-02
 2.43685000e+00,        +1.414213562373e-01,        +2.316084113003e-01,        -5.282574930364e-02
 2.43685500e+00,        +1.414213562373e-01,        +2.315990992927e-01,        -5.282576404800e-02
 2.43686000e+00,        +1.414213562373e-01,        +2.315897401880e-01,        -5.282577612423e-02
 2.43686500e+00,        +1.414213562373e-01,        +2.315803336183e-01,        -5.282578549374e-02
 2.43687000e+00,        +1.414213562373e-01,        +2.315708792122e-01,        -5.282579211734e-02
 2.43687500e+00,        +1.414213562373e-01,        +2.315613765942e-01,        -5.282579595527e-02
 2.43688000e+00,        +1.414213562373e-01,        +2.315518253848e-01,        -5.282579696714e-02
 2.43688500e+00,        +1.414213562373e-01,        +2.315422252008e-01,        -5.282579511195e-02
 2.43689000e+00,        +1.414213562373e-01,        +2.315325756547e-01,        -5.282579034806e-02
 2.43689500e+00,        +1.414213562373e-01,        +2.315228763551e-01,        -5.282578263319e-02
 2.43690000e+00,        +1.414213562373e-01,        +2.315131269063e-01,        -5.282577192442e-02
 2.43690500e+00,        +1.414213562373e-01,        +2.315033269086e-01,        -5.282575817814e-02
 2.43691000e+00,        +1.414213562373e-01,        +2.314934759578e-01,        -5.282574135008e-02
 2.43691500e+00,        +1.414213562373e-01,        +2.314835736456e-01,        -5.282572139529e-02
 2.43692000e+00,        +1.414213562373e-01,        +2.314736195592e-01,        -5.282569826811e-02
 2.43692500e+00,        +1.414213562373e-01,        +2.314636132814e-01,        -5.282567192216e-02
 2.43693000e+00,        +1.414213562373e-01,        +2.314535543907e-01,        -5.282564231035e-02
 2.43693500e+00,        +1.414213562373e-01,        +2.314434424609e-01,        -5.282560938484e-02
 2.43694000e+00,        +1.414213562373e-01,        +2.314332770610e-01,        -5.282557309705e-02
 2.43694500e+00,        +1.414213562373e-01,        +2.314230577557e-01,        -5.282553339762e-02
 2.43695000e+00,        +1.414213562373e-01,        +2.314127841048e-01,        -5.282549023643e-02
 2.43695500e+00,        +1.414213562373e-01,        +2.314024556633e-01,        -5.282544356256e-02
 2.43696000e+00,        +1.414213562373e-01,        +2.313920719814e-01,        -5.282539332427e-02
 2.43696500e+00,        +1.414213562373e-01,        +2.313816326042e-01,        -5.282533946903e-02
 2.43697000e+00,        +1.414213562373e-01,        +2.313711370721e-01,        -5.282528194345e-02
 2.43697500e+00,        +1.414213562373e-01,        +2.313605849202e-01,        -5.282522069329e-02
 2.43698000e+00,        +1.414213562373e-01,        +2.313499756785e-01,        -5.282515566347e-02
 2.43698500e+00,        +1.414213562373e-01,        +2.313393088718e-01,        -5.282508679799e-02
 2.43699000e+00,        +1.414213562373e-01,        +2.313285840199e-01,        -5.282501403998e-02
 2.43699500e+00,        +1.414213562373e-01,        +2.313178006368e-01,        -5.282493733164e-02
 2.43700000e+00,        +1.414213562373e-01,        +2.313069582314e-01,        -5.282485661427e-02
 2.43700500e+00,        +1.414213562373e-01,        +2.312960563070e-01,        -5.282477182817e-02
 2.43701000e+00,        +1.414213562373e-01,        +2.312850943613e-01,        -5.282468291273e-02
 2.43701500e+00,        +1.414213562373e-01,        +2.312740718864e-01,        -5.282458980631e-02
 2.43702000e+00,        +1.414213562373e-01,        +2.312629883687e-01,        -5.282449244630e-02
 2.43702500e+00,        +1.414213562373e-01,        +2.312518432886e-01,        -5.282439076906e-02
 2.43703000e+00,        +1.414213562373e-01,        +2.312406361209e-01,        -5.282428470992e-02
 2.43703500e+00,        +1.414213562373e-01,        +2.312293663341e-01,        -5.282417420313e-02
 2.43704000e+00,        +1.414213562373e-01,        +2.312180333909e-01,        -5.282405918188e-02
 2.43704500e+00,        +1.414213562373e-01,        +2.312066367478e-01,        -5.282393957827e-02
 2.43705000e+00,        +1.414213562373e-01,        +2.311951758549e-01,        -5.282381532326e-02
 2.43705500e+00,        +1.414213562373e-01,        +2.311836501561e-01,        -5.282368634668e-02
 2.43706000e+00,        +1.414213562373e-01,        +2.311720590889e-01,        -5.282355257721e-02
 2.43706500e+00,        +1.414213562373e-01,        +2.311604020843e-01,        -5.282341394233e-02
 2.43707000e+00,        +1.414213562373e-01,        +2.311486785666e-01,        -5.282327036833e-02
 2.43707500e+00,        +1.414213562373e-01,        +2.311368879535e-01,        -5.282312178025e-02
 2.43708000e+00,        +1.414213562373e-01,        +2.311250296557e-01,        -5.282296810192e-02
 2.43708500e+00,        +1.414213562373e-01,        +2.311131030773e-01,        -5.282280925585e-02
 2.43709000e+00,        +1.414213562373e-01,        +2.311011076153e-01,        -5.282264516327e-02
 2.43709500e+00,        +1.414213562373e-01,        +2.310890426594e-01,        -5.282247574409e-02
 2.43710000e+00,        +1.414213562373e-01,        +2.310769075923e-01,        -5.282230091686e-02
 2.43710500e+00,        +1.414213562373e-01,        +2.310647017894e-01,        -5.282212059876e-02
 2.43711000e+00,        +1.414213562373e-01,        +2.310524246186e-01,        -5.282193470557e-02
 2.43711500e+00,        +1.414213562373e-01,        +2.310400754403e-01,        -5.282174315163e-02
 2.43712000e+00,        +1.414213562373e-01,        +2.310276536072e-01,        -5.282154584983e-02
 2.43712500e+00,        +1.414213562373e-01,        +2.310151584643e-01,        -5.282134271158e-02
 2.43713000e+00,        +1.414213562373e-01,        +2.310025893487e-01,        -5.282113364676e-02
 2.43713500e+00,        +1.414213562373e-01,        +2.309899455895e-01,        -5.282091856371e-02
 2.43714000e+00,        +1.414213562373e-01,        +2.309772265078e-01,        -5.282069736921e-02
 2.43714500e+00,        +1.414213562373e-01,        +2.309644314164e-01,        -5.282046996841e-02
 2.43715000e+00,        +1.414213562373e-01,        +2.309515596196e-01,        -5.282023626485e-02
 2.43715500e+00,        +1.414213562373e-01,        +2.309386104134e-01,        -5.281999616036e-02
 2.43716000e+00,        +1.414213562373e-01,        +2.309255830851e-01,        -5.281974955511e-02
 2.43716500e+00,        +1.414213562373e-01,        +2.309124769134e-01,        -5.281949634750e-02
 2.43717000e+00,        +1.414213562373e-01,        +2.308992911678e-01,        -5.281923643418e-02
 2.43717500e+00,        +1.414213562373e-01,        +2.308860251091e-01,        -5.281896970997e-02
 2.43718000e+00,        +1.414213562373e-01,        +2.308726779887e-01,        -5.281869606788e-02
 2.43718500e+00,        +1.414213562373e-01,        +2.308592490490e-01,        -5.281841539901e-02
 2.43719000e+00,        +1.414213562373e-01,        +2.308457375227e-01,        -5.281812759254e-02
 2.43719500e+00,        +1.414213562373e-01,        +2.308321426329e-01,        -5.281783253571e-02
 2.43720000e+00,        +1.414213562373e-01,        +2.308184635931e-01,        -5.281753011375e-02
 2.43720500e+00,        +1.414213562373e-01,        +2.308046996069e-01,        -5.281722020987e-02
 2.43721000e+00,        +1.414213562373e-01,        +2.307908498678e-01,        -5.281690270516e-02
 2.43721500e+00,        +1.414213562373e-01,        +2.307769135591e-01,        -5.281657747863e-02
 2.43722000e+00,        +1.414213562373e-01,        +2.307628898537e-01,        -5.281624440711e-02
 2.43722500e+00,        +1.414213562373e-01,        +2.307487779141e-01,        -5.281590336521e-02
 2.43723000e+00,        +1.414213562373e-01,        +2.307345768918e-01,        -5.281555422528e-02
 2.43723500e+00,        +1.414213562373e-01,        +2.307202859279e-01,        -5.281519685740e-02
 2.43724000e+00,        +1.414213562373e-01,        +2.307059041520e-01,        -5.281483112925e-02
