        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.45584500e+00,        -2.415990948472e+00,        -2.966973409228e+01
 2.45585000e+00,        -2.416014096202e+00,        -2.966988410931e+01
 2.45585500e+00,        -2.416037239702e+00,        -2.967003410652e+01
 2.45586000e+00,        -2.416060378975e+00,        -2.967018408393e+01
 2.45586500e+00,        -2.416083514026e+00,        -2.967033404155e+01
 2.45587000e+00,        -2.416106644857e+00,        -2.967048397940e+01
 2.45587500e+00,        -2.416129771474e+00,        -2.967063389751e+01
 2.45588000e+00,        -2.416152893880e+00,        -2.967078379589e+01
 2.45588500e+00,        -2.416176012078e+00,        -2.967093367455e+01
 2.45589000e+00,        -2.416199126074e+00,        -2.967108353352e+01
 2.45589500e+00,        -2.416222235869e+00,        -2.967123337282e+01
 2.45590000e+00,        -2.416245341469e+00,        -2.967138319246e+01
 2.45590500e+00,        -2.416268442878e+00,        -2.967153299245e+01
 2.45591000e+00,        -2.416291540098e+00,        -2.967168277283e+01
 2.45591500e+00,        -2.416314633134e+00,        -2.967183253360e+01
 2.45592000e+00,        -2.416337721990e+00,        -2.967198227479e+01
 2.45592500e+00,        -2.416360806670e+00,        -2.967213199641e+01
 2.45593000e+00,        -2.416383887177e+00,        -2.967228169847e+01
 2.45593500e+00,        -2.416406963515e+00,        -2.967243138101e+01
 2.45594000e+00,        -2.416430035688e+00,        -2.967258104403e+01
 2.45594500e+00,        -2.416453103701e+00,        -2.967273068756e+01
 2.45595000e+00,        -2.416476167555e+00,        -2.967288031160e+01
 2.45595500e+00,        -2.416499227257e+00,        -2.967302991619e+01
 2.45596000e+00,        -2.416522282808e+00,        -2.967317950133e+01
 2.45596500e+00,        -2.416545334214e+00,        -2.967332906705e+01
 2.45597000e+00,        -2.416568381478e+00,        -2.967347861335e+01
 2.45597500e+00,        -2.416591424603e+00,        -2.967362814027e+01
 2.45598000e+00,        -2.416614463594e+00,        -2.967377764782e+01
 2.45598500e+00,        -2.416637498453e+00,        -2.967392713601e+01
 2.45599000e+00,        -2.416660529186e+00,        -2.967407660487e+01
 2.45599500e+00,        -2.416683555796e+00,        -2.967422605440e+01
 2.45600000e+00,        -2.416706578286e+00,        -2.967437548464e+01
 2.45600500e+00,        -2.416729596661e+00,        -2.967452489559e+01
 2.45601000e+00,        -2.416752610923e+00,        -2.967467428727e+01
 2.45601500e+00,        -2.416775621077e+00,        -2.967482365971e+01
 2.45602000e+00,        -2.416798627127e+00,        -2.967497301291e+01
 2.45602500e+00,        -2.416821629076e+00,        -2.967512234690e+01
 2.45603000e+00,        -2.416844626929e+00,        -2.967527166169e+01
 2.45603500e+00,        -2.416867620688e+00,        -2.967542095731e+01
 2.45604000e+00,        -2.416890610357e+00,        -2.967557023376e+01
 2.45604500e+00,        -2.416913595941e+00,        -2.967571949107e+01
 2.45605000e+00,        -2.416936577443e+00,        -2.967586872925e+01
 2.45605500e+00,        -2.416959554866e+00,        -2.967601794832e+01
 2.45606000e+00,        -2.416982528215e+00,        -2.967616714830e+01
 2.45606500e+00,        -2.417005497493e+00,        -2.967631632921e+01
 2.45607000e+00,        -2.417028462703e+00,        -2.967646549105e+01
 2.45607500e+00,        -2.417051423851e+00,        -2.967661463386e+01
 2.45608000e+00,        -2.417074380938e+00,        -2.967676375765e+01
 2.45608500e+00,        -2.417097333969e+00,        -2.967691286243e+01
 2.45609000e+00,        -2.417120282948e+00,        -2.967706194822e+01
 2.45609500e+00,        -2.417143227878e+00,        -2.967721101504e+01
 2.45610000e+00,        -2.417166168764e+00,        -2.967736006291e+01
 2.45610500e+00,        -2.417189105607e+00,        -2.967750909184e+01
 2.45611000e+00,        -2.417212038414e+00,        -2.967765810185e+01
 2.45611500e+00,        -2.417234967186e+00,        -2.967780709296e+01
 2.45612000e+00,        -2.417257891927e+00,        -2.967795606519e+01
 2.45612500e+00,        -2.417280812642e+00,        -2.967810501855e+01
 2.45613000e+00,        -2.417303729334e+00,        -2.967825395305e+01
 2.45613500e+00,        -2.417326642007e+00,        -2.967840286872e+01
 2.45614000e+00,        -2.417349550664e+00,        -2.967855176558e+01
 2.45614500e+00,        -2.417372455308e+00,        -2.967870064363e+01
 2.45615000e+00,        -2.417395355944e+00,        -2.967884950291e+01
 2.45615500e+00,        -2.417418252576e+00,        -2.967899834341e+01
 2.45616000e+00,        -2.417441145206e+00,        -2.967914716517e+01
 2.45616500e+00,        -2.417464033839e+00,        -2.967929596820e+01
 2.45617000e+00,        -2.417486918477e+00,        -2.967944475251e+01
 2.45617500e+00,        -2.417509799126e+00,        -2.967959351812e+01
 2.45618000e+00,        -2.417532675787e+00,        -2.967974226505e+01
 2.45618500e+00,        -2.417555548466e+00,        -2.967989099332e+01
 2.45619000e+00,        -2.417578417165e+00,        -2.968003970294e+01
 2.45619500e+00,        -2.417601281888e+00,        -2.968018839393e+01
 2.45620000e+00,        -2.417624142638e+00,        -2.968033706631e+01
 2.45620500e+00,        -2.417646999420e+00,        -2.968048572009e+01
 2.45621000e+00,        -2.417669852237e+00,        -2.968063435529e+01
 2.45621500e+00,        -2.417692701093e+00,        -2.968078297192e+01
 2.45622000e+00,        -2.417715545990e+00,        -2.968093157001e+01
 2.45622500e+00,        -2.417738386933e+00,        -2.968108014957e+01
 2.45623000e+00,        -2.417761223925e+00,        -2.968122871062e+01
 2.45623500e+00,        -2.417784056970e+00,        -2.968137725317e+01
 2.45624000e+00,        -2.417806886072e+00,        -2.968152577724e+01
 2.45624500e+00,        -2.417829711233e+00,        -2.968167428285e+01
 2.45625000e+00,        -2.417852532458e+00,        -2.968182277000e+01
 2.45625500e+00,        -2.417875349749e+00,        -2.968197123873e+01
 2.45626000e+00,        -2.417898163111e+00,        -2.968211968905e+01
 2.45626500e+00,        -2.417920972548e+00,        -2.968226812097e+01
 2.45627000e+00,        -2.417943778061e+00,        -2.968241653451e+01
 2.45627500e+00,        -2.417966579656e+00,        -2.968256492968e+01
 2.45628000e+00,        -2.417989377336e+00,        -2.968271330651e+01
 2.45628500e+00,        -2.418012171104e+00,        -2.968286166501e+01
 2.45629000e+00,        -2.418034960964e+00,        -2.968301000519e+01
 2.45629500e+00,        -2.418057746919e+00,        -2.968315832708e+01
 2.45630000e+00,        -2.418080528973e+00,        -2.968330663068e+01
 2.45630500e+00,        -2.418103307129e+00,        -2.968345491602e+01
 2.45631000e+00,        -2.418126081391e+00,        -2.968360318311e+01
 2.45631500e+00,        -2.418148851762e+00,        -2.968375143197e+01
 2.45632000e+00,        -2.418171618246e+00,        -2.968389966261e+01
 2.45632500e+00,        -2.418194380846e+00,        -2.968404787505e+01
 2.45633000e+00,        -2.418217139566e+00,        -2.968419606931e+01
 2.45633500e+00,        -2.418239894410e+00,        -2.968434424540e+01
 2.45634000e+00,        -2.418262645380e+00,        -2.968449240334e+01
 2.45634500e+00,        -2.418285392480e+00,        -2.968464054315e+01
 2.45635000e+00,        -2.418308135714e+00,        -2.968478866483e+01
 2.45635500e+00,        -2.418330875086e+00,        -2.968493676842e+01
 2.45636000e+00,        -2.418353610598e+00,        -2.968508485392e+01
 2.45636500e+00,        -2.418376342254e+00,        -2.968523292135e+01
 2.45637000e+00,        -2.418399070058e+00,        -2.968538097073e+01
 2.45637500e+00,        -2.418421794013e+00,        -2.968552900207e+01
 2.45638000e+00,        -2.418444514122e+00,        -2.968567701539e+01
 2.45638500e+00,        -2.418467230389e+00,        -2.968582501070e+01
 2.45639000e+00,        -2.418489942818e+00,        -2.968597298803e+01
 2.45639500e+00,        -2.418512651412e+00,        -2.968612094738e+01
 2.45640000e+00,        -2.418535356173e+00,        -2.968626888878e+01
 2.45640500e+00,        -2.418558057107e+00,        -2.968641681223e+01
 2.45641000e+00,        -2.418580754216e+00,        -2.968656471776e+01
 2.45641500e+00,        -2.418603447503e+00,        -2.968671260539e+01
 2.45642000e+00,        -2.418626136972e+00,        -2.968686047511e+01
 2.45642500e+00,        -2.418648822627e+00,        -2.968700832697e+01
 2.45643000e+00,        -2.418671504471e+00,        -2.968715616096e+01
 2.45643500e+00,        -2.418694182506e+00,        -2.968730397711e+01
 2.45644000e+00,        -2.418716856738e+00,        -2.968745177542e+01
 2.45644500e+00,        -2.418739527168e+00,        -2.968759955593e+01
 2.45645000e+00,        -2.418762193801e+00,        -2.968774731864e+01
 2.45645500e+00,        -2.418784856640e+00,        -2.968789506356e+01
 2.45646000e+00,        -2.418807515688e+00,        -2.968804279072e+01
 2.45646500e+00,        -2.418830170949e+00,        -2.968819050014e+01
 2.45647000e+00,        -2.418852822426e+00,        -2.968833819181e+01
 2.45647500e+00,        -2.418875470122e+00,        -2.968848586577e+01
 2.45648000e+00,        -2.418898114040e+00,        -2.968863352203e+01
 2.45648500e+00,        -2.418920754185e+00,        -2.968878116060e+01
 2.45649000e+00,        -2.418943390560e+00,        -2.968892878150e+01
 2.45649500e+00,        -2.418966023167e+00,        -2.968907638475e+01
 2.45650000e+00,        -2.418988652011e+00,        -2.968922397035e+01
 2.45650500e+00,        -2.419011277094e+00,        -2.968937153834e+01
 2.45651000e+00,        -2.419033898420e+00,        -2.968951908871e+01
 2.45651500e+00,        -2.419056515993e+00,        -2.968966662149e+01
 2.45652000e+00,        -2.419079129815e+00,        -2.968981413670e+01
 2.45652500e+00,        -2.419101739890e+00,        -2.968996163434e+01
 2.45653000e+00,        -2.419124346221e+00,        -2.969010911444e+01
 2.45653500e+00,        -2.419146948813e+00,        -2.969025657701e+01
 2.45654000e+00,        -2.419169547667e+00,        -2.969040402207e+01
 2.45654500e+00,        -2.419192142787e+00,        -2.969055144962e+01
 2.45655000e+00,        -2.419214734177e+00,        -2.969069885970e+01
 2.45655500e+00,        -2.419237321840e+00,        -2.969084625230e+01
 2.45656000e+00,        -2.419259905779e+00,        -2.969099362745e+01
 2.45656500e+00,        -2.419282485998e+00,        -2.969114098517e+01
 2.45657000e+00,        -2.419305062500e+00,        -2.969128832546e+01
 2.45657500e+00,        -2.419327635288e+00,        -2.969143564835e+01
 2.45658000e+00,        -2.419350204366e+00,        -2.969158295385e+01
 2.45658500e+00,        -2.419372769736e+00,        -2.969173024197e+01
 2.45659000e+00,        -2.419395331402e+00,        -2.969187751274e+01
 2.45659500e+00,        -2.419417889368e+00,        -2.969202476615e+01
 2.45660000e+00,        -2.419440443637e+00,        -2.969217200224e+01
 2.45660500e+00,        -2.419462994211e+00,        -2.969231922102e+01
 2.45661000e+00,        -2.419485541095e+00,        -2.969246642250e+01
 2.45661500e+00,        -2.419508084291e+00,        -2.969261360669e+01
 2.45662000e+00,        -2.419530623803e+00,        -2.969276077362e+01
 2.45662500e+00,        -2.419553159634e+00,        -2.969290792329e+01
 2.45663000e+00,        -2.419575691788e+00,        -2.969305505573e+01
 2.45663500e+00,        -2.419598220267e+00,        -2.969320217095e+01
 2.45664000e+00,        -2.419620745075e+00,        -2.969334926896e+01
 2.45664500e+00,        -2.419643266215e+00,        -2.969349634977e+01
 2.45665000e+00,        -2.419665783690e+00,        -2.969364341341e+01
 2.45665500e+00,        -2.419688297504e+00,        -2.969379045989e+01
 2.45666000e+00,        -2.419710807660e+00,        -2.969393748922e+01
 2.45666500e+00,        -2.419733314161e+00,        -2.969408450143e+01
 2.45667000e+00,        -2.419755817010e+00,        -2.969423149651e+01
 2.45667500e+00,        -2.419778316211e+00,        -2.969437847450e+01
 2.45668000e+00,        -2.419800811766e+00,        -2.969452543540e+01
 2.45668500e+00,        -2.419823303680e+00,        -2.969467237923e+01
 2.45669000e+00,        -2.419845791954e+00,        -2.969481930600e+01
 2.45669500e+00,        -2.419868276594e+00,        -2.969496621573e+01
 2.45670000e+00,        -2.419890757600e+00,        -2.969511310844e+01
 2.45670500e+00,        -2.419913234978e+00,        -2.969525998414e+01
 2.45671000e+00,        -2.419935708730e+00,        -2.969540684284e+01
 2.45671500e+00,        -2.419958178859e+00,        -2.969555368456e+01
 2.45672000e+00,        -2.419980645369e+00,        -2.969570050931e+01
 2.45672500e+00,        -2.420003108262e+00,        -2.969584731712e+01
 2.45673000e+00,        -2.420025567542e+00,        -2.969599410798e+01
 2.45673500e+00,        -2.420048023212e+00,        -2.969614088193e+01
 2.45674000e+00,        -2.420070475276e+00,        -2.969628763897e+01
 2.45674500e+00,        -2.420092923736e+00,        -2.969643437912e+01
 2.45675000e+00,        -2.420115368595e+00,        -2.969658110239e+01
 2.45675500e+00,        -2.420137809858e+00,        -2.969672780881e+01
 2.45676000e+00,        -2.420160247526e+00,        -2.969687449837e+01
 2.45676500e+00,        -2.420182681603e+00,        -2.969702117110e+01
 2.45677000e+00,        -2.420205112093e+00,        -2.969716782702e+01
 2.45677500e+00,        -2.420227538998e+00,        -2.969731446613e+01
 2.45678000e+00,        -2.420249962322e+00,        -2.969746108846e+01
 2.45678500e+00,        -2.420272382068e+00,        -2.969760769401e+01
 2.45679000e+00,        -2.420294798238e+00,        -2.969775428280e+01
 2.45679500e+00,        -2.420317210837e+00,        -2.969790085486e+01
 2.45680000e+00,        -2.420339619867e+00,        -2.969804741018e+01
 2.45680500e+00,        -2.420362025331e+00,        -2.969819394878e+01
 2.45681000e+00,        -2.420384427232e+00,        -2.969834047069e+01
 2.45681500e+00,        -2.420406825575e+00,        -2.969848697592e+01
 2.45682000e+00,        -2.420429220361e+00,        -2.969863346447e+01
 2.45682500e+00,        -2.420451611594e+00,        -2.969877993637e+01
 2.45683000e+00,        -2.420473999277e+00,        -2.969892639162e+01
 2.45683500e+00,        -2.420496383413e+00,        -2.969907283025e+01
 2.45684000e+00,        -2.420518764005e+00,        -2.969921925227e+01
 2.45684500e+00,        -2.420541141057e+00,        -2.969936565769e+01
 2.45685000e+00,        -2.420563514571e+00,        -2.969951204653e+01
 2.45685500e+00,        -2.420585884551e+00,        -2.969965841879e+01
 2.45686000e+00,        -2.420608250999e+00,        -2.969980477451e+01
 2.45686500e+00,        -2.420630613919e+00,        -2.969995111368e+01
 2.45687000e+00,        -2.420652973314e+00,        -2.970009743633e+01
 2.45687500e+00,        -2.420675329188e+00,        -2.970024374247e+01
 2.45688000e+00,        -2.420697681542e+00,        -2.970039003211e+01
 2.45688500e+00,        -2.420720030380e+00,        -2.970053630528e+01
 2.45689000e+00,        -2.420742375706e+00,        -2.970068256197e+01
 2.45689500e+00,        -2.420764717521e+00,        -2.970082880221e+01
 2.45690000e+00,        -2.420787055831e+00,        -2.970097502601e+01
 2.45690500e+00,        -2.420809390636e+00,        -2.970112123339e+01
 2.45691000e+00,        -2.420831721942e+00,        -2.970126742436e+01
 2.45691500e+00,        -2.420854049749e+00,        -2.970141359893e+01
