        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40755000e+00,        +7.071067811865e+00,        +4.049410733006e+00,        +6.356472255276e+00
 2.40757500e+00,        +7.071067811865e+00,        +4.053967299252e+00,        +6.358647113401e+00
 2.40760000e+00,        +7.071067811865e+00,        +4.058525736497e+00,        +6.360818843114e+00
 2.40762500e+00,        +7.071067811865e+00,        +4.063086048314e+00,        +6.362987445295e+00
 2.40765000e+00,        +7.071067811865e+00,        +4.067648238288e+00,        +6.365152920811e+00
 2.40767500e+00,        +7.071067811865e+00,        +4.072212310019e+00,        +6.367315270519e+00
 2.40770000e+00,        +7.071067811865e+00,        +4.076778267118e+00,        +6.369474495265e+00
 2.40772500e+00,        +7.071067811865e+00,        +4.081346113213e+00,        +6.371630595882e+00
 2.40775000e+00,        +7.071067811865e+00,        +4.085915851943e+00,        +6.373783573192e+00
 2.40777500e+00,        +7.071067811865e+00,        +4.090487486960e+00,        +6.375933428006e+00
 2.40780000e+00,        +7.071067811865e+00,        +4.095061021932e+00,        +6.378080161123e+00
 2.40782500e+00,        +7.071067811865e+00,        +4.099636460539e+00,        +6.380223773331e+00
 2.40785000e+00,        +7.071067811865e+00,        +4.104213806474e+00,        +6.382364265405e+00
 2.40787500e+00,        +7.071067811865e+00,        +4.108793063446e+00,        +6.384501638110e+00
 2.40790000e+00,        +7.071067811865e+00,        +4.113374235175e+00,        +6.386635892199e+00
 2.40792500e+00,        +7.071067811865e+00,        +4.117957325397e+00,        +6.388767028412e+00
 2.40795000e+00,        +7.071067811865e+00,        +4.122542337860e+00,        +6.390895047478e+00
 2.40797500e+00,        +7.071067811865e+00,        +4.127129276327e+00,        +6.393019950115e+00
 2.40800000e+00,        +7.071067811865e+00,        +4.131718144574e+00,        +6.395141737030e+00
 2.40802500e+00,        +7.071067811865e+00,        +4.136308946392e+00,        +6.397260408915e+00
 2.40805000e+00,        +7.071067811865e+00,        +4.140901685584e+00,        +6.399375966454e+00
 2.40807500e+00,        +7.071067811865e+00,        +4.145496365969e+00,        +6.401488410317e+00
 2.40810000e+00,        +7.071067811865e+00,        +4.150092991378e+00,        +6.403597741161e+00
 2.40812500e+00,        +7.071067811865e+00,        +4.154691565658e+00,        +6.405703959636e+00
 2.40815000e+00,        +7.071067811865e+00,        +4.159292092669e+00,        +6.407807066374e+00
 2.40817500e+00,        +7.071067811865e+00,        +4.163894576285e+00,        +6.409907061999e+00
 2.40820000e+00,        +7.071067811865e+00,        +4.168499020394e+00,        +6.412003947123e+00
 2.40822500e+00,        +7.071067811865e+00,        +4.173105428898e+00,        +6.414097722344e+00
 2.40825000e+00,        +7.071067811865e+00,        +4.177713805715e+00,        +6.416188388249e+00
 2.40827500e+00,        +7.071067811865e+00,        +4.182324154774e+00,        +6.418275945414e+00
 2.40830000e+00,        +7.071067811865e+00,        +4.186936480022e+00,        +6.420360394402e+00
 2.40832500e+00,        +7.071067811865e+00,        +4.191550785416e+00,        +6.422441735765e+00
 2.40835000e+00,        +7.071067811865e+00,        +4.196167074932e+00,        +6.424519970040e+00
 2.40837500e+00,        +7.071067811865e+00,        +4.200785352556e+00,        +6.426595097755e+00
 2.40840000e+00,        +7.071067811865e+00,        +4.205405622291e+00,        +6.428667119425e+00
 2.40842500e+00,        +7.071067811865e+00,        +4.210027888155e+00,        +6.430736035553e+00
 2.40845000e+00,        +7.071067811865e+00,        +4.214652154177e+00,        +6.432801846629e+00
 2.40847500e+00,        +7.071067811865e+00,        +4.219278424405e+00,        +6.434864553131e+00
 2.40850000e+00,        +7.071067811865e+00,        +4.223906702898e+00,        +6.436924155526e+00
 2.40852500e+00,        +7.071067811865e+00,        +4.228536993731e+00,        +6.438980654267e+00
 2.40855000e+00,        +7.071067811865e+00,        +4.233169300994e+00,        +6.441034049797e+00
 2.40857500e+00,        +7.071067811865e+00,        +4.237803628791e+00,        +6.443084342543e+00
 2.40860000e+00,        +7.071067811865e+00,        +4.242439981241e+00,        +6.445131532923e+00
 2.40862500e+00,        +7.071067811865e+00,        +4.247078362477e+00,        +6.447175621343e+00
 2.40865000e+00,        +7.071067811865e+00,        +4.251718776648e+00,        +6.449216608193e+00
 2.40867500e+00,        +7.071067811865e+00,        +4.256361227917e+00,        +6.451254493854e+00
 2.40870000e+00,        +7.071067811865e+00,        +4.261005720462e+00,        +6.453289278693e+00
 2.40872500e+00,        +7.071067811865e+00,        +4.265652258476e+00,        +6.455320963065e+00
 2.40875000e+00,        +7.071067811865e+00,        +4.270300846166e+00,        +6.457349547312e+00
 2.40877500e+00,        +7.071067811865e+00,        +4.274951487756e+00,        +6.459375031764e+00
 2.40880000e+00,        +7.071067811865e+00,        +4.279604187483e+00,        +6.461397416738e+00
 2.40882500e+00,        +7.071067811865e+00,        +4.284258949601e+00,        +6.463416702540e+00
 2.40885000e+00,        +7.071067811865e+00,        +4.288915778377e+00,        +6.465432889461e+00
 2.40887500e+00,        +7.071067811865e+00,        +4.293574678094e+00,        +6.467445977780e+00
 2.40890000e+00,        +7.071067811865e+00,        +4.298235653050e+00,        +6.469455967765e+00
 2.40892500e+00,        +7.071067811865e+00,        +4.302898707560e+00,        +6.471462859669e+00
 2.40895000e+00,        +7.071067811865e+00,        +4.307563845951e+00,        +6.473466653735e+00
 2.40897500e+00,        +7.071067811865e+00,        +4.312231072568e+00,        +6.475467350189e+00
 2.40900000e+00,        +7.071067811865e+00,        +4.316900391769e+00,        +6.477464949248e+00
 2.40902500e+00,        +7.071067811865e+00,        +4.321571807931e+00,        +6.479459451116e+00
 2.40905000e+00,        +7.071067811865e+00,        +4.326245325442e+00,        +6.481450855981e+00
 2.40907500e+00,        +7.071067811865e+00,        +4.330920948708e+00,        +6.483439164022e+00
 2.40910000e+00,        +7.071067811865e+00,        +4.335598682151e+00,        +6.485424375403e+00
 2.40912500e+00,        +7.071067811865e+00,        +4.340278530207e+00,        +6.487406490274e+00
 2.40915000e+00,        +7.071067811865e+00,        +4.344960497328e+00,        +6.489385508775e+00
 2.40917500e+00,        +7.071067811865e+00,        +4.349644587982e+00,        +6.491361431030e+00
 2.40920000e+00,        +7.071067811865e+00,        +4.354330806652e+00,        +6.493334257152e+00
 2.40922500e+00,        +7.071067811865e+00,        +4.359019157839e+00,        +6.495303987240e+00
 2.40925000e+00,        +7.071067811865e+00,        +4.363709646056e+00,        +6.497270621380e+00
 2.40927500e+00,        +7.071067811865e+00,        +4.368402275834e+00,        +6.499234159645e+00
 2.40930000e+00,        +7.071067811865e+00,        +4.373097051721e+00,        +6.501194602095e+00
 2.40932500e+00,        +7.071067811865e+00,        +4.377793978278e+00,        +6.503151948776e+00
 2.40935000e+00,        +7.071067811865e+00,        +4.382493060084e+00,        +6.505106199722e+00
 2.40937500e+00,        +7.071067811865e+00,        +4.387194301734e+00,        +6.507057354952e+00
 2.40940000e+00,        +7.071067811865e+00,        +4.391897707838e+00,        +6.509005414474e+00
 2.40942500e+00,        +7.071067811865e+00,        +4.396603283021e+00,        +6.510950378280e+00
 2.40945000e+00,        +7.071067811865e+00,        +4.401311031929e+00,        +6.512892246351e+00
 2.40947500e+00,        +7.071067811865e+00,        +4.406020959217e+00,        +6.514831018652e+00
 2.40950000e+00,        +7.071067811865e+00,        +4.410733069563e+00,        +6.516766695138e+00
 2.40952500e+00,        +7.071067811865e+00,        +4.415447367656e+00,        +6.518699275747e+00
 2.40955000e+00,        +7.071067811865e+00,        +4.420163858206e+00,        +6.520628760406e+00
 2.40957500e+00,        +7.071067811865e+00,        +4.424882545934e+00,        +6.522555149027e+00
 2.40960000e+00,        +7.071067811865e+00,        +4.429603435582e+00,        +6.524478441509e+00
 2.40962500e+00,        +7.071067811865e+00,        +4.434326531907e+00,        +6.526398637736e+00
 2.40965000e+00,        +7.071067811865e+00,        +4.439051839681e+00,        +6.528315737582e+00
 2.40967500e+00,        +7.071067811865e+00,        +4.443779363694e+00,        +6.530229740903e+00
 2.40970000e+00,        +7.071067811865e+00,        +4.448509108753e+00,        +6.532140647544e+00
 2.40972500e+00,        +7.071067811865e+00,        +4.453241079681e+00,        +6.534048457335e+00
 2.40975000e+00,        +7.071067811865e+00,        +4.457975281316e+00,        +6.535953170091e+00
 2.40977500e+00,        +7.071067811865e+00,        +4.462711718516e+00,        +6.537854785617e+00
 2.40980000e+00,        +7.071067811865e+00,        +4.467450396154e+00,        +6.539753303700e+00
 2.40982500e+00,        +7.071067811865e+00,        +4.472191319119e+00,        +6.541648724116e+00
 2.40985000e+00,        +7.071067811865e+00,        +4.476934492318e+00,        +6.543541046624e+00
 2.40987500e+00,        +7.071067811865e+00,        +4.481679920675e+00,        +6.545430270972e+00
 2.40990000e+00,        +7.071067811865e+00,        +4.486427609130e+00,        +6.547316396893e+00
 2.40992500e+00,        +7.071067811865e+00,        +4.491177562641e+00,        +6.549199424105e+00
 2.40995000e+00,        +7.071067811865e+00,        +4.495929786184e+00,        +6.551079352311e+00
 2.40997500e+00,        +7.071067811865e+00,        +4.500684284749e+00,        +6.552956181204e+00
 2.41000000e+00,        +7.071067811865e+00,        +4.505441063346e+00,        +6.554829910458e+00
 2.41002500e+00,        +7.071067811865e+00,        +4.510200127001e+00,        +6.556700539735e+00
 2.41005000e+00,        +7.071067811865e+00,        +4.514961480758e+00,        +6.558568068684e+00
 2.41007500e+00,        +7.071067811865e+00,        +4.519725129677e+00,        +6.560432496935e+00
 2.41010000e+00,        +7.071067811865e+00,        +4.524491078837e+00,        +6.562293824110e+00
 2.41012500e+00,        +7.071067811865e+00,        +4.529259333332e+00,        +6.564152049811e+00
 2.41015000e+00,        +7.071067811865e+00,        +4.534029898277e+00,        +6.566007173629e+00
 2.41017500e+00,        +7.071067811865e+00,        +4.538802778802e+00,        +6.567859195138e+00
 2.41020000e+00,        +7.071067811865e+00,        +4.543577980055e+00,        +6.569708113900e+00
 2.41022500e+00,        +7.071067811865e+00,        +4.548355507202e+00,        +6.571553929461e+00
 2.41025000e+00,        +7.071067811865e+00,        +4.553135365426e+00,        +6.573396641351e+00
 2.41027500e+00,        +7.071067811865e+00,        +4.557917559928e+00,        +6.575236249088e+00
 2.41030000e+00,        +7.071067811865e+00,        +4.562702095929e+00,        +6.577072752174e+00
 2.41032500e+00,        +7.071067811865e+00,        +4.567488978663e+00,        +6.578906150096e+00
 2.41035000e+00,        +7.071067811865e+00,        +4.572278213387e+00,        +6.580736442326e+00
 2.41037500e+00,        +7.071067811865e+00,        +4.577069805373e+00,        +6.582563628322e+00
 2.41040000e+00,        +7.071067811865e+00,        +4.581863759912e+00,        +6.584387707526e+00
 2.41042500e+00,        +7.071067811865e+00,        +4.586660082312e+00,        +6.586208679367e+00
 2.41045000e+00,        +7.071067811865e+00,        +4.591458777901e+00,        +6.588026543256e+00
 2.41047500e+00,        +7.071067811865e+00,        +4.596259852023e+00,        +6.589841298591e+00
 2.41050000e+00,        +7.071067811865e+00,        +4.601063310041e+00,        +6.591652944755e+00
 2.41052500e+00,        +7.071067811865e+00,        +4.605869157338e+00,        +6.593461481115e+00
 2.41055000e+00,        +7.071067811865e+00,        +4.610677399313e+00,        +6.595266907023e+00
 2.41057500e+00,        +7.071067811865e+00,        +4.615488041384e+00,        +6.597069221816e+00
 2.41060000e+00,        +7.071067811865e+00,        +4.620301088988e+00,        +6.598868424815e+00
 2.41062500e+00,        +7.071067811865e+00,        +4.625116547581e+00,        +6.600664515327e+00
 2.41065000e+00,        +7.071067811865e+00,        +4.629934422636e+00,        +6.602457492642e+00
 2.41067500e+00,        +7.071067811865e+00,        +4.634754719645e+00,        +6.604247356036e+00
 2.41070000e+00,        +7.071067811865e+00,        +4.639577444121e+00,        +6.606034104769e+00
 2.41072500e+00,        +7.071067811865e+00,        +4.644402601591e+00,        +6.607817738086e+00
 2.41075000e+00,        +7.071067811865e+00,        +4.649230197606e+00,        +6.609598255214e+00
 2.41077500e+00,        +7.071067811865e+00,        +4.654060237732e+00,        +6.611375655366e+00
 2.41080000e+00,        +7.071067811865e+00,        +4.658892727556e+00,        +6.613149937741e+00
 2.41082500e+00,        +7.071067811865e+00,        +4.663727672684e+00,        +6.614921101520e+00
 2.41085000e+00,        +7.071067811865e+00,        +4.668565078739e+00,        +6.616689145869e+00
 2.41087500e+00,        +7.071067811865e+00,        +4.673404951365e+00,        +6.618454069938e+00
 2.41090000e+00,        +7.071067811865e+00,        +4.678247296224e+00,        +6.620215872861e+00
 2.41092500e+00,        +7.071067811865e+00,        +4.683092118999e+00,        +6.621974553755e+00
 2.41095000e+00,        +7.071067811865e+00,        +4.687939425391e+00,        +6.623730111724e+00
 2.41097500e+00,        +7.071067811865e+00,        +4.692789221119e+00,        +6.625482545854e+00
 2.41100000e+00,        +7.071067811865e+00,        +4.697641511924e+00,        +6.627231855214e+00
 2.41102500e+00,        +7.071067811865e+00,        +4.702496303564e+00,        +6.628978038858e+00
 2.41105000e+00,        +7.071067811865e+00,        +4.707353601819e+00,        +6.630721095823e+00
 2.41107500e+00,        +7.071067811865e+00,        +4.712213412487e+00,        +6.632461025132e+00
 2.41110000e+00,        +7.071067811865e+00,        +4.717075741385e+00,        +6.634197825789e+00
 2.41112500e+00,        +7.071067811865e+00,        +4.721940594352e+00,        +6.635931496782e+00
 2.41115000e+00,        +7.071067811865e+00,        +4.726807977244e+00,        +6.637662037085e+00
 2.41117500e+00,        +7.071067811865e+00,        +4.731677895939e+00,        +6.639389445652e+00
 2.41120000e+00,        +7.071067811865e+00,        +4.736550356334e+00,        +6.641113721422e+00
