        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.41015000e+00,        -3.935008885293e-02,        +1.111260213263e+02
 2.41017500e+00,        -3.933877983219e-02,        +1.110843496703e+02
 2.41020000e+00,        -3.932747774714e-02,        +1.110426695829e+02
 2.41022500e+00,        -3.931618259410e-02,        +1.110009810041e+02
 2.41025000e+00,        -3.930489436952e-02,        +1.109592838737e+02
 2.41027500e+00,        -3.929361306973e-02,        +1.109175781315e+02
 2.41030000e+00,        -3.928233869122e-02,        +1.108758637171e+02
 2.41032500e+00,        -3.927107123062e-02,        +1.108341405700e+02
 2.41035000e+00,        -3.925981068466e-02,        +1.107924086295e+02
 2.41037500e+00,        -3.924855704966e-02,        +1.107506678349e+02
 2.41040000e+00,        -3.923731032275e-02,        +1.107089181252e+02
 2.41042500e+00,        -3.922607050045e-02,        +1.106671594397e+02
 2.41045000e+00,        -3.921483757981e-02,        +1.106253917170e+02
 2.41047500e+00,        -3.920361155777e-02,        +1.105836148959e+02
 2.41050000e+00,        -3.919239243120e-02,        +1.105418289151e+02
 2.41052500e+00,        -3.918118019754e-02,        +1.105000337132e+02
 2.41055000e+00,        -3.916997485329e-02,        +1.104582292284e+02
 2.41057500e+00,        -3.915877639618e-02,        +1.104164153990e+02
 2.41060000e+00,        -3.914758482335e-02,        +1.103745921632e+02
 2.41062500e+00,        -3.913640013220e-02,        +1.103327594590e+02
 2.41065000e+00,        -3.912522231998e-02,        +1.102909172242e+02
 2.41067500e+00,        -3.911405138432e-02,        +1.102490653965e+02
 2.41070000e+00,        -3.910288732270e-02,        +1.102072039137e+02
 2.41072500e+00,        -3.909173013277e-02,        +1.101653327131e+02
 2.41075000e+00,        -3.908057981189e-02,        +1.101234517322e+02
 2.41077500e+00,        -3.906943635832e-02,        +1.100815609081e+02
 2.41080000e+00,        -3.905829976983e-02,        +1.100396601780e+02
 2.41082500e+00,        -3.904717004383e-02,        +1.099977494788e+02
 2.41085000e+00,        -3.903604717842e-02,        +1.099558287473e+02
 2.41087500e+00,        -3.902493117200e-02,        +1.099138979202e+02
 2.41090000e+00,        -3.901382202231e-02,        +1.098719569342e+02
 2.41092500e+00,        -3.900271972771e-02,        +1.098300057255e+02
 2.41095000e+00,        -3.899162428636e-02,        +1.097880442305e+02
 2.41097500e+00,        -3.898053569642e-02,        +1.097460723854e+02
 2.41100000e+00,        -3.896945395633e-02,        +1.097040901261e+02
 2.41102500e+00,        -3.895837906465e-02,        +1.096620973886e+02
 2.41105000e+00,        -3.894731101967e-02,        +1.096200941085e+02
 2.41107500e+00,        -3.893624982020e-02,        +1.095780802215e+02
 2.41110000e+00,        -3.892519546477e-02,        +1.095360556630e+02
 2.41112500e+00,        -3.891414795207e-02,        +1.094940203683e+02
 2.41115000e+00,        -3.890310728081e-02,        +1.094519742727e+02
 2.41117500e+00,        -3.889207345002e-02,        +1.094099173111e+02
 2.41120000e+00,        -3.888104645875e-02,        +1.093678494184e+02
 2.41122500e+00,        -3.887002630553e-02,        +1.093257705295e+02
 2.41125000e+00,        -3.885901299005e-02,        +1.092836805788e+02
 2.41127500e+00,        -3.884800651077e-02,        +1.092415795008e+02
 2.41130000e+00,        -3.883700686757e-02,        +1.091994672300e+02
 2.41132500e+00,        -3.882601405925e-02,        +1.091573437003e+02
 2.41135000e+00,        -3.881502808554e-02,        +1.091152088459e+02
 2.41137500e+00,        -3.880404894558e-02,        +1.090730626006e+02
 2.41140000e+00,        -3.879307663900e-02,        +1.090309048982e+02
 2.41142500e+00,        -3.878211116554e-02,        +1.089887356722e+02
 2.41145000e+00,        -3.877115252448e-02,        +1.089465548560e+02
 2.41147500e+00,        -3.876020071590e-02,        +1.089043623830e+02
 2.41150000e+00,        -3.874925573926e-02,        +1.088621581862e+02
 2.41152500e+00,        -3.873831759501e-02,        +1.088199421986e+02
 2.41155000e+00,        -3.872738628254e-02,        +1.087777143531e+02
 2.41157500e+00,        -3.871646180213e-02,        +1.087354745823e+02
 2.41160000e+00,        -3.870554415391e-02,        +1.086932228187e+02
 2.41162500e+00,        -3.869463333801e-02,        +1.086509589946e+02
 2.41165000e+00,        -3.868372935440e-02,        +1.086086830424e+02
 2.41167500e+00,        -3.867283220404e-02,        +1.085663948940e+02
 2.41170000e+00,        -3.866194188651e-02,        +1.085240944813e+02
 2.41172500e+00,        -3.865105840311e-02,        +1.084817817360e+02
 2.41175000e+00,        -3.864018175410e-02,        +1.084394565897e+02
 2.41177500e+00,        -3.862931193983e-02,        +1.083971189739e+02
 2.41180000e+00,        -3.861844896146e-02,        +1.083547688198e+02
 2.41182500e+00,        -3.860759281937e-02,        +1.083124060584e+02
 2.41185000e+00,        -3.859674351450e-02,        +1.082700306208e+02
 2.41187500e+00,        -3.858590104829e-02,        +1.082276424376e+02
 2.41190000e+00,        -3.857506542133e-02,        +1.081852414395e+02
 2.41192500e+00,        -3.856423663458e-02,        +1.081428275569e+02
 2.41195000e+00,        -3.855341468973e-02,        +1.081004007201e+02
 2.41197500e+00,        -3.854259958742e-02,        +1.080579608592e+02
 2.41200000e+00,        -3.853179132950e-02,        +1.080155079042e+02
 2.41202500e+00,        -3.852098991727e-02,        +1.079730417847e+02
 2.41205000e+00,        -3.851019535177e-02,        +1.079305624306e+02
 2.41207500e+00,        -3.849940763531e-02,        +1.078880697710e+02
 2.41210000e+00,        -3.848862676895e-02,        +1.078455637355e+02
 2.41212500e+00,        -3.847785275513e-02,        +1.078030442530e+02
 2.41215000e+00,        -3.846708559493e-02,        +1.077605112524e+02
 2.41217500e+00,        -3.845632529066e-02,        +1.077179646626e+02
 2.41220000e+00,        -3.844557184420e-02,        +1.076754044121e+02
 2.41222500e+00,        -3.843482525767e-02,        +1.076328304293e+02
 2.41225000e+00,        -3.842408553319e-02,        +1.075902426425e+02
 2.41227500e+00,        -3.841335267297e-02,        +1.075476409797e+02
 2.41230000e+00,        -3.840262667908e-02,        +1.075050253689e+02
 2.41232500e+00,        -3.839190755413e-02,        +1.074623957376e+02
 2.41235000e+00,        -3.838119530110e-02,        +1.074197520135e+02
 2.41237500e+00,        -3.837048992193e-02,        +1.073770941239e+02
 2.41240000e+00,        -3.835979141921e-02,        +1.073344219959e+02
 2.41242500e+00,        -3.834909979603e-02,        +1.072917355567e+02
 2.41245000e+00,        -3.833841505522e-02,        +1.072490347329e+02
 2.41247500e+00,        -3.832773719937e-02,        +1.072063194511e+02
 2.41250000e+00,        -3.831706623177e-02,        +1.071635896380e+02
 2.41252500e+00,        -3.830640215524e-02,        +1.071208452196e+02
 2.41255000e+00,        -3.829574497318e-02,        +1.070780861221e+02
 2.41257500e+00,        -3.828509468891e-02,        +1.070353122714e+02
 2.41260000e+00,        -3.827445130545e-02,        +1.069925235932e+02
 2.41262500e+00,        -3.826381482615e-02,        +1.069497200130e+02
 2.41265000e+00,        -3.825318525486e-02,        +1.069069014561e+02
 2.41267500e+00,        -3.824256259544e-02,        +1.068640678477e+02
 2.41270000e+00,        -3.823194685068e-02,        +1.068212191127e+02
 2.41272500e+00,        -3.822133802519e-02,        +1.067783551759e+02
 2.41275000e+00,        -3.821073612199e-02,        +1.067354759618e+02
 2.41277500e+00,        -3.820014114605e-02,        +1.066925813948e+02
 2.41280000e+00,        -3.818955310110e-02,        +1.066496713991e+02
 2.41282500e+00,        -3.817897199020e-02,        +1.066067458988e+02
 2.41285000e+00,        -3.816839781935e-02,        +1.065638048175e+02
 2.41287500e+00,        -3.815783059176e-02,        +1.065208480789e+02
 2.41290000e+00,        -3.814727031182e-02,        +1.064778756063e+02
 2.41292500e+00,        -3.813671698446e-02,        +1.064348873230e+02
 2.41295000e+00,        -3.812617061372e-02,        +1.063918831520e+02
 2.41297500e+00,        -3.811563120512e-02,        +1.063488630161e+02
 2.41300000e+00,        -3.810509876273e-02,        +1.063058268378e+02
 2.41302500e+00,        -3.809457329150e-02,        +1.062627745396e+02
 2.41305000e+00,        -3.808405479647e-02,        +1.062197060437e+02
 2.41307500e+00,        -3.807354328279e-02,        +1.061766212720e+02
 2.41310000e+00,        -3.806303875589e-02,        +1.061335201464e+02
 2.41312500e+00,        -3.805254122050e-02,        +1.060904025884e+02
 2.41315000e+00,        -3.804205068178e-02,        +1.060472685194e+02
 2.41317500e+00,        -3.803156714584e-02,        +1.060041178605e+02
 2.41320000e+00,        -3.802109061767e-02,        +1.059609505327e+02
 2.41322500e+00,        -3.801062110337e-02,        +1.059177664568e+02
 2.41325000e+00,        -3.800015860845e-02,        +1.058745655533e+02
 2.41327500e+00,        -3.798970313854e-02,        +1.058313477425e+02
 2.41330000e+00,        -3.797925469973e-02,        +1.057881129445e+02
 2.41332500e+00,        -3.796881329762e-02,        +1.057448610793e+02
 2.41335000e+00,        -3.795837893892e-02,        +1.057015920665e+02
 2.41337500e+00,        -3.794795162991e-02,        +1.056583058255e+02
 2.41340000e+00,        -3.793753137620e-02,        +1.056150022756e+02
 2.41342500e+00,        -3.792711818515e-02,        +1.055716813360e+02
 2.41345000e+00,        -3.791671206238e-02,        +1.055283429252e+02
 2.41347500e+00,        -3.790631301478e-02,        +1.054849869621e+02
 2.41350000e+00,        -3.789592104895e-02,        +1.054416133648e+02
 2.41352500e+00,        -3.788553617253e-02,        +1.053982220517e+02
 2.41355000e+00,        -3.787515839127e-02,        +1.053548129406e+02
 2.41357500e+00,        -3.786478771289e-02,        +1.053113859492e+02
 2.41360000e+00,        -3.785442414418e-02,        +1.052679409949e+02
 2.41362500e+00,        -3.784406769262e-02,        +1.052244779951e+02
 2.41365000e+00,        -3.783371836498e-02,        +1.051809968668e+02
 2.41367500e+00,        -3.782337616960e-02,        +1.051374975268e+02
 2.41370000e+00,        -3.781304111388e-02,        +1.050939798916e+02
 2.41372500e+00,        -3.780271320432e-02,        +1.050504438775e+02
 2.41375000e+00,        -3.779239245004e-02,        +1.050068894007e+02
 2.41377500e+00,        -3.778207885805e-02,        +1.049633163771e+02
 2.41380000e+00,        -3.777177243649e-02,        +1.049197247222e+02
 2.41382500e+00,        -3.776147319406e-02,        +1.048761143515e+02
 2.41385000e+00,        -3.775118113775e-02,        +1.048324851802e+02
 2.41387500e+00,        -3.774089627676e-02,        +1.047888371232e+02
 2.41390000e+00,        -3.773061861910e-02,        +1.047451700951e+02
 2.41392500e+00,        -3.772034817344e-02,        +1.047014840104e+02
 2.41395000e+00,        -3.771008494810e-02,        +1.046577787834e+02
 2.41397500e+00,        -3.769982895219e-02,        +1.046140543280e+02
 2.41400000e+00,        -3.768958019440e-02,        +1.045703105579e+02
 2.41402500e+00,        -3.767933868382e-02,        +1.045265473867e+02
 2.41405000e+00,        -3.766910442900e-02,        +1.044827647275e+02
 2.41407500e+00,        -3.765887743922e-02,        +1.044389624933e+02
 2.41410000e+00,        -3.764865772409e-02,        +1.043951405970e+02
 2.41412500e+00,        -3.763844529288e-02,        +1.043512989509e+02
 2.41415000e+00,        -3.762824015536e-02,        +1.043074374674e+02
 2.41417500e+00,        -3.761804232054e-02,        +1.042635560584e+02
 2.41420000e+00,        -3.760785179863e-02,        +1.042196546357e+02
 2.41422500e+00,        -3.759766859905e-02,        +1.041757331107e+02
 2.41425000e+00,        -3.758749273219e-02,        +1.041317913948e+02
 2.41427500e+00,        -3.757732420801e-02,        +1.040878293988e+02
 2.41430000e+00,        -3.756716303629e-02,        +1.040438470335e+02
 2.41432500e+00,        -3.755700922808e-02,        +1.039998442094e+02
 2.41435000e+00,        -3.754686279340e-02,        +1.039558208367e+02
 2.41437500e+00,        -3.753672374265e-02,        +1.039117768253e+02
 2.41440000e+00,        -3.752659208723e-02,        +1.038677120848e+02
 2.41442500e+00,        -3.751646783681e-02,        +1.038236265249e+02
 2.41445000e+00,        -3.750635100297e-02,        +1.037795200544e+02
 2.41447500e+00,        -3.749624159689e-02,        +1.037353925825e+02
 2.41450000e+00,        -3.748613962882e-02,        +1.036912440176e+02
 2.41452500e+00,        -3.747604511147e-02,        +1.036470742682e+02
 2.41455000e+00,        -3.746595805500e-02,        +1.036028832423e+02
 2.41457500e+00,        -3.745587847178e-02,        +1.035586708478e+02
 2.41460000e+00,        -3.744580637311e-02,        +1.035144369921e+02
 2.41462500e+00,        -3.743574177023e-02,        +1.034701815826e+02
 2.41465000e+00,        -3.742568467585e-02,        +1.034259045263e+02
 2.41467500e+00,        -3.741563510174e-02,        +1.033816057298e+02
 2.41470000e+00,        -3.740559305943e-02,        +1.033372850996e+02
 2.41472500e+00,        -3.739555856236e-02,        +1.032929425419e+02
 2.41475000e+00,        -3.738553162211e-02,        +1.032485779626e+02
 2.41477500e+00,        -3.737551225166e-02,        +1.032041912673e+02
 2.41480000e+00,        -3.736550046280e-02,        +1.031597823612e+02
 2.41482500e+00,        -3.735549626955e-02,        +1.031153511495e+02
 2.41485000e+00,        -3.734549968421e-02,        +1.030708975368e+02
 2.41487500e+00,        -3.733551071953e-02,        +1.030264214276e+02
 2.41490000e+00,        -3.732552938913e-02,        +1.029819227262e+02
 2.41492500e+00,        -3.731555570616e-02,        +1.029374013364e+02
 2.41495000e+00,        -3.730558968425e-02,        +1.028928571618e+02
 2.41497500e+00,        -3.729563133698e-02,        +1.028482901057e+02
 2.41500000e+00,        -3.728568067770e-02,        +1.028037000711e+02
 2.41502500e+00,        -3.727573772046e-02,        +1.027590869608e+02
 2.41505000e+00,        -3.726580247949e-02,        +1.027144506771e+02
 2.41507500e+00,        -3.725587496886e-02,        +1.026697911222e+02
 2.41510000e+00,        -3.724595520253e-02,        +1.026251081979e+02
 2.41512500e+00,        -3.723604319526e-02,        +1.025804018057e+02
 2.41515000e+00,        -3.722613896057e-02,        +1.025356718469e+02
 2.41517500e+00,        -3.721624251473e-02,        +1.024909182223e+02
 2.41520000e+00,        -3.720635387160e-02,        +1.024461408327e+02
 2.41522500e+00,        -3.719647304679e-02,        +1.024013395782e+02
 2.41525000e+00,        -3.718660005453e-02,        +1.023565143589e+02
 2.41527500e+00,        -3.717673491053e-02,        +1.023116650745e+02
 2.41530000e+00,        -3.716687762977e-02,        +1.022667916243e+02
 2.41532500e+00,        -3.715702822825e-02,        +1.022218939075e+02
 2.41535000e+00,        -3.714718672239e-02,        +1.021769718228e+02
 2.41537500e+00,        -3.713735312645e-02,        +1.021320252686e+02
 2.41540000e+00,        -3.712752745723e-02,        +1.020870541431e+02
 2.41542500e+00,        -3.711770973045e-02,        +1.020420583440e+02
 2.41545000e+00,        -3.710789996329e-02,        +1.019970377688e+02
 2.41547500e+00,        -3.709809817073e-02,        +1.019519923148e+02
 2.41550000e+00,        -3.708830437081e-02,        +1.019069218787e+02
 2.41552500e+00,        -3.707851857920e-02,        +1.018618263570e+02
 2.41555000e+00,        -3.706874081323e-02,        +1.018167056460e+02
 2.41557500e+00,        -3.705897108984e-02,        +1.017715596415e+02
