        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.46757500e+00,        +7.071067811865e+00,        +1.008666732221e+01,        -3.254234701373e+00
 2.46760000e+00,        +7.071067811865e+00,        +1.008647599245e+01,        -3.254215840034e+00
 2.46762500e+00,        +7.071067811865e+00,        +1.008628483535e+01,        -3.254197008484e+00
 2.46765000e+00,        +7.071067811865e+00,        +1.008609385013e+01,        -3.254178206573e+00
 2.46767500e+00,        +7.071067811865e+00,        +1.008590303601e+01,        -3.254159434154e+00
 2.46770000e+00,        +7.071067811865e+00,        +1.008571239221e+01,        -3.254140691080e+00
 2.46772500e+00,        +7.071067811865e+00,        +1.008552191797e+01,        -3.254121977205e+00
 2.46775000e+00,        +7.071067811865e+00,        +1.008533161252e+01,        -3.254103292382e+00
 2.46777500e+00,        +7.071067811865e+00,        +1.008514147510e+01,        -3.254084636467e+00
 2.46780000e+00,        +7.071067811865e+00,        +1.008495150495e+01,        -3.254066009316e+00
 2.46782500e+00,        +7.071067811865e+00,        +1.008476170133e+01,        -3.254047410787e+00
 2.46785000e+00,        +7.071067811865e+00,        +1.008457206348e+01,        -3.254028840735e+00
 2.46787500e+00,        +7.071067811865e+00,        +1.008438259066e+01,        -3.254010299021e+00
 2.46790000e+00,        +7.071067811865e+00,        +1.008419328213e+01,        -3.253991785503e+00
 2.46792500e+00,        +7.071067811865e+00,        +1.008400413716e+01,        -3.253973300041e+00
 2.46795000e+00,        +7.071067811865e+00,        +1.008381515501e+01,        -3.253954842495e+00
 2.46797500e+00,        +7.071067811865e+00,        +1.008362633497e+01,        -3.253936412728e+00
 2.46800000e+00,        +7.071067811865e+00,        +1.008343767630e+01,        -3.253918010601e+00
 2.46802500e+00,        +7.071067811865e+00,        +1.008324917830e+01,        -3.253899635978e+00
 2.46805000e+00,        +7.071067811865e+00,        +1.008306084024e+01,        -3.253881288721e+00
 2.46807500e+00,        +7.071067811865e+00,        +1.008287266141e+01,        -3.253862968696e+00
 2.46810000e+00,        +7.071067811865e+00,        +1.008268464112e+01,        -3.253844675767e+00
 2.46812500e+00,        +7.071067811865e+00,        +1.008249677865e+01,        -3.253826409801e+00
 2.46815000e+00,        +7.071067811865e+00,        +1.008230907332e+01,        -3.253808170664e+00
 2.46817500e+00,        +7.071067811865e+00,        +1.008212152442e+01,        -3.253789958224e+00
 2.46820000e+00,        +7.071067811865e+00,        +1.008193413126e+01,        -3.253771772348e+00
 2.46822500e+00,        +7.071067811865e+00,        +1.008174689316e+01,        -3.253753612905e+00
 2.46825000e+00,        +7.071067811865e+00,        +1.008155980944e+01,        -3.253735479764e+00
 2.46827500e+00,        +7.071067811865e+00,        +1.008137287942e+01,        -3.253717372796e+00
 2.46830000e+00,        +7.071067811865e+00,        +1.008118610242e+01,        -3.253699291872e+00
 2.46832500e+00,        +7.071067811865e+00,        +1.008099947777e+01,        -3.253681236863e+00
 2.46835000e+00,        +7.071067811865e+00,        +1.008081300481e+01,        -3.253663207641e+00
 2.46837500e+00,        +7.071067811865e+00,        +1.008062668287e+01,        -3.253645204079e+00
 2.46840000e+00,        +7.071067811865e+00,        +1.008044051129e+01,        -3.253627226051e+00
 2.46842500e+00,        +7.071067811865e+00,        +1.008025448942e+01,        -3.253609273431e+00
 2.46845000e+00,        +7.071067811865e+00,        +1.008006861660e+01,        -3.253591346093e+00
 2.46847500e+00,        +7.071067811865e+00,        +1.007988289218e+01,        -3.253573443914e+00
 2.46850000e+00,        +7.071067811865e+00,        +1.007969731552e+01,        -3.253555566769e+00
 2.46852500e+00,        +7.071067811865e+00,        +1.007951188598e+01,        -3.253537714536e+00
 2.46855000e+00,        +7.071067811865e+00,        +1.007932660291e+01,        -3.253519887091e+00
 2.46857500e+00,        +7.071067811865e+00,        +1.007914146569e+01,        -3.253502084313e+00
 2.46860000e+00,        +7.071067811865e+00,        +1.007895647368e+01,        -3.253484306082e+00
 2.46862500e+00,        +7.071067811865e+00,        +1.007877162626e+01,        -3.253466552275e+00
 2.46865000e+00,        +7.071067811865e+00,        +1.007858692280e+01,        -3.253448822773e+00
 2.46867500e+00,        +7.071067811865e+00,        +1.007840236267e+01,        -3.253431117458e+00
 2.46870000e+00,        +7.071067811865e+00,        +1.007821794527e+01,        -3.253413436209e+00
 2.46872500e+00,        +7.071067811865e+00,        +1.007803366998e+01,        -3.253395778910e+00
 2.46875000e+00,        +7.071067811865e+00,        +1.007784953618e+01,        -3.253378145442e+00
 2.46877500e+00,        +7.071067811865e+00,        +1.007766554328e+01,        -3.253360535689e+00
 2.46880000e+00,        +7.071067811865e+00,        +1.007748169065e+01,        -3.253342949534e+00
 2.46882500e+00,        +7.071067811865e+00,        +1.007729797772e+01,        -3.253325386862e+00
 2.46885000e+00,        +7.071067811865e+00,        +1.007711440387e+01,        -3.253307847558e+00
 2.46887500e+00,        +7.071067811865e+00,        +1.007693096851e+01,        -3.253290331507e+00
 2.46890000e+00,        +7.071067811865e+00,        +1.007674767106e+01,        -3.253272838596e+00
 2.46892500e+00,        +7.071067811865e+00,        +1.007656451092e+01,        -3.253255368711e+00
 2.46895000e+00,        +7.071067811865e+00,        +1.007638148751e+01,        -3.253237921739e+00
 2.46897500e+00,        +7.071067811865e+00,        +1.007619860025e+01,        -3.253220497568e+00
 2.46900000e+00,        +7.071067811865e+00,        +1.007601584855e+01,        -3.253203096087e+00
 2.46902500e+00,        +7.071067811865e+00,        +1.007583323186e+01,        -3.253185717185e+00
 2.46905000e+00,        +7.071067811865e+00,        +1.007565074958e+01,        -3.253168360751e+00
 2.46907500e+00,        +7.071067811865e+00,        +1.007546840115e+01,        -3.253151026676e+00
 2.46910000e+00,        +7.071067811865e+00,        +1.007528618602e+01,        -3.253133714850e+00
 2.46912500e+00,        +7.071067811865e+00,        +1.007510410360e+01,        -3.253116425164e+00
 2.46915000e+00,        +7.071067811865e+00,        +1.007492215335e+01,        -3.253099157511e+00
 2.46917500e+00,        +7.071067811865e+00,        +1.007474033470e+01,        -3.253081911782e+00
 2.46920000e+00,        +7.071067811865e+00,        +1.007455864711e+01,        -3.253064687871e+00
 2.46922500e+00,        +7.071067811865e+00,        +1.007437709002e+01,        -3.253047485671e+00
 2.46925000e+00,        +7.071067811865e+00,        +1.007419566288e+01,        -3.253030305076e+00
 2.46927500e+00,        +7.071067811865e+00,        +1.007401436515e+01,        -3.253013145981e+00
 2.46930000e+00,        +7.071067811865e+00,        +1.007383319629e+01,        -3.252996008280e+00
 2.46932500e+00,        +7.071067811865e+00,        +1.007365215575e+01,        -3.252978891870e+00
 2.46935000e+00,        +7.071067811865e+00,        +1.007347124299e+01,        -3.252961796645e+00
 2.46937500e+00,        +7.071067811865e+00,        +1.007329045750e+01,        -3.252944722504e+00
 2.46940000e+00,        +7.071067811865e+00,        +1.007310979873e+01,        -3.252927669343e+00
 2.46942500e+00,        +7.071067811865e+00,        +1.007292926615e+01,        -3.252910637060e+00
 2.46945000e+00,        +7.071067811865e+00,        +1.007274885924e+01,        -3.252893625553e+00
 2.46947500e+00,        +7.071067811865e+00,        +1.007256857748e+01,        -3.252876634721e+00
 2.46950000e+00,        +7.071067811865e+00,        +1.007238842035e+01,        -3.252859664463e+00
 2.46952500e+00,        +7.071067811865e+00,        +1.007220838733e+01,        -3.252842714678e+00
 2.46955000e+00,        +7.071067811865e+00,        +1.007202847791e+01,        -3.252825785267e+00
 2.46957500e+00,        +7.071067811865e+00,        +1.007184869157e+01,        -3.252808876131e+00
 2.46960000e+00,        +7.071067811865e+00,        +1.007166902780e+01,        -3.252791987171e+00
 2.46962500e+00,        +7.071067811865e+00,        +1.007148948610e+01,        -3.252775118288e+00
 2.46965000e+00,        +7.071067811865e+00,        +1.007131006597e+01,        -3.252758269385e+00
 2.46967500e+00,        +7.071067811865e+00,        +1.007113076690e+01,        -3.252741440364e+00
 2.46970000e+00,        +7.071067811865e+00,        +1.007095158839e+01,        -3.252724631129e+00
 2.46972500e+00,        +7.071067811865e+00,        +1.007077252995e+01,        -3.252707841582e+00
 2.46975000e+00,        +7.071067811865e+00,        +1.007059359109e+01,        -3.252691071629e+00
 2.46977500e+00,        +7.071067811865e+00,        +1.007041477131e+01,        -3.252674321174e+00
 2.46980000e+00,        +7.071067811865e+00,        +1.007023607012e+01,        -3.252657590122e+00
 2.46982500e+00,        +7.071067811865e+00,        +1.007005748705e+01,        -3.252640878377e+00
 2.46985000e+00,        +7.071067811865e+00,        +1.006987902160e+01,        -3.252624185847e+00
 2.46987500e+00,        +7.071067811865e+00,        +1.006970067329e+01,        -3.252607512438e+00
 2.46990000e+00,        +7.071067811865e+00,        +1.006952244166e+01,        -3.252590858057e+00
 2.46992500e+00,        +7.071067811865e+00,        +1.006934432621e+01,        -3.252574222610e+00
 2.46995000e+00,        +7.071067811865e+00,        +1.006916632648e+01,        -3.252557606006e+00
 2.46997500e+00,        +7.071067811865e+00,        +1.006898844199e+01,        -3.252541008153e+00
 2.47000000e+00,        +7.071067811865e+00,        +1.006881067229e+01,        -3.252524428960e+00
 2.47002500e+00,        +7.071067811865e+00,        +1.006863301689e+01,        -3.252507868335e+00
 2.47005000e+00,        +7.071067811865e+00,        +1.006845547534e+01,        -3.252491326189e+00
 2.47007500e+00,        +7.071067811865e+00,        +1.006827804717e+01,        -3.252474802432e+00
 2.47010000e+00,        +7.071067811865e+00,        +1.006810073193e+01,        -3.252458296973e+00
 2.47012500e+00,        +7.071067811865e+00,        +1.006792352916e+01,        -3.252441809724e+00
 2.47015000e+00,        +7.071067811865e+00,        +1.006774643841e+01,        -3.252425340595e+00
 2.47017500e+00,        +7.071067811865e+00,        +1.006756945921e+01,        -3.252408889500e+00
 2.47020000e+00,        +7.071067811865e+00,        +1.006739259113e+01,        -3.252392456350e+00
 2.47022500e+00,        +7.071067811865e+00,        +1.006721583371e+01,        -3.252376041057e+00
 2.47025000e+00,        +7.071067811865e+00,        +1.006703918651e+01,        -3.252359643535e+00
 2.47027500e+00,        +7.071067811865e+00,        +1.006686264909e+01,        -3.252343263696e+00
 2.47030000e+00,        +7.071067811865e+00,        +1.006668622100e+01,        -3.252326901456e+00
 2.47032500e+00,        +7.071067811865e+00,        +1.006650990180e+01,        -3.252310556727e+00
 2.47035000e+00,        +7.071067811865e+00,        +1.006633369107e+01,        -3.252294229426e+00
 2.47037500e+00,        +7.071067811865e+00,        +1.006615758836e+01,        -3.252277919466e+00
 2.47040000e+00,        +7.071067811865e+00,        +1.006598159324e+01,        -3.252261626763e+00
 2.47042500e+00,        +7.071067811865e+00,        +1.006580570528e+01,        -3.252245351234e+00
 2.47045000e+00,        +7.071067811865e+00,        +1.006562992406e+01,        -3.252229092793e+00
 2.47047500e+00,        +7.071067811865e+00,        +1.006545424915e+01,        -3.252212851360e+00
 2.47050000e+00,        +7.071067811865e+00,        +1.006527868012e+01,        -3.252196626849e+00
 2.47052500e+00,        +7.071067811865e+00,        +1.006510321655e+01,        -3.252180419179e+00
 2.47055000e+00,        +7.071067811865e+00,        +1.006492785803e+01,        -3.252164228267e+00
 2.47057500e+00,        +7.071067811865e+00,        +1.006475260413e+01,        -3.252148054032e+00
 2.47060000e+00,        +7.071067811865e+00,        +1.006457745445e+01,        -3.252131896393e+00
 2.47062500e+00,        +7.071067811865e+00,        +1.006440240856e+01,        -3.252115755267e+00
 2.47065000e+00,        +7.071067811865e+00,        +1.006422746606e+01,        -3.252099630576e+00
 2.47067500e+00,        +7.071067811865e+00,        +1.006405262653e+01,        -3.252083522238e+00
 2.47070000e+00,        +7.071067811865e+00,        +1.006387788958e+01,        -3.252067430174e+00
 2.47072500e+00,        +7.071067811865e+00,        +1.006370325479e+01,        -3.252051354304e+00
 2.47075000e+00,        +7.071067811865e+00,        +1.006352872176e+01,        -3.252035294549e+00
 2.47077500e+00,        +7.071067811865e+00,        +1.006335429009e+01,        -3.252019250831e+00
 2.47080000e+00,        +7.071067811865e+00,        +1.006317995938e+01,        -3.252003223071e+00
 2.47082500e+00,        +7.071067811865e+00,        +1.006300572924e+01,        -3.251987211190e+00
 2.47085000e+00,        +7.071067811865e+00,        +1.006283159927e+01,        -3.251971215112e+00
 2.47087500e+00,        +7.071067811865e+00,        +1.006265756907e+01,        -3.251955234759e+00
 2.47090000e+00,        +7.071067811865e+00,        +1.006248363825e+01,        -3.251939270055e+00
 2.47092500e+00,        +7.071067811865e+00,        +1.006230980643e+01,        -3.251923320922e+00
 2.47095000e+00,        +7.071067811865e+00,        +1.006213607321e+01,        -3.251907387284e+00
 2.47097500e+00,        +7.071067811865e+00,        +1.006196243822e+01,        -3.251891469066e+00
 2.47100000e+00,        +7.071067811865e+00,        +1.006178890106e+01,        -3.251875566192e+00
 2.47102500e+00,        +7.071067811865e+00,        +1.006161546135e+01,        -3.251859678587e+00
 2.47105000e+00,        +7.071067811865e+00,        +1.006144211872e+01,        -3.251843806177e+00
 2.47107500e+00,        +7.071067811865e+00,        +1.006126887278e+01,        -3.251827948885e+00
 2.47110000e+00,        +7.071067811865e+00,        +1.006109572317e+01,        -3.251812106640e+00
 2.47112500e+00,        +7.071067811865e+00,        +1.006092266950e+01,        -3.251796279366e+00
 2.47115000e+00,        +7.071067811865e+00,        +1.006074971140e+01,        -3.251780466990e+00
 2.47117500e+00,        +7.071067811865e+00,        +1.006057684850e+01,        -3.251764669440e+00
 2.47120000e+00,        +7.071067811865e+00,        +1.006040408043e+01,        -3.251748886642e+00
 2.47122500e+00,        +7.071067811865e+00,        +1.006023140682e+01,        -3.251733118525e+00
