        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.50672500e+00,        -2.593894185955e+00,        -3.091874258289e+01
 2.50675000e+00,        -2.593987298269e+00,        -3.091937662816e+01
 2.50677500e+00,        -2.594080418039e+00,        -3.092001069887e+01
 2.50680000e+00,        -2.594173545270e+00,        -3.092064479504e+01
 2.50682500e+00,        -2.594266679970e+00,        -3.092127891671e+01
 2.50685000e+00,        -2.594359822143e+00,        -3.092191306389e+01
 2.50687500e+00,        -2.594452971795e+00,        -3.092254723660e+01
 2.50690000e+00,        -2.594546128932e+00,        -3.092318143488e+01
 2.50692500e+00,        -2.594639293561e+00,        -3.092381565874e+01
 2.50695000e+00,        -2.594732465686e+00,        -3.092444990820e+01
 2.50697500e+00,        -2.594825645315e+00,        -3.092508418329e+01
 2.50700000e+00,        -2.594918832451e+00,        -3.092571848403e+01
 2.50702500e+00,        -2.595012027103e+00,        -3.092635281045e+01
 2.50705000e+00,        -2.595105229274e+00,        -3.092698716257e+01
 2.50707500e+00,        -2.595198438972e+00,        -3.092762154041e+01
 2.50710000e+00,        -2.595291656202e+00,        -3.092825594399e+01
 2.50712500e+00,        -2.595384880970e+00,        -3.092889037334e+01
 2.50715000e+00,        -2.595478113281e+00,        -3.092952482848e+01
 2.50717500e+00,        -2.595571353142e+00,        -3.093015930944e+01
 2.50720000e+00,        -2.595664600559e+00,        -3.093079381623e+01
 2.50722500e+00,        -2.595757855536e+00,        -3.093142834889e+01
 2.50725000e+00,        -2.595851118081e+00,        -3.093206290742e+01
 2.50727500e+00,        -2.595944388199e+00,        -3.093269749187e+01
 2.50730000e+00,        -2.596037665897e+00,        -3.093333210224e+01
 2.50732500e+00,        -2.596130951178e+00,        -3.093396673857e+01
 2.50735000e+00,        -2.596224244051e+00,        -3.093460140087e+01
 2.50737500e+00,        -2.596317544520e+00,        -3.093523608918e+01
 2.50740000e+00,        -2.596410852591e+00,        -3.093587080350e+01
 2.50742500e+00,        -2.596504168271e+00,        -3.093650554388e+01
 2.50745000e+00,        -2.596597491564e+00,        -3.093714031032e+01
 2.50747500e+00,        -2.596690822478e+00,        -3.093777510285e+01
 2.50750000e+00,        -2.596784161018e+00,        -3.093840992150e+01
 2.50752500e+00,        -2.596877507189e+00,        -3.093904476629e+01
 2.50755000e+00,        -2.596970860998e+00,        -3.093967963724e+01
 2.50757500e+00,        -2.597064222451e+00,        -3.094031453438e+01
 2.50760000e+00,        -2.597157591552e+00,        -3.094094945772e+01
 2.50762500e+00,        -2.597250968309e+00,        -3.094158440729e+01
 2.50765000e+00,        -2.597344352728e+00,        -3.094221938312e+01
 2.50767500e+00,        -2.597437744813e+00,        -3.094285438523e+01
 2.50770000e+00,        -2.597531144571e+00,        -3.094348941364e+01
 2.50772500e+00,        -2.597624552008e+00,        -3.094412446838e+01
 2.50775000e+00,        -2.597717967129e+00,        -3.094475954946e+01
 2.50777500e+00,        -2.597811389941e+00,        -3.094539465691e+01
 2.50780000e+00,        -2.597904820450e+00,        -3.094602979076e+01
 2.50782500e+00,        -2.597998258661e+00,        -3.094666495102e+01
 2.50785000e+00,        -2.598091704580e+00,        -3.094730013772e+01
 2.50787500e+00,        -2.598185158213e+00,        -3.094793535089e+01
 2.50790000e+00,        -2.598278619566e+00,        -3.094857059054e+01
 2.50792500e+00,        -2.598372088645e+00,        -3.094920585671e+01
 2.50795000e+00,        -2.598465565456e+00,        -3.094984114941e+01
 2.50797500e+00,        -2.598559050004e+00,        -3.095047646866e+01
 2.50800000e+00,        -2.598652542296e+00,        -3.095111181450e+01
 2.50802500e+00,        -2.598746042337e+00,        -3.095174718693e+01
 2.50805000e+00,        -2.598839550134e+00,        -3.095238258600e+01
 2.50807500e+00,        -2.598933065692e+00,        -3.095301801171e+01
 2.50810000e+00,        -2.599026589017e+00,        -3.095365346410e+01
 2.50812500e+00,        -2.599120120115e+00,        -3.095428894318e+01
 2.50815000e+00,        -2.599213658992e+00,        -3.095492444898e+01
 2.50817500e+00,        -2.599307205654e+00,        -3.095555998152e+01
 2.50820000e+00,        -2.599400760107e+00,        -3.095619554083e+01
 2.50822500e+00,        -2.599494322356e+00,        -3.095683112693e+01
 2.50825000e+00,        -2.599587892408e+00,        -3.095746673984e+01
 2.50827500e+00,        -2.599681470269e+00,        -3.095810237959e+01
 2.50830000e+00,        -2.599775055943e+00,        -3.095873804620e+01
 2.50832500e+00,        -2.599868649439e+00,        -3.095937373968e+01
 2.50835000e+00,        -2.599962250760e+00,        -3.096000946008e+01
 2.50837500e+00,        -2.600055859913e+00,        -3.096064520740e+01
 2.50840000e+00,        -2.600149476905e+00,        -3.096128098167e+01
 2.50842500e+00,        -2.600243101740e+00,        -3.096191678292e+01
 2.50845000e+00,        -2.600336734426e+00,        -3.096255261117e+01
 2.50847500e+00,        -2.600430374967e+00,        -3.096318846644e+01
 2.50850000e+00,        -2.600524023370e+00,        -3.096382434876e+01
 2.50852500e+00,        -2.600617679640e+00,        -3.096446025814e+01
 2.50855000e+00,        -2.600711343785e+00,        -3.096509619461e+01
 2.50857500e+00,        -2.600805015808e+00,        -3.096573215820e+01
 2.50860000e+00,        -2.600898695717e+00,        -3.096636814893e+01
 2.50862500e+00,        -2.600992383518e+00,        -3.096700416682e+01
 2.50865000e+00,        -2.601086079216e+00,        -3.096764021190e+01
 2.50867500e+00,        -2.601179782816e+00,        -3.096827628418e+01
 2.50870000e+00,        -2.601273494327e+00,        -3.096891238369e+01
 2.50872500e+00,        -2.601367213752e+00,        -3.096954851046e+01
 2.50875000e+00,        -2.601460941098e+00,        -3.097018466451e+01
 2.50877500e+00,        -2.601554676371e+00,        -3.097082084586e+01
 2.50880000e+00,        -2.601648419577e+00,        -3.097145705454e+01
 2.50882500e+00,        -2.601742170722e+00,        -3.097209329056e+01
 2.50885000e+00,        -2.601835929812e+00,        -3.097272955395e+01
 2.50887500e+00,        -2.601929696853e+00,        -3.097336584474e+01
 2.50890000e+00,        -2.602023471850e+00,        -3.097400216295e+01
 2.50892500e+00,        -2.602117254810e+00,        -3.097463850860e+01
 2.50895000e+00,        -2.602211045738e+00,        -3.097527488171e+01
 2.50897500e+00,        -2.602304844641e+00,        -3.097591128231e+01
 2.50900000e+00,        -2.602398651524e+00,        -3.097654771043e+01
 2.50902500e+00,        -2.602492466394e+00,        -3.097718416608e+01
 2.50905000e+00,        -2.602586289256e+00,        -3.097782064928e+01
 2.50907500e+00,        -2.602680120117e+00,        -3.097845716007e+01
 2.50910000e+00,        -2.602773958982e+00,        -3.097909369847e+01
 2.50912500e+00,        -2.602867805857e+00,        -3.097973026449e+01
 2.50915000e+00,        -2.602961660748e+00,        -3.098036685817e+01
 2.50917500e+00,        -2.603055523662e+00,        -3.098100347952e+01
 2.50920000e+00,        -2.603149394604e+00,        -3.098164012857e+01
 2.50922500e+00,        -2.603243273580e+00,        -3.098227680534e+01
 2.50925000e+00,        -2.603337160596e+00,        -3.098291350986e+01
 2.50927500e+00,        -2.603431055658e+00,        -3.098355024214e+01
 2.50930000e+00,        -2.603524958772e+00,        -3.098418700222e+01
 2.50932500e+00,        -2.603618869944e+00,        -3.098482379011e+01
 2.50935000e+00,        -2.603712789180e+00,        -3.098546060585e+01
 2.50937500e+00,        -2.603806716486e+00,        -3.098609744944e+01
 2.50940000e+00,        -2.603900651868e+00,        -3.098673432093e+01
 2.50942500e+00,        -2.603994595332e+00,        -3.098737122032e+01
 2.50945000e+00,        -2.604088546884e+00,        -3.098800814764e+01
 2.50947500e+00,        -2.604182506530e+00,        -3.098864510293e+01
 2.50950000e+00,        -2.604276474275e+00,        -3.098928208619e+01
 2.50952500e+00,        -2.604370450127e+00,        -3.098991909745e+01
 2.50955000e+00,        -2.604464434090e+00,        -3.099055613675e+01
 2.50957500e+00,        -2.604558426171e+00,        -3.099119320409e+01
 2.50960000e+00,        -2.604652426377e+00,        -3.099183029950e+01
 2.50962500e+00,        -2.604746434711e+00,        -3.099246742302e+01
 2.50965000e+00,        -2.604840451182e+00,        -3.099310457465e+01
 2.50967500e+00,        -2.604934475795e+00,        -3.099374175443e+01
 2.50970000e+00,        -2.605028508555e+00,        -3.099437896238e+01
 2.50972500e+00,        -2.605122549470e+00,        -3.099501619851e+01
 2.50975000e+00,        -2.605216598544e+00,        -3.099565346287e+01
 2.50977500e+00,        -2.605310655784e+00,        -3.099629075546e+01
 2.50980000e+00,        -2.605404721196e+00,        -3.099692807631e+01
 2.50982500e+00,        -2.605498794786e+00,        -3.099756542545e+01
 2.50985000e+00,        -2.605592876559e+00,        -3.099820280289e+01
 2.50987500e+00,        -2.605686966523e+00,        -3.099884020867e+01
 2.50990000e+00,        -2.605781064683e+00,        -3.099947764281e+01
 2.50992500e+00,        -2.605875171044e+00,        -3.100011510532e+01
 2.50995000e+00,        -2.605969285614e+00,        -3.100075259624e+01
 2.50997500e+00,        -2.606063408397e+00,        -3.100139011558e+01
 2.51000000e+00,        -2.606157539400e+00,        -3.100202766337e+01
 2.51002500e+00,        -2.606251678630e+00,        -3.100266523964e+01
 2.51005000e+00,        -2.606345826092e+00,        -3.100330284441e+01
 2.51007500e+00,        -2.606439981791e+00,        -3.100394047769e+01
 2.51010000e+00,        -2.606534145735e+00,        -3.100457813952e+01
 2.51012500e+00,        -2.606628317929e+00,        -3.100521582992e+01
 2.51015000e+00,        -2.606722498379e+00,        -3.100585354891e+01
 2.51017500e+00,        -2.606816687092e+00,        -3.100649129651e+01
 2.51020000e+00,        -2.606910884072e+00,        -3.100712907276e+01
 2.51022500e+00,        -2.607005089328e+00,        -3.100776687766e+01
 2.51025000e+00,        -2.607099302863e+00,        -3.100840471126e+01
 2.51027500e+00,        -2.607193524685e+00,        -3.100904257356e+01
 2.51030000e+00,        -2.607287754799e+00,        -3.100968046459e+01
 2.51032500e+00,        -2.607381993212e+00,        -3.101031838439e+01
 2.51035000e+00,        -2.607476239930e+00,        -3.101095633296e+01
 2.51037500e+00,        -2.607570494958e+00,        -3.101159431033e+01
 2.51040000e+00,        -2.607664758303e+00,        -3.101223231654e+01
 2.51042500e+00,        -2.607759029970e+00,        -3.101287035160e+01
 2.51045000e+00,        -2.607853309967e+00,        -3.101350841553e+01
 2.51047500e+00,        -2.607947598298e+00,        -3.101414650836e+01
 2.51050000e+00,        -2.608041894970e+00,        -3.101478463011e+01
 2.51052500e+00,        -2.608136199989e+00,        -3.101542278081e+01
 2.51055000e+00,        -2.608230513362e+00,        -3.101606096048e+01
 2.51057500e+00,        -2.608324835093e+00,        -3.101669916914e+01
 2.51060000e+00,        -2.608419165190e+00,        -3.101733740682e+01
 2.51062500e+00,        -2.608513503658e+00,        -3.101797567354e+01
 2.51065000e+00,        -2.608607850504e+00,        -3.101861396933e+01
 2.51067500e+00,        -2.608702205732e+00,        -3.101925229420e+01
 2.51070000e+00,        -2.608796569351e+00,        -3.101989064819e+01
 2.51072500e+00,        -2.608890941365e+00,        -3.102052903131e+01
 2.51075000e+00,        -2.608985321781e+00,        -3.102116744359e+01
 2.51077500e+00,        -2.609079710605e+00,        -3.102180588506e+01
 2.51080000e+00,        -2.609174107843e+00,        -3.102244435573e+01
 2.51082500e+00,        -2.609268513500e+00,        -3.102308285563e+01
 2.51085000e+00,        -2.609362927584e+00,        -3.102372138479e+01
 2.51087500e+00,        -2.609457350100e+00,        -3.102435994323e+01
 2.51090000e+00,        -2.609551781055e+00,        -3.102499853097e+01
 2.51092500e+00,        -2.609646220453e+00,        -3.102563714804e+01
 2.51095000e+00,        -2.609740668303e+00,        -3.102627579445e+01
 2.51097500e+00,        -2.609835124609e+00,        -3.102691447024e+01
 2.51100000e+00,        -2.609929589378e+00,        -3.102755317543e+01
 2.51102500e+00,        -2.610024062615e+00,        -3.102819191004e+01
 2.51105000e+00,        -2.610118544328e+00,        -3.102883067409e+01
 2.51107500e+00,        -2.610213034522e+00,        -3.102946946761e+01
 2.51110000e+00,        -2.610307533203e+00,        -3.103010829063e+01
 2.51112500e+00,        -2.610402040377e+00,        -3.103074714316e+01
 2.51115000e+00,        -2.610496556051e+00,        -3.103138602523e+01
 2.51117500e+00,        -2.610591080231e+00,        -3.103202493687e+01
 2.51120000e+00,        -2.610685612922e+00,        -3.103266387810e+01
 2.51122500e+00,        -2.610780154131e+00,        -3.103330284894e+01
 2.51125000e+00,        -2.610874703865e+00,        -3.103394184941e+01
 2.51127500e+00,        -2.610969262128e+00,        -3.103458087954e+01
 2.51130000e+00,        -2.611063828928e+00,        -3.103521993936e+01
 2.51132500e+00,        -2.611158404270e+00,        -3.103585902889e+01
 2.51135000e+00,        -2.611252988161e+00,        -3.103649814815e+01
 2.51137500e+00,        -2.611347580606e+00,        -3.103713729716e+01
 2.51140000e+00,        -2.611442181613e+00,        -3.103777647595e+01
 2.51142500e+00,        -2.611536791186e+00,        -3.103841568455e+01
 2.51145000e+00,        -2.611631409333e+00,        -3.103905492298e+01
 2.51147500e+00,        -2.611726036059e+00,        -3.103969419125e+01
 2.51150000e+00,        -2.611820671371e+00,        -3.104033348940e+01
 2.51152500e+00,        -2.611915315274e+00,        -3.104097281745e+01
 2.51155000e+00,        -2.612009967775e+00,        -3.104161217543e+01
 2.51157500e+00,        -2.612104628880e+00,        -3.104225156335e+01
 2.51160000e+00,        -2.612199298596e+00,        -3.104289098124e+01
 2.51162500e+00,        -2.612293976928e+00,        -3.104353042913e+01
 2.51165000e+00,        -2.612388663882e+00,        -3.104416990704e+01
 2.51167500e+00,        -2.612483359465e+00,        -3.104480941499e+01
 2.51170000e+00,        -2.612578063683e+00,        -3.104544895301e+01
 2.51172500e+00,        -2.612672776543e+00,        -3.104608852112e+01
 2.51175000e+00,        -2.612767498049e+00,        -3.104672811935e+01
 2.51177500e+00,        -2.612862228209e+00,        -3.104736774772e+01
 2.51180000e+00,        -2.612956967029e+00,        -3.104800740625e+01
 2.51182500e+00,        -2.613051714515e+00,        -3.104864709496e+01
 2.51185000e+00,        -2.613146470672e+00,        -3.104928681389e+01
 2.51187500e+00,        -2.613241235508e+00,        -3.104992656306e+01
 2.51190000e+00,        -2.613336009029e+00,        -3.105056634248e+01
 2.51192500e+00,        -2.613430791240e+00,        -3.105120615219e+01
 2.51195000e+00,        -2.613525582148e+00,        -3.105184599221e+01
 2.51197500e+00,        -2.613620381760e+00,        -3.105248586256e+01
 2.51200000e+00,        -2.613715190080e+00,        -3.105312576327e+01
 2.51202500e+00,        -2.613810007116e+00,        -3.105376569436e+01
 2.51205000e+00,        -2.613904832874e+00,        -3.105440565585e+01
 2.51207500e+00,        -2.613999667360e+00,        -3.105504564777e+01
