        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.46852500e+00,        +1.414213562373e-01,        +2.337672056984e-01,        -5.323259900735e-02
 2.46855000e+00,        +1.414213562373e-01,        +2.337656301843e-01,        -5.323306611319e-02
 2.46857500e+00,        +1.414213562373e-01,        +2.337640549126e-01,        -5.323353316735e-02
 2.46860000e+00,        +1.414213562373e-01,        +2.337624798824e-01,        -5.323400016990e-02
 2.46862500e+00,        +1.414213562373e-01,        +2.337609050930e-01,        -5.323446712094e-02
 2.46865000e+00,        +1.414213562373e-01,        +2.337593305434e-01,        -5.323493402055e-02
 2.46867500e+00,        +1.414213562373e-01,        +2.337577562330e-01,        -5.323540086879e-02
 2.46870000e+00,        +1.414213562373e-01,        +2.337561821609e-01,        -5.323586766576e-02
 2.46872500e+00,        +1.414213562373e-01,        +2.337546083263e-01,        -5.323633441153e-02
 2.46875000e+00,        +1.414213562373e-01,        +2.337530347285e-01,        -5.323680110618e-02
 2.46877500e+00,        +1.414213562373e-01,        +2.337514613666e-01,        -5.323726774979e-02
 2.46880000e+00,        +1.414213562373e-01,        +2.337498882398e-01,        -5.323773434245e-02
 2.46882500e+00,        +1.414213562373e-01,        +2.337483153475e-01,        -5.323820088422e-02
 2.46885000e+00,        +1.414213562373e-01,        +2.337467426887e-01,        -5.323866737518e-02
 2.46887500e+00,        +1.414213562373e-01,        +2.337451702627e-01,        -5.323913381542e-02
 2.46890000e+00,        +1.414213562373e-01,        +2.337435980687e-01,        -5.323960020502e-02
 2.46892500e+00,        +1.414213562373e-01,        +2.337420261061e-01,        -5.324006654404e-02
 2.46895000e+00,        +1.414213562373e-01,        +2.337404543738e-01,        -5.324053283257e-02
 2.46897500e+00,        +1.414213562373e-01,        +2.337388828714e-01,        -5.324099907068e-02
 2.46900000e+00,        +1.414213562373e-01,        +2.337373115978e-01,        -5.324146525845e-02
 2.46902500e+00,        +1.414213562373e-01,        +2.337357405525e-01,        -5.324193139595e-02
 2.46905000e+00,        +1.414213562373e-01,        +2.337341697345e-01,        -5.324239748327e-02
 2.46907500e+00,        +1.414213562373e-01,        +2.337325991433e-01,        -5.324286352048e-02
 2.46910000e+00,        +1.414213562373e-01,        +2.337310287779e-01,        -5.324332950765e-02
 2.46912500e+00,        +1.414213562373e-01,        +2.337294586377e-01,        -5.324379544485e-02
 2.46915000e+00,        +1.414213562373e-01,        +2.337278887218e-01,        -5.324426133217e-02
 2.46917500e+00,        +1.414213562373e-01,        +2.337263190297e-01,        -5.324472716968e-02
 2.46920000e+00,        +1.414213562373e-01,        +2.337247495604e-01,        -5.324519295745e-02
 2.46922500e+00,        +1.414213562373e-01,        +2.337231803133e-01,        -5.324565869556e-02
 2.46925000e+00,        +1.414213562373e-01,        +2.337216112876e-01,        -5.324612438408e-02
 2.46927500e+00,        +1.414213562373e-01,        +2.337200424825e-01,        -5.324659002308e-02
 2.46930000e+00,        +1.414213562373e-01,        +2.337184738974e-01,        -5.324705561264e-02
 2.46932500e+00,        +1.414213562373e-01,        +2.337169055315e-01,        -5.324752115283e-02
 2.46935000e+00,        +1.414213562373e-01,        +2.337153373841e-01,        -5.324798664372e-02
 2.46937500e+00,        +1.414213562373e-01,        +2.337137694543e-01,        -5.324845208539e-02
 2.46940000e+00,        +1.414213562373e-01,        +2.337122017416e-01,        -5.324891747790e-02
 2.46942500e+00,        +1.414213562373e-01,        +2.337106342452e-01,        -5.324938282134e-02
 2.46945000e+00,        +1.414213562373e-01,        +2.337090669643e-01,        -5.324984811576e-02
 2.46947500e+00,        +1.414213562373e-01,        +2.337074998983e-01,        -5.325031336125e-02
 2.46950000e+00,        +1.414213562373e-01,        +2.337059330464e-01,        -5.325077855788e-02
 2.46952500e+00,        +1.414213562373e-01,        +2.337043664078e-01,        -5.325124370571e-02
 2.46955000e+00,        +1.414213562373e-01,        +2.337027999820e-01,        -5.325170880482e-02
 2.46957500e+00,        +1.414213562373e-01,        +2.337012337681e-01,        -5.325217385527e-02
 2.46960000e+00,        +1.414213562373e-01,        +2.336996677654e-01,        -5.325263885714e-02
 2.46962500e+00,        +1.414213562373e-01,        +2.336981019733e-01,        -5.325310381050e-02
 2.46965000e+00,        +1.414213562373e-01,        +2.336965363911e-01,        -5.325356871542e-02
 2.46967500e+00,        +1.414213562373e-01,        +2.336949710180e-01,        -5.325403357196e-02
 2.46970000e+00,        +1.414213562373e-01,        +2.336934058533e-01,        -5.325449838020e-02
 2.46972500e+00,        +1.414213562373e-01,        +2.336918408964e-01,        -5.325496314021e-02
 2.46975000e+00,        +1.414213562373e-01,        +2.336902761465e-01,        -5.325542785204e-02
 2.46977500e+00,        +1.414213562373e-01,        +2.336887116030e-01,        -5.325589251578e-02
 2.46980000e+00,        +1.414213562373e-01,        +2.336871472651e-01,        -5.325635713150e-02
 2.46982500e+00,        +1.414213562373e-01,        +2.336855831322e-01,        -5.325682169925e-02
 2.46985000e+00,        +1.414213562373e-01,        +2.336840192035e-01,        -5.325728621910e-02
 2.46987500e+00,        +1.414213562373e-01,        +2.336824554784e-01,        -5.325775069114e-02
 2.46990000e+00,        +1.414213562373e-01,        +2.336808919563e-01,        -5.325821511541e-02
 2.46992500e+00,        +1.414213562373e-01,        +2.336793286363e-01,        -5.325867949199e-02
 2.46995000e+00,        +1.414213562373e-01,        +2.336777655179e-01,        -5.325914382095e-02
 2.46997500e+00,        +1.414213562373e-01,        +2.336762026004e-01,        -5.325960810235e-02
 2.47000000e+00,        +1.414213562373e-01,        +2.336746398831e-01,        -5.326007233626e-02
 2.47002500e+00,        +1.414213562373e-01,        +2.336730773652e-01,        -5.326053652275e-02
 2.47005000e+00,        +1.414213562373e-01,        +2.336715150462e-01,        -5.326100066187e-02
 2.47007500e+00,        +1.414213562373e-01,        +2.336699529254e-01,        -5.326146475371e-02
 2.47010000e+00,        +1.414213562373e-01,        +2.336683910021e-01,        -5.326192879831e-02
 2.47012500e+00,        +1.414213562373e-01,        +2.336668292757e-01,        -5.326239279576e-02
 2.47015000e+00,        +1.414213562373e-01,        +2.336652677454e-01,        -5.326285674611e-02
 2.47017500e+00,        +1.414213562373e-01,        +2.336637064106e-01,        -5.326332064942e-02
 2.47020000e+00,        +1.414213562373e-01,        +2.336621452707e-01,        -5.326378450577e-02
 2.47022500e+00,        +1.414213562373e-01,        +2.336605843250e-01,        -5.326424831521e-02
 2.47025000e+00,        +1.414213562373e-01,        +2.336590235728e-01,        -5.326471207782e-02
 2.47027500e+00,        +1.414213562373e-01,        +2.336574630135e-01,        -5.326517579365e-02
 2.47030000e+00,        +1.414213562373e-01,        +2.336559026465e-01,        -5.326563946277e-02
 2.47032500e+00,        +1.414213562373e-01,        +2.336543424711e-01,        -5.326610308524e-02
 2.47035000e+00,        +1.414213562373e-01,        +2.336527824866e-01,        -5.326656666113e-02
 2.47037500e+00,        +1.414213562373e-01,        +2.336512226924e-01,        -5.326703019050e-02
 2.47040000e+00,        +1.414213562373e-01,        +2.336496630878e-01,        -5.326749367340e-02
 2.47042500e+00,        +1.414213562373e-01,        +2.336481036723e-01,        -5.326795710992e-02
 2.47045000e+00,        +1.414213562373e-01,        +2.336465444452e-01,        -5.326842050010e-02
 2.47047500e+00,        +1.414213562373e-01,        +2.336449854058e-01,        -5.326888384400e-02
 2.47050000e+00,        +1.414213562373e-01,        +2.336434265535e-01,        -5.326934714170e-02
 2.47052500e+00,        +1.414213562373e-01,        +2.336418678877e-01,        -5.326981039326e-02
 2.47055000e+00,        +1.414213562373e-01,        +2.336403094077e-01,        -5.327027359872e-02
 2.47057500e+00,        +1.414213562373e-01,        +2.336387511129e-01,        -5.327073675816e-02
 2.47060000e+00,        +1.414213562373e-01,        +2.336371930027e-01,        -5.327119987164e-02
 2.47062500e+00,        +1.414213562373e-01,        +2.336356350765e-01,        -5.327166293922e-02
 2.47065000e+00,        +1.414213562373e-01,        +2.336340773336e-01,        -5.327212596095e-02
 2.47067500e+00,        +1.414213562373e-01,        +2.336325197734e-01,        -5.327258893691e-02
 2.47070000e+00,        +1.414213562373e-01,        +2.336309623953e-01,        -5.327305186714e-02
 2.47072500e+00,        +1.414213562373e-01,        +2.336294051987e-01,        -5.327351475172e-02
 2.47075000e+00,        +1.414213562373e-01,        +2.336278481830e-01,        -5.327397759069e-02
 2.47077500e+00,        +1.414213562373e-01,        +2.336262913475e-01,        -5.327444038412e-02
 2.47080000e+00,        +1.414213562373e-01,        +2.336247346916e-01,        -5.327490313207e-02
 2.47082500e+00,        +1.414213562373e-01,        +2.336231782147e-01,        -5.327536583460e-02
 2.47085000e+00,        +1.414213562373e-01,        +2.336216219163e-01,        -5.327582849177e-02
 2.47087500e+00,        +1.414213562373e-01,        +2.336200657957e-01,        -5.327629110363e-02
 2.47090000e+00,        +1.414213562373e-01,        +2.336185098522e-01,        -5.327675367025e-02
 2.47092500e+00,        +1.414213562373e-01,        +2.336169540854e-01,        -5.327721619168e-02
 2.47095000e+00,        +1.414213562373e-01,        +2.336153984945e-01,        -5.327767866798e-02
 2.47097500e+00,        +1.414213562373e-01,        +2.336138430791e-01,        -5.327814109921e-02
 2.47100000e+00,        +1.414213562373e-01,        +2.336122878385e-01,        -5.327860348543e-02
 2.47102500e+00,        +1.414213562373e-01,        +2.336107327720e-01,        -5.327906582669e-02
 2.47105000e+00,        +1.414213562373e-01,        +2.336091778792e-01,        -5.327952812306e-02
 2.47107500e+00,        +1.414213562373e-01,        +2.336076231594e-01,        -5.327999037459e-02
 2.47110000e+00,        +1.414213562373e-01,        +2.336060686120e-01,        -5.328045258133e-02
 2.47112500e+00,        +1.414213562373e-01,        +2.336045142364e-01,        -5.328091474335e-02
 2.47115000e+00,        +1.414213562373e-01,        +2.336029600321e-01,        -5.328137686070e-02
 2.47117500e+00,        +1.414213562373e-01,        +2.336014059985e-01,        -5.328183893344e-02
 2.47120000e+00,        +1.414213562373e-01,        +2.335998521349e-01,        -5.328230096162e-02
 2.47122500e+00,        +1.414213562373e-01,        +2.335982984408e-01,        -5.328276294530e-02
 2.47125000e+00,        +1.414213562373e-01,        +2.335967449157e-01,        -5.328322488454e-02
 2.47127500e+00,        +1.414213562373e-01,        +2.335951915589e-01,        -5.328368677939e-02
 2.47130000e+00,        +1.414213562373e-01,        +2.335936383699e-01,        -5.328414862990e-02
 2.47132500e+00,        +1.414213562373e-01,        +2.335920853480e-01,        -5.328461043614e-02
 2.47135000e+00,        +1.414213562373e-01,        +2.335905324928e-01,        -5.328507219816e-02
 2.47137500e+00,        +1.414213562373e-01,        +2.335889798036e-01,        -5.328553391601e-02
 2.47140000e+00,        +1.414213562373e-01,        +2.335874272798e-01,        -5.328599558975e-02
 2.47142500e+00,        +1.414213562373e-01,        +2.335858749210e-01,        -5.328645721943e-02
 2.47145000e+00,        +1.414213562373e-01,        +2.335843227265e-01,        -5.328691880511e-02
 2.47147500e+00,        +1.414213562373e-01,        +2.335827706958e-01,        -5.328738034684e-02
 2.47150000e+00,        +1.414213562373e-01,        +2.335812188283e-01,        -5.328784184467e-02
 2.47152500e+00,        +1.414213562373e-01,        +2.335796671235e-01,        -5.328830329867e-02
 2.47155000e+00,        +1.414213562373e-01,        +2.335781155807e-01,        -5.328876470887e-02
 2.47157500e+00,        +1.414213562373e-01,        +2.335765641995e-01,        -5.328922607535e-02
 2.47160000e+00,        +1.414213562373e-01,        +2.335750129793e-01,        -5.328968739814e-02
 2.47162500e+00,        +1.414213562373e-01,        +2.335734619194e-01,        -5.329014867731e-02
 2.47165000e+00,        +1.414213562373e-01,        +2.335719110194e-01,        -5.329060991291e-02
 2.47167500e+00,        +1.414213562373e-01,        +2.335703602788e-01,        -5.329107110498e-02
 2.47170000e+00,        +1.414213562373e-01,        +2.335688096969e-01,        -5.329153225358e-02
 2.47172500e+00,        +1.414213562373e-01,        +2.335672592732e-01,        -5.329199335878e-02
 2.47175000e+00,        +1.414213562373e-01,        +2.335657090072e-01,        -5.329245442060e-02
 2.47177500e+00,        +1.414213562373e-01,        +2.335641588983e-01,        -5.329291543912e-02
 2.47180000e+00,        +1.414213562373e-01,        +2.335626089460e-01,        -5.329337641438e-02
 2.47182500e+00,        +1.414213562373e-01,        +2.335610591497e-01,        -5.329383734643e-02
 2.47185000e+00,        +1.414213562373e-01,        +2.335595095089e-01,        -5.329429823532e-02
 2.47187500e+00,        +1.414213562373e-01,        +2.335579600231e-01,        -5.329475908111e-02
 2.47190000e+00,        +1.414213562373e-01,        +2.335564106917e-01,        -5.329521988385e-02
 2.47192500e+00,        +1.414213562373e-01,        +2.335548615142e-01,        -5.329568064359e-02
 2.47195000e+00,        +1.414213562373e-01,        +2.335533124900e-01,        -5.329614136037e-02
 2.47197500e+00,        +1.414213562373e-01,        +2.335517636187e-01,        -5.329660203426e-02
 2.47200000e+00,        +1.414213562373e-01,        +2.335502148996e-01,        -5.329706266530e-02
 2.47202500e+00,        +1.414213562373e-01,        +2.335486663323e-01,        -5.329752325353e-02
 2.47205000e+00,        +1.414213562373e-01,        +2.335471179162e-01,        -5.329798379902e-02
 2.47207500e+00,        +1.414213562373e-01,        +2.335455696508e-01,        -5.329844430182e-02
 2.47210000e+00,        +1.414213562373e-01,        +2.335440215356e-01,        -5.329890476196e-02
 2.47212500e+00,        +1.414213562373e-01,        +2.335424735701e-01,        -5.329936517950e-02
 2.47215000e+00,        +1.414213562373e-01,        +2.335409257537e-01,        -5.329982555450e-02
 2.47217500e+00,        +1.414213562373e-01,        +2.335393780858e-01,        -5.330028588699e-02
 2.47220000e+00,        +1.414213562373e-01,        +2.335378305661e-01,        -5.330074617704e-02
 2.47222500e+00,        +1.414213562373e-01,        +2.335362831940e-01,        -5.330120642468e-02
 2.47225000e+00,        +1.414213562373e-01,        +2.335347359689e-01,        -5.330166662998e-02
 2.47227500e+00,        +1.414213562373e-01,        +2.335331888903e-01,        -5.330212679297e-02
 2.47230000e+00,        +1.414213562373e-01,        +2.335316419578e-01,        -5.330258691370e-02
 2.47232500e+00,        +1.414213562373e-01,        +2.335300951708e-01,        -5.330304699223e-02
 2.47235000e+00,        +1.414213562373e-01,        +2.335285485288e-01,        -5.330350702860e-02
 2.47237500e+00,        +1.414213562373e-01,        +2.335270020313e-01,        -5.330396702286e-02
 2.47240000e+00,        +1.414213562373e-01,        +2.335254556778e-01,        -5.330442697506e-02
 2.47242500e+00,        +1.414213562373e-01,        +2.335239094677e-01,        -5.330488688525e-02
 2.47245000e+00,        +1.414213562373e-01,        +2.335223634007e-01,        -5.330534675347e-02
 2.47247500e+00,        +1.414213562373e-01,        +2.335208174761e-01,        -5.330580657977e-02
 2.47250000e+00,        +1.414213562373e-01,        +2.335192716935e-01,        -5.330626636420e-02
 2.47252500e+00,        +1.414213562373e-01,        +2.335177260524e-01,        -5.330672610680e-02
 2.47255000e+00,        +1.414213562373e-01,        +2.335161805522e-01,        -5.330718580763e-02
 2.47257500e+00,        +1.414213562373e-01,        +2.335146351926e-01,        -5.330764546673e-02
 2.47260000e+00,        +1.414213562373e-01,        +2.335130899729e-01,        -5.330810508415e-02
 2.47262500e+00,        +1.414213562373e-01,        +2.335115448927e-01,        -5.330856465993e-02
 2.47265000e+00,        +1.414213562373e-01,        +2.335099999515e-01,        -5.330902419411e-02
 2.47267500e+00,        +1.414213562373e-01,        +2.335084551488e-01,        -5.330948368676e-02
 2.47270000e+00,        +1.414213562373e-01,        +2.335069104841e-01,        -5.330994313791e-02
 2.47272500e+00,        +1.414213562373e-01,        +2.335053659570e-01,        -5.331040254760e-02
 2.47275000e+00,        +1.414213562373e-01,        +2.335038215669e-01,        -5.331086191589e-02
 2.47277500e+00,        +1.414213562373e-01,        +2.335022773133e-01,        -5.331132124283e-02
 2.47280000e+00,        +1.414213562373e-01,        +2.335007331958e-01,        -5.331178052844e-02
 2.47282500e+00,        +1.414213562373e-01,        +2.334991892139e-01,        -5.331223977279e-02
 2.47285000e+00,        +1.414213562373e-01,        +2.334976453671e-01,        -5.331269897591e-02
 2.47287500e+00,        +1.414213562373e-01,        +2.334961016549e-01,        -5.331315813786e-02
 2.47290000e+00,        +1.414213562373e-01,        +2.334945580768e-01,        -5.331361725867e-02
 2.47292500e+00,        +1.414213562373e-01,        +2.334930146325e-01,        -5.331407633839e-02
 2.47295000e+00,        +1.414213562373e-01,        +2.334914713213e-01,        -5.331453537706e-02
 2.47297500e+00,        +1.414213562373e-01,        +2.334899281428e-01,        -5.331499437474e-02
 2.47300000e+00,        +1.414213562373e-01,        +2.334883850965e-01,        -5.331545333146e-02
 2.47302500e+00,        +1.414213562373e-01,        +2.334868421820e-01,        -5.331591224727e-02
 2.47305000e+00,        +1.414213562373e-01,        +2.334852993988e-01,        -5.331637112222e-02
 2.47307500e+00,        +1.414213562373e-01,        +2.334837567464e-01,        -5.331682995634e-02
 2.47310000e+00,        +1.414213562373e-01,        +2.334822142244e-01,        -5.331728874968e-02
 2.47312500e+00,        +1.414213562373e-01,        +2.334806718323e-01,        -5.331774750229e-02
 2.47315000e+00,        +1.414213562373e-01,        +2.334791295695e-01,        -5.331820621420e-02
 2.47317500e+00,        +1.414213562373e-01,        +2.334775874358e-01,        -5.331866488547e-02
 2.47320000e+00,        +1.414213562373e-01,        +2.334760454305e-01,        -5.331912351613e-02
 2.47322500e+00,        +1.414213562373e-01,        +2.334745035533e-01,        -5.331958210622e-02
 2.47325000e+00,        +1.414213562373e-01,        +2.334729618036e-01,        -5.332004065580e-02
 2.47327500e+00,        +1.414213562373e-01,        +2.334714201810e-01,        -5.332049916490e-02
 2.47330000e+00,        +1.414213562373e-01,        +2.334698786851e-01,        -5.332095763357e-02
 2.47332500e+00,        +1.414213562373e-01,        +2.334683373154e-01,        -5.332141606185e-02
 2.47335000e+00,        +1.414213562373e-01,        +2.334667960714e-01,        -5.332187444977e-02
 2.47337500e+00,        +1.414213562373e-01,        +2.334652549527e-01,        -5.332233279739e-02
 2.47340000e+00,        +1.414213562373e-01,        +2.334637139588e-01,        -5.332279110475e-02
 2.47342500e+00,        +1.414213562373e-01,        +2.334621730893e-01,        -5.332324937188e-02
 2.47345000e+00,        +1.414213562373e-01,        +2.334606323437e-01,        -5.332370759883e-02
 2.47347500e+00,        +1.414213562373e-01,        +2.334590917216e-01,        -5.332416578565e-02
 2.47350000e+00,        +1.414213562373e-01,        +2.334575512225e-01,        -5.332462393237e-02
 2.47352500e+00,        +1.414213562373e-01,        +2.334560108460e-01,        -5.332508203903e-02
 2.47355000e+00,        +1.414213562373e-01,        +2.334544705917e-01,        -5.332554010567e-02
 2.47357500e+00,        +1.414213562373e-01,        +2.334529304590e-01,        -5.332599813234e-02
 2.47360000e+00,        +1.414213562373e-01,        +2.334513904476e-01,        -5.332645611909e-02
 2.47362500e+00,        +1.414213562373e-01,        +2.334498505569e-01,        -5.332691406593e-02
 2.47365000e+00,        +1.414213562373e-01,        +2.334483107867e-01,        -5.332737197293e-02
 2.47367500e+00,        +1.414213562373e-01,        +2.334467711363e-01,        -5.332782984012e-02
 2.47370000e+00,        +1.414213562373e-01,        +2.334452316055e-01,        -5.332828766754e-02
 2.47372500e+00,        +1.414213562373e-01,        +2.334436921937e-01,        -5.332874545523e-02
 2.47375000e+00,        +1.414213562373e-01,        +2.334421529005e-01,        -5.332920320323e-02
 2.47377500e+00,        +1.414213562373e-01,        +2.334406137254e-01,        -5.332966091159e-02
 2.47380000e+00,        +1.414213562373e-01,        +2.334390746681e-01,        -5.333011858033e-02
 2.47382500e+00,        +1.414213562373e-01,        +2.334375357282e-01,        -5.333057620951e-02
 2.47385000e+00,        +1.414213562373e-01,        +2.334359969050e-01,        -5.333103379916e-02
 2.47387500e+00,        +1.414213562373e-01,        +2.334344581984e-01,        -5.333149134931e-02
 2.47390000e+00,        +1.414213562373e-01,        +2.334329196077e-01,        -5.333194886002e-02
 2.47392500e+00,        +1.414213562373e-01,        +2.334313811327e-01,        -5.333240633132e-02
 2.47395000e+00,        +1.414213562373e-01,        +2.334298427728e-01,        -5.333286376325e-02
 2.47397500e+00,        +1.414213562373e-01,        +2.334283045276e-01,        -5.333332115584e-02
 2.47400000e+00,        +1.414213562373e-01,        +2.334267663967e-01,        -5.333377850915e-02
 2.47402500e+00,        +1.414213562373e-01,        +2.334252283798e-01,        -5.333423582320e-02
 2.47405000e+00,        +1.414213562373e-01,        +2.334236904762e-01,        -5.333469309803e-02
 2.47407500e+00,        +1.414213562373e-01,        +2.334221526858e-01,        -5.333515033369e-02
 2.47410000e+00,        +1.414213562373e-01,        +2.334206150079e-01,        -5.333560753021e-02
 2.47412500e+00,        +1.414213562373e-01,        +2.334190774423e-01,        -5.333606468762e-02
 2.47415000e+00,        +1.414213562373e-01,        +2.334175399884e-01,        -5.333652180598e-02
 2.47417500e+00,        +1.414213562373e-01,        +2.334160026459e-01,        -5.333697888532e-02
 2.47420000e+00,        +1.414213562373e-01,        +2.334144654144e-01,        -5.333743592567e-02
 2.47422500e+00,        +1.414213562373e-01,        +2.334129282934e-01,        -5.333789292707e-02
 2.47425000e+00,        +1.414213562373e-01,        +2.334113912825e-01,        -5.333834988956e-02
 2.47427500e+00,        +1.414213562373e-01,        +2.334098543814e-01,        -5.333880681318e-02
 2.47430000e+00,        +1.414213562373e-01,        +2.334083175895e-01,        -5.333926369797e-02
 2.47432500e+00,        +1.414213562373e-01,        +2.334067809065e-01,        -5.333972054396e-02
 2.47435000e+00,        +1.414213562373e-01,        +2.334052443320e-01,        -5.334017735119e-02
 2.47437500e+00,        +1.414213562373e-01,        +2.334037078656e-01,        -5.334063411969e-02
 2.47440000e+00,        +1.414213562373e-01,        +2.334021715069e-01,        -5.334109084951e-02
 2.47442500e+00,        +1.414213562373e-01,        +2.334006352554e-01,        -5.334154754069e-02
 2.47445000e+00,        +1.414213562373e-01,        +2.333990991107e-01,        -5.334200419325e-02
 2.47447500e+00,        +1.414213562373e-01,        +2.333975630726e-01,        -5.334246080724e-02
 2.47450000e+00,        +1.414213562373e-01,        +2.333960271404e-01,        -5.334291738269e-02
 2.47452500e+00,        +1.414213562373e-01,        +2.333944913140e-01,        -5.334337391963e-02
 2.47455000e+00,        +1.414213562373e-01,        +2.333929555927e-01,        -5.334383041811e-02
 2.47457500e+00,        +1.414213562373e-01,        +2.333914199763e-01,        -5.334428687817e-02
 2.47460000e+00,        +1.414213562373e-01,        +2.333898844644e-01,        -5.334474329983e-02
 2.47462500e+00,        +1.414213562373e-01,        +2.333883490565e-01,        -5.334519968313e-02
 2.47465000e+00,        +1.414213562373e-01,        +2.333868137523e-01,        -5.334565602811e-02
 2.47467500e+00,        +1.414213562373e-01,        +2.333852785513e-01,        -5.334611233481e-02
 2.47470000e+00,        +1.414213562373e-01,        +2.333837434532e-01,        -5.334656860325e-02
 2.47472500e+00,        +1.414213562373e-01,        +2.333822084576e-01,        -5.334702483349e-02
 2.47475000e+00,        +1.414213562373e-01,        +2.333806735640e-01,        -5.334748102554e-02
 2.47477500e+00,        +1.414213562373e-01,        +2.333791387722e-01,        -5.334793717945e-02
 2.47480000e+00,        +1.414213562373e-01,        +2.333776040816e-01,        -5.334839329526e-02
 2.47482500e+00,        +1.414213562373e-01,        +2.333760694920e-01,        -5.334884937299e-02
 2.47485000e+00,        +1.414213562373e-01,        +2.333745350029e-01,        -5.334930541268e-02
 2.47487500e+00,        +1.414213562373e-01,        +2.333730006139e-01,        -5.334976141437e-02
 2.47490000e+00,        +1.414213562373e-01,        +2.333714663247e-01,        -5.335021737809e-02
 2.47492500e+00,        +1.414213562373e-01,        +2.333699321348e-01,        -5.335067330388e-02
 2.47495000e+00,        +1.414213562373e-01,        +2.333683980439e-01,        -5.335112919177e-02
 2.47497500e+00,        +1.414213562373e-01,        +2.333668640516e-01,        -5.335158504179e-02
 2.47500000e+00,        +1.414213562373e-01,        +2.333653301576e-01,        -5.335204085399e-02
 2.47502500e+00,        +1.414213562373e-01,        +2.333637963613e-01,        -5.335249662839e-02
 2.47505000e+00,        +1.414213562373e-01,        +2.333622626625e-01,        -5.335295236503e-02
 2.47507500e+00,        +1.414213562373e-01,        +2.333607290608e-01,        -5.335340806394e-02
 2.47510000e+00,        +1.414213562373e-01,        +2.333591955558e-01,        -5.335386372515e-02
 2.47512500e+00,        +1.414213562373e-01,        +2.333576621471e-01,        -5.335431934871e-02
 2.47515000e+00,        +1.414213562373e-01,        +2.333561288344e-01,        -5.335477493464e-02
 2.47517500e+00,        +1.414213562373e-01,        +2.333545956172e-01,        -5.335523048298e-02
 2.47520000e+00,        +1.414213562373e-01,        +2.333530624953e-01,        -5.335568599376e-02
 2.47522500e+00,        +1.414213562373e-01,        +2.333515294681e-01,        -5.335614146702e-02
 2.47525000e+00,        +1.414213562373e-01,        +2.333499965354e-01,        -5.335659690278e-02
 2.47527500e+00,        +1.414213562373e-01,        +2.333484636968e-01,        -5.335705230108e-02
 2.47530000e+00,        +1.414213562373e-01,        +2.333469309519e-01,        -5.335750766196e-02
 2.47532500e+00,        +1.414213562373e-01,        +2.333453983003e-01,        -5.335796298545e-02
 2.47535000e+00,        +1.414213562373e-01,        +2.333438657417e-01,        -5.335841827157e-02
 2.47537500e+00,        +1.414213562373e-01,        +2.333423332757e-01,        -5.335887352037e-02
 2.47540000e+00,        +1.414213562373e-01,        +2.333408009019e-01,        -5.335932873187e-02
 2.47542500e+00,        +1.414213562373e-01,        +2.333392686200e-01,        -5.335978390611e-02
 2.47545000e+00,        +1.414213562373e-01,        +2.333377364296e-01,        -5.336023904312e-02
 2.47547500e+00,        +1.414213562373e-01,        +2.333362043304e-01,        -5.336069414294e-02
 2.47550000e+00,        +1.414213562373e-01,        +2.333346723219e-01,        -5.336114920559e-02
 2.47552500e+00,        +1.414213562373e-01,        +2.333331404039e-01,        -5.336160423110e-02
 2.47555000e+00,        +1.414213562373e-01,        +2.333316085759e-01,        -5.336205921952e-02
 2.47557500e+00,        +1.414213562373e-01,        +2.333300768376e-01,        -5.336251417087e-02
 2.47560000e+00,        +1.414213562373e-01,        +2.333285451887e-01,        -5.336296908518e-02
 2.47562500e+00,        +1.414213562373e-01,        +2.333270136287e-01,        -5.336342396248e-02
 2.47565000e+00,        +1.414213562373e-01,        +2.333254821573e-01,        -5.336387880282e-02
 2.47567500e+00,        +1.414213562373e-01,        +2.333239507742e-01,        -5.336433360621e-02
 2.47570000e+00,        +1.414213562373e-01,        +2.333224194791e-01,        -5.336478837269e-02
 2.47572500e+00,        +1.414213562373e-01,        +2.333208882714e-01,        -5.336524310229e-02
 2.47575000e+00,        +1.414213562373e-01,        +2.333193571510e-01,        -5.336569779504e-02
 2.47577500e+00,        +1.414213562373e-01,        +2.333178261175e-01,        -5.336615245098e-02
 2.47580000e+00,        +1.414213562373e-01,        +2.333162951704e-01,        -5.336660707013e-02
 2.47582500e+00,        +1.414213562373e-01,        +2.333147643095e-01,        -5.336706165253e-02
 2.47585000e+00,        +1.414213562373e-01,        +2.333132335343e-01,        -5.336751619821e-02
 2.47587500e+00,        +1.414213562373e-01,        +2.333117028447e-01,        -5.336797070719e-02
 2.47590000e+00,        +1.414213562373e-01,        +2.333101722401e-01,        -5.336842517951e-02
 2.47592500e+00,        +1.414213562373e-01,        +2.333086417203e-01,        -5.336887961520e-02
 2.47595000e+00,        +1.414213562373e-01,        +2.333071112848e-01,        -5.336933401429e-02
 2.47597500e+00,        +1.414213562373e-01,        +2.333055809335e-01,        -5.336978837681e-02
 2.47600000e+00,        +1.414213562373e-01,        +2.333040506658e-01,        -5.337024270278e-02
 2.47602500e+00,        +1.414213562373e-01,        +2.333025204815e-01,        -5.337069699225e-02
 2.47605000e+00,        +1.414213562373e-01,        +2.333009903803e-01,        -5.337115124524e-02
 2.47607500e+00,        +1.414213562373e-01,        +2.332994603617e-01,        -5.337160546178e-02
