        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.36040000e+00,        +1.414213562373e-01,        +2.783795675266e-01,        -7.937896551053e-04
 2.36060000e+00,        +1.414213562373e-01,        +2.782834644925e-01,        -8.265294291325e-04
 2.36080000e+00,        +1.414213562373e-01,        +2.781849578144e-01,        -8.579617626029e-04
 2.36100000e+00,        +1.414213562373e-01,        +2.780840088285e-01,        -8.879785060357e-04
 2.36120000e+00,        +1.414213562373e-01,        +2.779805813637e-01,        -9.164655119940e-04
 2.36140000e+00,        +1.414213562373e-01,        +2.778746421641e-01,        -9.433024413870e-04
 2.36160000e+00,        +1.414213562373e-01,        +2.777661613486e-01,        -9.683625826781e-04
 2.36180000e+00,        +1.414213562373e-01,        +2.776551129113e-01,        -9.915126876541e-04
 2.36200000e+00,        +1.414213562373e-01,        +2.775414752630e-01,        -1.012612827865e-03
 2.36220000e+00,        +1.414213562373e-01,        +2.774252318165e-01,        -1.031516276349e-03
 2.36240000e+00,        +1.414213562373e-01,        +2.773063716161e-01,        -1.048069419765e-03
 2.36260000e+00,        +1.414213562373e-01,        +2.771848900132e-01,        -1.062111706614e-03
 2.36280000e+00,        +1.414213562373e-01,        +2.770607893868e-01,        -1.073475637774e-03
 2.36300000e+00,        +1.414213562373e-01,        +2.769340799112e-01,        -1.081986806156e-03
 2.36320000e+00,        +1.414213562373e-01,        +2.768047803684e-01,        -1.087463992847e-03
 2.36340000e+00,        +1.414213562373e-01,        +2.766729190044e-01,        -1.089719327659e-03
 2.36360000e+00,        +1.414213562373e-01,        +2.765385344270e-01,        -1.088558522511e-03
 2.36380000e+00,        +1.414213562373e-01,        +2.764016765420e-01,        -1.083781186560e-03
 2.36400000e+00,        +1.414213562373e-01,        +2.762624075232e-01,        -1.075181232348e-03
 2.36420000e+00,        +1.414213562373e-01,        +2.761208028093e-01,        -1.062547382564e-03
 2.36440000e+00,        +1.414213562373e-01,        +2.759769521224e-01,        -1.045663787132e-03
 2.36460000e+00,        +1.414213562373e-01,        +2.758309604971e-01,        -1.024310760347e-03
 2.36480000e+00,        +1.414213562373e-01,        +2.756829493101e-01,        -9.982656475538e-04
 2.36500000e+00,        +1.414213562373e-01,        +2.755330572980e-01,        -9.673038303759e-04
 2.36520000e+00,        +1.414213562373e-01,        +2.753814415479e-01,        -9.311998787762e-04
 2.36540000e+00,        +1.414213562373e-01,        +2.752282784441e-01,        -8.897288571025e-04
 2.36560000e+00,        +1.414213562373e-01,        +2.750737645520e-01,        -8.426677898140e-04
 2.36580000e+00,        +1.414213562373e-01,        +2.749181174174e-01,        -7.897972906944e-04
 2.36600000e+00,        +1.414213562373e-01,        +2.747615762597e-01,        -7.309033570027e-04
 2.36620000e+00,        +1.414213562373e-01,        +2.746044025310e-01,        -6.657793271863e-04
 2.36640000e+00,        +1.414213562373e-01,        +2.744468803177e-01,        -5.942279974587e-04
 2.36660000e+00,        +1.414213562373e-01,        +2.742893165540e-01,        -5.160638887067e-04
 2.36680000e+00,        +1.414213562373e-01,        +2.741320410203e-01,        -4.311156508974e-04
 2.36700000e+00,        +1.414213562373e-01,        +2.739754060968e-01,        -3.392285873927e-04
 2.36720000e+00,        +1.414213562373e-01,        +2.738197862439e-01,        -2.402672764704e-04
 2.36740000e+00,        +1.414213562373e-01,        +2.736655771828e-01,        -1.341182619434e-04
 2.36760000e+00,        +1.414213562373e-01,        +2.735131947522e-01,        -2.069277923651e-05
 2.36780000e+00,        +1.414213562373e-01,        +2.733630734185e-01,        +1.000705222558e-04
 2.36800000e+00,        +1.414213562373e-01,        +2.732156644241e-01,        +2.282029050150e-04
 2.36820000e+00,        +1.414213562373e-01,        +2.730714335629e-01,        +3.637029668112e-04
 2.36840000e+00,        +1.414213562373e-01,        +2.729308585780e-01,        +5.065342152548e-04
 2.36860000e+00,        +1.414213562373e-01,        +2.727944261866e-01,        +6.566228502923e-04
 2.36880000e+00,        +1.414213562373e-01,        +2.726626287441e-01,        +8.138558135165e-04
 2.36900000e+00,        +1.414213562373e-01,        +2.725359605702e-01,        +9.780791637084e-04
 2.36920000e+00,        +1.414213562373e-01,        +2.724149139709e-01,        +1.149096836920e-03
 2.36940000e+00,        +1.414213562373e-01,        +2.722999749984e-01,        +1.326669846358e-03
 2.36960000e+00,        +1.414213562373e-01,        +2.721916190029e-01,        +1.510515972304e-03
 2.36980000e+00,        +1.414213562373e-01,        +2.720903060419e-01,        +1.700309985172e-03
 2.37000000e+00,        +1.414213562373e-01,        +2.719964762163e-01,        +1.895684435632e-03
 2.37020000e+00,        +1.414213562373e-01,        +2.719105450166e-01,        +2.096231034679e-03
 2.37040000e+00,        +1.414213562373e-01,        +2.718328987623e-01,        +2.301502633798e-03
 2.37060000e+00,        +1.414213562373e-01,        +2.717638902249e-01,        +2.511015801341e-03
 2.37080000e+00,        +1.414213562373e-01,        +2.717038345224e-01,        +2.724253976371e-03
 2.37100000e+00,        +1.414213562373e-01,        +2.716530053748e-01,        +2.940671165992e-03
 2.37120000e+00,        +1.414213562373e-01,        +2.716116318010e-01,        +3.159696137240e-03
 2.37140000e+00,        +1.414213562373e-01,        +2.715798953331e-01,        +3.380737040491e-03
 2.37160000e+00,        +1.414213562373e-01,        +2.715579278120e-01,        +3.603186388738e-03
 2.37180000e+00,        +1.414213562373e-01,        +2.715458098143e-01,        +3.826426306445e-03
 2.37200000e+00,        +1.414213562373e-01,        +2.715435697492e-01,        +4.049833953596e-03
 2.37220000e+00,        +1.414213562373e-01,        +2.715511836430e-01,        +4.272787025346e-03
 2.37240000e+00,        +1.414213562373e-01,        +2.715685756167e-01,        +4.494669225555e-03
 2.37260000e+00,        +1.414213562373e-01,        +2.715956190420e-01,        +4.714875613601e-03
 2.37280000e+00,        +1.414213562373e-01,        +2.716321383452e-01,        +4.932817728138e-03
 2.37300000e+00,        +1.414213562373e-01,        +2.716779114147e-01,        +5.147928398656e-03
 2.37320000e+00,        +1.414213562373e-01,        +2.717326725526e-01,        +5.359666165491e-03
 2.37340000e+00,        +1.414213562373e-01,        +2.717961159006e-01,        +5.567519240867e-03
 2.37360000e+00,        +1.414213562373e-01,        +2.718678992619e-01,        +5.771008957065e-03
 2.37380000e+00,        +1.414213562373e-01,        +2.719476482341e-01,        +5.969692662340e-03
 2.37400000e+00,        +1.414213562373e-01,        +2.720349605671e-01,        +6.163166040125e-03
 2.37420000e+00,        +1.414213562373e-01,        +2.721294106567e-01,        +6.351064841828e-03
 2.37440000e+00,        +1.414213562373e-01,        +2.722305540903e-01,        +6.533066037545e-03
 2.37460000e+00,        +1.414213562373e-01,        +2.723379321632e-01,        +6.708888401910e-03
 2.37480000e+00,        +1.414213562373e-01,        +2.724510762928e-01,        +6.878292563629e-03
 2.37500000e+00,        +1.414213562373e-01,        +2.725695122641e-01,        +7.041080556839e-03
 2.37520000e+00,        +1.414213562373e-01,        +2.726927642503e-01,        +7.197094919995e-03
 2.37540000e+00,        +1.414213562373e-01,        +2.728203585629e-01,        +7.346217393643e-03
 2.37560000e+00,        +1.414213562373e-01,        +2.729518270934e-01,        +7.488367272046e-03
 2.37580000e+00,        +1.414213562373e-01,        +2.730867104220e-01,        +7.623499465370e-03
 2.37600000e+00,        +1.414213562373e-01,        +2.732245605750e-01,        +7.751602329260e-03
 2.37620000e+00,        +1.414213562373e-01,        +2.733649434242e-01,        +7.872695317149e-03
 2.37640000e+00,        +1.414213562373e-01,        +2.735074407278e-01,        +7.986826508057e-03
 2.37660000e+00,        +1.414213562373e-01,        +2.736516518198e-01,        +8.094070058936e-03
 2.37680000e+00,        +1.414213562373e-01,        +2.737971949621e-01,        +8.194523626265e-03
 2.37700000e+00,        +1.414213562373e-01,        +2.739437083752e-01,        +8.288305796714e-03
 2.37720000e+00,        +1.414213562373e-01,        +2.740908509704e-01,        +8.375553561557e-03
 2.37740000e+00,        +1.414213562373e-01,        +2.742383028076e-01,        +8.456419864245e-03
 2.37760000e+00,        +1.414213562373e-01,        +2.743857653040e-01,        +8.531071245448e-03
 2.37780000e+00,        +1.414213562373e-01,        +2.745329612208e-01,        +8.599685604878e-03
 2.37800000e+00,        +1.414213562373e-01,        +2.746796344554e-01,        +8.662450094611e-03
 2.37820000e+00,        +1.414213562373e-01,        +2.748255496643e-01,        +8.719559154375e-03
 2.37840000e+00,        +1.414213562373e-01,        +2.749704917446e-01,        +8.771212695454e-03
 2.37860000e+00,        +1.414213562373e-01,        +2.751142651956e-01,        +8.817614436530e-03
 2.37880000e+00,        +1.414213562373e-01,        +2.752566933856e-01,        +8.858970391870e-03
 2.37900000e+00,        +1.414213562373e-01,        +2.753976177433e-01,        +8.895487509871e-03
 2.37920000e+00,        +1.414213562373e-01,        +2.755368968935e-01,        +8.927372457943e-03
 2.37940000e+00,        +1.414213562373e-01,        +2.756744057541e-01,        +8.954830548160e-03
 2.37960000e+00,        +1.414213562373e-01,        +2.758100346085e-01,        +8.978064796833e-03
 2.37980000e+00,        +1.414213562373e-01,        +2.759436881680e-01,        +8.997275110319e-03
 2.38000000e+00,        +1.414213562373e-01,        +2.760752846344e-01,        +9.012657588726e-03
 2.38020000e+00,        +1.414213562373e-01,        +2.762047547730e-01,        +9.024403938853e-03
 2.38040000e+00,        +1.414213562373e-01,        +2.763320410032e-01,        +9.032700987529e-03
 2.38060000e+00,        +1.414213562373e-01,        +2.764570965142e-01,        +9.037730286567e-03
 2.38080000e+00,        +1.414213562373e-01,        +2.765798844105e-01,        +9.039667800698e-03
 2.38100000e+00,        +1.414213562373e-01,        +2.767003768909e-01,        +9.038683670135e-03
 2.38120000e+00,        +1.414213562373e-01,        +2.768185544650e-01,        +9.034942039796e-03
 2.38140000e+00,        +1.414213562373e-01,        +2.769344052078e-01,        +9.028600947618e-03
 2.38160000e+00,        +1.414213562373e-01,        +2.770479240553e-01,        +9.019812264876e-03
 2.38180000e+00,        +1.414213562373e-01,        +2.771591121406e-01,        +9.008721681913e-03
 2.38200000e+00,        +1.414213562373e-01,        +2.772679761707e-01,        +8.995468733186e-03
 2.38220000e+00,        +1.414213562373e-01,        +2.773745278446e-01,        +8.980186856051e-03
 2.38240000e+00,        +1.414213562373e-01,        +2.774787833102e-01,        +8.963003478180e-03
 2.38260000e+00,        +1.414213562373e-01,        +2.775807626605e-01,        +8.944040129020e-03
 2.38280000e+00,        +1.414213562373e-01,        +2.776804894670e-01,        +8.923412571125e-03
 2.38300000e+00,        +1.414213562373e-01,        +2.777779903491e-01,        +8.901230947663e-03
 2.38320000e+00,        +1.414213562373e-01,        +2.778732945769e-01,        +8.877599942787e-03
 2.38340000e+00,        +1.414213562373e-01,        +2.779664337080e-01,        +8.852618951937e-03
 2.38360000e+00,        +1.414213562373e-01,        +2.780574412537e-01,        +8.826382259518e-03
 2.38380000e+00,        +1.414213562373e-01,        +2.781463523748e-01,        +8.798979221689e-03
 2.38400000e+00,        +1.414213562373e-01,        +2.782332036043e-01,        +8.770494452316e-03
 2.38420000e+00,        +1.414213562373e-01,        +2.783180325959e-01,        +8.741008010408e-03
 2.38440000e+00,        +1.414213562373e-01,        +2.784008778958e-01,        +8.710595587569e-03
 2.38460000e+00,        +1.414213562373e-01,        +2.784817787367e-01,        +8.679328694279e-03
 2.38480000e+00,        +1.414213562373e-01,        +2.785607748524e-01,        +8.647274843924e-03
 2.38500000e+00,        +1.414213562373e-01,        +2.786379063109e-01,        +8.614497733757e-03
 2.38520000e+00,        +1.414213562373e-01,        +2.787132133653e-01,        +8.581057422054e-03
 2.38540000e+00,        +1.414213562373e-01,        +2.787867363209e-01,        +8.547010500918e-03
 2.38560000e+00,        +1.414213562373e-01,        +2.788585154162e-01,        +8.512410264252e-03
 2.38580000e+00,        +1.414213562373e-01,        +2.789285907186e-01,        +8.477306870582e-03
 2.38600000e+00,        +1.414213562373e-01,        +2.789970020318e-01,        +8.441747500445e-03
 2.38620000e+00,        +1.414213562373e-01,        +2.790637888142e-01,        +8.405776508184e-03
 2.38640000e+00,        +1.414213562373e-01,        +2.791289901087e-01,        +8.369435568016e-03
 2.38660000e+00,        +1.414213562373e-01,        +2.791926444805e-01,        +8.332763814335e-03
 2.38680000e+00,        +1.414213562373e-01,        +2.792547899645e-01,        +8.295797976230e-03
 2.38700000e+00,        +1.414213562373e-01,        +2.793154640201e-01,        +8.258572506253e-03
 2.38720000e+00,        +1.414213562373e-01,        +2.793747034924e-01,        +8.221119703515e-03
 2.38740000e+00,        +1.414213562373e-01,        +2.794325445807e-01,        +8.183469831190e-03
 2.38760000e+00,        +1.414213562373e-01,        +2.794890228117e-01,        +8.145651228553e-03
 2.38780000e+00,        +1.414213562373e-01,        +2.795441730188e-01,        +8.107690417694e-03
 2.38800000e+00,        +1.414213562373e-01,        +2.795980293249e-01,        +8.069612205045e-03
 2.38820000e+00,        +1.414213562373e-01,        +2.796506251301e-01,        +8.031439777901e-03
 2.38840000e+00,        +1.414213562373e-01,        +2.797019931025e-01,        +7.993194796087e-03
 2.38860000e+00,        +1.414213562373e-01,        +2.797521651732e-01,        +7.954897478956e-03
 2.38880000e+00,        +1.414213562373e-01,        +2.798011725325e-01,        +7.916566687896e-03
 2.38900000e+00,        +1.414213562373e-01,        +2.798490456307e-01,        +7.878220004530e-03
 2.38920000e+00,        +1.414213562373e-01,        +2.798958141793e-01,        +7.839873804778e-03
 2.38940000e+00,        +1.414213562373e-01,        +2.799415071557e-01,        +7.801543328973e-03
 2.38960000e+00,        +1.414213562373e-01,        +2.799861528085e-01,        +7.763242748200e-03
 2.38980000e+00,        +1.414213562373e-01,        +2.800297786647e-01,        +7.724985227039e-03
 2.39000000e+00,        +1.414213562373e-01,        +2.800724115386e-01,        +7.686782982867e-03
 2.39020000e+00,        +1.414213562373e-01,        +2.801140775412e-01,        +7.648647341902e-03
 2.39040000e+00,        +1.414213562373e-01,        +2.801548020910e-01,        +7.610588792141e-03
 2.39060000e+00,        +1.414213562373e-01,        +2.801946099254e-01,        +7.572617033344e-03
 2.39080000e+00,        +1.414213562373e-01,        +2.802335251126e-01,        +7.534741024216e-03
 2.39100000e+00,        +1.414213562373e-01,        +2.802715710645e-01,        +7.496969026938e-03
 2.39120000e+00,        +1.414213562373e-01,        +2.803087705499e-01,        +7.459308649172e-03
 2.39140000e+00,        +1.414213562373e-01,        +2.803451457076e-01,        +7.421766883685e-03
 2.39160000e+00,        +1.414213562373e-01,        +2.803807180604e-01,        +7.384350145713e-03
 2.39180000e+00,        +1.414213562373e-01,        +2.804155085291e-01,        +7.347064308184e-03
 2.39200000e+00,        +1.414213562373e-01,        +2.804495374461e-01,        +7.309914734926e-03
 2.39220000e+00,        +1.414213562373e-01,        +2.804828245701e-01,        +7.272906311951e-03
 2.39240000e+00,        +1.414213562373e-01,        +2.805153890998e-01,        +7.236043476947e-03
 2.39260000e+00,        +1.414213562373e-01,        +2.805472496880e-01,        +7.199330247053e-03
 2.39280000e+00,        +1.414213562373e-01,        +2.805784244558e-01,        +7.162770245027e-03
 2.39300000e+00,        +1.414213562373e-01,        +2.806089310065e-01,        +7.126366723886e-03
 2.39320000e+00,        +1.414213562373e-01,        +2.806387864391e-01,        +7.090122590120e-03
 2.39340000e+00,        +1.414213562373e-01,        +2.806680073621e-01,        +7.054040425539e-03
 2.39360000e+00,        +1.414213562373e-01,        +2.806966099069e-01,        +7.018122507851e-03
 2.39380000e+00,        +1.414213562373e-01,        +2.807246097407e-01,        +6.982370830028e-03
 2.39400000e+00,        +1.414213562373e-01,        +2.807520220799e-01,        +6.946787118538e-03
 2.39420000e+00,        +1.414213562373e-01,        +2.807788617027e-01,        +6.911372850500e-03
 2.39440000e+00,        +1.414213562373e-01,        +2.808051429611e-01,        +6.876129269838e-03
 2.39460000e+00,        +1.414213562373e-01,        +2.808308797938e-01,        +6.841057402468e-03
 2.39480000e+00,        +1.414213562373e-01,        +2.808560857378e-01,        +6.806158070601e-03
 2.39500000e+00,        +1.414213562373e-01,        +2.808807739400e-01,        +6.771431906191e-03
 2.39520000e+00,        +1.414213562373e-01,        +2.809049571688e-01,        +6.736879363586e-03
 2.39540000e+00,        +1.414213562373e-01,        +2.809286478252e-01,        +6.702500731435e-03
 2.39560000e+00,        +1.414213562373e-01,        +2.809518579534e-01,        +6.668296143878e-03
 2.39580000e+00,        +1.414213562373e-01,        +2.809745992518e-01,        +6.634265591075e-03
 2.39600000e+00,        +1.414213562373e-01,        +2.809968830829e-01,        +6.600408929106e-03
 2.39620000e+00,        +1.414213562373e-01,        +2.810187204835e-01,        +6.566725889279e-03
 2.39640000e+00,        +1.414213562373e-01,        +2.810401221743e-01,        +6.533216086879e-03
 2.39660000e+00,        +1.414213562373e-01,        +2.810610985698e-01,        +6.499879029396e-03
 2.39680000e+00,        +1.414213562373e-01,        +2.810816597868e-01,        +6.466714124255e-03
 2.39700000e+00,        +1.414213562373e-01,        +2.811018156541e-01,        +6.433720686086e-03
 2.39720000e+00,        +1.414213562373e-01,        +2.811215757205e-01,        +6.400897943545e-03
 2.39740000e+00,        +1.414213562373e-01,        +2.811409492638e-01,        +6.368245045739e-03
 2.39760000e+00,        +1.414213562373e-01,        +2.811599452986e-01,        +6.335761068244e-03
 2.39780000e+00,        +1.414213562373e-01,        +2.811785725844e-01,        +6.303445018769e-03
 2.39800000e+00,        +1.414213562373e-01,        +2.811968396333e-01,        +6.271295842473e-03
 2.39820000e+00,        +1.414213562373e-01,        +2.812147547174e-01,        +6.239312426953e-03
 2.39840000e+00,        +1.414213562373e-01,        +2.812323258761e-01,        +6.207493606932e-03
 2.39860000e+00,        +1.414213562373e-01,        +2.812495609231e-01,        +6.175838168655e-03
 2.39880000e+00,        +1.414213562373e-01,        +2.812664674532e-01,        +6.144344854018e-03
 2.39900000e+00,        +1.414213562373e-01,        +2.812830528488e-01,        +6.113012364435e-03
 2.39920000e+00,        +1.414213562373e-01,        +2.812993242865e-01,        +6.081839364473e-03
 2.39940000e+00,        +1.414213562373e-01,        +2.813152887430e-01,        +6.050824485256e-03
 2.39960000e+00,        +1.414213562373e-01,        +2.813309530013e-01,        +6.019966327654e-03
 2.39980000e+00,        +1.414213562373e-01,        +2.813463236564e-01,        +5.989263465277e-03
 2.40000000e+00,        +1.414213562373e-01,        +2.813614071210e-01,        +5.958714447276e-03
 2.40020000e+00,        +1.414213562373e-01,        +2.813762096307e-01,        +5.928317800965e-03
 2.40040000e+00,        +1.414213562373e-01,        +2.813907372498e-01,        +5.898072034280e-03
 2.40060000e+00,        +1.414213562373e-01,        +2.814049958756e-01,        +5.867975638078e-03
 2.40080000e+00,        +1.414213562373e-01,        +2.814189912440e-01,        +5.838027088285e-03
 2.40100000e+00,        +1.414213562373e-01,        +2.814327289340e-01,        +5.808224847910e-03
 2.40120000e+00,        +1.414213562373e-01,        +2.814462143723e-01,        +5.778567368917e-03
 2.40140000e+00,        +1.414213562373e-01,        +2.814594528379e-01,        +5.749053093988e-03
 2.40160000e+00,        +1.414213562373e-01,        +2.814724494662e-01,        +5.719680458157e-03
 2.40180000e+00,        +1.414213562373e-01,        +2.814852092536e-01,        +5.690447890338e-03
 2.40200000e+00,        +1.414213562373e-01,        +2.814977370609e-01,        +5.661353814749e-03
 2.40220000e+00,        +1.414213562373e-01,        +2.815100376180e-01,        +5.632396652243e-03
 2.40240000e+00,        +1.414213562373e-01,        +2.815221155271e-01,        +5.603574821542e-03
 2.40260000e+00,        +1.414213562373e-01,        +2.815339752664e-01,        +5.574886740384e-03
 2.40280000e+00,        +1.414213562373e-01,        +2.815456211941e-01,        +5.546330826594e-03
 2.40300000e+00,        +1.414213562373e-01,        +2.815570575515e-01,        +5.517905499078e-03
 2.40320000e+00,        +1.414213562373e-01,        +2.815682884662e-01,        +5.489609178739e-03
 2.40340000e+00,        +1.414213562373e-01,        +2.815793179556e-01,        +5.461440289329e-03
 2.40360000e+00,        +1.414213562373e-01,        +2.815901499301e-01,        +5.433397258242e-03
 2.40380000e+00,        +1.414213562373e-01,        +2.816007881955e-01,        +5.405478517241e-03
 2.40400000e+00,        +1.414213562373e-01,        +2.816112364567e-01,        +5.377682503127e-03
 2.40420000e+00,        +1.414213562373e-01,        +2.816214983200e-01,        +5.350007658364e-03
 2.40440000e+00,        +1.414213562373e-01,        +2.816315772960e-01,        +5.322452431645e-03
 2.40460000e+00,        +1.414213562373e-01,        +2.816414768021e-01,        +5.295015278416e-03
 2.40480000e+00,        +1.414213562373e-01,        +2.816512001654e-01,        +5.267694661353e-03
 2.40500000e+00,        +1.414213562373e-01,        +2.816607506248e-01,        +5.240489050803e-03
 2.40520000e+00,        +1.414213562373e-01,        +2.816701313336e-01,        +5.213396925178e-03
 2.40540000e+00,        +1.414213562373e-01,        +2.816793453616e-01,        +5.186416771321e-03
 2.40560000e+00,        +1.414213562373e-01,        +2.816883956976e-01,        +5.159547084830e-03
 2.40580000e+00,        +1.414213562373e-01,        +2.816972852515e-01,        +5.132786370352e-03
 2.40600000e+00,        +1.414213562373e-01,        +2.817060168562e-01,        +5.106133141854e-03
 2.40620000e+00,        +1.414213562373e-01,        +2.817145932700e-01,        +5.079585922854e-03
 2.40640000e+00,        +1.414213562373e-01,        +2.817230171780e-01,        +5.053143246630e-03
 2.40660000e+00,        +1.414213562373e-01,        +2.817312911946e-01,        +5.026803656409e-03
 2.40680000e+00,        +1.414213562373e-01,        +2.817394178649e-01,        +5.000565705524e-03
 2.40700000e+00,        +1.414213562373e-01,        +2.817473996668e-01,        +4.974427957555e-03
 2.40720000e+00,        +1.414213562373e-01,        +2.817552390124e-01,        +4.948388986448e-03
 2.40740000e+00,        +1.414213562373e-01,        +2.817629382499e-01,        +4.922447376609e-03
 2.40760000e+00,        +1.414213562373e-01,        +2.817704996652e-01,        +4.896601722993e-03
 2.40780000e+00,        +1.414213562373e-01,        +2.817779254832e-01,        +4.870850631160e-03
 2.40800000e+00,        +1.414213562373e-01,        +2.817852178697e-01,        +4.845192717328e-03
 2.40820000e+00,        +1.414213562373e-01,        +2.817923789323e-01,        +4.819626608404e-03
 2.40840000e+00,        +1.414213562373e-01,        +2.817994107226e-01,        +4.794150942004e-03
 2.40860000e+00,        +1.414213562373e-01,        +2.818063152367e-01,        +4.768764366457e-03
 2.40880000e+00,        +1.414213562373e-01,        +2.818130944173e-01,        +4.743465540803e-03
 2.40900000e+00,        +1.414213562373e-01,        +2.818197501542e-01,        +4.718253134773e-03
 2.40920000e+00,        +1.414213562373e-01,        +2.818262842861e-01,        +4.693125828762e-03
 2.40940000e+00,        +1.414213562373e-01,        +2.818326986018e-01,        +4.668082313792e-03
 2.40960000e+00,        +1.414213562373e-01,        +2.818389948409e-01,        +4.643121291465e-03
 2.40980000e+00,        +1.414213562373e-01,        +2.818451746952e-01,        +4.618241473909e-03
 2.41000000e+00,        +1.414213562373e-01,        +2.818512398099e-01,        +4.593441583713e-03
 2.41020000e+00,        +1.414213562373e-01,        +2.818571917844e-01,        +4.568720353859e-03
 2.41040000e+00,        +1.414213562373e-01,        +2.818630321732e-01,        +4.544076527644e-03
 2.41060000e+00,        +1.414213562373e-01,        +2.818687624874e-01,        +4.519508858598e-03
 2.41080000e+00,        +1.414213562373e-01,        +2.818743841950e-01,        +4.495016110394e-03
 2.41100000e+00,        +1.414213562373e-01,        +2.818798987222e-01,        +4.470597056753e-03
 2.41120000e+00,        +1.414213562373e-01,        +2.818853074541e-01,        +4.446250481349e-03
 2.41140000e+00,        +1.414213562373e-01,        +2.818906117356e-01,        +4.421975177702e-03
 2.41160000e+00,        +1.414213562373e-01,        +2.818958128723e-01,        +4.397769949070e-03
 2.41180000e+00,        +1.414213562373e-01,        +2.819009121310e-01,        +4.373633608344e-03
 2.41200000e+00,        +1.414213562373e-01,        +2.819059107408e-01,        +4.349564977923e-03
 2.41220000e+00,        +1.414213562373e-01,        +2.819108098935e-01,        +4.325562889609e-03
 2.41240000e+00,        +1.414213562373e-01,        +2.819156107446e-01,        +4.301626184477e-03
 2.41260000e+00,        +1.414213562373e-01,        +2.819203144138e-01,        +4.277753712756e-03
 2.41280000e+00,        +1.414213562373e-01,        +2.819249219855e-01,        +4.253944333707e-03
 2.41300000e+00,        +1.414213562373e-01,        +2.819294345098e-01,        +4.230196915491e-03
 2.41320000e+00,        +1.414213562373e-01,        +2.819338530027e-01,        +4.206510335045e-03
 2.41340000e+00,        +1.414213562373e-01,        +2.819381784471e-01,        +4.182883477952e-03
 2.41360000e+00,        +1.414213562373e-01,        +2.819424117929e-01,        +4.159315238310e-03
 2.41380000e+00,        +1.414213562373e-01,        +2.819465539578e-01,        +4.135804518597e-03
 2.41400000e+00,        +1.414213562373e-01,        +2.819506058277e-01,        +4.112350229545e-03
 2.41420000e+00,        +1.414213562373e-01,        +2.819545682573e-01,        +4.088951290003e-03
 2.41440000e+00,        +1.414213562373e-01,        +2.819584420704e-01,        +4.065606626805e-03
 2.41460000e+00,        +1.414213562373e-01,        +2.819622280606e-01,        +4.042315174636e-03
 2.41480000e+00,        +1.414213562373e-01,        +2.819659269913e-01,        +4.019075875899e-03
 2.41500000e+00,        +1.414213562373e-01,        +2.819695395966e-01,        +3.995887680584e-03
 2.41520000e+00,        +1.414213562373e-01,        +2.819730665811e-01,        +3.972749546133e-03
 2.41540000e+00,        +1.414213562373e-01,        +2.819765086208e-01,        +3.949660437306e-03
 2.41560000e+00,        +1.414213562373e-01,        +2.819798663634e-01,        +3.926619326056e-03
 2.41580000e+00,        +1.414213562373e-01,        +2.819831404281e-01,        +3.903625191392e-03
 2.41600000e+00,        +1.414213562373e-01,        +2.819863314064e-01,        +3.880677019252e-03
 2.41620000e+00,        +1.414213562373e-01,        +2.819894398624e-01,        +3.857773802375e-03
 2.41640000e+00,        +1.414213562373e-01,        +2.819924663327e-01,        +3.834914540172e-03
 2.41660000e+00,        +1.414213562373e-01,        +2.819954113270e-01,        +3.812098238601e-03
 2.41680000e+00,        +1.414213562373e-01,        +2.819982753281e-01,        +3.789323910044e-03
 2.41700000e+00,        +1.414213562373e-01,        +2.820010587922e-01,        +3.766590573182e-03
 2.41720000e+00,        +1.414213562373e-01,        +2.820037621494e-01,        +3.743897252875e-03
 2.41740000e+00,        +1.414213562373e-01,        +2.820063858032e-01,        +3.721242980046e-03
 2.41760000e+00,        +1.414213562373e-01,        +2.820089301313e-01,        +3.698626791559e-03
 2.41780000e+00,        +1.414213562373e-01,        +2.820113954855e-01,        +3.676047730109e-03
 2.41800000e+00,        +1.414213562373e-01,        +2.820137821918e-01,        +3.653504844107e-03
 2.41820000e+00,        +1.414213562373e-01,        +2.820160905506e-01,        +3.630997187574e-03
 2.41840000e+00,        +1.414213562373e-01,        +2.820183208367e-01,        +3.608523820029e-03
 2.41860000e+00,        +1.414213562373e-01,        +2.820204732996e-01,        +3.586083806390e-03
 2.41880000e+00,        +1.414213562373e-01,        +2.820225481632e-01,        +3.563676216871e-03
 2.41900000e+00,        +1.414213562373e-01,        +2.820245456263e-01,        +3.541300126882e-03
 2.41920000e+00,        +1.414213562373e-01,        +2.820264658622e-01,        +3.518954616939e-03
 2.41940000e+00,        +1.414213562373e-01,        +2.820283090191e-01,        +3.496638772568e-03
 2.41960000e+00,        +1.414213562373e-01,        +2.820300752197e-01,        +3.474351684222e-03
 2.41980000e+00,        +1.414213562373e-01,        +2.820317645617e-01,        +3.452092447195e-03
 2.42000000e+00,        +1.414213562373e-01,        +2.820333771173e-01,        +3.429860161542e-03
 2.42020000e+00,        +1.414213562373e-01,        +2.820349129333e-01,        +3.407653932005e-03
 2.42040000e+00,        +1.414213562373e-01,        +2.820363720312e-01,        +3.385472867943e-03
 2.42060000e+00,        +1.414213562373e-01,        +2.820377544070e-01,        +3.363316083264e-03
 2.42080000e+00,        +1.414213562373e-01,        +2.820390600310e-01,        +3.341182696363e-03
