        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.38180000e+00,        -3.371989153541e-01,        +3.797070781107e+00
 2.38200000e+00,        -3.303218945987e-01,        +3.788471562451e+00
 2.38220000e+00,        -3.236057356516e-01,        +3.779098696960e+00
 2.38240000e+00,        -3.170484518107e-01,        +3.769006458049e+00
 2.38260000e+00,        -3.106478459317e-01,        +3.758246304399e+00
 2.38280000e+00,        -3.044015405254e-01,        +3.746866970151e+00
 2.38300000e+00,        -2.983070052138e-01,        +3.734914559556e+00
 2.38320000e+00,        -2.923615817024e-01,        +3.722432644732e+00
 2.38340000e+00,        -2.865625064258e-01,        +3.709462365342e+00
 2.38360000e+00,        -2.809069310230e-01,        +3.696042529193e+00
 2.38380000e+00,        -2.753919407943e-01,        +3.682209712882e+00
 2.38400000e+00,        -2.700145712881e-01,        +3.667998361777e+00
 2.38420000e+00,        -2.647718231590e-01,        +3.653440888712e+00
 2.38440000e+00,        -2.596606754332e-01,        +3.638567770914e+00
 2.38460000e+00,        -2.546780973101e-01,        +3.623407644740e+00
 2.38480000e+00,        -2.498210586222e-01,        +3.607987397904e+00
 2.38500000e+00,        -2.450865390667e-01,        +3.592332258944e+00
 2.38520000e+00,        -2.404715363183e-01,        +3.576465883734e+00
 2.38540000e+00,        -2.359730731212e-01,        +3.560410438906e+00
 2.38560000e+00,        -2.315882034549e-01,        +3.544186682084e+00
 2.38580000e+00,        -2.273140178605e-01,        +3.527814038887e+00
 2.38600000e+00,        -2.231476480067e-01,        +3.511310676668e+00
 2.38620000e+00,        -2.190862705699e-01,        +3.494693575012e+00
 2.38640000e+00,        -2.151271104968e-01,        +3.477978593009e+00
 2.38660000e+00,        -2.112674437111e-01,        +3.461180533365e+00
 2.38680000e+00,        -2.075045993228e-01,        +3.444313203404e+00
 2.38700000e+00,        -2.038359613914e-01,        +3.427389473049e+00
 2.38720000e+00,        -2.002589702917e-01,        +3.410421329863e+00
 2.38740000e+00,        -1.967711237254e-01,        +3.393419931246e+00
 2.38760000e+00,        -1.933699774185e-01,        +3.376395653889e+00
 2.38780000e+00,        -1.900531455407e-01,        +3.359358140585e+00
 2.38800000e+00,        -1.868183008793e-01,        +3.342316344508e+00
 2.38820000e+00,        -1.836631747974e-01,        +3.325278571060e+00
 2.38840000e+00,        -1.805855570033e-01,        +3.308252517400e+00
 2.38860000e+00,        -1.775832951552e-01,        +3.291245309751e+00
 2.38880000e+00,        -1.746542943238e-01,        +3.274263538605e+00
 2.38900000e+00,        -1.717965163306e-01,        +3.257313291905e+00
 2.38920000e+00,        -1.690079789822e-01,        +3.240400186331e+00
 2.38940000e+00,        -1.662867552142e-01,        +3.223529396762e+00
 2.38960000e+00,        -1.636309721602e-01,        +3.206705684027e+00
 2.38980000e+00,        -1.610388101581e-01,        +3.189933421018e+00
 2.39000000e+00,        -1.585085017057e-01,        +3.173216617274e+00
 2.39020000e+00,        -1.560383303740e-01,        +3.156558942095e+00
 2.39040000e+00,        -1.536266296900e-01,        +3.139963746285e+00
 2.39060000e+00,        -1.512717819938e-01,        +3.123434082594e+00
 2.39080000e+00,        -1.489722172797e-01,        +3.106972724925e+00
 2.39100000e+00,        -1.467264120258e-01,        +3.090582186393e+00
 2.39120000e+00,        -1.445328880188e-01,        +3.074264736281e+00
 2.39140000e+00,        -1.423902111770e-01,        +3.058022415972e+00
 2.39160000e+00,        -1.402969903784e-01,        +3.041857053910e+00
 2.39180000e+00,        -1.382518762947e-01,        +3.025770279651e+00
 2.39200000e+00,        -1.362535602363e-01,        +3.009763537045e+00
 2.39220000e+00,        -1.343007730103e-01,        +2.993838096619e+00
 2.39240000e+00,        -1.323922837936e-01,        +2.977995067191e+00
 2.39260000e+00,        -1.305268990237e-01,        +2.962235406776e+00
 2.39280000e+00,        -1.287034613081e-01,        +2.946559932809e+00
 2.39300000e+00,        -1.269208483544e-01,        +2.930969331744e+00
 2.39320000e+00,        -1.251779719217e-01,        +2.915464168051e+00
 2.39340000e+00,        -1.234737767941e-01,        +2.900044892661e+00
 2.39360000e+00,        -1.218072397780e-01,        +2.884711850879e+00
 2.39380000e+00,        -1.201773687223e-01,        +2.869465289805e+00
 2.39400000e+00,        -1.185832015628e-01,        +2.854305365297e+00
 2.39420000e+00,        -1.170238053911e-01,        +2.839232148490e+00
 2.39440000e+00,        -1.154982755473e-01,        +2.824245631911e+00
 2.39460000e+00,        -1.140057347374e-01,        +2.809345735210e+00
 2.39480000e+00,        -1.125453321753e-01,        +2.794532310530e+00
 2.39500000e+00,        -1.111162427479e-01,        +2.779805147534e+00
 2.39520000e+00,        -1.097176662057e-01,        +2.765163978123e+00
 2.39540000e+00,        -1.083488263751e-01,        +2.750608480845e+00
 2.39560000e+00,        -1.070089703959e-01,        +2.736138285034e+00
 2.39580000e+00,        -1.056973679806e-01,        +2.721752974677e+00
 2.39600000e+00,        -1.044133106964e-01,        +2.707452092040e+00
 2.39620000e+00,        -1.031561112697e-01,        +2.693235141061e+00
 2.39640000e+00,        -1.019251029121e-01,        +2.679101590524e+00
 2.39660000e+00,        -1.007196386672e-01,        +2.665050877027e+00
 2.39680000e+00,        -9.953909077889e-02,        +2.651082407768e+00
 2.39700000e+00,        -9.838285007890e-02,        +2.637195563136e+00
 2.39720000e+00,        -9.725032539496e-02,        +2.623389699145e+00
 2.39740000e+00,        -9.614094297751e-02,        +2.609664149707e+00
 2.39760000e+00,        -9.505414594531e-02,        +2.596018228753e+00
 2.39780000e+00,        -9.398939374921e-02,        +2.582451232218e+00
 2.39800000e+00,        -9.294616165360e-02,        +2.568962439891e+00
 2.39820000e+00,        -9.192394023485e-02,        +2.555551117149e+00
 2.39840000e+00,        -9.092223489656e-02,        +2.542216516567e+00
 2.39860000e+00,        -8.994056540081e-02,        +2.528957879425e+00
 2.39880000e+00,        -8.897846541512e-02,        +2.515774437117e+00
 2.39900000e+00,        -8.803548207462e-02,        +2.502665412453e+00
 2.39920000e+00,        -8.711117555872e-02,        +2.489630020884e+00
 2.39940000e+00,        -8.620511868228e-02,        +2.476667471638e+00
 2.39960000e+00,        -8.531689650038e-02,        +2.463776968773e+00
 2.39980000e+00,        -8.444610592637e-02,        +2.450957712163e+00
 2.40000000e+00,        -8.359235536300e-02,        +2.438208898415e+00
 2.40020000e+00,        -8.275526434583e-02,        +2.425529721711e+00
 2.40040000e+00,        -8.193446319889e-02,        +2.412919374604e+00
 2.40060000e+00,        -8.112959270186e-02,        +2.400377048741e+00
 2.40080000e+00,        -8.034030376851e-02,        +2.387901935547e+00
 2.40100000e+00,        -7.956625713622e-02,        +2.375493226849e+00
 2.40120000e+00,        -7.880712306578e-02,        +2.363150115452e+00
 2.40140000e+00,        -7.806258105161e-02,        +2.350871795684e+00
 2.40160000e+00,        -7.733231954150e-02,        +2.338657463880e+00
 2.40180000e+00,        -7.661603566627e-02,        +2.326506318843e+00
 2.40200000e+00,        -7.591343497817e-02,        +2.314417562261e+00
 2.40220000e+00,        -7.522423119835e-02,        +2.302390399090e+00
 2.40240000e+00,        -7.454814597292e-02,        +2.290424037912e+00
 2.40260000e+00,        -7.388490863712e-02,        +2.278517691249e+00
 2.40280000e+00,        -7.323425598765e-02,        +2.266670575865e+00
 2.40300000e+00,        -7.259593206243e-02,        +2.254881913029e+00
 2.40320000e+00,        -7.196968792820e-02,        +2.243150928764e+00
 2.40340000e+00,        -7.135528147478e-02,        +2.231476854061e+00
 2.40360000e+00,        -7.075247721682e-02,        +2.219858925080e+00
 2.40380000e+00,        -7.016104610174e-02,        +2.208296383332e+00
 2.40400000e+00,        -6.958076532448e-02,        +2.196788475835e+00
 2.40420000e+00,        -6.901141814840e-02,        +2.185334455256e+00
 2.40440000e+00,        -6.845279373208e-02,        +2.173933580039e+00
 2.40460000e+00,        -6.790468696215e-02,        +2.162585114513e+00
 2.40480000e+00,        -6.736689829151e-02,        +2.151288328986e+00
 2.40500000e+00,        -6.683923358321e-02,        +2.140042499833e+00
 2.40520000e+00,        -6.632150395946e-02,        +2.128846909558e+00
 2.40540000e+00,        -6.581352565562e-02,        +2.117700846858e+00
 2.40560000e+00,        -6.531511987921e-02,        +2.106603606665e+00
 2.40580000e+00,        -6.482611267373e-02,        +2.095554490186e+00
 2.40600000e+00,        -6.434633478671e-02,        +2.084552804929e+00
 2.40620000e+00,        -6.387562154263e-02,        +2.073597864721e+00
 2.40640000e+00,        -6.341381271960e-02,        +2.062688989717e+00
 2.40660000e+00,        -6.296075243071e-02,        +2.051825506404e+00
 2.40680000e+00,        -6.251628900886e-02,        +2.041006747596e+00
 2.40700000e+00,        -6.208027489579e-02,        +2.030232052420e+00
 2.40720000e+00,        -6.165256653464e-02,        +2.019500766304e+00
 2.40740000e+00,        -6.123302426623e-02,        +2.008812240946e+00
 2.40760000e+00,        -6.082151222873e-02,        +1.998165834293e+00
 2.40780000e+00,        -6.041789826078e-02,        +1.987560910502e+00
 2.40800000e+00,        -6.002205380781e-02,        +1.976996839906e+00
 2.40820000e+00,        -5.963385383157e-02,        +1.966472998968e+00
 2.40840000e+00,        -5.925317672258e-02,        +1.955988770240e+00
 2.40860000e+00,        -5.887990421580e-02,        +1.945543542310e+00
 2.40880000e+00,        -5.851392130883e-02,        +1.935136709750e+00
 2.40900000e+00,        -5.815511618317e-02,        +1.924767673061e+00
 2.40920000e+00,        -5.780338012797e-02,        +1.914435838615e+00
 2.40940000e+00,        -5.745860746648e-02,        +1.904140618594e+00
 2.40960000e+00,        -5.712069548503e-02,        +1.893881430927e+00
 2.40980000e+00,        -5.678954436430e-02,        +1.883657699226e+00
 2.41000000e+00,        -5.646505711322e-02,        +1.873468852716e+00
 2.41020000e+00,        -5.614713950490e-02,        +1.863314326172e+00
 2.41040000e+00,        -5.583570001496e-02,        +1.853193559844e+00
 2.41060000e+00,        -5.553064976201e-02,        +1.843105999389e+00
 2.41080000e+00,        -5.523190245009e-02,        +1.833051095797e+00
 2.41100000e+00,        -5.493937431336e-02,        +1.823028305319e+00
 2.41120000e+00,        -5.465298406258e-02,        +1.813037089393e+00
 2.41140000e+00,        -5.437265283363e-02,        +1.803076914566e+00
 2.41160000e+00,        -5.409830413783e-02,        +1.793147252424e+00
 2.41180000e+00,        -5.382986381416e-02,        +1.783247579510e+00
 2.41200000e+00,        -5.356725998315e-02,        +1.773377377252e+00
 2.41220000e+00,        -5.331042300259e-02,        +1.763536131885e+00
 2.41240000e+00,        -5.305928542483e-02,        +1.753723334373e+00
 2.41260000e+00,        -5.281378195573e-02,        +1.743938480333e+00
 2.41280000e+00,        -5.257384941530e-02,        +1.734181069958e+00
 2.41300000e+00,        -5.233942669971e-02,        +1.724450607940e+00
 2.41320000e+00,        -5.211045474499e-02,        +1.714746603393e+00
 2.41340000e+00,        -5.188687649213e-02,        +1.705068569775e+00
 2.41360000e+00,        -5.166863685356e-02,        +1.695416024814e+00
 2.41380000e+00,        -5.145568268112e-02,        +1.685788490430e+00
 2.41400000e+00,        -5.124796273546e-02,        +1.676185492660e+00
 2.41420000e+00,        -5.104542765661e-02,        +1.666606561583e+00
 2.41440000e+00,        -5.084802993601e-02,        +1.657051231244e+00
 2.41460000e+00,        -5.065572388982e-02,        +1.647519039581e+00
 2.41480000e+00,        -5.046846563346e-02,        +1.638009528350e+00
 2.41500000e+00,        -5.028621305730e-02,        +1.628522243055e+00
 2.41520000e+00,        -5.010892580381e-02,        +1.619056732871e+00
 2.41540000e+00,        -4.993656524566e-02,        +1.609612550576e+00
 2.41560000e+00,        -4.976909446510e-02,        +1.600189252480e+00
 2.41580000e+00,        -4.960647823456e-02,        +1.590786398352e+00
 2.41600000e+00,        -4.944868299817e-02,        +1.581403551354e+00
 2.41620000e+00,        -4.929567685468e-02,        +1.572040277972e+00
 2.41640000e+00,        -4.914742954132e-02,        +1.562696147949e+00
 2.41660000e+00,        -4.900391241869e-02,        +1.553370734217e+00
 2.41680000e+00,        -4.886509845692e-02,        +1.544063612834e+00
 2.41700000e+00,        -4.873096222266e-02,        +1.534774362918e+00
 2.41720000e+00,        -4.860147986740e-02,        +1.525502566585e+00
 2.41740000e+00,        -4.847662911652e-02,        +1.516247808889e+00
 2.41760000e+00,        -4.835638925963e-02,        +1.507009677755e+00
 2.41780000e+00,        -4.824074114175e-02,        +1.497787763929e+00
 2.41800000e+00,        -4.812966715569e-02,        +1.488581660911e+00
 2.41820000e+00,        -4.802315123516e-02,        +1.479390964904e+00
 2.41840000e+00,        -4.792117884924e-02,        +1.470215274755e+00
 2.41860000e+00,        -4.782373699755e-02,        +1.461054191904e+00
 2.41880000e+00,        -4.773081420654e-02,        +1.451907320330e+00
 2.41900000e+00,        -4.764240052682e-02,        +1.442774266501e+00
 2.41920000e+00,        -4.755848753132e-02,        +1.433654639322e+00
 2.41940000e+00,        -4.747906831466e-02,        +1.424548050092e+00
 2.41960000e+00,        -4.740413749333e-02,        +1.415454112453e+00
 2.41980000e+00,        -4.733369120690e-02,        +1.406372442350e+00
 2.42000000e+00,        -4.726772712029e-02,        +1.397302657988e+00
 2.42020000e+00,        -4.720624442704e-02,        +1.388244379788e+00
 2.42040000e+00,        -4.714924385344e-02,        +1.379197230354e+00
 2.42060000e+00,        -4.709672766383e-02,        +1.370160834433e+00
 2.42080000e+00,        -4.704869966688e-02,        +1.361134818883e+00
 2.42100000e+00,        -4.700516522275e-02,        +1.352118812638e+00
 2.42120000e+00,        -4.696613125149e-02,        +1.343112446685e+00
 2.42140000e+00,        -4.693160624233e-02,        +1.334115354029e+00
 2.42160000e+00,        -4.690160026405e-02,        +1.325127169673e+00
 2.42180000e+00,        -4.687612497642e-02,        +1.316147530597e+00
 2.42200000e+00,        -4.685519364274e-02,        +1.307176075735e+00
 2.42220000e+00,        -4.683882114334e-02,        +1.298212445962e+00
 2.42240000e+00,        -4.682702399036e-02,        +1.289256284081e+00
 2.42260000e+00,        -4.681982034343e-02,        +1.280307234810e+00
 2.42280000e+00,        -4.681723002664e-02,        +1.271364944777e+00
 2.42300000e+00,        -4.681927454660e-02,        +1.262429062518e+00
 2.42320000e+00,        -4.682597711166e-02,        +1.253499238474e+00
 2.42340000e+00,        -4.683736265219e-02,        +1.244575124998e+00
 2.42360000e+00,        -4.685345784227e-02,        +1.235656376362e+00
 2.42380000e+00,        -4.687429112249e-02,        +1.226742648768e+00
 2.42400000e+00,        -4.689989272391e-02,        +1.217833600365e+00
 2.42420000e+00,        -4.693029469342e-02,        +1.208928891271e+00
 2.42440000e+00,        -4.696553092032e-02,        +1.200028183598e+00
 2.42460000e+00,        -4.700563716415e-02,        +1.191131141480e+00
 2.42480000e+00,        -4.705065108401e-02,        +1.182237431114e+00
 2.42500000e+00,        -4.710061226908e-02,        +1.173346720796e+00
 2.42520000e+00,        -4.715556227058e-02,        +1.164458680974e+00
 2.42540000e+00,        -4.721554463528e-02,        +1.155572984294e+00
 2.42560000e+00,        -4.728060494019e-02,        +1.146689305665e+00
 2.42580000e+00,        -4.735079082900e-02,        +1.137807322325e+00
 2.42600000e+00,        -4.742615204986e-02,        +1.128926713909e+00
 2.42620000e+00,        -4.750674049478e-02,        +1.120047162536e+00
 2.42640000e+00,        -4.759261024056e-02,        +1.111168352893e+00
 2.42660000e+00,        -4.768381759134e-02,        +1.102289972333e+00
 2.42680000e+00,        -4.778042112288e-02,        +1.093411710981e+00
 2.42700000e+00,        -4.788248172847e-02,        +1.084533261845e+00
 2.42720000e+00,        -4.799006266639e-02,        +1.075654320943e+00
 2.42740000e+00,        -4.810322960953e-02,        +1.066774587435e+00
 2.42760000e+00,        -4.822205069641e-02,        +1.057893763766e+00
 2.42780000e+00,        -4.834659658429e-02,        +1.049011555824e+00
 2.42800000e+00,        -4.847694050409e-02,        +1.040127673103e+00
 2.42820000e+00,        -4.861315831713e-02,        +1.031241828886e+00
 2.42840000e+00,        -4.875532857409e-02,        +1.022353740434e+00
 2.42860000e+00,        -4.890353257576e-02,        +1.013463129194e+00
 2.42880000e+00,        -4.905785443586e-02,        +1.004569721018e+00
 2.42900000e+00,        -4.921838114609e-02,        +9.956732463964e-01
 2.42920000e+00,        -4.938520264328e-02,        +9.867734407138e-01
 2.42940000e+00,        -4.955841187858e-02,        +9.778700445122e-01
 2.42960000e+00,        -4.973810488911e-02,        +9.689628037791e-01
 2.42980000e+00,        -4.992438087173e-02,        +9.600514702514e-01
 2.43000000e+00,        -5.011734225919e-02,        +9.511358017392e-01
 2.43020000e+00,        -5.031709479865e-02,        +9.422155624707e-01
 2.43040000e+00,        -5.052374763256e-02,        +9.332905234590e-01
 2.43060000e+00,        -5.073741338206e-02,        +9.243604628914e-01
 2.43080000e+00,        -5.095820823281e-02,        +9.154251665437e-01
 2.43100000e+00,        -5.118625202339e-02,        +9.064844282197e-01
 2.43120000e+00,        -5.142166833627e-02,        +8.975380502178e-01
 2.43140000e+00,        -5.166458459134e-02,        +8.885858438262e-01
 2.43160000e+00,        -5.191513214207e-02,        +8.796276298482e-01
 2.43180000e+00,        -5.217344637448e-02,        +8.706632391587e-01
 2.43200000e+00,        -5.243966680856e-02,        +8.616925132947e-01
 2.43220000e+00,        -5.271393720258e-02,        +8.527153050808e-01
 2.43240000e+00,        -5.299640566015e-02,        +8.437314792915e-01
 2.43260000e+00,        -5.328722473982e-02,        +8.347409133533e-01
 2.43280000e+00,        -5.358655156769e-02,        +8.257434980876e-01
 2.43300000e+00,        -5.389454795253e-02,        +8.167391384969e-01
 2.43320000e+00,        -5.421138050382e-02,        +8.077277545978e-01
 2.43340000e+00,        -5.453722075239e-02,        +7.987092823014e-01
 2.43360000e+00,        -5.487224527387e-02,        +7.896836743454e-01
 2.43380000e+00,        -5.521663581463e-02,        +7.806509012792e-01
 2.43400000e+00,        -5.557057942052e-02,        +7.716109525066e-01
 2.43420000e+00,        -5.593426856794e-02,        +7.625638373872e-01
 2.43440000e+00,        -5.630790129767e-02,        +7.535095864020e-01
 2.43460000e+00,        -5.669168135071e-02,        +7.444482523835e-01
 2.43480000e+00,        -5.708581830667e-02,        +7.353799118177e-01
 2.43500000e+00,        -5.749052772418e-02,        +7.263046662180e-01
 2.43520000e+00,        -5.790603128328e-02,        +7.172226435775e-01
 2.43540000e+00,        -5.833255692948e-02,        +7.081339999031e-01
 2.43560000e+00,        -5.877033901963e-02,        +6.990389208342e-01
 2.43580000e+00,        -5.921961846914e-02,        +6.899376233539e-01
 2.43600000e+00,        -5.968064289992e-02,        +6.808303575936e-01
 2.43620000e+00,        -6.015366678956e-02,        +6.717174087388e-01
 2.43640000e+00,        -6.063895162061e-02,        +6.625990990398e-01
 2.43660000e+00,        -6.113676603020e-02,        +6.534757899337e-01
 2.43680000e+00,        -6.164738595894e-02,        +6.443478842826e-01
 2.43700000e+00,        -6.217109479929e-02,        +6.352158287341e-01
 2.43720000e+00,        -6.270818354223e-02,        +6.260801162107e-01
 2.43740000e+00,        -6.325895092222e-02,        +6.169412885347e-01
 2.43760000e+00,        -6.382370355920e-02,        +6.077999391941e-01
 2.43780000e+00,        -6.440275609736e-02,        +5.986567162578e-01
 2.43800000e+00,        -6.499643133961e-02,        +5.895123254471e-01
 2.43820000e+00,        -6.560506037692e-02,        +5.803675333705e-01
 2.43840000e+00,        -6.622898271162e-02,        +5.712231709300e-01
 2.43860000e+00,        -6.686854637319e-02,        +5.620801369067e-01
 2.43880000e+00,        -6.752410802599e-02,        +5.529394017351e-01
 2.43900000e+00,        -6.819603306689e-02,        +5.438020114720e-01
 2.43920000e+00,        -6.888469571184e-02,        +5.346690919723e-01
 2.43940000e+00,        -6.959047906953e-02,        +5.255418532779e-01
 2.43960000e+00,        -7.031377520062e-02,        +5.164215942301e-01
 2.43980000e+00,        -7.105498516018e-02,        +5.073097073146e-01
 2.44000000e+00,        -7.181451902194e-02,        +4.982076837489e-01
 2.44020000e+00,        -7.259279588134e-02,        +4.891171188206e-01
 2.44040000e+00,        -7.339024383552e-02,        +4.800397174874e-01
 2.44060000e+00,        -7.420729993703e-02,        +4.709773002484e-01
 2.44080000e+00,        -7.504441011882e-02,        +4.619318092942e-01
 2.44100000e+00,        -7.590202908682e-02,        +4.529053149480e-01
 2.44120000e+00,        -7.678062017717e-02,        +4.439000224043e-01
 2.44140000e+00,        -7.768065517390e-02,        +4.349182787759e-01
 2.44160000e+00,        -7.860261408330e-02,        +4.259625804548e-01
 2.44180000e+00,        -7.954698486056e-02,        +4.170355807983e-01
 2.44200000e+00,        -8.051426308377e-02,        +4.081400981433e-01
 2.44220000e+00,        -8.150495157045e-02,        +3.992791241578e-01
 2.44240000e+00,        -8.251955993100e-02,        +3.904558325317e-01
 2.44260000e+00,        -8.355860405323e-02,        +3.816735880132e-01
 2.44280000e+00,        -8.462260551151e-02,        +3.729359557899e-01
 2.44300000e+00,        -8.571209089407e-02,        +3.642467112160e-01
 2.44320000e+00,        -8.682759104088e-02,        +3.556098498833e-01
 2.44340000e+00,        -8.796964018467e-02,        +3.470295980308e-01
 2.44360000e+00,        -8.913877498678e-02,        +3.385104232850e-01
 2.44380000e+00,        -9.033553345892e-02,        +3.300570457202e-01
 2.44400000e+00,        -9.156045376190e-02,        +3.216744492243e-01
 2.44420000e+00,        -9.281407287134e-02,        +3.133678931494e-01
 2.44440000e+00,        -9.409692509990e-02,        +3.051429242246e-01
 2.44460000e+00,        -9.540954046556e-02,        +2.970053887013e-01
 2.44480000e+00,        -9.675244289402e-02,        +2.889614446932e-01
 2.44500000e+00,        -9.812614824388e-02,        +2.810175746714e-01
 2.44520000e+00,        -9.953116214171e-02,        +2.731805980616e-01
 2.44540000e+00,        -1.009679776145e-01,        +2.654576838859e-01
 2.44560000e+00,        -1.024370725065e-01,        +2.578563633806e-01
 2.44580000e+00,        -1.039389066659e-01,        +2.503845425110e-01
 2.44600000e+00,        -1.054739188894e-01,        +2.430505142937e-01
 2.44620000e+00,        -1.070425236085e-01,        +2.358629708244e-01
 2.44640000e+00,        -1.086451073062e-01,        +2.288310148937e-01
 2.44660000e+00,        -1.102820246477e-01,        +2.219641710629e-01
 2.44680000e+00,        -1.119535943142e-01,        +2.152723960520e-01
 2.44700000e+00,        -1.136600945248e-01,        +2.087660882766e-01
 2.44720000e+00,        -1.154017582361e-01,        +2.024560963559e-01
 2.44740000e+00,        -1.171787680076e-01,        +1.963537263871e-01
 2.44760000e+00,        -1.189912505235e-01,        +1.904707477715e-01
 2.44780000e+00,        -1.208392707632e-01,        +1.848193973471e-01
 2.44800000e+00,        -1.227228258146e-01,        +1.794123815690e-01
 2.44820000e+00,        -1.246418383279e-01,        +1.742628764508e-01
 2.44840000e+00,        -1.265961496092e-01,        +1.693845249617e-01
 2.44860000e+00,        -1.285855123584e-01,        +1.647914315483e-01
 2.44880000e+00,        -1.306095830595e-01,        +1.604981534327e-01
 2.44900000e+00,        -1.326679140366e-01,        +1.565196883109e-01
 2.44920000e+00,        -1.347599451949e-01,        +1.528714580638e-01
 2.44940000e+00,        -1.368849954713e-01,        +1.495692880674e-01
 2.44960000e+00,        -1.390422540288e-01,        +1.466293816802e-01
 2.44980000e+00,        -1.412307712346e-01,        +1.440682894711e-01
 2.45000000e+00,        -1.434494494715e-01,        +1.419028727463e-01
 2.45020000e+00,        -1.456970338433e-01,        +1.401502609307e-01
 2.45040000e+00,        -1.479721028432e-01,        +1.388278023676e-01
 2.45060000e+00,        -1.502730590667e-01,        +1.379530081104e-01
 2.45080000e+00,        -1.525981200631e-01,        +1.375434883076e-01
 2.45100000e+00,        -1.549453094303e-01,        +1.376168808098e-01
 2.45120000e+00,        -1.573124482714e-01,        +1.381907716789e-01
 2.45140000e+00,        -1.596971471465e-01,        +1.392826073319e-01
 2.45160000e+00,        -1.620967986618e-01,        +1.409095981305e-01
 2.45180000e+00,        -1.645085708551e-01,        +1.430886133105e-01
 2.45200000e+00,        -1.669294015457e-01,        +1.458360672554e-01
 2.45220000e+00,        -1.693559938298e-01,        +1.491677972367e-01
 2.45240000e+00,        -1.717848129091e-01,        +1.530989328853e-01
 2.45260000e+00,        -1.742120844511e-01,        +1.576437578176e-01
 2.45280000e+00,        -1.766337946796e-01,        +1.628155640092e-01
 2.45300000e+00,        -1.790456924005e-01,        +1.686264997066e-01
 2.45320000e+00,        -1.814432931610e-01,        +1.750874118636e-01
 2.45340000e+00,        -1.838218857377e-01,        +1.822076843102e-01
 2.45360000e+00,        -1.861765411344e-01,        +1.899950730821e-01
 2.45380000e+00,        -1.885021242552e-01,        +1.984555405614e-01
 2.45400000e+00,        -1.907933083963e-01,        +2.075930903095e-01
 2.45420000e+00,        -1.930445926692e-01,        +2.174096046801e-01
 2.45440000e+00,        -1.952503224351e-01,        +2.279046875048e-01
 2.45460000e+00,        -1.974047127877e-01,        +2.390755143174e-01
 2.45480000e+00,        -1.995018750737e-01,        +2.509166927280e-01
 2.45500000e+00,        -2.015358463887e-01,        +2.634201356635e-01
 2.45520000e+00,        -2.035006219278e-01,        +2.765749502486e-01
 2.45540000e+00,        -2.053901900071e-01,        +2.903673451007e-01
 2.45560000e+00,        -2.071985695104e-01,        +3.047805587529e-01
 2.45580000e+00,        -2.089198494471e-01,        +3.197948117905e-01
 2.45600000e+00,        -2.105482302445e-01,        +3.353872850780e-01
 2.45620000e+00,        -2.120780663347e-01,        +3.515321261854e-01
 2.45640000e+00,        -2.135039095381e-01,        +3.682004857637e-01
 2.45660000e+00,        -2.148205526962e-01,        +3.853605852009e-01
 2.45680000e+00,        -2.160230729638e-01,        +4.029778164029e-01
 2.45700000e+00,        -2.171068741400e-01,        +4.210148739980e-01
 2.45720000e+00,        -2.180677273994e-01,        +4.394319196795e-01
 2.45740000e+00,        -2.189018097830e-01,        +4.581867777812e-01
 2.45760000e+00,        -2.196057398165e-01,        +4.772351605517e-01
 2.45780000e+00,        -2.201766096551e-01,        +4.965309209717e-01
 2.45800000e+00,        -2.206120131947e-01,        +5.160263303516e-01
 2.45820000e+00,        -2.209100696486e-01,        +5.356723773998e-01
 2.45840000e+00,        -2.210694421628e-01,        +5.554190849509e-01
 2.45860000e+00,        -2.210893511265e-01,        +5.752158401354e-01
 2.45880000e+00,        -2.209695819306e-01,        +5.950117334493e-01
 2.45900000e+00,        -2.207104870285e-01,        +6.147559019712e-01
 2.45920000e+00,        -2.203129822632e-01,        +6.343978718740e-01
 2.45940000e+00,        -2.197785375273e-01,        +6.538878953961e-01
 2.45960000e+00,        -2.191091619363e-01,        +6.731772775721e-01
 2.45980000e+00,        -2.183073837864e-01,        +6.922186882671e-01
 2.46000000e+00,        -2.173762256711e-01,        +7.109664554106e-01
 2.46020000e+00,        -2.163191752030e-01,        +7.293768357613e-01
 2.46040000e+00,        -2.151401518618e-01,        +7.474082600520e-01
 2.46060000e+00,        -2.138434705417e-01,        +7.650215499290e-01
 2.46080000e+00,        -2.124338024097e-01,        +7.821801047159e-01
 2.46100000e+00,        -2.109161337097e-01,        +7.988500566527e-01
 2.46120000e+00,        -2.092957231540e-01,        +8.150003938931e-01
 2.46140000e+00,        -2.075780585356e-01,        +8.306030511482e-01
 2.46160000e+00,        -2.057688131738e-01,        +8.456329684436e-01
 2.46180000e+00,        -2.038738027692e-01,        +8.600681189791e-01
 2.46200000e+00,        -2.018989432034e-01,        +8.738895075514e-01
 2.46220000e+00,        -1.998502097613e-01,        +8.870811414001e-01
 2.46240000e+00,        -1.977335981990e-01,        +8.996299756655e-01
 2.46260000e+00,        -1.955550880142e-01,        +9.115258359003e-01
 2.46280000e+00,        -1.933206082130e-01,        +9.227613202613e-01
 2.46300000e+00,        -1.910360057996e-01,        +9.333316841094e-01
 2.46320000e+00,        -1.887070171541e-01,        +9.432347097949e-01
 2.46340000e+00,        -1.863392424009e-01,        +9.524705643822e-01
 2.46360000e+00,        -1.839381228154e-01,        +9.610416479973e-01
