        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.50062500e+00,        -1.567770122651e-03,        -2.683598421771e-01
 2.50065000e+00,        -1.567634655526e-03,        -2.691928164360e-01
 2.50067500e+00,        -1.567499368578e-03,        -2.700257994087e-01
 2.50070000e+00,        -1.567364261666e-03,        -2.708587912739e-01
 2.50072500e+00,        -1.567229334409e-03,        -2.716917922106e-01
 2.50075000e+00,        -1.567094586664e-03,        -2.725248023969e-01
 2.50077500e+00,        -1.566960018152e-03,        -2.733578220118e-01
 2.50080000e+00,        -1.566825628684e-03,        -2.741908512331e-01
 2.50082500e+00,        -1.566691417918e-03,        -2.750238902392e-01
 2.50085000e+00,        -1.566557385660e-03,        -2.758569392084e-01
 2.50087500e+00,        -1.566423531746e-03,        -2.766899983184e-01
 2.50090000e+00,        -1.566289855843e-03,        -2.775230677470e-01
 2.50092500e+00,        -1.566156357723e-03,        -2.783561476721e-01
 2.50095000e+00,        -1.566023037180e-03,        -2.791892382714e-01
 2.50097500e+00,        -1.565889893978e-03,        -2.800223397223e-01
 2.50100000e+00,        -1.565756927837e-03,        -2.808554522022e-01
 2.50102500e+00,        -1.565624138555e-03,        -2.816885758886e-01
 2.50105000e+00,        -1.565491525893e-03,        -2.825217109583e-01
 2.50107500e+00,        -1.565359089623e-03,        -2.833548575888e-01
 2.50110000e+00,        -1.565226829475e-03,        -2.841880159568e-01
 2.50112500e+00,        -1.565094745226e-03,        -2.850211862390e-01
 2.50115000e+00,        -1.564962836714e-03,        -2.858543686125e-01
 2.50117500e+00,        -1.564831103562e-03,        -2.866875632538e-01
 2.50120000e+00,        -1.564699545671e-03,        -2.875207703394e-01
 2.50122500e+00,        -1.564568162754e-03,        -2.883539900454e-01
 2.50125000e+00,        -1.564436954561e-03,        -2.891872225487e-01
 2.50127500e+00,        -1.564305920921e-03,        -2.900204680249e-01
 2.50130000e+00,        -1.564175061557e-03,        -2.908537266505e-01
 2.50132500e+00,        -1.564044376225e-03,        -2.916869986014e-01
 2.50135000e+00,        -1.563913864720e-03,        -2.925202840534e-01
 2.50137500e+00,        -1.563783526817e-03,        -2.933535831822e-01
 2.50140000e+00,        -1.563653362284e-03,        -2.941868961635e-01
 2.50142500e+00,        -1.563523370879e-03,        -2.950202231731e-01
 2.50145000e+00,        -1.563393552383e-03,        -2.958535643860e-01
 2.50147500e+00,        -1.563263906580e-03,        -2.966869199778e-01
 2.50150000e+00,        -1.563134433226e-03,        -2.975202901237e-01
 2.50152500e+00,        -1.563005132105e-03,        -2.983536749989e-01
 2.50155000e+00,        -1.562876002983e-03,        -2.991870747784e-01
 2.50157500e+00,        -1.562747045671e-03,        -3.000204896369e-01
 2.50160000e+00,        -1.562618259871e-03,        -3.008539197496e-01
 2.50162500e+00,        -1.562489645436e-03,        -3.016873652912e-01
 2.50165000e+00,        -1.562361202078e-03,        -3.025208264358e-01
 2.50167500e+00,        -1.562232929614e-03,        -3.033543033584e-01
 2.50170000e+00,        -1.562104827812e-03,        -3.041877962332e-01
 2.50172500e+00,        -1.561976896486e-03,        -3.050213052348e-01
 2.50175000e+00,        -1.561849135334e-03,        -3.058548305370e-01
 2.50177500e+00,        -1.561721544193e-03,        -3.066883723142e-01
 2.50180000e+00,        -1.561594122822e-03,        -3.075219307403e-01
 2.50182500e+00,        -1.561466871034e-03,        -3.083555059894e-01
 2.50185000e+00,        -1.561339788538e-03,        -3.091890982350e-01
 2.50187500e+00,        -1.561212875223e-03,        -3.100227076510e-01
 2.50190000e+00,        -1.561086130740e-03,        -3.108563344112e-01
 2.50192500e+00,        -1.560959554997e-03,        -3.116899786888e-01
 2.50195000e+00,        -1.560833147689e-03,        -3.125236406574e-01
 2.50197500e+00,        -1.560706908612e-03,        -3.133573204903e-01
 2.50200000e+00,        -1.560580837604e-03,        -3.141910183605e-01
 2.50202500e+00,        -1.560454934394e-03,        -3.150247344417e-01
 2.50205000e+00,        -1.560329198776e-03,        -3.158584689065e-01
 2.50207500e+00,        -1.560203630545e-03,        -3.166922219279e-01
 2.50210000e+00,        -1.560078229460e-03,        -3.175259936787e-01
 2.50212500e+00,        -1.559952995386e-03,        -3.183597843318e-01
 2.50215000e+00,        -1.559827928010e-03,        -3.191935940597e-01
 2.50217500e+00,        -1.559703027177e-03,        -3.200274230353e-01
 2.50220000e+00,        -1.559578292649e-03,        -3.208612714309e-01
 2.50222500e+00,        -1.559453724263e-03,        -3.216951394187e-01
 2.50225000e+00,        -1.559329321733e-03,        -3.225290271712e-01
 2.50227500e+00,        -1.559205084883e-03,        -3.233629348605e-01
 2.50230000e+00,        -1.559081013520e-03,        -3.241968626587e-01
 2.50232500e+00,        -1.558957107384e-03,        -3.250308107380e-01
 2.50235000e+00,        -1.558833366320e-03,        -3.258647792700e-01
 2.50237500e+00,        -1.558709790117e-03,        -3.266987684268e-01
 2.50240000e+00,        -1.558586378511e-03,        -3.275327783803e-01
 2.50242500e+00,        -1.558463131338e-03,        -3.283668093016e-01
 2.50245000e+00,        -1.558340048381e-03,        -3.292008613627e-01
 2.50247500e+00,        -1.558217129453e-03,        -3.300349347348e-01
 2.50250000e+00,        -1.558094374299e-03,        -3.308690295895e-01
 2.50252500e+00,        -1.557971782755e-03,        -3.317031460983e-01
 2.50255000e+00,        -1.557849354608e-03,        -3.325372844319e-01
 2.50257500e+00,        -1.557727089625e-03,        -3.333714447619e-01
 2.50260000e+00,        -1.557604987614e-03,        -3.342056272590e-01
 2.50262500e+00,        -1.557483048395e-03,        -3.350398320945e-01
 2.50265000e+00,        -1.557361271769e-03,        -3.358740594386e-01
 2.50267500e+00,        -1.557239657471e-03,        -3.367083094628e-01
 2.50270000e+00,        -1.557118205345e-03,        -3.375425823376e-01
 2.50272500e+00,        -1.556996915179e-03,        -3.383768782334e-01
 2.50275000e+00,        -1.556875786783e-03,        -3.392111973209e-01
 2.50277500e+00,        -1.556754819916e-03,        -3.400455397705e-01
 2.50280000e+00,        -1.556634014436e-03,        -3.408799057525e-01
 2.50282500e+00,        -1.556513370087e-03,        -3.417142954373e-01
 2.50285000e+00,        -1.556392886709e-03,        -3.425487089950e-01
 2.50287500e+00,        -1.556272564028e-03,        -3.433831465958e-01
 2.50290000e+00,        -1.556152401994e-03,        -3.442176084095e-01
 2.50292500e+00,        -1.556032400257e-03,        -3.450520946063e-01
 2.50295000e+00,        -1.555912558682e-03,        -3.458866053558e-01
 2.50297500e+00,        -1.555792877076e-03,        -3.467211408284e-01
 2.50300000e+00,        -1.555673355215e-03,        -3.475557011929e-01
 2.50302500e+00,        -1.555553992928e-03,        -3.483902866195e-01
 2.50305000e+00,        -1.555434790017e-03,        -3.492248972776e-01
 2.50307500e+00,        -1.555315746260e-03,        -3.500595333366e-01
 2.50310000e+00,        -1.555196861470e-03,        -3.508941949661e-01
 2.50312500e+00,        -1.555078135463e-03,        -3.517288823350e-01
 2.50315000e+00,        -1.554959568049e-03,        -3.525635956130e-01
 2.50317500e+00,        -1.554841159027e-03,        -3.533983349688e-01
 2.50320000e+00,        -1.554722908216e-03,        -3.542331005718e-01
 2.50322500e+00,        -1.554604815354e-03,        -3.550678925909e-01
 2.50325000e+00,        -1.554486880337e-03,        -3.559027111949e-01
 2.50327500e+00,        -1.554369102929e-03,        -3.567375565527e-01
 2.50330000e+00,        -1.554251482932e-03,        -3.575724288333e-01
 2.50332500e+00,        -1.554134020177e-03,        -3.584073282049e-01
 2.50335000e+00,        -1.554016714478e-03,        -3.592422548364e-01
 2.50337500e+00,        -1.553899565611e-03,        -3.600772088960e-01
 2.50340000e+00,        -1.553782573382e-03,        -3.609121905530e-01
 2.50342500e+00,        -1.553665737610e-03,        -3.617471999751e-01
 2.50345000e+00,        -1.553549058153e-03,        -3.625822373305e-01
 2.50347500e+00,        -1.553432534797e-03,        -3.634173027879e-01
 2.50350000e+00,        -1.553316167311e-03,        -3.642523965149e-01
 2.50352500e+00,        -1.553199955533e-03,        -3.650875186803e-01
 2.50355000e+00,        -1.553083899292e-03,        -3.659226694517e-01
 2.50357500e+00,        -1.552967998377e-03,        -3.667578489969e-01
 2.50360000e+00,        -1.552852252625e-03,        -3.675930574843e-01
 2.50362500e+00,        -1.552736661814e-03,        -3.684282950810e-01
 2.50365000e+00,        -1.552621225779e-03,        -3.692635619550e-01
 2.50367500e+00,        -1.552505944376e-03,        -3.700988582743e-01
 2.50370000e+00,        -1.552390817322e-03,        -3.709341842062e-01
 2.50372500e+00,        -1.552275844509e-03,        -3.717695399181e-01
 2.50375000e+00,        -1.552161025738e-03,        -3.726049255777e-01
 2.50377500e+00,        -1.552046360798e-03,        -3.734403413521e-01
 2.50380000e+00,        -1.551931849533e-03,        -3.742757874091e-01
 2.50382500e+00,        -1.551817491763e-03,        -3.751112639152e-01
 2.50385000e+00,        -1.551703287261e-03,        -3.759467710383e-01
 2.50387500e+00,        -1.551589235921e-03,        -3.767823089450e-01
 2.50390000e+00,        -1.551475337487e-03,        -3.776178778026e-01
 2.50392500e+00,        -1.551361591800e-03,        -3.784534777780e-01
 2.50395000e+00,        -1.551247998693e-03,        -3.792891090382e-01
 2.50397500e+00,        -1.551134557978e-03,        -3.801247717498e-01
 2.50400000e+00,        -1.551021269471e-03,        -3.809604660795e-01
 2.50402500e+00,        -1.550908133024e-03,        -3.817961921945e-01
 2.50405000e+00,        -1.550795148390e-03,        -3.826319502609e-01
 2.50407500e+00,        -1.550682315441e-03,        -3.834677404457e-01
 2.50410000e+00,        -1.550569633988e-03,        -3.843035629149e-01
 2.50412500e+00,        -1.550457103844e-03,        -3.851394178355e-01
 2.50415000e+00,        -1.550344724872e-03,        -3.859753053737e-01
 2.50417500e+00,        -1.550232496840e-03,        -3.868112256954e-01
 2.50420000e+00,        -1.550120419573e-03,        -3.876471789674e-01
 2.50422500e+00,        -1.550008492916e-03,        -3.884831653556e-01
 2.50425000e+00,        -1.549896716684e-03,        -3.893191850263e-01
 2.50427500e+00,        -1.549785090710e-03,        -3.901552381455e-01
 2.50430000e+00,        -1.549673614809e-03,        -3.909913248789e-01
 2.50432500e+00,        -1.549562288843e-03,        -3.918274453928e-01
 2.50435000e+00,        -1.549451112577e-03,        -3.926635998530e-01
 2.50437500e+00,        -1.549340085868e-03,        -3.934997884254e-01
 2.50440000e+00,        -1.549229208537e-03,        -3.943360112755e-01
 2.50442500e+00,        -1.549118480445e-03,        -3.951722685689e-01
 2.50445000e+00,        -1.549007901323e-03,        -3.960085604719e-01
 2.50447500e+00,        -1.548897471115e-03,        -3.968448871494e-01
 2.50450000e+00,        -1.548787189575e-03,        -3.976812487672e-01
 2.50452500e+00,        -1.548677056562e-03,        -3.985176454907e-01
 2.50455000e+00,        -1.548567071878e-03,        -3.993540774853e-01
 2.50457500e+00,        -1.548457235360e-03,        -4.001905449165e-01
 2.50460000e+00,        -1.548347546853e-03,        -4.010270479494e-01
 2.50462500e+00,        -1.548238006201e-03,        -4.018635867491e-01
 2.50465000e+00,        -1.548128613194e-03,        -4.027001614809e-01
 2.50467500e+00,        -1.548019367674e-03,        -4.035367723101e-01
 2.50470000e+00,        -1.547910269499e-03,        -4.043734194014e-01
 2.50472500e+00,        -1.547801318471e-03,        -4.052101029201e-01
 2.50475000e+00,        -1.547692514397e-03,        -4.060468230310e-01
 2.50477500e+00,        -1.547583857180e-03,        -4.068835798989e-01
 2.50480000e+00,        -1.547475346621e-03,        -4.077203736888e-01
 2.50482500e+00,        -1.547366982516e-03,        -4.085572045654e-01
 2.50485000e+00,        -1.547258764746e-03,        -4.093940726935e-01
 2.50487500e+00,        -1.547150693122e-03,        -4.102309782377e-01
 2.50490000e+00,        -1.547042767502e-03,        -4.110679213624e-01
 2.50492500e+00,        -1.546934987693e-03,        -4.119049022325e-01
 2.50495000e+00,        -1.546827353517e-03,        -4.127419210126e-01
 2.50497500e+00,        -1.546719864835e-03,        -4.135789778665e-01
 2.50500000e+00,        -1.546612521488e-03,        -4.144160729591e-01
 2.50502500e+00,        -1.546505323274e-03,        -4.152532064550e-01
 2.50505000e+00,        -1.546398270102e-03,        -4.160903785179e-01
 2.50507500e+00,        -1.546291361707e-03,        -4.169275893124e-01
 2.50510000e+00,        -1.546184598035e-03,        -4.177648390026e-01
 2.50512500e+00,        -1.546077978846e-03,        -4.186021277525e-01
 2.50515000e+00,        -1.545971504014e-03,        -4.194394557264e-01
 2.50517500e+00,        -1.545865173335e-03,        -4.202768230884e-01
 2.50520000e+00,        -1.545758986704e-03,        -4.211142300023e-01
 2.50522500e+00,        -1.545652943925e-03,        -4.219516766320e-01
 2.50525000e+00,        -1.545547044868e-03,        -4.227891631415e-01
 2.50527500e+00,        -1.545441289332e-03,        -4.236266896948e-01
 2.50530000e+00,        -1.545335677179e-03,        -4.244642564555e-01
 2.50532500e+00,        -1.545230208227e-03,        -4.253018635873e-01
 2.50535000e+00,        -1.545124882350e-03,        -4.261395112541e-01
 2.50537500e+00,        -1.545019699377e-03,        -4.269771996194e-01
 2.50540000e+00,        -1.544914659158e-03,        -4.278149288466e-01
 2.50542500e+00,        -1.544809761514e-03,        -4.286526990997e-01
 2.50545000e+00,        -1.544705006305e-03,        -4.294905105420e-01
 2.50547500e+00,        -1.544600393324e-03,        -4.303283633370e-01
 2.50550000e+00,        -1.544495922524e-03,        -4.311662576480e-01
 2.50552500e+00,        -1.544391593619e-03,        -4.320041936385e-01
 2.50555000e+00,        -1.544287406556e-03,        -4.328421714719e-01
 2.50557500e+00,        -1.544183361118e-03,        -4.336801913112e-01
 2.50560000e+00,        -1.544079457191e-03,        -4.345182533198e-01
 2.50562500e+00,        -1.543975694552e-03,        -4.353563576609e-01
 2.50565000e+00,        -1.543872073151e-03,        -4.361945044977e-01
 2.50567500e+00,        -1.543768592709e-03,        -4.370326939932e-01
 2.50570000e+00,        -1.543665253175e-03,        -4.378709263105e-01
 2.50572500e+00,        -1.543562054341e-03,        -4.387092016129e-01
 2.50575000e+00,        -1.543458996090e-03,        -4.395475200628e-01
 2.50577500e+00,        -1.543356078227e-03,        -4.403858818235e-01
 2.50580000e+00,        -1.543253300641e-03,        -4.412242870578e-01
 2.50582500e+00,        -1.543150663167e-03,        -4.420627359285e-01
 2.50585000e+00,        -1.543048165596e-03,        -4.429012285987e-01
 2.50587500e+00,        -1.542945807861e-03,        -4.437397652309e-01
 2.50590000e+00,        -1.542843589768e-03,        -4.445783459879e-01
 2.50592500e+00,        -1.542741511188e-03,        -4.454169710322e-01
 2.50595000e+00,        -1.542639571928e-03,        -4.462556405269e-01
 2.50597500e+00,        -1.542537771893e-03,        -4.470943546340e-01
 2.50600000e+00,        -1.542436110873e-03,        -4.479331135168e-01
 2.50602500e+00,        -1.542334588788e-03,        -4.487719173370e-01
 2.50605000e+00,        -1.542233205445e-03,        -4.496107662576e-01
 2.50607500e+00,        -1.542131960711e-03,        -4.504496604410e-01
 2.50610000e+00,        -1.542030854399e-03,        -4.512886000494e-01
 2.50612500e+00,        -1.541929886414e-03,        -4.521275852456e-01
 2.50615000e+00,        -1.541829056587e-03,        -4.529666161915e-01
 2.50617500e+00,        -1.541728364733e-03,        -4.538056930496e-01
 2.50620000e+00,        -1.541627810752e-03,        -4.546448159822e-01
 2.50622500e+00,        -1.541527394514e-03,        -4.554839851513e-01
 2.50625000e+00,        -1.541427115851e-03,        -4.563232007193e-01
 2.50627500e+00,        -1.541326974570e-03,        -4.571624628483e-01
 2.50630000e+00,        -1.541226970568e-03,        -4.580017717003e-01
 2.50632500e+00,        -1.541127103770e-03,        -4.588411274376e-01
 2.50635000e+00,        -1.541027373879e-03,        -4.596805302220e-01
 2.50637500e+00,        -1.540927780849e-03,        -4.605199802160e-01
 2.50640000e+00,        -1.540828324535e-03,        -4.613594775808e-01
 2.50642500e+00,        -1.540729004769e-03,        -4.621990224790e-01
 2.50645000e+00,        -1.540629821389e-03,        -4.630386150722e-01
 2.50647500e+00,        -1.540530774291e-03,        -4.638782555223e-01
 2.50650000e+00,        -1.540431863337e-03,        -4.647179439911e-01
 2.50652500e+00,        -1.540333088328e-03,        -4.655576806406e-01
 2.50655000e+00,        -1.540234449169e-03,        -4.663974656325e-01
 2.50657500e+00,        -1.540135945742e-03,        -4.672372991284e-01
 2.50660000e+00,        -1.540037577843e-03,        -4.680771812903e-01
 2.50662500e+00,        -1.539939345332e-03,        -4.689171122795e-01
 2.50665000e+00,        -1.539841248135e-03,        -4.697570922578e-01
 2.50667500e+00,        -1.539743286068e-03,        -4.705971213871e-01
 2.50670000e+00,        -1.539645458967e-03,        -4.714371998286e-01
 2.50672500e+00,        -1.539547766753e-03,        -4.722773277440e-01
 2.50675000e+00,        -1.539450209217e-03,        -4.731175052949e-01
 2.50677500e+00,        -1.539352786250e-03,        -4.739577326427e-01
 2.50680000e+00,        -1.539255497766e-03,        -4.747980099489e-01
 2.50682500e+00,        -1.539158343546e-03,        -4.756383373748e-01
 2.50685000e+00,        -1.539061323482e-03,        -4.764787150821e-01
 2.50687500e+00,        -1.538964437443e-03,        -4.773191432318e-01
 2.50690000e+00,        -1.538867685307e-03,        -4.781596219855e-01
 2.50692500e+00,        -1.538771066851e-03,        -4.790001515048e-01
 2.50695000e+00,        -1.538674582070e-03,        -4.798407319504e-01
 2.50697500e+00,        -1.538578230753e-03,        -4.806813634839e-01
 2.50700000e+00,        -1.538482012764e-03,        -4.815220462665e-01
 2.50702500e+00,        -1.538385927972e-03,        -4.823627804593e-01
 2.50705000e+00,        -1.538289976220e-03,        -4.832035662237e-01
 2.50707500e+00,        -1.538194157413e-03,        -4.840444037208e-01
 2.50710000e+00,        -1.538098471393e-03,        -4.848852931117e-01
 2.50712500e+00,        -1.538002918060e-03,        -4.857262345572e-01
 2.50715000e+00,        -1.537907497244e-03,        -4.865672282189e-01
 2.50717500e+00,        -1.537812208789e-03,        -4.874082742575e-01
 2.50720000e+00,        -1.537717052631e-03,        -4.882493728343e-01
 2.50722500e+00,        -1.537622028584e-03,        -4.890905241102e-01
 2.50725000e+00,        -1.537527136514e-03,        -4.899317282460e-01
 2.50727500e+00,        -1.537432376289e-03,        -4.907729854030e-01
 2.50730000e+00,        -1.537337747830e-03,        -4.916142957419e-01
 2.50732500e+00,        -1.537243250923e-03,        -4.924556594235e-01
 2.50735000e+00,        -1.537148885510e-03,        -4.932970766090e-01
 2.50737500e+00,        -1.537054651410e-03,        -4.941385474592e-01
 2.50740000e+00,        -1.536960548506e-03,        -4.949800721348e-01
 2.50742500e+00,        -1.536866576673e-03,        -4.958216507966e-01
 2.50745000e+00,        -1.536772735748e-03,        -4.966632836057e-01
 2.50747500e+00,        -1.536679025688e-03,        -4.975049707226e-01
 2.50750000e+00,        -1.536585446278e-03,        -4.983467123082e-01
 2.50752500e+00,        -1.536491997399e-03,        -4.991885085232e-01
 2.50755000e+00,        -1.536398678983e-03,        -5.000303595282e-01
 2.50757500e+00,        -1.536305490826e-03,        -5.008722654841e-01
 2.50760000e+00,        -1.536212432821e-03,        -5.017142265514e-01
 2.50762500e+00,        -1.536119504878e-03,        -5.025562428909e-01
 2.50765000e+00,        -1.536026706813e-03,        -5.033983146632e-01
 2.50767500e+00,        -1.535934038551e-03,        -5.042404420288e-01
 2.50770000e+00,        -1.535841499899e-03,        -5.050826251486e-01
 2.50772500e+00,        -1.535749090804e-03,        -5.059248641829e-01
 2.50775000e+00,        -1.535656811106e-03,        -5.067671592923e-01
 2.50777500e+00,        -1.535564660643e-03,        -5.076095106375e-01
 2.50780000e+00,        -1.535472639360e-03,        -5.084519183789e-01
 2.50782500e+00,        -1.535380747078e-03,        -5.092943826771e-01
 2.50785000e+00,        -1.535288983685e-03,        -5.101369036924e-01
 2.50787500e+00,        -1.535197349075e-03,        -5.109794815856e-01
 2.50790000e+00,        -1.535105843081e-03,        -5.118221165167e-01
 2.50792500e+00,        -1.535014465625e-03,        -5.126648086467e-01
 2.50795000e+00,        -1.534923216541e-03,        -5.135075581357e-01
 2.50797500e+00,        -1.534832095745e-03,        -5.143503651441e-01
 2.50800000e+00,        -1.534741103110e-03,        -5.151932298325e-01
 2.50802500e+00,        -1.534650238464e-03,        -5.160361523610e-01
 2.50805000e+00,        -1.534559501726e-03,        -5.168791328903e-01
 2.50807500e+00,        -1.534468892774e-03,        -5.177221715804e-01
 2.50810000e+00,        -1.534378411442e-03,        -5.185652685921e-01
 2.50812500e+00,        -1.534288057688e-03,        -5.194084240853e-01
 2.50815000e+00,        -1.534197831334e-03,        -5.202516382203e-01
 2.50817500e+00,        -1.534107732248e-03,        -5.210949111578e-01
 2.50820000e+00,        -1.534017760330e-03,        -5.219382430579e-01
 2.50822500e+00,        -1.533927915476e-03,        -5.227816340807e-01
 2.50825000e+00,        -1.533838197546e-03,        -5.236250843864e-01
 2.50827500e+00,        -1.533748606411e-03,        -5.244685941358e-01
 2.50830000e+00,        -1.533659141951e-03,        -5.253121634886e-01
 2.50832500e+00,        -1.533569804069e-03,        -5.261557926054e-01
 2.50835000e+00,        -1.533480592619e-03,        -5.269994816461e-01
 2.50837500e+00,        -1.533391507542e-03,        -5.278432307710e-01
 2.50840000e+00,        -1.533302548592e-03,        -5.286870401404e-01
 2.50842500e+00,        -1.533213715785e-03,        -5.295309099144e-01
 2.50845000e+00,        -1.533125008941e-03,        -5.303748402532e-01
 2.50847500e+00,        -1.533036427935e-03,        -5.312188313172e-01
 2.50850000e+00,        -1.532947972669e-03,        -5.320628832658e-01
 2.50852500e+00,        -1.532859643043e-03,        -5.329069962601e-01
 2.50855000e+00,        -1.532771438869e-03,        -5.337511704596e-01
 2.50857500e+00,        -1.532683360126e-03,        -5.345954060248e-01
 2.50860000e+00,        -1.532595406621e-03,        -5.354397031156e-01
 2.50862500e+00,        -1.532507578299e-03,        -5.362840618920e-01
 2.50865000e+00,        -1.532419874968e-03,        -5.371284825144e-01
 2.50867500e+00,        -1.532332296582e-03,        -5.379729651427e-01
 2.50870000e+00,        -1.532244842994e-03,        -5.388175099372e-01
 2.50872500e+00,        -1.532157514097e-03,        -5.396621170577e-01
 2.50875000e+00,        -1.532070309768e-03,        -5.405067866645e-01
 2.50877500e+00,        -1.531983229873e-03,        -5.413515189177e-01
 2.50880000e+00,        -1.531896274358e-03,        -5.421963139769e-01
 2.50882500e+00,        -1.531809443057e-03,        -5.430411720029e-01
 2.50885000e+00,        -1.531722735874e-03,        -5.438860931552e-01
 2.50887500e+00,        -1.531636152697e-03,        -5.447310775941e-01
 2.50890000e+00,        -1.531549693422e-03,        -5.455761254794e-01
 2.50892500e+00,        -1.531463357896e-03,        -5.464212369715e-01
 2.50895000e+00,        -1.531377146086e-03,        -5.472664122300e-01
 2.50897500e+00,        -1.531291057792e-03,        -5.481116514152e-01
 2.50900000e+00,        -1.531205092916e-03,        -5.489569546872e-01
 2.50902500e+00,        -1.531119251409e-03,        -5.498023222059e-01
 2.50905000e+00,        -1.531033533114e-03,        -5.506477541314e-01
 2.50907500e+00,        -1.530947937904e-03,        -5.514932506235e-01
 2.50910000e+00,        -1.530862465715e-03,        -5.523388118424e-01
 2.50912500e+00,        -1.530777116402e-03,        -5.531844379481e-01
 2.50915000e+00,        -1.530691889860e-03,        -5.540301291007e-01
 2.50917500e+00,        -1.530606785971e-03,        -5.548758854601e-01
 2.50920000e+00,        -1.530521804652e-03,        -5.557217071862e-01
 2.50922500e+00,        -1.530436945775e-03,        -5.565675944390e-01
 2.50925000e+00,        -1.530352209246e-03,        -5.574135473788e-01
 2.50927500e+00,        -1.530267594924e-03,        -5.582595661653e-01
 2.50930000e+00,        -1.530183102742e-03,        -5.591056509586e-01
 2.50932500e+00,        -1.530098732578e-03,        -5.599518019189e-01
 2.50935000e+00,        -1.530014484287e-03,        -5.607980192059e-01
 2.50937500e+00,        -1.529930357791e-03,        -5.616443029797e-01
 2.50940000e+00,        -1.529846353011e-03,        -5.624906534005e-01
 2.50942500e+00,        -1.529762469780e-03,        -5.633370706280e-01
 2.50945000e+00,        -1.529678708050e-03,        -5.641835548223e-01
 2.50947500e+00,        -1.529595067670e-03,        -5.650301061435e-01
 2.50950000e+00,        -1.529511548571e-03,        -5.658767247518e-01
 2.50952500e+00,        -1.529428150590e-03,        -5.667234108067e-01
 2.50955000e+00,        -1.529344873679e-03,        -5.675701644687e-01
 2.50957500e+00,        -1.529261717703e-03,        -5.684169858974e-01
 2.50960000e+00,        -1.529178682584e-03,        -5.692638752531e-01
 2.50962500e+00,        -1.529095768175e-03,        -5.701108326958e-01
 2.50965000e+00,        -1.529012974391e-03,        -5.709578583856e-01
 2.50967500e+00,        -1.528930301156e-03,        -5.718049524822e-01
 2.50970000e+00,        -1.528847748333e-03,        -5.726521151461e-01
 2.50972500e+00,        -1.528765315779e-03,        -5.734993465370e-01
 2.50975000e+00,        -1.528683003508e-03,        -5.743466468149e-01
 2.50977500e+00,        -1.528600811300e-03,        -5.751940161401e-01
 2.50980000e+00,        -1.528518739111e-03,        -5.760414546725e-01
 2.50982500e+00,        -1.528436786835e-03,        -5.768889625721e-01
 2.50985000e+00,        -1.528354954317e-03,        -5.777365399994e-01
 2.50987500e+00,        -1.528273241546e-03,        -5.785841871138e-01
 2.50990000e+00,        -1.528191648325e-03,        -5.794319040759e-01
 2.50992500e+00,        -1.528110174624e-03,        -5.802796910456e-01
 2.50995000e+00,        -1.528028820315e-03,        -5.811275481828e-01
 2.50997500e+00,        -1.527947585282e-03,        -5.819754756481e-01
 2.51000000e+00,        -1.527866469443e-03,        -5.828234736011e-01
 2.51002500e+00,        -1.527785472705e-03,        -5.836715422022e-01
 2.51005000e+00,        -1.527704594938e-03,        -5.845196816114e-01
 2.51007500e+00,        -1.527623836070e-03,        -5.853678919889e-01
 2.51010000e+00,        -1.527543195972e-03,        -5.862161734947e-01
 2.51012500e+00,        -1.527462674593e-03,        -5.870645262891e-01
 2.51015000e+00,        -1.527382271775e-03,        -5.879129505323e-01
 2.51017500e+00,        -1.527301987460e-03,        -5.887614463842e-01
 2.51020000e+00,        -1.527221821511e-03,        -5.896100140052e-01
 2.51022500e+00,        -1.527141773887e-03,        -5.904586535554e-01
 2.51025000e+00,        -1.527061844440e-03,        -5.913073651951e-01
 2.51027500e+00,        -1.526982033109e-03,        -5.921561490844e-01
 2.51030000e+00,        -1.526902339751e-03,        -5.930050053835e-01
 2.51032500e+00,        -1.526822764287e-03,        -5.938539342527e-01
 2.51035000e+00,        -1.526743306662e-03,        -5.947029358523e-01
 2.51037500e+00,        -1.526663966717e-03,        -5.955520103424e-01
 2.51040000e+00,        -1.526584744372e-03,        -5.964011578832e-01
 2.51042500e+00,        -1.526505639535e-03,        -5.972503786351e-01
 2.51045000e+00,        -1.526426652143e-03,        -5.980996727585e-01
 2.51047500e+00,        -1.526347782084e-03,        -5.989490404136e-01
 2.51050000e+00,        -1.526269029202e-03,        -5.997984817606e-01
 2.51052500e+00,        -1.526190393482e-03,        -6.006479969599e-01
 2.51055000e+00,        -1.526111874758e-03,        -6.014975861719e-01
 2.51057500e+00,        -1.526033472999e-03,        -6.023472495570e-01
 2.51060000e+00,        -1.525955188082e-03,        -6.031969872753e-01
 2.51062500e+00,        -1.525877019928e-03,        -6.040467994874e-01
 2.51065000e+00,        -1.525798968401e-03,        -6.048966863535e-01
 2.51067500e+00,        -1.525721033433e-03,        -6.057466480343e-01
 2.51070000e+00,        -1.525643214941e-03,        -6.065966846901e-01
 2.51072500e+00,        -1.525565512838e-03,        -6.074467964811e-01
 2.51075000e+00,        -1.525487927003e-03,        -6.082969835682e-01
 2.51077500e+00,        -1.525410457363e-03,        -6.091472461114e-01
 2.51080000e+00,        -1.525333103799e-03,        -6.099975842716e-01
 2.51082500e+00,        -1.525255866260e-03,        -6.108479982092e-01
 2.51085000e+00,        -1.525178744613e-03,        -6.116984880846e-01
