        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.46080000e+00,        +1.414213562373e-01,        +2.827617740003e-01,        +3.199090810513e-03
 2.46082500e+00,        +1.414213562373e-01,        +2.827619104405e-01,        +3.195299449972e-03
 2.46085000e+00,        +1.414213562373e-01,        +2.827620464825e-01,        +3.191513331503e-03
 2.46087500e+00,        +1.414213562373e-01,        +2.827621821282e-01,        +3.187732436050e-03
 2.46090000e+00,        +1.414213562373e-01,        +2.827623173791e-01,        +3.183956744646e-03
 2.46092500e+00,        +1.414213562373e-01,        +2.827624522369e-01,        +3.180186238412e-03
 2.46095000e+00,        +1.414213562373e-01,        +2.827625867034e-01,        +3.176420898560e-03
 2.46097500e+00,        +1.414213562373e-01,        +2.827627207801e-01,        +3.172660706390e-03
 2.46100000e+00,        +1.414213562373e-01,        +2.827628544687e-01,        +3.168905643288e-03
 2.46102500e+00,        +1.414213562373e-01,        +2.827629877709e-01,        +3.165155690732e-03
 2.46105000e+00,        +1.414213562373e-01,        +2.827631206883e-01,        +3.161410830284e-03
 2.46107500e+00,        +1.414213562373e-01,        +2.827632532224e-01,        +3.157671043591e-03
 2.46110000e+00,        +1.414213562373e-01,        +2.827633853749e-01,        +3.153936312392e-03
 2.46112500e+00,        +1.414213562373e-01,        +2.827635171474e-01,        +3.150206618505e-03
 2.46115000e+00,        +1.414213562373e-01,        +2.827636485415e-01,        +3.146481943837e-03
 2.46117500e+00,        +1.414213562373e-01,        +2.827637795587e-01,        +3.142762270378e-03
 2.46120000e+00,        +1.414213562373e-01,        +2.827639102007e-01,        +3.139047580202e-03
 2.46122500e+00,        +1.414213562373e-01,        +2.827640404690e-01,        +3.135337855467e-03
 2.46125000e+00,        +1.414213562373e-01,        +2.827641703651e-01,        +3.131633078415e-03
 2.46127500e+00,        +1.414213562373e-01,        +2.827642998907e-01,        +3.127933231368e-03
 2.46130000e+00,        +1.414213562373e-01,        +2.827644290472e-01,        +3.124238296734e-03
 2.46132500e+00,        +1.414213562373e-01,        +2.827645578361e-01,        +3.120548256999e-03
 2.46135000e+00,        +1.414213562373e-01,        +2.827646862590e-01,        +3.116863094731e-03
 2.46137500e+00,        +1.414213562373e-01,        +2.827648143175e-01,        +3.113182792580e-03
 2.46140000e+00,        +1.414213562373e-01,        +2.827649420129e-01,        +3.109507333276e-03
 2.46142500e+00,        +1.414213562373e-01,        +2.827650693468e-01,        +3.105836699627e-03
 2.46145000e+00,        +1.414213562373e-01,        +2.827651963207e-01,        +3.102170874521e-03
 2.46147500e+00,        +1.414213562373e-01,        +2.827653229361e-01,        +3.098509840927e-03
 2.46150000e+00,        +1.414213562373e-01,        +2.827654491944e-01,        +3.094853581889e-03
 2.46152500e+00,        +1.414213562373e-01,        +2.827655750971e-01,        +3.091202080532e-03
 2.46155000e+00,        +1.414213562373e-01,        +2.827657006457e-01,        +3.087555320055e-03
 2.46157500e+00,        +1.414213562373e-01,        +2.827658258415e-01,        +3.083913283739e-03
 2.46160000e+00,        +1.414213562373e-01,        +2.827659506861e-01,        +3.080275954936e-03
 2.46162500e+00,        +1.414213562373e-01,        +2.827660751808e-01,        +3.076643317078e-03
 2.46165000e+00,        +1.414213562373e-01,        +2.827661993272e-01,        +3.073015353671e-03
 2.46167500e+00,        +1.414213562373e-01,        +2.827663231265e-01,        +3.069392048297e-03
 2.46170000e+00,        +1.414213562373e-01,        +2.827664465802e-01,        +3.065773384613e-03
 2.46172500e+00,        +1.414213562373e-01,        +2.827665696898e-01,        +3.062159346350e-03
 2.46175000e+00,        +1.414213562373e-01,        +2.827666924566e-01,        +3.058549917312e-03
 2.46177500e+00,        +1.414213562373e-01,        +2.827668148819e-01,        +3.054945081377e-03
 2.46180000e+00,        +1.414213562373e-01,        +2.827669369672e-01,        +3.051344822499e-03
 2.46182500e+00,        +1.414213562373e-01,        +2.827670587138e-01,        +3.047749124703e-03
 2.46185000e+00,        +1.414213562373e-01,        +2.827671801231e-01,        +3.044157972082e-03
 2.46187500e+00,        +1.414213562373e-01,        +2.827673011965e-01,        +3.040571348807e-03
 2.46190000e+00,        +1.414213562373e-01,        +2.827674219353e-01,        +3.036989239120e-03
 2.46192500e+00,        +1.414213562373e-01,        +2.827675423407e-01,        +3.033411627329e-03
 2.46195000e+00,        +1.414213562373e-01,        +2.827676624143e-01,        +3.029838497817e-03
 2.46197500e+00,        +1.414213562373e-01,        +2.827677821572e-01,        +3.026269835037e-03
 2.46200000e+00,        +1.414213562373e-01,        +2.827679015709e-01,        +3.022705623511e-03
 2.46202500e+00,        +1.414213562373e-01,        +2.827680206566e-01,        +3.019145847831e-03
 2.46205000e+00,        +1.414213562373e-01,        +2.827681394155e-01,        +3.015590492658e-03
 2.46207500e+00,        +1.414213562373e-01,        +2.827682578491e-01,        +3.012039542719e-03
 2.46210000e+00,        +1.414213562373e-01,        +2.827683759587e-01,        +3.008492982815e-03
 2.46212500e+00,        +1.414213562373e-01,        +2.827684937454e-01,        +3.004950797812e-03
 2.46215000e+00,        +1.414213562373e-01,        +2.827686112105e-01,        +3.001412972639e-03
 2.46217500e+00,        +1.414213562373e-01,        +2.827687283554e-01,        +2.997879492301e-03
 2.46220000e+00,        +1.414213562373e-01,        +2.827688451813e-01,        +2.994350341865e-03
 2.46222500e+00,        +1.414213562373e-01,        +2.827689616895e-01,        +2.990825506463e-03
 2.46225000e+00,        +1.414213562373e-01,        +2.827690778811e-01,        +2.987304971296e-03
 2.46227500e+00,        +1.414213562373e-01,        +2.827691937575e-01,        +2.983788721631e-03
 2.46230000e+00,        +1.414213562373e-01,        +2.827693093199e-01,        +2.980276742795e-03
 2.46232500e+00,        +1.414213562373e-01,        +2.827694245695e-01,        +2.976769020188e-03
 2.46235000e+00,        +1.414213562373e-01,        +2.827695395075e-01,        +2.973265539269e-03
 2.46237500e+00,        +1.414213562373e-01,        +2.827696541352e-01,        +2.969766285562e-03
 2.46240000e+00,        +1.414213562373e-01,        +2.827697684537e-01,        +2.966271244658e-03
 2.46242500e+00,        +1.414213562373e-01,        +2.827698824643e-01,        +2.962780402207e-03
 2.46245000e+00,        +1.414213562373e-01,        +2.827699961682e-01,        +2.959293743927e-03
 2.46247500e+00,        +1.414213562373e-01,        +2.827701095664e-01,        +2.955811255594e-03
 2.46250000e+00,        +1.414213562373e-01,        +2.827702226604e-01,        +2.952332923050e-03
 2.46252500e+00,        +1.414213562373e-01,        +2.827703354511e-01,        +2.948858732197e-03
 2.46255000e+00,        +1.414213562373e-01,        +2.827704479398e-01,        +2.945388669001e-03
 2.46257500e+00,        +1.414213562373e-01,        +2.827705601277e-01,        +2.941922719487e-03
 2.46260000e+00,        +1.414213562373e-01,        +2.827706720158e-01,        +2.938460869745e-03
 2.46262500e+00,        +1.414213562373e-01,        +2.827707836054e-01,        +2.935003105920e-03
 2.46265000e+00,        +1.414213562373e-01,        +2.827708948977e-01,        +2.931549414223e-03
 2.46267500e+00,        +1.414213562373e-01,        +2.827710058937e-01,        +2.928099780922e-03
 2.46270000e+00,        +1.414213562373e-01,        +2.827711165945e-01,        +2.924654192347e-03
 2.46272500e+00,        +1.414213562373e-01,        +2.827712270014e-01,        +2.921212634884e-03
 2.46275000e+00,        +1.414213562373e-01,        +2.827713371154e-01,        +2.917775094981e-03
 2.46277500e+00,        +1.414213562373e-01,        +2.827714469376e-01,        +2.914341559144e-03
 2.46280000e+00,        +1.414213562373e-01,        +2.827715564693e-01,        +2.910912013939e-03
 2.46282500e+00,        +1.414213562373e-01,        +2.827716657114e-01,        +2.907486445985e-03
 2.46285000e+00,        +1.414213562373e-01,        +2.827717746650e-01,        +2.904064841969e-03
 2.46287500e+00,        +1.414213562373e-01,        +2.827718833314e-01,        +2.900647188624e-03
 2.46290000e+00,        +1.414213562373e-01,        +2.827719917114e-01,        +2.897233472747e-03
 2.46292500e+00,        +1.414213562373e-01,        +2.827720998064e-01,        +2.893823681191e-03
 2.46295000e+00,        +1.414213562373e-01,        +2.827722076172e-01,        +2.890417800865e-03
 2.46297500e+00,        +1.414213562373e-01,        +2.827723151450e-01,        +2.887015818734e-03
 2.46300000e+00,        +1.414213562373e-01,        +2.827724223909e-01,        +2.883617721819e-03
 2.46302500e+00,        +1.414213562373e-01,        +2.827725293559e-01,        +2.880223497199e-03
 2.46305000e+00,        +1.414213562373e-01,        +2.827726360411e-01,        +2.876833132005e-03
 2.46307500e+00,        +1.414213562373e-01,        +2.827727424474e-01,        +2.873446613425e-03
 2.46310000e+00,        +1.414213562373e-01,        +2.827728485761e-01,        +2.870063928701e-03
 2.46312500e+00,        +1.414213562373e-01,        +2.827729544280e-01,        +2.866685065132e-03
 2.46315000e+00,        +1.414213562373e-01,        +2.827730600043e-01,        +2.863310010066e-03
 2.46317500e+00,        +1.414213562373e-01,        +2.827731653060e-01,        +2.859938750912e-03
 2.46320000e+00,        +1.414213562373e-01,        +2.827732703340e-01,        +2.856571275127e-03
 2.46322500e+00,        +1.414213562373e-01,        +2.827733750895e-01,        +2.853207570223e-03
 2.46325000e+00,        +1.414213562373e-01,        +2.827734795734e-01,        +2.849847623765e-03
 2.46327500e+00,        +1.414213562373e-01,        +2.827735837867e-01,        +2.846491423374e-03
 2.46330000e+00,        +1.414213562373e-01,        +2.827736877304e-01,        +2.843138956717e-03
 2.46332500e+00,        +1.414213562373e-01,        +2.827737914056e-01,        +2.839790211519e-03
 2.46335000e+00,        +1.414213562373e-01,        +2.827738948132e-01,        +2.836445175553e-03
 2.46337500e+00,        +1.414213562373e-01,        +2.827739979542e-01,        +2.833103836649e-03
 2.46340000e+00,        +1.414213562373e-01,        +2.827741008296e-01,        +2.829766182683e-03
 2.46342500e+00,        +1.414213562373e-01,        +2.827742034403e-01,        +2.826432201583e-03
 2.46345000e+00,        +1.414213562373e-01,        +2.827743057875e-01,        +2.823101881331e-03
 2.46347500e+00,        +1.414213562373e-01,        +2.827744078719e-01,        +2.819775209956e-03
 2.46350000e+00,        +1.414213562373e-01,        +2.827745096946e-01,        +2.816452175540e-03
 2.46352500e+00,        +1.414213562373e-01,        +2.827746112565e-01,        +2.813132766214e-03
 2.46355000e+00,        +1.414213562373e-01,        +2.827747125586e-01,        +2.809816970157e-03
 2.46357500e+00,        +1.414213562373e-01,        +2.827748136018e-01,        +2.806504775603e-03
 2.46360000e+00,        +1.414213562373e-01,        +2.827749143871e-01,        +2.803196170828e-03
 2.46362500e+00,        +1.414213562373e-01,        +2.827750149154e-01,        +2.799891144163e-03
 2.46365000e+00,        +1.414213562373e-01,        +2.827751151877e-01,        +2.796589683983e-03
 2.46367500e+00,        +1.414213562373e-01,        +2.827752152049e-01,        +2.793291778716e-03
 2.46370000e+00,        +1.414213562373e-01,        +2.827753149678e-01,        +2.789997416836e-03
 2.46372500e+00,        +1.414213562373e-01,        +2.827754144775e-01,        +2.786706586864e-03
 2.46375000e+00,        +1.414213562373e-01,        +2.827755137348e-01,        +2.783419277371e-03
 2.46377500e+00,        +1.414213562373e-01,        +2.827756127406e-01,        +2.780135476974e-03
 2.46380000e+00,        +1.414213562373e-01,        +2.827757114960e-01,        +2.776855174337e-03
 2.46382500e+00,        +1.414213562373e-01,        +2.827758100016e-01,        +2.773578358172e-03
 2.46385000e+00,        +1.414213562373e-01,        +2.827759082585e-01,        +2.770305017238e-03
 2.46387500e+00,        +1.414213562373e-01,        +2.827760062676e-01,        +2.767035140341e-03
 2.46390000e+00,        +1.414213562373e-01,        +2.827761040297e-01,        +2.763768716329e-03
 2.46392500e+00,        +1.414213562373e-01,        +2.827762015457e-01,        +2.760505734103e-03
 2.46395000e+00,        +1.414213562373e-01,        +2.827762988166e-01,        +2.757246182602e-03
 2.46397500e+00,        +1.414213562373e-01,        +2.827763958431e-01,        +2.753990050819e-03
 2.46400000e+00,        +1.414213562373e-01,        +2.827764926261e-01,        +2.750737327784e-03
 2.46402500e+00,        +1.414213562373e-01,        +2.827765891666e-01,        +2.747488002578e-03
 2.46405000e+00,        +1.414213562373e-01,        +2.827766854653e-01,        +2.744242064324e-03
 2.46407500e+00,        +1.414213562373e-01,        +2.827767815231e-01,        +2.740999502190e-03
 2.46410000e+00,        +1.414213562373e-01,        +2.827768773410e-01,        +2.737760305392e-03
 2.46412500e+00,        +1.414213562373e-01,        +2.827769729197e-01,        +2.734524463184e-03
 2.46415000e+00,        +1.414213562373e-01,        +2.827770682600e-01,        +2.731291964867e-03
 2.46417500e+00,        +1.414213562373e-01,        +2.827771633629e-01,        +2.728062799788e-03
 2.46420000e+00,        +1.414213562373e-01,        +2.827772582292e-01,        +2.724836957332e-03
 2.46422500e+00,        +1.414213562373e-01,        +2.827773528596e-01,        +2.721614426932e-03
 2.46425000e+00,        +1.414213562373e-01,        +2.827774472551e-01,        +2.718395198064e-03
 2.46427500e+00,        +1.414213562373e-01,        +2.827775414164e-01,        +2.715179260242e-03
 2.46430000e+00,        +1.414213562373e-01,        +2.827776353444e-01,        +2.711966603029e-03
 2.46432500e+00,        +1.414213562373e-01,        +2.827777290398e-01,        +2.708757216025e-03
 2.46435000e+00,        +1.414213562373e-01,        +2.827778225036e-01,        +2.705551088876e-03
 2.46437500e+00,        +1.414213562373e-01,        +2.827779157365e-01,        +2.702348211267e-03
 2.46440000e+00,        +1.414213562373e-01,        +2.827780087392e-01,        +2.699148572928e-03
 2.46442500e+00,        +1.414213562373e-01,        +2.827781015127e-01,        +2.695952163626e-03
 2.46445000e+00,        +1.414213562373e-01,        +2.827781940578e-01,        +2.692758973174e-03
