        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.43420000e+00,        -4.213072620344e-02,        +4.123423894500e+01
 2.43422500e+00,        -4.221262390964e-02,        +4.104305356725e+01
 2.43425000e+00,        -4.229526708240e-02,        +4.085104729350e+01
 2.43427500e+00,        -4.237866222743e-02,        +4.065821483378e+01
 2.43430000e+00,        -4.246281593086e-02,        +4.046455086181e+01
 2.43432500e+00,        -4.254773481854e-02,        +4.027005001364e+01
 2.43435000e+00,        -4.263342558104e-02,        +4.007470688874e+01
 2.43437500e+00,        -4.271989495868e-02,        +3.987851604873e+01
 2.43440000e+00,        -4.280714972512e-02,        +3.968147201770e+01
 2.43442500e+00,        -4.289519673893e-02,        +3.948356928207e+01
 2.43445000e+00,        -4.298404289644e-02,        +3.928480228997e+01
 2.43447500e+00,        -4.307369516397e-02,        +3.908516545165e+01
 2.43450000e+00,        -4.316416056670e-02,        +3.888465313895e+01
 2.43452500e+00,        -4.325544615781e-02,        +3.868325968477e+01
 2.43455000e+00,        -4.334755906953e-02,        +3.848097938384e+01
 2.43457500e+00,        -4.344050649683e-02,        +3.827780649143e+01
 2.43460000e+00,        -4.353429566099e-02,        +3.807373522396e+01
 2.43462500e+00,        -4.362893388864e-02,        +3.786875975867e+01
 2.43465000e+00,        -4.372442852019e-02,        +3.766287423316e+01
 2.43467500e+00,        -4.382078694987e-02,        +3.745607274537e+01
 2.43470000e+00,        -4.391801666849e-02,        +3.724834935348e+01
 2.43472500e+00,        -4.401612518652e-02,        +3.703969807580e+01
 2.43475000e+00,        -4.411512011747e-02,        +3.683011289035e+01
 2.43477500e+00,        -4.421500905711e-02,        +3.661958773511e+01
 2.43480000e+00,        -4.431579974414e-02,        +3.640811650730e+01
 2.43482500e+00,        -4.441749991418e-02,        +3.619569306377e+01
 2.43485000e+00,        -4.452011739716e-02,        +3.598231122049e+01
 2.43487500e+00,        -4.462366005168e-02,        +3.576796475260e+01
 2.43490000e+00,        -4.472813579259e-02,        +3.555264739411e+01
 2.43492500e+00,        -4.483355264392e-02,        +3.533635283804e+01
 2.43495000e+00,        -4.493991860953e-02,        +3.511907473585e+01
 2.43497500e+00,        -4.504724181563e-02,        +3.490080669760e+01
 2.43500000e+00,        -4.515553043306e-02,        +3.468154229208e+01
 2.43502500e+00,        -4.526479265417e-02,        +3.446127504597e+01
 2.43505000e+00,        -4.537503675002e-02,        +3.423999844432e+01
 2.43507500e+00,        -4.548627108718e-02,        +3.401770593041e+01
 2.43510000e+00,        -4.559850403369e-02,        +3.379439090521e+01
 2.43512500e+00,        -4.571174405044e-02,        +3.357004672775e+01
 2.43515000e+00,        -4.582599960361e-02,        +3.334466671490e+01
 2.43517500e+00,        -4.594127926602e-02,        +3.311824414092e+01
 2.43520000e+00,        -4.605759167765e-02,        +3.289077223798e+01
 2.43522500e+00,        -4.617494549687e-02,        +3.266224419558e+01
 2.43525000e+00,        -4.629334946310e-02,        +3.243265316091e+01
 2.43527500e+00,        -4.641281232847e-02,        +3.220199223832e+01
 2.43530000e+00,        -4.653334296064e-02,        +3.197025448954e+01
 2.43532500e+00,        -4.665495026141e-02,        +3.173743293370e+01
 2.43535000e+00,        -4.677764314638e-02,        +3.150352054698e+01
 2.43537500e+00,        -4.690143064488e-02,        +3.126851026313e+01
 2.43540000e+00,        -4.702632180293e-02,        +3.103239497263e+01
 2.43542500e+00,        -4.715232574635e-02,        +3.079516752327e+01
 2.43545000e+00,        -4.727945160970e-02,        +3.055682072021e+01
 2.43547500e+00,        -4.740770862861e-02,        +3.031734732559e+01
 2.43550000e+00,        -4.753710606802e-02,        +3.007674005870e+01
 2.43552500e+00,        -4.766765324615e-02,        +2.983499159594e+01
 2.43555000e+00,        -4.779935953053e-02,        +2.959209457104e+01
 2.43557500e+00,        -4.793223434109e-02,        +2.934804157494e+01
 2.43560000e+00,        -4.806628713786e-02,        +2.910282515554e+01
 2.43562500e+00,        -4.820152745025e-02,        +2.885643781876e+01
 2.43565000e+00,        -4.833796483954e-02,        +2.860887202733e+01
 2.43567500e+00,        -4.847560891155e-02,        +2.836012020162e+01
 2.43570000e+00,        -4.861446931773e-02,        +2.811017471949e+01
 2.43572500e+00,        -4.875455579348e-02,        +2.785902791679e+01
 2.43575000e+00,        -4.889587803046e-02,        +2.760667208649e+01
 2.43577500e+00,        -4.903844587775e-02,        +2.735309948014e+01
 2.43580000e+00,        -4.918226912454e-02,        +2.709830230717e+01
 2.43582500e+00,        -4.932735766018e-02,        +2.684227273479e+01
 2.43585000e+00,        -4.947372139225e-02,        +2.658500288915e+01
 2.43587500e+00,        -4.962137027823e-02,        +2.632648485429e+01
 2.43590000e+00,        -4.977031431487e-02,        +2.606671067366e+01
 2.43592500e+00,        -4.992056349740e-02,        +2.580567234901e+01
 2.43595000e+00,        -5.007212794238e-02,        +2.554336184170e+01
 2.43597500e+00,        -5.022501769307e-02,        +2.527977107197e+01
 2.43600000e+00,        -5.037924288403e-02,        +2.501489192030e+01
 2.43602500e+00,        -5.053481370232e-02,        +2.474871622657e+01
 2.43605000e+00,        -5.069174029296e-02,        +2.448123579127e+01
 2.43607500e+00,        -5.085003289165e-02,        +2.421244237503e+01
 2.43610000e+00,        -5.100970174939e-02,        +2.394232769939e+01
 2.43612500e+00,        -5.117075711385e-02,        +2.367088344698e+01
 2.43615000e+00,        -5.133320927402e-02,        +2.339810126213e+01
 2.43617500e+00,        -5.149706853618e-02,        +2.312397275092e+01
 2.43620000e+00,        -5.166234522734e-02,        +2.284848948173e+01
 2.43622500e+00,        -5.182904968072e-02,        +2.257164298568e+01
 2.43625000e+00,        -5.199719225774e-02,        +2.229342475660e+01
 2.43627500e+00,        -5.216678333371e-02,        +2.201382625256e+01
 2.43630000e+00,        -5.233783328453e-02,        +2.173283889514e+01
 2.43632500e+00,        -5.251035246469e-02,        +2.145045407092e+01
 2.43635000e+00,        -5.268435129766e-02,        +2.116666313105e+01
 2.43637500e+00,        -5.285984015064e-02,        +2.088145739282e+01
 2.43640000e+00,        -5.303682944199e-02,        +2.059482813930e+01
 2.43642500e+00,        -5.321532955634e-02,        +2.030676662041e+01
 2.43645000e+00,        -5.339535085094e-02,        +2.001726405376e+01
 2.43647500e+00,        -5.357690372136e-02,        +1.972631162443e+01
 2.43650000e+00,        -5.375999852696e-02,        +1.943390048697e+01
 2.43652500e+00,        -5.394464564145e-02,        +1.914002176463e+01
 2.43655000e+00,        -5.413085537224e-02,        +1.884466655110e+01
 2.43657500e+00,        -5.431863805860e-02,        +1.854782591094e+01
 2.43660000e+00,        -5.450800396622e-02,        +1.824949088026e+01
 2.43662500e+00,        -5.469896337545e-02,        +1.794965246774e+01
 2.43665000e+00,        -5.489152648252e-02,        +1.764830165507e+01
 2.43667500e+00,        -5.508570353053e-02,        +1.734542939858e+01
 2.43670000e+00,        -5.528150465332e-02,        +1.704102662901e+01
 2.43672500e+00,        -5.547893999056e-02,        +1.673508425398e+01
 2.43675000e+00,        -5.567801958503e-02,        +1.642759315695e+01
 2.43677500e+00,        -5.587875349634e-02,        +1.611854419994e+01
 2.43680000e+00,        -5.608115166381e-02,        +1.580792822411e+01
 2.43682500e+00,        -5.628522401764e-02,        +1.549573605013e+01
 2.43685000e+00,        -5.649098042274e-02,        +1.518195848016e+01
 2.43687500e+00,        -5.669843060629e-02,        +1.486658629813e+01
 2.43690000e+00,        -5.690758434576e-02,        +1.454961027228e+01
 2.43692500e+00,        -5.711845121726e-02,        +1.423102115428e+01
 2.43695000e+00,        -5.733104081596e-02,        +1.391080968284e+01
 2.43697500e+00,        -5.754536260095e-02,        +1.358896658270e+01
 2.43700000e+00,        -5.776142595776e-02,        +1.326548256790e+01
 2.43702500e+00,        -5.797924013663e-02,        +1.294034834179e+01
 2.43705000e+00,        -5.819881433226e-02,        +1.261355459922e+01
 2.43707500e+00,        -5.842015765595e-02,        +1.228509202756e+01
 2.43710000e+00,        -5.864327900224e-02,        +1.195495130827e+01
 2.43712500e+00,        -5.886818722430e-02,        +1.162312311863e+01
 2.43715000e+00,        -5.909489107964e-02,        +1.128959813298e+01
 2.43717500e+00,        -5.932339911221e-02,        +1.095436702451e+01
 2.43720000e+00,        -5.955371979820e-02,        +1.061742046721e+01
 2.43722500e+00,        -5.978586142681e-02,        +1.027874913688e+01
 2.43725000e+00,        -6.001983214428e-02,        +9.938343713287e+00
 2.43727500e+00,        -6.025563996044e-02,        +9.596194882356e+00
 2.43730000e+00,        -6.049329271782e-02,        +9.252293337256e+00
 2.43732500e+00,        -6.073279808023e-02,        +8.906629780545e+00
 2.43735000e+00,        -6.097416350638e-02,        +8.559194926692e+00
 2.43737500e+00,        -6.121739635752e-02,        +8.209979503259e+00
 2.43740000e+00,        -6.146250367841e-02,        +7.858974253026e+00
 2.43742500e+00,        -6.170949242940e-02,        +7.506169937033e+00
 2.43745000e+00,        -6.195836931447e-02,        +7.151557335255e+00
 2.43747500e+00,        -6.220914076444e-02,        +6.795127250521e+00
 2.43750000e+00,        -6.246181314540e-02,        +6.436870508883e+00
 2.43752500e+00,        -6.271639239114e-02,        +6.076777963376e+00
 2.43755000e+00,        -6.297288439642e-02,        +5.714840496013e+00
 2.43757500e+00,        -6.323129463372e-02,        +5.351049019630e+00
 2.43760000e+00,        -6.349162841370e-02,        +4.985394481137e+00
 2.43762500e+00,        -6.375389079057e-02,        +4.617867863722e+00
 2.43765000e+00,        -6.401808649432e-02,        +4.248460189192e+00
 2.43767500e+00,        -6.428421999163e-02,        +3.877162521129e+00
 2.43770000e+00,        -6.455229544403e-02,        +3.503965967482e+00
 2.43772500e+00,        -6.482231676780e-02,        +3.128861682768e+00
 2.43775000e+00,        -6.509428746057e-02,        +2.751840871760e+00
 2.43777500e+00,        -6.536821080661e-02,        +2.372894791559e+00
 2.43780000e+00,        -6.564408970394e-02,        +1.992014755532e+00
 2.43782500e+00,        -6.592192670682e-02,        +1.609192134880e+00
 2.43785000e+00,        -6.620172403246e-02,        +1.224418363466e+00
 2.43787500e+00,        -6.648348355436e-02,        +8.376849393486e-01
 2.43790000e+00,        -6.676720672839e-02,        +4.489834292443e-01
 2.43792500e+00,        -6.705289463707e-02,        +5.830547072214e-02
 2.43795000e+00,        -6.734054799400e-02,        -3.343572236373e-01
 2.43797500e+00,        -6.763016709018e-02,        -7.290128629461e-01
 2.43800000e+00,        -6.792175177438e-02,        -1.125669575583e+00
 2.43802500e+00,        -6.821530153720e-02,        -1.524335404201e+00
 2.43805000e+00,        -6.851081538786e-02,        -1.925018302762e+00
 2.43807500e+00,        -6.880829185895e-02,        -2.327726133281e+00
 2.43810000e+00,        -6.910772904516e-02,        -2.732466661545e+00
 2.43812500e+00,        -6.940912456944e-02,        -3.139247553731e+00
 2.43815000e+00,        -6.971247560763e-02,        -3.548076372208e+00
 2.43817500e+00,        -7.001777874678e-02,        -3.958960572066e+00
 2.43820000e+00,        -7.032503012887e-02,        -4.371907496346e+00
 2.43822500e+00,        -7.063422534177e-02,        -4.786924373548e+00
 2.43825000e+00,        -7.094535948376e-02,        -5.204018310984e+00
 2.43827500e+00,        -7.125842707664e-02,        -5.623196293699e+00
 2.43830000e+00,        -7.157342211168e-02,        -6.044465177572e+00
 2.43832500e+00,        -7.189033785915e-02,        -6.467831687126e+00
 2.43835000e+00,        -7.220916721810e-02,        -6.893302408964e+00
 2.43837500e+00,        -7.252990241361e-02,        -7.320883789424e+00
 2.43840000e+00,        -7.285253498156e-02,        -7.750582129017e+00
 2.43842500e+00,        -7.317705593199e-02,        -8.182403578202e+00
 2.43845000e+00,        -7.350345557890e-02,        -8.616354132335e+00
 2.43847500e+00,        -7.383172365797e-02,        -9.052439627796e+00
 2.43850000e+00,        -7.416184910501e-02,        -9.490665736352e+00
 2.43852500e+00,        -7.449382034264e-02,        -9.931037961232e+00
 2.43855000e+00,        -7.482762500916e-02,        -1.037356163139e+01
 2.43857500e+00,        -7.516325006654e-02,        -1.081824189792e+01
 2.43860000e+00,        -7.550068181469e-02,        -1.126508372722e+01
 2.43862500e+00,        -7.583990569462e-02,        -1.171409189819e+01
 2.43865000e+00,        -7.618090652384e-02,        -1.216527099545e+01
 2.43867500e+00,        -7.652366837946e-02,        -1.261862540438e+01
 2.43870000e+00,        -7.686817444272e-02,        -1.307415930764e+01
 2.43872500e+00,        -7.721440728278e-02,        -1.353187667757e+01
 2.43875000e+00,        -7.756234861129e-02,        -1.399178127278e+01
 2.43877500e+00,        -7.791197922605e-02,        -1.445387663228e+01
 2.43880000e+00,        -7.826327930453e-02,        -1.491816606968e+01
 2.43882500e+00,        -7.861622809099e-02,        -1.538465266836e+01
 2.43885000e+00,        -7.897080392166e-02,        -1.585333927624e+01
 2.43887500e+00,        -7.932698454783e-02,        -1.632422849949e+01
 2.43890000e+00,        -7.968474654044e-02,        -1.679732269796e+01
 2.43892500e+00,        -8.004406579098e-02,        -1.727262397958e+01
 2.43895000e+00,        -8.040491724328e-02,        -1.775013419376e+01
 2.43897500e+00,        -8.076727497284e-02,        -1.822985492734e+01
 2.43900000e+00,        -8.113111212090e-02,        -1.871178749816e+01
 2.43902500e+00,        -8.149640096321e-02,        -1.919593294958e+01
 2.43905000e+00,        -8.186311276608e-02,        -1.968229204498e+01
 2.43907500e+00,        -8.223121797302e-02,        -2.017086526225e+01
 2.43910000e+00,        -8.260068602351e-02,        -2.066165278738e+01
 2.43912500e+00,        -8.297148536890e-02,        -2.115465451052e+01
 2.43915000e+00,        -8.334358357631e-02,        -2.164987001834e+01
 2.43917500e+00,        -8.371694713788e-02,        -2.214729859011e+01
 2.43920000e+00,        -8.409154177862e-02,        -2.264693919060e+01
 2.43922500e+00,        -8.446733196096e-02,        -2.314879046599e+01
 2.43925000e+00,        -8.484428142625e-02,        -2.365285073652e+01
 2.43927500e+00,        -8.522235264082e-02,        -2.415911799342e+01
 2.43930000e+00,        -8.560150728897e-02,        -2.466758989046e+01
 2.43932500e+00,        -8.598170602690e-02,        -2.517826374021e+01
 2.43935000e+00,        -8.636290838256e-02,        -2.569113650837e+01
 2.43937500e+00,        -8.674507292391e-02,        -2.620620480859e+01
 2.43940000e+00,        -8.712815730034e-02,        -2.672346489534e+01
 2.43942500e+00,        -8.751211801230e-02,        -2.724291266079e+01
 2.43945000e+00,        -8.789691052467e-02,        -2.776454362840e+01
 2.43947500e+00,        -8.828248936106e-02,        -2.828835294801e+01
 2.43950000e+00,        -8.866880804807e-02,        -2.881433538970e+01
 2.43952500e+00,        -8.905581890867e-02,        -2.934248534026e+01
 2.43955000e+00,        -8.944347340469e-02,        -2.987279679702e+01
