        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.47590000e+00,        +1.414213562373e-01,        +1.464206144162e-01,        +1.408366087598e-01
 2.47592500e+00,        +1.414213562373e-01,        +1.464885974276e-01,        +1.408343523464e-01
 2.47595000e+00,        +1.414213562373e-01,        +1.465565363745e-01,        +1.408320645245e-01
 2.47597500e+00,        +1.414213562373e-01,        +1.466244313290e-01,        +1.408297453539e-01
 2.47600000e+00,        +1.414213562373e-01,        +1.466922823632e-01,        +1.408273948946e-01
 2.47602500e+00,        +1.414213562373e-01,        +1.467600895489e-01,        +1.408250132058e-01
 2.47605000e+00,        +1.414213562373e-01,        +1.468278529578e-01,        +1.408226003472e-01
 2.47607500e+00,        +1.414213562373e-01,        +1.468955726612e-01,        +1.408201563779e-01
 2.47610000e+00,        +1.414213562373e-01,        +1.469632487305e-01,        +1.408176813567e-01
 2.47612500e+00,        +1.414213562373e-01,        +1.470308812367e-01,        +1.408151753425e-01
 2.47615000e+00,        +1.414213562373e-01,        +1.470984702509e-01,        +1.408126383941e-01
 2.47617500e+00,        +1.414213562373e-01,        +1.471660158437e-01,        +1.408100705696e-01
 2.47620000e+00,        +1.414213562373e-01,        +1.472335180858e-01,        +1.408074719274e-01
 2.47622500e+00,        +1.414213562373e-01,        +1.473009770474e-01,        +1.408048425256e-01
 2.47625000e+00,        +1.414213562373e-01,        +1.473683927988e-01,        +1.408021824220e-01
 2.47627500e+00,        +1.414213562373e-01,        +1.474357654101e-01,        +1.407994916743e-01
 2.47630000e+00,        +1.414213562373e-01,        +1.475030949512e-01,        +1.407967703400e-01
 2.47632500e+00,        +1.414213562373e-01,        +1.475703814917e-01,        +1.407940184765e-01
 2.47635000e+00,        +1.414213562373e-01,        +1.476376251010e-01,        +1.407912361407e-01
 2.47637500e+00,        +1.414213562373e-01,        +1.477048258487e-01,        +1.407884233898e-01
 2.47640000e+00,        +1.414213562373e-01,        +1.477719838038e-01,        +1.407855802805e-01
 2.47642500e+00,        +1.414213562373e-01,        +1.478390990353e-01,        +1.407827068694e-01
 2.47645000e+00,        +1.414213562373e-01,        +1.479061716121e-01,        +1.407798032130e-01
 2.47647500e+00,        +1.414213562373e-01,        +1.479732016028e-01,        +1.407768693674e-01
 2.47650000e+00,        +1.414213562373e-01,        +1.480401890759e-01,        +1.407739053887e-01
 2.47652500e+00,        +1.414213562373e-01,        +1.481071340997e-01,        +1.407709113327e-01
 2.47655000e+00,        +1.414213562373e-01,        +1.481740367423e-01,        +1.407678872554e-01
 2.47657500e+00,        +1.414213562373e-01,        +1.482408970718e-01,        +1.407648332121e-01
 2.47660000e+00,        +1.414213562373e-01,        +1.483077151558e-01,        +1.407617492582e-01
 2.47662500e+00,        +1.414213562373e-01,        +1.483744910621e-01,        +1.407586354489e-01
 2.47665000e+00,        +1.414213562373e-01,        +1.484412248581e-01,        +1.407554918393e-01
 2.47667500e+00,        +1.414213562373e-01,        +1.485079166112e-01,        +1.407523184841e-01
 2.47670000e+00,        +1.414213562373e-01,        +1.485745663883e-01,        +1.407491154380e-01
 2.47672500e+00,        +1.414213562373e-01,        +1.486411742566e-01,        +1.407458827557e-01
 2.47675000e+00,        +1.414213562373e-01,        +1.487077402828e-01,        +1.407426204913e-01
 2.47677500e+00,        +1.414213562373e-01,        +1.487742645335e-01,        +1.407393286990e-01
 2.47680000e+00,        +1.414213562373e-01,        +1.488407470753e-01,        +1.407360074328e-01
 2.47682500e+00,        +1.414213562373e-01,        +1.489071879743e-01,        +1.407326567466e-01
 2.47685000e+00,        +1.414213562373e-01,        +1.489735872968e-01,        +1.407292766940e-01
 2.47687500e+00,        +1.414213562373e-01,        +1.490399451087e-01,        +1.407258673286e-01
 2.47690000e+00,        +1.414213562373e-01,        +1.491062614759e-01,        +1.407224287035e-01
 2.47692500e+00,        +1.414213562373e-01,        +1.491725364640e-01,        +1.407189608719e-01
 2.47695000e+00,        +1.414213562373e-01,        +1.492387701385e-01,        +1.407154638870e-01
 2.47697500e+00,        +1.414213562373e-01,        +1.493049625647e-01,        +1.407119378014e-01
 2.47700000e+00,        +1.414213562373e-01,        +1.493711138077e-01,        +1.407083826679e-01
 2.47702500e+00,        +1.414213562373e-01,        +1.494372239327e-01,        +1.407047985389e-01
 2.47705000e+00,        +1.414213562373e-01,        +1.495032930044e-01,        +1.407011854668e-01
 2.47707500e+00,        +1.414213562373e-01,        +1.495693210875e-01,        +1.406975435038e-01
 2.47710000e+00,        +1.414213562373e-01,        +1.496353082465e-01,        +1.406938727019e-01
 2.47712500e+00,        +1.414213562373e-01,        +1.497012545459e-01,        +1.406901731128e-01
 2.47715000e+00,        +1.414213562373e-01,        +1.497671600499e-01,        +1.406864447884e-01
 2.47717500e+00,        +1.414213562373e-01,        +1.498330248224e-01,        +1.406826877801e-01
 2.47720000e+00,        +1.414213562373e-01,        +1.498988489274e-01,        +1.406789021394e-01
 2.47722500e+00,        +1.414213562373e-01,        +1.499646324286e-01,        +1.406750879174e-01
 2.47725000e+00,        +1.414213562373e-01,        +1.500303753897e-01,        +1.406712451652e-01
 2.47727500e+00,        +1.414213562373e-01,        +1.500960778740e-01,        +1.406673739336e-01
 2.47730000e+00,        +1.414213562373e-01,        +1.501617399448e-01,        +1.406634742735e-01
 2.47732500e+00,        +1.414213562373e-01,        +1.502273616652e-01,        +1.406595462355e-01
 2.47735000e+00,        +1.414213562373e-01,        +1.502929430983e-01,        +1.406555898699e-01
 2.47737500e+00,        +1.414213562373e-01,        +1.503584843068e-01,        +1.406516052270e-01
 2.47740000e+00,        +1.414213562373e-01,        +1.504239853533e-01,        +1.406475923570e-01
 2.47742500e+00,        +1.414213562373e-01,        +1.504894463004e-01,        +1.406435513098e-01
 2.47745000e+00,        +1.414213562373e-01,        +1.505548672105e-01,        +1.406394821353e-01
 2.47747500e+00,        +1.414213562373e-01,        +1.506202481457e-01,        +1.406353848831e-01
 2.47750000e+00,        +1.414213562373e-01,        +1.506855891680e-01,        +1.406312596027e-01
 2.47752500e+00,        +1.414213562373e-01,        +1.507508903395e-01,        +1.406271063435e-01
 2.47755000e+00,        +1.414213562373e-01,        +1.508161517218e-01,        +1.406229251547e-01
 2.47757500e+00,        +1.414213562373e-01,        +1.508813733765e-01,        +1.406187160854e-01
 2.47760000e+00,        +1.414213562373e-01,        +1.509465553650e-01,        +1.406144791844e-01
 2.47762500e+00,        +1.414213562373e-01,        +1.510116977488e-01,        +1.406102145005e-01
 2.47765000e+00,        +1.414213562373e-01,        +1.510768005889e-01,        +1.406059220825e-01
 2.47767500e+00,        +1.414213562373e-01,        +1.511418639462e-01,        +1.406016019786e-01
 2.47770000e+00,        +1.414213562373e-01,        +1.512068878818e-01,        +1.405972542373e-01
 2.47772500e+00,        +1.414213562373e-01,        +1.512718724563e-01,        +1.405928789066e-01
 2.47775000e+00,        +1.414213562373e-01,        +1.513368177302e-01,        +1.405884760347e-01
 2.47777500e+00,        +1.414213562373e-01,        +1.514017237640e-01,        +1.405840456695e-01
 2.47780000e+00,        +1.414213562373e-01,        +1.514665906179e-01,        +1.405795878586e-01
 2.47782500e+00,        +1.414213562373e-01,        +1.515314183520e-01,        +1.405751026496e-01
 2.47785000e+00,        +1.414213562373e-01,        +1.515962070264e-01,        +1.405705900900e-01
 2.47787500e+00,        +1.414213562373e-01,        +1.516609567008e-01,        +1.405660502271e-01
 2.47790000e+00,        +1.414213562373e-01,        +1.517256674350e-01,        +1.405614831081e-01
 2.47792500e+00,        +1.414213562373e-01,        +1.517903392885e-01,        +1.405568887800e-01
 2.47795000e+00,        +1.414213562373e-01,        +1.518549723206e-01,        +1.405522672896e-01
 2.47797500e+00,        +1.414213562373e-01,        +1.519195665907e-01,        +1.405476186837e-01
 2.47800000e+00,        +1.414213562373e-01,        +1.519841221578e-01,        +1.405429430089e-01
 2.47802500e+00,        +1.414213562373e-01,        +1.520486390810e-01,        +1.405382403116e-01
 2.47805000e+00,        +1.414213562373e-01,        +1.521131174190e-01,        +1.405335106382e-01
 2.47807500e+00,        +1.414213562373e-01,        +1.521775572306e-01,        +1.405287540348e-01
 2.47810000e+00,        +1.414213562373e-01,        +1.522419585743e-01,        +1.405239705475e-01
 2.47812500e+00,        +1.414213562373e-01,        +1.523063215085e-01,        +1.405191602222e-01
 2.47815000e+00,        +1.414213562373e-01,        +1.523706460914e-01,        +1.405143231046e-01
 2.47817500e+00,        +1.414213562373e-01,        +1.524349323812e-01,        +1.405094592404e-01
 2.47820000e+00,        +1.414213562373e-01,        +1.524991804359e-01,        +1.405045686750e-01
 2.47822500e+00,        +1.414213562373e-01,        +1.525633903134e-01,        +1.404996514539e-01
 2.47825000e+00,        +1.414213562373e-01,        +1.526275620713e-01,        +1.404947076221e-01
 2.47827500e+00,        +1.414213562373e-01,        +1.526916957672e-01,        +1.404897372249e-01
 2.47830000e+00,        +1.414213562373e-01,        +1.527557914585e-01,        +1.404847403071e-01
 2.47832500e+00,        +1.414213562373e-01,        +1.528198492026e-01,        +1.404797169135e-01
 2.47835000e+00,        +1.414213562373e-01,        +1.528838690566e-01,        +1.404746670889e-01
 2.47837500e+00,        +1.414213562373e-01,        +1.529478510776e-01,        +1.404695908778e-01
 2.47840000e+00,        +1.414213562373e-01,        +1.530117953224e-01,        +1.404644883247e-01
 2.47842500e+00,        +1.414213562373e-01,        +1.530757018477e-01,        +1.404593594737e-01
 2.47845000e+00,        +1.414213562373e-01,        +1.531395707102e-01,        +1.404542043690e-01
 2.47847500e+00,        +1.414213562373e-01,        +1.532034019664e-01,        +1.404490230547e-01
 2.47850000e+00,        +1.414213562373e-01,        +1.532671956727e-01,        +1.404438155747e-01
 2.47852500e+00,        +1.414213562373e-01,        +1.533309518851e-01,        +1.404385819726e-01
 2.47855000e+00,        +1.414213562373e-01,        +1.533946706599e-01,        +1.404333222922e-01
 2.47857500e+00,        +1.414213562373e-01,        +1.534583520529e-01,        +1.404280365770e-01
 2.47860000e+00,        +1.414213562373e-01,        +1.535219961201e-01,        +1.404227248702e-01
 2.47862500e+00,        +1.414213562373e-01,        +1.535856029170e-01,        +1.404173872153e-01
 2.47865000e+00,        +1.414213562373e-01,        +1.536491724992e-01,        +1.404120236552e-01
 2.47867500e+00,        +1.414213562373e-01,        +1.537127049221e-01,        +1.404066342329e-01
 2.47870000e+00,        +1.414213562373e-01,        +1.537762002410e-01,        +1.404012189914e-01
 2.47872500e+00,        +1.414213562373e-01,        +1.538396585111e-01,        +1.403957779733e-01
 2.47875000e+00,        +1.414213562373e-01,        +1.539030797875e-01,        +1.403903112213e-01
 2.47877500e+00,        +1.414213562373e-01,        +1.539664641249e-01,        +1.403848187779e-01
 2.47880000e+00,        +1.414213562373e-01,        +1.540298115782e-01,        +1.403793006853e-01
 2.47882500e+00,        +1.414213562373e-01,        +1.540931222019e-01,        +1.403737569859e-01
 2.47885000e+00,        +1.414213562373e-01,        +1.541563960507e-01,        +1.403681877218e-01
 2.47887500e+00,        +1.414213562373e-01,        +1.542196331789e-01,        +1.403625929350e-01
 2.47890000e+00,        +1.414213562373e-01,        +1.542828336407e-01,        +1.403569726672e-01
 2.47892500e+00,        +1.414213562373e-01,        +1.543459974902e-01,        +1.403513269603e-01
 2.47895000e+00,        +1.414213562373e-01,        +1.544091247815e-01,        +1.403456558559e-01
 2.47897500e+00,        +1.414213562373e-01,        +1.544722155684e-01,        +1.403399593955e-01
 2.47900000e+00,        +1.414213562373e-01,        +1.545352699047e-01,        +1.403342376204e-01
 2.47902500e+00,        +1.414213562373e-01,        +1.545982878440e-01,        +1.403284905719e-01
 2.47905000e+00,        +1.414213562373e-01,        +1.546612694397e-01,        +1.403227182911e-01
 2.47907500e+00,        +1.414213562373e-01,        +1.547242147453e-01,        +1.403169208191e-01
 2.47910000e+00,        +1.414213562373e-01,        +1.547871238139e-01,        +1.403110981968e-01
 2.47912500e+00,        +1.414213562373e-01,        +1.548499966987e-01,        +1.403052504649e-01
 2.47915000e+00,        +1.414213562373e-01,        +1.549128334527e-01,        +1.402993776641e-01
 2.47917500e+00,        +1.414213562373e-01,        +1.549756341287e-01,        +1.402934798349e-01
 2.47920000e+00,        +1.414213562373e-01,        +1.550383987795e-01,        +1.402875570178e-01
 2.47922500e+00,        +1.414213562373e-01,        +1.551011274577e-01,        +1.402816092530e-01
 2.47925000e+00,        +1.414213562373e-01,        +1.551638202158e-01,        +1.402756365807e-01
 2.47927500e+00,        +1.414213562373e-01,        +1.552264771061e-01,        +1.402696390411e-01
 2.47930000e+00,        +1.414213562373e-01,        +1.552890981810e-01,        +1.402636166741e-01
 2.47932500e+00,        +1.414213562373e-01,        +1.553516834925e-01,        +1.402575695195e-01
 2.47935000e+00,        +1.414213562373e-01,        +1.554142330926e-01,        +1.402514976170e-01
 2.47937500e+00,        +1.414213562373e-01,        +1.554767470333e-01,        +1.402454010062e-01
 2.47940000e+00,        +1.414213562373e-01,        +1.555392253662e-01,        +1.402392797267e-01
 2.47942500e+00,        +1.414213562373e-01,        +1.556016681431e-01,        +1.402331338178e-01
 2.47945000e+00,        +1.414213562373e-01,        +1.556640754155e-01,        +1.402269633188e-01
 2.47947500e+00,        +1.414213562373e-01,        +1.557264472347e-01,        +1.402207682688e-01
 2.47950000e+00,        +1.414213562373e-01,        +1.557887836520e-01,        +1.402145487069e-01
 2.47952500e+00,        +1.414213562373e-01,        +1.558510847187e-01,        +1.402083046720e-01
 2.47955000e+00,        +1.414213562373e-01,        +1.559133504857e-01,        +1.402020362030e-01
