        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.44558500e+00,        -2.345618156245e+00,        -2.925390833248e+01
 2.44559000e+00,        -2.345680482096e+00,        -2.925424482246e+01
 2.44559500e+00,        -2.345742739698e+00,        -2.925458098240e+01
 2.44560000e+00,        -2.345804929202e+00,        -2.925491681303e+01
 2.44560500e+00,        -2.345867050754e+00,        -2.925525231510e+01
 2.44561000e+00,        -2.345929104504e+00,        -2.925558748932e+01
 2.44561500e+00,        -2.345991090598e+00,        -2.925592233643e+01
 2.44562000e+00,        -2.346053009184e+00,        -2.925625685715e+01
 2.44562500e+00,        -2.346114860407e+00,        -2.925659105221e+01
 2.44563000e+00,        -2.346176644415e+00,        -2.925692492233e+01
 2.44563500e+00,        -2.346238361352e+00,        -2.925725846824e+01
 2.44564000e+00,        -2.346300011364e+00,        -2.925759169064e+01
 2.44564500e+00,        -2.346361594597e+00,        -2.925792459025e+01
 2.44565000e+00,        -2.346423111193e+00,        -2.925825716779e+01
 2.44565500e+00,        -2.346484561299e+00,        -2.925858942398e+01
 2.44566000e+00,        -2.346545945056e+00,        -2.925892135951e+01
 2.44566500e+00,        -2.346607262608e+00,        -2.925925297509e+01
 2.44567000e+00,        -2.346668514099e+00,        -2.925958427144e+01
 2.44567500e+00,        -2.346729699670e+00,        -2.925991524925e+01
 2.44568000e+00,        -2.346790819464e+00,        -2.926024590923e+01
 2.44568500e+00,        -2.346851873621e+00,        -2.926057625207e+01
 2.44569000e+00,        -2.346912862284e+00,        -2.926090627847e+01
 2.44569500e+00,        -2.346973785593e+00,        -2.926123598914e+01
 2.44570000e+00,        -2.347034643689e+00,        -2.926156538475e+01
 2.44570500e+00,        -2.347095436710e+00,        -2.926189446600e+01
 2.44571000e+00,        -2.347156164798e+00,        -2.926222323358e+01
 2.44571500e+00,        -2.347216828091e+00,        -2.926255168818e+01
 2.44572000e+00,        -2.347277426728e+00,        -2.926287983048e+01
 2.44572500e+00,        -2.347337960847e+00,        -2.926320766117e+01
 2.44573000e+00,        -2.347398430586e+00,        -2.926353518092e+01
 2.44573500e+00,        -2.347458836083e+00,        -2.926386239042e+01
 2.44574000e+00,        -2.347519177475e+00,        -2.926418929033e+01
 2.44574500e+00,        -2.347579454900e+00,        -2.926451588135e+01
 2.44575000e+00,        -2.347639668492e+00,        -2.926484216414e+01
 2.44575500e+00,        -2.347699818389e+00,        -2.926516813936e+01
 2.44576000e+00,        -2.347759904726e+00,        -2.926549380770e+01
 2.44576500e+00,        -2.347819927638e+00,        -2.926581916982e+01
 2.44577000e+00,        -2.347879887261e+00,        -2.926614422638e+01
 2.44577500e+00,        -2.347939783728e+00,        -2.926646897804e+01
 2.44578000e+00,        -2.347999617174e+00,        -2.926679342548e+01
 2.44578500e+00,        -2.348059387733e+00,        -2.926711756934e+01
 2.44579000e+00,        -2.348119095538e+00,        -2.926744141029e+01
 2.44579500e+00,        -2.348178740722e+00,        -2.926776494898e+01
 2.44580000e+00,        -2.348238323418e+00,        -2.926808818607e+01
 2.44580500e+00,        -2.348297843757e+00,        -2.926841112220e+01
 2.44581000e+00,        -2.348357301872e+00,        -2.926873375803e+01
 2.44581500e+00,        -2.348416697895e+00,        -2.926905609421e+01
 2.44582000e+00,        -2.348476031956e+00,        -2.926937813138e+01
 2.44582500e+00,        -2.348535304186e+00,        -2.926969987018e+01
 2.44583000e+00,        -2.348594514716e+00,        -2.927002131127e+01
 2.44583500e+00,        -2.348653663675e+00,        -2.927034245528e+01
 2.44584000e+00,        -2.348712751194e+00,        -2.927066330285e+01
 2.44584500e+00,        -2.348771777402e+00,        -2.927098385461e+01
 2.44585000e+00,        -2.348830742427e+00,        -2.927130411121e+01
 2.44585500e+00,        -2.348889646399e+00,        -2.927162407327e+01
 2.44586000e+00,        -2.348948489445e+00,        -2.927194374144e+01
 2.44586500e+00,        -2.349007271693e+00,        -2.927226311633e+01
 2.44587000e+00,        -2.349065993271e+00,        -2.927258219858e+01
 2.44587500e+00,        -2.349124654307e+00,        -2.927290098881e+01
 2.44588000e+00,        -2.349183254926e+00,        -2.927321948765e+01
 2.44588500e+00,        -2.349241795255e+00,        -2.927353769572e+01
 2.44589000e+00,        -2.349300275421e+00,        -2.927385561364e+01
 2.44589500e+00,        -2.349358695550e+00,        -2.927417324203e+01
 2.44590000e+00,        -2.349417055766e+00,        -2.927449058151e+01
 2.44590500e+00,        -2.349475356194e+00,        -2.927480763269e+01
 2.44591000e+00,        -2.349533596960e+00,        -2.927512439620e+01
 2.44591500e+00,        -2.349591778188e+00,        -2.927544087263e+01
 2.44592000e+00,        -2.349649900001e+00,        -2.927575706261e+01
 2.44592500e+00,        -2.349707962524e+00,        -2.927607296674e+01
 2.44593000e+00,        -2.349765965880e+00,        -2.927638858562e+01
 2.44593500e+00,        -2.349823910192e+00,        -2.927670391987e+01
 2.44594000e+00,        -2.349881795582e+00,        -2.927701897009e+01
 2.44594500e+00,        -2.349939622173e+00,        -2.927733373687e+01
 2.44595000e+00,        -2.349997390087e+00,        -2.927764822083e+01
 2.44595500e+00,        -2.350055099446e+00,        -2.927796242255e+01
 2.44596000e+00,        -2.350112750370e+00,        -2.927827634264e+01
 2.44596500e+00,        -2.350170342981e+00,        -2.927858998169e+01
 2.44597000e+00,        -2.350227877399e+00,        -2.927890334029e+01
 2.44597500e+00,        -2.350285353745e+00,        -2.927921641904e+01
 2.44598000e+00,        -2.350342772139e+00,        -2.927952921852e+01
 2.44598500e+00,        -2.350400132701e+00,        -2.927984173934e+01
 2.44599000e+00,        -2.350457435549e+00,        -2.928015398206e+01
 2.44599500e+00,        -2.350514680802e+00,        -2.928046594728e+01
 2.44600000e+00,        -2.350571868581e+00,        -2.928077763558e+01
 2.44600500e+00,        -2.350628999001e+00,        -2.928108904755e+01
 2.44601000e+00,        -2.350686072183e+00,        -2.928140018376e+01
 2.44601500e+00,        -2.350743088243e+00,        -2.928171104479e+01
 2.44602000e+00,        -2.350800047300e+00,        -2.928202163122e+01
 2.44602500e+00,        -2.350856949469e+00,        -2.928233194363e+01
 2.44603000e+00,        -2.350913794868e+00,        -2.928264198259e+01
 2.44603500e+00,        -2.350970583612e+00,        -2.928295174867e+01
 2.44604000e+00,        -2.351027315820e+00,        -2.928326124245e+01
 2.44604500e+00,        -2.351083991605e+00,        -2.928357046448e+01
 2.44605000e+00,        -2.351140611084e+00,        -2.928387941535e+01
 2.44605500e+00,        -2.351197174371e+00,        -2.928418809561e+01
 2.44606000e+00,        -2.351253681582e+00,        -2.928449650584e+01
 2.44606500e+00,        -2.351310132832e+00,        -2.928480464659e+01
 2.44607000e+00,        -2.351366528233e+00,        -2.928511251842e+01
 2.44607500e+00,        -2.351422867901e+00,        -2.928542012190e+01
 2.44608000e+00,        -2.351479151949e+00,        -2.928572745758e+01
 2.44608500e+00,        -2.351535380489e+00,        -2.928603452602e+01
 2.44609000e+00,        -2.351591553636e+00,        -2.928634132778e+01
 2.44609500e+00,        -2.351647671502e+00,        -2.928664786340e+01
 2.44610000e+00,        -2.351703734200e+00,        -2.928695413345e+01
 2.44610500e+00,        -2.351759741840e+00,        -2.928726013847e+01
 2.44611000e+00,        -2.351815694536e+00,        -2.928756587901e+01
 2.44611500e+00,        -2.351871592398e+00,        -2.928787135562e+01
 2.44612000e+00,        -2.351927435539e+00,        -2.928817656885e+01
 2.44612500e+00,        -2.351983224068e+00,        -2.928848151923e+01
 2.44613000e+00,        -2.352038958096e+00,        -2.928878620732e+01
 2.44613500e+00,        -2.352094637734e+00,        -2.928909063365e+01
 2.44614000e+00,        -2.352150263091e+00,        -2.928939479876e+01
 2.44614500e+00,        -2.352205834278e+00,        -2.928969870320e+01
 2.44615000e+00,        -2.352261351403e+00,        -2.929000234750e+01
 2.44615500e+00,        -2.352316814577e+00,        -2.929030573219e+01
 2.44616000e+00,        -2.352372223906e+00,        -2.929060885782e+01
 2.44616500e+00,        -2.352427579501e+00,        -2.929091172491e+01
 2.44617000e+00,        -2.352482881470e+00,        -2.929121433399e+01
 2.44617500e+00,        -2.352538129919e+00,        -2.929151668560e+01
 2.44618000e+00,        -2.352593324958e+00,        -2.929181878025e+01
 2.44618500e+00,        -2.352648466693e+00,        -2.929212061849e+01
 2.44619000e+00,        -2.352703555232e+00,        -2.929242220084e+01
 2.44619500e+00,        -2.352758590681e+00,        -2.929272352781e+01
 2.44620000e+00,        -2.352813573146e+00,        -2.929302459994e+01
 2.44620500e+00,        -2.352868502735e+00,        -2.929332541774e+01
 2.44621000e+00,        -2.352923379552e+00,        -2.929362598173e+01
 2.44621500e+00,        -2.352978203704e+00,        -2.929392629244e+01
 2.44622000e+00,        -2.353032975297e+00,        -2.929422635037e+01
 2.44622500e+00,        -2.353087694434e+00,        -2.929452615605e+01
 2.44623000e+00,        -2.353142361221e+00,        -2.929482570999e+01
 2.44623500e+00,        -2.353196975763e+00,        -2.929512501270e+01
 2.44624000e+00,        -2.353251538163e+00,        -2.929542406469e+01
 2.44624500e+00,        -2.353306048527e+00,        -2.929572286647e+01
 2.44625000e+00,        -2.353360506956e+00,        -2.929602141856e+01
 2.44625500e+00,        -2.353414913556e+00,        -2.929631972146e+01
 2.44626000e+00,        -2.353469268429e+00,        -2.929661777567e+01
 2.44626500e+00,        -2.353523571678e+00,        -2.929691558170e+01
 2.44627000e+00,        -2.353577823405e+00,        -2.929721314006e+01
 2.44627500e+00,        -2.353632023714e+00,        -2.929751045124e+01
 2.44628000e+00,        -2.353686172705e+00,        -2.929780751574e+01
 2.44628500e+00,        -2.353740270482e+00,        -2.929810433407e+01
 2.44629000e+00,        -2.353794317145e+00,        -2.929840090673e+01
 2.44629500e+00,        -2.353848312796e+00,        -2.929869723420e+01
 2.44630000e+00,        -2.353902257535e+00,        -2.929899331699e+01
 2.44630500e+00,        -2.353956151464e+00,        -2.929928915558e+01
 2.44631000e+00,        -2.354009994683e+00,        -2.929958475048e+01
 2.44631500e+00,        -2.354063787292e+00,        -2.929988010217e+01
 2.44632000e+00,        -2.354117529392e+00,        -2.930017521114e+01
 2.44632500e+00,        -2.354171221081e+00,        -2.930047007788e+01
 2.44633000e+00,        -2.354224862460e+00,        -2.930076470288e+01
 2.44633500e+00,        -2.354278453627e+00,        -2.930105908662e+01
 2.44634000e+00,        -2.354331994682e+00,        -2.930135322959e+01
 2.44634500e+00,        -2.354385485722e+00,        -2.930164713227e+01
 2.44635000e+00,        -2.354438926847e+00,        -2.930194079515e+01
 2.44635500e+00,        -2.354492318155e+00,        -2.930223421870e+01
 2.44636000e+00,        -2.354545659744e+00,        -2.930252740341e+01
 2.44636500e+00,        -2.354598951710e+00,        -2.930282034975e+01
 2.44637000e+00,        -2.354652194152e+00,        -2.930311305819e+01
 2.44637500e+00,        -2.354705387167e+00,        -2.930340552923e+01
 2.44638000e+00,        -2.354758530852e+00,        -2.930369776332e+01
 2.44638500e+00,        -2.354811625302e+00,        -2.930398976095e+01
 2.44639000e+00,        -2.354864670615e+00,        -2.930428152258e+01
 2.44639500e+00,        -2.354917666887e+00,        -2.930457304869e+01
 2.44640000e+00,        -2.354970614213e+00,        -2.930486433974e+01
 2.44640500e+00,        -2.355023512690e+00,        -2.930515539620e+01
 2.44641000e+00,        -2.355076362412e+00,        -2.930544621855e+01
 2.44641500e+00,        -2.355129163475e+00,        -2.930573680724e+01
 2.44642000e+00,        -2.355181915973e+00,        -2.930602716274e+01
 2.44642500e+00,        -2.355234620001e+00,        -2.930631728552e+01
 2.44643000e+00,        -2.355287275654e+00,        -2.930660717603e+01
 2.44643500e+00,        -2.355339883026e+00,        -2.930689683474e+01
 2.44644000e+00,        -2.355392442210e+00,        -2.930718626211e+01
 2.44644500e+00,        -2.355444953301e+00,        -2.930747545859e+01
 2.44645000e+00,        -2.355497416391e+00,        -2.930776442464e+01
 2.44645500e+00,        -2.355549831574e+00,        -2.930805316072e+01
 2.44646000e+00,        -2.355602198944e+00,        -2.930834166728e+01
 2.44646500e+00,        -2.355654518591e+00,        -2.930862994478e+01
 2.44647000e+00,        -2.355706790610e+00,        -2.930891799367e+01
 2.44647500e+00,        -2.355759015092e+00,        -2.930920581439e+01
 2.44648000e+00,        -2.355811192129e+00,        -2.930949340741e+01
 2.44648500e+00,        -2.355863321813e+00,        -2.930978077317e+01
 2.44649000e+00,        -2.355915404235e+00,        -2.931006791211e+01
 2.44649500e+00,        -2.355967439487e+00,        -2.931035482469e+01
 2.44650000e+00,        -2.356019427660e+00,        -2.931064151135e+01
 2.44650500e+00,        -2.356071368845e+00,        -2.931092797252e+01
 2.44651000e+00,        -2.356123263132e+00,        -2.931121420867e+01
 2.44651500e+00,        -2.356175110611e+00,        -2.931150022022e+01
 2.44652000e+00,        -2.356226911373e+00,        -2.931178600762e+01
 2.44652500e+00,        -2.356278665508e+00,        -2.931207157131e+01
 2.44653000e+00,        -2.356330373105e+00,        -2.931235691172e+01
 2.44653500e+00,        -2.356382034253e+00,        -2.931264202930e+01
 2.44654000e+00,        -2.356433649043e+00,        -2.931292692448e+01
 2.44654500e+00,        -2.356485217562e+00,        -2.931321159770e+01
 2.44655000e+00,        -2.356536739900e+00,        -2.931349604938e+01
 2.44655500e+00,        -2.356588216145e+00,        -2.931378027996e+01
 2.44656000e+00,        -2.356639646385e+00,        -2.931406428988e+01
 2.44656500e+00,        -2.356691030709e+00,        -2.931434807956e+01
 2.44657000e+00,        -2.356742369204e+00,        -2.931463164944e+01
 2.44657500e+00,        -2.356793661958e+00,        -2.931491499993e+01
 2.44658000e+00,        -2.356844909059e+00,        -2.931519813148e+01
 2.44658500e+00,        -2.356896110593e+00,        -2.931548104450e+01
 2.44659000e+00,        -2.356947266648e+00,        -2.931576373942e+01
 2.44659500e+00,        -2.356998377309e+00,        -2.931604621666e+01
 2.44660000e+00,        -2.357049442665e+00,        -2.931632847665e+01
 2.44660500e+00,        -2.357100462801e+00,        -2.931661051981e+01
 2.44661000e+00,        -2.357151437803e+00,        -2.931689234656e+01
 2.44661500e+00,        -2.357202367757e+00,        -2.931717395731e+01
 2.44662000e+00,        -2.357253252748e+00,        -2.931745535249e+01
 2.44662500e+00,        -2.357304092863e+00,        -2.931773653252e+01
 2.44663000e+00,        -2.357354888186e+00,        -2.931801749781e+01
 2.44663500e+00,        -2.357405638803e+00,        -2.931829824877e+01
 2.44664000e+00,        -2.357456344798e+00,        -2.931857878582e+01
 2.44664500e+00,        -2.357507006255e+00,        -2.931885910938e+01
 2.44665000e+00,        -2.357557623260e+00,        -2.931913921985e+01
 2.44665500e+00,        -2.357608195895e+00,        -2.931941911765e+01
 2.44666000e+00,        -2.357658724247e+00,        -2.931969880318e+01
 2.44666500e+00,        -2.357709208396e+00,        -2.931997827686e+01
 2.44667000e+00,        -2.357759648429e+00,        -2.932025753909e+01
 2.44667500e+00,        -2.357810044427e+00,        -2.932053659029e+01
 2.44668000e+00,        -2.357860396474e+00,        -2.932081543084e+01
 2.44668500e+00,        -2.357910704653e+00,        -2.932109406117e+01
 2.44669000e+00,        -2.357960969047e+00,        -2.932137248167e+01
 2.44669500e+00,        -2.358011189737e+00,        -2.932165069275e+01
 2.44670000e+00,        -2.358061366807e+00,        -2.932192869480e+01
 2.44670500e+00,        -2.358111500337e+00,        -2.932220648824e+01
 2.44671000e+00,        -2.358161590411e+00,        -2.932248407345e+01
 2.44671500e+00,        -2.358211637110e+00,        -2.932276145084e+01
 2.44672000e+00,        -2.358261640516e+00,        -2.932303862081e+01
 2.44672500e+00,        -2.358311600708e+00,        -2.932331558374e+01
 2.44673000e+00,        -2.358361517770e+00,        -2.932359234005e+01
 2.44673500e+00,        -2.358411391781e+00,        -2.932386889011e+01
 2.44674000e+00,        -2.358461222822e+00,        -2.932414523433e+01
 2.44674500e+00,        -2.358511010973e+00,        -2.932442137310e+01
 2.44675000e+00,        -2.358560756315e+00,        -2.932469730680e+01
 2.44675500e+00,        -2.358610458929e+00,        -2.932497303584e+01
 2.44676000e+00,        -2.358660118893e+00,        -2.932524856059e+01
 2.44676500e+00,        -2.358709736287e+00,        -2.932552388145e+01
 2.44677000e+00,        -2.358759311191e+00,        -2.932579899881e+01
 2.44677500e+00,        -2.358808843684e+00,        -2.932607391305e+01
 2.44678000e+00,        -2.358858333846e+00,        -2.932634862456e+01
 2.44678500e+00,        -2.358907781754e+00,        -2.932662313372e+01
 2.44679000e+00,        -2.358957187488e+00,        -2.932689744091e+01
 2.44679500e+00,        -2.359006551127e+00,        -2.932717154653e+01
 2.44680000e+00,        -2.359055872748e+00,        -2.932744545095e+01
 2.44680500e+00,        -2.359105152429e+00,        -2.932771915454e+01
 2.44681000e+00,        -2.359154390249e+00,        -2.932799265770e+01
 2.44681500e+00,        -2.359203586285e+00,        -2.932826596080e+01
 2.44682000e+00,        -2.359252740615e+00,        -2.932853906422e+01
 2.44682500e+00,        -2.359301853316e+00,        -2.932881196833e+01
 2.44683000e+00,        -2.359350924465e+00,        -2.932908467352e+01
 2.44683500e+00,        -2.359399954140e+00,        -2.932935718015e+01
 2.44684000e+00,        -2.359448942416e+00,        -2.932962948860e+01
 2.44684500e+00,        -2.359497889370e+00,        -2.932990159925e+01
 2.44685000e+00,        -2.359546795080e+00,        -2.933017351246e+01
 2.44685500e+00,        -2.359595659620e+00,        -2.933044522861e+01
 2.44686000e+00,        -2.359644483068e+00,        -2.933071674807e+01
 2.44686500e+00,        -2.359693265498e+00,        -2.933098807121e+01
 2.44687000e+00,        -2.359742006988e+00,        -2.933125919839e+01
 2.44687500e+00,        -2.359790707610e+00,        -2.933153012999e+01
 2.44688000e+00,        -2.359839367443e+00,        -2.933180086637e+01
 2.44688500e+00,        -2.359887986559e+00,        -2.933207140790e+01
 2.44689000e+00,        -2.359936565035e+00,        -2.933234175494e+01
 2.44689500e+00,        -2.359985102945e+00,        -2.933261190785e+01
 2.44690000e+00,        -2.360033600363e+00,        -2.933288186700e+01
 2.44690500e+00,        -2.360082057364e+00,        -2.933315163276e+01
 2.44691000e+00,        -2.360130474023e+00,        -2.933342120548e+01
 2.44691500e+00,        -2.360178850412e+00,        -2.933369058552e+01
 2.44692000e+00,        -2.360227186606e+00,        -2.933395977324e+01
 2.44692500e+00,        -2.360275482678e+00,        -2.933422876901e+01
 2.44693000e+00,        -2.360323738703e+00,        -2.933449757317e+01
 2.44693500e+00,        -2.360371954752e+00,        -2.933476618610e+01
 2.44694000e+00,        -2.360420130900e+00,        -2.933503460813e+01
 2.44694500e+00,        -2.360468267220e+00,        -2.933530283963e+01
 2.44695000e+00,        -2.360516363783e+00,        -2.933557088095e+01
 2.44695500e+00,        -2.360564420662e+00,        -2.933583873245e+01
 2.44696000e+00,        -2.360612437931e+00,        -2.933610639448e+01
 2.44696500e+00,        -2.360660415661e+00,        -2.933637386739e+01
 2.44697000e+00,        -2.360708353924e+00,        -2.933664115152e+01
 2.44697500e+00,        -2.360756252792e+00,        -2.933690824724e+01
 2.44698000e+00,        -2.360804112337e+00,        -2.933717515488e+01
 2.44698500e+00,        -2.360851932631e+00,        -2.933744187481e+01
 2.44699000e+00,        -2.360899713743e+00,        -2.933770840735e+01
 2.44699500e+00,        -2.360947455747e+00,        -2.933797475287e+01
 2.44700000e+00,        -2.360995158713e+00,        -2.933824091171e+01
 2.44700500e+00,        -2.361042822711e+00,        -2.933850688420e+01
 2.44701000e+00,        -2.361090447813e+00,        -2.933877267071e+01
 2.44701500e+00,        -2.361138034089e+00,        -2.933903827156e+01
 2.44702000e+00,        -2.361185581608e+00,        -2.933930368710e+01
 2.44702500e+00,        -2.361233090442e+00,        -2.933956891768e+01
 2.44703000e+00,        -2.361280560661e+00,        -2.933983396363e+01
 2.44703500e+00,        -2.361327992333e+00,        -2.934009882529e+01
 2.44704000e+00,        -2.361375385530e+00,        -2.934036350300e+01
 2.44704500e+00,        -2.361422740320e+00,        -2.934062799711e+01
 2.44705000e+00,        -2.361470056772e+00,        -2.934089230794e+01
 2.44705500e+00,        -2.361517334956e+00,        -2.934115643583e+01
 2.44706000e+00,        -2.361564574941e+00,        -2.934142038113e+01
 2.44706500e+00,        -2.361611776796e+00,        -2.934168414415e+01
 2.44707000e+00,        -2.361658940589e+00,        -2.934194772525e+01
 2.44707500e+00,        -2.361706066389e+00,        -2.934221112475e+01
 2.44708000e+00,        -2.361753154263e+00,        -2.934247434298e+01
 2.44708500e+00,        -2.361800204281e+00,        -2.934273738028e+01
 2.44709000e+00,        -2.361847216511e+00,        -2.934300023697e+01
 2.44709500e+00,        -2.361894191019e+00,        -2.934326291339e+01
 2.44710000e+00,        -2.361941127875e+00,        -2.934352540987e+01
 2.44710500e+00,        -2.361988027145e+00,        -2.934378772673e+01
 2.44711000e+00,        -2.362034888896e+00,        -2.934404986430e+01
 2.44711500e+00,        -2.362081713196e+00,        -2.934431182291e+01
 2.44712000e+00,        -2.362128500113e+00,        -2.934457360288e+01
 2.44712500e+00,        -2.362175249712e+00,        -2.934483520454e+01
 2.44713000e+00,        -2.362221962061e+00,        -2.934509662822e+01
 2.44713500e+00,        -2.362268637226e+00,        -2.934535787424e+01
 2.44714000e+00,        -2.362315275274e+00,        -2.934561894291e+01
 2.44714500e+00,        -2.362361876270e+00,        -2.934587983457e+01
 2.44715000e+00,        -2.362408440282e+00,        -2.934614054953e+01
 2.44715500e+00,        -2.362454967374e+00,        -2.934640108812e+01
 2.44716000e+00,        -2.362501457613e+00,        -2.934666145065e+01
 2.44716500e+00,        -2.362547911064e+00,        -2.934692163744e+01
 2.44717000e+00,        -2.362594327793e+00,        -2.934718164881e+01
 2.44717500e+00,        -2.362640707865e+00,        -2.934744148509e+01
 2.44718000e+00,        -2.362687051346e+00,        -2.934770114658e+01
 2.44718500e+00,        -2.362733358299e+00,        -2.934796063360e+01
 2.44719000e+00,        -2.362779628791e+00,        -2.934821994646e+01
 2.44719500e+00,        -2.362825862886e+00,        -2.934847908549e+01
 2.44720000e+00,        -2.362872060648e+00,        -2.934873805100e+01
 2.44720500e+00,        -2.362918222142e+00,        -2.934899684329e+01
 2.44721000e+00,        -2.362964347432e+00,        -2.934925546268e+01
 2.44721500e+00,        -2.363010436583e+00,        -2.934951390948e+01
 2.44722000e+00,        -2.363056489657e+00,        -2.934977218401e+01
 2.44722500e+00,        -2.363102506719e+00,        -2.935003028656e+01
 2.44723000e+00,        -2.363148487833e+00,        -2.935028821746e+01
 2.44723500e+00,        -2.363194433062e+00,        -2.935054597701e+01
 2.44724000e+00,        -2.363240342470e+00,        -2.935080356552e+01
 2.44724500e+00,        -2.363286216119e+00,        -2.935106098329e+01
 2.44725000e+00,        -2.363332054073e+00,        -2.935131823063e+01
 2.44725500e+00,        -2.363377856394e+00,        -2.935157530785e+01
 2.44726000e+00,        -2.363423623146e+00,        -2.935183221524e+01
 2.44726500e+00,        -2.363469354391e+00,        -2.935208895313e+01
 2.44727000e+00,        -2.363515050191e+00,        -2.935234552180e+01
 2.44727500e+00,        -2.363560710610e+00,        -2.935260192157e+01
 2.44728000e+00,        -2.363606335708e+00,        -2.935285815272e+01
 2.44728500e+00,        -2.363651925548e+00,        -2.935311421558e+01
 2.44729000e+00,        -2.363697480192e+00,        -2.935337011042e+01
 2.44729500e+00,        -2.363742999702e+00,        -2.935362583756e+01
 2.44730000e+00,        -2.363788484139e+00,        -2.935388139730e+01
 2.44730500e+00,        -2.363833933565e+00,        -2.935413678993e+01
 2.44731000e+00,        -2.363879348041e+00,        -2.935439201575e+01
 2.44731500e+00,        -2.363924727629e+00,        -2.935464707505e+01
 2.44732000e+00,        -2.363970072388e+00,        -2.935490196814e+01
 2.44732500e+00,        -2.364015382381e+00,        -2.935515669531e+01
 2.44733000e+00,        -2.364060657668e+00,        -2.935541125685e+01
 2.44733500e+00,        -2.364105898309e+00,        -2.935566565306e+01
 2.44734000e+00,        -2.364151104365e+00,        -2.935591988423e+01
 2.44734500e+00,        -2.364196275897e+00,        -2.935617395065e+01
 2.44735000e+00,        -2.364241412964e+00,        -2.935642785262e+01
 2.44735500e+00,        -2.364286515627e+00,        -2.935668159043e+01
 2.44736000e+00,        -2.364331583946e+00,        -2.935693516436e+01
 2.44736500e+00,        -2.364376617979e+00,        -2.935718857472e+01
 2.44737000e+00,        -2.364421617788e+00,        -2.935744182178e+01
 2.44737500e+00,        -2.364466583431e+00,        -2.935769490584e+01
 2.44738000e+00,        -2.364511514968e+00,        -2.935794782718e+01
 2.44738500e+00,        -2.364556412458e+00,        -2.935820058610e+01
 2.44739000e+00,        -2.364601275960e+00,        -2.935845318287e+01
 2.44739500e+00,        -2.364646105533e+00,        -2.935870561779e+01
 2.44740000e+00,        -2.364690901236e+00,        -2.935895789114e+01
 2.44740500e+00,        -2.364735663128e+00,        -2.935921000320e+01
 2.44741000e+00,        -2.364780391267e+00,        -2.935946195426e+01
 2.44741500e+00,        -2.364825085711e+00,        -2.935971374460e+01
 2.44742000e+00,        -2.364869746520e+00,        -2.935996537451e+01
 2.44742500e+00,        -2.364914373750e+00,        -2.936021684426e+01
 2.44743000e+00,        -2.364958967460e+00,        -2.936046815415e+01
 2.44743500e+00,        -2.365003527709e+00,        -2.936071930444e+01
 2.44744000e+00,        -2.365048054552e+00,        -2.936097029542e+01
 2.44744500e+00,        -2.365092548050e+00,        -2.936122112736e+01
 2.44745000e+00,        -2.365137008258e+00,        -2.936147180056e+01
 2.44745500e+00,        -2.365181435234e+00,        -2.936172231528e+01
 2.44746000e+00,        -2.365225829035e+00,        -2.936197267180e+01
 2.44746500e+00,        -2.365270189719e+00,        -2.936222287040e+01
 2.44747000e+00,        -2.365314517342e+00,        -2.936247291135e+01
 2.44747500e+00,        -2.365358811962e+00,        -2.936272279494e+01
 2.44748000e+00,        -2.365403073634e+00,        -2.936297252143e+01
 2.44748500e+00,        -2.365447302417e+00,        -2.936322209110e+01
 2.44749000e+00,        -2.365491498365e+00,        -2.936347150423e+01
 2.44749500e+00,        -2.365535661535e+00,        -2.936372076108e+01
 2.44750000e+00,        -2.365579791984e+00,        -2.936396986193e+01
 2.44750500e+00,        -2.365623889767e+00,        -2.936421880705e+01
 2.44751000e+00,        -2.365667954941e+00,        -2.936446759671e+01
 2.44751500e+00,        -2.365711987562e+00,        -2.936471623119e+01
 2.44752000e+00,        -2.365755987684e+00,        -2.936496471075e+01
 2.44752500e+00,        -2.365799955364e+00,        -2.936521303566e+01
 2.44753000e+00,        -2.365843890657e+00,        -2.936546120618e+01
 2.44753500e+00,        -2.365887793618e+00,        -2.936570922260e+01
 2.44754000e+00,        -2.365931664302e+00,        -2.936595708517e+01
 2.44754500e+00,        -2.365975502765e+00,        -2.936620479417e+01
 2.44755000e+00,        -2.366019309062e+00,        -2.936645234985e+01
 2.44755500e+00,        -2.366063083247e+00,        -2.936669975248e+01
 2.44756000e+00,        -2.366106825375e+00,        -2.936694700234e+01
 2.44756500e+00,        -2.366150535500e+00,        -2.936719409967e+01
 2.44757000e+00,        -2.366194213678e+00,        -2.936744104476e+01
 2.44757500e+00,        -2.366237859961e+00,        -2.936768783785e+01
 2.44758000e+00,        -2.366281474406e+00,        -2.936793447922e+01
 2.44758500e+00,        -2.366325057064e+00,        -2.936818096911e+01
 2.44759000e+00,        -2.366368607992e+00,        -2.936842730781e+01
 2.44759500e+00,        -2.366412127241e+00,        -2.936867349556e+01
 2.44760000e+00,        -2.366455614867e+00,        -2.936891953263e+01
 2.44760500e+00,        -2.366499070922e+00,        -2.936916541927e+01
 2.44761000e+00,        -2.366542495461e+00,        -2.936941115575e+01
 2.44761500e+00,        -2.366585888535e+00,        -2.936965674232e+01
 2.44762000e+00,        -2.366629250200e+00,        -2.936990217924e+01
 2.44762500e+00,        -2.366672580507e+00,        -2.937014746677e+01
 2.44763000e+00,        -2.366715879510e+00,        -2.937039260516e+01
