        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.43996000e+00,        +1.414213562373e-01,        +2.405034176291e-01,        -5.182531313362e-02
 2.43996500e+00,        +1.414213562373e-01,        +2.404801191890e-01,        -5.183106713471e-02
 2.43997000e+00,        +1.414213562373e-01,        +2.404570089652e-01,        -5.183675924461e-02
 2.43997500e+00,        +1.414213562373e-01,        +2.404340846749e-01,        -5.184239041256e-02
 2.43998000e+00,        +1.414213562373e-01,        +2.404113440721e-01,        -5.184796156924e-02
 2.43998500e+00,        +1.414213562373e-01,        +2.403887849462e-01,        -5.185347362723e-02
 2.43999000e+00,        +1.414213562373e-01,        +2.403664051219e-01,        -5.185892748140e-02
 2.43999500e+00,        +1.414213562373e-01,        +2.403442024582e-01,        -5.186432400934e-02
 2.44000000e+00,        +1.414213562373e-01,        +2.403221748481e-01,        -5.186966407179e-02
 2.44000500e+00,        +1.414213562373e-01,        +2.403003202172e-01,        -5.187494851299e-02
 2.44001000e+00,        +1.414213562373e-01,        +2.402786365239e-01,        -5.188017816109e-02
 2.44001500e+00,        +1.414213562373e-01,        +2.402571217583e-01,        -5.188535382851e-02
 2.44002000e+00,        +1.414213562373e-01,        +2.402357739417e-01,        -5.189047631229e-02
 2.44002500e+00,        +1.414213562373e-01,        +2.402145911260e-01,        -5.189554639449e-02
 2.44003000e+00,        +1.414213562373e-01,        +2.401935713929e-01,        -5.190056484246e-02
 2.44003500e+00,        +1.414213562373e-01,        +2.401727128539e-01,        -5.190553240924e-02
 2.44004000e+00,        +1.414213562373e-01,        +2.401520136491e-01,        -5.191044983383e-02
 2.44004500e+00,        +1.414213562373e-01,        +2.401314719470e-01,        -5.191531784156e-02
 2.44005000e+00,        +1.414213562373e-01,        +2.401110859440e-01,        -5.192013714433e-02
 2.44005500e+00,        +1.414213562373e-01,        +2.400908538636e-01,        -5.192490844098e-02
 2.44006000e+00,        +1.414213562373e-01,        +2.400707739561e-01,        -5.192963241754e-02
 2.44006500e+00,        +1.414213562373e-01,        +2.400508444982e-01,        -5.193430974751e-02
 2.44007000e+00,        +1.414213562373e-01,        +2.400310637923e-01,        -5.193894109218e-02
 2.44007500e+00,        +1.414213562373e-01,        +2.400114301660e-01,        -5.194352710082e-02
 2.44008000e+00,        +1.414213562373e-01,        +2.399919419718e-01,        -5.194806841104e-02
 2.44008500e+00,        +1.414213562373e-01,        +2.399725975867e-01,        -5.195256564897e-02
 2.44009000e+00,        +1.414213562373e-01,        +2.399533954115e-01,        -5.195701942954e-02
 2.44009500e+00,        +1.414213562373e-01,        +2.399343338704e-01,        -5.196143035672e-02
 2.44010000e+00,        +1.414213562373e-01,        +2.399154114109e-01,        -5.196579902376e-02
 2.44010500e+00,        +1.414213562373e-01,        +2.398966265030e-01,        -5.197012601341e-02
 2.44011000e+00,        +1.414213562373e-01,        +2.398779776389e-01,        -5.197441189815e-02
 2.44011500e+00,        +1.414213562373e-01,        +2.398594633327e-01,        -5.197865724041e-02
 2.44012000e+00,        +1.414213562373e-01,        +2.398410821200e-01,        -5.198286259279e-02
 2.44012500e+00,        +1.414213562373e-01,        +2.398228325575e-01,        -5.198702849826e-02
 2.44013000e+00,        +1.414213562373e-01,        +2.398047132222e-01,        -5.199115549037e-02
 2.44013500e+00,        +1.414213562373e-01,        +2.397867227120e-01,        -5.199524409342e-02
 2.44014000e+00,        +1.414213562373e-01,        +2.397688596444e-01,        -5.199929482272e-02
 2.44014500e+00,        +1.414213562373e-01,        +2.397511226565e-01,        -5.200330818468e-02
 2.44015000e+00,        +1.414213562373e-01,        +2.397335104049e-01,        -5.200728467711e-02
 2.44015500e+00,        +1.414213562373e-01,        +2.397160215648e-01,        -5.201122478929e-02
 2.44016000e+00,        +1.414213562373e-01,        +2.396986548302e-01,        -5.201512900221e-02
 2.44016500e+00,        +1.414213562373e-01,        +2.396814089135e-01,        -5.201899778875e-02
 2.44017000e+00,        +1.414213562373e-01,        +2.396642825447e-01,        -5.202283161378e-02
 2.44017500e+00,        +1.414213562373e-01,        +2.396472744718e-01,        -5.202663093440e-02
 2.44018000e+00,        +1.414213562373e-01,        +2.396303834599e-01,        -5.203039620003e-02
 2.44018500e+00,        +1.414213562373e-01,        +2.396136082912e-01,        -5.203412785264e-02
 2.44019000e+00,        +1.414213562373e-01,        +2.395969477648e-01,        -5.203782632682e-02
 2.44019500e+00,        +1.414213562373e-01,        +2.395804006961e-01,        -5.204149205000e-02
 2.44020000e+00,        +1.414213562373e-01,        +2.395639659167e-01,        -5.204512544253e-02
 2.44020500e+00,        +1.414213562373e-01,        +2.395476422741e-01,        -5.204872691789e-02
 2.44021000e+00,        +1.414213562373e-01,        +2.395314286316e-01,        -5.205229688276e-02
 2.44021500e+00,        +1.414213562373e-01,        +2.395153238678e-01,        -5.205583573719e-02
 2.44022000e+00,        +1.414213562373e-01,        +2.394993268762e-01,        -5.205934387475e-02
 2.44022500e+00,        +1.414213562373e-01,        +2.394834365656e-01,        -5.206282168262e-02
 2.44023000e+00,        +1.414213562373e-01,        +2.394676518591e-01,        -5.206626954171e-02
 2.44023500e+00,        +1.414213562373e-01,        +2.394519716942e-01,        -5.206968782683e-02
 2.44024000e+00,        +1.414213562373e-01,        +2.394363950227e-01,        -5.207307690678e-02
 2.44024500e+00,        +1.414213562373e-01,        +2.394209208101e-01,        -5.207643714445e-02
 2.44025000e+00,        +1.414213562373e-01,        +2.394055480358e-01,        -5.207976889697e-02
 2.44025500e+00,        +1.414213562373e-01,        +2.393902756926e-01,        -5.208307251580e-02
 2.44026000e+00,        +1.414213562373e-01,        +2.393751027863e-01,        -5.208634834685e-02
 2.44026500e+00,        +1.414213562373e-01,        +2.393600283361e-01,        -5.208959673056e-02
 2.44027000e+00,        +1.414213562373e-01,        +2.393450513737e-01,        -5.209281800205e-02
 2.44027500e+00,        +1.414213562373e-01,        +2.393301709435e-01,        -5.209601249118e-02
 2.44028000e+00,        +1.414213562373e-01,        +2.393153861023e-01,        -5.209918052267e-02
 2.44028500e+00,        +1.414213562373e-01,        +2.393006959192e-01,        -5.210232241620e-02
 2.44029000e+00,        +1.414213562373e-01,        +2.392860994751e-01,        -5.210543848649e-02
 2.44029500e+00,        +1.414213562373e-01,        +2.392715958629e-01,        -5.210852904339e-02
 2.44030000e+00,        +1.414213562373e-01,        +2.392571841869e-01,        -5.211159439202e-02
 2.44030500e+00,        +1.414213562373e-01,        +2.392428635631e-01,        -5.211463483279e-02
 2.44031000e+00,        +1.414213562373e-01,        +2.392286331186e-01,        -5.211765066153e-02
 2.44031500e+00,        +1.414213562373e-01,        +2.392144919916e-01,        -5.212064216956e-02
 2.44032000e+00,        +1.414213562373e-01,        +2.392004393312e-01,        -5.212360964378e-02
 2.44032500e+00,        +1.414213562373e-01,        +2.391864742973e-01,        -5.212655336674e-02
 2.44033000e+00,        +1.414213562373e-01,        +2.391725960601e-01,        -5.212947361676e-02
 2.44033500e+00,        +1.414213562373e-01,        +2.391588038006e-01,        -5.213237066793e-02
 2.44034000e+00,        +1.414213562373e-01,        +2.391450967098e-01,        -5.213524479027e-02
 2.44034500e+00,        +1.414213562373e-01,        +2.391314739888e-01,        -5.213809624976e-02
 2.44035000e+00,        +1.414213562373e-01,        +2.391179348486e-01,        -5.214092530841e-02
 2.44035500e+00,        +1.414213562373e-01,        +2.391044785100e-01,        -5.214373222435e-02
 2.44036000e+00,        +1.414213562373e-01,        +2.390911042035e-01,        -5.214651725189e-02
 2.44036500e+00,        +1.414213562373e-01,        +2.390778111690e-01,        -5.214928064159e-02
 2.44037000e+00,        +1.414213562373e-01,        +2.390645986556e-01,        -5.215202264035e-02
 2.44037500e+00,        +1.414213562373e-01,        +2.390514659219e-01,        -5.215474349141e-02
 2.44038000e+00,        +1.414213562373e-01,        +2.390384122352e-01,        -5.215744343451e-02
 2.44038500e+00,        +1.414213562373e-01,        +2.390254368720e-01,        -5.216012270586e-02
 2.44039000e+00,        +1.414213562373e-01,        +2.390125391173e-01,        -5.216278153826e-02
 2.44039500e+00,        +1.414213562373e-01,        +2.389997182650e-01,        -5.216542016115e-02
 2.44040000e+00,        +1.414213562373e-01,        +2.389869736173e-01,        -5.216803880065e-02
 2.44040500e+00,        +1.414213562373e-01,        +2.389743044850e-01,        -5.217063767964e-02
 2.44041000e+00,        +1.414213562373e-01,        +2.389617101869e-01,        -5.217321701781e-02
 2.44041500e+00,        +1.414213562373e-01,        +2.389491900501e-01,        -5.217577703170e-02
 2.44042000e+00,        +1.414213562373e-01,        +2.389367434098e-01,        -5.217831793477e-02
 2.44042500e+00,        +1.414213562373e-01,        +2.389243696089e-01,        -5.218083993746e-02
 2.44043000e+00,        +1.414213562373e-01,        +2.389120679981e-01,        -5.218334324723e-02
 2.44043500e+00,        +1.414213562373e-01,        +2.388998379361e-01,        -5.218582806862e-02
 2.44044000e+00,        +1.414213562373e-01,        +2.388876787886e-01,        -5.218829460328e-02
 2.44044500e+00,        +1.414213562373e-01,        +2.388755899292e-01,        -5.219074305004e-02
 2.44045000e+00,        +1.414213562373e-01,        +2.388635707386e-01,        -5.219317360496e-02
 2.44045500e+00,        +1.414213562373e-01,        +2.388516206048e-01,        -5.219558646135e-02
 2.44046000e+00,        +1.414213562373e-01,        +2.388397389230e-01,        -5.219798180987e-02
 2.44046500e+00,        +1.414213562373e-01,        +2.388279250953e-01,        -5.220035983849e-02
 2.44047000e+00,        +1.414213562373e-01,        +2.388161785307e-01,        -5.220272073264e-02
 2.44047500e+00,        +1.414213562373e-01,        +2.388044986451e-01,        -5.220506467515e-02
 2.44048000e+00,        +1.414213562373e-01,        +2.387928848612e-01,        -5.220739184638e-02
 2.44048500e+00,        +1.414213562373e-01,        +2.387813366082e-01,        -5.220970242420e-02
 2.44049000e+00,        +1.414213562373e-01,        +2.387698533218e-01,        -5.221199658406e-02
 2.44049500e+00,        +1.414213562373e-01,        +2.387584344442e-01,        -5.221427449902e-02
 2.44050000e+00,        +1.414213562373e-01,        +2.387470794240e-01,        -5.221653633981e-02
 2.44050500e+00,        +1.414213562373e-01,        +2.387357877160e-01,        -5.221878227484e-02
 2.44051000e+00,        +1.414213562373e-01,        +2.387245587811e-01,        -5.222101247025e-02
 2.44051500e+00,        +1.414213562373e-01,        +2.387133920865e-01,        -5.222322708996e-02
 2.44052000e+00,        +1.414213562373e-01,        +2.387022871051e-01,        -5.222542629567e-02
 2.44052500e+00,        +1.414213562373e-01,        +2.386912433160e-01,        -5.222761024694e-02
 2.44053000e+00,        +1.414213562373e-01,        +2.386802602040e-01,        -5.222977910120e-02
 2.44053500e+00,        +1.414213562373e-01,        +2.386693372595e-01,        -5.223193301379e-02
 2.44054000e+00,        +1.414213562373e-01,        +2.386584739789e-01,        -5.223407213800e-02
 2.44054500e+00,        +1.414213562373e-01,        +2.386476698638e-01,        -5.223619662509e-02
 2.44055000e+00,        +1.414213562373e-01,        +2.386369244218e-01,        -5.223830662432e-02
 2.44055500e+00,        +1.414213562373e-01,        +2.386262371654e-01,        -5.224040228300e-02
 2.44056000e+00,        +1.414213562373e-01,        +2.386156076129e-01,        -5.224248374652e-02
 2.44056500e+00,        +1.414213562373e-01,        +2.386050352877e-01,        -5.224455115836e-02
 2.44057000e+00,        +1.414213562373e-01,        +2.385945197184e-01,        -5.224660466014e-02
 2.44057500e+00,        +1.414213562373e-01,        +2.385840604388e-01,        -5.224864439164e-02
 2.44058000e+00,        +1.414213562373e-01,        +2.385736569878e-01,        -5.225067049084e-02
 2.44058500e+00,        +1.414213562373e-01,        +2.385633089092e-01,        -5.225268309392e-02
 2.44059000e+00,        +1.414213562373e-01,        +2.385530157519e-01,        -5.225468233533e-02
 2.44059500e+00,        +1.414213562373e-01,        +2.385427770695e-01,        -5.225666834778e-02
 2.44060000e+00,        +1.414213562373e-01,        +2.385325924205e-01,        -5.225864126230e-02
 2.44060500e+00,        +1.414213562373e-01,        +2.385224613683e-01,        -5.226060120823e-02
 2.44061000e+00,        +1.414213562373e-01,        +2.385123834806e-01,        -5.226254831327e-02
 2.44061500e+00,        +1.414213562373e-01,        +2.385023583301e-01,        -5.226448270352e-02
 2.44062000e+00,        +1.414213562373e-01,        +2.384923854939e-01,        -5.226640450345e-02
 2.44062500e+00,        +1.414213562373e-01,        +2.384824645535e-01,        -5.226831383598e-02
 2.44063000e+00,        +1.414213562373e-01,        +2.384725950951e-01,        -5.227021082250e-02
 2.44063500e+00,        +1.414213562373e-01,        +2.384627767089e-01,        -5.227209558284e-02
 2.44064000e+00,        +1.414213562373e-01,        +2.384530089898e-01,        -5.227396823537e-02
 2.44064500e+00,        +1.414213562373e-01,        +2.384432915367e-01,        -5.227582889695e-02
 2.44065000e+00,        +1.414213562373e-01,        +2.384336239530e-01,        -5.227767768302e-02
 2.44065500e+00,        +1.414213562373e-01,        +2.384240058458e-01,        -5.227951470755e-02
 2.44066000e+00,        +1.414213562373e-01,        +2.384144368268e-01,        -5.228134008314e-02
 2.44066500e+00,        +1.414213562373e-01,        +2.384049165113e-01,        -5.228315392096e-02
 2.44067000e+00,        +1.414213562373e-01,        +2.383954445190e-01,        -5.228495633085e-02
 2.44067500e+00,        +1.414213562373e-01,        +2.383860204733e-01,        -5.228674742128e-02
 2.44068000e+00,        +1.414213562373e-01,        +2.383766440015e-01,        -5.228852729940e-02
 2.44068500e+00,        +1.414213562373e-01,        +2.383673147348e-01,        -5.229029607105e-02
 2.44069000e+00,        +1.414213562373e-01,        +2.383580323082e-01,        -5.229205384079e-02
