        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.38180000e+00,        -3.588791660074e+00,        -4.377781646690e+01
 2.38200000e+00,        -3.589835674101e+00,        -4.378527242615e+01
 2.38220000e+00,        -3.590836178191e+00,        -4.379344559147e+01
 2.38240000e+00,        -3.591878308217e+00,        -4.380214729138e+01
 2.38260000e+00,        -3.592974701172e+00,        -4.381100420061e+01
 2.38280000e+00,        -3.594107516390e+00,        -4.381984046231e+01
 2.38300000e+00,        -3.595260980800e+00,        -4.382861405005e+01
 2.38320000e+00,        -3.596425868412e+00,        -4.383732802253e+01
 2.38340000e+00,        -3.597597274452e+00,        -4.384599496025e+01
 2.38360000e+00,        -3.598772618978e+00,        -4.385462685957e+01
 2.38380000e+00,        -3.599950523485e+00,        -4.386323314974e+01
 2.38400000e+00,        -3.601130235369e+00,        -4.387182084731e+01
 2.38420000e+00,        -3.602311335804e+00,        -4.388039510786e+01
 2.38440000e+00,        -3.603493588788e+00,        -4.388895973297e+01
 2.38460000e+00,        -3.604676861040e+00,        -4.389751755462e+01
 2.38480000e+00,        -3.605861078298e+00,        -4.390607070980e+01
 2.38500000e+00,        -3.607046200812e+00,        -4.391462083327e+01
 2.38520000e+00,        -3.608232209286e+00,        -4.392316919275e+01
 2.38540000e+00,        -3.609419096627e+00,        -4.393171678433e+01
 2.38560000e+00,        -3.610606863035e+00,        -4.394026440055e+01
 2.38580000e+00,        -3.611795513016e+00,        -4.394881267954e+01
 2.38600000e+00,        -3.612985053573e+00,        -4.395736214087e+01
 2.38620000e+00,        -3.614175493079e+00,        -4.396591321211e+01
 2.38640000e+00,        -3.615366840595e+00,        -4.397446624865e+01
 2.38660000e+00,        -3.616559105445e+00,        -4.398302154871e+01
 2.38680000e+00,        -3.617752296967e+00,        -4.399157936486e+01
 2.38700000e+00,        -3.618946424359e+00,        -4.400013991282e+01
 2.38720000e+00,        -3.620141496601e+00,        -4.400870337841e+01
 2.38740000e+00,        -3.621337522416e+00,        -4.401726992298e+01
 2.38760000e+00,        -3.622534510254e+00,        -4.402583968773e+01
 2.38780000e+00,        -3.623732468298e+00,        -4.403441279715e+01
 2.38800000e+00,        -3.624931404469e+00,        -4.404298936177e+01
 2.38820000e+00,        -3.626131326453e+00,        -4.405156948048e+01
 2.38840000e+00,        -3.627332241712e+00,        -4.406015324230e+01
 2.38860000e+00,        -3.628534157509e+00,        -4.406874072796e+01
 2.38880000e+00,        -3.629737080931e+00,        -4.407733201108e+01
 2.38900000e+00,        -3.630941018904e+00,        -4.408592715927e+01
 2.38920000e+00,        -3.632145978214e+00,        -4.409452623497e+01
 2.38940000e+00,        -3.633351965528e+00,        -4.410312929617e+01
 2.38960000e+00,        -3.634558987405e+00,        -4.411173639707e+01
 2.38980000e+00,        -3.635767050314e+00,        -4.412034758856e+01
 2.39000000e+00,        -3.636976160651e+00,        -4.412896291868e+01
 2.39020000e+00,        -3.638186324746e+00,        -4.413758243300e+01
 2.39040000e+00,        -3.639397548877e+00,        -4.414620617498e+01
 2.39060000e+00,        -3.640609839284e+00,        -4.415483418618e+01
 2.39080000e+00,        -3.641823202172e+00,        -4.416346650658e+01
 2.39100000e+00,        -3.643037643728e+00,        -4.417210317476e+01
 2.39120000e+00,        -3.644253170121e+00,        -4.418074422807e+01
 2.39140000e+00,        -3.645469787516e+00,        -4.418938970284e+01
 2.39160000e+00,        -3.646687502078e+00,        -4.419803963446e+01
 2.39180000e+00,        -3.647906319980e+00,        -4.420669405756e+01
 2.39200000e+00,        -3.649126247406e+00,        -4.421535300611e+01
 2.39220000e+00,        -3.650347290559e+00,        -4.422401651349e+01
 2.39240000e+00,        -3.651569455666e+00,        -4.423268461263e+01
 2.39260000e+00,        -3.652792748982e+00,        -4.424135733601e+01
 2.39280000e+00,        -3.654017176794e+00,        -4.425003471583e+01
 2.39300000e+00,        -3.655242745429e+00,        -4.425871678400e+01
 2.39320000e+00,        -3.656469461250e+00,        -4.426740357222e+01
 2.39340000e+00,        -3.657697330668e+00,        -4.427609511203e+01
 2.39360000e+00,        -3.658926360141e+00,        -4.428479143487e+01
 2.39380000e+00,        -3.660156556180e+00,        -4.429349257211e+01
 2.39400000e+00,        -3.661387925349e+00,        -4.430219855510e+01
 2.39420000e+00,        -3.662620474271e+00,        -4.431090941518e+01
 2.39440000e+00,        -3.663854209629e+00,        -4.431962518375e+01
 2.39460000e+00,        -3.665089138172e+00,        -4.432834589229e+01
 2.39480000e+00,        -3.666325266713e+00,        -4.433707157236e+01
 2.39500000e+00,        -3.667562602135e+00,        -4.434580225568e+01
 2.39520000e+00,        -3.668801151395e+00,        -4.435453797409e+01
 2.39540000e+00,        -3.670040921522e+00,        -4.436327875964e+01
 2.39560000e+00,        -3.671281919625e+00,        -4.437202464457e+01
 2.39580000e+00,        -3.672524152889e+00,        -4.438077566133e+01
 2.39600000e+00,        -3.673767628585e+00,        -4.438953184264e+01
 2.39620000e+00,        -3.675012354067e+00,        -4.439829322146e+01
 2.39640000e+00,        -3.676258336775e+00,        -4.440705983102e+01
 2.39660000e+00,        -3.677505584242e+00,        -4.441583170489e+01
 2.39680000e+00,        -3.678754104090e+00,        -4.442460887690e+01
 2.39700000e+00,        -3.680003904036e+00,        -4.443339138126e+01
 2.39720000e+00,        -3.681254991895e+00,        -4.444217925250e+01
 2.39740000e+00,        -3.682507375582e+00,        -4.445097252551e+01
 2.39760000e+00,        -3.683761063110e+00,        -4.445977123556e+01
 2.39780000e+00,        -3.685016062602e+00,        -4.446857541834e+01
 2.39800000e+00,        -3.686272382282e+00,        -4.447738510990e+01
 2.39820000e+00,        -3.687530030488e+00,        -4.448620034674e+01
 2.39840000e+00,        -3.688789015666e+00,        -4.449502116580e+01
 2.39860000e+00,        -3.690049346380e+00,        -4.450384760445e+01
 2.39880000e+00,        -3.691311031309e+00,        -4.451267970055e+01
 2.39900000e+00,        -3.692574079251e+00,        -4.452151749240e+01
 2.39920000e+00,        -3.693838499129e+00,        -4.453036101882e+01
 2.39940000e+00,        -3.695104299987e+00,        -4.453921031914e+01
 2.39960000e+00,        -3.696371491000e+00,        -4.454806543319e+01
 2.39980000e+00,        -3.697640081472e+00,        -4.455692640133e+01
 2.40000000e+00,        -3.698910080842e+00,        -4.456579326450e+01
 2.40020000e+00,        -3.700181498684e+00,        -4.457466606416e+01
 2.40040000e+00,        -3.701454344711e+00,        -4.458354484238e+01
 2.40060000e+00,        -3.702728628779e+00,        -4.459242964180e+01
 2.40080000e+00,        -3.704004360889e+00,        -4.460132050567e+01
 2.40100000e+00,        -3.705281551191e+00,        -4.461021747786e+01
 2.40120000e+00,        -3.706560209985e+00,        -4.461912060288e+01
 2.40140000e+00,        -3.707840347729e+00,        -4.462802992588e+01
 2.40160000e+00,        -3.709121975037e+00,        -4.463694549269e+01
 2.40180000e+00,        -3.710405102685e+00,        -4.464586734979e+01
 2.40200000e+00,        -3.711689741613e+00,        -4.465479554439e+01
 2.40220000e+00,        -3.712975902933e+00,        -4.466373012440e+01
 2.40240000e+00,        -3.714263597925e+00,        -4.467267113846e+01
 2.40260000e+00,        -3.715552838049e+00,        -4.468161863594e+01
 2.40280000e+00,        -3.716843634943e+00,        -4.469057266700e+01
 2.40300000e+00,        -3.718136000429e+00,        -4.469953328256e+01
 2.40320000e+00,        -3.719429946516e+00,        -4.470850053434e+01
 2.40340000e+00,        -3.720725485406e+00,        -4.471747447490e+01
 2.40360000e+00,        -3.722022629496e+00,        -4.472645515759e+01
 2.40380000e+00,        -3.723321391385e+00,        -4.473544263666e+01
 2.40400000e+00,        -3.724621783875e+00,        -4.474443696720e+01
 2.40420000e+00,        -3.725923819977e+00,        -4.475343820521e+01
 2.40440000e+00,        -3.727227512918e+00,        -4.476244640759e+01
 2.40460000e+00,        -3.728532876141e+00,        -4.477146163219e+01
 2.40480000e+00,        -3.729839923313e+00,        -4.478048393780e+01
 2.40500000e+00,        -3.731148668332e+00,        -4.478951338419e+01
 2.40520000e+00,        -3.732459125326e+00,        -4.479855003214e+01
 2.40540000e+00,        -3.733771308664e+00,        -4.480759394343e+01
 2.40560000e+00,        -3.735085232957e+00,        -4.481664518090e+01
 2.40580000e+00,        -3.736400913068e+00,        -4.482570380847e+01
 2.40600000e+00,        -3.737718364114e+00,        -4.483476989112e+01
 2.40620000e+00,        -3.739037601473e+00,        -4.484384349498e+01
 2.40640000e+00,        -3.740358640790e+00,        -4.485292468731e+01
 2.40660000e+00,        -3.741681497985e+00,        -4.486201353654e+01
 2.40680000e+00,        -3.743006189255e+00,        -4.487111011229e+01
 2.40700000e+00,        -3.744332731084e+00,        -4.488021448544e+01
 2.40720000e+00,        -3.745661140249e+00,        -4.488932672809e+01
 2.40740000e+00,        -3.746991433826e+00,        -4.489844691363e+01
 2.40760000e+00,        -3.748323629198e+00,        -4.490757511677e+01
 2.40780000e+00,        -3.749657744061e+00,        -4.491671141358e+01
 2.40800000e+00,        -3.750993796433e+00,        -4.492585588147e+01
 2.40820000e+00,        -3.752331804661e+00,        -4.493500859929e+01
 2.40840000e+00,        -3.753671787426e+00,        -4.494416964733e+01
 2.40860000e+00,        -3.755013763758e+00,        -4.495333910735e+01
 2.40880000e+00,        -3.756357753035e+00,        -4.496251706263e+01
 2.40900000e+00,        -3.757703775001e+00,        -4.497170359799e+01
 2.40920000e+00,        -3.759051849769e+00,        -4.498089879984e+01
 2.40940000e+00,        -3.760401997829e+00,        -4.499010275624e+01
 2.40960000e+00,        -3.761754240063e+00,        -4.499931555688e+01
 2.40980000e+00,        -3.763108597749e+00,        -4.500853729320e+01
 2.41000000e+00,        -3.764465092575e+00,        -4.501776805834e+01
 2.41020000e+00,        -3.765823746646e+00,        -4.502700794727e+01
 2.41040000e+00,        -3.767184582496e+00,        -4.503625705679e+01
 2.41060000e+00,        -3.768547623099e+00,        -4.504551548558e+01
 2.41080000e+00,        -3.769912891880e+00,        -4.505478333426e+01
 2.41100000e+00,        -3.771280412725e+00,        -4.506406070541e+01
 2.41120000e+00,        -3.772650209995e+00,        -4.507334770365e+01
 2.41140000e+00,        -3.774022308536e+00,        -4.508264443571e+01
 2.41160000e+00,        -3.775396733695e+00,        -4.509195101040e+01
 2.41180000e+00,        -3.776773511328e+00,        -4.510126753879e+01
 2.41200000e+00,        -3.778152667818e+00,        -4.511059413413e+01
 2.41220000e+00,        -3.779534230084e+00,        -4.511993091202e+01
 2.41240000e+00,        -3.780918225602e+00,        -4.512927799041e+01
 2.41260000e+00,        -3.782304682411e+00,        -4.513863548970e+01
 2.41280000e+00,        -3.783693629136e+00,        -4.514800353274e+01
 2.41300000e+00,        -3.785085094999e+00,        -4.515738224499e+01
 2.41320000e+00,        -3.786479109836e+00,        -4.516677175450e+01
 2.41340000e+00,        -3.787875704114e+00,        -4.517617219204e+01
 2.41360000e+00,        -3.789274908950e+00,        -4.518558369114e+01
 2.41380000e+00,        -3.790676756124e+00,        -4.519500638818e+01
 2.41400000e+00,        -3.792081278102e+00,        -4.520444042247e+01
 2.41420000e+00,        -3.793488508052e+00,        -4.521388593632e+01
 2.41440000e+00,        -3.794898479866e+00,        -4.522334307512e+01
 2.41460000e+00,        -3.796311228178e+00,        -4.523281198745e+01
 2.41480000e+00,        -3.797726788385e+00,        -4.524229282514e+01
 2.41500000e+00,        -3.799145196671e+00,        -4.525178574338e+01
 2.41520000e+00,        -3.800566490026e+00,        -4.526129090080e+01
 2.41540000e+00,        -3.801990706272e+00,        -4.527080845957e+01
 2.41560000e+00,        -3.803417884085e+00,        -4.528033858554e+01
 2.41580000e+00,        -3.804848063021e+00,        -4.528988144827e+01
 2.41600000e+00,        -3.806281283540e+00,        -4.529943722121e+01
 2.41620000e+00,        -3.807717587035e+00,        -4.530900608176e+01
 2.41640000e+00,        -3.809157015856e+00,        -4.531858821142e+01
 2.41660000e+00,        -3.810599613342e+00,        -4.532818379591e+01
 2.41680000e+00,        -3.812045423849e+00,        -4.533779302525e+01
 2.41700000e+00,        -3.813494492778e+00,        -4.534741609394e+01
 2.41720000e+00,        -3.814946866611e+00,        -4.535705320108e+01
 2.41740000e+00,        -3.816402592941e+00,        -4.536670455050e+01
 2.41760000e+00,        -3.817861720507e+00,        -4.537637035089e+01
 2.41780000e+00,        -3.819324299228e+00,        -4.538605081599e+01
 2.41800000e+00,        -3.820790380240e+00,        -4.539574616469e+01
 2.41820000e+00,        -3.822260015934e+00,        -4.540545662123e+01
 2.41840000e+00,        -3.823733259998e+00,        -4.541518241535e+01
 2.41860000e+00,        -3.825210167453e+00,        -4.542492378248e+01
 2.41880000e+00,        -3.826690794696e+00,        -4.543468096389e+01
 2.41900000e+00,        -3.828175199549e+00,        -4.544445420687e+01
 2.41920000e+00,        -3.829663441299e+00,        -4.545424376497e+01
 2.41940000e+00,        -3.831155580747e+00,        -4.546404989816e+01
 2.41960000e+00,        -3.832651680260e+00,        -4.547387287303e+01
 2.41980000e+00,        -3.834151803819e+00,        -4.548371296303e+01
 2.42000000e+00,        -3.835656017073e+00,        -4.549357044870e+01
 2.42020000e+00,        -3.837164387394e+00,        -4.550344561785e+01
 2.42040000e+00,        -3.838676983937e+00,        -4.551333876589e+01
 2.42060000e+00,        -3.840193877697e+00,        -4.552325019597e+01
 2.42080000e+00,        -3.841715141572e+00,        -4.553318021935e+01
 2.42100000e+00,        -3.843240850430e+00,        -4.554312915560e+01
 2.42120000e+00,        -3.844771081174e+00,        -4.555309733290e+01
 2.42140000e+00,        -3.846305912813e+00,        -4.556308508834e+01
 2.42160000e+00,        -3.847845426535e+00,        -4.557309276825e+01
 2.42180000e+00,        -3.849389705787e+00,        -4.558312072847e+01
 2.42200000e+00,        -3.850938836349e+00,        -4.559316933472e+01
 2.42220000e+00,        -3.852492906420e+00,        -4.560323896292e+01
 2.42240000e+00,        -3.854052006706e+00,        -4.561332999960e+01
 2.42260000e+00,        -3.855616230506e+00,        -4.562344284220e+01
 2.42280000e+00,        -3.857185673811e+00,        -4.563357789955e+01
 2.42300000e+00,        -3.858760435401e+00,        -4.564373559220e+01
 2.42320000e+00,        -3.860340616945e+00,        -4.565391635292e+01
 2.42340000e+00,        -3.861926323114e+00,        -4.566412062709e+01
 2.42360000e+00,        -3.863517661686e+00,        -4.567434887319e+01
 2.42380000e+00,        -3.865114743669e+00,        -4.568460156331e+01
 2.42400000e+00,        -3.866717683423e+00,        -4.569487918361e+01
 2.42420000e+00,        -3.868326598785e+00,        -4.570518223489e+01
 2.42440000e+00,        -3.869941611207e+00,        -4.571551123315e+01
 2.42460000e+00,        -3.871562845894e+00,        -4.572586671015e+01
 2.42480000e+00,        -3.873190431952e+00,        -4.573624921403e+01
 2.42500000e+00,        -3.874824502542e+00,        -4.574665930996e+01
 2.42520000e+00,        -3.876465195042e+00,        -4.575709758079e+01
 2.42540000e+00,        -3.878112651214e+00,        -4.576756462776e+01
 2.42560000e+00,        -3.879767017385e+00,        -4.577806107124e+01
 2.42580000e+00,        -3.881428444629e+00,        -4.578858755149e+01
 2.42600000e+00,        -3.883097088968e+00,        -4.579914472946e+01
 2.42620000e+00,        -3.884773111570e+00,        -4.580973328767e+01
 2.42640000e+00,        -3.886456678970e+00,        -4.582035393105e+01
 2.42660000e+00,        -3.888147963293e+00,        -4.583100738791e+01
 2.42680000e+00,        -3.889847142493e+00,        -4.584169441091e+01
 2.42700000e+00,        -3.891554400602e+00,        -4.585241577809e+01
 2.42720000e+00,        -3.893269927997e+00,        -4.586317229395e+01
 2.42740000e+00,        -3.894993921670e+00,        -4.587396479058e+01
 2.42760000e+00,        -3.896726585524e+00,        -4.588479412888e+01
 2.42780000e+00,        -3.898468130680e+00,        -4.589566119978e+01
 2.42800000e+00,        -3.900218775798e+00,        -4.590656692563e+01
 2.42820000e+00,        -3.901978747420e+00,        -4.591751226153e+01
 2.42840000e+00,        -3.903748280329e+00,        -4.592849819687e+01
 2.42860000e+00,        -3.905527617928e+00,        -4.593952575680e+01
 2.42880000e+00,        -3.907317012641e+00,        -4.595059600397e+01
 2.42900000e+00,        -3.909116726339e+00,        -4.596171004018e+01
 2.42920000e+00,        -3.910927030781e+00,        -4.597286900822e+01
 2.42940000e+00,        -3.912748208093e+00,        -4.598407409386e+01
 2.42960000e+00,        -3.914580551267e+00,        -4.599532652781e+01
 2.42980000e+00,        -3.916424364688e+00,        -4.600662758791e+01
 2.43000000e+00,        -3.918279964700e+00,        -4.601797860143e+01
 2.43020000e+00,        -3.920147680193e+00,        -4.602938094748e+01
 2.43040000e+00,        -3.922027853243e+00,        -4.604083605954e+01
 2.43060000e+00,        -3.923920839771e+00,        -4.605234542820e+01
 2.43080000e+00,        -3.925827010261e+00,        -4.606391060403e+01
 2.43100000e+00,        -3.927746750507e+00,        -4.607553320066e+01
 2.43120000e+00,        -3.929680462420e+00,        -4.608721489796e+01
 2.43140000e+00,        -3.931628564877e+00,        -4.609895744553e+01
 2.43160000e+00,        -3.933591494628e+00,        -4.611076266637e+01
 2.43180000e+00,        -3.935569707262e+00,        -4.612263246073e+01
 2.43200000e+00,        -3.937563678236e+00,        -4.613456881029e+01
 2.43220000e+00,        -3.939573903973e+00,        -4.614657378254e+01
 2.43240000e+00,        -3.941600903030e+00,        -4.615864953552e+01
 2.43260000e+00,        -3.943645217348e+00,        -4.617079832283e+01
 2.43280000e+00,        -3.945707413592e+00,        -4.618302249894e+01
 2.43300000e+00,        -3.947788084574e+00,        -4.619532452497e+01
 2.43320000e+00,        -3.949887850781e+00,        -4.620770697476e+01
 2.43340000e+00,        -3.952007362017e+00,        -4.622017254140e+01
 2.43360000e+00,        -3.954147299151e+00,        -4.623272404426e+01
 2.43380000e+00,        -3.956308376003e+00,        -4.624536443646e+01
 2.43400000e+00,        -3.958491341361e+00,        -4.625809681291e+01
 2.43420000e+00,        -3.960696981154e+00,        -4.627092441890e+01
 2.43440000e+00,        -3.962926120786e+00,        -4.628385065942e+01
 2.43460000e+00,        -3.965179627645e+00,        -4.629687910904e+01
 2.43480000e+00,        -3.967458413815e+00,        -4.631001352265e+01
 2.43500000e+00,        -3.969763438991e+00,        -4.632325784696e+01
 2.43520000e+00,        -3.972095713631e+00,        -4.633661623293e+01
 2.43540000e+00,        -3.974456302363e+00,        -4.635009304915e+01
 2.43560000e+00,        -3.976846327662e+00,        -4.636369289630e+01
 2.43580000e+00,        -3.979266973840e+00,        -4.637742062279e+01
 2.43600000e+00,        -3.981719491365e+00,        -4.639128134163e+01
 2.43620000e+00,        -3.984205201551e+00,        -4.640528044877e+01
 2.43640000e+00,        -3.986725501647e+00,        -4.641942364295e+01
 2.43660000e+00,        -3.989281870379e+00,        -4.643371694722e+01
 2.43680000e+00,        -3.991875873976e+00,        -4.644816673235e+01
 2.43700000e+00,        -3.994509172745e+00,        -4.646277974233e+01
 2.43720000e+00,        -3.997183528246e+00,        -4.647756312205e+01
 2.43740000e+00,        -3.999900811131e+00,        -4.649252444759e+01
 2.43760000e+00,        -4.002663009727e+00,        -4.650767175921e+01
 2.43780000e+00,        -4.005472239443e+00,        -4.652301359746e+01
 2.43800000e+00,        -4.008330753083e+00,        -4.653855904273e+01
 2.43820000e+00,        -4.011240952195e+00,        -4.655431775852e+01
 2.43840000e+00,        -4.014205399553e+00,        -4.657030003907e+01
 2.43860000e+00,        -4.017226832924e+00,        -4.658651686161e+01
 2.43880000e+00,        -4.020308180261e+00,        -4.660297994397e+01
 2.43900000e+00,        -4.023452576515e+00,        -4.661970180806e+01
 2.43920000e+00,        -4.026663382260e+00,        -4.663669585005e+01
 2.43940000e+00,        -4.029944204361e+00,        -4.665397641798e+01
 2.43960000e+00,        -4.033298918961e+00,        -4.667155889778e+01
 2.43980000e+00,        -4.036731697092e+00,        -4.668945980883e+01
 2.44000000e+00,        -4.040247033255e+00,        -4.670769691019e+01
 2.44020000e+00,        -4.043849777400e+00,        -4.672628931907e+01
 2.44040000e+00,        -4.047545170771e+00,        -4.674525764310e+01
 2.44060000e+00,        -4.051338886174e+00,        -4.676462412836e+01
 2.44080000e+00,        -4.055237073328e+00,        -4.678441282537e+01
 2.44100000e+00,        -4.059246410046e+00,        -4.680464977572e+01
 2.44120000e+00,        -4.063374160155e+00,        -4.682536322226e+01
 2.44140000e+00,        -4.067628239212e+00,        -4.684658384648e+01
 2.44160000e+00,        -4.072017289252e+00,        -4.686834503724e+01
 2.44180000e+00,        -4.076550764067e+00,        -4.689068319587e+01
 2.44200000e+00,        -4.081239026784e+00,        -4.691363808328e+01
 2.44220000e+00,        -4.086093461857e+00,        -4.693725321626e+01
 2.44240000e+00,        -4.091126604012e+00,        -4.696157632108e+01
 2.44260000e+00,        -4.096352287242e+00,        -4.698665985436e+01
 2.44280000e+00,        -4.101785817547e+00,        -4.701256160311e+01
 2.44300000e+00,        -4.107444173985e+00,        -4.703934537835e+01
 2.44320000e+00,        -4.113346243574e+00,        -4.706708181969e+01
 2.44340000e+00,        -4.119513096895e+00,        -4.709584933212e+01
 2.44360000e+00,        -4.125968312859e+00,        -4.712573518105e+01
 2.44380000e+00,        -4.132738363174e+00,        -4.715683677759e+01
 2.44400000e+00,        -4.139853069713e+00,        -4.718926319364e+01
 2.44420000e+00,        -4.147346151437e+00,        -4.722313695610e+01
 2.44440000e+00,        -4.155255881977e+00,        -4.725859618181e+01
 2.44460000e+00,        -4.163625884913e+00,        -4.729579713108e+01
 2.44480000e+00,        -4.172506101569e+00,        -4.733491727818e+01
 2.44500000e+00,        -4.181953976568e+00,        -4.737615902486e+01
 2.44520000e+00,        -4.192035920496e+00,        -4.741975421869e+01
 2.44540000e+00,        -4.202829128219e+00,        -4.746596968652e+01
 2.44560000e+00,        -4.214423857880e+00,        -4.751511405761e+01
 2.44580000e+00,        -4.226926312576e+00,        -4.756754623910e+01
 2.44600000e+00,        -4.240462318987e+00,        -4.762368602673e+01
 2.44620000e+00,        -4.255182072119e+00,        -4.768402750020e+01
 2.44640000e+00,        -4.271266324342e+00,        -4.774915608638e+01
 2.44660000e+00,        -4.288934558124e+00,        -4.781977050431e+01
 2.44680000e+00,        -4.308455924630e+00,        -4.789671128031e+01
 2.44700000e+00,        -4.330164103082e+00,        -4.798099821082e+01
 2.44720000e+00,        -4.354477820578e+00,        -4.807388016362e+01
 2.44740000e+00,        -4.381929711548e+00,        -4.817690211598e+01
 2.44760000e+00,        -4.413207745951e+00,        -4.829199659752e+01
 2.44780000e+00,        -4.449216089163e+00,        -4.842161014859e+01
 2.44800000e+00,        -4.491166884084e+00,        -4.856888064044e+01
 2.44820000e+00,        -4.540722890837e+00,        -4.873788917825e+01
 2.44840000e+00,        -4.600227013733e+00,        -4.893402165376e+01
 2.44860000e+00,        -4.673086998574e+00,        -4.916448924705e+01
 2.44880000e+00,        -4.764452134677e+00,        -4.943906611779e+01
 2.44900000e+00,        -4.882475026570e+00,        -4.977106437315e+01
 2.44920000e+00,        -5.040838804969e+00,        -5.017829158691e+01
 2.44940000e+00,        -5.264294706767e+00,        -5.068233797151e+01
 2.44960000e+00,        -5.602283549512e+00,        -5.129737523890e+01
 2.44980000e+00,        -6.167946988466e+00,        -5.195719602391e+01
 2.45000000e+00,        -7.273684610826e+00,        -5.199589582312e+01
 2.45020000e+00,        -9.903632074941e+00,        -4.460499362188e+01
 2.45040000e+00,        -8.470855410356e+00,        +5.399590850099e+00
 2.45060000e+00,        -2.316413930565e+00,        -1.175281461394e+01
 2.45080000e+00,        -2.109608791267e+00,        -2.858490983235e+01
 2.45100000e+00,        -2.471462089216e+00,        -3.527718342114e+01
 2.45120000e+00,        -2.759062834404e+00,        -3.852190228301e+01
 2.45140000e+00,        -2.965408265770e+00,        -4.038432749795e+01
 2.45160000e+00,        -3.116608846336e+00,        -4.158019601853e+01
 2.45180000e+00,        -3.231161671097e+00,        -4.240955112381e+01
 2.45200000e+00,        -3.320656934244e+00,        -4.301757561339e+01
 2.45220000e+00,        -3.392425409939e+00,        -4.348234877550e+01
 2.45240000e+00,        -3.451252324137e+00,        -4.384935361505e+01
 2.45260000e+00,        -3.500368204825e+00,        -4.414678425558e+01
 2.45280000e+00,        -3.542022901011e+00,        -4.439300670020e+01
 2.45300000e+00,        -3.577827171966e+00,        -4.460047869966e+01
 2.45320000e+00,        -3.608962548701e+00,        -4.477793902050e+01
 2.45340000e+00,        -3.636314362056e+00,        -4.493169367893e+01
 2.45360000e+00,        -3.660558545651e+00,        -4.506640453144e+01
 2.45380000e+00,        -3.682219784670e+00,        -4.518559065983e+01
 2.45400000e+00,        -3.701711402872e+00,        -4.529195730790e+01
 2.45420000e+00,        -3.719363312242e+00,        -4.538761766152e+01
 2.45440000e+00,        -3.735441977574e+00,        -4.547424601603e+01
 2.45460000e+00,        -3.750164926826e+00,        -4.555318583326e+01
 2.45480000e+00,        -3.763711464455e+00,        -4.562552743462e+01
 2.45500000e+00,        -3.776230695276e+00,        -4.569216482225e+01
 2.45520000e+00,        -3.787847612957e+00,        -4.575383787899e+01
 2.45540000e+00,        -3.798667775536e+00,        -4.581116414948e+01
 2.45560000e+00,        -3.808780935519e+00,        -4.586466308036e+01
 2.45580000e+00,        -3.818263886990e+00,        -4.591477472505e+01
 2.45600000e+00,        -3.827182719602e+00,        -4.596187433170e+01
 2.45620000e+00,        -3.835594618558e+00,        -4.600628383281e+01
 2.45640000e+00,        -3.843549313664e+00,        -4.604828097712e+01
 2.45660000e+00,        -3.851090254657e+00,        -4.608810664890e+01
 2.45680000e+00,        -3.858255571225e+00,        -4.612597078056e+01
 2.45700000e+00,        -3.865078862320e+00,        -4.616205716383e+01
 2.45720000e+00,        -3.871589849126e+00,        -4.619652739145e+01
 2.45740000e+00,        -3.877814918364e+00,        -4.622952410729e+01
 2.45760000e+00,        -3.883777576815e+00,        -4.626117370210e+01
 2.45780000e+00,        -3.889498833526e+00,        -4.629158856227e+01
 2.45800000e+00,        -3.894997522765e+00,        -4.632086895556e+01
 2.45820000e+00,        -3.900290578170e+00,        -4.634910462036e+01
 2.45840000e+00,        -3.905393266464e+00,        -4.637637611143e+01
 2.45860000e+00,        -3.910319387541e+00,        -4.640275594457e+01
 2.45880000e+00,        -3.915081446420e+00,        -4.642830957432e+01
 2.45900000e+00,        -3.919690801576e+00,        -4.645309623251e+01
 2.45920000e+00,        -3.924157793354e+00,        -4.647716965010e+01
 2.45940000e+00,        -3.928491855500e+00,        -4.650057868092e+01
 2.45960000e+00,        -3.932701612368e+00,        -4.652336784249e+01
 2.45980000e+00,        -3.936794963871e+00,        -4.654557778644e+01
 2.46000000e+00,        -3.940779159971e+00,        -4.656724570904e+01
 2.46020000e+00,        -3.944660866157e+00,        -4.658840571054e+01
 2.46040000e+00,        -3.948446221176e+00,        -4.660908911058e+01
 2.46060000e+00,        -3.952140888046e+00,        -4.662932472587e+01
 2.46080000e+00,        -3.955750099265e+00,        -4.664913911524e+01
 2.46100000e+00,        -3.959278696958e+00,        -4.666855679646e+01
 2.46120000e+00,        -3.962731168612e+00,        -4.668760043853e+01
 2.46140000e+00,        -3.966111678966e+00,        -4.670629103276e+01
 2.46160000e+00,        -3.969424098514e+00,        -4.672464804503e+01
 2.46180000e+00,        -3.972672029044e+00,        -4.674268955194e+01
 2.46200000e+00,        -3.975858826562e+00,        -4.676043236251e+01
 2.46220000e+00,        -3.978987621914e+00,        -4.677789212740e+01
 2.46240000e+00,        -3.982061339356e+00,        -4.679508343698e+01
 2.46260000e+00,        -3.985082713330e+00,        -4.681201990964e+01
 2.46280000e+00,        -3.988054303621e+00,        -4.682871427140e+01
 2.46300000e+00,        -3.990978509089e+00,        -4.684517842782e+01
 2.46320000e+00,        -3.993857580128e+00,        -4.686142352910e+01
 2.46340000e+00,        -3.996693629979e+00,        -4.687746002906e+01
 2.46360000e+00,        -3.999488645034e+00,        -4.689329773867e+01
