        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.54220000e+00,        +1.414213562373e-01,        +1.925082794698e-01,        -6.392402646446e-02
 2.54240000e+00,        +1.414213562373e-01,        +1.924816562957e-01,        -6.391874877709e-02
 2.54260000e+00,        +1.414213562373e-01,        +1.924550014999e-01,        -6.391344992981e-02
 2.54280000e+00,        +1.414213562373e-01,        +1.924283148115e-01,        -6.390812978153e-02
 2.54300000e+00,        +1.414213562373e-01,        +1.924015959565e-01,        -6.390278818942e-02
 2.54320000e+00,        +1.414213562373e-01,        +1.923748446577e-01,        -6.389742500893e-02
 2.54340000e+00,        +1.414213562373e-01,        +1.923480606344e-01,        -6.389204009372e-02
 2.54360000e+00,        +1.414213562373e-01,        +1.923212436028e-01,        -6.388663329566e-02
 2.54380000e+00,        +1.414213562373e-01,        +1.922943932753e-01,        -6.388120446477e-02
 2.54400000e+00,        +1.414213562373e-01,        +1.922675093612e-01,        -6.387575344923e-02
 2.54420000e+00,        +1.414213562373e-01,        +1.922405915660e-01,        -6.387028009531e-02
 2.54440000e+00,        +1.414213562373e-01,        +1.922136395917e-01,        -6.386478424737e-02
 2.54460000e+00,        +1.414213562373e-01,        +1.921866531366e-01,        -6.385926574779e-02
 2.54480000e+00,        +1.414213562373e-01,        +1.921596318954e-01,        -6.385372443698e-02
 2.54500000e+00,        +1.414213562373e-01,        +1.921325755588e-01,        -6.384816015330e-02
 2.54520000e+00,        +1.414213562373e-01,        +1.921054838139e-01,        -6.384257273309e-02
 2.54540000e+00,        +1.414213562373e-01,        +1.920783563436e-01,        -6.383696201056e-02
 2.54560000e+00,        +1.414213562373e-01,        +1.920511928271e-01,        -6.383132781780e-02
 2.54580000e+00,        +1.414213562373e-01,        +1.920239929394e-01,        -6.382566998474e-02
 2.54600000e+00,        +1.414213562373e-01,        +1.919967563514e-01,        -6.381998833910e-02
 2.54620000e+00,        +1.414213562373e-01,        +1.919694827299e-01,        -6.381428270636e-02
 2.54640000e+00,        +1.414213562373e-01,        +1.919421717372e-01,        -6.380855290971e-02
 2.54660000e+00,        +1.414213562373e-01,        +1.919148230316e-01,        -6.380279877004e-02
 2.54680000e+00,        +1.414213562373e-01,        +1.918874362668e-01,        -6.379702010586e-02
 2.54700000e+00,        +1.414213562373e-01,        +1.918600110919e-01,        -6.379121673327e-02
 2.54720000e+00,        +1.414213562373e-01,        +1.918325471519e-01,        -6.378538846596e-02
 2.54740000e+00,        +1.414213562373e-01,        +1.918050440866e-01,        -6.377953511510e-02
 2.54760000e+00,        +1.414213562373e-01,        +1.917775015314e-01,        -6.377365648934e-02
 2.54780000e+00,        +1.414213562373e-01,        +1.917499191169e-01,        -6.376775239475e-02
 2.54800000e+00,        +1.414213562373e-01,        +1.917222964687e-01,        -6.376182263479e-02
 2.54820000e+00,        +1.414213562373e-01,        +1.916946332075e-01,        -6.375586701023e-02
 2.54840000e+00,        +1.414213562373e-01,        +1.916669289489e-01,        -6.374988531915e-02
 2.54860000e+00,        +1.414213562373e-01,        +1.916391833034e-01,        -6.374387735683e-02
 2.54880000e+00,        +1.414213562373e-01,        +1.916113958763e-01,        -6.373784291577e-02
 2.54900000e+00,        +1.414213562373e-01,        +1.915835662675e-01,        -6.373178178558e-02
 2.54920000e+00,        +1.414213562373e-01,        +1.915556940714e-01,        -6.372569375297e-02
 2.54940000e+00,        +1.414213562373e-01,        +1.915277788771e-01,        -6.371957860165e-02
 2.54960000e+00,        +1.414213562373e-01,        +1.914998202678e-01,        -6.371343611234e-02
 2.54980000e+00,        +1.414213562373e-01,        +1.914718178213e-01,        -6.370726606265e-02
 2.55000000e+00,        +1.414213562373e-01,        +1.914437711092e-01,        -6.370106822707e-02
 2.55020000e+00,        +1.414213562373e-01,        +1.914156796976e-01,        -6.369484237688e-02
 2.55040000e+00,        +1.414213562373e-01,        +1.913875431462e-01,        -6.368858828013e-02
 2.55060000e+00,        +1.414213562373e-01,        +1.913593610088e-01,        -6.368230570152e-02
 2.55080000e+00,        +1.414213562373e-01,        +1.913311328327e-01,        -6.367599440241e-02
 2.55100000e+00,        +1.414213562373e-01,        +1.913028581591e-01,        -6.366965414069e-02
 2.55120000e+00,        +1.414213562373e-01,        +1.912745365226e-01,        -6.366328467076e-02
 2.55140000e+00,        +1.414213562373e-01,        +1.912461674510e-01,        -6.365688574344e-02
 2.55160000e+00,        +1.414213562373e-01,        +1.912177504658e-01,        -6.365045710592e-02
 2.55180000e+00,        +1.414213562373e-01,        +1.911892850811e-01,        -6.364399850168e-02
 2.55200000e+00,        +1.414213562373e-01,        +1.911607708046e-01,        -6.363750967042e-02
 2.55220000e+00,        +1.414213562373e-01,        +1.911322071364e-01,        -6.363099034800e-02
 2.55240000e+00,        +1.414213562373e-01,        +1.911035935696e-01,        -6.362444026634e-02
 2.55260000e+00,        +1.414213562373e-01,        +1.910749295899e-01,        -6.361785915336e-02
 2.55280000e+00,        +1.414213562373e-01,        +1.910462146755e-01,        -6.361124673293e-02
 2.55300000e+00,        +1.414213562373e-01,        +1.910174482969e-01,        -6.360460272472e-02
 2.55320000e+00,        +1.414213562373e-01,        +1.909886299167e-01,        -6.359792684419e-02
 2.55340000e+00,        +1.414213562373e-01,        +1.909597589898e-01,        -6.359121880249e-02
 2.55360000e+00,        +1.414213562373e-01,        +1.909308349626e-01,        -6.358447830633e-02
 2.55380000e+00,        +1.414213562373e-01,        +1.909018572737e-01,        -6.357770505797e-02
 2.55400000e+00,        +1.414213562373e-01,        +1.908728253530e-01,        -6.357089875505e-02
 2.55420000e+00,        +1.414213562373e-01,        +1.908437386218e-01,        -6.356405909057e-02
 2.55440000e+00,        +1.414213562373e-01,        +1.908145964928e-01,        -6.355718575274e-02
 2.55460000e+00,        +1.414213562373e-01,        +1.907853983697e-01,        -6.355027842493e-02
 2.55480000e+00,        +1.414213562373e-01,        +1.907561436471e-01,        -6.354333678553e-02
 2.55500000e+00,        +1.414213562373e-01,        +1.907268317103e-01,        -6.353636050790e-02
 2.55520000e+00,        +1.414213562373e-01,        +1.906974619354e-01,        -6.352934926022e-02
 2.55540000e+00,        +1.414213562373e-01,        +1.906680336884e-01,        -6.352230270540e-02
 2.55560000e+00,        +1.414213562373e-01,        +1.906385463259e-01,        -6.351522050100e-02
 2.55580000e+00,        +1.414213562373e-01,        +1.906089991944e-01,        -6.350810229908e-02
 2.55600000e+00,        +1.414213562373e-01,        +1.905793916299e-01,        -6.350094774611e-02
 2.55620000e+00,        +1.414213562373e-01,        +1.905497229582e-01,        -6.349375648285e-02
 2.55640000e+00,        +1.414213562373e-01,        +1.905199924945e-01,        -6.348652814422e-02
 2.55660000e+00,        +1.414213562373e-01,        +1.904901995431e-01,        -6.347926235921e-02
 2.55680000e+00,        +1.414213562373e-01,        +1.904603433972e-01,        -6.347195875071e-02
 2.55700000e+00,        +1.414213562373e-01,        +1.904304233387e-01,        -6.346461693542e-02
 2.55720000e+00,        +1.414213562373e-01,        +1.904004386380e-01,        -6.345723652372e-02
 2.55740000e+00,        +1.414213562373e-01,        +1.903703885537e-01,        -6.344981711948e-02
 2.55760000e+00,        +1.414213562373e-01,        +1.903402723325e-01,        -6.344235832002e-02
 2.55780000e+00,        +1.414213562373e-01,        +1.903100892087e-01,        -6.343485971587e-02
 2.55800000e+00,        +1.414213562373e-01,        +1.902798384043e-01,        -6.342732089069e-02
 2.55820000e+00,        +1.414213562373e-01,        +1.902495191284e-01,        -6.341974142109e-02
 2.55840000e+00,        +1.414213562373e-01,        +1.902191305770e-01,        -6.341212087651e-02
 2.55860000e+00,        +1.414213562373e-01,        +1.901886719330e-01,        -6.340445881900e-02
 2.55880000e+00,        +1.414213562373e-01,        +1.901581423655e-01,        -6.339675480315e-02
 2.55900000e+00,        +1.414213562373e-01,        +1.901275410300e-01,        -6.338900837584e-02
 2.55920000e+00,        +1.414213562373e-01,        +1.900968670676e-01,        -6.338121907614e-02
 2.55940000e+00,        +1.414213562373e-01,        +1.900661196050e-01,        -6.337338643508e-02
 2.55960000e+00,        +1.414213562373e-01,        +1.900352977542e-01,        -6.336550997552e-02
 2.55980000e+00,        +1.414213562373e-01,        +1.900044006120e-01,        -6.335758921192e-02
 2.56000000e+00,        +1.414213562373e-01,        +1.899734272598e-01,        -6.334962365019e-02
 2.56020000e+00,        +1.414213562373e-01,        +1.899423767635e-01,        -6.334161278750e-02
 2.56040000e+00,        +1.414213562373e-01,        +1.899112481725e-01,        -6.333355611206e-02
 2.56060000e+00,        +1.414213562373e-01,        +1.898800405200e-01,        -6.332545310290e-02
 2.56080000e+00,        +1.414213562373e-01,        +1.898487528225e-01,        -6.331730322972e-02
 2.56100000e+00,        +1.414213562373e-01,        +1.898173840790e-01,        -6.330910595262e-02
 2.56120000e+00,        +1.414213562373e-01,        +1.897859332712e-01,        -6.330086072192e-02
 2.56140000e+00,        +1.414213562373e-01,        +1.897543993628e-01,        -6.329256697789e-02
 2.56160000e+00,        +1.414213562373e-01,        +1.897227812991e-01,        -6.328422415057e-02
 2.56180000e+00,        +1.414213562373e-01,        +1.896910780068e-01,        -6.327583165948e-02
 2.56200000e+00,        +1.414213562373e-01,        +1.896592883932e-01,        -6.326738891342e-02
 2.56220000e+00,        +1.414213562373e-01,        +1.896274113462e-01,        -6.325889531018e-02
 2.56240000e+00,        +1.414213562373e-01,        +1.895954457335e-01,        -6.325035023630e-02
 2.56260000e+00,        +1.414213562373e-01,        +1.895633904023e-01,        -6.324175306679e-02
 2.56280000e+00,        +1.414213562373e-01,        +1.895312441790e-01,        -6.323310316488e-02
 2.56300000e+00,        +1.414213562373e-01,        +1.894990058682e-01,        -6.322439988171e-02
 2.56320000e+00,        +1.414213562373e-01,        +1.894666742530e-01,        -6.321564255605e-02
 2.56340000e+00,        +1.414213562373e-01,        +1.894342480935e-01,        -6.320683051400e-02
 2.56360000e+00,        +1.414213562373e-01,        +1.894017261272e-01,        -6.319796306868e-02
 2.56380000e+00,        +1.414213562373e-01,        +1.893691070679e-01,        -6.318903951992e-02
 2.56400000e+00,        +1.414213562373e-01,        +1.893363896054e-01,        -6.318005915393e-02
 2.56420000e+00,        +1.414213562373e-01,        +1.893035724048e-01,        -6.317102124296e-02
 2.56440000e+00,        +1.414213562373e-01,        +1.892706541059e-01,        -6.316192504495e-02
 2.56460000e+00,        +1.414213562373e-01,        +1.892376333227e-01,        -6.315276980319e-02
 2.56480000e+00,        +1.414213562373e-01,        +1.892045086428e-01,        -6.314355474594e-02
 2.56500000e+00,        +1.414213562373e-01,        +1.891712786266e-01,        -6.313427908605e-02
 2.56520000e+00,        +1.414213562373e-01,        +1.891379418068e-01,        -6.312494202058e-02
 2.56540000e+00,        +1.414213562373e-01,        +1.891044966876e-01,        -6.311554273040e-02
 2.56560000e+00,        +1.414213562373e-01,        +1.890709417442e-01,        -6.310608037976e-02
 2.56580000e+00,        +1.414213562373e-01,        +1.890372754219e-01,        -6.309655411588e-02
 2.56600000e+00,        +1.414213562373e-01,        +1.890034961352e-01,        -6.308696306850e-02
 2.56620000e+00,        +1.414213562373e-01,        +1.889696022676e-01,        -6.307730634944e-02
 2.56640000e+00,        +1.414213562373e-01,        +1.889355921704e-01,        -6.306758305210e-02
 2.56660000e+00,        +1.414213562373e-01,        +1.889014641617e-01,        -6.305779225104e-02
 2.56680000e+00,        +1.414213562373e-01,        +1.888672165262e-01,        -6.304793300141e-02
 2.56700000e+00,        +1.414213562373e-01,        +1.888328475138e-01,        -6.303800433850e-02
 2.56720000e+00,        +1.414213562373e-01,        +1.887983553390e-01,        -6.302800527714e-02
 2.56740000e+00,        +1.414213562373e-01,        +1.887637381798e-01,        -6.301793481125e-02
 2.56760000e+00,        +1.414213562373e-01,        +1.887289941769e-01,        -6.300779191317e-02
 2.56780000e+00,        +1.414213562373e-01,        +1.886941214328e-01,        -6.299757553317e-02
 2.56800000e+00,        +1.414213562373e-01,        +1.886591180107e-01,        -6.298728459879e-02
 2.56820000e+00,        +1.414213562373e-01,        +1.886239819333e-01,        -6.297691801423e-02
 2.56840000e+00,        +1.414213562373e-01,        +1.885887111821e-01,        -6.296647465972e-02
 2.56860000e+00,        +1.414213562373e-01,        +1.885533036962e-01,        -6.295595339087e-02
 2.56880000e+00,        +1.414213562373e-01,        +1.885177573709e-01,        -6.294535303794e-02
 2.56900000e+00,        +1.414213562373e-01,        +1.884820700570e-01,        -6.293467240519e-02
 2.56920000e+00,        +1.414213562373e-01,        +1.884462395591e-01,        -6.292391027010e-02
 2.56940000e+00,        +1.414213562373e-01,        +1.884102636349e-01,        -6.291306538263e-02
 2.56960000e+00,        +1.414213562373e-01,        +1.883741399934e-01,        -6.290213646447e-02
 2.56980000e+00,        +1.414213562373e-01,        +1.883378662939e-01,        -6.289112220816e-02
 2.57000000e+00,        +1.414213562373e-01,        +1.883014401447e-01,        -6.288002127634e-02
 2.57020000e+00,        +1.414213562373e-01,        +1.882648591013e-01,        -6.286883230081e-02
 2.57040000e+00,        +1.414213562373e-01,        +1.882281206655e-01,        -6.285755388167e-02
 2.57060000e+00,        +1.414213562373e-01,        +1.881912222834e-01,        -6.284618458641e-02
 2.57080000e+00,        +1.414213562373e-01,        +1.881541613440e-01,        -6.283472294890e-02
 2.57100000e+00,        +1.414213562373e-01,        +1.881169351778e-01,        -6.282316746845e-02
 2.57120000e+00,        +1.414213562373e-01,        +1.880795410551e-01,        -6.281151660874e-02
 2.57140000e+00,        +1.414213562373e-01,        +1.880419761838e-01,        -6.279976879677e-02
 2.57160000e+00,        +1.414213562373e-01,        +1.880042377083e-01,        -6.278792242178e-02
 2.57180000e+00,        +1.414213562373e-01,        +1.879663227073e-01,        -6.277597583404e-02
 2.57200000e+00,        +1.414213562373e-01,        +1.879282281920e-01,        -6.276392734375e-02
 2.57220000e+00,        +1.414213562373e-01,        +1.878899511039e-01,        -6.275177521974e-02
 2.57240000e+00,        +1.414213562373e-01,        +1.878514883132e-01,        -6.273951768822e-02
 2.57260000e+00,        +1.414213562373e-01,        +1.878128366163e-01,        -6.272715293148e-02
 2.57280000e+00,        +1.414213562373e-01,        +1.877739927341e-01,        -6.271467908648e-02
 2.57300000e+00,        +1.414213562373e-01,        +1.877349533089e-01,        -6.270209424344e-02
 2.57320000e+00,        +1.414213562373e-01,        +1.876957149031e-01,        -6.268939644438e-02
 2.57340000e+00,        +1.414213562373e-01,        +1.876562739959e-01,        -6.267658368156e-02
 2.57360000e+00,        +1.414213562373e-01,        +1.876166269815e-01,        -6.266365389592e-02
 2.57380000e+00,        +1.414213562373e-01,        +1.875767701657e-01,        -6.265060497538e-02
 2.57400000e+00,        +1.414213562373e-01,        +1.875366997641e-01,        -6.263743475316e-02
 2.57420000e+00,        +1.414213562373e-01,        +1.874964118985e-01,        -6.262414100599e-02
 2.57440000e+00,        +1.414213562373e-01,        +1.874559025947e-01,        -6.261072145224e-02
 2.57460000e+00,        +1.414213562373e-01,        +1.874151677788e-01,        -6.259717375000e-02
 2.57480000e+00,        +1.414213562373e-01,        +1.873742032746e-01,        -6.258349549507e-02
 2.57500000e+00,        +1.414213562373e-01,        +1.873330048001e-01,        -6.256968421887e-02
 2.57520000e+00,        +1.414213562373e-01,        +1.872915679644e-01,        -6.255573738631e-02
 2.57540000e+00,        +1.414213562373e-01,        +1.872498882636e-01,        -6.254165239345e-02
 2.57560000e+00,        +1.414213562373e-01,        +1.872079610780e-01,        -6.252742656524e-02
 2.57580000e+00,        +1.414213562373e-01,        +1.871657816676e-01,        -6.251305715300e-02
 2.57600000e+00,        +1.414213562373e-01,        +1.871233451687e-01,        -6.249854133192e-02
 2.57620000e+00,        +1.414213562373e-01,        +1.870806465895e-01,        -6.248387619837e-02
 2.57640000e+00,        +1.414213562373e-01,        +1.870376808059e-01,        -6.246905876715e-02
 2.57660000e+00,        +1.414213562373e-01,        +1.869944425573e-01,        -6.245408596861e-02
 2.57680000e+00,        +1.414213562373e-01,        +1.869509264418e-01,        -6.243895464563e-02
 2.57700000e+00,        +1.414213562373e-01,        +1.869071269115e-01,        -6.242366155048e-02
 2.57720000e+00,        +1.414213562373e-01,        +1.868630382676e-01,        -6.240820334158e-02
 2.57740000e+00,        +1.414213562373e-01,        +1.868186546551e-01,        -6.239257658004e-02
 2.57760000e+00,        +1.414213562373e-01,        +1.867739700576e-01,        -6.237677772612e-02
 2.57780000e+00,        +1.414213562373e-01,        +1.867289782915e-01,        -6.236080313551e-02
 2.57800000e+00,        +1.414213562373e-01,        +1.866836730003e-01,        -6.234464905544e-02
 2.57820000e+00,        +1.414213562373e-01,        +1.866380476485e-01,        -6.232831162061e-02
 2.57840000e+00,        +1.414213562373e-01,        +1.865920955150e-01,        -6.231178684896e-02
 2.57860000e+00,        +1.414213562373e-01,        +1.865458096871e-01,        -6.229507063721e-02
 2.57880000e+00,        +1.414213562373e-01,        +1.864991830530e-01,        -6.227815875623e-02
 2.57900000e+00,        +1.414213562373e-01,        +1.864522082946e-01,        -6.226104684620e-02
 2.57920000e+00,        +1.414213562373e-01,        +1.864048778807e-01,        -6.224373041151e-02
 2.57940000e+00,        +1.414213562373e-01,        +1.863571840581e-01,        -6.222620481542e-02
 2.57960000e+00,        +1.414213562373e-01,        +1.863091188444e-01,        -6.220846527453e-02
 2.57980000e+00,        +1.414213562373e-01,        +1.862606740188e-01,        -6.219050685291e-02
 2.58000000e+00,        +1.414213562373e-01,        +1.862118411133e-01,        -6.217232445602e-02
 2.58020000e+00,        +1.414213562373e-01,        +1.861626114036e-01,        -6.215391282425e-02
 2.58040000e+00,        +1.414213562373e-01,        +1.861129758989e-01,        -6.213526652622e-02
 2.58060000e+00,        +1.414213562373e-01,        +1.860629253322e-01,        -6.211637995172e-02
 2.58080000e+00,        +1.414213562373e-01,        +1.860124501490e-01,        -6.209724730431e-02
 2.58100000e+00,        +1.414213562373e-01,        +1.859615404967e-01,        -6.207786259353e-02
 2.58120000e+00,        +1.414213562373e-01,        +1.859101862124e-01,        -6.205821962674e-02
 2.58140000e+00,        +1.414213562373e-01,        +1.858583768108e-01,        -6.203831200053e-02
 2.58160000e+00,        +1.414213562373e-01,        +1.858061014715e-01,        -6.201813309171e-02
 2.58180000e+00,        +1.414213562373e-01,        +1.857533490251e-01,        -6.199767604783e-02
 2.58200000e+00,        +1.414213562373e-01,        +1.857001079394e-01,        -6.197693377714e-02
 2.58220000e+00,        +1.414213562373e-01,        +1.856463663046e-01,        -6.195589893818e-02
 2.58240000e+00,        +1.414213562373e-01,        +1.855921118174e-01,        -6.193456392861e-02
 2.58260000e+00,        +1.414213562373e-01,        +1.855373317648e-01,        -6.191292087365e-02
 2.58280000e+00,        +1.414213562373e-01,        +1.854820130072e-01,        -6.189096161371e-02
 2.58300000e+00,        +1.414213562373e-01,        +1.854261419598e-01,        -6.186867769152e-02
 2.58320000e+00,        +1.414213562373e-01,        +1.853697045742e-01,        -6.184606033839e-02
 2.58340000e+00,        +1.414213562373e-01,        +1.853126863182e-01,        -6.182310045986e-02
 2.58360000e+00,        +1.414213562373e-01,        +1.852550721547e-01,        -6.179978862044e-02
 2.58380000e+00,        +1.414213562373e-01,        +1.851968465201e-01,        -6.177611502750e-02
 2.58400000e+00,        +1.414213562373e-01,        +1.851379933005e-01,        -6.175206951433e-02
 2.58420000e+00,        +1.414213562373e-01,        +1.850784958075e-01,        -6.172764152212e-02
 2.58440000e+00,        +1.414213562373e-01,        +1.850183367525e-01,        -6.170282008096e-02
 2.58460000e+00,        +1.414213562373e-01,        +1.849574982193e-01,        -6.167759378969e-02
 2.58480000e+00,        +1.414213562373e-01,        +1.848959616357e-01,        -6.165195079462e-02
 2.58500000e+00,        +1.414213562373e-01,        +1.848337077429e-01,        -6.162587876686e-02
 2.58520000e+00,        +1.414213562373e-01,        +1.847707165639e-01,        -6.159936487844e-02
 2.58540000e+00,        +1.414213562373e-01,        +1.847069673694e-01,        -6.157239577685e-02
 2.58560000e+00,        +1.414213562373e-01,        +1.846424386426e-01,        -6.154495755807e-02
 2.58580000e+00,        +1.414213562373e-01,        +1.845771080409e-01,        -6.151703573793e-02
 2.58600000e+00,        +1.414213562373e-01,        +1.845109523567e-01,        -6.148861522164e-02
 2.58620000e+00,        +1.414213562373e-01,        +1.844439474747e-01,        -6.145968027141e-02
 2.58640000e+00,        +1.414213562373e-01,        +1.843760683272e-01,        -6.143021447203e-02
 2.58660000e+00,        +1.414213562373e-01,        +1.843072888473e-01,        -6.140020069413e-02
 2.58680000e+00,        +1.414213562373e-01,        +1.842375819179e-01,        -6.136962105514e-02
 2.58700000e+00,        +1.414213562373e-01,        +1.841669193190e-01,        -6.133845687760e-02
 2.58720000e+00,        +1.414213562373e-01,        +1.840952716712e-01,        -6.130668864473e-02
 2.58740000e+00,        +1.414213562373e-01,        +1.840226083752e-01,        -6.127429595297e-02
 2.58760000e+00,        +1.414213562373e-01,        +1.839488975486e-01,        -6.124125746125e-02
 2.58780000e+00,        +1.414213562373e-01,        +1.838741059577e-01,        -6.120755083687e-02
 2.58800000e+00,        +1.414213562373e-01,        +1.837981989455e-01,        -6.117315269744e-02
 2.58820000e+00,        +1.414213562373e-01,        +1.837211403550e-01,        -6.113803854887e-02
 2.58840000e+00,        +1.414213562373e-01,        +1.836428924472e-01,        -6.110218271882e-02
 2.58860000e+00,        +1.414213562373e-01,        +1.835634158141e-01,        -6.106555828540e-02
 2.58880000e+00,        +1.414213562373e-01,        +1.834826692855e-01,        -6.102813700063e-02
 2.58900000e+00,        +1.414213562373e-01,        +1.834006098300e-01,        -6.098988920824e-02
 2.58920000e+00,        +1.414213562373e-01,        +1.833171924486e-01,        -6.095078375531e-02
 2.58940000e+00,        +1.414213562373e-01,        +1.832323700616e-01,        -6.091078789722e-02
 2.58960000e+00,        +1.414213562373e-01,        +1.831460933875e-01,        -6.086986719531e-02
 2.58980000e+00,        +1.414213562373e-01,        +1.830583108128e-01,        -6.082798540654e-02
 2.59000000e+00,        +1.414213562373e-01,        +1.829689682533e-01,        -6.078510436451e-02
 2.59020000e+00,        +1.414213562373e-01,        +1.828780090049e-01,        -6.074118385100e-02
 2.59040000e+00,        +1.414213562373e-01,        +1.827853735839e-01,        -6.069618145707e-02
 2.59060000e+00,        +1.414213562373e-01,        +1.826909995548e-01,        -6.065005243290e-02
 2.59080000e+00,        +1.414213562373e-01,        +1.825948213463e-01,        -6.060274952507e-02
 2.59100000e+00,        +1.414213562373e-01,        +1.824967700524e-01,        -6.055422280023e-02
 2.59120000e+00,        +1.414213562373e-01,        +1.823967732187e-01,        -6.050441945377e-02
 2.59140000e+00,        +1.414213562373e-01,        +1.822947546122e-01,        -6.045328360186e-02
 2.59160000e+00,        +1.414213562373e-01,        +1.821906339731e-01,        -6.040075605543e-02
 2.59180000e+00,        +1.414213562373e-01,        +1.820843267465e-01,        -6.034677407392e-02
 2.59200000e+00,        +1.414213562373e-01,        +1.819757437925e-01,        -6.029127109696e-02
 2.59220000e+00,        +1.414213562373e-01,        +1.818647910735e-01,        -6.023417645147e-02
 2.59240000e+00,        +1.414213562373e-01,        +1.817513693144e-01,        -6.017541503155e-02
 2.59260000e+00,        +1.414213562373e-01,        +1.816353736355e-01,        -6.011490694831e-02
 2.59280000e+00,        +1.414213562373e-01,        +1.815166931534e-01,        -6.005256714612e-02
 2.59300000e+00,        +1.414213562373e-01,        +1.813952105479e-01,        -5.998830498170e-02
 2.59320000e+00,        +1.414213562373e-01,        +1.812708015913e-01,        -5.992202376158e-02
 2.59340000e+00,        +1.414213562373e-01,        +1.811433346361e-01,        -5.985362023334e-02
 2.59360000e+00,        +1.414213562373e-01,        +1.810126700561e-01,        -5.978298402494e-02
 2.59380000e+00,        +1.414213562373e-01,        +1.808786596376e-01,        -5.970999702610e-02
 2.59400000e+00,        +1.414213562373e-01,        +1.807411459139e-01,        -5.963453270455e-02
 2.59420000e+00,        +1.414213562373e-01,        +1.805999614373e-01,        -5.955645534905e-02
 2.59440000e+00,        +1.414213562373e-01,        +1.804549279828e-01,        -5.947561923016e-02
 2.59460000e+00,        +1.414213562373e-01,        +1.803058556744e-01,        -5.939186766785e-02
 2.59480000e+00,        +1.414213562373e-01,        +1.801525420255e-01,        -5.930503199413e-02
 2.59500000e+00,        +1.414213562373e-01,        +1.799947708851e-01,        -5.921493039655e-02
 2.59520000e+00,        +1.414213562373e-01,        +1.798323112770e-01,        -5.912136662642e-02
 2.59540000e+00,        +1.414213562373e-01,        +1.796649161197e-01,        -5.902412855328e-02
 2.59560000e+00,        +1.414213562373e-01,        +1.794923208141e-01,        -5.892298654382e-02
 2.59580000e+00,        +1.414213562373e-01,        +1.793142416812e-01,        -5.881769164019e-02
 2.59600000e+00,        +1.414213562373e-01,        +1.791303742321e-01,        -5.870797350840e-02
 2.59620000e+00,        +1.414213562373e-01,        +1.789403912492e-01,        -5.859353812262e-02
 2.59640000e+00,        +1.414213562373e-01,        +1.787439406551e-01,        -5.847406514512e-02
 2.59660000e+00,        +1.414213562373e-01,        +1.785406431402e-01,        -5.834920495468e-02
 2.59680000e+00,        +1.414213562373e-01,        +1.783300895195e-01,        -5.821857526784e-02
 2.59700000e+00,        +1.414213562373e-01,        +1.781118377810e-01,        -5.808175728699e-02
 2.59720000e+00,        +1.414213562373e-01,        +1.778854097845e-01,        -5.793829129705e-02
 2.59740000e+00,        +1.414213562373e-01,        +1.776502875637e-01,        -5.778767161752e-02
 2.59760000e+00,        +1.414213562373e-01,        +1.774059091747e-01,        -5.762934079833e-02
 2.59780000e+00,        +1.414213562373e-01,        +1.771516640291e-01,        -5.746268292544e-02
 2.59800000e+00,        +1.414213562373e-01,        +1.768868876371e-01,        -5.728701587504e-02
 2.59820000e+00,        +1.414213562373e-01,        +1.766108556743e-01,        -5.710158232069e-02
 2.59840000e+00,        +1.414213562373e-01,        +1.763227772764e-01,        -5.690553925617e-02
 2.59860000e+00,        +1.414213562373e-01,        +1.760217874435e-01,        -5.669794574396e-02
 2.59880000e+00,        +1.414213562373e-01,        +1.757069384257e-01,        -5.647774853383e-02
 2.59900000e+00,        +1.414213562373e-01,        +1.753771899336e-01,        -5.624376511301e-02
 2.59920000e+00,        +1.414213562373e-01,        +1.750313979988e-01,        -5.599466364502e-02
 2.59940000e+00,        +1.414213562373e-01,        +1.746683022794e-01,        -5.572893912030e-02
 2.59960000e+00,        +1.414213562373e-01,        +1.742865115786e-01,        -5.544488487154e-02
 2.59980000e+00,        +1.414213562373e-01,        +1.738844873094e-01,        -5.514055838566e-02
 2.60000000e+00,        +1.414213562373e-01,        +1.734605246070e-01,        -5.481374005917e-02
 2.60020000e+00,        +1.414213562373e-01,        +1.730127307585e-01,        -5.446188316956e-02
 2.60040000e+00,        +1.414213562373e-01,        +1.725390005912e-01,        -5.408205284446e-02
 2.60060000e+00,        +1.414213562373e-01,        +1.720369884503e-01,        -5.367085115808e-02
 2.60080000e+00,        +1.414213562373e-01,        +1.715040764111e-01,        -5.322432461406e-02
 2.60100000e+00,        +1.414213562373e-01,        +1.709373384344e-01,        -5.273784909939e-02
 2.60120000e+00,        +1.414213562373e-01,        +1.703335003320e-01,        -5.220598579888e-02
 2.60140000e+00,        +1.414213562373e-01,        +1.696888957157e-01,        -5.162229937002e-02
 2.60160000e+00,        +1.414213562373e-01,        +1.689994186811e-01,        -5.097912664526e-02
 2.60180000e+00,        +1.414213562373e-01,        +1.682604750035e-01,        -5.026727988462e-02
 2.60200000e+00,        +1.414213562373e-01,        +1.674669354216e-01,        -4.947566259877e-02
 2.60220000e+00,        +1.414213562373e-01,        +1.666130977021e-01,        -4.859076737578e-02
 2.60240000e+00,        +1.414213562373e-01,        +1.656926695639e-01,        -4.759601271299e-02
 2.60260000e+00,        +1.414213562373e-01,        +1.646987938926e-01,        -4.647085762116e-02
